出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-01-27,上午11:10,上午班機,星期一,TPE,"中午12:00 (星期二, 1月 28)",下午抵達,LHR,聯合航空 聯合航空,聯合航空,1.0,1.0,需轉機 1 次的航班。,10 小時 50 分鐘,32 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,UA 872 UA 930,UA 872,經濟艙 經濟艙,經濟艙,11 小時 25 分鐘,10 小時 35 分鐘,101777,101543.0,101771.0,9330.32,101866.5,82,86
2025-01-27,上午8:05,早晨班機,星期一,TPE,晚上7:20,晚間抵達,LHR,長榮航空 長榮航空,長榮航空,1.0,1.0,需轉機 1 次的航班。,1 小時 30 分鐘,19 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 67 BR 67,BR 67,經濟艙 經濟艙,經濟艙,4 小時 5 分鐘,13 小時 40 分鐘,37110,29551.0,37551.0,13693144.66,36820.0,91,86
2025-01-27,上午8:05,早晨班機,星期一,TPE,晚上8:10,晚間抵達,LHR,長榮航空 國泰航空,國泰航空,0.0,3.0,需轉機 1 次的航班。,3 小時 25 分鐘,20 小時 5 分鐘,No,Airbus A321 Airbus A350,Airbus A350,1,BR 851 CX 253,CX 253,經濟艙 經濟艙,經濟艙,2 小時,14 小時 40 分鐘,125923,125803.0,125901.5,5021.79,125933.25,82,72
2025-01-27,上午8:05,早晨班機,星期一,TPE,晚上8:10,晚間抵達,LHR,中華航空 國泰航空,國泰航空,0.0,3.0,需轉機 1 次的航班。,3 小時 25 分鐘,20 小時 5 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CI 903 CX 253,CX 253,經濟艙 經濟艙,經濟艙,2 小時,14 小時 40 分鐘,125913,125803.0,125895.0,5352.09,125872.5,82,66
2025-01-27,上午8:05,早晨班機,星期一,TPE,晚上8:10,晚間抵達,LHR,星宇航空 國泰航空,國泰航空,0.0,3.0,需轉機 1 次的航班。,3 小時 20 分鐘,20 小時 5 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,JX 233 CX 253,CX 253,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 40 分鐘,125345,125244.0,125326.0,4108.5,125325.75,82,86
2025-01-27,上午8:05,早晨班機,星期一,TPE,晚上7:35,晚間抵達,LHR,長榮航空 THAI,THAI,0.0,1.0,需轉機 1 次的航班。,2 小時 10 分鐘,19 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 67 TG 916,TG 916,經濟艙 經濟艙,經濟艙,4 小時 5 分鐘,13 小時 15 分鐘,108493,107791.0,108004.5,841317.53,108394.25,51,76
2025-01-27,上午8:20,早晨班機,星期一,TPE,下午4:55,下午抵達,LHR,中華航空,中華航空,0.0,2.0,直達航班。,Non-stop,16 小時 35 分鐘,No,Airbus A350,Airbus A350,1,CI 81,CI 81,經濟艙,經濟艙,16 小時 35 分鐘,未找到第二段飛行時間,30045,29644.0,29909.0,94809.22,29897.25,25,86
2025-01-27,上午8:20,早晨班機,星期一,TPE,"清晨5:30 (星期二, 1月 28)",凌晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,12 小時 25 分鐘,29 小時 10 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 251,CX 251,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,14 小時 35 分鐘,28510,25477.0,27451.5,7632841.87,25518.75,4,46
2025-01-27,上午8:20,早晨班機,星期一,TPE,晚上8:10,晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,3 小時,19 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 253,CX 253,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,14 小時 40 分鐘,29742,25477.0,31407.0,6557051.85,28431.0,4,86
2025-01-27,上午8:25,早晨班機,星期一,TPE,晚上7:35,晚間抵達,LHR,長榮航空 THAI,THAI,0.0,1.0,需轉機 1 次的航班。,1 小時 45 分鐘,19 小時 10 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 211 TG 916,TG 916,經濟艙 經濟艙,經濟艙,4 小時 10 分鐘,13 小時 15 分鐘,108460,107791.0,107991.0,829395.36,108966.25,51,80
2025-01-27,上午8:45,早晨班機,星期一,TPE,下午5:30,下午抵達,LHR,中華航空 中國東方航空,中國東方航空,0.0,2.0,需轉機 1 次的航班。,2 小時 40 分鐘,16 小時 45 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CI 501 MU 551,MU 551,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,12 小時,33421,26863.0,30469.0,52019130.4,29516.75,91,86
2025-01-27,上午9:00,上午班機,星期一,TSA,"清晨6:25 (星期二, 1月 28)",早晨抵達,LHR,中華航空 日本航空,日本航空,0.0,3.0,需轉機 1 次的航班。,12 小時 10 分鐘,29 小時 25 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 220 JL 41,JL 41,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,14 小時 25 分鐘,65446,65008.0,65081.0,238763.89,65558.0,51,69
2025-01-27,上午9:30,上午班機,星期一,TSA,"下午3:40 (星期二, 1月 28)",下午抵達,LHR,日本航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,20 小時 15 分鐘,38 小時 10 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 96 BA 8,BA 8,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,15 小時 5 分鐘,46829,39530.0,44459.0,32167629.25,46398.5,82,75
2025-01-27,上午9:30,上午班機,星期一,TPE,"清晨6:25 (星期二, 1月 28)",早晨抵達,LHR,中華航空 日本航空,日本航空,0.0,3.0,需轉機 1 次的航班。,11 小時 30 分鐘,28 小時 55 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 100 JL 41,JL 41,經濟艙 經濟艙,經濟艙,3 小時,14 小時 25 分鐘,65968,65327.0,65391.0,4186736.35,65820.5,51,74
2025-01-27,上午9:30,上午班機,星期一,TSA,"清晨6:25 (星期二, 1月 28)",早晨抵達,LHR,日本航空 日本航空,日本航空,1.0,3.0,需轉機 1 次的航班。,11 小時 40 分鐘,28 小時 55 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 96 JL 41,JL 41,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,14 小時 25 分鐘,47176,39530.0,43446.5,65483638.24,47931.75,82,86
2025-01-27,上午9:30,上午班機,星期一,TSA,"下午3:15 (星期二, 1月 28)",下午抵達,LHR,日本航空 日本航空,日本航空,1.0,3.0,需轉機 1 次的航班。,20 小時 30 分鐘,37 小時 45 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,JL 96 JL 43,JL 43,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,14 小時 25 分鐘,47176,39530.0,43446.5,65483638.24,49106.25,82,86
2025-01-27,上午9:35,上午班機,星期一,TPE,"清晨5:40 (星期二, 1月 28)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,8 小時 45 分鐘,28 小時 5 分鐘,No,Boeing 777 Airbus A380,Airbus A380,2,BR 215 BA 12,BA 12,經濟艙 經濟艙,經濟艙,4 小時 55 分鐘,14 小時 25 分鐘,44097,32807.0,43646.0,50391447.35,44367.75,82,55
2025-01-27,上午9:35,上午班機,星期一,TPE,"清晨5:25 (星期二, 1月 28)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,8 小時 35 分鐘,27 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 215 BA 16,BA 16,經濟艙 經濟艙,經濟艙,4 小時 55 分鐘,14 小時 20 分鐘,45746,32807.0,43646.0,54245133.68,48209.75,82,77
2025-01-27,上午9:35,上午班機,星期一,TPE,"清晨6:15 (星期二, 1月 28)",早晨抵達,LHR,長榮航空 澳洲航空,澳洲航空,0.0,3.0,需轉機 1 次的航班。,8 小時 35 分鐘,28 小時 40 分鐘,No,Boeing 777 Airbus A380,Airbus A380,2,BR 215 QF 1,QF 1,經濟艙 經濟艙,經濟艙,4 小時 55 分鐘,15 小時 10 分鐘,177047,176292.0,176517.0,1495933.21,176407.25,4,44
2025-01-27,上午9:50,上午班機,星期一,TPE,"清晨5:30 (星期二, 1月 28)",凌晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,11 小時 5 分鐘,27 小時 40 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 469 CX 251,CX 251,經濟艙 經濟艙,經濟艙,2 小時,14 小時 35 分鐘,30181,25477.0,31407.0,4296268.1,29474.25,4,86
2025-01-27,上午9:50,上午班機,星期一,TPE,"清晨5:30 (星期二, 1月 28)",凌晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,10 小時 50 分鐘,27 小時 40 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CX 499 CX 251,CX 251,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,14 小時 35 分鐘,30268,25477.0,31407.0,4043192.17,30473.25,4,84
2025-01-27,上午9:50,上午班機,星期一,TPE,晚上8:10,晚間抵達,LHR,長榮航空 國泰航空,國泰航空,0.0,3.0,需轉機 1 次的航班。,1 小時 40 分鐘,18 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,BR 867 CX 253,CX 253,經濟艙 經濟艙,經濟艙,2 小時,14 小時 40 分鐘,125916,125803.0,125897.0,4736.7,125900.25,82,86
2025-01-27,上午9:50,上午班機,星期一,TPE,晚上8:10,晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,1 小時 40 分鐘,18 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 469 CX 253,CX 253,經濟艙 經濟艙,經濟艙,2 小時,14 小時 40 分鐘,29742,25477.0,31407.0,6557051.85,30444.5,4,86
2025-01-27,上午9:50,上午班機,星期一,TPE,晚上8:10,晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,1 小時 25 分鐘,18 小時 20 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 499 CX 253,CX 253,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,14 小時 40 分鐘,29843,25477.0,31407.0,6267665.06,29940.75,4,84
2025-01-27,上午9:50,上午班機,星期一,TPE,"清晨6:20 (星期二, 1月 28)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,11 小時 45 分鐘,28 小時 30 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 469 CX 255,CX 255,經濟艙 經濟艙,經濟艙,2 小時,14 小時 45 分鐘,29390,25477.0,31406.5,6651804.21,29955.25,4,62
2025-01-27,上午9:50,上午班機,星期一,TPE,"清晨6:20 (星期二, 1月 28)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,11 小時 30 分鐘,28 小時 30 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CX 499 CX 255,CX 255,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,14 小時 45 分鐘,29290,25477.0,31407.0,7017049.65,29950.25,4,58
2025-01-27,上午9:50,上午班機,星期一,TPE,"下午3:00 (星期二, 1月 28)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,20 小時 20 分鐘,37 小時 10 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 469 CX 257,CX 257,經濟艙 經濟艙,經濟艙,2 小時,14 小時 50 分鐘,28508,25982.0,29800.5,3341250.12,28861.5,4,58
2025-01-27,上午9:50,上午班機,星期一,TPE,"下午3:00 (星期二, 1月 28)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,20 小時 5 分鐘,37 小時 10 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 499 CX 257,CX 257,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,14 小時 50 分鐘,28576,25982.0,29802.0,3255954.91,27927.25,4,55
2025-01-27,下午1:20,下午班機,星期一,TPE,"清晨5:30 (星期二, 1月 28)",凌晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,7 小時 30 分鐘,24 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 CX 251,CX 251,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 35 分鐘,30268,25477.0,31407.0,3898510.54,30411.25,4,86
2025-01-27,下午1:20,下午班機,星期一,TPE,"清晨6:20 (星期二, 1月 28)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,8 小時 10 分鐘,25 小時,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 CX 255,CX 255,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 45 分鐘,29958,25477.0,31407.0,5385141.37,30477.75,4,86
2025-01-27,下午1:30,下午班機,星期一,TSA,"下午3:40 (星期二, 1月 28)",下午抵達,LHR,全日空航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,16 小時 5 分鐘,34 小時 10 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 BA 8,BA 8,經濟艙 經濟艙,經濟艙,3 小時,15 小時 5 分鐘,155714,152870.0,156650.5,5418441.64,155948.0,51,86
2025-01-27,下午1:30,下午班機,星期一,TSA,"清晨6:25 (星期二, 1月 28)",早晨抵達,LHR,全日空航空 日本航空,日本航空,0.0,3.0,需轉機 1 次的航班。,7 小時 30 分鐘,24 小時 55 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 JL 41,JL 41,經濟艙 經濟艙,經濟艙,3 小時,14 小時 25 分鐘,157859,154966.0,158812.5,5605113.18,159550.5,51,86
2025-01-27,下午1:30,下午班機,星期一,TSA,"下午3:40 (星期二, 1月 28)",下午抵達,LHR,全日空航空 全日空航空,全日空航空,1.0,1.0,需轉機 1 次的航班。,16 小時 30 分鐘,34 小時 10 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,NH 852 NH 211,NH 211,經濟艙 經濟艙,經濟艙,3 小時,14 小時 40 分鐘,155772,153024.0,156835.5,5003868.42,156170.75,51,86
2025-01-27,下午1:55,下午班機,星期一,TPE,"清晨6:40 (星期二, 1月 28)",早晨抵達,LHR,THAI THAI,THAI,1.0,1.0,需轉機 1 次的航班。,7 小時 15 分鐘,24 小時 45 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,TG 633 TG 910,TG 910,經濟艙 經濟艙,經濟艙,3 小時 55 分鐘,13 小時 35 分鐘,26682,24430.0,26666.0,7340448.91,26680.5,82,78
2025-01-27,下午1:55,下午班機,星期一,TPE,"晚上7:35 (星期二, 1月 28)",晚間抵達,LHR,THAI THAI,THAI,1.0,1.0,需轉機 1 次的航班。,20 小時 30 分鐘,37 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,TG 633 TG 916,TG 916,經濟艙 經濟艙,經濟艙,3 小時 55 分鐘,13 小時 15 分鐘,28419,25170.0,27404.0,17817911.73,25826.75,85,67
2025-01-27,下午2:05,下午班機,星期一,TPE,"下午6:15 (星期二, 1月 28)",晚間抵達,LHR,中華航空 中國南方航空,中國南方航空,0.0,0.0,需轉機 1 次的航班。,20 小時 50 分鐘,36 小時 10 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 521 CZ 303,CZ 303,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,13 小時 10 分鐘,126906,126887.0,126901.5,2232.58,126905.0,48,86
2025-01-27,下午2:10,下午班機,星期一,TPE,"清晨7:25 (星期二, 1月 28)",早晨抵達,LHR,新加坡航空 新加坡航空,新加坡航空,1.0,1.0,需轉機 1 次的航班。,6 小時 15 分鐘,25 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 877 SQ 306,SQ 306,經濟艙 經濟艙,經濟艙,4 小時 45 分鐘,14 小時 15 分鐘,38387,28757.0,40925.0,43106379.55,35866.75,85,64
2025-01-27,下午2:10,下午班機,星期一,TPE,"清晨5:55 (星期二, 1月 28)",凌晨抵達,LHR,新加坡航空 新加坡航空,新加坡航空,1.0,1.0,需轉機 1 次的航班。,4 小時 50 分鐘,23 小時 45 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 877 SQ 322,SQ 322,經濟艙 經濟艙,經濟艙,4 小時 45 分鐘,14 小時 10 分鐘,38744,28757.0,42969.0,47319348.75,40219.75,85,79
2025-01-27,下午2:35,下午班機,星期一,TPE,"下午6:15 (星期二, 1月 28)",晚間抵達,LHR,中國南方航空 中國南方航空,中國南方航空,1.0,0.0,需轉機 1 次的航班。,20 小時 15 分鐘,35 小時 40 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CZ 3098 CZ 303,CZ 303,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,13 小時 10 分鐘,34939,30947.0,36950.0,19156948.18,36964.75,48,86
2025-01-27,下午2:35,下午班機,星期一,TPE,"清晨6:25 (星期二, 1月 28)",早晨抵達,LHR,中華航空 日本航空,日本航空,0.0,3.0,需轉機 1 次的航班。,6 小時 20 分鐘,23 小時 50 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 108 JL 41,JL 41,經濟艙 經濟艙,經濟艙,3 小時 5 分鐘,14 小時 25 分鐘,66904,65327.0,65392.0,19587989.47,65615.25,51,86
2025-01-27,下午2:40,下午班機,星期一,TSA,"下午6:10 (星期二, 1月 28)",晚間抵達,LHR,長榮航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,18 小時 25 分鐘,35 小時 30 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 772 BA 168,BA 168,經濟艙 經濟艙,經濟艙,1 小時 50 分鐘,15 小時 15 分鐘,36557,27957.0,36623.0,2810150.34,36640.25,2,86
2025-01-27,下午2:40,下午班機,星期一,TSA,"下午1:55 (星期二, 1月 28)",下午抵達,LHR,長榮航空 中國東方航空,中國東方航空,0.0,2.0,需轉機 1 次的航班。,16 小時 25 分鐘,31 小時 15 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 772 MU 533,MU 533,經濟艙 經濟艙,經濟艙,1 小時 50 分鐘,13 小時,42421,37142.0,37409.0,47635328.39,44754.25,48,86
2025-01-27,下午2:40,下午班機,星期一,TSA,"下午5:30 (星期二, 1月 28)",下午抵達,LHR,長榮航空 中國東方航空,中國東方航空,0.0,2.0,需轉機 1 次的航班。,21 小時,34 小時 50 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 772 MU 551,MU 551,經濟艙 經濟艙,經濟艙,1 小時 50 分鐘,12 小時,41674,37142.0,37404.0,47409351.53,42596.75,48,86
2025-01-27,下午3:00,下午班機,星期一,TPE,"下午1:55 (星期二, 1月 28)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1.0,2.0,需轉機 1 次的航班。,15 小時 55 分鐘,30 小時 55 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5008 MU 533,MU 533,經濟艙 經濟艙,經濟艙,2 小時,13 小時,21932,16124.0,25513.0,34507632.86,20859.25,82,86
2025-01-27,下午3:00,下午班機,星期一,TPE,"下午5:30 (星期二, 1月 28)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1.0,2.0,需轉機 1 次的航班。,20 小時 30 分鐘,34 小時 30 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5008 MU 551,MU 551,經濟艙 經濟艙,經濟艙,2 小時,12 小時,22599,16124.0,20298.0,46487317.85,22566.25,82,82
2025-01-27,下午3:10,下午班機,星期一,TPE,"清晨5:35 (星期二, 1月 28)",凌晨抵達,LHR,馬來西亞航空 馬來西亞航空,馬來西亞航空,1.0,3.0,需轉機 1 次的航班。,3 小時 25 分鐘,22 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MH 367 MH 2,MH 2,經濟艙 經濟艙,經濟艙,4 小時 55 分鐘,14 小時 5 分鐘,60051,44509.0,61419.0,19253465.41,61416.75,91,65
2025-01-27,下午3:10,下午班機,星期一,TPE,"下午3:25 (星期二, 1月 28)",下午抵達,LHR,馬來西亞航空 馬來西亞航空,馬來西亞航空,1.0,3.0,需轉機 1 次的航班。,13 小時 20 分鐘,32 小時 15 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MH 367 MH 4,MH 4,經濟艙 經濟艙,經濟艙,4 小時 55 分鐘,14 小時,60525,44665.0,61873.0,18947747.33,61724.5,91,66
2025-01-27,下午3:35,下午班機,星期一,TSA,"下午3:40 (星期二, 1月 28)",下午抵達,LHR,日本航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,14 小時 10 分鐘,32 小時 5 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 98 BA 8,BA 8,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,15 小時 5 分鐘,40729,38608.0,39540.0,16705661.66,40332.0,51,83
2025-01-27,下午3:35,下午班機,星期一,TSA,"清晨6:25 (星期二, 1月 28)",早晨抵達,LHR,日本航空 日本航空,日本航空,1.0,3.0,需轉機 1 次的航班。,5 小時 35 分鐘,22 小時 50 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 98 JL 41,JL 41,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,14 小時 25 分鐘,38979,38608.0,38670.0,218042.24,38648.0,51,83
2025-01-27,下午3:35,下午班機,星期一,TSA,"下午3:15 (星期二, 1月 28)",下午抵達,LHR,日本航空 日本航空,日本航空,1.0,3.0,需轉機 1 次的航班。,14 小時 25 分鐘,31 小時 40 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,JL 98 JL 43,JL 43,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,14 小時 25 分鐘,38979,38608.0,38670.0,218042.24,38894.25,51,83
2025-01-27,下午3:50,下午班機,星期一,TPE,"清晨5:30 (星期二, 1月 28)",凌晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,5 小時,21 小時 40 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 CX 251,CX 251,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 35 分鐘,29961,25477.0,31407.0,5278944.74,28976.5,4,86
2025-01-27,下午3:50,下午班機,星期一,TPE,"晚上8:10 (星期二, 1月 28)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,19 小時 35 分鐘,36 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 253,CX 253,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 40 分鐘,29280,25982.0,29803.5,4859094.07,29948.25,4,80
2025-01-27,下午3:50,下午班機,星期一,TPE,"清晨6:20 (星期二, 1月 28)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,5 小時 40 分鐘,22 小時 30 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 CX 255,CX 255,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 45 分鐘,29766,25477.0,31407.0,6586565.04,28949.75,4,86
2025-01-27,下午3:50,下午班機,星期一,TPE,"下午3:00 (星期二, 1月 28)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,14 小時 15 分鐘,31 小時 10 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 257,CX 257,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 50 分鐘,28851,25982.0,29818.5,5780426.15,27504.5,4,52
2025-01-27,下午3:50,下午班機,星期一,TPE,"清晨7:25 (星期二, 1月 28)",早晨抵達,LHR,聯合航空 聯合航空,聯合航空,1.0,1.0,需轉機 1 次的航班。,1 小時 35 分鐘,23 小時 35 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,UA 852 UA 901,UA 852,經濟艙 經濟艙,經濟艙,11 小時 25 分鐘,10 小時 35 分鐘,101777,101543.0,101771.0,9330.32,101826.0,82,86
2025-01-27,下午3:50,下午班機,星期一,TPE,"中午12:00 (星期二, 1月 28)",下午抵達,LHR,聯合航空 聯合航空,聯合航空,1.0,1.0,需轉機 1 次的航班。,6 小時 10 分鐘,28 小時 10 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,UA 852 UA 930,UA 852,經濟艙 經濟艙,經濟艙,11 小時 25 分鐘,10 小時 35 分鐘,101777,101543.0,101771.0,9330.32,101801.25,82,86
2025-01-27,下午4:30,下午班機,星期一,TPE,"下午6:10 (星期二, 1月 28)",晚間抵達,LHR,長榮航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,16 小時 30 分鐘,33 小時 40 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,BR 722 BA 168,BA 168,經濟艙 經濟艙,經濟艙,1 小時 55 分鐘,15 小時 15 分鐘,36554,27957.0,36623.0,2877433.54,35033.5,2,84
