出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-02-03,下午1:55,下午班機,週一,TPE,"上午11:55 (星期二, 2月 4)",上午抵達,SYD,THAI THAI,THAI,1,0,1,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,1,TG 633 TG 471,TG 471,商務艙 商務艙,商務艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,70182,54209,72648,34123179.17,72618.0,8,89
2025-02-03,下午2:10,下午班機,週一,TPE,"清晨7:40 (星期二, 2月 4)",早晨抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,1 小時 45 分鐘,14 小時 30 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 877 SQ 221,SQ 221,商務艙 商務艙,商務艙,新加坡,4 小時 45 分鐘,8 小時,103502,54123,105119,58528442.33,92371.25,91,74
2025-02-03,下午2:10,下午班機,週一,TPE,"上午11:50 (星期二, 2月 4)",上午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,6 小時,18 小時 40 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 877 SQ 231,SQ 231,商務艙 商務艙,商務艙,新加坡,4 小時 45 分鐘,7 小時 55 分鐘,105165,68431,105119,142499441.45,105126.75,88,72
2025-02-03,下午2:25,下午班機,週一,TPE,"清晨7:30 (星期二, 2月 4)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,3 小時,14 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,BR 855 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,88525,84621,84643,87286544.49,91149.25,41,67
2025-02-03,下午2:30,下午班機,週一,TPE,"清晨7:30 (星期二, 2月 4)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,2 小時 55 分鐘,14 小時,No,Boeing 737 Airbus A330,Airbus A330,1,CI 915 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,86527,84606,84643,46067452.7,84622.5,91,69
2025-02-03,下午2:35,下午班機,週一,TPE,"晚上8:20 (星期二, 2月 4)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,0,1,15 小時 10 分鐘,26 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 301,CZ 301,商務艙 商務艙,商務艙,廣州市,2 小時 15 分鐘,9 小時 20 分鐘,146626,90555,140739,616536967.43,160055.5,91,85
2025-02-03,下午2:35,下午班機,週一,TPE,"上午9:25 (星期二, 2月 4)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,0,1,4 小時 15 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 325,CZ 325,商務艙 商務艙,商務艙,廣州市,2 小時 15 分鐘,9 小時 20 分鐘,149738,140724,140743,498156448.36,140748.75,31,85
2025-02-03,下午2:35,下午班機,週一,TPE,"清晨6:35 (星期二, 2月 4)",早晨抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,0,1,1 小時,13 小時,No,Airbus A330 Boeing 787,Boeing 787,1,CZ 3098 CZ 601,CZ 601,商務艙 商務艙,商務艙,廣州市,2 小時 15 分鐘,9 小時 45 分鐘,147807,90555,140742,541128048.78,140746.5,91,85
2025-02-03,下午3:00,下午班機,週一,TPE,"上午10:00 (星期二, 2月 4)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,3 小時 20 分鐘,16 小時,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 561,MU 561,商務艙 商務艙,商務艙,上海,2 小時,10 小時 40 分鐘,115623,110999,111052,103902775.83,118553.0,91,77
2025-02-03,下午3:00,下午班機,週一,TPE,"下午1:35 (星期二, 2月 4)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,7 小時 15 分鐘,19 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 735,MU 735,商務艙 商務艙,商務艙,上海,2 小時,10 小時 20 分鐘,111046,110999,111048,197.42,111040.25,91,85
2025-02-03,下午3:10,下午班機,週一,TPE,"上午10:20 (星期二, 2月 4)",上午抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,1,2 小時 55 分鐘,16 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 123,MH 123,商務艙 商務艙,商務艙,吉隆坡,4 小時 55 分鐘,8 小時 20 分鐘,78600,48745,86449,202688478.28,67607.75,91,83
2025-02-03,下午3:10,下午班機,週一,TPE,"晚上8:35 (星期二, 2月 4)",晚間抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,1,13 小時 5 分鐘,26 小時 25 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 141,MH 141,商務艙 商務艙,商務艙,吉隆坡,4 小時 55 分鐘,8 小時 25 分鐘,56988,37949,49880,412671471.84,48534.25,91,88
2025-02-03,下午3:15,下午班機,週一,TPE,"上午8:20 (星期二, 2月 4)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,1,1 小時 15 分鐘,14 小時 5 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,BR 160 OZ 601,OZ 601,商務艙 商務艙,商務艙,首爾,2 小時 30 分鐘,10 小時 20 分鐘,79871,71742,77481,32729606.87,81660.25,43,71
2025-02-03,下午3:35,下午班機,週一,TSA,"清晨6:50 (星期三, 2月 5)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,23 小時 50 分鐘,36 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 98 JL 51,JL 51,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,80230,65662,65742,720186200.64,100635.0,55,90
2025-02-03,下午4:30,下午班機,週一,TPE,"下午1:35 (星期二, 2月 4)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,5 小時 40 分鐘,18 小時 5 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CI 503 MU 735,MU 735,商務艙 商務艙,商務艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,152329,139331,154119,25946326.12,153967.75,58,75
2025-02-03,下午4:30,下午班機,週一,TSA,"上午10:30 (星期二, 2月 4)",上午抵達,SYD,長榮航空 全日空航空,全日空航空,0,1,1,2 小時 25 分鐘,15 小時,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 190 NH 879,NH 879,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,249343,237287,244737,196126638.45,240467.0,55,90
2025-02-03,下午4:30,下午班機,週一,TSA,"晚上8:15 (星期二, 2月 4)",晚間抵達,SYD,長榮航空 全日空航空,全日空航空,0,1,1,12 小時 15 分鐘,24 小時 45 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 190 NH 889,NH 889,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,245898,233619,240966,194039763.44,253876.0,55,90
2025-02-03,下午4:50,下午班機,週一,TSA,"上午10:30 (星期二, 2月 4)",上午抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,2 小時 5 分鐘,14 小時 40 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 NH 879,NH 879,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,207275,199344,204545,46841689.89,207541.25,55,90
2025-02-03,下午4:50,下午班機,週一,TSA,"晚上8:15 (星期二, 2月 4)",晚間抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,11 小時 55 分鐘,24 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 NH 889,NH 889,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,203729,195677,200761,54243573.32,203106.5,55,90
2025-02-03,下午5:00,下午班機,週一,TPE,"中午12:00 (星期二, 2月 4)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,4 小時 50 分鐘,16 小時,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 421 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,81384,68710,68900,402630340.86,95068.25,55,55
2025-02-03,下午5:00,下午班機,週一,TPE,"晚上8:50 (星期二, 2月 4)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,13 小時 40 分鐘,24 小時 50 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,77119,58767,88019,148491099.08,76093.75,54,61
2025-02-03,下午5:15,下午班機,週一,TSA,"上午10:00 (星期三, 2月 5)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,25 小時 30 分鐘,37 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 561,MU 561,商務艙 商務艙,商務艙,上海,1 小時 35 分鐘,10 小時 40 分鐘,101978,101394,101428,4882888.9,103878.25,11,90
2025-02-03,下午5:15,下午班機,週一,TSA,"清晨6:30 (星期三, 2月 5)",早晨抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,21 小時 55 分鐘,34 小時 15 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,MU 5098 MU 7061,MU 7061,商務艙 商務艙,商務艙,上海,1 小時 35 分鐘,10 小時 45 分鐘,112546,88533,111031,577101367.65,120410.0,52,65
2025-02-03,下午5:15,下午班機,週一,TSA,"下午1:35 (星期二, 2月 4)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,5 小時 25 分鐘,17 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 735,MU 735,商務艙 商務艙,商務艙,上海,1 小時 35 分鐘,10 小時 20 分鐘,119545,95997,111059,227740845.45,111031.0,89,90
2025-02-03,下午5:35,下午班機,週一,TPE,"晚上9:20 (星期二, 2月 4)",晚間抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 879 SQ 211,SQ 211,商務艙 商務艙,商務艙,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,94229,54123,104142,168893718.08,94226.25,91,71
2025-02-03,下午5:35,下午班機,週一,TPE,"上午11:50 (星期二, 2月 4)",上午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,2 小時 35 分鐘,15 小時 15 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 879 SQ 231,SQ 231,商務艙 商務艙,商務艙,新加坡,4 小時 45 分鐘,7 小時 55 分鐘,89701,68431,83327,143271882.82,85199.75,88,85
2025-02-03,下午5:35,下午班機,週一,TPE,"下午5:55 (星期二, 2月 4)",下午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,8 小時 45 分鐘,21 小時 20 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,SQ 879 SQ 241,SQ 241,商務艙 商務艙,商務艙,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,88470,68423,83327,187645109.04,84994.75,91,73
2025-02-03,下午6:35,晚間班機,週一,TPE,"中午12:00 (星期二, 2月 4)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,3 小時 15 分鐘,14 小時 25 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,75454,58267,68896,92314629.42,82891.5,47,56
2025-02-03,下午6:35,晚間班機,週一,TPE,"晚上8:50 (星期二, 2月 4)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,12 小時 5 分鐘,23 小時 15 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,73707,58761,69399,143264540.56,68789.25,55,65
2025-02-03,下午6:40,晚間班機,週一,TPE,"下午1:35 (星期二, 2月 4)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,3 小時 50 分鐘,15 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5006 MU 735,MU 735,商務艙 商務艙,商務艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,110379,95997,111046,9679197.51,111043.0,89,90
2025-02-03,下午6:50,晚間班機,週一,TPE,"晚上9:50 (星期二, 2月 4)",晚間抵達,SYD,THAI THAI,THAI,1,0,1,10 小時 45 分鐘,24 小時,No,Boeing 787 Airbus A350,Airbus A350,1,TG 635 TG 475,TG 475,商務艙 商務艙,商務艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,61029,49868,58862,46858992.44,66940.5,25,89
2025-02-03,中午12:25,下午班機,週一,TPE,"清晨6:55 (星期二, 2月 4)",早晨抵達,SYD,大韓航空 大韓航空,大韓航空,1,2,1,2 小時 55 分鐘,15 小時 30 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,KE 186 KE 401,KE 401,商務艙 商務艙,商務艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,83489,82267,82355,8253335.59,82350.75,89,65
2025-02-03,中午12:25,下午班機,週一,TPE,"清晨7:30 (星期二, 2月 4)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,5 小時 5 分鐘,16 小時 5 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,BR 869 QF 128,QF 128,商務艙 商務艙,商務艙,香港,1 小時 55 分鐘,9 小時 5 分鐘,91154,84621,84649,128590428.55,84647.0,41,84
2025-02-03,晚上11:45,晚間班機,週一,TPE,"下午5:00 (星期二, 2月 4)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,3 小時 30 分鐘,14 小時 15 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 460,CI 57,商務艙 商務艙,商務艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,122832,101303,125747,70168930.69,125763.5,11,73
2025-02-03,晚上11:45,晚間班機,週一,TPE,"下午5:25 (星期二, 2月 4)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,3 小時 55 分鐘,14 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 462,CI 57,商務艙 商務艙,商務艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,123879,101309,125752,53522080.48,119654.5,12,80
2025-02-03,晚上11:45,晚間班機,週一,TPE,"下午5:55 (星期二, 2月 4)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,4 小時 25 分鐘,15 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 466,CI 57,商務艙 商務艙,商務艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,122206,101303,125747,83119882.72,126702.25,11,79
2025-02-03,晚上11:45,晚間班機,週一,TPE,"下午6:25 (星期二, 2月 4)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,4 小時 55 分鐘,15 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 470,CI 57,商務艙 商務艙,商務艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,121026,101303,125748,101674839.58,120109.5,11,61
2025-02-03,晚上11:50,晚間班機,週一,TPE,"中午12:10 (星期二, 2月 4)",下午抵達,SYD,中華航空,中華航空,0,2,0,Non-stop,9 小時 20 分鐘,No,Airbus A350,Airbus A350,1,CI 51,CI 51,商務艙,商務艙,Non-stop,9 小時 20 分鐘,未找到第二段飛行時間,87544,61013,85666,103046476.74,85671.5,91,70
2025-02-03,晚上7:30,晚間班機,週一,TPE,"中午12:00 (星期二, 2月 4)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 20 分鐘,13 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,82418,57012,68881,1015349490.07,77692.25,26,87
2025-02-03,晚上7:30,晚間班機,週一,TPE,"晚上8:50 (星期二, 2月 4)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,65488,58761,67690,62442966.88,64051.0,58,74
2025-02-03,晚上7:40,晚間班機,週一,TPE,"中午12:00 (星期二, 2月 4)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,81749,57012,68882,921860157.24,92488.0,26,90
2025-02-03,晚上7:40,晚間班機,週一,TPE,"晚上8:50 (星期二, 2月 4)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,67028,58761,68462,87316825.3,73513.0,58,80
2025-02-03,晚上7:45,晚間班機,週一,TSA,"上午10:25 (星期三, 2月 5)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,24 小時 30 分鐘,35 小時 40 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 882 MF 801,MF 801,經濟艙 頭等艙,頭等艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,94461,63310,92695,1143661187.45,73886.0,47,90
2025-02-03,晚上8:15,晚間班機,週一,TPE,"中午12:00 (星期二, 2月 4)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,1 小時 35 分鐘,12 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 531 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,90882,58342,68896,1195438337.82,133511.25,33,70
2025-02-03,晚上8:15,晚間班機,週一,TPE,"晚上8:50 (星期二, 2月 4)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 531 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,72550,58813,69365,111840697.56,83003.5,34,66
2025-02-03,晚上9:15,晚間班機,週一,TPE,"晚上8:50 (星期二, 2月 4)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,67028,58761,68462,87316825.3,70863.0,58,80
2025-02-03,清晨7:00,早晨班機,週一,TPE,"清晨7:15 (星期二, 2月 4)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,3,1,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,154905,154806,154896,1628.1,154897.0,91,77
2025-02-03,清晨7:00,早晨班機,週一,TPE,"清晨7:30 (星期二, 2月 4)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,Airbus A330,1,BR 891 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,91585,84606,84649,133956670.29,91134.5,91,90
2025-02-03,清晨7:05,早晨班機,週一,TPE,"上午8:20 (星期二, 2月 4)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,1,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A330 Airbus A380,Airbus A380,2,BR 170 OZ 601,OZ 601,商務艙 商務艙,商務艙,首爾,2 小時 25 分鐘,10 小時 20 分鐘,80032,71742,77481,34062507.47,85572.25,43,71
2025-02-03,清晨7:15,早晨班機,週一,TPE,"清晨7:15 (星期二, 2月 4)",早晨抵達,SYD,中華航空 國泰航空,國泰航空,0,3,1,9 小時 55 分鐘,21 小時,No,Boeing 737 Airbus A350,Airbus A350,1,CI 601 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,154903,154801,154893,1731.13,154907.25,89,80
2025-02-03,清晨7:15,早晨班機,週一,TPE,"上午9:35 (星期二, 2月 4)",上午抵達,SYD,中華航空 國泰航空,國泰航空,0,3,1,12 小時 5 分鐘,23 小時 20 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,CI 601 CX 161,CX 161,商務艙 商務艙,商務艙,香港,2 小時,9 小時 15 分鐘,154928,154806,154941,1574.13,154913.75,91,50
2025-02-03,清晨7:15,早晨班機,週一,TSA,"上午10:30 (星期二, 2月 4)",上午抵達,SYD,長榮航空 全日空航空,全日空航空,0,1,1,11 小時 40 分鐘,24 小時 15 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 879,NH 879,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,238848,215701,237316,287903580.86,232969.75,48,90
2025-02-03,清晨7:15,早晨班機,週一,TSA,"晚上8:15 (星期二, 2月 4)",晚間抵達,SYD,長榮航空 全日空航空,全日空航空,0,1,1,21 小時 30 分鐘,34 小時,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 889,NH 889,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,233957,195716,233635,355023795.89,245312.0,37,90
2025-02-03,清晨7:15,早晨班機,週一,TPE,"清晨7:30 (星期二, 2月 4)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,Airbus A330,1,CI 601 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,91585,84606,84649,133956670.29,91171.5,91,90
2025-02-03,清晨7:35,早晨班機,週一,TPE,"上午9:30 (星期二, 2月 4)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,1,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 701 PR 211,PR 211,商務艙 商務艙,商務艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,104831,78963,103966,121080667.72,103982.5,24,71
2025-02-03,清晨7:40,早晨班機,週一,TPE,"上午11:55 (星期二, 2月 4)",上午抵達,SYD,THAI THAI,THAI,1,0,1,12 小時,25 小時 15 分鐘,No,Airbus A320 Airbus A350,Airbus A350,1,TG 637 TG 471,TG 471,經濟艙 商務艙,商務艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,69985,53494,71936,25343742.57,67363.5,6,89
2025-02-04,上午10:35,上午班機,週二,TPE,"清晨6:50 (星期三, 2月 5)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,4 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 802 JL 51,JL 51,商務艙 商務艙,商務艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,69910,65978,66048,220829759.66,66375.0,48,90
2025-02-04,上午10:45,上午班機,週二,TPE,"中午12:00 (星期三, 2月 5)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 55 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,71441,58267,68881,223970569.6,67743.75,47,73
2025-02-04,上午10:45,上午班機,週二,TPE,"清晨7:15 (星期三, 2月 5)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,78075,58260,68855,632509648.21,70355.0,56,78
