出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-02-02,上午9:00,上午班機,星期日,TSA,"下午3:40 (星期一, 2月 3)",下午抵達,LHR,中華航空 英國航空,英國航空,0,3,需轉機 1 次的航班。,20 小時 45 分鐘,38 小時 40 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 220 BA 8,BA 8,商務艙 商務艙,商務艙,2 小時 50 分鐘,15 小時 5 分鐘,125340,124958.0,125033.0,219589.24,124998.5,57,78
2025-02-02,上午9:00,上午班機,星期日,TSA,"清晨6:25 (星期一, 2月 3)",早晨抵達,LHR,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,12 小時 10 分鐘,29 小時 25 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 220 JL 41,JL 41,商務艙 商務艙,商務艙,2 小時 50 分鐘,14 小時 25 分鐘,125340,124958.0,125033.0,219589.24,125214.5,57,78
2025-02-02,上午9:00,上午班機,星期日,TSA,"下午3:15 (星期一, 2月 3)",下午抵達,LHR,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,21 小時,38 小時 15 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 220 JL 43,JL 43,商務艙 商務艙,商務艙,2 小時 50 分鐘,14 小時 25 分鐘,125340,124958.0,125033.0,219589.24,124993.5,57,78
2025-02-02,上午9:30,上午班機,星期日,TSA,"下午3:40 (星期一, 2月 3)",下午抵達,LHR,日本航空 英國航空,英國航空,0,3,需轉機 1 次的航班。,20 小時 15 分鐘,38 小時 10 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 96 BA 8,BA 8,商務艙 商務艙,商務艙,2 小時 50 分鐘,15 小時 5 分鐘,95303,74188.0,74268.0,648568898.64,100095.5,56,88
2025-02-02,上午9:30,上午班機,星期日,TSA,"下午3:15 (星期一, 2月 3)",下午抵達,LHR,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,20 小時 30 分鐘,37 小時 45 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,JL 96 JL 43,JL 43,商務艙 商務艙,商務艙,2 小時 50 分鐘,14 小時 25 分鐘,101565,66819.0,124962.0,646822831.01,112306.0,5,88
2025-02-02,上午9:30,上午班機,星期日,TPE,"清晨6:25 (星期一, 2月 3)",早晨抵達,LHR,中華航空 日本航空,,0,0,需轉機 1 次的航班。,11 小時 30 分鐘,28 小時 55 分鐘,No,Airbus A330 Boeing 787,,-1,CI 100 JL 41,,商務艙 商務艙,商務艙,,,125799,125277.0,126191.0,254227.26,125810.0,57,49
2025-02-02,上午9:30,上午班機,星期日,TSA,"清晨6:25 (星期一, 2月 3)",早晨抵達,LHR,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,11 小時 40 分鐘,28 小時 55 分鐘,No,Boeing 787 Boeing 787,,-1,JL 96 JL 41,,商務艙 商務艙,商務艙,,,117053,66798.0,125037.0,384870464.68,125490.5,7,39
2025-02-02,上午9:50,上午班機,星期日,TPE,"清晨7:00 (星期一, 2月 3)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 25 分鐘,29 小時 10 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 469 CX 237,CX 237,商務艙 商務艙,商務艙,2 小時,14 小時 45 分鐘,88976,86183.0,90246.5,3619172.85,90278.75,88,80
2025-02-02,上午9:50,上午班機,星期日,TPE,"清晨5:30 (星期一, 2月 3)",凌晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 5 分鐘,27 小時 40 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 469 CX 251,CX 251,商務艙 商務艙,商務艙,2 小時,14 小時 35 分鐘,88724,86183.0,90231.0,3899873.15,88277.75,88,75
2025-02-02,上午9:50,上午班機,星期日,TPE,晚上8:10,晚間抵達,LHR,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,1 小時 40 分鐘,18 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,BR 867 CX 253,CX 253,商務艙 商務艙,商務艙,2 小時,14 小時 40 分鐘,202015,201898.0,201995.0,2852.93,201990.0,88,81
2025-02-02,上午9:50,上午班機,星期日,TPE,晚上8:10,晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 40 分鐘,18 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 469 CX 253,CX 253,商務艙 商務艙,商務艙,2 小時,14 小時 40 分鐘,90671,86183.0,90243.0,57556598.1,89259.5,88,89
2025-02-02,上午9:50,上午班機,星期日,TPE,"清晨6:20 (星期一, 2月 3)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 45 分鐘,28 小時 30 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 469 CX 255,CX 255,商務艙 商務艙,商務艙,2 小時,14 小時 45 分鐘,88295,86183.0,90216.0,4102438.82,88282.75,88,53
2025-02-02,下午1:20,下午班機,星期日,TPE,"清晨7:00 (星期一, 2月 3)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,8 小時 50 分鐘,25 小時 40 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 237,CX 237,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 45 分鐘,88841,86183.0,90254.0,3819269.7,87270.0,88,75
2025-02-02,下午1:20,下午班機,星期日,TPE,"清晨5:30 (星期一, 2月 3)",凌晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,7 小時 30 分鐘,24 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 CX 251,CX 251,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 35 分鐘,89598,86183.0,90230.0,22903129.68,86255.5,88,71
2025-02-02,下午1:20,下午班機,星期日,TPE,"清晨6:20 (星期一, 2月 3)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,8 小時 10 分鐘,25 小時,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 CX 255,CX 255,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 45 分鐘,88092,86183.0,86280.0,12820813.55,88303.5,88,42
2025-02-02,下午1:20,下午班機,星期日,TPE,"下午3:00 (星期一, 2月 3)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,16 小時 45 分鐘,33 小時 40 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 257,CX 257,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 50 分鐘,90621,86685.0,90814.0,5468225.26,90816.75,91,43
2025-02-02,下午1:25,下午班機,星期日,TPE,"清晨6:25 (星期一, 2月 3)",早晨抵達,LHR,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,7 小時 30 分鐘,25 小時,No,Boeing 767 Boeing 787,Boeing 787,1,JL 8664 JL 41,JL 41,商務艙 商務艙,商務艙,3 小時 5 分鐘,14 小時 25 分鐘,119838,67108.0,125343.0,281833297.31,112644.75,7,64
2025-02-02,下午1:30,下午班機,星期日,TSA,"下午3:40 (星期一, 2月 3)",下午抵達,LHR,全日空航空 英國航空,英國航空,0,3,需轉機 1 次的航班。,16 小時 5 分鐘,34 小時 10 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 BA 8,BA 8,商務艙 商務艙,商務艙,3 小時,15 小時 5 分鐘,308182,301062.0,310504.0,18293732.24,309322.0,1,89
2025-02-02,下午1:30,下午班機,星期日,TSA,"下午3:40 (星期一, 2月 3)",下午抵達,LHR,全日空航空 全日空航空,全日空航空,1,1,需轉機 1 次的航班。,16 小時 30 分鐘,34 小時 10 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,NH 852 NH 211,NH 211,商務艙 商務艙,商務艙,3 小時,14 小時 40 分鐘,309567,300562.0,311191.0,22169437.8,306559.0,1,86
2025-02-02,下午1:30,下午班機,星期日,TSA,"下午3:15 (星期一, 2月 3)",下午抵達,LHR,全日空航空 日本航空,,0,0,需轉機 1 次的航班。,16 小時 20 分鐘,33 小時 45 分鐘,No,Boeing 787 Boeing 777,,-1,NH 852 JL 43,,商務艙 商務艙,商務艙,,,313400,307653.0,315865.0,19635438.25,313857.0,57,81
2025-02-02,下午1:40,下午班機,星期日,TPE,"下午6:05 (星期一, 2月 3)",晚間抵達,LHR,韓亞航空 韓亞航空,韓亞航空,1,1,需轉機 1 次的航班。,19 小時 25 分鐘,36 小時 25 分鐘,No,Airbus A380 Airbus A350,Airbus A350,1,OZ 712 OZ 521,OZ 521,商務艙 商務艙,商務艙,2 小時 20 分鐘,14 小時 40 分鐘,82278,74180.0,79282.0,35265049.95,79991.75,26,89
2025-02-02,下午1:55,下午班機,星期日,TPE,"清晨6:40 (星期一, 2月 3)",早晨抵達,LHR,THAI THAI,THAI,1,1,需轉機 1 次的航班。,7 小時 15 分鐘,24 小時 45 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,TG 633 TG 910,TG 910,商務艙 商務艙,商務艙,3 小時 55 分鐘,13 小時 35 分鐘,72183,67660.0,73736.0,30112784.27,70932.0,88,89
2025-02-02,下午2:10,下午班機,星期日,TPE,"清晨7:25 (星期一, 2月 3)",早晨抵達,LHR,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,6 小時 15 分鐘,25 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 877 SQ 306,SQ 306,商務艙 商務艙,商務艙,4 小時 45 分鐘,14 小時 15 分鐘,121997,87657.0,122171.0,399369844.57,127919.25,91,68
2025-02-02,下午2:10,下午班機,星期日,TPE,"清晨5:55 (星期一, 2月 3)",凌晨抵達,LHR,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,4 小時 50 分鐘,23 小時 45 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 877 SQ 322,SQ 322,商務艙 商務艙,商務艙,4 小時 45 分鐘,14 小時 10 分鐘,124891,102957.0,122171.5,322211297.13,133425.0,91,78
2025-02-02,下午2:35,下午班機,星期日,TPE,"下午6:15 (星期一, 2月 3)",晚間抵達,LHR,中國南方航空 中國南方航空,中國南方航空,1,0,需轉機 1 次的航班。,20 小時 5 分鐘,35 小時 40 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CZ 3098 CZ 303,CZ 303,商務艙 商務艙,商務艙,2 小時 25 分鐘,13 小時 10 分鐘,214298,62732.0,245203.0,5510734630.32,218554.5,65,89
2025-02-02,下午2:35,下午班機,星期日,TPE,"清晨6:25 (星期一, 2月 3)",早晨抵達,LHR,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,6 小時 20 分鐘,23 小時 50 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 108 JL 41,JL 41,商務艙 商務艙,商務艙,3 小時 5 分鐘,14 小時 25 分鐘,125616,125277.0,125341.0,204386.49,125565.25,57,88
2025-02-02,下午2:40,下午班機,星期日,TSA,"下午6:10 (星期一, 2月 3)",晚間抵達,LHR,長榮航空 英國航空,英國航空,0,3,需轉機 1 次的航班。,18 小時 25 分鐘,35 小時 30 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 772 BA 168,BA 168,商務艙 商務艙,商務艙,1 小時 50 分鐘,15 小時 15 分鐘,106971,84098.0,113017.0,138827458.5,112930.25,81,89
2025-02-02,下午2:40,下午班機,星期日,TSA,"下午1:55 (星期一, 2月 3)",下午抵達,LHR,長榮航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,16 小時 25 分鐘,31 小時 15 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 772 MU 533,MU 533,商務艙 商務艙,商務艙,1 小時 50 分鐘,13 小時,121227,106805.0,124374.0,121793584.3,124253.0,11,89
2025-02-02,下午2:40,下午班機,星期日,TSA,"下午5:30 (星期一, 2月 3)",下午抵達,LHR,長榮航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,21 小時,34 小時 50 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 772 MU 551,MU 551,商務艙 商務艙,商務艙,1 小時 50 分鐘,12 小時,123783,106805.0,124374.0,231627724.14,124963.75,11,89
2025-02-02,下午3:00,下午班機,星期日,TPE,"下午1:55 (星期一, 2月 3)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,15 小時 50 分鐘,30 小時 55 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5008 MU 533,MU 533,商務艙 商務艙,商務艙,2 小時 5 分鐘,13 小時,125103,89429.0,130716.0,102561674.58,125875.75,81,77
2025-02-02,下午3:00,下午班機,星期日,TPE,"下午5:30 (星期一, 2月 3)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,20 小時 25 分鐘,34 小時 30 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5008 MU 551,MU 551,商務艙 商務艙,商務艙,2 小時 5 分鐘,12 小時,122720,89370.0,130716.0,238219972.25,120403.75,88,51
2025-02-02,下午3:10,下午班機,星期日,TPE,"下午3:25 (星期一, 2月 3)",下午抵達,LHR,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,需轉機 1 次的航班。,13 小時 20 分鐘,32 小時 15 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MH 367 MH 4,MH 4,商務艙 商務艙,商務艙,4 小時 55 分鐘,14 小時,117283,58988.0,117791.0,46366751.65,117804.0,81,89
2025-02-02,下午3:10,下午班機,星期日,TPE,"清晨5:35 (星期一, 2月 3)",凌晨抵達,LHR,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,需轉機 1 次的航班。,3 小時 25 分鐘,22 小時 25 分鐘,No,Airbus A330 Airbus A350,,-1,MH 367 MH 2,,商務艙 商務艙,商務艙,,,114544,83477.0,116680.0,286694093.85,112382.5,81,86
2025-02-02,下午3:35,下午班機,星期日,TSA,"下午3:40 (星期一, 2月 3)",下午抵達,LHR,日本航空 英國航空,英國航空,0,3,需轉機 1 次的航班。,14 小時 10 分鐘,32 小時 5 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 98 BA 8,BA 8,商務艙 商務艙,商務艙,2 小時 50 分鐘,15 小時 5 分鐘,76001,66748.0,74236.0,257260808.35,85071.5,57,89
2025-02-02,下午3:35,下午班機,星期日,TSA,"清晨6:25 (星期一, 2月 3)",早晨抵達,LHR,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,5 小時 35 分鐘,22 小時 50 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 98 JL 41,JL 41,商務艙 商務艙,商務艙,2 小時 50 分鐘,14 小時 25 分鐘,115546,66798.0,125011.0,425518833.6,112298.75,7,39
2025-02-02,下午3:35,下午班機,星期日,TSA,"下午3:15 (星期一, 2月 3)",下午抵達,LHR,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,14 小時 25 分鐘,31 小時 40 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,JL 98 JL 43,JL 43,商務艙 商務艙,商務艙,2 小時 50 分鐘,14 小時 25 分鐘,101396,66798.0,124959.5,654814911.91,125477.25,7,88
2025-02-02,下午3:50,下午班機,星期日,TPE,"清晨7:00 (星期一, 2月 3)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時 20 分鐘,23 小時 10 分鐘,No,Airbus A330 Airbus A350,,-1,CX 443 CX 237,,商務艙 商務艙,商務艙,,,87026,86183.0,86276.0,2537949.57,87219.75,88,36
2025-02-02,下午3:50,下午班機,星期日,TPE,"清晨5:30 (星期一, 2月 3)",凌晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時,21 小時 40 分鐘,No,Airbus A330 Boeing 777,,-1,CX 443 CX 251,,商務艙 商務艙,商務艙,,,87346,86183.0,86279.0,3226579.45,87259.75,88,40
2025-02-02,下午3:50,下午班機,星期日,TPE,"晚上8:10 (星期一, 2月 3)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,19 小時 35 分鐘,36 小時 20 分鐘,No,Airbus A330 Airbus A350,,-1,CX 443 CX 253,,商務艙 商務艙,商務艙,,,88569,86676.0,86782.5,13769823.17,87764.75,88,42
2025-02-02,下午3:50,下午班機,星期日,TPE,"清晨6:20 (星期一, 2月 3)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 40 分鐘,22 小時 30 分鐘,No,Airbus A330 Boeing 777,,-1,CX 443 CX 255,,商務艙 商務艙,商務艙,,,87402,86183.0,86279.0,3335703.01,88236.5,88,38
2025-02-02,下午3:50,下午班機,星期日,TPE,"下午3:00 (星期一, 2月 3)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,14 小時 15 分鐘,31 小時 10 分鐘,No,Airbus A330 Airbus A350,,-1,CX 443 CX 257,,商務艙 商務艙,商務艙,,,88517,86676.0,86782.0,13995385.94,87757.25,88,41
2025-02-02,下午4:25,下午班機,星期日,TPE,"晚上7:10 (星期一, 2月 3)",晚間抵達,LHR,立榮航空 深圳航空,深圳航空,0,1,需轉機 1 次的航班。,19 小時 20 分鐘,34 小時 45 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,B7 187 ZH 887,ZH 887,商務艙 商務艙,商務艙,2 小時,13 小時 25 分鐘,71677,69273.0,69279.0,52583936.38,69359.25,24,55
2025-02-02,下午4:30,下午班機,星期日,TSA,"下午3:40 (星期一, 2月 3)",下午抵達,LHR,長榮航空 英國航空,英國航空,0,3,需轉機 1 次的航班。,13 小時 15 分鐘,31 小時 10 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 190 BA 8,BA 8,商務艙 商務艙,商務艙,2 小時 50 分鐘,15 小時 5 分鐘,340798,319523.0,341522.5,276748505.15,338949.75,11,52
2025-02-02,下午4:30,下午班機,星期日,TSA,"下午3:40 (星期一, 2月 3)",下午抵達,LHR,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,13 小時 40 分鐘,31 小時 10 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 190 NH 211,NH 211,商務艙 商務艙,商務艙,2 小時 50 分鐘,14 小時 40 分鐘,338668,319365.0,331426.0,275503919.98,331158.5,11,57
2025-02-02,下午4:50,下午班機,星期日,TSA,"下午3:40 (星期一, 2月 3)",下午抵達,LHR,全日空航空 英國航空,英國航空,0,3,需轉機 1 次的航班。,12 小時 55 分鐘,30 小時 50 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 BA 8,BA 8,商務艙 商務艙,商務艙,2 小時 50 分鐘,15 小時 5 分鐘,308285,301062.0,310504.0,20037222.4,306874.5,1,89
2025-02-02,下午4:50,下午班機,星期日,TSA,"下午3:40 (星期一, 2月 3)",下午抵達,LHR,全日空航空 全日空航空,全日空航空,1,1,需轉機 1 次的航班。,13 小時 20 分鐘,30 小時 50 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,NH 854 NH 211,NH 211,商務艙 商務艙,商務艙,2 小時 50 分鐘,14 小時 40 分鐘,309899,300562.0,311194.0,26582866.52,310841.0,1,89
2025-02-02,下午4:50,下午班機,星期日,TSA,"下午3:15 (星期一, 2月 3)",下午抵達,LHR,全日空航空 日本航空,,0,0,需轉機 1 次的航班。,13 小時 10 分鐘,30 小時 25 分鐘,No,Boeing 787 Boeing 777,,-1,NH 854 JL 43,,商務艙 商務艙,商務艙,,,313653,307653.0,315903.5,20657017.45,310131.0,57,86
2025-02-02,下午5:00,下午班機,星期日,TPE,"清晨7:00 (星期一, 2月 3)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 10 分鐘,22 小時,No,Airbus A330 Airbus A350,Airbus A350,1,CX 421 CX 237,CX 237,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 45 分鐘,88083,86183.0,86282.0,4122228.05,87260.25,88,53
2025-02-02,下午5:00,下午班機,星期日,TPE,"清晨5:30 (星期一, 2月 3)",凌晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 50 分鐘,20 小時 30 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 421 CX 251,CX 251,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 35 分鐘,87620,86183.0,86280.0,3691907.25,88252.75,88,44
2025-02-02,下午5:00,下午班機,星期日,TPE,"晚上8:10 (星期一, 2月 3)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,18 小時 25 分鐘,35 小時 10 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 421 CX 253,CX 253,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 40 分鐘,89268,86676.0,90734.0,3870853.48,88769.25,88,77
2025-02-02,下午5:00,下午班機,星期日,TPE,"下午3:00 (星期一, 2月 3)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,13 小時 5 分鐘,30 小時,No,Airbus A330 Airbus A350,Airbus A350,1,CX 421 CX 257,CX 257,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 50 分鐘,89444,86676.0,90734.0,6241947.78,91816.5,88,78
2025-02-02,下午5:10,下午班機,星期日,TPE,"下午4:30 (星期一, 2月 3)",下午抵達,LHR,韓亞航空 大韓航空,大韓航空,0,2,需轉機 1 次的航班。,14 小時 10 分鐘,31 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,OZ 714 KE 907,KE 907,商務艙 商務艙,商務艙,2 小時 20 分鐘,14 小時 50 分鐘,110694,108608.0,111488.0,2054190.77,110872.75,57,64
2025-02-02,下午5:10,下午班機,星期日,TPE,"下午6:05 (星期一, 2月 3)",晚間抵達,LHR,韓亞航空 韓亞航空,韓亞航空,1,1,需轉機 1 次的航班。,15 小時 55 分鐘,32 小時 55 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,OZ 714 OZ 521,OZ 521,商務艙 商務艙,商務艙,2 小時 20 分鐘,14 小時 40 分鐘,81091,65525.0,78974.5,55676312.5,86689.75,65,68
2025-02-02,下午5:15,下午班機,星期日,TSA,"下午1:55 (星期一, 2月 3)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,14 小時 5 分鐘,28 小時 40 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 533,MU 533,商務艙 商務艙,商務艙,1 小時 35 分鐘,13 小時,128876,89412.0,130728.0,74069070.34,130714.75,84,89
2025-02-02,下午5:15,下午班機,星期日,TSA,"下午5:30 (星期一, 2月 3)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,18 小時 40 分鐘,32 小時 15 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 551,MU 551,商務艙 商務艙,商務艙,1 小時 35 分鐘,12 小時,127948,89370.0,130728.0,108592384.37,120406.75,88,89
2025-02-02,下午5:35,下午班機,星期日,TPE,"清晨7:25 (星期一, 2月 3)",早晨抵達,LHR,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,2 小時 50 分鐘,21 小時 50 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 879 SQ 306,SQ 306,商務艙 商務艙,商務艙,4 小時 45 分鐘,14 小時 15 分鐘,111172,75268.0,113022.0,614331463.48,110194.0,67,76
2025-02-02,下午5:35,下午班機,星期日,TPE,"下午3:35 (星期一, 2月 3)",下午抵達,LHR,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,10 小時 40 分鐘,30 小時,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 879 SQ 308,SQ 308,商務艙 商務艙,商務艙,4 小時 45 分鐘,14 小時 35 分鐘,123773,87657.0,122175.0,342155802.96,123571.0,90,47
