出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-01-26,晚上11:30,晚間班機,星期日,TPE,"上午8:38 (星期一, 1月 27)",早晨抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,12 小時 30 分鐘,25 小時 8 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,BR 28 AS 1049,BR 28,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時,1 小時 38 分鐘,113127,110837,110871,35112036.08,115970.0,78,58
2025-01-26,晚上11:30,晚間班機,星期日,TPE,晚上11:21,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,3 小時 23 分鐘,15 小時 51 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 28 AS 2275,BR 28,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時,1 小時 28 分鐘,112018,110837,110870,15142517.36,111571.75,78,55
2025-01-26,晚上11:30,晚間班機,星期日,TPE,"凌晨12:06 (星期一, 1月 27)",凌晨抵達,LAX,長榮航空 聯合航空,長榮航空,0,1,1,4 小時 5 分鐘,16 小時 36 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,BR 28 UA 2681,BR 28,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時,1 小時 31 分鐘,332876,325751,327221,52699432.52,336618.5,46,35
2025-01-26,晚上11:35,晚間班機,星期日,TPE,"上午8:47 (星期一, 1月 27)",早晨抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,1,11 小時 45 分鐘,25 小時 12 分鐘,No,Airbus A350 Embraer 175,Airbus A350,1,CI 22 AS 3321,CI 22,商務艙 頭等艙,商務艙,西雅圖 (SEA),10 小時 40 分鐘,2 小時 47 分鐘,115059,113345,116358,2274103.45,115629.0,50,56
2025-01-26,晚上11:35,晚間班機,星期日,TPE,晚上11:59,晚間抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,1,3 小時 1 分鐘,16 小時 24 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 22 AS 1292,CI 22,商務艙 頭等艙,商務艙,西雅圖 (SEA),10 小時 40 分鐘,2 小時 43 分鐘,113751,109304,113375,1324644.16,113391.75,87,71
2025-01-26,晚上11:40,晚間班機,星期日,TPE,晚上10:40,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,1 小時 45 分鐘,15 小時,No,Boeing 787-10 Boeing 737MAX 9 Passenger,Boeing 787-10 Boeing 737MAX 9 Passenger,0,BR 26 AS 1223,BR 26,商務艙 頭等艙,商務艙,西雅圖 (SEA),10 小時 30 分鐘,2 小時 45 分鐘,115307,114367,114414,2195079.93,115487.0,50,70
2025-01-26,晚上11:40,晚間班機,星期日,TPE,"上午8:47 (星期一, 1月 27)",早晨抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,11 小時 50 分鐘,25 小時 7 分鐘,No,Boeing 787-10 Embraer 175,Boeing 787-10,1,BR 26 AS 3321,BR 26,商務艙 頭等艙,商務艙,西雅圖 (SEA),10 小時 30 分鐘,2 小時 47 分鐘,118431,114367,117603,18246264.9,117598.0,50,49
2025-01-26,晚上11:40,晚間班機,星期日,TPE,"上午9:50 (星期一, 1月 27)",上午抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,12 小時 50 分鐘,26 小時 10 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 26 AS 1246,BR 26,商務艙 頭等艙,商務艙,西雅圖 (SEA),10 小時 30 分鐘,2 小時 50 分鐘,118060,114376,115848,18951618.84,118762.75,39,35
2025-01-26,晚上11:40,晚間班機,星期日,TPE,晚上11:59,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,3 小時 6 分鐘,16 小時 19 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 26 AS 1292,BR 26,商務艙 頭等艙,商務艙,西雅圖 (SEA),10 小時 30 分鐘,2 小時 43 分鐘,115333,114367,114413,2236495.98,115472.25,50,68
2025-01-26,晚上11:40,晚間班機,星期日,TPE,晚上7:00,晚間抵達,LAX,星宇航空,星宇航空,0,0,0,Non-stop,11 小時 20 分鐘,No,Airbus A350,Airbus A350,1,JX 2,JX 2,商務艙,商務艙,Non-stop,11 小時 20 分鐘,未找到第二段飛行時間,104529,83038,102527,149046022.94,100125.5,90,88
2025-01-26,晚上11:45,晚間班機,星期日,TPE,"清晨7:32 (星期一, 1月 27)",早晨抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,1,11 小時 10 分鐘,23 小時 47 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,CI 4 AS 3318,CI 4,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 32 分鐘,111775,109345,109378,34338950.19,109616.75,50,71
2025-01-26,晚上11:45,晚間班機,星期日,TPE,"清晨7:33 (星期一, 1月 27)",早晨抵達,LAX,中華航空 聯合航空,中華航空,0,2,1,11 小時 10 分鐘,23 小時 48 分鐘,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,CI 4 UA 502,CI 4,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 33 分鐘,347606,346957,347240,489630.33,347706.0,50,48
2025-01-26,晚上11:45,晚間班機,星期日,TPE,"上午8:38 (星期一, 1月 27)",早晨抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,1,12 小時 10 分鐘,24 小時 53 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,CI 4 AS 1049,CI 4,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 38 分鐘,111642,109345,109375,31900979.31,109862.75,50,69
2025-01-26,晚上11:45,晚間班機,星期日,TPE,"中午12:29 (星期一, 1月 27)",下午抵達,LAX,中華航空 達美航空,中華航空,0,2,1,16 小時 5 分鐘,28 小時 44 分鐘,No,Boeing 777 Airbus A320,Boeing 777,1,CI 4 DL 1774,CI 4,商務艙 經濟艙,商務艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 34 分鐘,238309,238270,238297,1139.8,238325.0,50,50
2025-01-26,晚上11:45,晚間班機,星期日,TPE,晚上11:21,晚間抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,1,3 小時 3 分鐘,15 小時 36 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,CI 4 AS 2275,CI 4,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 28 分鐘,110386,109345,109372,13345977.09,110102.5,50,64
2025-01-26,晚上11:45,晚間班機,星期日,TPE,"凌晨12:06 (星期一, 1月 27)",凌晨抵達,LAX,中華航空 聯合航空,中華航空,0,2,1,3 小時 45 分鐘,16 小時 21 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,CI 4 UA 2681,CI 4,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 31 分鐘,347644,346957,347486,619975.4,347332.75,50,71
2025-01-26,晚上11:50,晚間班機,星期日,TPE,晚上7:35,晚間抵達,LAX,中華航空,中華航空,0,2,0,Non-stop,11 小時 45 分鐘,No,Boeing 777,Boeing 777,1,CI 8,CI 8,商務艙,商務艙,Non-stop,11 小時 45 分鐘,未找到第二段飛行時間,105643,88298,103426,131972298.85,104893.5,90,88
2025-01-26,晚上11:55,晚間班機,星期日,TPE,"上午11:10 (星期一, 1月 27)",上午抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,1,13 小時 35 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,BR 10 AC 552,BR 10,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 40 分鐘,3 小時,197551,115672,247344,2985848097.23,220726.75,87,63
2025-01-26,晚上11:55,晚間班機,星期日,TPE,晚上11:55,晚間抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,1,2 小時 20 分鐘,16 小時,No,Boeing 777 Airbus A320,Boeing 777,1,BR 10 AC 560,BR 10,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 40 分鐘,3 小時,197551,115672,247344,2985848097.23,220736.0,87,63
2025-01-26,晚上11:55,晚間班機,星期日,TPE,晚上7:15,晚間抵達,LAX,長榮航空,長榮航空,0,1,0,Non-stop,11 小時 20 分鐘,No,Boeing 777,Boeing 777,1,BR 16,BR 16,商務艙,商務艙,Non-stop,11 小時 20 分鐘,未找到第二段飛行時間,124573,89361,106446,602828329.52,130500.75,90,88
2025-01-26,晚上11:55,晚間班機,星期日,TPE,"上午11:10 (星期一, 1月 27)",上午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1,13 小時 50 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,CI 32 AC 552,CI 32,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 25 分鐘,3 小時,114388,100954,105473,106287852.69,115002.5,87,38
2025-01-26,晚上11:55,晚間班機,星期日,TPE,"下午1:18 (星期一, 1月 27)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1,16 小時 10 分鐘,29 小時 23 分鐘,No,Boeing 777 Canadair RJ 900,Boeing 777,1,CI 32 AC 8574,CI 32,商務艙 經濟艙,商務艙,溫哥華 (YVR),10 小時 25 分鐘,2 小時 48 分鐘,126521,104866,125060,842435676.67,104893.25,78,68
2025-01-26,晚上7:25,晚間班機,星期日,TPE,"上午8:30 (星期一, 1月 27)",早晨抵達,LAX,大韓航空 大韓航空,大韓航空,1,2,1,15 小時 35 分鐘,29 小時 5 分鐘,No,Airbus A330 Airbus A380,Airbus A380,2,KE 188 KE 17,KE 17,經濟艙 頭等艙,頭等艙,首爾 (ICN),2 小時 30 分鐘,11 小時,129091,107444,107538,1053380552.67,111596.25,87,61
2025-01-26,晚上7:30,晚間班機,星期日,TPE,"上午9:05 (星期一, 1月 27)",上午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,14 小時 50 分鐘,29 小時 35 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 884,CX 884,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,12 小時 40 分鐘,103954,89092,99840,623761416.36,99833.0,3,64
2025-01-26,晚上7:40,晚間班機,星期日,TPE,下午3:00,下午抵達,LAX,長榮航空,長榮航空,0,1,0,Non-stop,11 小時 20 分鐘,No,Boeing 777,Boeing 777,1,BR 12,BR 12,商務艙,商務艙,Non-stop,11 小時 20 分鐘,未找到第二段飛行時間,145524,89361,157199,444320115.91,148258.25,90,88
2025-01-26,晚上7:40,晚間班機,星期日,TPE,"上午9:05 (星期一, 1月 27)",上午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,14 小時 40 分鐘,29 小時 25 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 884,CX 884,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,12 小時 40 分鐘,103073,89092,99828,585038246.43,99783.25,3,67
2025-01-26,晚上7:40,晚間班機,星期日,TPE,下午3:00,下午抵達,LAX,星宇航空,星宇航空,0,0,0,Non-stop,11 小時 20 分鐘,No,Airbus A350,Airbus A350,1,JX 6,JX 6,商務艙,商務艙,Non-stop,11 小時 20 分鐘,未找到第二段飛行時間,105957,83038,102531,159137905.49,113206.5,90,89
2025-01-26,晚上7:40,晚間班機,星期日,TPE,"清晨6:00 (星期一, 1月 27)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,1,11 小時 40 分鐘,26 小時 20 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 451 UA 153,UA 153,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,12 小時 35 分鐘,112145,107730,112124,334666.59,112186.25,87,71
2025-01-26,晚上7:50,晚間班機,星期日,TPE,"清晨7:32 (星期一, 1月 27)",早晨抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,15 小時 10 分鐘,27 小時 42 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 18 AS 3318,BR 18,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時,1 小時 32 分鐘,113521,110837,110876,41772718.52,110866.5,78,70
2025-01-26,晚上7:50,晚間班機,星期日,TPE,"清晨7:33 (星期一, 1月 27)",早晨抵達,LAX,長榮航空 聯合航空,長榮航空,0,1,1,15 小時 10 分鐘,27 小時 43 分鐘,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,BR 18 UA 502,BR 18,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時,1 小時 33 分鐘,332378,325747,326502,52279645.52,329384.5,49,42
2025-01-26,晚上7:50,晚間班機,星期日,TPE,下午6:58,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,2 小時 40 分鐘,15 小時 8 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 18 AS 3351,BR 18,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時,1 小時 28 分鐘,112499,110837,110877,18670627.54,111663.0,78,65
2025-01-26,晚上7:50,晚間班機,星期日,TPE,晚上8:57,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,4 小時 40 分鐘,17 小時 7 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 18 AS 3479,BR 18,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時,1 小時 27 分鐘,112205,110837,110875,13255620.73,112368.25,78,64
2025-01-26,晚上7:50,晚間班機,星期日,TPE,晚上11:21,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,7 小時 3 分鐘,19 小時 31 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 18 AS 2275,BR 18,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時,1 小時 28 分鐘,111740,110837,110872,7244988.28,111220.25,78,62
2025-01-26,晚上7:50,晚間班機,星期日,TPE,"凌晨12:06 (星期一, 1月 27)",凌晨抵達,LAX,長榮航空 聯合航空,長榮航空,0,1,1,7 小時 45 分鐘,20 小時 16 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,BR 18 UA 2681,BR 18,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時,1 小時 31 分鐘,332258,325747,325785,52085827.94,332992.5,49,45
2025-01-26,晚上8:15,晚間班機,星期日,TPE,"上午9:05 (星期一, 1月 27)",上午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,14 小時 5 分鐘,28 小時 50 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CX 531 CX 884,CX 884,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,12 小時 40 分鐘,118309,89092,122925,995623800.15,105626.25,3,38
2025-01-26,晚上8:15,晚間班機,星期日,TPE,"清晨6:00 (星期一, 1月 27)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,1,11 小時 5 分鐘,25 小時 45 分鐘,No,Airbus A350 Boeing 787,Boeing 787,1,CX 531 UA 153,UA 153,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,12 小時 35 分鐘,198318,107730,244356,4092732855.24,145942.0,87,71
2025-01-26,晚上8:30,晚間班機,星期日,TPE,晚上8:43,晚間抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,0,1,2 小時 54 分鐘,16 小時 13 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,JX 32 AS 1054,JX 32,商務艙 頭等艙,商務艙,西雅圖 (SEA),10 小時 35 分鐘,2 小時 44 分鐘,117356,108888,114082,45891500.8,116188.0,87,53
2025-01-26,晚上8:30,晚間班機,星期日,TPE,晚上10:40,晚間抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,0,1,4 小時 50 分鐘,18 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,JX 32 AS 1223,JX 32,商務艙 頭等艙,商務艙,西雅圖 (SEA),10 小時 35 分鐘,2 小時 45 分鐘,116278,107992,113173,49424141.9,116011.75,87,44
2025-01-26,晚上8:30,晚間班機,星期日,TPE,晚上11:59,晚間抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,0,1,6 小時 11 分鐘,19 小時 29 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,JX 32 AS 1292,JX 32,商務艙 頭等艙,商務艙,西雅圖 (SEA),10 小時 35 分鐘,2 小時 43 分鐘,115533,106350,113172,45214509.29,117092.0,87,40
2025-01-26,晚上9:15,晚間班機,星期日,TPE,"上午9:05 (星期一, 1月 27)",上午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,13 小時,27 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 479 CX 884,CX 884,商務艙 商務艙,商務艙,香港 (HKG),2 小時 10 分鐘,12 小時 40 分鐘,103334,89092,99771,705685388.98,99802.5,3,55
2025-01-26,晚上9:15,晚間班機,星期日,TPE,"清晨6:00 (星期一, 1月 27)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,1,10 小時,24 小時 45 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 479 UA 153,UA 153,商務艙 商務艙,商務艙,香港 (HKG),2 小時 10 分鐘,12 小時 35 分鐘,112145,107730,112124,334666.59,112058.0,87,71
2025-01-26,晚上9:50,晚間班機,星期日,TPE,"上午8:00 (星期一, 1月 27)",早晨抵達,LAX,菲律賓航空 菲律賓航空,菲律賓航空,1,0,1,11 小時 10 分鐘,26 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,PR 895 PR 112,PR 112,商務艙 商務艙,商務艙,馬尼拉 (MNL),2 小時 20 分鐘,12 小時 40 分鐘,112835,50035,110449,1011047083.7,141585.75,87,71
2025-01-26,清晨7:05,早晨班機,星期日,TPE,上午8:40,早晨抵達,LAX,長榮航空 韓亞航空,韓亞航空,0,1,1,4 小時 10 分鐘,17 小時 35 分鐘,No,Airbus A330 Airbus A380,Airbus A380,2,BR 170 OZ 202,OZ 202,商務艙 商務艙,商務艙,首爾 (ICN),2 小時 25 分鐘,11 小時,122980,110357,120394,30835278.45,121598.25,87,61
2025-01-26,清晨7:05,早晨班機,星期日,TPE,下午2:50,下午抵達,LAX,長榮航空 韓亞航空,韓亞航空,0,1,1,10 小時 10 分鐘,23 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,BR 170 OZ 204,OZ 204,商務艙 商務艙,商務艙,首爾 (ICN),2 小時 25 分鐘,11 小時 10 分鐘,126577,117483,127699,17315254.77,124883.5,50,64
2025-01-26,清晨7:15,早晨班機,星期日,TSA,下午5:50,下午抵達,LAX,長榮航空 全日空航空,全日空航空,0,1,1,13 小時 45 分鐘,26 小時 35 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 106,NH 106,經濟艙 商務艙,商務艙,東京都 (HND),2 小時 50 分鐘,10 小時,139612,115683,141093,35769695.38,141490.75,45,65
2025-01-26,清晨7:15,早晨班機,星期日,TSA,下午2:05,下午抵達,LAX,長榮航空 全日空航空,全日空航空,0,1,1,10 小時,22 小時 50 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 126,NH 126,經濟艙 商務艙,商務艙,東京都 (HND),2 小時 50 分鐘,10 小時,141454,115683,141093,93979890.46,135129.5,45,65
2025-01-26,清晨7:15,早晨班機,星期日,TSA,上午9:50,上午抵達,LAX,長榮航空 全日空航空,全日空航空,0,1,1,5 小時 55 分鐘,18 小時 35 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 6,NH 6,經濟艙 商務艙,商務艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,9 小時 50 分鐘,139970,116044,141451,35769287.98,141486.75,44,65
2025-01-26,清晨7:15,早晨班機,星期日,TSA,上午11:15,上午抵達,LAX,長榮航空 新加坡航空,新加坡航空,0,1,1,7 小時 10 分鐘,20 小時,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 192 SQ 12,SQ 12,經濟艙 商務艙,商務艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,10 小時,283204,240236,278192,243798905.53,281743.75,44,62
2025-01-26,清晨7:15,早晨班機,星期日,TSA,上午10:40,上午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1,6 小時 40 分鐘,19 小時 25 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 UA 33,UA 33,經濟艙 商務艙,商務艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,9 小時 55 分鐘,103394,98195,102534,12362197.37,101502.75,87,65
2025-01-26,清晨7:15,早晨班機,星期日,TSA,中午12:40,下午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1,8 小時 35 分鐘,21 小時 25 分鐘,No,Boeing 787-10 Boeing 787-10,Boeing 787-10,1,BR 192 UA 38,UA 38,經濟艙 商務艙,商務艙,東京都 (HND),2 小時 50 分鐘,10 小時,103037,97840,102177,12362361.77,102260.25,87,65
2025-01-26,清晨7:55,早晨班機,星期日,TPE,上午9:50,上午抵達,LAX,長榮航空 全日空航空,全日空航空,0,1,1,5 小時,17 小時 55 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 184 NH 6,NH 6,商務艙 商務艙,商務艙,東京都 (NRT),3 小時 5 分鐘,9 小時 50 分鐘,141226,141133,141193,36292.24,141214.0,87,65
2025-01-26,清晨7:55,早晨班機,星期日,TPE,上午10:40,上午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1,5 小時 45 分鐘,18 小時 45 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 184 UA 33,UA 33,商務艙 商務艙,商務艙,東京都 (NRT),3 小時 5 分鐘,9 小時 55 分鐘,102264,97937,102251,315092.89,102277.5,87,67
2025-01-26,清晨7:55,早晨班機,星期日,TPE,中午12:40,下午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1,7 小時 40 分鐘,20 小時 45 分鐘,No,Boeing 787-10 Boeing 787-10,Boeing 787-10,1,BR 184 UA 38,UA 38,商務艙 商務艙,商務艙,東京都 (從 NRT 至 HND),3 小時 5 分鐘,10 小時,102479,98150,102468,314467.74,102621.25,87,67
2025-01-27,上午10:20,上午班機,星期一,TPE,晚上7:00,晚間抵達,LAX,菲律賓航空 菲律賓航空,菲律賓航空,1,0,1,9 小時 55 分鐘,24 小時 40 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,PR 891 PR 102,PR 102,商務艙 商務艙,商務艙,馬尼拉 (MNL),2 小時 15 分鐘,12 小時 30 分鐘,121013,50034,110195,1243423324.46,100390.25,91,66
2025-01-27,上午10:35,上午班機,星期一,TPE,下午1:20,下午抵達,LAX,日本航空 美國航空,美國航空,0,3,1,5 小時 45 分鐘,18 小時 45 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 802 AA 26,AA 26,商務艙 商務艙,商務艙,東京都 (從 NRT 至 HND),3 小時 5 分鐘,9 小時 55 分鐘,146418,98029,149368,99753959.96,136533.75,79,83
2025-01-27,上午10:35,上午班機,星期一,TPE,上午9:50,上午抵達,LAX,日本航空 日本航空,日本航空,1,3,1,2 小時 30 分鐘,15 小時 15 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 802 JL 62,JL 62,商務艙 商務艙,商務艙,東京都 (NRT),3 小時 5 分鐘,9 小時 40 分鐘,146203,97815,149150,99749799.46,149159.0,79,83
2025-01-27,上午10:45,上午班機,星期一,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,11 小時 25 分鐘,26 小時 10 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 880,CX 880,商務艙 商務艙,商務艙,香港 (HKG),2 小時 15 分鐘,12 小時 30 分鐘,93816,88504,88631,29757484.86,93945.5,82,39
2025-01-27,上午10:45,上午班機,星期一,TPE,下午1:20,下午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,3 小時 40 分鐘,18 小時 35 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 882,CX 882,商務艙 商務艙,商務艙,香港 (HKG),2 小時 15 分鐘,12 小時 40 分鐘,103586,88587,99294,907339919.1,99326.0,4,43
2025-01-27,上午10:45,上午班機,星期一,TPE,上午9:55,上午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,1 小時 5 分鐘,15 小時 10 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 1628,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 45 分鐘,100893,81411,106155,97987119.54,106184.5,85,84
