出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025/2/11,凌晨12:05,凌晨班機,星期二,TPE,"晚上11:21 (星期一, 2月 10)",晚間抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,5,1,3 小時 3 分鐘,15 小時 16 分鐘,No,Airbus A350 Embraer 175,Airbus A350,1,JX 12 AS 2275,JX 12,商務艙 頭等艙,商務艙,舊金山 (SFO),10 小時 45 分鐘,1 小時 28 分鐘,106331,104288,104628,9607312.95,105506.25,70,81
2025/2/11,晚上10:10,晚間班機,星期二,TPE,"上午11:05 (星期三, 2月 12)",上午抵達,LAX,土耳其航空 土耳其航空,土耳其航空,1,1,1,2 小時 5 分鐘,28 小時 55 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,TK 25 TK 179,TK 179,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,14 小時 5 分鐘,168905,168704,168931,15684.47,168951.25,66,81
2025/2/11,晚上10:10,晚間班機,星期二,TPE,"下午5:00 (星期三, 2月 12)",下午抵達,LAX,土耳其航空 土耳其航空,土耳其航空,1,1,1,7 小時 55 分鐘,34 小時 50 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,TK 25 TK 9,TK 9,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,14 小時 10 分鐘,168905,168704,168931,15684.47,168917.25,66,81
2025/2/11,晚上11:40,晚間班機,星期二,TPE,晚上7:00,晚間抵達,LAX,星宇航空,星宇航空,0,5,0,Non-stop,11 小時 20 分鐘,No,Airbus A350,Airbus A350,1,JX 2,JX 2,商務艙,商務艙,Non-stop,11 小時 20 分鐘,未找到第二段飛行時間,97558,83062,97689,22968662.65,98744.25,91,91
2025/2/11,晚上7:40,晚間班機,星期二,TPE,下午3:00,下午抵達,LAX,星宇航空,星宇航空,0,5,0,Non-stop,11 小時 20 分鐘,No,Airbus A350,Airbus A350,1,JX 6,JX 6,商務艙,商務艙,Non-stop,11 小時 20 分鐘,未找到第二段飛行時間,97558,83062,97689,22968662.65,95107.75,91,91
2025/2/11,清晨7:05,早晨班機,星期二,TPE,下午2:50,下午抵達,LAX,長榮航空 韓亞航空,韓亞航空,0,1,1,10 小時 10 分鐘,23 小時 45 分鐘,No,Airbus A321 Airbus A350,Airbus A350,1,BR 170 OZ 204,OZ 204,經濟艙 商務艙,商務艙,首爾 (ICN),2 小時 25 分鐘,11 小時 10 分鐘,95561,82627,94075,109390842.4,86842.5,2,72
2025/2/12,下午1:40,下午班機,星期三,TPE,下午2:50,下午抵達,LAX,韓亞航空 韓亞航空,韓亞航空,1,1,1,3 小時 40 分鐘,17 小時 10 分鐘,No,Airbus A380 Airbus A350,Airbus A350,1,OZ 712 OZ 204,OZ 204,商務艙 商務艙,商務艙,首爾 (ICN),2 小時 20 分鐘,11 小時 10 分鐘,90184,70394,96863,159332648.8,95978.25,83,80
2025/2/12,下午2:10,下午班機,星期三,TPE,晚上7:55,晚間抵達,LAX,新加坡航空 新加坡航空,新加坡航空,1,1,1,1 小時 50 分鐘,21 小時 45 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,SQ 877 SQ 38,SQ 38,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 45 分鐘,15 小時 10 分鐘,151257,143473,143514,143727795.8,156496.25,71,67
2025/2/12,下午3:15,下午班機,星期三,TPE,下午2:50,下午抵達,LAX,長榮航空 韓亞航空,韓亞航空,0,1,1,1 小時 55 分鐘,15 小時 35 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 160 OZ 204,OZ 204,商務艙 商務艙,商務艙,首爾 (ICN),2 小時 30 分鐘,11 小時 10 分鐘,100748,93574,103067,27849035.61,99355.75,20,80
2025/2/12,下午4:55,下午班機,星期三,TPE,中午12:30,下午抵達,LAX,中華航空,中華航空,0,2,0,Non-stop,11 小時 35 分鐘,No,Airbus A350,Airbus A350,1,CI 6,CI 6,商務艙,商務艙,Non-stop,11 小時 35 分鐘,未找到第二段飛行時間,94807,87475,97601,18570775.34,93178.5,91,91
2025/2/12,凌晨12:05,凌晨班機,星期三,TPE,中午12:08,下午抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,5,1,15 小時 47 分鐘,28 小時 3 分鐘,No,Airbus A350 Embraer 175,Airbus A350,1,JX 12 AS 2149,JX 12,商務艙 頭等艙,商務艙,舊金山 (SFO),10 小時 45 分鐘,1 小時 31 分鐘,106086,103852,104234,10167095.37,106522.25,70,80
2025/2/12,晚上10:10,晚間班機,星期三,TPE,"上午11:05 (星期四, 2月 13)",上午抵達,LAX,土耳其航空 土耳其航空,土耳其航空,1,1,1,2 小時 5 分鐘,28 小時 55 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,TK 25 TK 179,TK 179,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,14 小時 5 分鐘,170047,168704,168937,103736489.6,168942,67,80
2025/2/12,晚上10:10,晚間班機,星期三,TPE,"下午5:00 (星期四, 2月 13)",下午抵達,LAX,土耳其航空 土耳其航空,土耳其航空,1,1,1,7 小時 55 分鐘,34 小時 50 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,TK 25 TK 9,TK 9,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,14 小時 10 分鐘,193935,168704,168959,1676194258,214445.75,67,80
2025/2/12,晚上11:40,晚間班機,星期三,TPE,晚上7:00,晚間抵達,LAX,星宇航空,星宇航空,0,5,0,Non-stop,11 小時 20 分鐘,No,Airbus A350,Airbus A350,1,JX 2,JX 2,商務艙,商務艙,Non-stop,11 小時 20 分鐘,未找到第二段飛行時間,97945,83071,97693,25263091.87,98201,91,91
2025/2/12,清晨7:05,早晨班機,星期三,TPE,下午2:50,下午抵達,LAX,長榮航空 韓亞航空,韓亞航空,0,1,1,10 小時 10 分鐘,23 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,BR 170 OZ 204,OZ 204,商務艙 商務艙,商務艙,首爾 (ICN),2 小時 25 分鐘,11 小時 10 分鐘,99555,93574,101854,29675651.38,98578.25,20,80
2025/2/13,上午10:35,上午班機,星期四,TPE,"上午11:05 (星期五, 2月 14)",上午抵達,LAX,土耳其航空 土耳其航空,土耳其航空,1,1,1,13 小時 40 分鐘,40 小時 30 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,TK 125 TK 179,TK 179,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,14 小時 5 分鐘,187113,168704,168953,1344941369,214556.75,68,80
2025/2/13,下午1:40,下午班機,星期四,TPE,下午2:50,下午抵達,LAX,韓亞航空 韓亞航空,韓亞航空,1,1,1,3 小時 40 分鐘,17 小時 10 分鐘,No,Airbus A380 Airbus A350,Airbus A350,1,OZ 712 OZ 204,OZ 204,商務艙 商務艙,商務艙,首爾 (ICN),2 小時 20 分鐘,11 小時 10 分鐘,75785,70388,70475,106459533.4,90574.5,68,80
2025/2/13,下午2:10,下午班機,星期四,TPE,晚上7:55,晚間抵達,LAX,新加坡航空 新加坡航空,新加坡航空,1,1,1,1 小時 50 分鐘,21 小時 45 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,SQ 877 SQ 38,SQ 38,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 45 分鐘,15 小時 10 分鐘,186500,169474,169525,374069592.9,188846.5,56,66
2025/2/13,下午3:15,下午班機,星期四,TPE,下午2:50,下午抵達,LAX,長榮航空 韓亞航空,韓亞航空,0,1,1,1 小時 55 分鐘,15 小時 35 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 160 OZ 204,OZ 204,商務艙 商務艙,商務艙,首爾 (ICN),2 小時 30 分鐘,11 小時 10 分鐘,95319,92526,94362,10423177.93,95397.75,5,79
2025/2/13,凌晨12:05,凌晨班機,星期四,TPE,清晨7:31,早晨抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,5,1,11 小時 10 分鐘,23 小時 26 分鐘,No,Airbus A350 Embraer 175,Airbus A350,1,JX 12 AS 2187,JX 12,商務艙 頭等艙,商務艙,舊金山 (SFO),10 小時 45 分鐘,1 小時 31 分鐘,107239,104730,106980,8969395.33,106897.75,67,66
2025/2/13,凌晨12:05,凌晨班機,星期四,TPE,中午12:10,下午抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,5,1,15 小時 47 分鐘,28 小時 5 分鐘,No,Airbus A350 Embraer 175,Airbus A350,1,JX 12 AS 3326,JX 12,商務艙 頭等艙,商務艙,舊金山 (SFO),10 小時 45 分鐘,1 小時 33 分鐘,108382,105391,107865,12684478.91,107271,72,79
2025/2/13,晚上10:10,晚間班機,星期四,TPE,"上午11:05 (星期五, 2月 14)",上午抵達,LAX,土耳其航空 土耳其航空,土耳其航空,1,1,1,2 小時 5 分鐘,28 小時 55 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,TK 25 TK 179,TK 179,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,14 小時 5 分鐘,175157,168704,168865,542741497.4,191709,68,58
2025/2/13,晚上10:10,晚間班機,星期四,TPE,"下午5:00 (星期五, 2月 14)",下午抵達,LAX,土耳其航空 土耳其航空,土耳其航空,1,1,1,7 小時 55 分鐘,34 小時 50 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,TK 25 TK 9,TK 9,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,14 小時 10 分鐘,168882,168704,168865,15742,168866,68,59
2025/2/13,晚上11:35,晚間班機,星期四,TPE,"凌晨12:12 (星期五, 2月 14)",凌晨抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,1,3 小時 10 分鐘,16 小時 37 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 22 AS 1292,CI 22,商務艙 頭等艙,商務艙,西雅圖 (SEA),10 小時 40 分鐘,2 小時 47 分鐘,109429,108340,108410,3019514.16,109132.5,68,80
2025/2/13,晚上11:40,晚間班機,星期四,TPE,晚上7:00,晚間抵達,LAX,星宇航空,星宇航空,0,5,0,Non-stop,11 小時 20 分鐘,No,Airbus A350,Airbus A350,1,JX 2,JX 2,商務艙,商務艙,Non-stop,11 小時 20 分鐘,未找到第二段飛行時間,97730,83071,97693,13692669.68,97685.75,91,91
2025/2/13,晚上7:40,晚間班機,星期四,TPE,下午3:00,下午抵達,LAX,星宇航空,星宇航空,0,5,0,Non-stop,11 小時 20 分鐘,No,Airbus A350,Airbus A350,1,JX 6,JX 6,商務艙,商務艙,Non-stop,11 小時 20 分鐘,未找到第二段飛行時間,97931,83071,97693,18294678.81,98200.25,91,91
2025/2/13,清晨7:05,早晨班機,星期四,TPE,下午2:50,下午抵達,LAX,長榮航空 韓亞航空,韓亞航空,0,1,1,10 小時 10 分鐘,23 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,BR 170 OZ 204,OZ 204,商務艙 商務艙,商務艙,首爾 (ICN),2 小時 25 分鐘,11 小時 10 分鐘,95319,92526,94362,10423177.93,93730.25,5,79
2025/2/14,上午9:20,上午班機,星期五,TSA,下午2:50,下午抵達,LAX,長榮航空 韓亞航空,韓亞航空,0,1,1,7 小時 50 分鐘,21 小時 30 分鐘,No,Airbus A321 Airbus A350,Airbus A350,1,BR 156 OZ 204,OZ 204,商務艙 商務艙,商務艙,首爾 (從 GMP 至 ICN),2 小時 30 分鐘,11 小時 10 分鐘,111097,102577,113106,28136274.06,110959.25,8,81
2025/2/14,下午1:40,下午班機,星期五,TPE,下午2:50,下午抵達,LAX,韓亞航空 韓亞航空,韓亞航空,1,1,1,3 小時 40 分鐘,17 小時 10 分鐘,No,Airbus A380 Airbus A350,Airbus A350,1,OZ 712 OZ 204,OZ 204,商務艙 商務艙,商務艙,首爾 (ICN),2 小時 20 分鐘,11 小時 10 分鐘,88275,64865,96859,220679124.5,80885.75,66,81
2025/2/14,下午2:10,下午班機,星期五,TPE,晚上7:55,晚間抵達,LAX,新加坡航空 新加坡航空,新加坡航空,1,1,1,1 小時 50 分鐘,21 小時 45 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,SQ 877 SQ 38,SQ 38,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 45 分鐘,15 小時 10 分鐘,154288,143469,143488,506960011.7,149992.25,69,60
2025/2/14,下午3:15,下午班機,星期五,TPE,下午2:50,下午抵達,LAX,長榮航空 韓亞航空,韓亞航空,0,1,1,1 小時 55 分鐘,15 小時 35 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,BR 160 OZ 204,OZ 204,商務艙 商務艙,商務艙,首爾 (ICN),2 小時 30 分鐘,11 小時 10 分鐘,100678,92541,103061,30033228.89,104427.5,8,80
2025/2/14,下午4:55,下午班機,星期五,TPE,中午12:30,下午抵達,LAX,中華航空,中華航空,0,2,0,Non-stop,11 小時 35 分鐘,No,Airbus A350,Airbus A350,1,CI 6,CI 6,商務艙,商務艙,Non-stop,11 小時 35 分鐘,未找到第二段飛行時間,95674,88354,98571,13940826.56,94940.25,91,91
2025/2/14,凌晨12:05,凌晨班機,星期五,TPE,清晨7:31,早晨抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,5,1,11 小時 10 分鐘,23 小時 26 分鐘,No,Airbus A350 Embraer 175,Airbus A350,1,JX 12 AS 3318,JX 12,商務艙 頭等艙,商務艙,舊金山 (SFO),10 小時 45 分鐘,1 小時 31 分鐘,110730,107865,110427,7216990.62,109349.25,65,79
2025/2/14,凌晨12:05,凌晨班機,星期五,TPE,上午9:45,上午抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,5,1,13 小時 18 分鐘,25 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,JX 12 AS 1049,JX 12,商務艙 頭等艙,商務艙,舊金山 (SFO),10 小時 45 分鐘,1 小時 37 分鐘,111064,107252,108936,41217010.81,108887.75,7,79
2025/2/14,凌晨12:05,凌晨班機,星期五,TPE,中午12:10,下午抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,5,1,15 小時 47 分鐘,28 小時 5 分鐘,No,Airbus A350 Embraer 175,Airbus A350,1,JX 12 AS 3326,JX 12,商務艙 頭等艙,商務艙,舊金山 (SFO),10 小時 45 分鐘,1 小時 33 分鐘,110601,106106,110578,10715912.55,111317.5,73,79
2025/2/14,凌晨12:05,凌晨班機,星期五,TPE,"晚上11:18 (星期四, 2月 13)",晚間抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,5,1,3 小時 5 分鐘,15 小時 13 分鐘,No,Airbus A350 Embraer 175,Airbus A350,1,JX 12 AS 2148,JX 12,商務艙 頭等艙,商務艙,舊金山 (SFO),10 小時 45 分鐘,1 小時 23 分鐘,107807,104757,106227,17179982.83,107966.25,80,79
2025/2/14,晚上10:10,晚間班機,星期五,TPE,"上午11:05 (星期六, 2月 15)",上午抵達,LAX,土耳其航空 土耳其航空,土耳其航空,1,1,1,2 小時 5 分鐘,28 小時 55 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,TK 25 TK 179,TK 179,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,14 小時 5 分鐘,170076,168704,168937,106376351.1,168955.25,69,78
2025/2/14,晚上11:40,晚間班機,星期五,TPE,晚上7:00,晚間抵達,LAX,星宇航空,星宇航空,0,5,0,Non-stop,11 小時 20 分鐘,No,Airbus A350,Airbus A350,1,JX 2,JX 2,商務艙,商務艙,Non-stop,11 小時 20 分鐘,未找到第二段飛行時間,97916,83082,97693,11328013.67,98804.25,91,91
2025/2/14,晚上8:30,晚間班機,星期五,TPE,"凌晨12:12 (星期六, 2月 15)",凌晨抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,5,1,6 小時 20 分鐘,19 小時 42 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,JX 32 AS 1292,JX 32,商務艙 頭等艙,商務艙,西雅圖 (SEA),10 小時 35 分鐘,2 小時 47 分鐘,116918,113925,116796,13829217.51,116618.25,8,79
2025/2/14,清晨7:05,早晨班機,星期五,TPE,下午2:50,下午抵達,LAX,長榮航空 韓亞航空,韓亞航空,0,1,1,10 小時 10 分鐘,23 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,BR 170 OZ 204,OZ 204,商務艙 商務艙,商務艙,首爾 (ICN),2 小時 25 分鐘,11 小時 10 分鐘,98776,92526,94409,31662790.74,101151.5,6,80
2025/2/15,上午9:20,上午班機,星期六,TSA,下午2:50,下午抵達,LAX,長榮航空 韓亞航空,韓亞航空,0,1,1,7 小時 50 分鐘,21 小時 30 分鐘,No,Airbus A321 Airbus A350,Airbus A350,1,BR 156 OZ 204,OZ 204,商務艙 商務艙,商務艙,首爾 (從 GMP 至 ICN),2 小時 30 分鐘,11 小時 10 分鐘,119564,106481,117841,35662996.51,115006.25,3,81
2025/2/15,下午1:40,下午班機,星期六,TPE,下午2:50,下午抵達,LAX,韓亞航空 韓亞航空,韓亞航空,1,1,1,3 小時 40 分鐘,17 小時 10 分鐘,No,Airbus A380 Airbus A350,Airbus A350,1,OZ 712 OZ 204,OZ 204,商務艙 商務艙,商務艙,首爾 (ICN),2 小時 20 分鐘,11 小時 10 分鐘,100518,70410,96938,152762965.5,100878.25,81,81
2025/2/15,下午2:10,下午班機,星期六,TPE,晚上7:55,晚間抵達,LAX,新加坡航空 新加坡航空,新加坡航空,1,1,1,1 小時 50 分鐘,21 小時 45 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,SQ 877 SQ 38,SQ 38,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 45 分鐘,15 小時 10 分鐘,208202,208175,208211,399.35,208198,81,51
2025/2/15,下午3:15,下午班機,星期六,TPE,下午2:50,下午抵達,LAX,長榮航空 韓亞航空,韓亞航空,0,1,1,1 小時 55 分鐘,15 小時 35 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 160 OZ 204,OZ 204,商務艙 商務艙,商務艙,首爾 (ICN),2 小時 30 分鐘,11 小時 10 分鐘,108942,96445,107773,35381097.94,109059.5,3,80
2025/2/15,凌晨12:05,凌晨班機,星期六,TPE,上午8:31,早晨抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,5,1,12 小時 10 分鐘,24 小時 26 分鐘,No,Airbus A350 Embraer 175,Airbus A350,1,JX 12 AS 3210,JX 12,商務艙 頭等艙,商務艙,舊金山 (SFO),10 小時 45 分鐘,1 小時 31 分鐘,115568,110395,113685,34453847.01,113081.25,69,65
2025/2/15,凌晨12:05,凌晨班機,星期六,TPE,中午12:10,下午抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,5,1,15 小時 47 分鐘,28 小時 5 分鐘,No,Airbus A350 Embraer 175,Airbus A350,1,JX 12 AS 3448,JX 12,商務艙 頭等艙,商務艙,舊金山 (SFO),10 小時 45 分鐘,1 小時 33 分鐘,110473,104743,110185,14135634.7,109584.25,76,79
2025/2/15,凌晨12:05,凌晨班機,星期六,TPE,"晚上11:18 (星期五, 2月 14)",晚間抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,5,1,3 小時 5 分鐘,15 小時 13 分鐘,No,Airbus A350 Embraer 175,Airbus A350,1,JX 12 AS 2148,JX 12,商務艙 頭等艙,商務艙,舊金山 (SFO),10 小時 45 分鐘,1 小時 23 分鐘,108697,106108,107902,15681850.54,107037.25,59,79
2025/2/15,晚上10:10,晚間班機,星期六,TPE,"下午5:00 (星期日, 2月 16)",下午抵達,LAX,土耳其航空 土耳其航空,土耳其航空,1,1,1,7 小時 55 分鐘,34 小時 50 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,TK 25 TK 9,TK 9,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,14 小時 10 分鐘,199627,168704,168970,1880846911,214385.5,70,80
2025/2/15,晚上11:40,晚間班機,星期六,TPE,晚上7:00,晚間抵達,LAX,星宇航空,星宇航空,0,5,0,Non-stop,11 小時 20 分鐘,No,Airbus A350,Airbus A350,1,JX 2,JX 2,商務艙,商務艙,Non-stop,11 小時 20 分鐘,未找到第二段飛行時間,99107,83082,97699,30338274.58,98222.75,91,91
2025/2/15,晚上11:55,晚間班機,星期六,TPE,"上午10:59 (星期日, 2月 16)",上午抵達,LAX,中華航空 西捷航空,中華航空,0,2,1,13 小時 40 分鐘,27 小時 4 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 32 WS 1696,CI 32,商務艙 經濟艙,商務艙,溫哥華 (YVR),10 小時 25 分鐘,2 小時 59 分鐘,238146,238088,238147,3739.68,238141.5,70,77
2025/2/15,晚上11:55,晚間班機,星期六,TPE,"下午1:41 (星期日, 2月 16)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1,16 小時 25 分鐘,29 小時 46 分鐘,No,Airbus A350 Airbus A321,Airbus A350,1,CI 32 AC 554,CI 32,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 25 分鐘,2 小時 56 分鐘,124207,101003,101064,2975221592,101055.25,57,45
2025/2/15,清晨7:05,早晨班機,星期六,TPE,下午2:50,下午抵達,LAX,長榮航空 韓亞航空,韓亞航空,0,1,1,10 小時 10 分鐘,23 小時 45 分鐘,No,Airbus A321 Airbus A350,Airbus A350,1,BR 170 OZ 204,OZ 204,經濟艙 商務艙,商務艙,首爾 (ICN),2 小時 25 分鐘,11 小時 10 分鐘,113358,86550,115660,85388350.87,109633.75,2,69
2025/2/16,上午10:35,上午班機,星期日,TPE,"上午11:05 (星期一, 2月 17)",上午抵達,LAX,土耳其航空 土耳其航空,土耳其航空,1,1,1,13 小時 40 分鐘,40 小時 30 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,TK 125 TK 179,TK 179,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,14 小時 5 分鐘,194441,168704,168964,1695912668,168960.25,71,82
2025/2/16,下午1:40,下午班機,星期日,TPE,下午2:50,下午抵達,LAX,韓亞航空 韓亞航空,韓亞航空,1,1,1,3 小時 40 分鐘,17 小時 10 分鐘,No,Airbus A380 Airbus A350,Airbus A350,1,OZ 712 OZ 204,OZ 204,商務艙 商務艙,商務艙,首爾 (ICN),2 小時 20 分鐘,11 小時 10 分鐘,101451,96823,96930,26488685.02,99418.75,71,82
2025/2/16,下午2:10,下午班機,星期日,TPE,晚上7:55,晚間抵達,LAX,新加坡航空 新加坡航空,新加坡航空,1,1,1,1 小時 50 分鐘,21 小時 45 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,SQ 877 SQ 38,SQ 38,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 45 分鐘,15 小時 10 分鐘,147021,126173,143488,175961113.5,145662.25,75,64
2025/2/16,下午3:15,下午班機,星期日,TPE,下午2:50,下午抵達,LAX,長榮航空 韓亞航空,韓亞航空,0,1,1,1 小時 55 分鐘,15 小時 35 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,BR 160 OZ 204,OZ 204,商務艙 商務艙,商務艙,首爾 (ICN),2 小時 30 分鐘,11 小時 10 分鐘,106502,97350,106861,11014037.42,102334.5,38,82
2025/2/16,下午4:55,下午班機,星期日,TPE,中午12:30,下午抵達,LAX,中華航空,中華航空,0,2,0,Non-stop,11 小時 35 分鐘,No,Airbus A350,Airbus A350,1,CI 6,CI 6,商務艙,商務艙,Non-stop,11 小時 35 分鐘,未找到第二段飛行時間,102086,88354,98581,87284607.49,99287,91,91
2025/2/16,凌晨12:05,凌晨班機,星期日,TPE,清晨7:31,早晨抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,5,1,11 小時 10 分鐘,23 小時 26 分鐘,No,Airbus A350 Embraer 175,Airbus A350,1,JX 12 AS 3318,JX 12,商務艙 頭等艙,商務艙,舊金山 (SFO),10 小時 45 分鐘,1 小時 31 分鐘,106774,104439,106135,8615718.45,105672.5,60,80
2025/2/16,凌晨12:05,凌晨班機,星期日,TPE,上午9:06,上午抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,5,1,12 小時 40 分鐘,25 小時 1 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,JX 12 AS 1049,JX 12,商務艙 頭等艙,商務艙,舊金山 (SFO),10 小時 45 分鐘,1 小時 36 分鐘,106913,104288,106238,9039237.19,106224.5,75,80
2025/2/16,凌晨12:05,凌晨班機,星期日,TPE,中午12:10,下午抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,5,1,15 小時 47 分鐘,28 小時 5 分鐘,No,Airbus A350 Embraer 175,Airbus A350,1,JX 12 AS 3326,JX 12,商務艙 頭等艙,商務艙,舊金山 (SFO),10 小時 45 分鐘,1 小時 33 分鐘,109240,104743,107879,11979301.25,109912,77,80
2025/2/16,晚上10:10,晚間班機,星期日,TPE,"上午11:05 (星期一, 2月 17)",上午抵達,LAX,土耳其航空 土耳其航空,土耳其航空,1,1,1,2 小時 5 分鐘,28 小時 55 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,TK 25 TK 179,TK 179,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,14 小時 5 分鐘,187355,168704,168941,1360020121,191574.25,71,74
