出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-02-05,下午6:10,晚間班機,週三,TPE,"清晨7:30 (星期四, 2月 6)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,4 小時 30 分鐘,20 小時 20 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,CI 923 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 50 分鐘,28797,28725,28798.0,1274.67,28782.75,71,51
2025-02-05,下午6:10,晚間班機,週三,TPE,"清晨6:10 (星期四, 2月 6)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 25 分鐘,19 小時,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 857 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 55 分鐘,13 小時 40 分鐘,28361,28215,28275.0,238165.08,28271.75,46,65
2025-02-05,下午6:10,晚間班機,週三,TPE,"清晨6:10 (星期四, 2月 6)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 20 分鐘,19 小時,No,Boeing 737 Boeing 777,Boeing 777,1,CI 923 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,28751,28222,28296.0,1081575.32,28994.0,71,61
2025-02-05,下午6:25,晚間班機,週三,TSA,"下午6:30 (星期四, 2月 6)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,13 小時 55 分鐘,31 小時 5 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 222 LX 161,LX 161,經濟艙 經濟艙,經濟艙,東京都 (),2 小時 50 分鐘,14 小時 20 分鐘,28343,27962,28043.0,761441.73,28033.0,15,89
2025-02-05,下午6:35,晚間班機,週三,TPE,"清晨7:30 (星期四, 2月 6)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,4 小時,19 小時 55 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,21138,20833,20943.0,113660.67,20901.0,60,89
2025-02-05,下午6:35,晚間班機,週三,TPE,"清晨6:10 (星期四, 2月 6)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時 50 分鐘,18 小時 35 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,27103,26633,26747.0,446103.86,27315.5,60,89
2025-02-05,下午6:50,晚間班機,週三,TPE,"清晨6:55 (星期四, 2月 6)",早晨抵達,ZRH,THAI THAI,THAI,1,1,需轉機 1 次的航班。,2 小時 50 分鐘,19 小時 5 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,TG 635 TG 970,TG 970,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,19196,16224,19446.0,1611722.79,19098.75,70,89
2025-02-05,中午12:25,下午班機,週三,TPE,"清晨7:30 (星期四, 2月 6)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,10 小時 10 分鐘,26 小時 5 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 461 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,21138,20833,20943.0,113660.67,21277.25,60,89
2025-02-05,中午12:25,下午班機,週三,TPE,"清晨6:10 (星期四, 2月 6)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,9 小時,24 小時 45 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 461 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,26705,26633,26722.0,2035.61,26680.25,60,46
2025-02-05,中午12:30,下午班機,週三,TSA,"晚上7:00 (星期四, 2月 6)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,21 小時 25 分鐘,37 小時 30 分鐘,No,Airbus A330 Airbus A340,Airbus A340,1,CI 201 LX 189,LX 189,商務艙 商務艙,商務艙,上海 (),1 小時 45 分鐘,14 小時 20 分鐘,55638,27726,27829.0,1361756527.83,46750.5,71,60
2025-02-05,晚上10:10,晚間班機,週三,TPE,"上午10:10 (星期四, 2月 6)",上午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,3 小時 5 分鐘,19 小時,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 25 TK 1907,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 10 分鐘,24555,24379,24556.0,3483.06,24546.5,91,89
2025-02-05,晚上10:10,晚間班機,週三,TPE,"下午5:10 (星期四, 2月 6)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,10 小時 5 分鐘,26 小時,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 25 TK 1909,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 10 分鐘,24555,24379,24556.0,3483.06,24576.75,91,89
2025-02-05,晚上10:10,晚間班機,週三,TPE,"晚上10:20 (星期四, 2月 6)",晚間抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,15 小時 15 分鐘,31 小時 10 分鐘,No,Boeing 787 Boeing 737,Boeing 787,1,TK 25 TK 1911,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 10 分鐘,24555,24379,24556.0,3483.06,24553.75,91,89
2025-02-05,晚上10:10,晚間班機,週三,TPE,"下午1:50 (星期四, 2月 6)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,6 小時 50 分鐘,22 小時 40 分鐘,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 25 TK 1913,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 5 分鐘,24555,24379,24556.0,3483.06,24568.0,91,89
2025-02-05,晚上11:00,晚間班機,週三,TPE,"上午11:20 (星期四, 2月 6)",上午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,2 小時,19 小時 20 分鐘,No,Boeing 777 Airbus A320neo,Boeing 777,1,BR 87 LX 633,BR 87,經濟艙 經濟艙,經濟艙,巴黎 (CDG),15 小時 55 分鐘,1 小時 25 分鐘,25956,25934,25956.0,231.24,25955.0,61,59
2025-02-05,晚上11:00,晚間班機,週三,TPE,"下午4:15 (星期四, 2月 6)",下午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,7 小時 5 分鐘,24 小時 15 分鐘,No,Boeing 777 Airbus A220-300 Passenger,Boeing 777,1,BR 87 LX 639,BR 87,經濟艙 經濟艙,經濟艙,巴黎 (CDG),15 小時 55 分鐘,1 小時 15 分鐘,25956,25934,25956.0,231.24,25957.0,61,59
2025-02-05,晚上11:00,晚間班機,週三,TPE,"晚上9:10 (星期四, 2月 6)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,12 小時,29 小時 10 分鐘,No,Boeing 777 Airbus A321neo,Boeing 777,1,BR 87 LX 645,BR 87,經濟艙 經濟艙,經濟艙,巴黎 (CDG),15 小時 55 分鐘,1 小時 15 分鐘,31251,25934,25967.0,55760487.49,33818.5,61,89
2025-02-05,晚上11:10,晚間班機,週三,TPE,"上午10:30 (星期四, 2月 6)",上午抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,2 小時,18 小時 20 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 61 LH 1186,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,27186,25192,27686.5,2554596.98,26901.5,91,64
2025-02-05,晚上11:10,晚間班機,週三,TPE,"下午1:35 (星期四, 2月 6)",下午抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 5 分鐘,21 小時 25 分鐘,No,Airbus A350 Embraer 190,Airbus A350,1,CI 61 LH 1190,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,27186,25192,27686.5,2554596.98,27731.5,91,64
2025-02-05,晚上11:10,晚間班機,週三,TPE,"下午5:15 (星期四, 2月 6)",下午抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,8 小時 45 分鐘,25 小時 5 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 61 LH 1196,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,27186,25192,27686.5,2554596.98,27962.5,91,64
2025-02-05,晚上11:10,晚間班機,週三,TPE,"上午10:05 (星期四, 2月 6)",上午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,1 小時 30 分鐘,17 小時 55 分鐘,No,Airbus A350 Embraer 195,Airbus A350,1,CI 61 LX 1069,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時,27186,25192,27686.5,2554596.98,27343.75,91,64
2025-02-05,晚上11:10,晚間班機,週三,TPE,"下午3:40 (星期四, 2月 6)",下午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,7 小時 10 分鐘,23 小時 30 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 61 LX 1073,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,26615,25192,26157.5,2447425.31,26694.75,91,46
2025-02-05,晚上11:10,晚間班機,週三,TPE,"晚上9:50 (星期四, 2月 6)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 10 分鐘,29 小時 40 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 61 LX 1077,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 5 分鐘,71825,25732,29085.0,4965675097.45,105716.25,91,88
2025-02-05,晚上11:20,晚間班機,週三,TPE,"下午4:25 (星期四, 2月 6)",下午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,8 小時 5 分鐘,24 小時 5 分鐘,No,Airbus A350 Airbus A320neo,Airbus A350,1,CI 63 LX 1579,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 20 分鐘,27097,25772,27784.0,919105.69,27293.75,70,89
2025-02-05,晚上11:20,晚間班機,週三,TPE,"晚上9:35 (星期四, 2月 6)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 15 分鐘,29 小時 15 分鐘,No,Airbus A350 Airbus A321neo,Airbus A350,1,CI 63 LX 1583,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 20 分鐘,27097,25772,27784.0,919105.69,26793.5,70,89
2025-02-05,晚上11:20,晚間班機,週三,TPE,"上午9:50 (星期四, 2月 6)",上午抵達,ZRH,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,1 小時 25 分鐘,17 小時 30 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 63 OS 551,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 25 分鐘,60825,26272,80522.0,687381488.79,66967.0,70,88
2025-02-05,晚上11:20,晚間班機,週三,TPE,"下午6:40 (星期四, 2月 6)",晚間抵達,ZRH,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,10 小時 15 分鐘,26 小時 20 分鐘,No,Airbus A350 Embraer 195,Airbus A350,1,CI 63 OS 553,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 25 分鐘,63167,26275,80524.0,647536204.97,53418.75,71,78
2025-02-05,晚上11:20,晚間班機,週三,TPE,"晚上7:50 (星期四, 2月 6)",晚間抵達,ZRH,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,11 小時 30 分鐘,27 小時 30 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 63 OS 565,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 20 分鐘,59795,26275,80531.0,708187370.72,66981.0,71,47
2025-02-05,晚上11:20,晚間班機,週三,TPE,"下午2:20 (星期四, 2月 6)",下午抵達,ZRH,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 55 分鐘,22 小時,No,Airbus A350 Embraer 195,Airbus A350,1,CI 63 OS 569,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 25 分鐘,57408,26272,80521.0,728041242.17,53785.5,70,75
2025-02-05,晚上11:25,晚間班機,週三,TPE,"中午12:55 (星期四, 2月 6)",下午抵達,ZRH,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,4 小時 35 分鐘,20 小時 30 分鐘,No,Boeing 787 Airbus A320,Boeing 787,1,BR 71 LH 2368,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),15 小時,55 分鐘,29268,25977,26031.0,22675838.35,28249.5,91,89
2025-02-05,晚上11:25,晚間班機,週三,TPE,"下午4:30 (星期四, 2月 6)",下午抵達,ZRH,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,8 小時 10 分鐘,24 小時 5 分鐘,No,Boeing 787 Airbus A320,Boeing 787,1,BR 71 LH 2370,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),15 小時,55 分鐘,28520,25977,26020.0,16331302.89,30490.5,91,82
2025-02-05,晚上11:25,晚間班機,週三,TPE,"晚上7:35 (星期四, 2月 6)",晚間抵達,ZRH,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,11 小時 15 分鐘,27 小時 10 分鐘,No,Boeing 787 Canadair RJ 900,Boeing 787,1,BR 71 LH 2372,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),15 小時,55 分鐘,26468,25977,26010.0,3948885.94,26020.0,91,59
2025-02-05,晚上11:25,晚間班機,週三,TPE,"上午10:10 (星期四, 2月 6)",上午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,1 小時 45 分鐘,17 小時 45 分鐘,No,Boeing 787 Airbus A320,Boeing 787,1,BR 71 LX 1101,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),15 小時,1 小時,29268,25977,26031.0,22675838.35,30462.75,91,89
2025-02-05,晚上11:25,晚間班機,週三,TPE,"晚上9:45 (星期四, 2月 6)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 25 分鐘,29 小時 20 分鐘,No,Boeing 787 Airbus A220-100 Passenger,Boeing 787,1,BR 71 LX 1111,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),15 小時,55 分鐘,29799,26515,26561.0,22664413.03,31019.0,46,89
2025-02-05,晚上11:40,晚間班機,週三,TPE,"下午4:25 (星期四, 2月 6)",下午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,8 小時 5 分鐘,23 小時 45 分鐘,No,Boeing 787 Airbus A320neo,Boeing 787,1,BR 65 LX 1579,BR 65,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 20 分鐘,1 小時 20 分鐘,28379,25339,25375.5,21742532.07,27558.25,61,86
2025-02-05,晚上11:40,晚間班機,週三,TPE,"晚上9:35 (星期四, 2月 6)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 15 分鐘,28 小時 55 分鐘,No,Boeing 787 Airbus A321neo,Boeing 787,1,BR 65 LX 1583,BR 65,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 20 分鐘,1 小時 20 分鐘,28816,25339,25377.0,26545197.88,27558.25,61,89
2025-02-05,晚上11:40,晚間班機,週三,TPE,"上午9:50 (星期四, 2月 6)",上午抵達,ZRH,長榮航空 奧地利航空,長榮航空,0,1,需轉機 1 次的航班。,1 小時 25 分鐘,17 小時 10 分鐘,No,Boeing 787 Airbus A320,Boeing 787,1,BR 65 OS 551,BR 65,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 20 分鐘,1 小時 25 分鐘,34167,25339,38922.0,42597430.39,38941.0,61,88
2025-02-05,晚上11:40,晚間班機,週三,TPE,"下午6:40 (星期四, 2月 6)",晚間抵達,ZRH,長榮航空 奧地利航空,長榮航空,0,1,需轉機 1 次的航班。,10 小時 15 分鐘,26 小時,No,Boeing 787 Embraer 195,Boeing 787,1,BR 65 OS 553,BR 65,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 20 分鐘,1 小時 25 分鐘,33997,25339,38922.0,43260376.98,35565.0,61,85
2025-02-05,晚上11:40,晚間班機,週三,TPE,"晚上7:50 (星期四, 2月 6)",晚間抵達,ZRH,長榮航空 奧地利航空,長榮航空,0,1,需轉機 1 次的航班。,11 小時 30 分鐘,27 小時 10 分鐘,No,Boeing 787 Airbus A320,Boeing 787,1,BR 65 OS 565,BR 65,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 20 分鐘,1 小時 20 分鐘,33997,25339,38922.0,43260376.98,32156.5,61,85
2025-02-05,晚上11:40,晚間班機,週三,TPE,"下午2:20 (星期四, 2月 6)",下午抵達,ZRH,長榮航空 奧地利航空,長榮航空,0,1,需轉機 1 次的航班。,5 小時 55 分鐘,21 小時 40 分鐘,No,Boeing 787 Embraer 195,Boeing 787,1,BR 65 OS 569,BR 65,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 20 分鐘,1 小時 25 分鐘,33257,25339,38921.0,45487263.32,32138.25,61,74
2025-02-05,晚上11:40,晚間班機,週三,TPE,"晚上7:50 (星期四, 2月 6)",晚間抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,10 小時 20 分鐘,27 小時 10 分鐘,No,Airbus A380 Boeing 777,Airbus A380,2,EK 367 EK 85,EK 367,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,6 小時 55 分鐘,21026,19992,20503.0,2634227.86,21107.75,43,89
2025-02-05,晚上11:40,晚間班機,週三,TPE,"中午12:25 (星期五, 2月 7)",下午抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,26 小時 50 分鐘,43 小時 45 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 87,EK 367,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,7 小時,22588,19992,21527.0,14063524.73,21097.5,43,165
2025-02-05,晚上7:20,晚間班機,週三,TPE,"上午10:25 (星期五, 2月 7)",上午抵達,ZRH,長榮航空 加拿大航空,長榮航空,0,1,需轉機 1 次的航班。,24 小時 10 分鐘,46 小時 5 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 36 AC 880,BR 36,經濟艙 經濟艙,經濟艙,多倫多 (YYZ),14 小時,7 小時 55 分鐘,52261,48092,50012.0,36025428.91,57650.5,1,87
2025-02-05,晚上7:30,晚間班機,週三,TPE,"清晨7:30 (星期四, 2月 6)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 5 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,21138,20833,20943.0,113660.67,21065.5,60,89
2025-02-05,晚上7:30,晚間班機,週三,TPE,"清晨6:10 (星期四, 2月 6)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 55 分鐘,17 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,27103,26633,26747.0,446103.86,27829.5,60,89
2025-02-05,晚上7:40,晚間班機,週三,TPE,"清晨7:30 (星期四, 2月 6)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 55 分鐘,18 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,21138,20833,20943.0,113660.67,21235.25,60,89
2025-02-05,晚上7:40,晚間班機,週三,TPE,"清晨6:10 (星期四, 2月 6)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 45 分鐘,17 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,27103,26633,26747.0,446103.86,26677.75,60,89
2025-02-05,晚上8:15,晚間班機,週三,TPE,"清晨7:30 (星期四, 2月 6)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 20 分鐘,18 小時 15 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 531 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,21138,20833,20943.0,113660.67,20946.5,60,89
2025-02-05,晚上8:15,晚間班機,週三,TPE,"清晨6:10 (星期四, 2月 6)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 10 分鐘,16 小時 55 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 531 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,27103,26633,26747.0,446103.86,26915.5,60,89
2025-02-05,晚上9:10,晚間班機,週三,TPE,"清晨7:30 (星期四, 2月 6)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,1 小時 40 分鐘,17 小時 20 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CI 921 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 50 分鐘,13 小時 50 分鐘,29572,28720,28788.0,4393429.81,30371.0,46,88
2025-02-05,晚上9:15,晚間班機,週三,TPE,"清晨7:30 (星期四, 2月 6)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 15 分鐘,17 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,13 小時 50 分鐘,21138,20833,20943.0,113660.67,20864.75,60,89
2025-02-05,清晨7:00,早晨班機,週三,TPE,"清晨7:30 (星期四, 2月 6)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,15 小時 40 分鐘,31 小時 30 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 50 分鐘,29025,28720,28779.0,1489447.67,28808.25,46,78
2025-02-05,清晨7:00,早晨班機,週三,TPE,"清晨6:10 (星期四, 2月 6)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,14 小時 30 分鐘,30 小時 10 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 891 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,28820,28215,28280.5,4690275.98,28959.75,46,86
2025-02-05,清晨7:00,早晨班機,週三,TPE,晚上7:25,晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 20 分鐘,19 小時 25 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 833 LX 181,LX 181,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 50 分鐘,12 小時 15 分鐘,30679,27344,27490.5,16569970.29,32137.25,15,88
2025-02-05,清晨7:15,早晨班機,週三,TPE,"清晨7:30 (星期四, 2月 6)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,15 小時 25 分鐘,31 小時 15 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,CI 601 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 50 分鐘,29705,28720,28781.0,5045195.84,28790.5,46,75
2025-02-05,清晨7:15,早晨班機,週三,TPE,"清晨6:10 (星期四, 2月 6)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,14 小時 15 分鐘,29 小時 55 分鐘,No,Boeing 737 Boeing 777,Boeing 777,1,CI 601 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,28682,28215,28278.5,984691.76,28274.75,46,76
2025-02-05,清晨7:25,早晨班機,週三,TPE,"清晨6:10 (星期四, 2月 6)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,12 小時,29 小時 45 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 225 LX 177,LX 177,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 40 分鐘,13 小時 5 分鐘,28006,27513,27593.0,1251325.63,27625.75,15,87
