出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-02-03,晚上10:30,晚間班機,週一,TPE,"晚上7:25 (星期二, 2月 4)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,11 小時 35 分鐘,27 小時 55 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 837 LX 181,LX 181,經濟艙 經濟艙,經濟艙,曼谷 (BKK),4 小時 5 分鐘,12 小時 15 分鐘,28069,27358,27422.0,3295990.2,28948.5,44,47
2025-02-03,晚上11:00,晚間班機,週一,TPE,"下午4:15 (星期二, 2月 4)",下午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,7 小時 5 分鐘,24 小時 15 分鐘,No,Boeing 777 Airbus A220-300 Passenger,Boeing 777,1,BR 87 LX 639,BR 87,經濟艙 經濟艙,經濟艙,巴黎 (CDG),15 小時 55 分鐘,1 小時 15 分鐘,26505,25934,25958.0,1762404.04,25944.75,59,59
2025-02-03,晚上11:00,晚間班機,週一,TPE,"晚上9:10 (星期二, 2月 4)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,12 小時,29 小時 10 分鐘,No,Boeing 777 Airbus A220-300 Passenger,Boeing 777,1,BR 87 LX 645,BR 87,豪華經濟艙 商務艙,豪華經濟艙,巴黎 (CDG),15 小時 55 分鐘,1 小時 15 分鐘,32494,25934,25970.0,93489230.35,44263.0,59,89
2025-02-03,晚上11:00,晚間班機,週一,TPE,"上午8:30 (星期三, 2月 5)",早晨抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,23 小時 10 分鐘,40 小時 30 分鐘,No,Boeing 777 Airbus A220-300 Passenger,Boeing 777,1,BR 87 LX 647,BR 87,豪華經濟艙 商務艙,豪華經濟艙,巴黎 (CDG),15 小時 55 分鐘,1 小時 25 分鐘,32441,25978,26014.0,94707695.08,29927.5,59,87
2025-02-03,晚上11:05,晚間班機,週一,TPE,"上午11:45 (星期二, 2月 4)",上午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,3 小時 25 分鐘,19 小時 40 分鐘,No,Boeing 787 Embraer 190,Boeing 787,1,BR 95 LX 1613,BR 95,經濟艙 經濟艙,經濟艙,米蘭 (MXP),15 小時 10 分鐘,1 小時 5 分鐘,29965,25913,27768.5,18657052.01,27309.75,44,86
2025-02-03,晚上11:05,晚間班機,週一,TPE,"晚上8:00 (星期二, 2月 4)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,11 小時 45 分鐘,27 小時 55 分鐘,No,Boeing 787 Embraer 190 E2,Boeing 787,1,BR 95 LX 1623,BR 95,經濟艙 經濟艙,經濟艙,米蘭 (MXP),15 小時 10 分鐘,1 小時,29407,25913,27765.0,13110724.83,28601.75,44,69
2025-02-03,晚上11:05,晚間班機,週一,TPE,"下午3:35 (星期二, 2月 4)",下午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,7 小時 20 分鐘,23 小時 30 分鐘,No,Boeing 787 Embraer 190,Boeing 787,1,BR 95 LX 1629,BR 95,經濟艙 經濟艙,經濟艙,米蘭 (MXP),15 小時 10 分鐘,1 小時,29965,25913,27768.5,18657052.01,30367.0,44,86
2025-02-03,晚上11:10,晚間班機,週一,TPE,"上午10:30 (星期二, 2月 4)",上午抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,2 小時,18 小時 20 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 61 LH 1186,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,27437,25189,27684.0,4462641.37,28870.75,91,80
2025-02-03,晚上11:10,晚間班機,週一,TPE,"下午2:05 (星期二, 2月 4)",下午抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 35 分鐘,21 小時 55 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 61 LH 1190,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,27437,25189,27686.0,4455370.12,27766.75,91,79
2025-02-03,晚上11:10,晚間班機,週一,TPE,"下午5:15 (星期二, 2月 4)",下午抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,8 小時 45 分鐘,25 小時 5 分鐘,No,Airbus A350 Airbus A319,Airbus A350,1,CI 61 LH 1196,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,27428,25189,27684.0,4404165.39,26472.5,91,80
2025-02-03,晚上11:10,晚間班機,週一,TPE,"晚上7:10 (星期二, 2月 4)",晚間抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,10 小時 40 分鐘,27 小時,No,Airbus A350 Airbus A320,Airbus A350,1,CI 61 LH 1198,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,27081,25189,26792.0,4555229.63,25283.5,91,65
2025-02-03,晚上11:10,晚間班機,週一,TPE,"上午10:05 (星期二, 2月 4)",上午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,1 小時 30 分鐘,17 小時 55 分鐘,No,Airbus A350 Airbus A220-300 Passenger,Airbus A350,1,CI 61 LX 1069,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時,27437,25189,27684.0,4462641.37,27358.0,91,80
2025-02-03,晚上11:10,晚間班機,週一,TPE,"下午3:40 (星期二, 2月 4)",下午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,7 小時 10 分鐘,23 小時 30 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 61 LX 1073,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,27303,25189,26797.0,4739874.18,26460.0,91,72
2025-02-03,晚上11:10,晚間班機,週一,TPE,"晚上9:50 (星期二, 2月 4)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 10 分鐘,29 小時 40 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 61 LX 1077,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 5 分鐘,40438,25727,28214.0,1804375463.57,28211.0,91,87
2025-02-03,晚上11:20,晚間班機,週一,TPE,"上午11:10 (星期二, 2月 4)",上午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 45 分鐘,18 小時 50 分鐘,No,Airbus A350 Embraer 190,Airbus A350,1,CI 63 LX 1575,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 25 分鐘,26996,25738,27782.0,1137659.81,26292.25,91,74
2025-02-03,晚上11:20,晚間班機,週一,TPE,"下午4:20 (星期二, 2月 4)",下午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,8 小時,24 小時,No,Airbus A350 Airbus A220-300 Passenger,Airbus A350,1,CI 63 LX 1579,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 20 分鐘,27064,25738,27783.0,939747.42,26790.75,91,85
2025-02-03,晚上11:20,晚間班機,週一,TPE,"晚上9:40 (星期二, 2月 4)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 20 分鐘,29 小時 20 分鐘,No,Airbus A350 Airbus A321 (Sharklets),Airbus A350,1,CI 63 LX 1583,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 20 分鐘,27099,25738,27783.5,1037026.29,28384.25,91,86
2025-02-03,晚上11:20,晚間班機,週一,TPE,"上午9:50 (星期二, 2月 4)",上午抵達,ZRH,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,1 小時 25 分鐘,17 小時 30 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 63 OS 551,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 25 分鐘,59140,26238,80522.0,708126961.97,66969.75,91,86
2025-02-03,晚上11:20,晚間班機,週一,TPE,"下午6:40 (星期二, 2月 4)",晚間抵達,ZRH,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,10 小時 15 分鐘,26 小時 20 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 63 OS 553,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 25 分鐘,58888,26238,80522.0,711050047.86,40231.5,91,85
2025-02-03,晚上11:20,晚間班機,週一,TPE,"晚上7:50 (星期二, 2月 4)",晚間抵達,ZRH,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,11 小時 30 分鐘,27 小時 30 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 63 OS 565,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 20 分鐘,59419,26238,80522.0,705082422.65,66970.0,91,82
2025-02-03,晚上11:20,晚間班機,週一,TPE,"下午2:20 (星期二, 2月 4)",下午抵達,ZRH,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 55 分鐘,22 小時,No,Airbus A350 Embraer 195,Airbus A350,1,CI 63 OS 569,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 25 分鐘,59140,26238,80522.0,708126961.97,39860.0,91,86
2025-02-03,晚上11:25,晚間班機,週一,TPE,"中午12:55 (星期二, 2月 4)",下午抵達,ZRH,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,4 小時 35 分鐘,20 小時 30 分鐘,No,Boeing 787 Canadair RJ 900,Boeing 787,1,BR 71 LH 2368,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),15 小時,55 分鐘,29165,25974,26025.0,22405358.22,28263.75,91,89
2025-02-03,晚上11:25,晚間班機,週一,TPE,"下午4:10 (星期二, 2月 4)",下午抵達,ZRH,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,7 小時 50 分鐘,23 小時 45 分鐘,No,Boeing 787 Airbus A319,Boeing 787,1,BR 71 LH 2370,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),15 小時,55 分鐘,29165,25974,26025.0,22405358.22,28235.25,91,89
2025-02-03,晚上11:25,晚間班機,週一,TPE,"晚上7:35 (星期二, 2月 4)",晚間抵達,ZRH,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,11 小時 15 分鐘,27 小時 10 分鐘,No,Boeing 787 Airbus A319,Boeing 787,1,BR 71 LH 2372,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),15 小時,55 分鐘,26011,25974,26008.0,445.16,25990.25,91,57
2025-02-03,晚上11:25,晚間班機,週一,TPE,"上午10:10 (星期二, 2月 4)",上午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,1 小時 45 分鐘,17 小時 45 分鐘,No,Boeing 787 Airbus A321neo,Boeing 787,1,BR 71 LX 1101,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),15 小時,1 小時,29165,25974,26025.0,22405358.22,25996.75,91,89
2025-02-03,晚上11:25,晚間班機,週一,TPE,"晚上9:45 (星期二, 2月 4)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 25 分鐘,29 小時 20 分鐘,No,Boeing 787 Airbus A220-100 Passenger,Boeing 787,1,BR 71 LX 1111,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),15 小時,55 分鐘,29732,26512,26558.0,22533205.38,33257.5,91,88
2025-02-03,晚上11:40,晚間班機,週一,TPE,"晚上7:50 (星期二, 2月 4)",晚間抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,10 小時 20 分鐘,27 小時 10 分鐘,No,Airbus A380 Boeing 777,Airbus A380,2,EK 367 EK 85,EK 367,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,6 小時 55 分鐘,20733,19273,20469.0,4319542.64,20439.25,13,89
2025-02-03,晚上11:40,晚間班機,週一,TPE,"中午12:25 (星期三, 2月 5)",下午抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,26 小時 50 分鐘,43 小時 45 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 87,EK 367,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,7 小時,20647,19273,20472.0,616900.0,20498.0,13,99
2025-02-03,晚上7:00,晚間班機,週一,TPE,"清晨7:30 (星期二, 2月 4)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,3 小時 50 分鐘,19 小時 30 分鐘,No,Airbus A321 Airbus A350,Airbus A350,1,BR 809 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 50 分鐘,13 小時 50 分鐘,29673,27881,28779.5,9274805.07,28793.0,13,68
2025-02-03,晚上7:00,晚間班機,週一,TPE,"清晨6:10 (星期二, 2月 4)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時 40 分鐘,18 小時 10 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,BR 809 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 50 分鐘,13 小時 40 分鐘,28659,27373,28280.0,982612.45,28287.0,13,71
2025-02-03,晚上7:20,晚間班機,週一,TPE,"上午10:25 (星期日, 2月 2)",上午抵達,ZRH,長榮航空 加拿大航空,長榮航空,0,1,需轉機 1 次的航班。,24 小時 10 分鐘,未找到飛行時間,No,Boeing 777 Boeing 777,Boeing 777,1,BR 36 AC 880,BR 36,經濟艙 經濟艙,經濟艙,多倫多 (YYZ),14 小時,7 小時 55 分鐘,53538,48782,50549.5,34957918.78,57130.0,84,42
2025-02-03,晚上7:30,晚間班機,週一,TPE,"清晨7:30 (星期二, 2月 4)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 5 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,21603,20833,21595.0,646221.44,21212.5,58,89
2025-02-03,晚上7:30,晚間班機,週一,TPE,"清晨6:10 (星期二, 2月 4)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 55 分鐘,17 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,27736,25550,28326.5,1031927.02,28763.0,91,84
2025-02-03,晚上7:40,晚間班機,週一,TPE,"清晨7:30 (星期二, 2月 4)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 55 分鐘,18 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,21199,20833,20947.0,286127.21,21079.5,58,89
2025-02-03,晚上7:40,晚間班機,週一,TPE,"清晨6:10 (星期二, 2月 4)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 45 分鐘,17 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,27620,25550,27436.0,849546.04,28845.5,91,85
2025-02-03,晚上8:15,晚間班機,週一,TPE,"清晨7:30 (星期二, 2月 4)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 20 分鐘,18 小時 15 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 531 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,21341,20833,20949.0,817507.5,21270.75,58,83
2025-02-03,晚上8:15,晚間班機,週一,TPE,"清晨6:10 (星期二, 2月 4)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 10 分鐘,16 小時 55 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 531 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,27616,25550,27436.0,891312.96,26581.75,91,76
2025-02-03,晚上9:15,晚間班機,週一,TPE,"清晨7:30 (星期二, 2月 4)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 15 分鐘,17 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,13 小時 50 分鐘,21229,20833,20948.0,309731.96,21428.0,58,80
2025-02-03,清晨7:00,早晨班機,週一,TPE,"清晨7:30 (星期二, 2月 4)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,15 小時 40 分鐘,31 小時 30 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 50 分鐘,30057,28720,28795.5,9763852.84,30360.0,44,88
2025-02-03,清晨7:00,早晨班機,週一,TPE,"清晨6:10 (星期二, 2月 4)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,14 小時 30 分鐘,30 小時 10 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 891 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,28710,28215,28289.0,1024765.35,28967.75,44,85
2025-02-03,清晨7:00,早晨班機,週一,TPE,晚上7:25,晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 20 分鐘,19 小時 25 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 833 LX 181,LX 181,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 50 分鐘,12 小時 15 分鐘,32851,26470,33664.5,63127685.86,32150.25,13,88
2025-02-03,清晨7:15,早晨班機,週一,TPE,"清晨7:30 (星期二, 2月 4)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,15 小時 25 分鐘,31 小時 15 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,CI 601 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 50 分鐘,29999,28720,28795.0,9574627.85,28777.5,44,87
2025-02-03,清晨7:15,早晨班機,週一,TPE,"清晨6:10 (星期二, 2月 4)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,14 小時 15 分鐘,29 小時 55 分鐘,No,Boeing 737 Boeing 777,Boeing 777,1,CI 601 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,28682,28215,28288.5,966092.81,28984.5,44,84
2025-02-03,清晨7:25,早晨班機,週一,TPE,"清晨6:10 (星期二, 2月 4)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,12 小時,29 小時 45 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 225 LX 177,LX 177,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 40 分鐘,13 小時 5 分鐘,28557,27526,27605.5,10398405.53,27628.0,44,54
2025-02-03,清晨7:40,早晨班機,週一,TPE,晚上7:25,晚間抵達,ZRH,THAI 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時 35 分鐘,18 小時 45 分鐘,No,Airbus A320 Boeing 777,Boeing 777,1,TG 637 LX 181,LX 181,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 15 分鐘,36614,28954,35316.5,21142276.48,35293.25,31,88
2025-02-03,清晨7:40,早晨班機,週一,TPE,"清晨6:55 (星期二, 2月 4)",早晨抵達,ZRH,THAI THAI,THAI,1,1,需轉機 1 次的航班。,14 小時,30 小時 15 分鐘,No,Airbus A320 Boeing 777,Boeing 777,1,TG 637 TG 970,TG 970,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,19528,16833,18773.0,5273217.58,20177.75,91,89
2025-02-04,上午10:35,上午班機,週二,TPE,"上午9:50 (星期三, 2月 5)",上午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,14 小時 25 分鐘,30 小時 15 分鐘,No,Boeing 787 Airbus A330,Boeing 787,1,TK 125 TK 1907,TK 125,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 5 分鐘,24553,24379,24559.5,3709.83,24574.75,90,86
2025-02-04,上午10:35,上午班機,週二,TPE,"下午5:10 (星期三, 2月 5)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,21 小時 40 分鐘,37 小時 35 分鐘,No,Boeing 787 Airbus A321neo,Boeing 787,1,TK 125 TK 1909,TK 125,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 10 分鐘,24560,24379,24563.0,4335.81,24589.75,90,35
2025-02-04,上午10:35,上午班機,週二,TPE,晚上10:20,晚間抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,2 小時 50 分鐘,18 小時 45 分鐘,No,Boeing 787 Boeing 737,Boeing 787,1,TK 125 TK 1911,TK 125,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 10 分鐘,24553,24379,24559.5,3709.83,24583.75,90,86
2025-02-04,上午10:35,上午班機,週二,TPE,"下午1:50 (星期三, 2月 5)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,18 小時 25 分鐘,34 小時 15 分鐘,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 125 TK 1913,TK 125,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 5 分鐘,24553,24379,24559.5,3709.83,24493.0,90,86
2025-02-04,上午10:45,上午班機,週二,TPE,"清晨7:30 (星期三, 2月 5)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 40 分鐘,27 小時 45 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,13 小時 50 分鐘,21168,20833,20947.0,120423.81,20899.5,59,81
2025-02-04,上午10:45,上午班機,週二,TPE,"清晨6:10 (星期三, 2月 5)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,10 小時 30 分鐘,26 小時 25 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,13 小時 40 分鐘,26959,25550,26747.0,199579.31,27115.75,91,70
2025-02-04,上午8:05,早晨班機,週二,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時,18 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 67 LX 181,LX 181,商務艙 經濟艙,經濟艙,曼谷 (BKK),4 小時 5 分鐘,12 小時 15 分鐘,33287,27358,33680.0,40068359.07,36325.25,45,85
2025-02-04,上午8:20,早晨班機,週二,TPE,"清晨7:30 (星期三, 2月 5)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,14 小時 10 分鐘,30 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,13 小時 50 分鐘,21152,20833,20943.0,115615.57,21258.75,59,87
2025-02-04,上午8:25,早晨班機,週二,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 40 分鐘,18 小時,No,Boeing 777 Boeing 777,Boeing 777,1,BR 211 LX 181,LX 181,經濟艙 經濟艙,經濟艙,曼谷 (BKK),4 小時 5 分鐘,12 小時 15 分鐘,32707,27358,33679.0,26644991.59,32172.75,45,85
