出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-01-26,上午9:15,上午班機,週日,TPE,"上午9:40 (星期一, 1月 27)",上午抵達,SYD,中華航空 加魯達印尼航空,加魯達印尼航空,0,0,1,9 小時,21 小時 25 分鐘,No,Airbus A350 Airbus A330,Airbus A330,1,CI 761 GA 712,GA 712,經濟艙 經濟艙,經濟艙,雅加達,5 小時 25 分鐘,7 小時,37738,29847,36452,44350910.99,35244.75,81,62
2025-01-26,上午9:50,上午班機,週日,TPE,"清晨7:30 (星期一, 1月 27)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,BR 867 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,49258,43723,50269,20208967.02,50228.5,82,69
2025-01-26,下午1:35,下午班機,週日,TPE,"上午9:30 (星期一, 1月 27)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,1,6 小時 25 分鐘,16 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 703 PR 211,PR 211,商務艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,43749,31939,45085,55150541.37,41910.25,80,78
2025-01-26,下午1:40,下午班機,週日,TPE,"清晨7:30 (星期一, 1月 27)",早晨抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,0,1,3 小時 15 分鐘,14 小時 50 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CZ 3088 CZ 3071,CZ 3071,經濟艙 經濟艙,經濟艙,深圳市,2 小時 10 分鐘,9 小時 25 分鐘,64934,40285,51105,580948799.32,49526.0,47,59
2025-01-26,下午1:40,下午班機,週日,TPE,"上午8:20 (星期一, 1月 27)",早晨抵達,SYD,韓亞航空 韓亞航空,韓亞航空,1,1,1,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,OZ 712 OZ 601,OZ 601,商務艙 經濟艙,經濟艙,首爾,2 小時 20 分鐘,10 小時 20 分鐘,55776,34955,59917,73245146.61,50145.5,33,68
2025-01-26,下午2:25,下午班機,週日,TPE,"清晨7:30 (星期一, 1月 27)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,3 小時,14 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,BR 855 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,48627,43723,50260,20182503.44,47799.25,82,60
2025-01-26,下午2:35,下午班機,週日,TPE,"晚上8:20 (星期一, 1月 27)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,0,1,15 小時,26 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 301,CZ 301,經濟艙 經濟艙,經濟艙,廣州市,2 小時 25 分鐘,9 小時 20 分鐘,53431,40285,47955,173127970.45,52716.25,47,91
2025-01-26,下午2:35,下午班機,週日,TPE,"上午9:25 (星期一, 1月 27)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,0,1,4 小時 5 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 325,CZ 325,經濟艙 經濟艙,經濟艙,廣州市,2 小時 25 分鐘,9 小時 20 分鐘,56092,47928,51141,171156825.87,52725.25,38,91
2025-01-26,下午2:35,下午班機,週日,TPE,"清晨6:35 (星期二, 1月 28)",早晨抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,0,1,24 小時 50 分鐘,37 小時,No,Airbus A330 Boeing 787,Boeing 787,1,CZ 3098 CZ 601,CZ 601,經濟艙 經濟艙,經濟艙,廣州市,2 小時 25 分鐘,9 小時 45 分鐘,41352,33906,40303,80176451.66,35516.5,37,84
2025-01-26,下午3:00,下午班機,週日,TPE,"上午10:00 (星期一, 1月 27)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,3 小時 15 分鐘,16 小時,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 40 分鐘,47165,41777,45915,23694126.45,48970.0,81,88
2025-01-26,下午3:00,下午班機,週日,TPE,"下午1:35 (星期一, 1月 27)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,7 小時 10 分鐘,19 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,47502,36724,49982,47120638.85,53054.5,66,91
2025-01-26,下午4:10,下午班機,週日,TPE,"中午12:50 (星期一, 1月 27)",下午抵達,SYD,酷航 酷航,酷航,1,4,1,5 小時 15 分鐘,17 小時 40 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,TR 899 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,26687,23802,27334,4812702.15,26506.25,23,82
2025-01-26,下午4:10,下午班機,週日,TPE,"晚上8:35 (星期一, 1月 27)",晚間抵達,SYD,酷航 酷航,酷航,1,4,1,13 小時,25 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,TR 899 TR 20,TR 20,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,27534,23867,27346,4414629.13,27478.0,89,82
2025-01-26,下午4:30,下午班機,週日,TPE,"晚上8:50 (星期一, 1月 27)",晚間抵達,SYD,星宇航空 國泰航空,國泰航空,0,3,1,14 小時 15 分鐘,25 小時 20 分鐘,No,Airbus A330-900neo Airbus A350,Airbus A350,1,JX 235 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,82215,82176,82205,1028.73,82208.75,47,53
2025-01-26,下午4:30,下午班機,週日,TPE,"下午1:35 (星期一, 1月 27)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,5 小時 40 分鐘,18 小時 5 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CI 503 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,51739,41390,54603,51207924.15,51618.5,87,91
2025-01-26,下午4:30,下午班機,週日,TSA,"上午10:30 (星期一, 1月 27)",上午抵達,SYD,長榮航空 全日空航空,全日空航空,0,1,1,2 小時 25 分鐘,15 小時,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 190 NH 879,NH 879,商務艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,137420,122645,127257,519947183.87,133314.75,47,78
2025-01-26,下午4:30,下午班機,週日,TSA,"晚上8:15 (星期一, 1月 27)",晚間抵達,SYD,長榮航空 全日空航空,全日空航空,0,1,1,12 小時 15 分鐘,24 小時 45 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 190 NH 889,NH 889,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,138875,124217,128886,515341258.97,137224.5,47,79
2025-01-26,下午4:50,下午班機,週日,TSA,"上午10:30 (星期一, 1月 27)",上午抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,2 小時 5 分鐘,14 小時 40 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 NH 879,NH 879,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,123026,120192,122947,5502973.94,120901.0,47,87
2025-01-26,下午4:50,下午班機,週日,TSA,"晚上8:15 (星期一, 1月 27)",晚間抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,11 小時 55 分鐘,24 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 NH 889,NH 889,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,124608,121764,124571,5797752.29,124875.5,47,86
2025-01-26,下午5:15,下午班機,週日,TSA,"上午10:00 (星期二, 1月 28)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,25 小時 30 分鐘,37 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 40 分鐘,44745,38400,45724,19903560.84,47139.25,87,88
2025-01-26,下午5:15,下午班機,週日,TSA,"清晨6:30 (星期二, 1月 28)",早晨抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,21 小時 55 分鐘,34 小時 15 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,MU 5098 MU 7061,MU 7061,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 45 分鐘,42218,32629,41828,12720044.54,43801.25,23,73
2025-01-26,下午5:15,下午班機,週日,TSA,"清晨7:20 (星期二, 1月 28)",早晨抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,23 小時 5 分鐘,35 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 7063,MU 7063,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 25 分鐘,44627,32636,45896,22165950.22,45908.25,59,63
2025-01-26,下午5:15,下午班機,週日,TSA,"下午1:35 (星期一, 1月 27)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,5 小時 25 分鐘,17 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 20 分鐘,47781,36728,45923,26589131.75,48977.75,74,91
2025-01-26,下午6:35,晚間班機,週日,TPE,"晚上8:50 (星期一, 1月 27)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,12 小時 5 分鐘,23 小時 15 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,59979,34556,82845,562904801.58,35376.5,81,74
2025-01-26,下午6:40,晚間班機,週日,TPE,"下午1:35 (星期一, 1月 27)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,3 小時 50 分鐘,15 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5006 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,48119,36724,49982,46581824.86,45896.5,66,91
2025-01-26,下午6:50,晚間班機,週日,TPE,"晚上9:50 (星期一, 1月 27)",晚間抵達,SYD,THAI THAI,THAI,1,0,1,10 小時 45 分鐘,24 小時,No,Boeing 787 Airbus A350,Airbus A350,1,TG 635 TG 475,TG 475,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,43090,42997,43104,1509.11,43073.25,81,60
2025-01-26,中午12:25,下午班機,週日,TPE,"清晨7:30 (星期一, 1月 27)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,5 小時 5 分鐘,16 小時 5 分鐘,No,Boeing 787 Airbus A330,Airbus A330,1,BR 869 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,1 小時 55 分鐘,9 小時 5 分鐘,48091,43723,46365,19545010.14,48584.75,82,54
2025-01-26,中午12:30,下午班機,週日,TSA,"上午10:00 (星期一, 1月 27)",上午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,6 小時 5 分鐘,18 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 201 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 40 分鐘,51871,43050,49747,31670827.79,51287.75,91,89
2025-01-26,中午12:30,下午班機,週日,TSA,"下午1:35 (星期一, 1月 27)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,10 小時,22 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 201 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,53523,43050,56582,37941301.6,48363.0,91,91
2025-01-26,中午12:50,下午班機,週日,TPE,"上午10:00 (星期一, 1月 27)",上午抵達,SYD,上海吉祥航空 中國東方航空,中國東方航空,0,2,1,5 小時 35 分鐘,18 小時 10 分鐘,No,Airbus A320 Airbus A350,Airbus A350,1,HO 1310 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,1 小時 55 分鐘,10 小時 40 分鐘,48675,41267,46124,20643336.85,49678.75,49,89
2025-01-26,中午12:50,下午班機,週日,TPE,"下午1:35 (星期一, 1月 27)",下午抵達,SYD,上海吉祥航空 中國東方航空,中國東方航空,0,2,1,9 小時 30 分鐘,21 小時 45 分鐘,No,Airbus A320 Airbus A350,Airbus A350,1,HO 1310 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 55 分鐘,10 小時 20 分鐘,50263,45020,52694,21451001.64,47715.0,87,91
2025-01-26,凌晨2:15,凌晨班機,週日,TPE,"上午10:45 (星期一, 1月 27)",上午抵達,SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,1,4,1,18 小時 20 分鐘,29 小時 30 分鐘,No,Airbus A321neo Airbus A330-900neo,Airbus A330-900neo,1,5J 311 5J 39,5J 39,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 25 分鐘,8 小時 45 分鐘,29192,23068,26224,40861968.69,24440.25,51,91
2025-01-26,晚上10:20,晚間班機,週日,TPE,"晚上8:35 (星期一, 1月 27)",晚間抵達,SYD,酷航 酷航,酷航,1,4,1,6 小時 50 分鐘,19 小時 15 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,TR 893 TR 20,TR 20,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,25260,20867,23918,9335443.52,23980.0,89,83
2025-01-26,晚上7:00,晚間班機,週日,TPE,"上午8:05 (星期二, 1月 28)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,0,1,22 小時 5 分鐘,34 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,VJ 843 VJ 85,VJ 85,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 35 分鐘,28926,15891,25850,42774048.36,31243.75,78,80
2025-01-26,晚上7:30,晚間班機,週日,TPE,"中午12:00 (星期一, 1月 27)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 20 分鐘,13 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,60560,34063,82346,567016446.88,70306.5,81,52
2025-01-26,晚上7:30,晚間班機,週日,TPE,"晚上8:50 (星期一, 1月 27)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,51980,31556,37639,555261381.68,47467.5,81,80
2025-01-26,晚上7:40,晚間班機,週日,TPE,"中午12:00 (星期一, 1月 27)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,60560,34063,82346,567016446.88,82366.75,81,52
2025-01-26,晚上7:40,晚間班機,週日,TPE,"晚上8:50 (星期一, 1月 27)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,50397,31556,37643,520686985.72,58766.5,81,80
2025-01-26,晚上7:45,晚間班機,週日,TSA,"上午10:25 (星期二, 1月 28)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,24 小時 30 分鐘,35 小時 40 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 882 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,34904,23278,34419,74318030.7,39278.75,91,91
2025-01-26,晚上8:15,晚間班機,週日,TPE,"中午12:00 (星期一, 1月 27)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,1 小時 35 分鐘,12 小時 45 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CX 531 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,69556,37063,82359,424020654.02,82354.0,81,53
2025-01-26,晚上8:15,晚間班機,週日,TPE,"晚上8:50 (星期一, 1月 27)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,59665,34556,82845,563337551.68,59491.5,81,73
2025-01-26,晚上9:10,晚間班機,週日,TPE,"晚上8:50 (星期一, 1月 27)",晚間抵達,SYD,中華航空 國泰航空,國泰航空,0,3,1,9 小時 45 分鐘,20 小時 40 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 921 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,1 小時 50 分鐘,9 小時 5 分鐘,82769,82676,82767,1844.09,82781.5,81,79
2025-01-26,晚上9:15,晚間班機,週日,TPE,"晚上8:50 (星期一, 1月 27)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,51372,31596,37650,487203366.73,58750.0,89,80
2025-01-26,晚上9:50,晚間班機,週日,TPE,"上午9:30 (星期二, 1月 28)",上午抵達,SYD,菲律賓航空 菲律賓航空,菲律賓航空,1,0,1,22 小時 10 分鐘,32 小時 40 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,PR 895 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,26168,21076,24076,16235247.53,24655.5,68,64
2025-01-26,清晨6:25,早晨班機,週日,TPE,"上午8:05 (星期一, 1月 27)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,0,1,10 小時 40 分鐘,22 小時 40 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,VJ 841 VJ 85,VJ 85,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 35 分鐘,32053,18205,35784,26577119.62,33229.0,78,78
2025-01-26,清晨7:00,早晨班機,週日,TPE,"清晨7:15 (星期一, 1月 27)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,3,1,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,82255,82183,82259,1360.63,82268.5,81,58
2025-01-26,清晨7:00,早晨班機,週日,TPE,"清晨7:30 (星期一, 1月 27)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,Airbus A330,1,BR 891 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,49196,43723,50269,20238650.71,43742.5,82,68
2025-01-26,清晨7:05,早晨班機,週日,TPE,"上午8:20 (星期一, 1月 27)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,1,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A330 Airbus A380,Airbus A380,2,BR 170 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 20 分鐘,69728,68423,70457,635924.11,69347.25,23,68
2025-01-26,清晨7:15,早晨班機,週日,TSA,"上午10:30 (星期一, 1月 27)",上午抵達,SYD,長榮航空 全日空航空,全日空航空,0,1,1,11 小時 40 分鐘,24 小時 15 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 879,NH 879,商務艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,133244,122645,127154,413589780.95,159956.25,47,83
2025-01-26,清晨7:15,早晨班機,週日,TSA,"晚上8:15 (星期一, 1月 27)",晚間抵達,SYD,長榮航空 全日空航空,全日空航空,0,1,1,21 小時 30 分鐘,34 小時,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 889,NH 889,商務艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,134853,124217,128785,413869984.81,126118.5,47,83
2025-01-26,清晨7:35,早晨班機,週日,TPE,"上午9:30 (星期一, 1月 27)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,1,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 701 PR 211,PR 211,商務艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,43962,31939,44988,53467514.91,49830.25,80,84
2025-01-27,上午10:30,上午班機,週一,TPE,"上午10:45 (星期二, 1月 28)",上午抵達,SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,1,4,1,9 小時 55 分鐘,21 小時 15 分鐘,No,Airbus A321neo Airbus A330-900neo,Airbus A330-900neo,1,5J 313 5J 39,5J 39,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 35 分鐘,8 小時 45 分鐘,26770,20978,24602,36200992.16,22372.75,82,91
2025-01-27,上午10:35,上午班機,週一,TPE,"清晨6:50 (星期二, 1月 28)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,4 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 802 JL 51,JL 51,商務艙 經濟艙,經濟艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,57927,54278,55596,32702177.77,62588.75,40,82
2025-01-27,上午10:45,上午班機,週一,TPE,"清晨7:30 (星期二, 1月 28)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,6 小時 25 分鐘,17 小時 45 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,CX 489 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,49580,43821,53541,20722761.6,51788.5,82,62
2025-01-27,上午10:50,上午班機,週一,TPE,"清晨7:30 (星期二, 1月 28)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,6 小時 30 分鐘,17 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,1,CI 909 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,48469,43723,46354,19398541.06,49915.5,82,58
2025-01-27,上午11:00,上午班機,週一,TPE,"上午10:25 (星期三, 1月 29)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,33 小時 15 分鐘,44 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,MF 888 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,34213,23271,34430,37489478.67,29656.25,90,88
2025-01-27,上午11:00,上午班機,週一,TPE,"上午10:25 (星期二, 1月 28)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,9 小時 15 分鐘,20 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,MF 888 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,37088,23271,37342,72890681.14,34475.75,90,91
2025-01-27,上午11:15,上午班機,週一,TPE,"上午9:45 (星期二, 1月 28)",上午抵達,SYD,國泰航空 捷星航空,捷星航空,0,4,1,7 小時 15 分鐘,19 小時 30 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 564 JQ 14,JQ 14,經濟艙 經濟艙,經濟艙,大阪市,2 小時 40 分鐘,9 小時 35 分鐘,55986,48471,56716,5468016.01,55764.5,73,64
2025-01-27,上午8:05,早晨班機,週一,TPE,"清晨7:30 (星期二, 1月 28)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,BR 851 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,49529,43750,53440,18912448.67,49263.0,80,58
