出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-01-22,下午3:20,下午班機,週三,TPE,"下午6:30 (星期四, 1月 23)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,16 小時 50 分鐘,34 小時 10 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 196 LX 161,LX 161,商務艙 商務艙,商務艙,東京都 (NRT),3 小時,14 小時 20 分鐘,104072,103956,104065.0,3284.26,104042.0,32,62
2025-01-22,下午3:50,下午班機,週三,TPE,"清晨7:30 (星期四, 1月 23)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時 45 分鐘,22 小時 40 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,112196,85583,125796.0,297359670.61,107754.25,77,67
2025-01-22,下午3:50,下午班機,週三,TPE,"清晨6:10 (星期四, 1月 23)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,5 小時 35 分鐘,21 小時 20 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,119239,97691,121926.5,378875580.16,120201.75,80,66
2025-01-22,下午4:25,下午班機,週三,TPE,"下午6:30 (星期四, 1月 23)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,15 小時 45 分鐘,33 小時 5 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 106 LX 161,LX 161,商務艙 商務艙,商務艙,東京都 (NRT),3 小時,14 小時 20 分鐘,104098,103977,104116.0,2557.71,104078.25,57,39
2025-01-22,下午4:30,下午班機,週三,TSA,"下午6:30 (星期四, 1月 23)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,15 小時 50 分鐘,33 小時,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 190 LX 161,LX 161,商務艙 商務艙,商務艙,東京都 (),2 小時 50 分鐘,14 小時 20 分鐘,199143,104045,258190.0,9110794766.5,241694.0,60,49
2025-01-22,下午4:30,下午班機,週三,TPE,"晚上7:00 (星期四, 1月 23)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,17 小時 15 分鐘,33 小時 30 分鐘,No,Airbus A330 Airbus A340,Airbus A340,1,BR 722 LX 189,LX 189,商務艙 商務艙,商務艙,上海 (PVG),1 小時 55 分鐘,14 小時 20 分鐘,116181,103707,103884.0,299503176.48,135250.5,11,55
2025-01-22,下午4:35,下午班機,週三,TPE,"清晨6:10 (星期四, 1月 23)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,5 小時,20 小時 35 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,BR 871 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),1 小時 55 分鐘,13 小時 40 分鐘,122608,104295,121833.0,379544715.8,108782.25,57,85
2025-01-22,下午4:55,下午班機,週三,TPE,"清晨6:10 (星期四, 1月 23)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,4 小時 30 分鐘,20 小時 15 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 919 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,122533,104295,121831.0,401051910.34,117468.25,57,84
2025-01-22,下午5:00,下午班機,週三,TPE,"清晨7:30 (星期四, 1月 23)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 35 分鐘,21 小時 30 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,117077,93683,124793.0,192454496.16,125042.0,77,43
2025-01-22,下午5:00,下午班機,週三,TPE,"清晨6:10 (星期四, 1月 23)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,4 小時 15 分鐘,20 小時 10 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 421 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,106671,97691,104479.0,75426154.95,104513.0,80,41
2025-01-22,下午5:35,下午班機,週三,TPE,"清晨7:50 (星期四, 1月 23)",早晨抵達,ZRH,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,3 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 879 SQ 346,SQ 346,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 20 分鐘,117911,98161,125161.0,146183227.02,125768.5,87,49
2025-01-22,下午6:10,晚間班機,週三,TPE,"清晨6:10 (星期四, 1月 23)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 25 分鐘,19 小時,No,Airbus A330 Boeing 777,Boeing 777,1,BR 857 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),1 小時 55 分鐘,13 小時 40 分鐘,122924,104295,121834.5,383697142.36,120132.5,57,86
2025-01-22,下午6:10,晚間班機,週三,TPE,"清晨6:10 (星期四, 1月 23)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 20 分鐘,19 小時,No,Boeing 737 Boeing 777,Boeing 777,1,CI 923 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 40 分鐘,122949,104295,121834.5,392917163.43,115743.5,57,84
2025-01-22,下午6:25,晚間班機,週三,TSA,"下午6:30 (星期四, 1月 23)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,13 小時 55 分鐘,31 小時 5 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 222 LX 161,LX 161,商務艙 商務艙,商務艙,東京都 (),2 小時 50 分鐘,14 小時 20 分鐘,104097,103977,104107.0,2407.58,104092.5,57,42
2025-01-22,下午6:35,晚間班機,週三,TPE,"清晨7:30 (星期四, 1月 23)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,4 小時,19 小時 55 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,105761,85583,93782.0,1424655261.03,115808.75,77,83
2025-01-22,下午6:35,晚間班機,週三,TPE,"清晨6:10 (星期四, 1月 23)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時 50 分鐘,18 小時 35 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,123262,97691,121944.0,431743231.49,117597.0,80,77
2025-01-22,下午6:50,晚間班機,週三,TPE,"晚上7:25 (星期四, 1月 23)",晚間抵達,ZRH,THAI 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,15 小時 25 分鐘,31 小時 35 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,TG 635 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 15 分鐘,139749,106383,151902.5,338384328.11,129175.75,57,46
2025-01-22,下午6:50,晚間班機,週三,TPE,"清晨6:55 (星期四, 1月 23)",早晨抵達,ZRH,THAI THAI,THAI,1,5,需轉機 1 次的航班。,2 小時 50 分鐘,19 小時 5 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,TG 635 TG 970,TG 970,商務艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,78677,66322,72403.0,114304183.7,75442.75,56,81
2025-01-22,中午12:25,下午班機,週三,TPE,"清晨7:30 (星期四, 1月 23)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,10 小時 10 分鐘,26 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,109264,85583,124792.0,326605475.76,125820.0,77,54
2025-01-22,中午12:25,下午班機,週三,TPE,"清晨6:10 (星期四, 1月 23)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,9 小時,24 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 461 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,115757,97691,104537.5,332099277.85,127175.25,80,56
2025-01-22,中午12:30,下午班機,週三,TSA,"晚上7:00 (星期四, 1月 23)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,21 小時 25 分鐘,37 小時 30 分鐘,No,Airbus A330 Airbus A340,Airbus A340,1,CI 201 LX 189,LX 189,商務艙 商務艙,商務艙,上海 (),1 小時 45 分鐘,14 小時 20 分鐘,115281,103707,103875.0,323500126.8,115191.75,11,91
2025-01-22,晚上10:10,晚間班機,週三,TPE,"上午10:10 (星期四, 1月 23)",上午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,3 小時,19 小時,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 25 TK 1907,TK 25,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 15 分鐘,150110,149983,150133.5,5214.27,150119.0,77,42
2025-01-22,晚上10:10,晚間班機,週三,TPE,"下午5:10 (星期四, 1月 23)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,10 小時 5 分鐘,26 小時,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 25 TK 1909,TK 25,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 10 分鐘,148165,96210,150149.0,103744947.5,150160.5,91,55
2025-01-22,晚上10:10,晚間班機,週三,TPE,"晚上10:20 (星期四, 1月 23)",晚間抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,15 小時 10 分鐘,31 小時 10 分鐘,No,Boeing 787 Boeing 737,Boeing 787,1,TK 25 TK 1911,TK 25,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 15 分鐘,148165,96210,150149.0,103744947.5,150118.75,91,55
2025-01-22,晚上10:10,晚間班機,週三,TPE,"下午1:55 (星期四, 1月 23)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,6 小時 50 分鐘,22 小時 45 分鐘,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 25 TK 1913,TK 25,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 10 分鐘,148165,96210,150149.0,103744947.5,150069.0,91,55
2025-01-22,晚上10:30,晚間班機,週三,TPE,"晚上7:25 (星期四, 1月 23)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,11 小時 35 分鐘,27 小時 55 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 837 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),4 小時 5 分鐘,12 小時 15 分鐘,105470,103344,103437.0,64231500.14,114797.0,32,79
2025-01-22,晚上11:00,晚間班機,週三,TPE,"上午11:20 (星期四, 1月 23)",上午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,2 小時,19 小時 20 分鐘,No,Boeing 777 Airbus A320neo,Boeing 777,1,BR 87 LX 633,BR 87,商務艙 商務艙,商務艙,巴黎 (CDG),15 小時 55 分鐘,1 小時 25 分鐘,236739,149180,263013.0,2335972191.15,208729.0,77,83
2025-01-22,晚上11:00,晚間班機,週三,TPE,"下午4:15 (星期四, 1月 23)",下午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,7 小時 5 分鐘,24 小時 15 分鐘,No,Boeing 777 Airbus A220-300 Passenger,Boeing 777,1,BR 87 LX 639,BR 87,商務艙 商務艙,商務艙,巴黎 (CDG),15 小時 55 分鐘,1 小時 15 分鐘,235414,149180,264006.0,2636606495.5,235147.25,77,68
2025-01-22,晚上11:00,晚間班機,週三,TPE,"晚上9:10 (星期四, 1月 23)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,12 小時,29 小時 10 分鐘,No,Boeing 777 Airbus A321 (Sharklets),Boeing 777,1,BR 87 LX 645,BR 87,商務艙 商務艙,商務艙,巴黎 (CDG),15 小時 55 分鐘,1 小時 15 分鐘,234954,149180,263006.5,2255216758.58,263506.0,77,88
2025-01-22,晚上11:10,晚間班機,週三,TPE,"上午10:30 (星期四, 1月 23)",上午抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,2 小時,18 小時 20 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 61 LH 1186,CI 61,商務艙 商務艙,商務艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,246640,115607,278696.5,3620973331.99,204738.75,77,78
2025-01-22,晚上11:10,晚間班機,週三,TPE,"上午10:05 (星期四, 1月 23)",上午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,1 小時 30 分鐘,17 小時 55 分鐘,No,Airbus A350 Embraer 195 E2,Airbus A350,1,CI 61 LX 1069,CI 61,商務艙 商務艙,商務艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時,246640,115607,278696.5,3620973331.99,279027.75,77,78
2025-01-22,晚上11:10,晚間班機,週三,TPE,"晚上9:50 (星期四, 1月 23)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 10 分鐘,29 小時 40 分鐘,No,Airbus A350 Airbus A321neo,Airbus A350,1,CI 61 LX 1077,CI 61,商務艙 商務艙,商務艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 5 分鐘,241350,116147,278765.0,3355185636.32,280204.75,77,90
2025-01-22,晚上11:20,晚間班機,週三,TPE,"下午4:25 (星期四, 1月 23)",下午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,8 小時 5 分鐘,24 小時 5 分鐘,No,Airbus A350 Airbus A321 (Sharklets),Airbus A350,1,CI 63 LX 1579,CI 63,商務艙 商務艙,商務艙,維也納 (VIE),14 小時 40 分鐘,1 小時 20 分鐘,180285,149378,149430.0,3312100987.52,149394.0,82,35
2025-01-22,晚上11:20,晚間班機,週三,TPE,"晚上9:35 (星期四, 1月 23)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 15 分鐘,29 小時 15 分鐘,No,Airbus A350 Airbus A321,Airbus A350,1,CI 63 LX 1583,CI 63,商務艙 商務艙,商務艙,維也納 (VIE),14 小時 40 分鐘,1 小時 20 分鐘,240322,149378,284488.5,4043356653.99,285014.5,82,88
2025-01-22,晚上11:25,晚間班機,週三,TPE,"中午12:55 (星期四, 1月 23)",下午抵達,ZRH,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,4 小時 35 分鐘,20 小時 30 分鐘,No,Boeing 787 Canadair RJ 900,Boeing 787,1,BR 71 LH 2368,BR 71,商務艙 商務艙,商務艙,慕尼黑 (MUC),15 小時,55 分鐘,253287,152147,277906.0,1824818528.57,246554.75,89,74
2025-01-22,晚上11:25,晚間班機,週三,TPE,"晚上9:45 (星期四, 1月 23)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 25 分鐘,29 小時 20 分鐘,No,Boeing 787 Airbus A220-100 Passenger,Boeing 787,1,BR 71 LX 1111,BR 71,商務艙 商務艙,商務艙,慕尼黑 (MUC),15 小時,55 分鐘,264404,152690,278317.0,1229799340.76,282848.0,88,65
2025-01-22,晚上11:40,晚間班機,週三,TPE,"晚上9:35 (星期四, 1月 23)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 15 分鐘,28 小時 55 分鐘,No,Boeing 787 Airbus A321,Boeing 787,1,BR 65 LX 1583,BR 65,商務艙 商務艙,商務艙,維也納 (VIE),14 小時 20 分鐘,1 小時 20 分鐘,260408,208491,282372.0,1324778166.89,283029.75,89,86
2025-01-22,晚上11:40,晚間班機,週三,TPE,"晚上7:50 (星期四, 1月 23)",晚間抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,5,需轉機 1 次的航班。,10 小時 20 分鐘,27 小時 10 分鐘,No,Airbus A380 Boeing 777,Airbus A380,2,EK 367 EK 85,EK 367,商務艙 商務艙,商務艙,杜拜 (DXB),9 小時 55 分鐘,6 小時 55 分鐘,123584,118820,119954.0,106436032.96,127897.5,26,75
2025-01-22,晚上11:40,晚間班機,週三,TPE,"中午12:25 (星期五, 1月 24)",下午抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,5,需轉機 1 次的航班。,26 小時 50 分鐘,43 小時 45 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 87,EK 367,商務艙 商務艙,商務艙,杜拜 (DXB),9 小時 55 分鐘,7 小時,125597,118820,123179.0,117647106.81,128713.75,26,143
2025-01-22,晚上7:30,晚間班機,週三,TPE,"清晨7:30 (星期四, 1月 23)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 5 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,102995,85583,93779.0,858224499.53,110012.5,77,87
2025-01-22,晚上7:30,晚間班機,週三,TPE,"清晨6:10 (星期四, 1月 23)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 55 分鐘,17 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,125192,97691,121961.0,448525391.62,131577.0,80,83
2025-01-22,晚上7:40,晚間班機,週三,TPE,"清晨7:30 (星期四, 1月 23)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 55 分鐘,18 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,104982,85583,93779.0,875282164.6,87657.25,77,87
2025-01-22,晚上7:40,晚間班機,週三,TPE,"清晨6:10 (星期四, 1月 23)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 45 分鐘,17 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,125155,97691,121962.0,443238257.29,124584.75,80,84
2025-01-22,晚上8:15,晚間班機,週三,TPE,"清晨7:30 (星期四, 1月 23)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 20 分鐘,18 小時 15 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,107374,85583,94522.0,824476813.45,115975.5,77,87
2025-01-22,晚上8:15,晚間班機,週三,TPE,"清晨6:10 (星期四, 1月 23)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 10 分鐘,16 小時 55 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CX 531 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,125118,97691,121963.0,438072798.79,131583.25,80,85
2025-01-22,晚上8:45,晚間班機,週三,TPE,"晚上7:25 (星期四, 1月 23)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,13 小時 30 分鐘,29 小時 40 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 205 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 15 分鐘,132025,104067,104194.0,2318812094.61,159296.75,32,87
2025-01-22,晚上9:15,晚間班機,週三,TPE,"清晨7:30 (星期四, 1月 23)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 15 分鐘,17 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 10 分鐘,13 小時 50 分鐘,105990,85583,93780.0,857207641.42,115779.25,77,87
2025-01-22,清晨7:00,早晨班機,週三,TPE,"清晨7:30 (星期四, 1月 23)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,15 小時 40 分鐘,31 小時 30 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 50 分鐘,245673,150290,325706.0,7804384267.05,325781.75,32,46
2025-01-22,清晨7:00,早晨班機,週三,TPE,"清晨6:10 (星期四, 1月 23)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,14 小時 30 分鐘,30 小時 10 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 891 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 40 分鐘,125223,104295,121837.0,424282858.94,142834.5,57,78
2025-01-22,清晨7:00,早晨班機,週三,TPE,晚上7:25,晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 20 分鐘,19 小時 25 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 833 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),3 小時 50 分鐘,12 小時 15 分鐘,103465,103359,103451.0,2921.85,103472.75,57,51
2025-01-22,清晨7:15,早晨班機,週三,TPE,"清晨6:10 (星期四, 1月 23)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,14 小時 15 分鐘,29 小時 55 分鐘,No,Boeing 737 Boeing 777,Boeing 777,1,CI 601 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 40 分鐘,157547,104295,121889.0,4238833601.37,152703.25,57,64
2025-01-22,清晨7:25,早晨班機,週三,TPE,"清晨6:10 (星期四, 1月 23)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,12 小時,29 小時 45 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 225 LX 177,LX 177,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 40 分鐘,13 小時 5 分鐘,138696,103529,103697.0,4010596493.87,194865.25,57,61
2025-01-22,清晨7:40,早晨班機,週三,TPE,晚上7:25,晚間抵達,ZRH,THAI 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時 35 分鐘,18 小時 45 分鐘,No,Airbus A320 Boeing 777,Boeing 777,1,TG 637 LX 181,LX 181,經濟艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 15 分鐘,108186,104940,105031.0,46430946.81,105044.25,57,50
2025-01-22,清晨7:40,早晨班機,週三,TPE,"清晨6:55 (星期四, 1月 23)",早晨抵達,ZRH,THAI THAI,THAI,1,5,需轉機 1 次的航班。,14 小時,30 小時 15 分鐘,No,Airbus A320 Boeing 777,Boeing 777,1,TG 637 TG 970,TG 970,經濟艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,73888,66255,72368.0,15763018.77,72363.0,72,51
