出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,1450,1005,-0.977473,0.5969613,75,269846.0,143415.8,145699.3,125577.4916559654,171936.70079512915,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,845,1005,-0.977473,0.5969613,69,84106.0,106942.32,97538.836,90362.15083660465,104141.4281705407,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,12,88789.0,91567.0,92513.58,87633.26035898108,98699.6905029705,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,470,870,-0.977473,0.5969613,69,134750.0,150391.58,154166.66,136078.44690257142,183320.35476570568,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,705,990,-0.977473,0.5969613,74,180748.0,140165.05,130221.086,116600.39520830328,146171.5118774975,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,75,91054.0,94355.72,93443.57,90577.85688731678,96588.45700823085,CDG
下午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,160,1330,-0.977473,0.5969613,69,262817.0,229914.38,243837.08,217652.43569656197,259763.301056043,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,22,88679.0,92018.88,92912.52,88899.33855335509,97439.99102720119,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,860,880,-0.977473,0.5969613,19,152686.0,154837.53,156442.94,139707.09919885185,178239.28888492472,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,895,1055,-0.977473,0.5969613,74,91910.0,92865.13,92107.74,84254.38083891186,110064.50073691006,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,510,995,-0.977473,0.5969613,80,100593.0,108690.99,102983.19,95602.71535789753,109370.0737803802,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,515,900,-0.977473,0.5969613,71,79567.0,120630.62,118769.68,100017.33775249681,143509.33610069982,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,71,88257.0,94529.83,93852.07,89432.88073513703,103803.91037239869,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,2,2,0,355,875,-0.977473,0.5969613,57,156292.0,160010.92,164913.69,143609.701379887,215574.8216860138,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,325,860,-0.977473,0.5969613,68,93645.0,115622.05,118501.086,107937.03604059145,136856.44075087272,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,425,895,-0.977473,0.5969613,71,93211.0,116107.58,110627.03,99604.46494766443,124861.57307050136,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,340,970,-0.977473,0.5969613,25,107581.0,108147.54,108346.78,101067.50410998455,118698.28528355352,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,610,1040,-0.977473,0.5969613,71,125267.0,118855.01,121232.64,111315.163591436,133097.21549029008,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,73,80994.0,89564.91,85297.35,79398.8182374898,96250.85549320282,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,64,121175.0,81447.48,80011.484,72221.01122643107,85859.29929499373,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,990,-0.977473,0.5969613,16,87870.0,89335.34,90670.91,88486.53848279343,93104.84096371506,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,16,92274.0,90968.42,92032.4,87987.9897794499,95519.40878268833,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1360,1050,-0.977473,0.5969613,12,284593.0,293376.44,276185.97,225392.15909824127,311827.3004900447,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,69,86973.0,87692.016,89067.375,85096.09240734279,98615.68380864883,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,16,72323.0,83318.4,78854.89,72752.12586291583,85599.63512906812,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,995,-0.977473,0.5969613,30,91075.0,93761.36,94910.22,91647.319825775,101562.65500785866,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,16,89141.0,90968.42,92032.4,87987.9897794499,95519.40878268833,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,985,-0.977473,0.5969613,68,93113.0,95828.734,96655.16,91549.15807597469,103210.85737207562,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,1125,-0.977473,0.5969613,58,75787.0,94048.3,103652.125,86909.13878156879,130929.05927987378,CDG
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,915,980,-0.977473,0.5969613,9,202517.0,197671.78,199518.77,174467.06810754276,220162.82740904746,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,985,-0.977473,0.5969613,68,101863.0,95203.664,96404.12,91558.33471537734,101302.64445832548,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,210,1010,-0.977473,0.5969613,58,152820.0,114271.3,111235.875,103302.14525098805,122156.65240396722,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,790,1005,-0.977473,0.5969613,18,50042.0,53908.113,55005.516,51602.20828657627,62822.64599135658,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,835,1000,-0.977473,0.5969613,76,151662.0,155379.67,138079.92,115771.4206230255,155090.96956471348,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,235,865,-0.977473,0.5969613,71,134689.0,111013.0,111418.27,104232.58730597909,121026.91237573998,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,215,985,-0.977473,0.5969613,62,88047.0,109471.625,109366.44,100545.790206392,120630.97415708078,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,995,-0.977473,0.5969613,77,101147.0,96026.164,96879.875,92076.23499727123,104084.53452637173,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,68,83840.0,101797.07,99158.99,88599.46082804119,114703.65054499946,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,1055,1005,-0.977473,0.5969613,74,74638.0,105268.16,95546.484,88472.55855683137,103857.63211544594,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,1000,-0.977473,0.5969613,68,109425.0,102789.5,101119.95,96253.5473582958,107067.11840168507,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,70,100538.0,104056.02,101920.34,94455.90486816522,110838.68938603066,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,985,-0.977473,0.5969613,75,89859.0,94857.914,92366.0,88863.12707289716,96683.88908426263,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,820,890,-0.977473,0.5969613,20,64790.0,79469.73,80787.44,68915.9657055196,99968.56503080066,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,64,274554.0,256594.08,226832.42,158698.64386779157,269408.1357922047,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,610,1040,-0.977473,0.5969613,70,125154.0,121253.56,123156.12,112282.2776653354,136409.3412669026,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,580,985,-0.977473,0.5969613,25,96940.0,95654.52,97703.06,91832.05864621345,103775.07187200018,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,125,995,-0.977473,0.5969613,58,111503.0,113796.375,114812.67,105444.34169983193,128746.39630448687,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,570,880,-0.977473,0.5969613,64,113193.0,113984.82,117368.5,107776.41325426385,136141.09745249024,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1005,-0.977473,0.5969613,71,64466.0,97829.96,91194.35,86376.71349120783,96494.37066170987,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,1,80,975,-0.977473,0.5969613,24,97619.0,100691.336,104861.65,97524.3424797958,112695.4530504394,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,810,1000,-0.977473,0.5969613,21,71073.0,89128.38,82291.96,74672.25967246704,90180.31954970931,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,330,855,-0.977473,0.5969613,73,140584.0,122390.375,123281.86,105028.33612310977,146449.87455635003,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,805,970,-0.977473,0.5969613,15,94895.0,106521.43,105757.7,99821.31853682586,113880.67490001112,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,68,89866.0,91504.58,90797.07,86791.08244595276,95026.67389788918,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,235,865,-0.977473,0.5969613,60,119346.0,111848.59,115316.57,105513.08212359119,122438.40545107267,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,70,100580.0,106119.39,102592.16,96848.52672277081,110213.21813678465,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,60,100554.0,101824.06,99510.07,94148.11379472062,106011.88858378149,CDG
早晨班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,155,870,-0.977473,0.5969613,19,146089.0,153143.69,152950.3,140513.61087487315,173863.81300993988,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,13,89798.0,92229.57,92596.82,88449.09277403221,96813.64522702867,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1125,-0.977473,0.5969613,78,112112.0,114447.32,114480.07,102243.47974437868,127680.99536114198,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,555,1055,-0.977473,0.5969613,70,86873.0,94312.45,95131.15,89430.10243064312,102461.73278504758,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,71,88162.0,94188.766,92726.984,88581.70788824384,100693.73804294286,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,835,1040,-0.977473,0.5969613,75,122811.0,114276.63,112639.016,101643.97859187146,120040.04368894179,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,440,880,-0.977473,0.5969613,68,127230.0,117679.3,114417.414,103892.81472538068,124423.53696857848,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,995,-0.977473,0.5969613,24,88934.0,91794.06,93164.875,90548.25620410137,97233.24604251764,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,17,75747.0,85134.81,80356.98,72800.5173635723,86841.88789812636,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,0,610,1040,-0.977473,0.5969613,78,125024.0,121741.61,122218.21,107468.94355867233,136613.21277767292,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,80,304375.0,274428.97,236614.39,157630.27507681784,280764.2221628204,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,755,970,-0.977473,0.5969613,32,96610.0,97912.66,98127.38,91546.13286791617,106370.9541412929,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,275,995,-0.977473,0.5969613,68,100550.0,101407.36,101323.35,97250.19389086524,111079.41070412782,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1020,1030,-0.977473,0.5969613,76,87851.0,92194.83,89915.97,83553.65475328654,95183.33343428864,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,605,1045,-0.977473,0.5969613,70,124209.0,113745.375,114586.46,104201.40368567608,130391.275970727,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,970,855,-0.977473,0.5969613,70,93151.0,96733.36,95558.15,90544.10912420758,102150.00020591938,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,330,855,-0.977473,0.5969613,68,138091.0,139305.64,131101.19,116266.4577231718,144073.843227254,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,985,-0.977473,0.5969613,78,99049.0,101074.35,100403.664,94323.94720754387,107593.92748071125,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,71,69066.0,95458.59,91180.96,85876.69090778318,96323.88150312279,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,400,970,-0.977473,0.5969613,26,106216.0,91772.18,97801.32,92582.53474681727,103717.69833550513,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,120,975,-0.977473,0.5969613,66,95468.0,97586.56,95801.234,91076.18467996085,101467.70046010811,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1595,880,-0.977473,0.5969613,54,80038.0,73115.9,75693.22,66241.3770017352,92118.28883699256,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,0,465,875,-0.977473,0.5969613,64,187881.0,151190.12,159099.77,136376.60128200395,187541.15368207853,CDG
下午班機,TPE,晚間抵達,0,0,2,1,1,2,2,1,1080,875,-0.977473,0.5969613,61,180324.0,157063.64,155101.48,138687.95829611146,179231.29888337516,CDG
下午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,225,1330,-0.977473,0.5969613,69,243225.0,227435.25,236672.39,213832.37428360232,250993.1496865464,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,820,890,-0.977473,0.5969613,18,65937.0,80167.68,80109.52,69644.21334200949,97655.70618685872,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,0,805,970,-0.977473,0.5969613,16,163838.0,148407.86,147871.14,128605.73002384556,168781.18507856515,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,78,67392.0,82087.93,83085.27,77459.99567894454,90645.24319337835,CDG
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1065,1055,-0.977473,0.5969613,19,72051.0,93892.086,91965.55,84489.69076968957,100030.8117799296,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,825,1055,-0.977473,0.5969613,78,134245.0,125451.11,123070.52,111034.27322706555,136159.70735746538,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,160,1055,-0.977473,0.5969613,75,116388.0,108067.12,112582.305,102272.29983772938,124311.34662556263,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,285,975,-0.977473,0.5969613,65,95728.0,97082.516,95750.266,91362.43538839338,101078.94100773336,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,985,-0.977473,0.5969613,74,115616.0,94659.28,94496.2,90308.10170184716,99600.34479072246,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,230,870,-0.977473,0.5969613,78,106754.0,119031.625,118283.625,99982.2231904706,133087.33417368465,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,515,900,-0.977473,0.5969613,70,99642.0,128232.87,127063.61,99357.73461707299,155427.93867451255,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,825,1000,-0.977473,0.5969613,77,176281.0,148076.47,151755.39,131696.55791393237,177167.4235937593,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,71,89222.0,94812.695,93327.61,88604.19906703204,97660.95435509775,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,68,150356.0,102800.97,101533.74,96664.35723843359,109298.82059969232,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1040,-0.977473,0.5969613,78,98582.0,103304.06,103841.0,92791.36797364411,111433.33121638103,CDG
早晨班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,730,980,-0.977473,0.5969613,18,95939.0,101476.336,100697.1,94248.9520845913,111935.34540945219,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,780,1040,-0.977473,0.5969613,69,95412.0,104324.11,97941.42,86028.67481917799,114537.19374508086,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,515,900,-0.977473,0.5969613,71,78385.0,120630.62,118769.68,100017.33775249681,143509.33610069982,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1145,1040,-0.977473,0.5969613,24,122780.0,88079.66,83895.36,75171.7637400136,97400.74193537259,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,305,1005,-0.977473,0.5969613,63,130555.0,124871.836,121322.97,114211.11206037158,131241.82171045995,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1015,-0.977473,0.5969613,71,105700.0,110711.89,114116.21,105969.58340922203,122999.43436598775,CDG
上午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1305,1015,-0.977473,0.5969613,20,103298.0,111529.9,108837.45,96902.6480295801,122722.03431822093,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,135,1050,-0.977473,0.5969613,79,86872.0,92635.33,91187.05,85441.62532988074,101050.92459325436,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,81,110742.0,102605.95,99206.945,93337.79751292175,109224.64247237988,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,71,88815.0,93750.09,92302.6,89487.42589931475,97386.44960615912,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,280,990,-0.977473,0.5969613,75,107074.0,99842.98,98432.37,94577.0109331417,104796.9651057724,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,325,1005,-0.977473,0.5969613,71,127298.0,116703.61,120893.195,109569.62561156726,132504.55265498365,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,73,84048.0,79323.81,78924.41,72123.32641399781,87382.02211228541,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,440,1330,-0.977473,0.5969613,13,267629.0,225413.88,244776.97,223196.75917196774,260645.57093030412,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,71,73374.0,93147.1,89974.21,83875.45086291179,99737.42726755311,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,23,89855.0,91345.805,92057.68,88675.14238723015,96083.65092008637,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,610,1040,-0.977473,0.5969613,66,125228.0,121281.555,123330.89,110093.51209097155,135544.35239274747,CDG
早晨班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,155,870,-0.977473,0.5969613,19,133238.0,153143.69,152950.3,140513.61087487315,173863.81300993988,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,950,1015,-0.977473,0.5969613,74,98819.0,106888.89,101652.81,94659.57911602572,110137.66317371157,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,70,101712.0,92183.23,91922.58,86854.37181448055,103682.93099691498,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,450,970,-0.977473,0.5969613,21,121169.0,108540.8,109779.625,103175.51949208479,119124.9670652679,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,150,970,-0.977473,0.5969613,66,95681.0,99680.19,98786.914,95112.74812935715,104546.10874496256,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,805,1050,-0.977473,0.5969613,72,328873.0,270699.7,274153.78,215334.72973133484,319960.57124702143,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,120,975,-0.977473,0.5969613,68,95232.0,97356.41,95514.234,91503.65736979981,100697.58171646889,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1360,1050,-0.977473,0.5969613,15,313052.0,283633.8,270448.1,222036.40002066712,305548.8578587093,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,325,860,-0.977473,0.5969613,71,140177.0,123728.02,124697.73,110510.05983563549,150096.3938528656,CDG
下午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,160,1330,-0.977473,0.5969613,69,242505.0,226240.67,238199.25,213606.990230813,254292.30398989836,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,230,870,-0.977473,0.5969613,70,108049.0,113962.1,112772.51,103794.35026652308,121941.84911157613,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,1175,870,-0.977473,0.5969613,68,101979.0,105528.49,106339.74,99766.95150051237,117240.71433940677,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,760,970,-0.977473,0.5969613,24,110159.0,99794.33,99862.016,94208.68377712254,108714.94438749824,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,515,900,-0.977473,0.5969613,69,191445.0,118469.22,122200.62,102845.95767740963,145033.6391175702,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,400,970,-0.977473,0.5969613,20,96324.0,97985.055,106208.59,96801.11228959916,114149.22077268903,CDG
上午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,640,890,-0.977473,0.5969613,19,161865.0,162796.33,151201.52,118429.56619259158,184316.28808311946,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,0,80,975,-0.977473,0.5969613,21,117288.0,110769.02,112328.88,102713.44048564271,129564.66436535302,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,76,100573.0,101749.61,97785.65,93077.77202064416,104482.36007154816,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,24,91026.0,91219.14,91677.445,87874.3131269183,95153.39832625377,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,730,995,-0.977473,0.5969613,16,89141.0,90636.41,91410.82,88778.85818615013,94667.52142426575,CDG
上午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,680,890,-0.977473,0.5969613,24,62630.0,59425.84,62698.29,57370.39789889587,89743.55562032512,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,955,-0.977473,0.5969613,73,101249.0,99431.43,103748.25,93693.26569545004,114335.94942260961,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,78,90974.0,92796.79,91971.51,87924.80513018867,96964.76586758632,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1765,860,-0.977473,0.5969613,76,104853.0,126776.375,126104.73,112199.81491345017,146615.0673489259,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,0,580,965,-0.977473,0.5969613,18,193221.0,171854.3,159881.27,132631.8654899865,185467.4831584687,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,990,-0.977473,0.5969613,23,88416.0,89527.16,90480.266,87376.35760308107,93985.02361777457,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,68,118874.0,92716.375,91405.94,88381.02114235588,94999.02356473678,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,295,1015,-0.977473,0.5969613,62,117661.0,118130.42,117116.03,106177.45814885884,127834.26412660198,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,1670,870,-0.977473,0.5969613,58,145918.0,91978.79,99148.78,86246.26228427014,114124.84370109651,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,73,105545.0,102769.89,100190.08,94559.57076994267,107009.90975085927,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,12,97766.0,87784.89,82594.664,75205.95346394755,93698.68292707278,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,1000,-0.977473,0.5969613,68,118330.0,102789.5,101119.95,96253.5473582958,107067.11840168507,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,610,1040,-0.977473,0.5969613,74,125021.0,118192.625,121163.98,109968.41163091816,132484.30386773546,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,0,720,1050,-0.977473,0.5969613,56,125608.0,123932.914,120972.2,107756.90137368951,135216.35898807054,CDG
