出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,825,1000,-0.977473,0.5969613,77,176281,132527.73,131357.88,117006.42082628908,151491.1524390852,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,68,150356,87482.77,86304.23,80172.6034743377,92992.78996522886,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1040,-0.977473,0.5969613,78,98582,102216.45,100344.51,88360.46577189914,111811.21771372663,CDG
早晨班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,730,980,-0.977473,0.5969613,18,95939,99294.79,101621.7,93244.97009687172,114556.73430963288,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,780,1040,-0.977473,0.5969613,69,95412,93601.08,94673.09,86505.29332605745,105443.77102045825,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,515,900,-0.977473,0.5969613,71,78385,145548.75,122444.78,108045.28556271516,142783.29821487903,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1145,1040,-0.977473,0.5969613,24,122780,91343.54,90705.76,80675.39806769001,102761.52370437728,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,305,1005,-0.977473,0.5969613,63,130555,113422.79,115676.98,105023.18282304022,129524.95407119977,CDG
上午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1305,1015,-0.977473,0.5969613,20,103298,124796.47,108574.13,91532.26533652148,129791.0014699745,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,135,1050,-0.977473,0.5969613,79,86872,91075.45,91865.62,84354.47873143658,102859.10157251213,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,81,110742,96120.805,94903.79,87752.21745421644,103952.1166777574,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,71,88815,91524.04,92200.11,84748.57228061453,97888.81102816349,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,280,990,-0.977473,0.5969613,75,107074,85480.74,86096.07,77894.94392501106,90983.00337544103,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,325,1005,-0.977473,0.5969613,71,127298,113671.53,113683.34,101132.83666639541,124844.18885935078,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,440,1330,-0.977473,0.5969613,13,267629,229897.72,230318.62,208353.64425884158,250534.9478674562,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,23,89855,92198.52,89945.05,82326.38338962849,96359.56982975734,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,950,1015,-0.977473,0.5969613,74,98819,94965.72,94009.555,87661.4984776496,101362.26837444496,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,70,101712,91718.72,91043.76,82108.4734278367,108648.40763509646,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,450,970,-0.977473,0.5969613,21,121169,103408.05,100344.414,93227.9222631248,110517.09758110248,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,150,970,-0.977473,0.5969613,66,95681,93913.586,95832.12,88653.9648208978,105177.49315276332,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,805,1050,-0.977473,0.5969613,72,328873,318531.3,301572.44,242873.72420590086,335236.7986087686,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,120,975,-0.977473,0.5969613,68,95232,90390.56,92009.055,86908.38039657785,97887.39904399292,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1360,1050,-0.977473,0.5969613,15,313052,298634.3,287669.38,239690.08511209645,317921.98212919995,CDG
下午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,160,1330,-0.977473,0.5969613,69,242505,225685.77,223834.66,202715.35346484685,240950.1582971131,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,230,870,-0.977473,0.5969613,70,108049,104695.17,106311.96,96855.34796359627,119073.57649640969,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,1175,870,-0.977473,0.5969613,68,101979,114633.34,106489.734,96213.2621607017,120379.7278105234,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,760,970,-0.977473,0.5969613,24,110159,91584.12,91196.79,83246.02891572722,100351.69730087268,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,400,970,-0.977473,0.5969613,20,96324,95507.4,94352.305,86811.59768741054,103756.6505070636,CDG
上午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,640,890,-0.977473,0.5969613,19,161865,166165.92,133018.77,110421.72960211687,161944.1419705953,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,76,100573,85043.52,83575.77,76541.07802684991,90168.12506261117,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,730,995,-0.977473,0.5969613,16,89141,91346.766,90090.125,84276.7277378933,96986.20596706994,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,955,-0.977473,0.5969613,73,101249,102584.73,96652.305,80558.79671005264,109407.54894155286,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1765,860,-0.977473,0.5969613,76,104853,121521.914,119306.195,105658.53412759301,150250.17347684613,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,0,580,965,-0.977473,0.5969613,18,193221,154521.25,134166.05,107980.63382604634,163647.40687503372,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,990,-0.977473,0.5969613,23,88416,92330.6,90208.26,84217.67993528298,94600.8145611996,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,295,1015,-0.977473,0.5969613,62,117661,110154.76,109327.02,98360.54425032731,119607.58905784547,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,73,105545,86264.234,84551.59,79913.43559969934,90468.42861204653,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,12,97766,71719.336,72667.04,66075.80239516559,77383.82621817823,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,610,1040,-0.977473,0.5969613,74,125021,109080.72,122186.05,105152.51490304168,135427.29755430037,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,0,720,1050,-0.977473,0.5969613,56,125608,126382.72,123299.84,107881.69289428681,140470.50802217578,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1020,1130,-0.977473,0.5969613,71,98775,107877.34,104962.91,97776.99364202269,110519.34258707991,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1360,1050,-0.977473,0.5969613,20,319891,305285.06,298320.62,243508.9293275962,332243.1784751997,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,325,860,-0.977473,0.5969613,71,172898,112724.984,119183.15,110217.56708549574,140576.81857759814,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,950,1050,-0.977473,0.5969613,64,125458,112219.56,118911.125,105368.58400961735,131528.09943821502,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,64,323791,281394.34,279061.8,225757.9325159506,307208.3994094133,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,67,88570,93702.625,94961.375,87369.5269308993,103476.70805603512,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,740,970,-0.977473,0.5969613,24,102474,98000.28,95009.11,86816.79090474582,104169.76247213848,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,755,970,-0.977473,0.5969613,25,96398,103733.11,103945.73,92437.95066927749,118192.34176431608,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,440,880,-0.977473,0.5969613,76,92930,109569.7,101002.37,89985.33899798352,117360.58042849795,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,64,89040,94995.88,90536.11,84146.17780618783,101798.30659432829,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1065,845,-0.977473,0.5969613,78,123316,120589.9,118055.53,106882.87495776829,150506.84696840052,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,465,875,-0.977473,0.5969613,76,178293,166386.66,152804.94,133524.58960738996,188456.55156561141,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,370,970,-0.977473,0.5969613,54,96100,98546.02,97695.42,88973.63010493942,107644.77017528858,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,325,1005,-0.977473,0.5969613,76,109643,111361.44,114426.805,100721.85474593146,129244.5369192977,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,285,975,-0.977473,0.5969613,81,94918,96654.88,95694.4,89045.51673977154,101019.85225410099,CDG
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1065,1055,-0.977473,0.5969613,13,114186,104674.71,96178.76,89399.41036272896,106515.89482827885,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,160,1055,-0.977473,0.5969613,69,134875,121228.36,117625.555,103405.14001819403,134047.42090216058,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,340,890,-0.977473,0.5969613,74,133504,146480.89,122569.67,106483.31217014426,142314.65452363837,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,460,1125,-0.977473,0.5969613,24,88302,87239.82,84225.33,76222.22679331321,95451.70793998372,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,580,985,-0.977473,0.5969613,21,96031,103070.14,101024.625,92060.10759687792,111383.7928830129,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,78,272814,288079.8,280322.94,260399.3897557498,296453.1947006232,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1770,855,-0.977473,0.5969613,76,120400,121521.914,118488.43,105143.91856229067,152174.96318274716,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,69,275695,272423.22,272668.6,256583.83854788932,291024.42392208136,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1010,1015,-0.977473,0.5969613,78,87548,90901.47,92347.945,85590.52513367092,101103.08178487625,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,150,970,-0.977473,0.5969613,67,97039,93913.586,95321.68,88268.33721549182,104654.2760860602,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,0,340,970,-0.977473,0.5969613,21,188661,164848.28,144681.58,118008.70358372937,173122.31933276806,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1145,1040,-0.977473,0.5969613,19,89192,91463.57,91736.22,84661.25921896548,103421.37098386943,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,73,276927,281098.75,276722.78,255531.02409986727,293675.77670386445,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,105,1030,-0.977473,0.5969613,61,116682,119305.97,119226.125,102921.18012312037,145725.83427158085,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,105,1055,-0.977473,0.5969613,75,151670,120798.0,118248.664,102527.91037369556,134091.22554038133,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,805,1050,-0.977473,0.5969613,68,315996,274901.53,287709.97,225758.83677984352,328331.55154575355,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,790,1015,-0.977473,0.5969613,69,100876,88461.93,89108.24,83953.62229750867,94075.58215037308,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,125,995,-0.977473,0.5969613,55,123819,95360.32,94726.92,85590.31494584792,103383.79683557163,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,69,106241,87221.44,85684.55,77860.80893523982,92886.9726861906,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1340,855,-0.977473,0.5969613,71,122683,132596.0,132490.83,120476.03521524236,164481.75930914038,CDG
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,510,1010,-0.977473,0.5969613,25,114643,118342.86,122255.516,109221.44463251255,134858.74224684073,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,325,1005,-0.977473,0.5969613,62,163730,123288.086,121882.29,103343.9867397535,139344.20670313522,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,685,1050,-0.977473,0.5969613,76,258602,178168.28,169317.28,130279.74286033543,225565.86933333636,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,480,905,-0.977473,0.5969613,68,132962,131991.9,121734.53,108837.02303606171,151637.03319366628,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,805,1050,-0.977473,0.5969613,62,304936,268915.0,279607.4,212566.35748811386,316525.4044394854,CDG
上午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,680,880,-0.977473,0.5969613,19,60285,71342.57,71769.28,62102.01136346321,92589.29173298954,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,70,90121,95032.31,93129.695,86848.25490608385,99446.70281254592,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,580,985,-0.977473,0.5969613,25,94988,109564.9,105136.125,95466.67002382602,119278.71449002328,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,605,1045,-0.977473,0.5969613,69,133131,119255.69,117594.26,101135.935129713,138627.59618183383,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,470,915,-0.977473,0.5969613,85,76405,126728.99,105237.04,91605.98114358327,127819.41900770798,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,75,82960,86422.0,86359.47,79590.73137168943,97858.79733050388,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,0,1305,1055,-0.977473,0.5969613,61,112189,97813.73,96126.03,84803.33980154293,114980.85053328217,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,1205,995,-0.977473,0.5969613,24,111132,104836.555,99589.06,91940.27345204432,108902.60554774234,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,580,985,-0.977473,0.5969613,18,106587,104269.0,100696.91,92450.51164176661,110650.54114607252,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,585,985,-0.977473,0.5969613,62,99102,104270.195,97866.07,90377.63817343375,118916.7563863724,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,970,855,-0.977473,0.5969613,73,93025,99691.12,98161.83,90722.88205109593,107485.59200152183,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,0,1305,1055,-0.977473,0.5969613,78,87540,96239.59,93112.82,83382.2692754547,108875.64460396869,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1055,1005,-0.977473,0.5969613,68,86216,78670.78,78411.016,73483.42536919171,82086.08300981447,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,69,102494,85425.086,89692.35,82155.86596108627,102621.72350845138,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,71,88733,92285.266,93638.22,84917.9958952296,100459.47214067205,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,115,1125,-0.977473,0.5969613,62,126184,113085.375,119526.68,102783.42212957457,134762.78341768996,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1360,1050,-0.977473,0.5969613,19,279116,294156.12,286256.12,237735.204858194,315547.92951864534,CDG
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1175,1040,-0.977473,0.5969613,17,129121,133281.25,127451.36,112101.1587123113,148931.0394660429,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,270,1025,-0.977473,0.5969613,59,117624,110747.9,116541.336,104079.4697192597,130932.60236182426,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,440,880,-0.977473,0.5969613,60,116456,114638.7,105759.516,92394.07229679663,122124.17108409716,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,955,-0.977473,0.5969613,70,104268,100426.555,95372.234,78598.67066763024,110092.58814493338,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,285,975,-0.977473,0.5969613,78,97283,100518.06,99630.67,92669.93017226607,107191.54301047292,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,69,90220,91446.56,92271.62,84584.6996442544,97774.5715458392,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,380,1045,-0.977473,0.5969613,60,118765,91586.48,100920.14,87482.1104889725,120355.73329432195,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,445,875,-0.977473,0.5969613,76,110176,119777.38,104850.15,91575.6514696956,123350.47777970841,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,67,110416,99127.22,92840.25,87150.15703983748,100836.08297561438,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,985,-0.977473,0.5969613,71,90702,92945.14,92680.13,85755.28526401552,98604.55383247162,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,77,100530,84978.1,84196.016,77489.36189385416,91297.85279519687,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,160,1025,-0.977473,0.5969613,80,119122,112567.71,112012.77,102113.33592105782,128734.42551023407,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,70,108209,92312.375,93071.54,85459.4233844349,99172.67365539492,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,270,1025,-0.977473,0.5969613,60,119327,110747.9,115904.45,103882.18141597285,128014.78033864826,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,0,1020,1030,-0.977473,0.5969613,78,93847,100308.44,96277.51,86581.99553593196,108890.11727059781,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,160,1055,-0.977473,0.5969613,79,121505,130368.33,120532.06,103151.99304074956,143731.3920122966,CDG
上午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,1175,1040,-0.977473,0.5969613,26,129160,145322.81,140255.31,119874.133740186,165051.63924084158,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1005,-0.977473,0.5969613,70,69395,81819.69,77438.61,71982.50682216468,81873.96820131397,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,0,1040,-0.977473,0.5969613,47,119920,154725.94,148010.39,119436.45045539482,179521.93450274,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,470,915,-0.977473,0.5969613,64,99832,118619.586,106979.05,95652.19961070622,129650.23558447146,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,460,1125,-0.977473,0.5969613,21,79201,93526.836,87075.49,77520.61150578801,99975.11737751587,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,440,1330,-0.977473,0.5969613,24,247973,223875.22,226483.97,206906.80200448362,243358.32305505255,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1055,1005,-0.977473,0.5969613,73,80183,78352.86,76121.63,71687.370960551,81621.06726815081,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,985,-0.977473,0.5969613,79,90361,99893.836,98345.766,89585.6752349332,107251.6487540805,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,81,109951,95565.08,91947.66,85631.11125621009,99509.0872579833,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,69,90854,95954.94,90977.875,85280.08865320656,103173.12109804175,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,380,985,-0.977473,0.5969613,68,88047,108481.4,99552.79,92055.75080789856,111050.4122626763,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,77,83641,93064.8,90282.1,84086.66212847788,98779.23743368984,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,805,970,-0.977473,0.5969613,18,96792,112886.35,112324.38,103014.3755728977,123006.39939051883,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,71,316492,286179.72,284084.28,231333.0230544194,316383.28901793255,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1595,880,-0.977473,0.5969613,55,88082,73161.73,77480.125,63784.5598009522,110693.26612817758,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,920,1015,-0.977473,0.5969613,78,95103,143057.9,120197.68,96179.04973928026,145942.37358140896,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,14,91506,93783.086,92015.555,84717.82654147195,99591.16944555838,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,2,1,1,0,955,-0.977473,0.5969613,62,134550,132566.03,116106.25,100541.5280355077,135538.7003494386,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,0,275,995,-0.977473,0.5969613,47,150331,138943.56,123938.0,110307.85636752308,139059.93981434198,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,1765,1005,-0.977473,0.5969613,70,115758,115839.48,113121.51,96243.00981292888,139022.99711158522,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,71,95268,92314.05,94275.58,85664.77003417381,100663.1763373749,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,325,860,-0.977473,0.5969613,73,166860,113679.555,120748.25,111178.7978983941,141855.00636327142,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,650,970,-0.977473,0.5969613,26,95093,85538.32,87362.3,80151.60279884482,96311.9630726505,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1040,-0.977473,0.5969613,76,91439,94491.61,96324.164,86948.55075313266,108285.07255422117,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,975,-0.977473,0.5969613,70,182041,123748.555,121047.56,107828.98752278952,138167.94075576,CDG
上午班機,TSA,早晨抵達,1,0,2,1,1,0,2,0,640,890,-0.977473,0.5969613,25,153312,140456.5,124786.0,102955.60857204662,152935.0384337172,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,270,1025,-0.977473,0.5969613,58,118270,112253.49,116656.875,104450.90000987706,129171.26224004134,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,470,990,-0.977473,0.5969613,64,143132,137139.48,138443.97,120554.92842191328,157563.5093653913,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,0,515,900,-0.977473,0.5969613,63,149683,150381.39,128571.46,114000.36186011693,155046.25626101435,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,380,985,-0.977473,0.5969613,71,88081,108351.84,97521.164,89897.68465003127,109035.65168825357,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,71,89222,94415.58,92614.74,86656.57361905204,99531.25129851032,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,1,135,975,-0.977473,0.5969613,26,96285,92299.52,93207.53,83292.8447907737,101282.24958095867,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,220,975,-0.977473,0.5969613,78,96768,99794.805,99583.94,91783.95544023156,107923.81964491033,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,530,1125,-0.977473,0.5969613,25,82271,88777.17,86354.86,76597.80066813123,96176.7268458076,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1000,-0.977473,0.5969613,70,69602,75485.45,76811.72,70792.6037054293,81728.70842623238,CDG
