出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,72,93571.0,113556.13,109572.94,96787.10409406303,124570.97387640327,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,200,965,2.7842724,-2.49911,20,111911.0,115076.63,115865.555,110346.90778447334,123341.55238492035,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,425,940,2.7842724,-2.49911,40,122731.0,117936.36,121172.3,113550.03504015441,133270.5814378873,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1035,975,2.7842724,-2.49911,48,103741.0,102674.87,111088.62,103821.36237273869,118846.38153470421,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,77,129279.0,119643.92,115887.21,108172.12352774414,125117.54367372078,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,635,945,2.7842724,-2.49911,10,107315.0,119726.22,116360.76,105896.42504386576,124454.64176904496,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1085,2.7842724,-2.49911,46,121468.0,106944.57,109350.8,101335.8332483885,122331.92787276741,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,200,940,2.7842724,-2.49911,56,127789.0,118031.55,115182.7,109840.51757957783,122035.04473253262,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,37,104460.0,102646.57,105355.94,100428.77322095567,110116.35859785014,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,335,945,2.7842724,-2.49911,30,140091.0,142663.48,139527.55,129313.0434593461,150254.9164733845,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,465,975,2.7842724,-2.49911,49,84664.0,82661.25,81389.4,76952.7685146865,85811.55854558139,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1150,970,2.7842724,-2.49911,46,105158.0,102972.58,113515.1,105928.63618035172,122088.05107667467,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,575,1080,2.7842724,-2.49911,12,103576.0,112801.23,108970.3,101696.01756995113,120984.19963858298,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,730,1060,2.7842724,-2.49911,88,241548.0,178218.08,180103.52,146411.28980338763,209955.68561026908,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,810,970,2.7842724,-2.49911,91,104348.0,106616.555,109523.42,103728.89598872937,121757.1518189059,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,85,88185.0,87316.07,86155.95,82860.50672951712,89188.27986386174,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,83,89877.0,87511.98,87396.96,85030.7330367792,90907.56506689417,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,940,950,2.7842724,-2.49911,24,106984.0,113399.32,112049.95,107525.01837519137,118602.82495184,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,955,2.7842724,-2.49911,84,240171.0,196378.67,170047.1,138517.53829310765,208384.6044041347,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,240,955,2.7842724,-2.49911,76,103543.0,121728.73,116412.26,96693.96540852555,144179.02731972586,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,635,945,2.7842724,-2.49911,16,104350.0,112044.82,109553.71,104833.40820657324,115818.08894779156,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,23,86267.0,94425.94,92397.72,88484.74524974253,99507.44787028305,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,160,930,2.7842724,-2.49911,89,104564.0,100642.47,105227.61,100190.16699276395,112575.90409668333,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,1610,1015,2.7842724,-2.49911,59,90692.0,94717.44,97991.78,88397.19531758905,108058.2669283683,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1010,1040,2.7842724,-2.49911,57,104045.0,111697.016,113385.586,102694.25022497722,130766.333879363,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,170,950,2.7842724,-2.49911,89,101295.0,92925.29,93896.21,87064.01891626389,99920.1067332933,ZRH
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,1105,950,2.7842724,-2.49911,17,96359.0,101508.375,106599.48,98519.00265927253,126852.60382601748,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,265,945,2.7842724,-2.49911,49,105976.0,107734.44,107498.89,104281.6178730452,111722.97954935502,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,955,2.7842724,-2.49911,78,94880.0,105003.66,100717.66,94966.0217875161,123792.19429501334,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1135,955,2.7842724,-2.49911,47,289497.0,244115.6,237864.88,180351.62890073942,280784.97421975277,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,310,1070,2.7842724,-2.49911,46,105470.0,109256.875,122682.41,110577.8922092217,145313.73595293876,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,37,86537.0,86712.445,86640.52,84207.88180786568,89671.55657205012,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,0,0,1,0,920,950,2.7842724,-2.49911,89,107730.0,91295.2,95081.984,85772.46357792878,105592.97926997268,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,15,87014.0,89235.805,88816.47,86701.37775893071,91134.91308106824,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,705,970,2.7842724,-2.49911,86,110497.0,106186.31,113854.016,104375.24139529049,123332.90698403562,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,930,1030,2.7842724,-2.49911,46,188589.0,192793.69,184281.23,163030.04455337542,204817.15784128325,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,840,975,2.7842724,-2.49911,22,74982.0,85681.12,84869.89,78426.94686307505,90502.7609745139,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,485,945,2.7842724,-2.49911,60,104455.0,104553.09,103899.15,99438.3571793877,107829.92589341545,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,205,935,2.7842724,-2.49911,54,149871.0,151621.58,161807.27,148149.3653195963,183574.9729873024,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,440,970,2.7842724,-2.49911,86,245053.0,162124.84,147313.61,120218.92600589516,198381.4066359113,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,120,980,2.7842724,-2.49911,28,196162.0,135428.69,143107.03,129151.27341045764,159278.16954192318,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,800,960,2.7842724,-2.49911,89,225401.0,165913.2,163566.03,136297.20012733378,203108.13084767215,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,240,955,2.7842724,-2.49911,53,108794.0,103663.79,102010.69,96817.00839260139,108463.59979996183,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,75,81109.0,93958.016,90869.484,86034.83246360061,103797.19865537135,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,810,970,2.7842724,-2.49911,70,108998.0,112381.17,114784.42,105899.6391520431,125446.3889288576,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,46,88390.0,95297.23,96657.28,90994.68975541675,103209.75987786328,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,700,940,2.7842724,-2.49911,13,113534.0,111758.39,110248.92,105135.38559044432,116910.19433535442,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,1010,1040,2.7842724,-2.49911,47,111139.0,115343.516,119989.92,108287.17927549711,140555.46022165456,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,90,985,2.7842724,-2.49911,88,175493.0,192832.67,186652.39,161952.339236166,214343.0309765759,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,370,945,2.7842724,-2.49911,54,104869.0,104108.93,103211.59,99296.0321768425,105248.1222692667,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1020,2.7842724,-2.49911,75,266708.0,228057.73,212122.33,171173.8759006763,242124.00125656842,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,840,975,2.7842724,-2.49911,28,80188.0,76755.84,76800.66,71716.46375475131,86099.21463792527,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,185,955,2.7842724,-2.49911,84,116122.0,96826.12,96583.1,89912.5007175177,106158.9191222268,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,57,93333.0,90507.27,89573.19,86508.88828727766,93097.88431955237,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,82,106844.0,119147.47,115889.64,102674.37077135056,129247.80021999087,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,425,975,2.7842724,-2.49911,18,107558.0,108121.445,106704.04,98675.92125991614,114681.35338170224,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,435,990,2.7842724,-2.49911,83,263208.0,198545.78,178244.08,144460.2841543835,214648.10128142065,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,185,955,2.7842724,-2.49911,93,130276.0,99963.305,99188.69,92472.54099445835,106352.21144054028,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,720,1065,2.7842724,-2.49911,27,110162.0,138407.53,135237.67,117195.50413274056,147892.32223730237,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,550,935,2.7842724,-2.49911,49,104369.0,104710.055,105914.45,101456.95735128122,110057.86442109566,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,420,940,2.7842724,-2.49911,46,131157.0,108743.15,110205.195,105507.31640730902,114315.16279592521,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,925,950,2.7842724,-2.49911,27,106230.0,111626.734,111223.35,105266.56749481315,118273.70139385568,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,205,935,2.7842724,-2.49911,72,148565.0,143030.75,149988.08,133948.99581362432,178280.92687935685,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1120,1040,2.7842724,-2.49911,46,188595.0,190847.47,180609.03,157310.3395092884,199098.4703269363,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,1160,1040,2.7842724,-2.49911,32,135982.0,144731.81,135288.5,117551.25061480161,160480.1781925326,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,700,965,2.7842724,-2.49911,12,86639.0,91779.97,88491.805,86363.42929005208,91851.66744985455,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,465,975,2.7842724,-2.49911,47,90264.0,87157.664,86111.59,81026.87255117336,89504.75856947755,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,190,1095,2.7842724,-2.49911,47,121211.0,111700.74,116742.34,104803.22423105437,141363.20905918337,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,940,950,2.7842724,-2.49911,23,106987.0,122344.28,122031.164,113953.01047230906,131260.42536611125,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,955,2.7842724,-2.49911,78,124839.0,105003.66,100717.66,94966.0217875161,123792.19429501334,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,700,940,2.7842724,-2.49911,16,104351.0,108922.81,106826.12,101008.86516146378,113070.78538196626,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,57,106743.0,108236.586,105505.65,101414.23808163412,109054.81789177161,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,435,990,2.7842724,-2.49911,59,238203.0,188769.95,179695.7,147693.20979640278,214075.466358737,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,83,96451.0,96951.23,97436.195,89018.7790135069,107202.34636930966,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,700,940,2.7842724,-2.49911,14,104615.0,107213.445,106717.164,102318.54695637936,111604.67773190547,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,425,975,2.7842724,-2.49911,8,115190.0,103585.516,104656.14,98512.44944649667,111738.03050900078,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,420,940,2.7842724,-2.49911,47,104618.0,109713.055,110746.63,106463.91762803237,114972.4485076869,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,955,2.7842724,-2.49911,76,93879.0,113188.74,110848.7,94878.87009982097,141691.5687680659,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1285,965,2.7842724,-2.49911,53,104000.0,127142.27,117614.78,104611.65966987878,136033.07522947862,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,955,2.7842724,-2.49911,89,96416.0,91563.59,92632.06,86222.02814077618,98132.20954350152,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,83,105885.0,103346.92,106749.43,100694.54469805183,114495.85684355607,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,175,955,2.7842724,-2.49911,63,86182.0,88122.68,89209.0,85190.24154192526,94710.66618323833,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,57,86223.0,90507.27,89573.19,86508.88828727766,93097.88431955237,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,955,2.7842724,-2.49911,89,96463.0,91563.59,92632.06,86222.02814077618,98132.20954350152,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,395,1095,2.7842724,-2.49911,29,110145.0,109854.72,112456.01,100909.39511636498,124281.35324709975,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,275,1100,2.7842724,-2.49911,46,104903.0,110977.54,110776.42,101944.55115919777,120856.82611328788,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,790,990,2.7842724,-2.49911,92,221706.0,195672.02,184732.39,156971.02961961972,213400.01177061314,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,810,970,2.7842724,-2.49911,83,109006.0,108843.164,111075.586,104823.41839265787,122042.24612094757,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,955,2.7842724,-2.49911,89,96400.0,91563.59,92632.06,86222.02814077618,98132.20954350152,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,840,975,2.7842724,-2.49911,23,91441.0,83858.805,82311.43,77397.09473640987,87679.12553023416,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,105,945,2.7842724,-2.49911,84,110257.0,107832.19,106831.516,101362.19587381164,111517.44274123356,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,635,945,2.7842724,-2.49911,14,107729.0,115308.1,111489.49,106963.9878526682,116892.17531185522,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,70,109509.0,108113.195,112788.43,104594.25936165471,120469.17900024023,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,810,970,2.7842724,-2.49911,84,110535.0,108615.98,110644.445,105077.44538172516,122199.86064288193,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,75,93122.0,112022.38,108450.36,96503.2883114278,120428.21643596973,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,405,955,2.7842724,-2.49911,46,93257.0,94190.836,92699.58,89279.68270282407,96392.49970970523,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,185,955,2.7842724,-2.49911,75,138430.0,134734.2,122089.02,110964.48355797712,133264.97019325514,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,620,1010,2.7842724,-2.49911,59,114137.0,103519.35,101976.64,93975.85470563229,110292.61412570004,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,54,108844.0,111129.52,119341.48,105705.60176209395,165008.03947505704,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,190,1095,2.7842724,-2.49911,47,120358.0,111700.74,116742.34,104803.22423105437,141363.20905918337,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,105,1080,2.7842724,-2.49911,25,294562.0,182944.64,152755.25,121014.7216242734,194948.54739649963,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1285,965,2.7842724,-2.49911,53,103978.0,127142.27,117614.78,104611.65966987878,136033.07522947862,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,37,86207.0,87399.21,87173.54,84071.01005942591,89713.70781219871,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,45,121679.0,108555.29,113065.21,106716.7498891408,118797.4874870197,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,925,950,2.7842724,-2.49911,18,125476.0,137778.56,135915.7,122325.67474724409,148429.04206897094,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,120,1040,2.7842724,-2.49911,86,210753.0,196171.47,186223.89,149222.42362940125,223818.21547335293,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,855,940,2.7842724,-2.49911,21,128223.0,122126.75,120115.41,113909.99958747056,127926.09774200548,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,86,104907.0,105334.234,105369.2,100254.67905200757,109312.85954266491,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,770,950,2.7842724,-2.49911,10,118826.0,97127.06,98065.445,91496.00885598898,104299.41129184706,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,125,1010,2.7842724,-2.49911,77,209940.0,197236.42,191917.02,159418.74705546428,221998.51034699677,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,95,1025,2.7842724,-2.49911,92,267984.0,222063.11,201316.95,161715.28428289888,241125.0509022259,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,165,945,2.7842724,-2.49911,80,288093.0,189017.11,155593.05,125921.05202229175,198616.12479733667,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,745,1005,2.7842724,-2.49911,76,203683.0,186670.55,174204.89,145622.6186677736,201488.69908639856,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,170,945,2.7842724,-2.49911,63,104452.0,104579.516,107124.53,102099.64223969338,111433.64206258913,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,87,73934.0,82996.42,83052.24,74124.9714768818,92154.71719775606,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,805,940,2.7842724,-2.49911,19,148064.0,134137.89,138688.45,124904.78510456039,156356.11610382606,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,440,990,2.7842724,-2.49911,87,211614.0,194650.6,177314.47,142685.26925890174,209950.57979973772,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,435,1005,2.7842724,-2.49911,91,244768.0,220586.23,191355.2,166163.58034625338,220625.42378149927,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1120,1040,2.7842724,-2.49911,53,188557.0,179400.5,174692.34,155282.2982504857,197112.46008650053,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,95,1025,2.7842724,-2.49911,89,268152.0,221339.6,203326.7,164736.27405258926,244863.51362806433,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1095,2.7842724,-2.49911,57,95164.0,93253.766,93619.65,89028.96922433042,101764.99302897543,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,720,1065,2.7842724,-2.49911,22,108882.0,122179.17,123089.66,110935.60240199958,144166.28499720883,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,90,985,2.7842724,-2.49911,59,202580.0,182452.25,180381.81,154787.8234479219,204463.94995902825,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,705,970,2.7842724,-2.49911,83,107241.0,108269.2,112413.87,104510.32864942877,121924.47896795027,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,485,945,2.7842724,-2.49911,34,104460.0,103741.125,102055.93,98158.67955077783,105592.31211956801,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,705,970,2.7842724,-2.49911,77,114057.0,108528.06,113151.5,103247.97234131175,122981.49721133946,ZRH
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,0,70,975,2.7842724,-2.49911,8,150110.0,112254.45,111950.83,105546.01714412129,122830.4328377678,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,37,86537.0,89420.07,89591.64,85644.99954026256,94234.46393637746,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,34,86479.0,85991.61,86508.51,83914.09332641565,89306.02609963903,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,705,970,2.7842724,-2.49911,87,134387.0,108240.61,113128.414,105502.52194601299,123085.20347975935,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,340,955,2.7842724,-2.49911,60,104866.0,102639.13,103295.69,98938.15804804568,106946.41301470382,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,0,95,985,2.7842724,-2.49911,26,214036.0,212635.97,189940.31,161939.28095256406,216961.3188260145,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,86,89076.0,85311.836,87588.71,81747.0798306825,94805.64212556415,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,95,985,2.7842724,-2.49911,23,138131.0,115349.46,117541.45,111082.80860629899,130411.9137791207,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,84,91945.0,88354.69,87415.8,83958.14010739634,91372.93745111335,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,145,985,2.7842724,-2.49911,25,142836.0,136622.8,142096.03,126945.66625255442,163354.84356236746,ZRH
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,240,1055,2.7842724,-2.49911,18,267998.0,248144.86,217894.94,163499.5999145264,262902.25639861595,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,84,107072.0,105963.76,104925.375,99293.39726696274,108823.54336182981,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,34,87231.0,87719.12,86654.41,83890.24846942932,89570.38554021897,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,74,130601.0,121486.69,120743.41,113897.33628347465,128024.68489676176,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,86,222089.0,186966.48,183803.3,158881.92962179641,209837.2977959959,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,155,970,2.7842724,-2.49911,27,108186.0,119260.24,121578.83,112085.28118508402,133404.40936666288,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,165,945,2.7842724,-2.49911,72,267757.0,210715.78,187133.28,148870.53874279986,226307.51976816164,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,1610,1015,2.7842724,-2.49911,89,87540.0,87401.375,87608.26,81066.92013994102,99607.51658586532,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,82,104657.0,86629.62,88480.16,81690.24455670704,97121.44808357974,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,57,86223.0,89062.11,87034.98,84099.30538610955,89841.88695253784,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,1005,2.7842724,-2.49911,77,119198.0,123805.805,120894.81,105018.8159872807,141622.06217569867,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,955,2.7842724,-2.49911,83,87014.0,87638.42,88388.65,85740.13006381397,91378.97652040038,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,915,955,2.7842724,-2.49911,81,96391.0,101998.52,102509.23,91849.62426019584,116871.58156210757,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,190,1095,2.7842724,-2.49911,28,296240.0,167823.97,180725.16,125919.9412073926,219736.15766092506,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,435,990,2.7842724,-2.49911,83,223759.0,198545.78,178244.08,144460.2841543835,214648.10128142065,ZRH
