出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,300,935,2.7842724,-2.49911,47,105247,119631.14,112366.7,101260.00947672837,119682.68624003208,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,495,950,2.7842724,-2.49911,57,104873,96617.01,100089.7,90684.91807668262,107356.53097324798,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,855,940,2.7842724,-2.49911,23,111404,116335.68,116808.61,108721.52564955331,126274.88197328262,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,620,945,2.7842724,-2.49911,46,106261,111078.766,114169.984,105462.33602502653,127057.15319826455,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,435,990,2.7842724,-2.49911,84,228266,139423.12,143173.78,118346.66030660296,176018.8951529283,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,85,88185,79251.91,84018.83,75265.52501573821,89133.15623817481,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,0,0,1,1,410,950,2.7842724,-2.49911,89,96416,81094.51,83418.42,74248.6300463609,92864.9708096703,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,155,970,2.7842724,-2.49911,24,130036,118765.83,114260.62,105850.6831814439,126058.03050802641,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,880,955,2.7842724,-2.49911,13,96404,89956.625,87084.3,81413.69451896439,95590.24345775438,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,185,955,2.7842724,-2.49911,82,96425,80983.836,86343.984,77710.66586665591,93798.73794548887,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1120,1040,2.7842724,-2.49911,52,188651,167477.97,169630.98,146738.2865443699,187032.04906223787,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,730,990,2.7842724,-2.49911,87,227225,129438.81,136681.31,112902.24579584997,164848.99273879259,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,810,970,2.7842724,-2.49911,86,116011,106860.664,110044.086,100503.43781374481,116393.50001570789,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,86,104803,100489.98,103864.08,93631.49343689074,110595.09346124827,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,120,980,2.7842724,-2.49911,25,142836,131513.44,131189.88,119060.60315995204,146118.0021565657,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,800,960,2.7842724,-2.49911,84,230111,140873.56,136740.25,114065.92809862904,161279.27849305497,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,275,955,2.7842724,-2.49911,83,194199,134456.17,123672.93,106183.26554965832,150234.84931957925,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,160,930,2.7842724,-2.49911,91,105765,99275.85,102042.8,91640.0088858247,108079.4954265448,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,770,950,2.7842724,-2.49911,16,87342,93666.35,90899.39,84529.82140154946,98367.55172435081,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1020,2.7842724,-2.49911,87,268036,170848.81,176287.97,137902.87682657773,216538.47863221364,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,175,955,2.7842724,-2.49911,69,86775,88875.016,91555.3,79833.32706575665,103889.93894314147,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,440,970,2.7842724,-2.49911,83,246122,116943.37,116259.59,98999.27933400327,138590.7947690669,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,1160,1040,2.7842724,-2.49911,50,104857,108008.7,108467.12,98392.26244752923,122245.97249440342,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,700,940,2.7842724,-2.49911,10,124213,137850.84,130223.94,117204.88737284746,141286.0213514576,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,485,945,2.7842724,-2.49911,44,105572,110770.72,104667.72,93231.54319435902,112453.97507137868,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,53,132289,119272.52,116088.64,101393.99479366268,147859.3291273847,ZRH
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,175,950,2.7842724,-2.49911,14,96432,95129.6,89950.016,80127.45920453026,103826.91218404751,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,190,1085,2.7842724,-2.49911,44,104041,119711.26,117512.53,100728.48768633828,137065.09144180306,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,810,970,2.7842724,-2.49911,82,111144,106501.62,110561.32,99426.67684010504,118409.6360439586,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,95,985,2.7842724,-2.49911,30,110636,165056.56,160178.88,139215.30331506353,179434.8800357796,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1095,2.7842724,-2.49911,30,119583,103474.94,105427.7,93050.43585063255,120691.3296271162,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,83,105462,99924.13,103794.96,94171.16060049926,110513.39552883361,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,160,930,2.7842724,-2.49911,84,104355,101335.52,103068.57,93862.28102900465,112312.73046936278,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,425,975,2.7842724,-2.49911,8,105630,98064.14,95268.97,81640.47335740797,108637.13737300428,ZRH
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,530,970,2.7842724,-2.49911,8,114790,101544.49,98905.69,87162.49615985571,114061.74548051268,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,695,980,2.7842724,-2.49911,84,112764,109931.33,113232.03,101851.30849834293,123561.8437916472,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,770,950,2.7842724,-2.49911,15,86272,93120.63,92196.33,86922.1815523852,99662.69968019433,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,795,930,2.7842724,-2.49911,75,274404,131017.95,131965.86,111852.84676856424,153795.81140624936,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,155,970,2.7842724,-2.49911,21,115198,123263.4,122848.55,111568.7775018916,137647.12286854826,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,50,104368,97938.43,101697.71,91823.7477913879,109124.94674649154,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,955,2.7842724,-2.49911,77,105763,87862.37,90161.64,77681.72325892384,106005.55727456168,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,49,104474,100326.04,103866.85,94590.52786245356,110683.06625646989,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,83,107896,99924.13,102946.95,93920.00685525771,111547.35833029209,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,705,970,2.7842724,-2.49911,88,247450,103082.83,108935.695,93614.03567845249,118504.8504714284,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,695,980,2.7842724,-2.49911,87,126097,109151.79,111233.12,101766.38572916361,122667.23775087624,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,83,223656,139109.16,153625.53,128584.77409454527,187521.8876100258,ZRH
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,945,980,2.7842724,-2.49911,47,104736,106096.93,102813.71,89020.61490577573,116824.29655330615,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1135,955,2.7842724,-2.49911,33,290565,256652.81,261077.44,234301.72930392658,285547.6964627834,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,870,940,2.7842724,-2.49911,22,143511,137228.7,135226.45,118759.5793425269,147689.81177678134,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,920,950,2.7842724,-2.49911,76,105193,83565.09,88207.016,77046.4825241076,104781.73487991291,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,200,940,2.7842724,-2.49911,59,108816,111735.8,108650.99,99832.08124879126,116070.44918156428,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,485,945,2.7842724,-2.49911,46,104083,115041.74,106445.77,95362.93959705587,112958.58894100192,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,480,955,2.7842724,-2.49911,81,234954,114312.27,114928.79,99867.58833614679,138253.90668836323,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,53,105504,97372.66,101699.36,92020.69987862311,107902.76836320198,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,355,935,2.7842724,-2.49911,89,197249,126635.12,118484.586,105730.62820480709,134939.740848303,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,125,1010,2.7842724,-2.49911,72,256147,160504.42,167691.97,129198.37574350736,202144.10522780858,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,80,105952,90807.11,90719.34,80327.49356132078,100686.48804005193,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,745,1005,2.7842724,-2.49911,78,205300,140385.39,155062.3,121551.23477686601,189658.39717424673,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,87,104901,97452.734,100845.195,91511.40470507914,107248.31945841451,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,100,965,2.7842724,-2.49911,71,235865,110207.61,120827.96,104046.43168587162,138460.99055037042,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,43,121386,89695.17,86830.945,77562.10493703173,98348.73961478128,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,275,945,2.7842724,-2.49911,89,104867,96681.805,101825.234,92522.65951562345,108764.58455142376,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,940,2.7842724,-2.49911,83,217306,123789.984,120377.33,105452.7891213729,138201.43039997807,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,19,120977,117266.125,118338.234,110316.4461777008,127181.06964456922,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,75,960,2.7842724,-2.49911,78,105990,121508.0,107982.23,93915.55532916963,129433.7039165538,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1050,2.7842724,-2.49911,74,267973,187426.72,187863.55,136505.2130097544,231553.22113723753,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,120,980,2.7842724,-2.49911,27,136673,133238.67,135780.97,122678.96611268244,149245.96720864665,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,435,1005,2.7842724,-2.49911,77,209940,159458.4,163216.38,124846.5314192947,195652.90429202328,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,16,87376,87591.88,86632.266,80785.90809286194,93511.81435940652,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,84,221858,131552.95,153026.31,128981.30714952156,190609.3996985184,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,170,950,2.7842724,-2.49911,81,96450,80612.89,86587.58,77062.64207581157,95699.64681439093,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,925,950,2.7842724,-2.49911,23,132870,126980.38,123261.75,112643.30178367095,135413.4722719725,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,925,950,2.7842724,-2.49911,20,105382,127756.33,125056.555,114235.68459355293,139347.35955274221,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,270,950,2.7842724,-2.49911,84,105309,97582.47,102935.17,94409.59200752297,111843.58800995834,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,53,72038,78573.45,75580.4,67611.77536923016,81128.12632888516,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,1610,1015,2.7842724,-2.49911,69,108961,90787.02,81385.59,68482.27052597699,101617.76315291256,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,435,990,2.7842724,-2.49911,92,271192,137945.27,144927.25,116997.18178978325,172266.01031664372,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,395,1085,2.7842724,-2.49911,24,112254,109142.52,105883.14,91639.86249818341,124269.8627903861,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,855,940,2.7842724,-2.49911,20,140566,117266.35,118613.48,108748.00247032868,127963.82594779666,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,420,940,2.7842724,-2.49911,47,120508,103137.305,106632.52,95269.27926552018,115135.04685615635,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,755,965,2.7842724,-2.49911,13,86522,99114.46,95688.65,87618.15765117,104144.80503589353,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,810,970,2.7842724,-2.49911,84,106879,106501.62,109540.03,100170.40686607601,119805.73164413475,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,82,224571,132075.64,152238.95,127995.37328944773,189049.0798967331,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,855,940,2.7842724,-2.49911,19,129231,120886.4,121199.92,111093.04001809726,131755.03610053955,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,83,76593,73195.16,75944.266,68054.65350342265,88595.90784315896,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,920,950,2.7842724,-2.49911,82,96425,80869.53,83621.055,74568.17472814067,102060.44099636102,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,46,87498,83472.54,88040.945,79509.30465566744,96158.52629202268,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,605,950,2.7842724,-2.49911,89,96436,82021.96,82294.945,71972.73360969605,89935.1646780082,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,200,940,2.7842724,-2.49911,88,146736,131374.8,127366.43,115048.25068209076,138359.4600466728,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,140,955,2.7842724,-2.49911,74,168019,183865.7,156098.23,119767.05345954822,202427.8748345807,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,410,950,2.7842724,-2.49911,93,124788,83929.61,85568.51,76015.17601351145,92156.05528005093,ZRH
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1105,950,2.7842724,-2.49911,14,96427,89399.44,87815.125,79044.25284772464,99103.8579360648,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,855,940,2.7842724,-2.49911,18,114350,121889.85,121194.836,111428.6686273118,134531.39751842374,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,87,121149,100093.33,102040.46,91930.68592186565,109687.18507534557,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,940,2.7842724,-2.49911,83,248766,125915.33,126653.836,112332.53163126812,154781.05530484574,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,630,955,2.7842724,-2.49911,15,144901,144417.73,146308.33,133050.14777937875,170142.81162589934,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,930,1030,2.7842724,-2.49911,48,188611,180487.81,171366.42,150598.1847600143,187371.40854557382,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,370,945,2.7842724,-2.49911,60,104867,95639.016,102402.72,91822.56559179978,108823.460335324,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,95,1055,2.7842724,-2.49911,72,268028,199122.81,212425.58,162297.88544183195,282475.27129572025,ZRH
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,530,970,2.7842724,-2.49911,8,109959,92722.125,90795.68,81185.19766043118,100267.86949382193,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,435,1005,2.7842724,-2.49911,92,253513,168254.58,163180.88,125640.85820343002,198720.96582969668,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,420,940,2.7842724,-2.49911,52,104355,97103.54,101393.05,91950.37936149458,107377.88018474,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,46,105146,111670.18,115841.13,105213.62959021116,128724.04251507147,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,440,970,2.7842724,-2.49911,77,219165,117948.62,116134.82,100999.59618304469,130550.76441301148,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,105,945,2.7842724,-2.49911,72,147825,150990.56,147876.64,129956.81683386721,169759.0821099963,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,22,110375,114709.68,115547.09,106577.02689155453,125456.69898074637,ZRH
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,555,1050,2.7842724,-2.49911,93,267998,184345.39,192397.88,135923.5669711387,241355.72052075676,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,160,930,2.7842724,-2.49911,89,105034,99275.85,102291.25,92925.91611413681,108491.73651642958,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,46,86433,86230.26,91172.086,81322.23188928125,99290.93760736342,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,695,980,2.7842724,-2.49911,78,105470,119714.69,118877.0,104408.88418841058,134412.08966951462,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,425,975,2.7842724,-2.49911,8,108091,106912.14,105674.625,93341.36707521354,119493.12280704171,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,730,1030,2.7842724,-2.49911,75,225892,139813.12,146350.77,113091.11924622738,179249.37983569023,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,89,104564,97954.59,101370.42,91503.25158546625,107743.70703446894,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,340,955,2.7842724,-2.49911,50,105503,99409.81,101948.83,91460.48415514799,107825.98479166129,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,270,945,2.7842724,-2.49911,57,107477,98186.914,103261.41,94695.79097494154,110423.78048124183,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,395,1095,2.7842724,-2.49911,49,128202,105460.08,102800.086,88324.55381079187,118776.55806735787,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,940,2.7842724,-2.49911,14,111849,109280.42,108635.76,101072.23197527678,118144.96463424675,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,685,955,2.7842724,-2.49911,14,146879,149847.69,148861.6,135730.9244374123,171487.96974127405,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,695,980,2.7842724,-2.49911,88,111594,113890.94,111109.6,98924.82412252996,124748.00328183998,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,335,955,2.7842724,-2.49911,49,86184,91608.92,90398.84,81579.13154630015,97477.7313303716,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,240,970,2.7842724,-2.49911,8,116701,111668.69,108945.875,97795.62177642196,123928.14819891164,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,43,116919,90078.1,86985.77,78841.04896272236,98429.72621492676,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,200,965,2.7842724,-2.49911,18,138788,122267.99,123524.17,114559.654073641,136643.77790956272,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,955,2.7842724,-2.49911,86,268024,122021.04,123399.13,110625.33396789175,150630.3704272416,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,945,1040,2.7842724,-2.49911,51,116695,104251.11,103153.93,91365.09509971514,114944.22055424376,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1135,955,2.7842724,-2.49911,37,291357,250947.12,255410.23,224053.11834712242,279325.691983047,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,105,945,2.7842724,-2.49911,89,112140,106111.805,105028.695,93564.48597286722,111671.79748693496,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,170,950,2.7842724,-2.49911,91,97043,80016.67,85052.28,75627.85023759624,91335.7292959951,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,335,945,2.7842724,-2.49911,46,104967,121533.96,121358.49,111601.21597198429,132988.0445203995,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,720,1030,2.7842724,-2.49911,82,224926,124912.445,133779.17,107522.39582386074,157085.50591193972,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,35,89332,83170.02,87266.37,79012.40599761963,96071.89277534348,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,205,935,2.7842724,-2.49911,59,119089,113394.99,110106.97,100938.5635455236,117809.94608278591,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,95,1025,2.7842724,-2.49911,87,268062,165957.03,174043.81,134153.71602315526,214620.3092139388,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,87,106217,99800.42,103295.29,93581.46594210788,109598.37064632145,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,550,935,2.7842724,-2.49911,50,104565,98523.94,101030.5,91682.11049669761,109917.9494950581,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,14,86273,88694.49,87979.42,81714.6252449841,94495.17714000549,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,120,980,2.7842724,-2.49911,22,120876,131579.92,133174.27,121477.6470706545,147634.6339531179,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,175,955,2.7842724,-2.49911,77,86090,124454.055,104671.914,93923.84277106608,130701.39820926583,ZRH
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,590,1050,2.7842724,-2.49911,18,268072,185890.66,201555.73,131201.01868830287,291303.8777578656,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,105,1070,2.7842724,-2.49911,30,146833,108235.76,115501.92,99194.59012031004,138964.54665710306,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,465,975,2.7842724,-2.49911,49,75041,82530.73,79645.75,71128.15637603258,87506.2043329502,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,840,975,2.7842724,-2.49911,23,89110,80253.36,78197.06,69933.66710616538,85421.52344711906,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,745,1005,2.7842724,-2.49911,91,212484,137773.56,148419.75,117084.95697536542,180706.50347907998,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,86,86091,73091.01,74882.016,65681.64864173468,88396.27431114516,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,965,980,2.7842724,-2.49911,50,103763,105555.07,99343.57,87814.40082241649,110970.3226022034,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,960,2.7842724,-2.49911,83,224398,140873.56,137023.52,114637.39795649215,157590.90885470202,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,920,950,2.7842724,-2.49911,84,96419,80422.22,82303.02,73433.95663983846,102227.59449831443,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,705,970,2.7842724,-2.49911,84,224814,104963.1,109439.055,99252.97330658494,121061.81212443598,ZRH
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,545,970,2.7842724,-2.49911,8,128337,103553.81,103360.23,91096.17289231221,117511.6472363876,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,490,950,2.7842724,-2.49911,35,104880,107360.27,113213.89,103209.51134379904,130850.17172739413,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,77,245253,142797.14,154809.77,127861.67925070743,188555.01832094023,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,960,2.7842724,-2.49911,88,91135,85086.195,87563.484,78019.47097102464,94190.81523061756,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,945,1040,2.7842724,-2.49911,57,106486,107652.48,103951.875,93631.81043433705,116958.48730469783,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,915,955,2.7842724,-2.49911,74,150130,124237.875,116055.32,101157.9695086395,143589.4638615176,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,275,945,2.7842724,-2.49911,87,105137,96186.47,101769.12,92622.71747960954,108698.71196546567,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,105,945,2.7842724,-2.49911,85,104705,99236.375,102057.39,91506.3015569426,109800.16364999843,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,190,1085,2.7842724,-2.49911,35,96413,129122.445,121477.99,106044.45846572035,152324.42592662162,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,550,935,2.7842724,-2.49911,46,106882,100497.36,105556.98,94346.25200699212,116402.71358330749,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,205,935,2.7842724,-2.49911,53,129490,114880.91,110928.66,100735.96167475347,122984.69327590245,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,48,87666,78043.0,79795.07,69943.03002887247,88412.35642046249,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,87,263221,138122.72,151651.8,126260.20890977085,185756.20654129353,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,790,990,2.7842724,-2.49911,81,233718,143898.19,153018.58,124134.28279610908,193550.28337756617,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,855,940,2.7842724,-2.49911,21,147688,153587.6,157900.17,139785.59393006712,176450.53189392685,ZRH
