出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,980,2.7842724,-2.49911,71,29490,32865.508,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,640,980,2.7842724,-2.49911,71,29490,30924.826,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,71,38775,43245.277,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,1055,2.7842724,-2.49911,71,37020,33436.61,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,445,1065,2.7842724,-2.49911,71,36485,31990.795,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,170,1055,2.7842724,-2.49911,71,36211,34931.938,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,730,1060,2.7842724,-2.49911,71,38345,35407.75,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,71,29490,31733.086,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,390,980,2.7842724,-2.49911,71,29490,32204.895,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,71,30021,41532.332,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,95,1055,2.7842724,-2.49911,71,36082,34286.605,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1050,2.7842724,-2.49911,71,40676,35906.34,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,450,1055,2.7842724,-2.49911,71,35742,36851.086,ZRH
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,570,1050,2.7842724,-2.49911,71,35742,34700.34,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,240,955,2.7842724,-2.49911,71,24889,23770.2,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,71,23138,23497.783,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,955,2.7842724,-2.49911,71,23138,23183.65,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,71,25042,22741.355,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,71,23138,23734.566,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,185,955,2.7842724,-2.49911,71,35197,28010.883,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,955,2.7842724,-2.49911,71,33599,28286.938,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,955,2.7842724,-2.49911,71,33599,29236.152,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,71,33599,27967.854,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,275,945,2.7842724,-2.49911,71,34357,29874.793,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,230,940,2.7842724,-2.49911,71,36475,31010.031,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,355,945,2.7842724,-2.49911,71,36646,36401.777,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,955,2.7842724,-2.49911,71,32711,30827.828,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,490,955,2.7842724,-2.49911,71,32457,31877.682,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,120,1040,2.7842724,-2.49911,71,32344,32392.27,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,425,1030,2.7842724,-2.49911,71,30392,33825.633,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,720,1030,2.7842724,-2.49911,71,33719,32198.291,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,100,965,2.7842724,-2.49911,71,32786,34858.023,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,955,2.7842724,-2.49911,71,33237,31602.494,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,480,940,2.7842724,-2.49911,71,33630,32581.791,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,795,940,2.7842724,-2.49911,71,33251,33253.277,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,810,970,2.7842724,-2.49911,71,33769,30948.842,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,71,33857,29969.85,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,71,26098,29493.182,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,635,945,2.7842724,-2.49911,16,28736,29339.78,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,700,965,2.7842724,-2.49911,16,21161,21851.47,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,770,950,2.7842724,-2.49911,16,21161,22078.254,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,755,965,2.7842724,-2.49911,16,21161,21734.91,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,630,955,2.7842724,-2.49911,16,28550,29239.637,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,700,940,2.7842724,-2.49911,16,28447,28888.336,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,685,955,2.7842724,-2.49911,16,28471,29052.426,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,575,1080,2.7842724,-2.49911,16,27614,28519.979,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,700,940,2.7842724,-2.49911,16,28426,28309.363,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,465,975,2.7842724,-2.49911,46,24933,29577.291,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,490,950,2.7842724,-2.49911,46,28900,30425.28,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,340,955,2.7842724,-2.49911,46,29630,31694.129,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,420,940,2.7842724,-2.49911,46,28917,30837.59,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,1050,1045,2.7842724,-2.49911,46,28603,33792.81,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,270,945,2.7842724,-2.49911,46,28917,32285.71,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1120,1040,2.7842724,-2.49911,46,103470,103294.8,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,930,1030,2.7842724,-2.49911,46,103470,103808.42,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,555,955,2.7842724,-2.49911,46,21536,21879.455,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,405,955,2.7842724,-2.49911,46,21860,22253.27,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,335,955,2.7842724,-2.49911,46,21515,22890.453,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,610,955,2.7842724,-2.49911,46,21225,22997.719,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,485,945,2.7842724,-2.49911,46,28549,29930.09,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,335,945,2.7842724,-2.49911,46,28710,30533.47,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,265,945,2.7842724,-2.49911,46,28686,32113.986,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,540,945,2.7842724,-2.49911,46,28690,29618.334,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,395,1095,2.7842724,-2.49911,46,39467,41257.49,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,190,1095,2.7842724,-2.49911,46,39294,41192.184,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,1005,1030,2.7842724,-2.49911,46,121122,113984.38,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,495,950,2.7842724,-2.49911,46,28773,30425.28,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,370,945,2.7842724,-2.49911,46,29604,31352.127,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,425,940,2.7842724,-2.49911,46,28827,30224.424,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,1010,1040,2.7842724,-2.49911,46,28260,32529.693,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,950,1030,2.7842724,-2.49911,46,28834,51467.996,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,300,935,2.7842724,-2.49911,46,28986,32675.238,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,550,935,2.7842724,-2.49911,46,28775,29683.941,ZRH
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,0,70,975,2.7842724,-2.49911,8,30260,32148.951,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,240,970,2.7842724,-2.49911,8,34455,35936.08,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,425,975,2.7842724,-2.49911,8,30026,30264.66,ZRH
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,545,970,2.7842724,-2.49911,8,30026,33083.977,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,840,975,2.7842724,-2.49911,23,25924,27636.021,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,155,970,2.7842724,-2.49911,23,42575,56877.26,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,925,950,2.7842724,-2.49911,23,31391,35075.285,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,200,965,2.7842724,-2.49911,23,54450,47221.633,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,855,940,2.7842724,-2.49911,23,28917,30830.738,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,850,960,2.7842724,-2.49911,23,21161,22406.434,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,940,950,2.7842724,-2.49911,23,31347,33481.668,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,120,980,2.7842724,-2.49911,23,46626,48583.992,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,95,985,2.7842724,-2.49911,23,36670,48496.316,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,870,940,2.7842724,-2.49911,23,28949,31354.49,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,720,1065,2.7842724,-2.49911,23,33625,33673.453,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,145,985,2.7842724,-2.49911,23,46098,46415.973,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,170,975,2.7842724,-2.49911,69,23611,27222.475,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,270,950,2.7842724,-2.49911,69,29826,30772.135,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,130,980,2.7842724,-2.49911,69,29285,32535.432,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,315,980,2.7842724,-2.49911,69,27820,31947.836,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,525,980,2.7842724,-2.49911,69,28858,32082.914,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,640,980,2.7842724,-2.49911,69,28704,31317.432,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,200,940,2.7842724,-2.49911,69,28924,30570.3,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,835,1030,2.7842724,-2.49911,69,28476,45905.79,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,695,980,2.7842724,-2.49911,69,30438,32093.656,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,90,985,2.7842724,-2.49911,69,29285,32479.906,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,430,980,2.7842724,-2.49911,69,29285,31756.094,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,790,990,2.7842724,-2.49911,69,29817,37981.863,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,725,990,2.7842724,-2.49911,69,42285,36378.94,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,240,955,2.7842724,-2.49911,69,21863,22658.115,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,185,955,2.7842724,-2.49911,69,21461,22398.441,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,175,955,2.7842724,-2.49911,69,21550,22099.004,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,140,955,2.7842724,-2.49911,69,23014,21677.402,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,960,2.7842724,-2.49911,69,21325,22930.504,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,170,945,2.7842724,-2.49911,69,28762,29517.945,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,115,945,2.7842724,-2.49911,69,28803,30230.305,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,105,945,2.7842724,-2.49911,69,28883,30608.11,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,70,945,2.7842724,-2.49911,69,28824,30653.71,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,170,950,2.7842724,-2.49911,69,29933,25798.777,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,605,955,2.7842724,-2.49911,69,29933,25750.646,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,915,955,2.7842724,-2.49911,69,29933,27575.205,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,410,950,2.7842724,-2.49911,69,29933,25719.426,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,275,945,2.7842724,-2.49911,69,29809,30640.703,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,205,935,2.7842724,-2.49911,69,28949,30812.514,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,705,970,2.7842724,-2.49911,69,31365,33834.504,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,425,1030,2.7842724,-2.49911,69,32012,32060.525,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,720,1030,2.7842724,-2.49911,69,32292,32569.707,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,195,975,2.7842724,-2.49911,69,33793,30730.898,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,705,970,2.7842724,-2.49911,69,30054,33248.71,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,470,970,2.7842724,-2.49911,69,30054,31637.867,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,810,970,2.7842724,-2.49911,69,31317,33165.26,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,620,1010,2.7842724,-2.49911,69,20447,27511.348,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,1610,1015,2.7842724,-2.49911,69,21183,24197.701,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,700,965,2.7842724,-2.49911,12,21249,22383.004,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,770,950,2.7842724,-2.49911,12,21360,22554.195,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,880,955,2.7842724,-2.49911,12,24549,25934.357,ZRH
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,1300,950,2.7842724,-2.49911,12,24549,23498.86,ZRH
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,170,955,2.7842724,-2.49911,12,24549,27302.53,ZRH
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,1105,950,2.7842724,-2.49911,12,24549,25977.754,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,465,975,2.7842724,-2.49911,31,19946,30492.12,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,1050,1045,2.7842724,-2.49911,31,28375,33967.777,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,945,1040,2.7842724,-2.49911,31,28253,27883.746,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,1285,965,2.7842724,-2.49911,31,41505,33429.63,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1120,1040,2.7842724,-2.49911,31,104110,103829.61,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,930,1030,2.7842724,-2.49911,31,105842,104345.9,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,555,955,2.7842724,-2.49911,31,21372,22910.875,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,405,955,2.7842724,-2.49911,31,21652,23322.676,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,335,955,2.7842724,-2.49911,31,22985,24229.477,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,610,955,2.7842724,-2.49911,31,21612,23862.373,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,395,1095,2.7842724,-2.49911,31,54820,42736.836,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,190,1095,2.7842724,-2.49911,31,48319,42357.16,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,1005,1030,2.7842724,-2.49911,31,119715,114574.55,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,495,950,2.7842724,-2.49911,31,28789,30865.041,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,370,945,2.7842724,-2.49911,31,28789,32659.193,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1150,970,2.7842724,-2.49911,31,40363,35968.24,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,1010,1040,2.7842724,-2.49911,31,28570,32698.121,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,950,1030,2.7842724,-2.49911,31,32751,51734.477,ZRH
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,530,970,2.7842724,-2.49911,8,35629,33738.613,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,840,975,2.7842724,-2.49911,17,21062,25840.121,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,155,970,2.7842724,-2.49911,17,36678,59086.316,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,925,950,2.7842724,-2.49911,17,30357,33741.766,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,200,965,2.7842724,-2.49911,17,40700,51556.324,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,850,960,2.7842724,-2.49911,17,21249,21554.555,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,940,950,2.7842724,-2.49911,17,30357,32208.732,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,120,980,2.7842724,-2.49911,17,54858,49362.227,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,100,980,2.7842724,-2.49911,17,41610,48194.316,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,720,1065,2.7842724,-2.49911,17,46186,32665.33,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,170,975,2.7842724,-2.49911,81,18560,24186.004,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,100,940,2.7842724,-2.49911,81,31666,31265.715,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,85,965,2.7842724,-2.49911,81,58676,53392.215,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,615,965,2.7842724,-2.49911,81,58048,48022.863,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,690,960,2.7842724,-2.49911,81,68740,50313.418,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,355,965,2.7842724,-2.49911,81,58676,57971.875,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,130,980,2.7842724,-2.49911,81,27021,30783.846,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,525,980,2.7842724,-2.49911,81,27021,30433.26,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,640,980,2.7842724,-2.49911,81,26823,29614.607,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,835,1030,2.7842724,-2.49911,81,35133,38576.035,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,695,980,2.7842724,-2.49911,81,28185,30348.627,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,190,1055,2.7842724,-2.49911,81,32529,31222.627,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,730,1060,2.7842724,-2.49911,81,39913,30394.652,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,90,985,2.7842724,-2.49911,81,27021,32652.842,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,430,980,2.7842724,-2.49911,81,26714,30123.244,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,790,990,2.7842724,-2.49911,81,27552,36825.37,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,165,965,2.7842724,-2.49911,81,27877,37218.484,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,480,960,2.7842724,-2.49911,81,27569,37147.49,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,800,960,2.7842724,-2.49911,81,27691,34624.176,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,125,1010,2.7842724,-2.49911,81,27250,29414.643,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,435,1005,2.7842724,-2.49911,81,26683,30405.67,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,95,1055,2.7842724,-2.49911,81,32334,32848.805,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,265,1050,2.7842724,-2.49911,81,33473,32163.365,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,450,1055,2.7842724,-2.49911,81,31215,32660.066,ZRH
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,555,1050,2.7842724,-2.49911,81,31018,31804.68,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,240,955,2.7842724,-2.49911,81,21719,22378.926,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,185,955,2.7842724,-2.49911,81,21297,22135.012,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,175,955,2.7842724,-2.49911,81,21434,21839.094,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,140,955,2.7842724,-2.49911,81,21418,21422.45,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,960,2.7842724,-2.49911,81,23797,22764.053,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,185,955,2.7842724,-2.49911,81,24913,25476.348,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,605,950,2.7842724,-2.49911,81,24874,25731.375,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,915,955,2.7842724,-2.49911,81,24874,27057.621,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,410,950,2.7842724,-2.49911,81,24874,25409.691,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,275,945,2.7842724,-2.49911,81,28788,30039.043,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,85,945,2.7842724,-2.49911,81,33865,34857.33,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,615,945,2.7842724,-2.49911,81,34455,34183.17,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,690,940,2.7842724,-2.49911,81,34546,37311.918,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,355,945,2.7842724,-2.49911,81,34039,34205.312,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,275,955,2.7842724,-2.49911,81,29418,28675.686,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,470,955,2.7842724,-2.49911,81,26755,29338.24,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,675,955,2.7842724,-2.49911,81,26008,33423.73,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,425,1030,2.7842724,-2.49911,81,27475,30973.055,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,720,1030,2.7842724,-2.49911,81,29771,30686.617,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1410,1035,2.7842724,-2.49911,81,29750,29597.242,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,105,960,2.7842724,-2.49911,81,29418,30918.102,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,805,955,2.7842724,-2.49911,81,30168,30026.84,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,480,940,2.7842724,-2.49911,81,28676,30291.604,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,800,940,2.7842724,-2.49911,81,29252,30893.195,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,620,1010,2.7842724,-2.49911,81,21398,25946.926,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,1610,1015,2.7842724,-2.49911,81,21024,25835.611,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,635,945,2.7842724,-2.49911,13,28292,27855.81,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,13,21229,21878.037,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,770,950,2.7842724,-2.49911,13,21313,21416.2,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,755,965,2.7842724,-2.49911,13,21189,21729.377,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,630,955,2.7842724,-2.49911,13,27554,28106.469,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,940,2.7842724,-2.49911,13,27164,28112.045,ZRH
