出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,90,985,2.7842724,-2.49911,63,26935.0,30345.934,30939.605,26692.483331203035,36069.723353329,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,165,935,2.7842724,-2.49911,92,30339.0,29072.16,29620.172,26920.536355740427,31984.202719535573,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,0,725,990,2.7842724,-2.49911,54,54353.0,47447.438,49158.34,41831.34141393334,64587.893553011,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,43,28783.0,31791.215,30550.133,27664.729900034632,34135.08055428445,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,20,28889.0,27613.996,29176.654,26318.03834552942,32714.27231061558,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,355,965,2.7842724,-2.49911,76,79929.0,60617.062,57027.605,48103.59741333176,62897.1143906343,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,310,1070,2.7842724,-2.49911,37,27209.0,24822.662,26602.852,24356.12261430495,27977.088826978194,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1120,1040,2.7842724,-2.49911,53,103346.0,102777.93,100428.76,94936.20029273539,103720.8413709877,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,370,945,2.7842724,-2.49911,49,28940.0,26389.375,28257.277,25899.65951348445,29969.00516041291,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,175,955,2.7842724,-2.49911,61,25032.0,23619.967,23873.14,22786.678303348548,25085.60413848339,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,34,28329.0,25445.387,27326.234,24740.3751451259,28866.72214601011,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,615,945,2.7842724,-2.49911,82,36750.0,35200.348,35860.004,32752.05044113947,38982.07919362529,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,300,935,2.7842724,-2.49911,46,29822.0,26941.516,28733.559,26681.39279618803,30972.23652693095,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,480,1065,2.7842724,-2.49911,72,31011.0,29475.58,29700.252,26125.92134618157,33909.4102115982,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,1005,2.7842724,-2.49911,81,29383.0,28472.771,28470.871,25510.487185886504,31696.859853423117,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,52,28392.0,25423.24,27193.049,25094.916066046808,29225.53930067714,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,78,34188.0,32972.785,33704.523,28841.216176199836,37639.31725245802,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,185,955,2.7842724,-2.49911,81,48050.0,45200.277,41925.8,35565.0357342851,47631.50590281834,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1285,965,2.7842724,-2.49911,34,27767.0,30988.566,30489.678,27912.487726697018,37383.718564541065,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,2,0,695,980,2.7842724,-2.49911,88,31359.0,36952.125,37272.832,31892.90294538211,47620.73664011794,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,24,21081.0,20942.908,20951.818,20207.884839655195,21443.06930389806,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,91,29738.0,26432.422,27390.865,24767.091673266605,28890.45071340888,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,840,975,2.7842724,-2.49911,23,33961.0,27742.604,27512.947,25259.52612969975,29933.43787273995,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,420,940,2.7842724,-2.49911,46,28917.0,28278.98,29096.793,26868.546582545856,30887.63399279125,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,13,20651.0,21406.785,21060.783,20346.09824371095,21397.82451823349,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,25,20541.0,20991.66,21047.73,20121.65298873752,21722.59487327923,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,77,31586.0,33193.74,33239.36,30101.272538185476,36291.632943108394,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,610,955,2.7842724,-2.49911,44,21054.0,22162.852,21299.219,20265.49821065871,22464.425488406512,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,395,1095,2.7842724,-2.49911,57,42373.0,33832.99,34139.09,31614.55314518855,37777.282315157696,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,91,40438.0,33639.62,32714.715,28121.400369016563,37403.621714061985,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,315,980,2.7842724,-2.49911,74,48500.0,52652.633,46420.58,39893.89990329985,52281.24294284672,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,57,28629.0,36883.188,36257.61,31910.55085670854,46177.299097123505,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,170,945,2.7842724,-2.49911,63,27934.0,28881.863,28279.654,26358.006194539128,30389.930662995237,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,14,20928.0,21270.697,20996.246,20315.76737594398,21439.623644858413,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,525,980,2.7842724,-2.49911,89,26343.0,25847.613,26198.268,23601.655790205965,28366.182756561673,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,91,27437.0,26342.906,26156.375,22855.686134742904,29643.976067477004,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,110,995,2.7842724,-2.49911,59,41620.0,38098.465,37515.336,30886.248775655473,45363.550704968155,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,81,24711.0,26594.455,26019.88,24528.127492227675,27658.39052817186,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,1050,1045,2.7842724,-2.49911,44,28847.0,35796.21,33522.79,29750.183147298863,39870.698140416454,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,630,955,2.7842724,-2.49911,12,29573.0,29041.262,29214.412,26376.280872142117,33237.281191919574,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,770,950,2.7842724,-2.49911,12,20854.0,21601.434,21827.434,21131.336460060666,22868.783299982533,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,920,950,2.7842724,-2.49911,75,27126.0,30011.754,28855.816,27168.542422462706,32213.585317799174,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,240,955,2.7842724,-2.49911,86,21138.0,21410.379,21006.861,20435.324576587813,21451.97485787489,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,45,27248.0,23584.244,22709.799,21481.11362734977,23994.38681217526,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,770,950,2.7842724,-2.49911,14,20406.0,21451.46,21112.629,20671.15672001128,21492.1609763395,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,24,21134.0,20942.908,20951.818,20207.884839655195,21443.06930389806,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,95,985,2.7842724,-2.49911,25,43611.0,38515.71,42022.996,35221.414446085226,48531.35031219195,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,930,1030,2.7842724,-2.49911,47,104463.0,108535.93,106102.086,101233.62515558705,110953.972994446,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,240,955,2.7842724,-2.49911,88,20436.0,21477.092,20988.918,20356.946797731423,21658.22512928037,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,57,20627.0,21462.777,21236.746,20424.51119883547,22094.952457360214,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,230,940,2.7842724,-2.49911,78,29092.0,30303.305,30818.156,28628.25856709916,32675.82644990571,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,485,945,2.7842724,-2.49911,47,36860.0,39915.93,38755.395,35777.010567001525,42023.340768680115,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,485,1055,2.7842724,-2.49911,72,28983.0,32908.008,31840.037,28099.5749972998,37006.32747950359,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,105,1070,2.7842724,-2.49911,53,27357.0,24647.225,26589.84,24140.4637713096,28770.10518077908,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,0,265,1050,2.7842724,-2.49911,88,38729.0,42056.594,39698.17,35791.98495278799,43965.62674189474,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,300,935,2.7842724,-2.49911,34,28494.0,25776.912,27652.37,25041.213960500016,29247.640172203257,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1120,1040,2.7842724,-2.49911,48,103519.0,109116.41,105047.125,100542.53962551814,110591.62082864121,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,200,965,2.7842724,-2.49911,27,49104.0,47556.16,44944.902,39331.21847924069,53332.700629207284,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,635,945,2.7842724,-2.49911,13,28277.0,25789.059,28060.99,25194.622415496407,31423.980404103422,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,72,26159.0,29355.285,30078.977,26020.400903622838,34562.57408902357,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,100,940,2.7842724,-2.49911,83,29010.0,29679.553,29413.885,27162.026613857928,31114.42736918368,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,485,945,2.7842724,-2.49911,30,48938.0,42645.637,41246.63,36378.94803241616,45631.78277012163,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,720,1030,2.7842724,-2.49911,84,30894.0,30826.71,31189.502,28200.105167496982,33534.34860768862,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,925,950,2.7842724,-2.49911,26,29999.0,28837.055,31895.715,28252.402546096724,35256.4787573544,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,87,28901.0,26459.56,27049.88,24839.785713344463,28319.27168976835,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,160,930,2.7842724,-2.49911,75,31655.0,29494.393,29660.51,27613.923242775832,31450.76179456653,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,105,945,2.7842724,-2.49911,59,29336.0,32946.633,31803.164,29431.662211697083,34380.04396531335,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,310,1070,2.7842724,-2.49911,53,27357.0,24766.17,26770.55,24766.75921424542,28519.700041042117,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,770,950,2.7842724,-2.49911,15,20939.0,21376.855,21028.91,20520.843087424393,21418.118178853732,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,370,945,2.7842724,-2.49911,53,29512.0,25911.613,27881.008,25811.356838440704,29872.262786745974,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,540,945,2.7842724,-2.49911,48,29006.0,26218.938,27788.361,25914.207424962326,29784.948945712247,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,805,955,2.7842724,-2.49911,81,40609.0,36898.105,34914.887,30406.040087398498,38162.81200420878,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1120,1040,2.7842724,-2.49911,30,103475.0,99713.84,95571.82,82135.54425317382,104256.60629561418,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,35,20954.0,22779.473,21720.219,21033.344913240944,23436.782929817855,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,430,980,2.7842724,-2.49911,81,26714.0,25367.754,25400.701,23116.19738684061,28384.264691152144,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,480,930,2.7842724,-2.49911,75,31960.0,33165.26,31881.18,29066.747918760695,35392.89289356546,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,690,960,2.7842724,-2.49911,82,72938.0,68692.98,62187.164,52537.839286591734,72673.54202497665,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,405,955,2.7842724,-2.49911,47,34555.0,33019.105,34715.004,31297.79812253564,40577.78632657393,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,95,985,2.7842724,-2.49911,23,38253.0,42090.3,46049.133,40836.29286089737,53657.7210372741,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,83,30395.0,33478.027,32861.746,23618.646254640793,39431.311046353396,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1085,2.7842724,-2.49911,24,37231.0,36175.37,36942.65,32613.638287536935,44465.66658486229,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,420,940,2.7842724,-2.49911,44,28325.0,27388.148,28370.88,26025.38193980183,30052.768980759818,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,355,965,2.7842724,-2.49911,83,79791.0,63662.582,61426.38,51520.93736722181,68684.9695171341,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,91,28248.0,26291.178,27074.348,24272.143596319445,28510.026154453877,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,125,1010,2.7842724,-2.49911,89,26799.0,27902.047,27558.695,24786.127815070402,30490.768034036108,ZRH
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,570,1050,2.7842724,-2.49911,80,39495.0,32748.803,32488.52,27607.877899330764,37626.163446060025,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,790,990,2.7842724,-2.49911,88,29086.0,31162.059,31555.932,26789.806993073544,37404.88808535869,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,230,940,2.7842724,-2.49911,84,28858.0,29240.25,28945.451,26578.987100792056,30382.78138559752,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,275,1100,2.7842724,-2.49911,48,42374.0,44534.523,42935.504,40337.91257263183,45720.19081844968,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,395,1085,2.7842724,-2.49911,50,37619.0,35420.348,36313.223,31330.097064809466,40889.239453732254,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,240,970,2.7842724,-2.49911,8,34459.0,45599.176,46527.215,36685.60142033137,52786.24119638638,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,230,940,2.7842724,-2.49911,89,28779.0,27996.621,28668.713,26414.437643399488,30342.9861581676,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,840,975,2.7842724,-2.49911,27,35945.0,29457.117,27745.832,23150.87902223933,31195.892473091728,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,155,970,2.7842724,-2.49911,24,39158.0,43823.957,46544.97,39350.18254301704,55490.56023647611,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,77,28328.0,29813.57,29491.55,26248.93349651528,33900.173695206824,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,930,1030,2.7842724,-2.49911,49,103549.0,102856.96,101767.56,90343.36404585699,109462.5108594634,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,95,985,2.7842724,-2.49911,23,38291.0,42090.3,46049.133,40836.29286089737,53657.7210372741,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,450,1025,2.7842724,-2.49911,92,37180.0,28949.842,29188.01,26244.14870507667,32476.301194594984,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,540,945,2.7842724,-2.49911,35,29708.0,32431.898,31633.764,28993.39893698143,34216.882577729804,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,675,955,2.7842724,-2.49911,81,26008.0,27941.646,28581.707,25581.065807207055,31981.549790576933,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,120,980,2.7842724,-2.49911,18,48411.0,46700.5,44168.355,39862.2955861198,51845.01225038171,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,91,30052.0,26354.139,27234.783,24723.460801494726,28846.946949741112,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,240,955,2.7842724,-2.49911,70,21468.0,22733.918,22172.365,21392.049972369703,23555.63329379199,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,335,955,2.7842724,-2.49911,46,20436.0,24478.791,22935.951,22278.486731913014,24620.744397488394,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,690,960,2.7842724,-2.49911,91,59419.0,64079.777,57651.27,48467.093919509556,70469.83303587597,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,430,980,2.7842724,-2.49911,69,29285.0,27647.621,26725.117,24252.820991359305,30051.20410318794,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,575,1080,2.7842724,-2.49911,16,28068.0,24572.236,27047.766,23978.924074668226,30840.836159743987,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,300,935,2.7842724,-2.49911,46,28986.0,29017.066,29726.635,27638.606156108282,31793.88886100753,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,855,940,2.7842724,-2.49911,23,29060.0,28465.387,31071.014,27359.095527370308,35362.05073858512,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,37,28429.0,25672.691,27167.049,24623.800655609146,28611.258632472764,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,0,120,980,2.7842724,-2.49911,21,93798.0,92539.08,82874.77,61994.25284868276,100815.97191764567,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,75,46419.0,49214.63,47574.94,38627.545847624584,52644.121519014014,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,1050,1045,2.7842724,-2.49911,46,31673.0,29111.781,29105.951,26745.600997016918,30911.46046193528,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,640,980,2.7842724,-2.49911,59,27303.0,31482.285,30481.623,26858.44398437673,35277.1031172353,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,300,935,2.7842724,-2.49911,49,28567.0,26342.354,27828.594,25826.280030013302,29671.25379100065,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,745,1005,2.7842724,-2.49911,89,29381.0,27549.393,29090.105,25174.517453915785,32917.548845296136,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,78,27624.0,34170.883,33917.473,28677.194534578026,35997.113359600575,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,265,945,2.7842724,-2.49911,54,27934.0,27991.977,28437.846,26429.661609034865,30498.007437146993,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,470,970,2.7842724,-2.49911,61,29610.0,38573.348,35461.043,31449.421058380896,40682.58950464275,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,465,975,2.7842724,-2.49911,49,31640.0,23044.441,23058.467,21247.503189739185,26513.51182948806,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1095,2.7842724,-2.49911,50,39236.0,36723.207,35727.895,32087.828829292386,39242.962541396424,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,70,945,2.7842724,-2.49911,89,28961.0,26451.588,27160.572,24974.0765580523,28493.170475228027,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,445,1035,2.7842724,-2.49911,75,32963.0,30525.842,31183.762,27507.348926343468,36617.07946450664,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,635,945,2.7842724,-2.49911,13,30467.0,34117.676,33464.684,30125.791772277433,37352.50951008225,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,275,945,2.7842724,-2.49911,72,29013.0,29981.0,30044.744,28200.649117437355,32116.289333602537,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1120,1040,2.7842724,-2.49911,46,103470.0,104254.38,103561.02,97012.94510298467,107695.11565558727,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,200,965,2.7842724,-2.49911,25,59029.0,48086.562,46172.79,41563.60861400692,53443.22326019052,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,335,945,2.7842724,-2.49911,30,28180.0,26285.16,28252.21,25374.78460579558,29867.17501973318,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,960,2.7842724,-2.49911,82,27905.0,33315.145,31088.441,26995.64220273709,35130.18621160504,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,945,1040,2.7842724,-2.49911,53,28212.0,25422.95,27458.11,25380.802707500334,30199.618417368853,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,275,955,2.7842724,-2.49911,92,29105.0,27875.05,28088.06,25958.099494753726,29617.65059875549,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,0,925,950,2.7842724,-2.49911,21,59715.0,46668.402,49548.344,39664.65414169446,83996.0916998384,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,57,28408.0,27678.146,27931.361,25916.678391661724,33493.38417291091,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,450,1025,2.7842724,-2.49911,75,35066.0,33900.656,33996.164,29865.80494615919,39091.50079911941,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,720,1065,2.7842724,-2.49911,27,54598.0,34924.51,34375.336,30129.83738946363,41182.7724175516,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,440,990,2.7842724,-2.49911,87,41097.0,29196.473,30114.338,26756.674201396698,33229.32265274568,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,120,980,2.7842724,-2.49911,27,71620.0,44875.344,44570.81,36203.111785859204,57428.75365329164,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,86,28451.0,26343.133,26933.424,24814.640832256704,28408.857199032893,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,640,980,2.7842724,-2.49911,87,26224.0,25297.014,25233.496,22729.295550203806,27709.008126368855,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,480,940,2.7842724,-2.49911,92,28417.0,28383.627,28322.137,26111.156843276985,29844.280115555946,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,855,940,2.7842724,-2.49911,26,29035.0,31981.553,31684.277,27678.65827128549,36659.74896639526,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,1005,1030,2.7842724,-2.49911,44,121076.0,117934.555,116346.555,110766.29984889846,120393.3529472222,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,95,985,2.7842724,-2.49911,24,34095.0,39375.973,42284.793,38508.81499416909,48989.57497466795,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,120,980,2.7842724,-2.49911,22,48183.0,44951.375,42629.613,37074.262488934335,49069.377554171595,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,615,965,2.7842724,-2.49911,76,74941.0,67304.47,64243.523,51911.86433103054,73143.63757861842,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,240,970,2.7842724,-2.49911,8,35051.0,34161.27,32918.742,30034.9195972155,35190.686477524985,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,615,965,2.7842724,-2.49911,81,58048.0,58204.16,54854.277,45273.86872962637,62587.743818455776,ZRH
上午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1330,980,2.7842724,-2.49911,10,27978.0,28916.094,30452.857,27178.514116453,43864.160574220645,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,95,985,2.7842724,-2.49911,25,48468.0,38515.71,42022.996,35221.414446085226,48531.35031219195,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,925,950,2.7842724,-2.49911,24,29705.0,28953.266,31810.02,28261.225567267345,35525.12175821633,ZRH
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,0,170,955,2.7842724,-2.49911,15,38689.0,42821.37,38920.85,34591.43069425465,45437.591885337846,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,165,965,2.7842724,-2.49911,76,28601.0,33003.113,32036.623,26948.280895858927,39021.024051432,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,335,945,2.7842724,-2.49911,49,27987.0,25730.957,27331.762,25431.039812900428,28949.624887624814,ZRH
