出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,77,28328,31473.219,32822.562,27373.70933928607,37826.880610237815,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,930,1030,2.7842724,-2.49911,49,103549,99649.01,96116.96,84959.51898826007,106570.35692757071,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,95,985,2.7842724,-2.49911,23,38291,50965.965,45150.688,37851.69063395879,61570.923243771256,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,450,1025,2.7842724,-2.49911,92,37180,30432.156,29096.904,25228.46632523658,34028.25458128988,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,540,945,2.7842724,-2.49911,35,29708,29380.885,31892.521,27829.32866745539,36781.67115424619,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,675,955,2.7842724,-2.49911,81,26008,32174.623,30349.09,26188.56308385619,34214.51107729407,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,120,980,2.7842724,-2.49911,18,48411,52479.074,46245.77,38673.75305568548,65205.640213505685,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,91,30052,25455.193,26056.633,23968.172892234434,28550.955053080652,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,240,955,2.7842724,-2.49911,70,21468,22827.535,22139.973,20847.32576458256,23253.571408610813,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,690,960,2.7842724,-2.49911,91,59419,53976.33,51689.004,41218.87198656808,62658.93239933025,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,430,980,2.7842724,-2.49911,69,29285,30613.51,29051.014,24799.966311914897,33009.71810491659,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,575,1080,2.7842724,-2.49911,16,28068,29366.682,27235.875,23249.704011295526,35774.070347721085,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,37,28429,26220.314,26932.576,23317.08780816445,31373.315656895964,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,0,120,980,2.7842724,-2.49911,21,93798,71153.875,72335.43,54080.79192147074,98824.0134029998,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,75,46419,50575.414,46231.746,37083.1701699212,54762.5755881795,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,1050,1045,2.7842724,-2.49911,46,31673,30831.621,29819.484,26567.296339819237,35099.844123227515,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,640,980,2.7842724,-2.49911,59,27303,34364.88,31626.012,27639.972913512684,37477.05281051972,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,300,935,2.7842724,-2.49911,49,28567,26819.795,28145.283,25406.776895053226,32679.843613974244,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,745,1005,2.7842724,-2.49911,89,29381,35025.277,33288.973,27395.183874578408,40347.29365610607,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,78,27624,31250.69,31841.13,26390.89828404992,36007.84494922914,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,265,945,2.7842724,-2.49911,54,27934,28848.553,29526.025,26783.38520587142,35186.8564903169,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,470,970,2.7842724,-2.49911,61,29610,38739.95,33692.18,27396.45563761834,43703.93725317872,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,465,975,2.7842724,-2.49911,49,31640,27211.287,26437.111,23289.15989342183,30242.866085406044,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1095,2.7842724,-2.49911,50,39236,36765.504,36336.676,32502.690642370024,38760.905408918225,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,70,945,2.7842724,-2.49911,89,28961,25886.172,26476.271,24151.19606911069,28825.179090069516,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,635,945,2.7842724,-2.49911,13,30467,36864.586,35223.117,31021.723266400553,44886.530863943255,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,275,945,2.7842724,-2.49911,72,29013,29940.055,29787.451,27111.364210536252,33035.60759757758,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,200,965,2.7842724,-2.49911,25,59029,55304.234,47858.402,39432.5595714504,62081.07552426172,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,335,945,2.7842724,-2.49911,30,28180,25989.723,28222.266,24038.980064367912,32639.64593745903,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,960,2.7842724,-2.49911,82,27905,29136.807,30690.275,25841.41886858095,38609.80178994374,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,945,1040,2.7842724,-2.49911,53,28212,28379.188,27622.479,22938.23775162726,36008.24416220269,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,275,955,2.7842724,-2.49911,92,29105,27915.49,28242.11,25203.041577352116,31075.154176166612,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,0,925,950,2.7842724,-2.49911,21,59715,58613.246,57526.652,46570.46732165548,85708.00082346803,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,57,28408,26561.174,27597.068,24475.874589373427,37523.13897271626,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,720,1065,2.7842724,-2.49911,27,54598,39357.05,39465.223,33798.817688909854,49391.83059992187,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,440,990,2.7842724,-2.49911,87,41097,27252.66,29839.428,26676.791863414855,36400.04500794778,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,120,980,2.7842724,-2.49911,27,71620,47351.51,48699.598,39324.973538986706,63262.380674291766,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,86,28451,26064.736,26467.486,23908.044683934444,28504.229106368628,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,640,980,2.7842724,-2.49911,87,26224,24980.998,27284.361,23669.342299342872,32163.008663987937,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,480,940,2.7842724,-2.49911,92,28417,28362.602,29418.4,25764.456292802228,32249.902543530305,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,855,940,2.7842724,-2.49911,26,29035,36182.03,31014.172,26889.619064608607,40640.56970753153,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,1005,1030,2.7842724,-2.49911,44,121076,108163.52,107157.63,89956.59038413643,118716.53460038424,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,95,985,2.7842724,-2.49911,24,34095,47952.93,42965.773,35196.09867062437,55921.44989377621,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,615,965,2.7842724,-2.49911,76,74941,46109.777,53068.836,42459.36542811836,66306.22647189906,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,615,965,2.7842724,-2.49911,81,58048,51951.277,52743.094,41596.810695175765,63089.52135002807,ZRH
上午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1330,980,2.7842724,-2.49911,10,27978,34134.11,32028.283,25004.257411770996,49177.78692581834,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,95,985,2.7842724,-2.49911,25,48468,47952.93,42922.44,35475.864263901654,55838.88793530728,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,925,950,2.7842724,-2.49911,24,29705,37479.574,32392.455,27623.641487899306,41456.308544902044,ZRH
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,0,170,955,2.7842724,-2.49911,15,38689,39537.895,41450.42,36065.46577897363,48588.87611835809,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,335,945,2.7842724,-2.49911,49,27987,25060.102,27255.336,24061.701025832434,30806.010910961373,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,390,980,2.7842724,-2.49911,77,29213,33308.6,30118.934,26271.87831452546,36680.62222358548,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,870,940,2.7842724,-2.49911,25,39144,36131.96,31363.553,27180.280001375966,40147.90233684775,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,615,965,2.7842724,-2.49911,83,79985,51553.324,56478.836,46992.73774464915,65180.84674681337,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,120,980,2.7842724,-2.49911,19,48967,47171.266,44631.465,37661.10561540023,64438.73853338477,ZRH
上午班機,TPE,晚間抵達,1,1,1,1,0,0,1,0,175,950,2.7842724,-2.49911,17,24600,24987.908,24320.113,20088.670542927288,26926.836301343377,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,430,1030,2.7842724,-2.49911,89,28794,26229.018,27819.703,24532.52514776494,30947.102184411593,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,71,33857,28742.0,30797.824,27406.42799220318,34173.00423163031,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,770,950,2.7842724,-2.49911,17,23054,28863.22,27211.936,25113.748488121928,31566.089524494346,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,76,35287,27594.463,27060.229,24558.921201762558,29641.797109959592,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,100,940,2.7842724,-2.49911,78,31101,31750.977,30041.592,27132.023556694756,33302.72923626755,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1005,1030,2.7842724,-2.49911,50,117926,102713.45,105577.62,89817.03223344914,115734.11937014214,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,705,955,2.7842724,-2.49911,56,30429,37180.523,33506.23,28670.421508069998,42571.22255195369,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,790,990,2.7842724,-2.49911,59,41770,38206.676,39329.17,34618.20576723931,47005.973985985256,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,340,955,2.7842724,-2.49911,53,29512,27739.64,28213.115,25114.652665617574,33100.96869431358,ZRH
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,165,960,2.7842724,-2.49911,11,73770,38120.816,38832.164,32512.646378619796,53558.11207969346,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,485,945,2.7842724,-2.49911,53,28987,24559.748,26212.812,23283.415667963738,31528.995975564994,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,70,945,2.7842724,-2.49911,86,27103,26787.688,26746.816,24117.176789977013,28865.596174397644,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,855,940,2.7842724,-2.49911,21,58032,53244.19,50280.656,42235.28543715208,66661.76617926073,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,105,945,2.7842724,-2.49911,83,29221,28744.33,30509.225,27091.2121418639,33572.88641651489,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,270,950,2.7842724,-2.49911,89,28782,25888.617,27184.934,24520.787930219423,29769.913135261257,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,490,955,2.7842724,-2.49911,70,28298,29760.078,29635.824,24765.723482421494,32834.594777426144,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,87,26244,26140.266,28927.955,24354.780028850004,34186.15799332541,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,805,940,2.7842724,-2.49911,22,39270,42004.848,39082.84,32915.84264873677,52030.54165033585,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,160,930,2.7842724,-2.49911,81,30909,28661.086,30740.484,27871.52841732276,33435.471012820526,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1120,1040,2.7842724,-2.49911,50,103449,93006.766,93956.67,79394.36025536389,104027.25032414366,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,335,945,2.7842724,-2.49911,40,27375,25578.771,27493.066,24049.139139505667,30911.72283878321,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,33,21252,21029.092,21416.383,19846.872249882243,24446.637491887403,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,70,35287,37365.508,39124.832,32113.090248561606,46063.32487319483,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,700,940,2.7842724,-2.49911,17,28372,33979.668,28361.465,24999.911100992074,37203.26276499609,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1050,2.7842724,-2.49911,95,28611,26274.559,28477.797,24142.54917811137,33232.651949108564,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,105,960,2.7842724,-2.49911,81,40077,34893.68,34798.836,30120.171765795807,40564.945145995385,ZRH
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,590,1050,2.7842724,-2.49911,87,28793,30226.441,30310.906,26053.440091551765,37391.17253498891,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,145,985,2.7842724,-2.49911,23,46098,60905.64,47842.844,39146.48585950289,64312.89976273538,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,1285,965,2.7842724,-2.49911,46,27815,34446.746,32175.637,27642.892491510804,38325.5014653174,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,100,940,2.7842724,-2.49911,92,29091,30868.016,29042.87,26133.241615060255,32280.95191832467,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,640,980,2.7842724,-2.49911,56,32900,35693.53,32780.55,29466.934704253305,44081.56755509854,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,950,1030,2.7842724,-2.49911,44,28827,63692.46,66223.22,49990.9559582528,84128.1297351235,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,370,945,2.7842724,-2.49911,50,28784,27192.738,27696.34,24870.948735845886,32461.641995555492,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,770,950,2.7842724,-2.49911,15,24022,21647.94,20986.615,20108.856544432852,21776.62932366339,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,335,945,2.7842724,-2.49911,35,30664,28658.68,32236.576,28852.8914316567,38280.41493372668,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,72,21100,23850.11,22565.104,21360.114605976538,24874.936936634705,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,95,985,2.7842724,-2.49911,27,49104,56543.777,46903.95,39018.56519389205,62925.026785691254,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,525,980,2.7842724,-2.49911,81,38008,29604.836,32683.965,28165.291352828546,36702.82959860696,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,795,940,2.7842724,-2.49911,82,31117,29655.135,32189.14,28689.429962020848,37301.816669438835,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,105,945,2.7842724,-2.49911,87,28329,25107.97,26054.197,23757.459633053844,28153.59829719819,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,610,955,2.7842724,-2.49911,49,21119,22673.354,22141.43,21198.808588077325,23443.58954672477,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,850,960,2.7842724,-2.49911,26,23315,21896.95,22565.986,20999.97516367282,23995.84684201866,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,105,945,2.7842724,-2.49911,88,28307,27335.488,27039.1,24309.023115491706,29716.772923971435,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,78,39983,40665.703,40533.05,33456.521794593114,48656.36924374816,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,795,940,2.7842724,-2.49911,84,30736,29036.803,31408.092,27927.545609523946,36607.45106576523,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,840,975,2.7842724,-2.49911,27,27827,33045.57,28621.697,24652.176318611564,34265.77681088397,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,100,940,2.7842724,-2.49911,86,29572,30182.684,28367.12,25159.248605212215,31334.415720656067,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,420,940,2.7842724,-2.49911,35,28514,25819.404,27083.232,23758.887685879246,30252.591277064843,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,795,960,2.7842724,-2.49911,78,52834,28590.703,35567.09,29744.987097273584,43978.66151707939,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,185,955,2.7842724,-2.49911,82,24647,25120.426,25090.713,23096.546526992166,26511.542106978784,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,925,950,2.7842724,-2.49911,25,35588,41628.656,35472.07,30816.465302352404,46996.850979192706,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,340,955,2.7842724,-2.49911,57,28891,28060.402,28728.625,25528.833469729165,38720.594375281915,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,95,1055,2.7842724,-2.49911,81,32334,34014.426,30624.08,26677.85726529415,37799.90667617294,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,420,940,2.7842724,-2.49911,60,28350,25744.777,27018.941,24225.50626328307,29161.824497546568,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,480,960,2.7842724,-2.49911,95,23888,32164.438,31729.273,27963.160296868627,37207.90837219029,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,80,28566,27153.035,27583.096,25262.019600358442,30119.322212599738,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,1055,2.7842724,-2.49911,74,35073,30326.578,32676.111,27831.064507543513,39296.13497223891,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,1035,975,2.7842724,-2.49911,47,28139,28231.39,29573.004,25955.841797723206,36093.01948503737,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,200,965,2.7842724,-2.49911,20,46296,50968.543,44742.188,36253.42483139149,57645.265279070634,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,355,965,2.7842724,-2.49911,78,79930,45836.453,50733.676,41998.509054046335,59820.12033249032,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,0,240,970,2.7842724,-2.49911,8,45867,52217.87,54078.195,46720.45906706874,62411.485307071336,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,185,955,2.7842724,-2.49911,84,32012,25123.709,24949.094,23091.47249059024,26365.67248551768,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,275,945,2.7842724,-2.49911,69,29809,28017.482,29316.312,25784.28418986991,31899.816581028754,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,60,21082,21958.977,21445.406,20226.094171165947,22735.999159394934,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,640,980,2.7842724,-2.49911,83,26101,25182.434,27844.256,23939.385267536603,32051.003286640527,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,955,2.7842724,-2.49911,82,29907,31157.008,30850.65,27065.381503349738,34675.508528479215,ZRH
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,530,970,2.7842724,-2.49911,8,29297,36782.406,36009.77,30171.876549192468,40593.98603581142,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,82,27205,26100.008,26409.492,24168.092316654554,28484.61869237879,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,430,980,2.7842724,-2.49911,56,31131,33856.68,31257.068,27543.42333049129,43513.87701989236,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,71,29490,31524.44,32726.822,26875.744270503532,41177.87598506718,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,700,965,2.7842724,-2.49911,17,21527,27975.643,27326.496,25178.845492202323,30534.22733065387,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1120,1040,2.7842724,-2.49911,47,105662,95611.3,95684.266,84036.91355377047,110911.68419125248,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,430,980,2.7842724,-2.49911,84,26268,27833.371,27164.64,24096.647466269256,30778.246979724245,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,335,980,2.7842724,-2.49911,81,37989,34828.715,34248.17,28862.908748527214,42225.43317444215,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,840,975,2.7842724,-2.49911,28,27616,33045.57,28979.26,24744.52766134838,34562.57820932293,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,95,985,2.7842724,-2.49911,27,48734,53571.7,48872.816,39926.42314229731,61182.38269617949,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,805,940,2.7842724,-2.49911,28,30335,39153.613,34460.086,30188.967321182958,44110.0244322285,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,95,1025,2.7842724,-2.49911,75,42912,31895.898,32713.092,26037.063316589552,39915.69807858587,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,485,945,2.7842724,-2.49911,44,27880,27685.273,27588.357,25104.030934870927,30487.203857454653,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,1005,1030,2.7842724,-2.49911,47,121034,109896.11,109117.02,95013.513727976,125885.42676710823,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,53,21138,21674.178,21120.201,20334.07100667692,22069.718523318148,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,720,1065,2.7842724,-2.49911,19,32681,36567.613,31627.098,26176.843698338205,40930.12766097633,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,85,965,2.7842724,-2.49911,78,79989,46802.516,53232.664,40169.67264882001,62460.645347422396,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,86,21081,20931.467,20532.744,19120.08440518001,21209.054873111054,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,470,955,2.7842724,-2.49911,59,31858,32216.967,31128.316,26088.751726710034,34705.1867506606,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,790,990,2.7842724,-2.49911,72,50134,51988.9,54423.86,43871.01964340939,71308.57918505327,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,170,975,2.7842724,-2.49911,89,28174,24481.78,23983.592,21730.227925239113,25951.711240355427,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,480,960,2.7842724,-2.49911,78,27632,37197.723,35315.582,30883.84522890817,40498.51167358242,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,605,955,2.7842724,-2.49911,69,29933,24910.6,26149.99,23456.826721183992,28710.88447128658,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,120,980,2.7842724,-2.49911,22,36505,51267.777,44278.98,37146.65907681149,60630.901494086145,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,155,970,2.7842724,-2.49911,28,72068,68519.266,59843.4,46706.0159025562,75929.99903050259,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,70,945,2.7842724,-2.49911,61,32372,30873.873,30962.098,27311.7796866033,34285.24860993306,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,90,985,2.7842724,-2.49911,93,27200,29050.127,30364.52,25050.250792282823,36965.955866839715,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,200,965,2.7842724,-2.49911,22,50690,53607.832,45850.223,38347.30211079774,57909.56883063702,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,855,940,2.7842724,-2.49911,27,30230,39845.492,34753.695,30905.099978845803,44510.52688131924,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,70,21468,23627.695,23124.865,21329.693050189035,26965.612686023036,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,465,975,2.7842724,-2.49911,46,24933,30549.783,28831.61,26033.841585688573,34143.31544573467,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,805,940,2.7842724,-2.49911,27,28442,31641.217,27874.732,23212.43791424531,36797.43714093024,ZRH
