出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,675,715,-0.389354,-1.56618,39,58659,51196.586,49630.867,40733.23318738893,57922.39138892329,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,235,645,-0.389354,-1.56618,77,23393,27526.857,26696.867,25354.74504882495,27951.079985011584,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,525,755,-0.389354,-1.56618,91,27654,31437.85,31340.469,27874.717692978396,36646.3407107303,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1095,670,-0.389354,-1.56618,111,19009,17011.96,17718.975,16151.127559114713,19271.148307162737,SYD
晚間班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,760,660,-0.389354,-1.56618,41,82749,106024.61,86336.74,74884.42741830066,99469.12805781382,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,35,18457,20554.863,20143.807,19282.64894147705,21604.75129343799,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,600,725,-0.389354,-1.56618,107,51712,36797.145,34208.74,30553.795402671356,38914.60162967668,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,47,18717,22666.521,23130.578,21332.62817121723,25054.88184189445,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,500,690,-0.389354,-1.56618,46,23479,20511.664,19869.182,18196.629225578214,21390.298532170305,SYD
上午班機,TSA,早晨抵達,1,0,1,1,2,0,2,1,430,770,-0.389354,-1.56618,42,69348,74757.86,67488.164,59488.896389322705,80465.17308692071,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,95,670,-0.389354,-1.56618,62,66887,28360.898,23042.639,17215.76277581615,33657.111027456034,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,440,665,-0.389354,-1.56618,44,14568,18657.744,17575.443,16043.006231211311,18757.292638827486,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,625,665,-0.389354,-1.56618,34,30786,26422.617,26499.412,23292.831143337276,31077.492586366385,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,0,680,720,-0.389354,-1.56618,36,43655,40491.938,44581.14,38513.43537966586,49907.499650608355,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,345,795,-0.389354,-1.56618,106,20947,23573.72,22922.393,20774.79159304446,25244.042611211098,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,565,670,-0.389354,-1.56618,105,36046,18724.469,18187.559,16694.123458491602,20074.34950541145,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,675,625,-0.389354,-1.56618,47,35537,28683.18,26369.576,22181.48487059469,31161.949414846425,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,555,670,-0.389354,-1.56618,42,24500,32874.44,31791.488,28362.11088793403,36680.547011672425,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,2,2,0,1290,750,-0.389354,-1.56618,34,134853,131546.55,136787.98,121191.5456439507,155859.0171205666,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,99,124879,117839.336,115698.6,109069.31437540274,124324.28148445803,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1095,670,-0.389354,-1.56618,82,30567,23611.521,26011.941,22337.68925731584,31414.558003078542,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,2,2,1,675,715,-0.389354,-1.56618,38,63288,65620.93,61065.7,50783.035832425674,68157.72106059875,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,205,680,-0.389354,-1.56618,111,19381,17360.023,18467.186,16919.35310353138,20209.6666788044,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1530,735,-0.389354,-1.56618,104,38020,27468.246,27187.889,24304.27436878285,30171.942012610118,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,110,16969,25836.918,25936.361,21894.48844967704,30760.641458040038,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,180,665,-0.389354,-1.56618,97,18451,19858.062,19244.494,17533.79919562861,21461.35896493732,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,545,680,-0.389354,-1.56618,45,15816,18949.697,19721.697,17789.369897098357,21868.475020671773,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,585,625,-0.389354,-1.56618,32,22139,20022.81,19184.936,16817.56522875135,22392.32947275512,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,410,680,-0.389354,-1.56618,103,20219,18456.814,18771.477,17279.646962439172,20426.441687244504,SYD
晚間班機,TPE,晚間抵達,1,1,4,1,1,0,2,0,410,745,-0.389354,-1.56618,32,10974,10864.442,11078.86,8254.282045651162,13967.593933813432,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,2025,625,-0.389354,-1.56618,47,16633,18756.8,19367.139,15963.39984142588,26003.812393587505,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,0,705,625,-0.389354,-1.56618,46,33385,27512.318,27375.744,24389.01524470888,31117.509906944066,SYD
下午班機,TPE,早晨抵達,1,1,6,1,1,2,2,1,170,790,-0.389354,-1.56618,80,31974,16285.417,21481.658,16147.762549358193,32587.66534571312,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,585,625,-0.389354,-1.56618,47,35630,24777.959,24904.756,21839.124811801295,28411.044426285098,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,890,670,-0.389354,-1.56618,98,15012,20383.93,19784.602,17761.119843485234,23777.83889293659,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,245,705,-0.389354,-1.56618,104,35067,31200.69,31481.445,28338.612193605266,35554.723487588664,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,295,670,-0.389354,-1.56618,104,18608,20813.064,21060.02,19963.111829567762,22668.060148762594,SYD
上午班機,TPE,上午抵達,1,1,4,1,1,0,2,1,605,670,-0.389354,-1.56618,47,19634,16320.168,15727.85,14052.92755489866,17958.048239659744,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,240,765,-0.389354,-1.56618,104,21017,24898.32,25340.863,22743.223144600604,29075.748988196803,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,305,660,-0.389354,-1.56618,102,18446,21908.73,21988.988,20363.377040950378,23822.419351537403,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,600,725,-0.389354,-1.56618,96,44087,27580.15,26704.582,24158.210736273042,29991.54381095626,SYD
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,75,770,-0.389354,-1.56618,97,28675,30696.744,29934.115,26832.854468019443,33101.837628608264,SYD
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,570,735,-0.389354,-1.56618,111,36183,31037.902,32020.006,27118.68513580861,36852.51317178061,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,660,670,-0.389354,-1.56618,28,47230,48016.402,51228.48,46247.63784806477,63187.04292456172,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,700,755,-0.389354,-1.56618,28,123675,124643.87,123458.81,112934.63038007297,136508.86467686237,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,91,120330,133609.97,121716.07,110696.79209803775,146998.20589124892,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,370,680,-0.389354,-1.56618,43,14453,17551.64,18080.812,16757.536364152307,20221.283320100683,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,155,760,-0.389354,-1.56618,91,46866,33616.754,30955.129,27700.694331256494,38072.66694348876,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,140,670,-0.389354,-1.56618,34,14463,16352.935,16851.334,15404.530565762834,18406.097446987726,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,355,645,-0.389354,-1.56618,70,31106,23369.611,22116.42,21122.845537679168,23567.153536295573,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,62,17123,16741.123,17655.195,16449.767362129205,20091.123044974283,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,105,765,-0.389354,-1.56618,106,37148,32224.342,32476.19,28449.994948165055,40015.817312553314,SYD
下午班機,TPE,下午抵達,1,1,4,1,1,0,2,0,315,745,-0.389354,-1.56618,106,9759,11462.833,12236.089,9650.244435435903,14864.985088668773,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1530,735,-0.389354,-1.56618,82,51334,37696.598,36784.793,29251.205898788565,44547.114276759916,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,96,22801,17013.695,16411.604,15420.41771307022,17639.59710574983,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,560,665,-0.389354,-1.56618,33,20056,20582.523,21561.873,19674.64940284796,23598.950896496634,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,110,117293,113484.57,111413.28,103262.5660179426,117293.03091913603,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,325,645,-0.389354,-1.56618,70,20581,22111.443,22028.365,20795.947152087905,23322.323744457426,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,445,755,-0.389354,-1.56618,26,43349,42182.445,41457.777,37166.74971401261,46328.71858221292,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,445,755,-0.389354,-1.56618,33,48690,45097.887,42867.543,38441.87615929724,47761.041045898666,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,570,675,-0.389354,-1.56618,33,14463,17731.248,16971.3,15773.450458681846,18336.022445583447,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,625,670,-0.389354,-1.56618,66,15074,16269.35,15830.273,14449.132764863161,17087.18517280975,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,2,2,2,1,455,750,-0.389354,-1.56618,43,47086,50624.395,54647.45,44205.81725020445,70998.78236657711,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1290,750,-0.389354,-1.56618,25,121721,118135.04,119058.305,109372.78051263845,133810.67190054824,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,105,765,-0.389354,-1.56618,110,43325,38910.61,36135.406,29832.486801262276,43326.97786518765,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,58,15025,15592.905,15399.888,14231.394966304755,16823.250564770744,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,41,25495,24972.328,23209.334,17758.267921615912,29140.86329994567,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,445,755,-0.389354,-1.56618,31,74337,42417.918,41426.594,37931.50321657449,45365.47811286863,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,51,15035,15711.434,16612.197,15455.153552628119,18953.969606322877,SYD
上午班機,TSA,上午抵達,0,0,2,1,1,0,2,0,405,765,-0.389354,-1.56618,36,22806,29583.893,28729.475,22662.767378963497,33917.95780668814,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,675,715,-0.389354,-1.56618,35,65261,51196.586,45344.355,38402.068121896555,53447.56721716806,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,520,675,-0.389354,-1.56618,28,14504,15293.305,15203.618,14156.74139559033,16173.999999389544,SYD
早晨班機,TPE,早晨抵達,1,1,6,1,1,0,2,1,640,720,-0.389354,-1.56618,42,29237,18922.482,23955.748,19697.148759230677,28910.232295276022,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,670,-0.389354,-1.56618,111,22015,17720.04,18477.299,17141.853290488947,20076.771537675104,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,445,755,-0.389354,-1.56618,43,51679,51928.64,52653.938,42691.19386253033,60104.109062311916,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,905,760,-0.389354,-1.56618,102,122934,122456.11,119294.37,110071.63607561919,126028.7094356322,SYD
晚間班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,585,655,-0.389354,-1.56618,32,82766,78074.63,76500.8,64060.72484925785,93436.38448967258,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,555,690,-0.389354,-1.56618,50,19649,18645.809,18758.732,17615.693827128154,20416.91179570751,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,390,670,-0.389354,-1.56618,42,23258,21083.996,20985.676,19838.233786174464,22396.40722743427,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,310,645,-0.389354,-1.56618,79,24341,25350.363,25262.754,23866.44377512386,26556.587069863013,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,180,665,-0.389354,-1.56618,103,22508,24205.803,23557.762,21699.6098755396,25738.086382441998,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,155,760,-0.389354,-1.56618,96,38205,26578.658,26885.895,24632.95291214884,30663.91490456261,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,565,670,-0.389354,-1.56618,111,20024,17233.512,17909.908,16598.209021563147,19404.145519784208,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,360,670,-0.389354,-1.56618,103,19453,19051.322,18970.348,17676.846339113625,20628.69050428627,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,43,25844,23317.984,22726.568,20010.28488478668,25378.091783267108,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,99,121934,118522.336,116083.88,106266.31269344337,124653.9038402419,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,0,1330,630,-0.389354,-1.56618,52,17268,20807.805,19000.768,16896.6884372272,22680.888649454595,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,365,745,-0.389354,-1.56618,107,38238,37964.3,38681.84,32343.720280311114,44925.34995853209,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,205,680,-0.389354,-1.56618,107,36166,22646.902,22390.646,20156.2427783455,25239.409095238057,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,560,665,-0.389354,-1.56618,38,22106,29217.113,30031.91,26382.42074620555,34963.99090674206,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,820,670,-0.389354,-1.56618,98,20571,21796.834,20118.615,17865.272375036435,23791.4956622991,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,2,2,1,355,745,-0.389354,-1.56618,42,68339,62036.293,58910.598,51599.34665007207,64199.83095872355,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,655,680,-0.389354,-1.56618,35,14582,18490.572,17715.764,16359.631961083147,19295.773060279316,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,430,745,-0.389354,-1.56618,91,21153,20573.516,18553.459,15068.815763467623,24239.73453855468,SYD
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,805,675,-0.389354,-1.56618,38,22757,23751.164,24021.41,21811.08857530921,28093.567349372424,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,175,665,-0.389354,-1.56618,82,48260,33019.42,34640.887,28674.997073786646,42180.32639765733,SYD
上午班機,TPE,上午抵達,1,0,2,1,1,2,2,1,540,745,-0.389354,-1.56618,20,40454,39969.3,42628.434,38517.27112470014,49234.00236738715,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,2,2,0,245,705,-0.389354,-1.56618,64,64119,77987.49,66574.28,54513.35234092635,85057.96625786541,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,255,695,-0.389354,-1.56618,97,30666,25205.764,25981.246,21882.46315802465,31258.970204307756,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,93,16872,18105.902,17579.383,16476.580346474242,19112.49820750982,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,125,755,-0.389354,-1.56618,102,118582,123111.73,122375.44,114162.89739749297,128116.7347242837,SYD
凌晨班機,TPE,上午抵達,1,1,4,1,1,2,2,0,1100,670,-0.389354,-1.56618,5,34149,37491.19,33823.664,27883.850250324336,42104.124449841176,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,175,755,-0.389354,-1.56618,102,47132,31723.252,30936.094,27813.72888279357,34859.45518494598,SYD
凌晨班機,TPE,上午抵達,1,1,4,1,1,2,2,1,1100,670,-0.389354,-1.56618,3,26578,27570.709,27930.19,26015.358792828207,36050.30821702048,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,70,14919,16247.765,15995.271,15179.367204848508,17029.43466062687,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,145,755,-0.389354,-1.56618,110,124629,151868.02,136522.25,123613.59760488108,152867.36388232635,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,37,18332,18022.588,18693.51,17378.32915557441,21185.727721536063,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,370,865,-0.389354,-1.56618,32,24194,28696.506,28008.213,24705.520683596296,32448.272101099818,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,103,23245,22376.174,20741.49,18967.482359944217,22154.811940588108,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,91,32539,21253.137,19861.51,17419.063628027154,23393.951514259163,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,69,20426,17216.936,16172.536,15254.234368103464,17594.53024790687,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,104,19553,23807.385,23179.604,21791.80515382593,24607.726968852698,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,560,665,-0.389354,-1.56618,34,20383,23026.36,22816.914,20811.096547035268,25508.28544756689,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,440,695,-0.389354,-1.56618,31,40710,29638.596,30371.963,26982.21642640783,35554.1292446849,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,175,755,-0.389354,-1.56618,111,25915,31026.182,30856.977,27877.474627019863,34591.28966266535,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,175,665,-0.389354,-1.56618,69,47922,51376.24,50699.094,45078.13560333083,56186.74560239644,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1040,670,-0.389354,-1.56618,101,35343,34154.594,34313.723,31633.133844055836,38428.82670844292,SYD
下午班機,TPE,晚間抵達,1,1,4,1,1,0,2,0,780,745,-0.389354,-1.56618,104,6464,10542.166,10810.146,9243.753236591832,12595.973220548603,SYD
晚間班機,TPE,晚間抵達,0,0,6,1,1,0,2,1,270,810,-0.389354,-1.56618,39,20298,22500.57,22147.723,19041.81597389308,28413.13901169322,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,42,18522,20800.701,21136.482,19820.14017152397,22212.297158100577,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,440,695,-0.389354,-1.56618,19,41815,44373.93,44992.08,38408.67016888353,49926.86921565314,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,110,14624,18343.486,18141.285,16873.247070065296,19947.65460498017,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1095,670,-0.389354,-1.56618,98,18881,21888.22,19688.246,17564.150410156446,23532.24555817135,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,240,670,-0.389354,-1.56618,106,18637,21577.486,22243.701,20626.80582060806,24778.647248955665,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,600,725,-0.389354,-1.56618,101,41609,42595.516,40223.363,35658.04101027528,44247.4729996174,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,200,760,-0.389354,-1.56618,95,16482,24224.717,24459.68,21936.845046949413,28343.820053098734,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,105,765,-0.389354,-1.56618,105,23249,32224.342,32961.75,28569.055316042093,39241.73124665697,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,700,755,-0.389354,-1.56618,31,126160,124520.78,123637.67,113741.5162033333,130992.68390042841,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,370,680,-0.389354,-1.56618,32,14559,19828.2,19204.816,17288.009344518494,22817.724069211083,SYD
晚間班機,TPE,早晨抵達,1,1,6,1,1,0,2,0,1325,720,-0.389354,-1.56618,33,10333,13404.314,15337.212,10078.725096425795,18948.167368107817,SYD
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,60,850,-0.389354,-1.56618,34,27241,26896.254,28130.041,24542.298848131402,31747.418807804206,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,270,625,-0.389354,-1.56618,70,20586,21891.666,21757.973,20966.968298455482,23436.076616893686,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,205,680,-0.389354,-1.56618,96,25653,17143.008,16480.162,15341.974003395659,17657.257455398645,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,940,795,-0.389354,-1.56618,100,15417,20830.52,21373.635,19621.269883157605,23613.21599296319,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,0,650,685,-0.389354,-1.56618,31,17549,18023.773,17158.66,15721.483955321775,18777.995268500355,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,595,665,-0.389354,-1.56618,28,82370,43209.902,44372.785,27772.64431998333,66618.88939184656,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,180,760,-0.389354,-1.56618,91,29921,32910.613,31790.033,28013.928194803582,38819.710570956515,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,2,0,2,0,455,750,-0.389354,-1.56618,38,41129,44835.605,43051.17,38296.466303025016,53389.73324375124,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,295,670,-0.389354,-1.56618,98,22887,25612.238,23795.672,21495.996908724417,26331.005580922072,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1995,670,-0.389354,-1.56618,34,17726,18232.4,16819.03,14680.834209306082,19723.248457229765,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,200,760,-0.389354,-1.56618,108,20603,26465.795,25317.77,22378.011688647784,29238.481322991596,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,0,610,665,-0.389354,-1.56618,34,82255,61533.324,58732.88,50471.132966635894,69289.5990327085,SYD
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,0,805,675,-0.389354,-1.56618,31,20067,17065.277,17002.21,15768.688721914448,18294.779485476003,SYD
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,1160,625,-0.389354,-1.56618,58,29059,25820.363,25345.795,22109.607861420416,28083.071116976822,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,74,14504,15752.56,15866.701,14943.697812691991,17569.855618146892,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,105,51297,30299.52,28783.75,25980.746735765973,32063.317344336167,SYD
凌晨班機,TPE,晚間抵達,1,1,4,1,1,0,2,0,300,735,-0.389354,-1.56618,7,6387,10912.191,10440.663,8048.229846575492,16896.4068318453,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,700,755,-0.389354,-1.56618,32,119783,120074.17,120941.63,113201.30433296219,129039.39495916771,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,110,36062,29146.396,28926.879,25829.72303145871,33063.369097137554,SYD
