出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,103,23245.0,21967.334,21712.95,18889.714717795694,23656.303880149393,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,91,32539.0,24122.584,22803.361,18923.85264040423,25670.496333429335,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,69,20426.0,16092.497,15638.881,14926.09759442988,16839.17740332476,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,104,19553.0,21979.344,21957.072,20226.394133826303,25562.052397142746,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,1,650,685,-0.389354,-1.56618,26,14453.0,15474.386,15513.53,14714.575334715986,18370.997626596465,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,560,665,-0.389354,-1.56618,34,20383.0,22077.938,21411.176,20192.03830102793,23753.988140275975,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,440,695,-0.389354,-1.56618,31,40710.0,33881.42,34380.45,30203.957683203622,41787.13682406521,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,175,755,-0.389354,-1.56618,111,25915.0,31929.713,31261.242,27432.8104147122,36755.04729982514,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,175,665,-0.389354,-1.56618,69,47922.0,50636.18,51250.96,47341.08992860699,56655.13213122731,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1040,670,-0.389354,-1.56618,101,35343.0,33978.664,33391.074,32018.412336284557,35991.261347394924,SYD
下午班機,TPE,晚間抵達,1,1,4,1,1,0,2,0,780,745,-0.389354,-1.56618,104,6464.0,9577.008,9252.924,7877.925280554921,11161.299255697364,SYD
晚間班機,TPE,晚間抵達,0,0,6,1,1,0,2,1,270,810,-0.389354,-1.56618,39,20298.0,20868.977,20958.713,18139.337878394734,24561.159877307266,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,42,18522.0,20040.1,20243.799,18492.665711514936,21874.89398485777,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,440,695,-0.389354,-1.56618,19,41815.0,43915.582,42710.516,38075.75794734317,49580.82309706813,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,110,14624.0,19188.834,18949.229,16348.745669948956,21352.25874544953,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1095,670,-0.389354,-1.56618,98,18881.0,20704.057,20326.719,17446.751349316408,26462.044987110887,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,240,670,-0.389354,-1.56618,106,18637.0,20515.107,20966.87,19473.177662264443,24886.22478588238,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,600,725,-0.389354,-1.56618,101,41609.0,42148.785,41843.195,36103.4551437161,44722.830177093114,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,200,760,-0.389354,-1.56618,95,16482.0,21056.426,21463.7,18113.596065715265,25237.27166941043,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,105,765,-0.389354,-1.56618,105,23249.0,41971.73,41476.48,28304.587025722994,51113.80411679717,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,420,755,-0.389354,-1.56618,96,17255.0,24633.383,26344.967,22086.207585784192,36401.809427456195,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,700,755,-0.389354,-1.56618,31,126160.0,124375.87,120247.555,116358.16497679669,123633.46334025917,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,370,680,-0.389354,-1.56618,32,14559.0,18318.8,19101.39,16355.635033935092,23763.46131798033,SYD
晚間班機,TPE,早晨抵達,1,1,6,1,1,0,2,0,1325,720,-0.389354,-1.56618,33,10333.0,17139.705,16203.847,9483.64796398439,19343.89380929022,SYD
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,60,850,-0.389354,-1.56618,34,27241.0,26145.725,27993.871,23798.079594070936,30454.62873527044,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,270,625,-0.389354,-1.56618,70,20586.0,21675.541,21576.582,20652.478769661637,22939.49076592957,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,205,680,-0.389354,-1.56618,96,25653.0,16719.582,16353.121,14797.2609972041,18282.713227210734,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,940,795,-0.389354,-1.56618,100,15417.0,20180.764,20600.611,17871.65319391079,24207.103254883037,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,1330,630,-0.389354,-1.56618,59,13402.0,12959.749,13245.611,11318.07551804193,15351.900039399043,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,0,650,685,-0.389354,-1.56618,31,17549.0,18163.809,17434.871,15323.038096224327,20399.892542718135,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,595,665,-0.389354,-1.56618,28,82370.0,74418.336,61373.387,34619.401772480225,74438.73753560729,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,180,760,-0.389354,-1.56618,91,29921.0,28729.996,29395.74,26273.046565740508,33670.20831152406,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,2,0,2,0,455,750,-0.389354,-1.56618,38,41129.0,48950.203,46012.344,41283.264400859436,52064.57675562135,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,295,670,-0.389354,-1.56618,98,22887.0,23347.223,22849.447,20564.374340401948,24672.168268381825,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1995,670,-0.389354,-1.56618,34,17726.0,14650.368,14404.908,12748.225800545488,20003.86740417337,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,200,760,-0.389354,-1.56618,108,20603.0,21239.297,22402.502,19107.116221527758,26317.69887304684,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,0,695,670,-0.389354,-1.56618,31,25983.0,27187.033,25402.955,21392.024979931484,29287.486210274354,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,0,610,665,-0.389354,-1.56618,34,82255.0,60134.145,56364.76,48459.862905607326,68286.72578845773,SYD
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,0,805,675,-0.389354,-1.56618,31,20067.0,16986.068,16643.916,15369.212216097461,18300.377292823312,SYD
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,1160,625,-0.389354,-1.56618,58,29059.0,25916.58,26526.314,24116.648350415824,28381.97598973851,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,1,650,685,-0.389354,-1.56618,28,14504.0,15043.916,15120.873,14505.386009611406,16646.912410106463,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,74,14504.0,15109.139,15025.547,14543.643780825876,16064.469175204424,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,105,51297.0,28399.629,27797.346,24412.081587052,31661.21975197917,SYD
凌晨班機,TPE,晚間抵達,1,1,4,1,1,0,2,0,300,735,-0.389354,-1.56618,7,6387.0,8200.783,8272.958,7447.0292860241225,15568.62415596653,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,700,755,-0.389354,-1.56618,32,119783.0,120639.586,120278.06,118035.19913830409,122998.94169708283,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,110,36062.0,32379.39,30797.47,27042.665704607763,37888.47727558427,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,1,650,685,-0.389354,-1.56618,30,14532.0,17129.8,16811.043,15073.470396697934,18611.785718136132,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,385,645,-0.389354,-1.56618,54,22790.0,22009.402,22710.88,21715.013688619158,24350.025246803467,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,135,680,-0.389354,-1.56618,98,24369.0,20114.664,20059.814,17491.769597335307,22572.309071685435,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,64,22520.0,21073.26,20826.447,18091.179535376123,22917.735454791524,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,140,670,-0.389354,-1.56618,91,19453.0,21623.076,20155.145,18465.998071457423,22312.40740177683,SYD
凌晨班機,TPE,上午抵達,1,1,4,1,1,0,2,1,1110,660,-0.389354,-1.56618,5,9882.0,13191.728,12583.016,11030.6082859299,16558.549091199584,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,595,665,-0.389354,-1.56618,38,82307.0,106130.125,80413.71,60387.991770348366,109317.19902756461,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,27,86484.0,19151.9,18676.082,17945.73166965949,19506.96763100303,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,275,760,-0.389354,-1.56618,33,54574.0,57611.203,55160.906,53124.051535413884,58471.62067113963,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,63,23159.0,25057.855,24450.582,23304.17230072037,25367.386462888284,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,295,645,-0.389354,-1.56618,77,23348.0,25747.035,25458.787,24655.551568201026,26440.195506151962,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1290,750,-0.389354,-1.56618,26,121459.0,122503.06,121191.37,116950.08297279307,124445.44955648016,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,250,645,-0.389354,-1.56618,77,26454.0,26802.049,27051.016,25596.747487647397,28787.920185257328,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,135,680,-0.389354,-1.56618,105,14601.0,23240.898,23673.076,17453.78627213213,31011.41662509946,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,565,670,-0.389354,-1.56618,104,14568.0,14954.065,14586.179,13801.659467463049,15616.373423834582,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,0,570,765,-0.389354,-1.56618,38,70307.0,49170.25,46826.625,42061.314345931074,55466.43620844569,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,250,645,-0.389354,-1.56618,74,26977.0,23963.04,24048.916,22507.761729674545,25259.27017139978,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,590,865,-0.389354,-1.56618,44,28640.0,36614.76,34382.285,30877.16650131448,39340.472378148734,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,145,755,-0.389354,-1.56618,102,122335.0,123691.33,122160.18,116195.09703006968,127829.59798372284,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,570,765,-0.389354,-1.56618,35,40703.0,46975.17,48336.78,36131.59523815097,62056.13109440395,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,590,865,-0.389354,-1.56618,57,24769.0,34256.242,32496.482,28654.74925381365,38809.293889417015,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,695,670,-0.389354,-1.56618,30,33293.0,21171.203,20941.729,19587.394482603355,24480.2097621412,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,106,119949.0,123059.02,121244.89,117107.61256883126,126756.0797316387,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,96,24792.0,21398.742,21357.904,19270.39430896154,25490.122277749233,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,235,645,-0.389354,-1.56618,68,21786.0,24390.4,23627.74,22828.83390938112,24675.875724692345,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,2,0,2,0,455,750,-0.389354,-1.56618,33,36896.0,37440.598,36440.89,34669.88045498757,39076.16712434075,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,290,690,-0.389354,-1.56618,106,63664.0,70102.78,65851.33,58972.79381662311,73815.84358787055,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,101,21412.0,22043.244,22443.818,20136.501803614083,24942.987713067003,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1995,670,-0.389354,-1.56618,27,14653.0,18397.045,17600.303,14782.137423381973,27347.34593475341,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,340,645,-0.389354,-1.56618,84,23423.0,24204.926,24040.523,23155.049635528965,25116.804259906225,SYD
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,1095,625,-0.389354,-1.56618,58,25823.0,26366.96,26238.225,24033.64742268371,28679.262243227902,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,34,18436.0,19508.102,19009.977,18365.864281497696,19758.954868207118,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,180,665,-0.389354,-1.56618,104,21947.0,20354.537,20111.94,19019.6189066342,24117.774245384662,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,43,26442.0,24714.686,23676.645,20480.516276783685,30165.207938023555,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,108,14518.0,14906.903,15893.509,14029.804198440723,17795.561523394892,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1530,735,-0.389354,-1.56618,97,20087.0,23234.736,25298.146,19570.860418481294,32388.558708150667,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,565,670,-0.389354,-1.56618,89,14878.0,15289.265,15263.011,14455.27820550693,16358.272241020137,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1530,735,-0.389354,-1.56618,93,27934.0,28331.89,26557.957,22568.020107861183,32904.87848312226,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,200,760,-0.389354,-1.56618,104,17875.0,22200.148,22727.998,19396.748155785994,26298.089066173197,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,290,690,-0.389354,-1.56618,100,60306.0,53067.977,53360.348,46365.32467544513,59414.83659378159,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,155,760,-0.389354,-1.56618,102,21016.0,37606.29,35917.473,30520.336295374866,41243.20636643537,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,130,670,-0.389354,-1.56618,28,54275.0,50537.324,43211.84,25512.502977032203,53362.032471868915,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,205,680,-0.389354,-1.56618,109,16228.0,15951.975,15752.439,14504.386165139924,17761.076224899243,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,725,665,-0.389354,-1.56618,36,22262.0,19510.148,18665.646,16836.719191420176,21887.765746820707,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,615,625,-0.389354,-1.56618,43,19458.0,22809.32,22819.309,19689.7603525057,28663.79838337187,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,420,755,-0.389354,-1.56618,96,30721.0,24633.383,26344.967,22086.207585784192,36401.809427456195,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,290,690,-0.389354,-1.56618,98,62635.0,67512.95,64498.35,57113.34406139927,76358.05479800832,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,275,760,-0.389354,-1.56618,32,55522.0,56637.58,55028.758,53004.43950162538,57897.95558424254,SYD
晚間班機,TPE,下午抵達,1,1,4,1,1,2,2,0,1385,745,-0.389354,-1.56618,34,28197.0,23984.92,26041.975,22580.235843583614,31593.45377640083,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,2,2,1,585,625,-0.389354,-1.56618,37,31771.0,31791.004,31067.576,27756.1352392082,36383.93746118313,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,355,645,-0.389354,-1.56618,57,20661.0,22744.414,22575.867,21084.103480285015,24980.66253244047,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,590,865,-0.389354,-1.56618,33,23409.0,27514.758,26523.254,23987.226400510535,29883.069331984036,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,905,760,-0.389354,-1.56618,112,119030.0,103633.24,106270.195,94859.33876997692,116292.52606396665,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,77,21328.0,20486.13,20561.295,18875.672733798474,22928.71795397587,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,290,625,-0.389354,-1.56618,77,22513.0,25754.477,24969.637,23443.48893367757,27329.581786461382,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,175,665,-0.389354,-1.56618,80,46312.0,50574.934,52237.598,48133.69008697751,57159.121369516775,SYD
晚間班機,TPE,上午抵達,0,0,5,1,1,2,2,0,1210,630,-0.389354,-1.56618,34,45694.0,45143.93,47803.207,40866.741070510776,57128.28672065558,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,0,2,1,320,770,-0.389354,-1.56618,99,35526.0,30756.672,30732.424,26810.79918543909,38967.33751944051,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,545,625,-0.389354,-1.56618,44,47710.0,38984.38,33819.344,27522.437616371244,39394.14417340121,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,440,625,-0.389354,-1.56618,74,19975.0,20871.623,20417.238,19684.08300029122,21277.589885549274,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,205,680,-0.389354,-1.56618,101,16465.0,16619.281,16496.58,15435.003665607039,17691.503224389504,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,555,670,-0.389354,-1.56618,36,25126.0,19113.418,18885.701,14806.374622545292,22532.468724974253,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,195,695,-0.389354,-1.56618,93,19933.0,18128.055,21395.479,13565.303451762486,35093.066972796776,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,175,645,-0.389354,-1.56618,79,24624.0,24862.56,25092.195,24184.67862184864,26094.853914384075,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,130,670,-0.389354,-1.56618,41,81362.0,59634.027,57029.996,46700.87255034171,66281.82522207372,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,245,705,-0.389354,-1.56618,99,21845.0,33087.7,32600.285,28574.333456002205,36995.338890436964,SYD
凌晨班機,TPE,下午抵達,1,1,4,1,1,2,2,1,1265,745,-0.389354,-1.56618,5,23305.0,23773.533,23645.887,19055.804805738375,31610.65712990804,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,1825,630,-0.389354,-1.56618,82,34788.0,32031.889,29488.795,24668.749572001798,36723.392912068775,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,480,625,-0.389354,-1.56618,70,20455.0,22467.955,21753.057,20573.190653532478,23713.680901654614,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1095,670,-0.389354,-1.56618,112,23426.0,22292.611,22313.393,20740.879051656248,23865.73020436021,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,44,24203.0,30749.398,30100.613,15975.826239948447,33633.035855197704,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,240,670,-0.389354,-1.56618,98,51855.0,22400.643,21300.844,19609.293313896727,23711.13164082913,SYD
凌晨班機,TPE,上午抵達,1,1,4,1,1,0,2,0,1110,660,-0.389354,-1.56618,5,9662.0,13764.524,13602.049,11586.277541565252,16362.183593929884,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,2,2,1,385,630,-0.389354,-1.56618,101,43424.0,40411.04,40518.79,37930.09059920665,45676.612834189524,SYD
上午班機,TPE,上午抵達,1,1,4,1,1,0,2,1,605,670,-0.389354,-1.56618,34,11225.0,11279.744,11364.058,10300.419336830508,12975.0084752668,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,195,695,-0.389354,-1.56618,102,9121.0,17681.28,17050.652,13127.134518076515,38564.675044751675,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,695,670,-0.389354,-1.56618,32,19718.0,25187.166,23559.695,21274.62023497506,26321.157179327023,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,325,645,-0.389354,-1.56618,63,22182.0,22512.611,22616.879,21651.921882222152,23651.406879156446,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,355,770,-0.389354,-1.56618,35,54688.0,48354.58,49423.703,42324.57496603912,57214.86266305463,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,570,675,-0.389354,-1.56618,35,15794.0,16845.742,16587.531,14887.682192113558,18995.697110028847,SYD
上午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,540,745,-0.389354,-1.56618,35,32381.0,31617.988,30162.973,28428.662180320658,32187.76979870698,SYD
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,945,690,-0.389354,-1.56618,112,60327.0,48676.008,48146.77,39099.05756024889,55833.8038302024,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,910,695,-0.389354,-1.56618,102,21528.0,29428.25,29866.674,24759.597370931355,38713.66641851356,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,155,760,-0.389354,-1.56618,105,52302.0,28391.072,27189.703,23335.15083229022,34584.5340158432,SYD
凌晨班機,TPE,晚間抵達,1,1,4,1,1,0,2,1,290,745,-0.389354,-1.56618,5,7172.0,9991.461,10074.338,7053.156888703568,12835.938340660614,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,135,680,-0.389354,-1.56618,67,82351.0,65531.504,62125.87,43679.07058321688,74844.25402640518,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,295,645,-0.389354,-1.56618,68,25026.0,22970.91,22738.016,22116.652341023808,23815.22678617078,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,440,665,-0.389354,-1.56618,32,20350.0,19295.512,18898.17,15702.788029628422,24036.760899842848,SYD
上午班機,TPE,上午抵達,0,0,5,1,1,2,2,0,635,645,-0.389354,-1.56618,24,73500.0,68176.86,64325.184,44355.195654975534,75336.28643631913,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,385,630,-0.389354,-1.56618,93,28421.0,24232.342,24494.322,22712.839227274035,27231.774342446297,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,560,-0.389354,-1.56618,84,24953.0,25529.273,24644.334,20591.345702782204,28899.166363753982,SYD
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,180,760,-0.389354,-1.56618,98,21838.0,28103.521,28775.021,25414.55373081457,34219.78048559554,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,1,650,685,-0.389354,-1.56618,42,36067.0,25899.582,24704.717,19906.853122714198,29153.190200685163,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,370,680,-0.389354,-1.56618,28,14601.0,16080.469,17199.72,15124.978036199498,22210.996483171526,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,350,625,-0.389354,-1.56618,66,20236.0,20290.924,20063.24,19516.295704745935,20998.85311987054,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1290,750,-0.389354,-1.56618,32,121321.0,124097.79,121630.32,119332.27620776447,123843.73455696637,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,195,670,-0.389354,-1.56618,70,14412.0,15680.774,15493.066,14751.138205721194,16957.693650287703,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,905,760,-0.389354,-1.56618,89,118988.0,112678.23,107916.96,94494.8099075173,115060.49054508584,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,725,670,-0.389354,-1.56618,29,44082.0,47254.566,47739.016,43669.24802920075,55909.078283882714,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,1330,630,-0.389354,-1.56618,62,20238.0,16503.268,15470.667,13702.634576784427,18735.712227273554,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,280,625,-0.389354,-1.56618,66,20440.0,23327.66,22273.42,21150.8665338047,23902.346142755454,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,74,15011.0,15277.852,15201.646,14582.398469055403,15865.712883903061,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,340,745,-0.389354,-1.56618,111,36475.0,32495.305,30385.35,26382.376714158487,39234.38731988212,SYD
