出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,310,955,-0.7021,0.1276154,82,28198,28044.43,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,585,955,-0.7021,0.1276154,82,28198,26670.781,FRA
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1175,980,-0.7021,0.1276154,82,35067,31370.791,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,300,1090,-0.7021,0.1276154,82,31778,36142.543,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,960,1100,-0.7021,0.1276154,82,29088,31493.156,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,95,1090,-0.7021,0.1276154,82,34773,35788.668,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,755,1100,-0.7021,0.1276154,82,25768,32472.225,FRA
下午班機,TPE,早晨抵達,1,0,1,1,2,2,2,1,300,1090,-0.7021,0.1276154,82,30327,31032.277,FRA
下午班機,TPE,早晨抵達,1,0,1,1,2,2,2,1,95,1090,-0.7021,0.1276154,82,28720,31804.893,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,2,2,1,200,1055,-0.7021,0.1276154,82,104581,109686.695,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,2,2,1,915,1060,-0.7021,0.1276154,82,104581,104954.09,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1035,1040,-0.7021,0.1276154,82,39291,40918.69,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,2,2,1,920,1025,-0.7021,0.1276154,82,39352,45734.145,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,180,1090,-0.7021,0.1276154,82,39675,38911.465,FRA
下午班機,TPE,下午抵達,0,0,1,1,1,2,2,1,840,1100,-0.7021,0.1276154,82,36833,35346.99,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,390,825,-0.7021,0.1276154,82,34125,33798.062,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,2,2,1,145,1055,-0.7021,0.1276154,82,64033,71379.8,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,860,1060,-0.7021,0.1276154,82,64033,70557.06,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,470,950,-0.7021,0.1276154,82,30858,33688.355,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,345,945,-0.7021,0.1276154,82,30916,34167.2,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,595,945,-0.7021,0.1276154,82,29713,34509.355,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,865,1025,-0.7021,0.1276154,82,156839,150573.69,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,900,1005,-0.7021,0.1276154,82,36587,48076.43,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,960,995,-0.7021,0.1276154,82,27995,29748.955,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,750,995,-0.7021,0.1276154,82,28775,30215.719,FRA
凌晨班機,TPE,上午抵達,1,1,2,1,1,2,1,1,100,960,-0.7021,0.1276154,6,31387,32815.742,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,475,955,-0.7021,0.1276154,6,31433,32425.342,FRA
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,560,955,-0.7021,0.1276154,6,31387,34099.164,FRA
早晨班機,TPE,凌晨抵達,1,1,1,1,1,2,2,1,785,970,-0.7021,0.1276154,27,27827,26600.62,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,125,980,-0.7021,0.1276154,27,25941,29101.121,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,845,835,-0.7021,0.1276154,27,23755,34194.453,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,900,950,-0.7021,0.1276154,27,31002,39122.406,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,2,2,1,95,975,-0.7021,0.1276154,27,30174,32416.375,FRA
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,830,1005,-0.7021,0.1276154,27,36225,38658.938,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,825,960,-0.7021,0.1276154,27,28199,26409.719,FRA
早晨班機,TSA,凌晨抵達,0,0,2,1,1,2,2,1,895,830,-0.7021,0.1276154,27,34125,40865.34,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,810,955,-0.7021,0.1276154,27,33562,26919.865,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,805,1015,-0.7021,0.1276154,27,32692,30325.336,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,2,2,1,700,1055,-0.7021,0.1276154,27,64033,83084.01,FRA
早晨班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1415,1060,-0.7021,0.1276154,27,99206,102244.63,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,915,950,-0.7021,0.1276154,27,30918,39118.004,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,710,1085,-0.7021,0.1276154,27,31232,40891.15,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,2,2,2,1,145,975,-0.7021,0.1276154,27,31656,34061.3,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,2,2,1,710,1085,-0.7021,0.1276154,27,29961,36202.637,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,2,2,1,115,970,-0.7021,0.1276154,69,25019,28519.68,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,895,980,-0.7021,0.1276154,69,24637,29429.682,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,245,950,-0.7021,0.1276154,69,31004,35946.086,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,170,1040,-0.7021,0.1276154,69,32827,42647.75,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,645,1040,-0.7021,0.1276154,69,32459,36324.062,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,675,1040,-0.7021,0.1276154,69,33007,42811.203,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,125,1030,-0.7021,0.1276154,69,34325,43119.504,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,370,1030,-0.7021,0.1276154,69,34296,40539.39,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,150,980,-0.7021,0.1276154,69,32204,40807.195,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,250,980,-0.7021,0.1276154,69,32022,39564.184,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,430,980,-0.7021,0.1276154,69,32045,38359.18,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,655,980,-0.7021,0.1276154,69,32045,43480.75,FRA
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,125,1040,-0.7021,0.1276154,69,31023,43223.176,FRA
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,500,1035,-0.7021,0.1276154,69,31023,40351.617,FRA
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,585,1035,-0.7021,0.1276154,69,31023,37404.195,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,215,955,-0.7021,0.1276154,69,28198,27589.805,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,160,955,-0.7021,0.1276154,69,28198,26438.297,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,150,955,-0.7021,0.1276154,69,28198,26562.416,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,115,955,-0.7021,0.1276154,69,28188,27063.195,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,0,1010,-0.7021,0.1276154,69,28188,26278.418,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,190,970,-0.7021,0.1276154,69,30596,32222.467,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,405,965,-0.7021,0.1276154,69,28445,31353.982,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,580,965,-0.7021,0.1276154,69,28329,31513.137,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,905,960,-0.7021,0.1276154,69,30596,34059.61,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,785,965,-0.7021,0.1276154,69,84349,59385.445,FRA
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,750,985,-0.7021,0.1276154,69,43468,34418.34,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,2,2,1,470,1100,-0.7021,0.1276154,69,31267,36381.37,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,1,340,990,-0.7021,0.1276154,69,39597,38966.13,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,620,990,-0.7021,0.1276154,69,39597,40392.66,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,1,1,1210,1320,-0.7021,0.1276154,69,138702,138763.73,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1505,1305,-0.7021,0.1276154,69,52010,51674.27,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,250,945,-0.7021,0.1276154,69,30973,35573.195,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,205,940,-0.7021,0.1276154,69,30973,35771.57,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,140,1035,-0.7021,0.1276154,69,35880,41235.773,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,210,1035,-0.7021,0.1276154,69,35880,42034.582,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1155,1250,-0.7021,0.1276154,69,131550,164684.23,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,1,1,1315,1315,-0.7021,0.1276154,69,138702,128109.54,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,2,1,1,1305,1030,-0.7021,0.1276154,69,37798,38931.434,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,185,1020,-0.7021,0.1276154,69,37658,42158.035,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,580,1020,-0.7021,0.1276154,69,38134,42466.652,FRA
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,680,955,-0.7021,0.1276154,16,30177,26874.23,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1425,1035,-0.7021,0.1276154,16,26739,41714.02,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,965,-0.7021,0.1276154,16,28196,20835.248,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,16,28196,20284.713,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,565,1055,-0.7021,0.1276154,16,104579,104020.5,FRA
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1280,1060,-0.7021,0.1276154,16,104579,103951.98,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,16,54006,40978.598,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1395,1035,-0.7021,0.1276154,16,104579,101016.24,FRA
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,745,950,-0.7021,0.1276154,16,29713,26118.385,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,80,35065,22795.643,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,485,820,-0.7021,0.1276154,80,35270,24854.785,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,80,28900,23649.855,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,380,835,-0.7021,0.1276154,80,27894,32076.611,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,640,815,-0.7021,0.1276154,80,31308,28378.62,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,465,950,-0.7021,0.1276154,80,30902,27437.691,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,315,955,-0.7021,0.1276154,80,31018,28953.127,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,315,1065,-0.7021,0.1276154,80,48717,41847.105,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1030,1070,-0.7021,0.1276154,80,48717,42214.44,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,80,33604,35953.047,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,80,33604,38618.11,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1035,1035,-0.7021,0.1276154,80,155314,156701.72,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,80,155285,149636.77,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,80,48656,42398.305,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,80,33604,42045.605,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,80,28196,20872.22,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,80,28196,20962.432,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,955,-0.7021,0.1276154,80,28196,21628.459,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,955,-0.7021,0.1276154,80,28184,21134.77,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,300,1090,-0.7021,0.1276154,80,34238,35957.16,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1090,-0.7021,0.1276154,80,32067,36473.12,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,755,1100,-0.7021,0.1276154,80,31735,31752.975,FRA
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,95,1090,-0.7021,0.1276154,80,30496,28140.963,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,200,1055,-0.7021,0.1276154,80,104580,109179.375,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,915,1060,-0.7021,0.1276154,80,104580,108619.7,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,80,41288,40205.375,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,80,42820,44360.008,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1030,1035,-0.7021,0.1276154,80,104580,102772.15,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,180,1090,-0.7021,0.1276154,80,37196,33851.45,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,505,820,-0.7021,0.1276154,80,35429,39659.117,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,390,825,-0.7021,0.1276154,80,34730,31225.01,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,80,63962,69510.28,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,80,63962,67524.734,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,470,950,-0.7021,0.1276154,80,30916,27437.691,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,345,945,-0.7021,0.1276154,80,31018,27827.691,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,595,945,-0.7021,0.1276154,80,29946,28565.629,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,865,1025,-0.7021,0.1276154,80,156816,151060.98,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,80,27309,42617.62,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,825,1005,-0.7021,0.1276154,80,37742,54912.062,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,80,35018,25107.205,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,80,36098,25378.303,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,1,0,2,1,350,1100,-0.7021,0.1276154,4,36260,31215.898,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,1,0,2,1,280,1100,-0.7021,0.1276154,4,36031,30428.297,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,845,835,-0.7021,0.1276154,33,33166,30006.86,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,850,950,-0.7021,0.1276154,33,29713,29393.666,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,900,950,-0.7021,0.1276154,33,31128,30493.98,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,95,1090,-0.7021,0.1276154,33,30535,28869.94,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,155,1090,-0.7021,0.1276154,33,30535,31025.887,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,140,1100,-0.7021,0.1276154,33,31475,31085.152,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,960,-0.7021,0.1276154,33,28196,19912.035,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,860,955,-0.7021,0.1276154,33,30691,23275.725,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,805,1015,-0.7021,0.1276154,33,33546,24624.012,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,90,990,-0.7021,0.1276154,33,111597,103540.38,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,700,1055,-0.7021,0.1276154,33,93305,65712.74,FRA
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1415,1060,-0.7021,0.1276154,33,138782,112372.38,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,915,950,-0.7021,0.1276154,33,31128,30490.549,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,33,41217,30052.94,FRA
早晨班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,825,1000,-0.7021,0.1276154,33,47434,35230.07,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,85,28153,22455.314,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,85,29857,23697.27,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,270,815,-0.7021,0.1276154,85,23982,22038.115,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,85,26076,22461.998,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,245,950,-0.7021,0.1276154,85,31018,28519.488,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,60,970,-0.7021,0.1276154,85,89765,92333.945,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,970,-0.7021,0.1276154,85,89765,77435.28,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,970,-0.7021,0.1276154,85,89765,80574.07,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,260,970,-0.7021,0.1276154,85,87257,83598.49,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,415,970,-0.7021,0.1276154,85,85031,74572.58,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,480,970,-0.7021,0.1276154,85,89765,74009.95,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,610,970,-0.7021,0.1276154,85,89286,84887.7,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,690,970,-0.7021,0.1276154,85,90857,86287.68,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,85,27309,37451.562,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,965,-0.7021,0.1276154,85,32735,32761.674,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,85,28196,21302.348,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,85,28196,20413.248,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,85,28196,20509.082,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,955,-0.7021,0.1276154,85,28196,20991.36,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,85,28196,20318.54,FRA
晚間班機,TPE,上午抵達,1,1,1,1,0,0,1,1,190,970,-0.7021,0.1276154,85,38691,23092.908,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,965,-0.7021,0.1276154,85,36643,25535.701,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,965,-0.7021,0.1276154,85,36685,25665.322,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,85,36643,25515.934,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,250,945,-0.7021,0.1276154,85,31018,28341.188,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,60,950,-0.7021,0.1276154,85,40044,35861.066,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,120,950,-0.7021,0.1276154,85,40044,31353.264,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,210,950,-0.7021,0.1276154,85,40002,31317.014,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,260,950,-0.7021,0.1276154,85,39914,34234.33,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,415,950,-0.7021,0.1276154,85,39870,30284.38,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,480,950,-0.7021,0.1276154,85,40044,30055.893,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,610,950,-0.7021,0.1276154,85,38502,34239.91,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,140,1035,-0.7021,0.1276154,85,34838,32260.996,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,200,1035,-0.7021,0.1276154,85,33770,32302.805,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,660,1035,-0.7021,0.1276154,85,34489,32671.219,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,215,965,-0.7021,0.1276154,85,34766,32250.137,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,965,-0.7021,0.1276154,85,34766,31052.055,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,395,965,-0.7021,0.1276154,85,33479,30838.855,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,455,965,-0.7021,0.1276154,85,35059,31540.979,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,575,965,-0.7021,0.1276154,85,34914,31260.586,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,635,965,-0.7021,0.1276154,85,34919,31350.604,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,695,965,-0.7021,0.1276154,85,39001,34709.277,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,815,965,-0.7021,0.1276154,85,45514,32675.457,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,95,965,-0.7021,0.1276154,85,35733,32203.205,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,795,945,-0.7021,0.1276154,85,36657,31623.479,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1155,1250,-0.7021,0.1276154,85,131700,162639.12,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1030,-0.7021,0.1276154,85,35926,28331.27,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,185,1020,-0.7021,0.1276154,85,35200,29326.967,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,85,35687,28584.133,FRA
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,680,955,-0.7021,0.1276154,20,30627,27539.646,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,965,-0.7021,0.1276154,20,19922,21351.143,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,20,19922,20786.977,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,885,970,-0.7021,0.1276154,20,27190,24847.889,FRA
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1100,965,-0.7021,0.1276154,20,27190,24047.059,FRA
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1275,965,-0.7021,0.1276154,20,27236,23941.52,FRA
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,160,960,-0.7021,0.1276154,20,27190,23534.498,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,565,1055,-0.7021,0.1276154,20,104575,106305.47,FRA
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1280,1060,-0.7021,0.1276154,20,104575,105695.086,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,20,59096,42433.617,FRA
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,745,950,-0.7021,0.1276154,20,29712,26765.088,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,77,25640,22917.584,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1190,980,-0.7021,0.1276154,77,26795,24158.018,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,595,840,-0.7021,0.1276154,77,26258,32434.188,FRA
下午班機,TPE,凌晨抵達,1,1,5,1,1,0,2,1,1890,880,-0.7021,0.1276154,77,30339,38965.086,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,465,840,-0.7021,0.1276154,77,19427,24950.234,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,77,19263,22861.852,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1245,865,-0.7021,0.1276154,77,40953,40891.97,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,380,835,-0.7021,0.1276154,77,26082,32414.057,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,640,815,-0.7021,0.1276154,77,27948,27433.06,FRA
