出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,380,835,-0.7021,0.1276154,99,23702,29463.775,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,870,945,-0.7021,0.1276154,24,26179,26777.879,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,95,1105,-0.7021,0.1276154,99,44570,41507.547,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,115,970,-0.7021,0.1276154,61,25815,26006.236,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,125,980,-0.7021,0.1276154,27,23526,21203.979,FRA
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,0,1280,1060,-0.7021,0.1276154,23,104480,104608.74,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,505,820,-0.7021,0.1276154,90,49082,39204.766,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,970,-0.7021,0.1276154,97,131691,79560.95,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,380,835,-0.7021,0.1276154,90,28178,29487.361,FRA
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1175,980,-0.7021,0.1276154,102,30454,27252.79,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,415,970,-0.7021,0.1276154,104,123900,91537.31,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,175,1010,-0.7021,0.1276154,86,25161,31261.332,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,350,950,-0.7021,0.1276154,92,22884,26443.719,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,84,19800,20973.33,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,785,965,-0.7021,0.1276154,69,84349,55170.43,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,610,950,-0.7021,0.1276154,93,35608,31541.55,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,87,19876,20404.586,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,84,19145,22613.707,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,0,755,1100,-0.7021,0.1276154,89,31034,31526.062,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,95,1090,-0.7021,0.1276154,87,44830,37034.86,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,285,950,-0.7021,0.1276154,96,30129,28868.7,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,965,-0.7021,0.1276154,92,31309,23621.408,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,350,950,-0.7021,0.1276154,84,26012,27918.924,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,640,815,-0.7021,0.1276154,80,31308,28518.918,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,915,1060,-0.7021,0.1276154,77,104575,122903.15,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,965,-0.7021,0.1276154,73,24661,25308.379,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1505,1305,-0.7021,0.1276154,69,52010,53390.684,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,820,945,-0.7021,0.1276154,31,30234,31245.742,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,695,965,-0.7021,0.1276154,82,54599,41564.19,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,125,1030,-0.7021,0.1276154,84,26952,35273.777,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,575,965,-0.7021,0.1276154,90,26417,31622.604,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1030,-0.7021,0.1276154,95,30087,32183.678,FRA
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,585,1035,-0.7021,0.1276154,69,31023,40841.613,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,84,19574,20678.6,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,100,39265,38316.547,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,745,950,-0.7021,0.1276154,13,20983,21772.732,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,195,1035,-0.7021,0.1276154,89,34675,34741.996,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,660,1035,-0.7021,0.1276154,86,33659,36364.93,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,180,1090,-0.7021,0.1276154,77,34755,34276.504,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,102,19591,20930.707,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1625,1020,-0.7021,0.1276154,90,27600,31499.344,FRA
下午班機,TPE,凌晨抵達,1,1,5,1,1,0,2,1,1890,880,-0.7021,0.1276154,101,26430,30994.803,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1030,-0.7021,0.1276154,82,33485,28484.613,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,995,875,-0.7021,0.1276154,104,19489,23886.053,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,88,16197,21404.295,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,955,-0.7021,0.1276154,79,20208,20952.938,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,285,950,-0.7021,0.1276154,99,29661,27567.133,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,745,950,-0.7021,0.1276154,17,36141,34916.816,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,860,1035,-0.7021,0.1276154,64,52688,41951.08,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,185,1020,-0.7021,0.1276154,61,32706,28978.459,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,995,875,-0.7021,0.1276154,96,31354,27574.68,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,920,1025,-0.7021,0.1276154,88,39605,42400.85,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1425,1035,-0.7021,0.1276154,16,47831,34638.87,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,2,2,1,710,1085,-0.7021,0.1276154,33,33154,40055.617,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1030,-0.7021,0.1276154,79,23029,29312.762,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,82,28901,35974.348,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,575,970,-0.7021,0.1276154,89,27932,28650.973,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,965,-0.7021,0.1276154,82,24453,25499.854,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,970,-0.7021,0.1276154,99,122979,89749.68,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,755,1100,-0.7021,0.1276154,82,25768,38735.406,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,155,1090,-0.7021,0.1276154,29,23365,31406.295,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,860,1035,-0.7021,0.1276154,108,25928,37802.26,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,185,1020,-0.7021,0.1276154,80,48751,42637.22,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1010,-0.7021,0.1276154,109,19580,20232.662,FRA
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,830,1005,-0.7021,0.1276154,33,33666,33263.457,FRA
上午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,565,1100,-0.7021,0.1276154,19,26574,23789.953,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,350,950,-0.7021,0.1276154,90,23665,27766.082,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,0,755,1100,-0.7021,0.1276154,93,43875,30515.19,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,595,945,-0.7021,0.1276154,84,28011,29289.736,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,285,950,-0.7021,0.1276154,73,45364,45411.26,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,955,-0.7021,0.1276154,61,20983,23479.28,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,0,915,1060,-0.7021,0.1276154,89,104562,111874.836,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,20,20375,25883.432,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,915,950,-0.7021,0.1276154,27,29924,29713.002,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,970,-0.7021,0.1276154,86,110251,82227.4,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,660,1035,-0.7021,0.1276154,64,49524,52110.414,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,840,1060,-0.7021,0.1276154,102,38892,33704.2,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,435,945,-0.7021,0.1276154,102,24058,26700.736,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,250,945,-0.7021,0.1276154,92,29043,28200.47,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,0,1255,855,-0.7021,0.1276154,89,42625,37210.32,FRA
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,1100,965,-0.7021,0.1276154,23,24423,23469.742,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,860,1060,-0.7021,0.1276154,82,64033,67655.13,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,220,940,-0.7021,0.1276154,93,28514,28854.057,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,145,1090,-0.7021,0.1276154,30,49987,44895.637,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,2,2,1,1245,865,-0.7021,0.1276154,87,48920,31756.58,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,260,950,-0.7021,0.1276154,73,36694,31835.361,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,845,835,-0.7021,0.1276154,31,26260,29776.914,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,145,1065,-0.7021,0.1276154,28,23384,30519.701,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,670,995,-0.7021,0.1276154,89,36674,35837.715,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,0,1005,865,-0.7021,0.1276154,83,38065,38020.79,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,0,975,1035,-0.7021,0.1276154,83,64116,56654.215,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,280,950,-0.7021,0.1276154,95,26892,26926.129,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,180,1105,-0.7021,0.1276154,89,40209,39968.08,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,640,815,-0.7021,0.1276154,87,35164,29559.95,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,92,26710,29518.256,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,650,950,-0.7021,0.1276154,21,25629,23944.465,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,350,950,-0.7021,0.1276154,99,30179,28025.553,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,0,270,815,-0.7021,0.1276154,106,17474,22371.223,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1170,950,-0.7021,0.1276154,90,31027,27816.865,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1110,870,-0.7021,0.1276154,92,24617,32477.182,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,95,1090,-0.7021,0.1276154,72,54585,41203.105,FRA
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,750,985,-0.7021,0.1276154,92,25770,28288.664,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1155,935,-0.7021,0.1276154,85,124967,109388.445,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,245,950,-0.7021,0.1276154,82,30329,34333.953,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,955,-0.7021,0.1276154,73,19578,20811.912,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,755,1100,-0.7021,0.1276154,101,23068,27023.58,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,93,39457,40072.812,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,90,20300,24318.908,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,610,970,-0.7021,0.1276154,108,100612,101704.4,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,845,835,-0.7021,0.1276154,28,26612,29325.4,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,84,19574,21308.281,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,220,940,-0.7021,0.1276154,90,27538,27236.654,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,710,990,-0.7021,0.1276154,63,162334,56367.07,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,640,815,-0.7021,0.1276154,91,27411,25140.486,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,115,955,-0.7021,0.1276154,71,20346,28570.152,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,190,970,-0.7021,0.1276154,68,35487,27464.03,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,1145,1045,-0.7021,0.1276154,99,45092,35862.637,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,300,1090,-0.7021,0.1276154,96,36065,37525.715,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,470,950,-0.7021,0.1276154,93,29692,28855.734,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,1,640,815,-0.7021,0.1276154,72,28688,38976.98,FRA
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,160,960,-0.7021,0.1276154,25,27241,21871.674,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,415,970,-0.7021,0.1276154,93,93542,86419.37,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,85,19088,22613.707,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,26,23447,23358.314,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1155,1250,-0.7021,0.1276154,65,137970,191095.88,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,650,950,-0.7021,0.1276154,24,21264,23804.752,FRA
晚間班機,TPE,上午抵達,1,1,1,1,0,2,1,1,190,970,-0.7021,0.1276154,80,31581,33788.297,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1285,1025,-0.7021,0.1276154,26,39368,43459.402,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,580,1020,-0.7021,0.1276154,108,26233,24674.271,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,440,945,-0.7021,0.1276154,100,22104,25139.48,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1035,1040,-0.7021,0.1276154,82,39291,39898.004,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,470,950,-0.7021,0.1276154,94,24303,27523.498,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,205,940,-0.7021,0.1276154,89,30689,29348.959,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,280,950,-0.7021,0.1276154,102,29405,27522.764,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1035,1035,-0.7021,0.1276154,100,161144,160013.36,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,900,1005,-0.7021,0.1276154,95,37244,40512.1,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,445,1040,-0.7021,0.1276154,86,25597,30899.117,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,710,1085,-0.7021,0.1276154,27,31232,37860.89,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,750,995,-0.7021,0.1276154,77,41468,33943.617,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,380,835,-0.7021,0.1276154,80,27894,32086.035,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,85,950,-0.7021,0.1276154,86,26742,27667.246,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,120,970,-0.7021,0.1276154,108,100612,124737.695,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,185,950,-0.7021,0.1276154,82,29484,31185.338,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,1170,950,-0.7021,0.1276154,89,23921,30149.973,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1035,1035,-0.7021,0.1276154,94,154211,163222.44,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,210,970,-0.7021,0.1276154,108,100612,86372.56,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,505,820,-0.7021,0.1276154,87,44528,43034.75,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,95,153980,154190.78,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1255,855,-0.7021,0.1276154,88,26745,37442.703,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,955,-0.7021,0.1276154,87,19409,20880.922,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,675,965,-0.7021,0.1276154,11,27008,30058.129,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,675,965,-0.7021,0.1276154,20,20517,26903.875,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,90,43873,39084.184,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,960,1100,-0.7021,0.1276154,88,22156,24756.771,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,915,950,-0.7021,0.1276154,30,32190,32129.764,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,895,980,-0.7021,0.1276154,71,22838,31327.857,FRA
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,160,960,-0.7021,0.1276154,26,27378,28044.51,FRA
下午班機,TPE,凌晨抵達,1,1,5,1,1,0,2,1,450,880,-0.7021,0.1276154,104,35334,28675.63,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,660,1035,-0.7021,0.1276154,82,39672,44342.37,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,86,45231,38220.746,FRA
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,680,835,-0.7021,0.1276154,19,32775,25113.264,FRA
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,970,985,-0.7021,0.1276154,87,45423,33080.95,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,285,950,-0.7021,0.1276154,96,25892,25818.0,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1030,-0.7021,0.1276154,73,27169,28993.58,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,0,700,1055,-0.7021,0.1276154,27,70346,74482.17,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1285,1025,-0.7021,0.1276154,29,39825,42941.195,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1110,870,-0.7021,0.1276154,96,41282,32139.049,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,0,95,1090,-0.7021,0.1276154,23,54875,58036.32,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,120,950,-0.7021,0.1276154,97,35171,28622.27,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,150,995,-0.7021,0.1276154,88,32031,31949.664,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,885,945,-0.7021,0.1276154,22,30269,27356.195,FRA
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,750,985,-0.7021,0.1276154,68,27064,29983.63,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,730,965,-0.7021,0.1276154,13,20983,21751.043,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,84,52877,37324.98,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1155,1225,-0.7021,0.1276154,94,237131,172871.14,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,645,960,-0.7021,0.1276154,20,23508,27502.69,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,260,940,-0.7021,0.1276154,98,38748,34702.062,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,2,2,0,200,1055,-0.7021,0.1276154,83,104696,129914.08,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,280,950,-0.7021,0.1276154,87,24145,26424.432,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,350,950,-0.7021,0.1276154,100,29903,26700.84,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,93,21661,23556.572,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,855,1005,-0.7021,0.1276154,106,24078,29468.918,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,840,1060,-0.7021,0.1276154,96,31448,35015.223,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,185,950,-0.7021,0.1276154,106,27211,27158.553,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,885,970,-0.7021,0.1276154,20,27190,24838.104,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,285,950,-0.7021,0.1276154,104,23625,25084.516,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,505,820,-0.7021,0.1276154,93,38193,34766.56,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,200,1055,-0.7021,0.1276154,86,104484,111510.23,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,505,820,-0.7021,0.1276154,80,35429,40093.76,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,815,950,-0.7021,0.1276154,102,30102,30820.596,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,595,945,-0.7021,0.1276154,96,31202,27671.152,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,270,815,-0.7021,0.1276154,91,28606,19751.043,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,465,950,-0.7021,0.1276154,80,30902,29336.674,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,260,970,-0.7021,0.1276154,92,105688,87975.14,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,965,-0.7021,0.1276154,17,21192,21579.299,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,485,820,-0.7021,0.1276154,82,41608,25177.775,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,815,965,-0.7021,0.1276154,97,28507,32933.688,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,65,950,-0.7021,0.1276154,87,28569,29828.217,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,82,21261,21568.805,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,245,950,-0.7021,0.1276154,91,27570,27858.973,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,480,970,-0.7021,0.1276154,93,118503,81077.96,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,140,1100,-0.7021,0.1276154,35,35778,45786.6,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,175,935,-0.7021,0.1276154,84,25976,28370.744,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,955,1035,-0.7021,0.1276154,88,31173,39363.207,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,104,43874,40483.215,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,960,-0.7021,0.1276154,27,19704,20890.701,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,0,270,815,-0.7021,0.1276154,104,17256,22371.223,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,695,950,-0.7021,0.1276154,80,29139,34538.59,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,0,245,950,-0.7021,0.1276154,57,46508,49173.812,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,915,950,-0.7021,0.1276154,23,28779,31664.098,FRA
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,95,1090,-0.7021,0.1276154,88,27016,28268.787,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,94,22675,20197.766,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,210,995,-0.7021,0.1276154,83,31474,33235.81,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1010,-0.7021,0.1276154,104,20578,20803.201,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,1015,855,-0.7021,0.1276154,100,18489,27206.564,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,955,-0.7021,0.1276154,84,19569,22610.191,FRA
下午班機,TPE,晚間抵達,1,0,1,1,2,0,2,0,1055,955,-0.7021,0.1276154,96,23943,26698.115,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,645,960,-0.7021,0.1276154,19,22582,27108.35,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,815,950,-0.7021,0.1276154,97,35915,29603.764,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,825,965,-0.7021,0.1276154,73,30057,34970.84,FRA
