出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,955,-0.7021,0.1276154,109,19580.0,19330.932,19428.893,18933.11541016013,20088.339573879854,FRA
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,160,960,-0.7021,0.1276154,19,24425.0,23877.58,25419.434,23287.652910405046,27470.219440092296,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,93,18553.0,19194.14,18923.799,16853.748558133568,21150.871072503345,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,97,19210.0,20529.238,20373.182,19010.79609857445,21481.619660728433,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,315,955,-0.7021,0.1276154,88,29608.0,29438.637,29408.863,28136.338164738023,30959.75021728781,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,150,995,-0.7021,0.1276154,80,33087.0,33339.523,33000.375,30976.392855867063,36372.75383502985,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,102,19447.0,21326.559,20418.428,19577.220211954253,21370.080653417266,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,185,1020,-0.7021,0.1276154,80,30584.0,25887.455,25689.469,23991.18329626168,29146.25958651722,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,93,31964.0,37956.047,34609.516,28680.095796249385,41648.23791652599,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,82,30728.0,21215.064,23048.068,20617.959158752714,25459.32949977844,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,89,18715.0,23913.13,24958.137,22076.506057649618,28300.264891635597,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,120,950,-0.7021,0.1276154,94,23690.0,31455.545,29873.654,27657.402687826634,33856.812869891204,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,315,940,-0.7021,0.1276154,100,29930.0,28271.16,27739.242,26305.278823271125,29205.11512790946,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,215,950,-0.7021,0.1276154,102,26538.0,31603.367,31264.402,28882.000056209406,34043.79004900725,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,120,935,-0.7021,0.1276154,98,38947.0,39210.9,38091.164,34034.9551268387,44687.60180384587,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,82,24453.0,24497.148,26884.766,23974.982919925085,29356.453082947235,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,205,940,-0.7021,0.1276154,86,29007.0,29307.115,29224.918,28580.46571525866,29906.718447824176,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,280,950,-0.7021,0.1276154,94,35155.0,30403.697,29330.184,26844.009238139326,32761.3639209326,FRA
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,0,1280,1060,-0.7021,0.1276154,19,104568.0,100980.22,103056.77,92789.83040837855,110530.64999468967,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,106,19366.0,19679.76,19421.74,18632.32642602626,20209.108692808673,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,100,32589.0,23701.045,23727.031,21212.64403820801,26157.744225636772,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,845,1025,-0.7021,0.1276154,87,155366.0,164812.75,161697.42,153501.26096777042,170187.76001947495,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,955,-0.7021,0.1276154,99,19581.0,20473.494,19771.209,19281.691289305403,20319.758652874276,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,670,1030,-0.7021,0.1276154,99,28096.0,30746.143,30739.781,27178.018393236838,37756.099184378516,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,315,1065,-0.7021,0.1276154,100,28572.0,33959.645,32405.371,27982.170205305552,35962.18189406334,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,965,-0.7021,0.1276154,80,25895.0,24816.674,25902.125,23225.92335459912,27951.00334572193,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,500,950,-0.7021,0.1276154,102,27878.0,28778.232,27722.158,25508.0044659077,30898.873412061894,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,965,-0.7021,0.1276154,80,27206.0,24850.709,25864.012,23422.34630190031,28497.682422088543,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,580,965,-0.7021,0.1276154,94,24969.0,25561.041,26342.178,23395.451988180204,29958.119682569722,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,700,1055,-0.7021,0.1276154,28,62078.0,66509.42,64413.273,58547.09271319608,70712.62452425386,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,0,2,1,470,1100,-0.7021,0.1276154,89,31035.0,32504.324,33900.168,29919.40497034865,38518.84153033385,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,185,950,-0.7021,0.1276154,92,25730.0,28159.137,27723.506,26153.874620520543,29764.77609040776,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,480,970,-0.7021,0.1276154,85,89765.0,93178.47,89458.625,76956.41052168372,100711.89654953047,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,95,965,-0.7021,0.1276154,106,31080.0,38071.66,34138.734,30076.822023034736,41789.681469158335,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,95,19575.0,19975.852,19449.416,18698.95172475291,19923.11666395187,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,715,945,-0.7021,0.1276154,23,25843.0,28870.186,27296.15,25524.083783331935,29728.837334457,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,90,32806.0,34372.383,32254.781,27414.919505316455,35818.85403987244,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,60,940,-0.7021,0.1276154,97,39654.0,43476.77,39225.934,35378.573020464115,43929.95787390544,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,19,22842.0,26251.766,25594.412,24041.345602939586,27819.303257511932,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,145,1090,-0.7021,0.1276154,39,23491.0,24636.344,25507.855,23866.78691124496,29166.315064283554,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,870,945,-0.7021,0.1276154,27,26077.0,29709.232,28897.32,27300.476110424628,31181.063301045357,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,150,955,-0.7021,0.1276154,64,40807.0,34593.777,32972.63,28920.21642511074,35556.0272964053,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,965,-0.7021,0.1276154,89,32522.0,32359.879,31277.346,28174.845582686772,34631.31125291192,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,65,965,-0.7021,0.1276154,90,28445.0,37209.68,33882.973,30174.90815799504,39687.199483455086,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,505,820,-0.7021,0.1276154,104,36502.0,35531.56,35200.883,33672.57419957105,39601.4719832878,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,32,21944.0,21058.213,20488.3,19741.016868172774,21698.10848242854,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,0,300,830,-0.7021,0.1276154,83,41778.0,42692.473,41345.6,36611.85729340334,50845.12895392459,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,850,950,-0.7021,0.1276154,33,29713.0,27894.678,27825.967,26286.587034874156,29352.882925364407,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,95,965,-0.7021,0.1276154,73,29890.0,38528.566,33943.23,30493.308936399033,39123.43706542158,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,730,965,-0.7021,0.1276154,19,19538.0,23889.857,24942.932,22403.20655982347,27224.991510506934,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,1030,1070,-0.7021,0.1276154,87,49750.0,51299.812,44961.62,37484.690729872076,51349.96113013458,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,690,950,-0.7021,0.1276154,79,37846.0,40462.72,38547.496,35619.92582015783,42721.17327160826,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,180,1105,-0.7021,0.1276154,104,39343.0,45419.535,39520.59,35808.88398505787,46071.46369195347,FRA
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,285,1005,-0.7021,0.1276154,84,26050.0,32115.916,32735.031,27729.511964632413,39045.26180782245,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,845,835,-0.7021,0.1276154,24,30440.0,26884.125,25826.299,24653.588788469715,27934.64733307963,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,955,-0.7021,0.1276154,104,19573.0,19243.795,19229.889,18464.59316734715,20016.549315441833,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,280,950,-0.7021,0.1276154,99,24914.0,28342.836,27850.87,26481.42094061776,30253.68983968845,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,280,950,-0.7021,0.1276154,102,24639.0,28874.371,28675.494,27096.640424239096,30860.45723747098,FRA
上午班機,TSA,下午抵達,1,0,1,1,1,2,2,0,1210,1005,-0.7021,0.1276154,15,45867.0,47789.85,48654.332,42532.41545149498,55223.968128332264,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,955,-0.7021,0.1276154,102,21374.0,20286.145,20485.37,19731.870727340134,21515.519259615412,FRA
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,895,830,-0.7021,0.1276154,29,48286.0,37362.766,37290.82,34450.22183421582,42614.05885568207,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,280,950,-0.7021,0.1276154,100,25677.0,28483.092,27889.145,26586.772811581002,30598.798501574627,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1035,1035,-0.7021,0.1276154,84,161035.0,160953.23,159383.14,153923.56814336037,164561.60233202038,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,200,1035,-0.7021,0.1276154,80,39892.0,38993.043,39717.824,35836.88078693402,43549.6690748787,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,690,970,-0.7021,0.1276154,104,124690.0,133762.58,114081.72,96060.20019722548,127887.19760646074,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,93,62832.0,73323.64,68120.91,61604.857818474615,74541.61278345076,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,190,970,-0.7021,0.1276154,61,30817.0,27630.594,27890.209,25195.491658510928,30052.797642281075,FRA
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,300,1090,-0.7021,0.1276154,99,26791.0,32933.094,30664.996,27814.41857235053,38031.3179374839,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,215,965,-0.7021,0.1276154,78,28038.0,32973.383,32899.69,29959.97187064844,37710.00113117083,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,215,945,-0.7021,0.1276154,86,23665.0,28613.154,28385.115,27034.407446245023,30774.644063547003,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,73,29271.0,27592.885,26685.666,24941.08471042726,29351.537842357815,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,185,1020,-0.7021,0.1276154,93,23146.0,30974.56,30120.17,27380.599073938727,32583.45597067975,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,175,935,-0.7021,0.1276154,90,27642.0,28216.506,27787.83,26023.481364709594,29604.85908853315,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,885,945,-0.7021,0.1276154,26,21853.0,27807.9,26856.55,25502.271169839183,28110.824033253404,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,575,965,-0.7021,0.1276154,78,28038.0,30842.266,31367.74,27684.814164602703,36211.97334400029,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,130,950,-0.7021,0.1276154,65,41726.0,43040.703,43391.355,40531.41957260452,48856.5413576529,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,175,935,-0.7021,0.1276154,92,25862.0,28497.602,27525.887,26002.721211127588,29180.91453006379,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,955,-0.7021,0.1276154,93,19828.0,20527.848,20430.367,19940.532145439796,20917.28617623066,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,95,965,-0.7021,0.1276154,78,28388.0,37788.96,33635.867,30263.07288657432,39608.73163136865,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,99,19588.0,22248.008,22847.574,20574.142788334782,25157.431673457897,FRA
上午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,1,680,835,-0.7021,0.1276154,11,53961.0,37194.992,33629.133,28549.366269602724,43095.6835123985,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,0,125,1055,-0.7021,0.1276154,90,41906.0,35133.1,34487.902,30860.482990288467,37741.00765779072,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,60,970,-0.7021,0.1276154,103,123464.0,124112.94,127679.47,104369.08496968001,149528.03853109473,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,2,2,1,920,1025,-0.7021,0.1276154,87,39366.0,47711.16,45237.41,39570.47198833204,56776.74553692497,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,750,995,-0.7021,0.1276154,87,26176.0,26931.137,26818.848,23306.400518046306,29880.962568188927,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,300,1105,-0.7021,0.1276154,90,43873.0,36858.047,38607.797,33664.47852573025,42512.93749143088,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,185,950,-0.7021,0.1276154,61,34057.0,31961.885,32148.184,30162.355652530918,35127.42226426299,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,280,950,-0.7021,0.1276154,96,23107.0,27915.303,27560.902,26022.827395452365,29856.034669091445,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,660,1035,-0.7021,0.1276154,80,37365.0,37443.918,40320.844,35906.454498806794,46652.47218482107,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,965,-0.7021,0.1276154,82,33336.0,34597.008,33777.05,31092.617961244097,38333.35068245564,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1180,1225,-0.7021,0.1276154,80,237308.0,123875.016,125452.54,106211.10953668732,138715.51495152985,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,92,24420.0,24756.322,26301.209,23864.604126116697,28505.96966023636,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1030,1035,-0.7021,0.1276154,91,104504.0,114387.414,108055.99,99615.43465745827,117271.49699090427,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,380,835,-0.7021,0.1276154,91,25422.0,28291.172,28032.129,25894.834045468873,30904.481760458715,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,104,19485.0,19432.246,19237.264,18519.27471855294,20057.404414975845,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,215,955,-0.7021,0.1276154,69,28198.0,26421.836,25521.264,23241.698503119667,27320.031477391283,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,885,945,-0.7021,0.1276154,24,26068.0,28280.139,27545.924,26223.335692932436,28803.95371194464,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,102,29077.0,32202.068,30819.156,28149.330762724345,33689.99552791405,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,955,-0.7021,0.1276154,96,21893.0,20725.492,20389.432,19766.87965277291,21069.86807721313,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,0,565,1055,-0.7021,0.1276154,26,104480.0,97539.39,101917.72,93287.39091262134,108722.06222530815,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,825,960,-0.7021,0.1276154,31,22470.0,26843.977,27269.846,24984.76066017268,29916.774221543652,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,380,835,-0.7021,0.1276154,99,23702.0,28646.602,28847.096,25809.470661780433,32605.2009336484,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,870,945,-0.7021,0.1276154,24,26179.0,28619.268,27826.604,26143.13065983815,29978.47717808619,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,95,1105,-0.7021,0.1276154,99,44570.0,39373.867,37109.246,32535.407593666077,42696.9706157494,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,115,970,-0.7021,0.1276154,61,25815.0,24339.396,25481.037,23060.562866911238,27415.803903237585,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,125,980,-0.7021,0.1276154,27,23526.0,19792.547,22091.967,19985.61558194233,24340.716946733886,FRA
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,0,1280,1060,-0.7021,0.1276154,23,104480.0,99945.38,103695.43,93857.71811277127,111546.02591867492,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,505,820,-0.7021,0.1276154,90,49082.0,38750.332,37492.98,35123.42665090487,42938.24156203177,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,970,-0.7021,0.1276154,97,131691.0,106148.34,106567.97,94980.25781847203,116520.73946388112,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,380,835,-0.7021,0.1276154,90,28178.0,29317.99,29705.691,25265.09883416118,36574.90523418278,FRA
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1175,980,-0.7021,0.1276154,102,30454.0,25878.62,25902.719,23645.469011283894,28069.57034560695,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,415,970,-0.7021,0.1276154,104,123900.0,113213.03,107869.836,92165.40921562255,118865.87223725906,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,91,26000.0,44063.508,43619.598,37611.755167143754,49692.35041054371,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,175,1010,-0.7021,0.1276154,86,25161.0,25540.232,26202.865,24885.14371167567,28851.191605760137,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,350,950,-0.7021,0.1276154,92,22884.0,28277.469,28087.98,26268.368862057363,30575.483481486586,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,84,19800.0,20581.855,20363.896,19904.7828497922,21055.779841560587,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,785,965,-0.7021,0.1276154,69,84349.0,64950.004,58472.773,40644.61632991051,71289.74907847316,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,610,950,-0.7021,0.1276154,93,35608.0,33826.215,34534.836,31190.940699801147,38320.25858298855,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,87,19876.0,19855.998,19966.994,19521.23718917405,20392.44330168171,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1245,865,-0.7021,0.1276154,91,25760.0,27426.154,28168.672,25322.34190805915,31635.083553851808,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,84,19145.0,22052.643,22617.287,20280.855486665892,24736.08059905383,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,0,755,1100,-0.7021,0.1276154,89,31034.0,30991.256,30768.172,26033.98000639219,35038.210984435,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,95,1090,-0.7021,0.1276154,87,44830.0,42959.504,39518.78,35253.60653117225,45152.366555226734,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,285,950,-0.7021,0.1276154,96,30129.0,30864.807,30321.951,28396.006153573933,32834.416285469844,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,965,-0.7021,0.1276154,92,31309.0,24241.172,25356.723,22756.356243793707,27085.52533683322,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,350,950,-0.7021,0.1276154,84,26012.0,29140.115,28877.264,27356.19548631916,31130.71597168226,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,640,815,-0.7021,0.1276154,80,31308.0,28860.387,27454.182,25779.129866346615,30316.527855026372,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,915,1060,-0.7021,0.1276154,77,104575.0,111172.984,107766.7,95902.94347766829,119111.58486817968,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,965,-0.7021,0.1276154,73,24661.0,23698.105,25122.031,22293.15118178076,27575.795167595945,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,102,19447.0,20902.799,20123.873,19489.710061926704,20973.95527899682,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1505,1305,-0.7021,0.1276154,69,52010.0,57134.355,54458.28,45375.601052590035,71112.46130881822,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,820,945,-0.7021,0.1276154,31,30234.0,31396.441,31744.285,28874.53013640191,36887.4897327493,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,695,965,-0.7021,0.1276154,82,54599.0,41765.77,42994.547,37319.34757171307,48402.19094623134,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,125,1030,-0.7021,0.1276154,84,26952.0,26887.766,28064.148,26199.61681029312,30548.78894859334,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,575,965,-0.7021,0.1276154,90,26417.0,30333.984,29766.72,26944.367585053114,34349.733877001956,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1030,-0.7021,0.1276154,95,30087.0,29453.633,31169.49,27102.418737759668,34610.91589870078,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1190,980,-0.7021,0.1276154,93,21665.0,23092.248,24222.105,21311.798113534096,26571.63320718593,FRA
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,585,1035,-0.7021,0.1276154,69,31023.0,33728.383,34153.844,30987.438491404213,39138.428155373476,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,84,19574.0,20582.328,20238.799,19623.276046621188,21661.536514615313,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,100,39265.0,40502.637,40289.938,35807.76555836665,45890.96666192934,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,745,950,-0.7021,0.1276154,13,20983.0,22363.756,21801.844,20904.406430068448,22821.638234226368,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,195,1035,-0.7021,0.1276154,89,34675.0,33077.195,33714.746,31556.132452972164,37800.97646775562,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,660,1035,-0.7021,0.1276154,86,33659.0,31196.018,32020.281,29304.698575662806,34927.91916778124,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,180,1090,-0.7021,0.1276154,77,34755.0,39993.016,35969.336,31787.498390310702,40834.331029600595,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,93,22088.0,20937.236,20527.457,19276.794352276873,21927.651948334158,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,885,945,-0.7021,0.1276154,27,27496.0,29279.682,28578.709,27091.521543464667,30294.459333372848,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,102,19591.0,20902.799,20123.873,19489.710061926704,20973.95527899682,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1625,1020,-0.7021,0.1276154,90,27600.0,35516.414,32324.932,27810.23825490122,37242.29342149535,FRA
下午班機,TPE,凌晨抵達,1,1,5,1,1,0,2,1,1890,880,-0.7021,0.1276154,101,26430.0,35392.188,31941.346,27540.34024853379,38248.66158483518,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1030,-0.7021,0.1276154,82,33485.0,28302.264,27612.469,25720.96522912986,29690.48828679794,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,995,875,-0.7021,0.1276154,104,19489.0,29778.334,27279.885,24738.061742552676,30554.39859262408,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,88,16197.0,18528.88,19331.3,16676.401658115345,24232.871267684095,FRA
