出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,84,73604.0,67169.62,67067.52,63767.21629936962,70241.11076004976,FRA
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,95,1090,-0.7021,0.1276154,89,27851.0,28679.459,28058.342,26239.950371764942,29673.215591570377,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,350,1100,-0.7021,0.1276154,4,28281.0,26673.123,25815.34,22185.475566137888,30649.722986141493,FRA
晚間班機,TPE,下午抵達,0,0,1,1,2,0,2,0,470,1100,-0.7021,0.1276154,61,39340.0,31347.523,31091.793,25603.183887625895,34956.39402518834,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,0,590,1070,-0.7021,0.1276154,27,161957.0,154672.53,155262.94,144864.46006135296,160744.0830652651,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,220,940,-0.7021,0.1276154,80,24680.0,28497.574,28066.959,27134.042611994933,29032.347613315575,FRA
下午班機,TPE,晚間抵達,1,0,1,1,2,0,2,1,985,970,-0.7021,0.1276154,93,23861.0,26325.502,27854.111,25171.431254728348,30871.80453813871,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,87,25978.0,39550.453,39534.688,33560.95842296747,47196.38120348966,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,465,950,-0.7021,0.1276154,77,30843.0,30709.863,29551.154,28325.794273821906,30704.716679896523,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,815,965,-0.7021,0.1276154,91,28986.0,33809.086,34317.49,30817.04869590366,37547.75963015333,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,415,970,-0.7021,0.1276154,92,124314.0,109599.17,100183.77,84038.48841384196,110483.92581950933,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1155,1225,-0.7021,0.1276154,87,132413.0,132433.1,129792.34,105417.93530179399,137516.52379616722,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,2,2,1,115,970,-0.7021,0.1276154,69,25019.0,26380.744,27132.508,23629.69869923919,32454.798502961727,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,1,955,1035,-0.7021,0.1276154,96,119731.0,41953.0,40944.023,36270.62474350083,48213.62847884069,FRA
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,285,1035,-0.7021,0.1276154,82,55915.0,32638.457,30823.3,27809.96042929235,34409.435674542634,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,86,30741.0,30490.229,29058.744,26553.44160689514,32251.551153224485,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,750,950,-0.7021,0.1276154,106,38141.0,35284.375,34287.13,31819.094887074836,36828.38877796296,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,965,-0.7021,0.1276154,20,19922.0,20807.19,20240.344,19777.42456930583,20861.251651908522,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1035,1040,-0.7021,0.1276154,96,40847.0,40614.152,39960.76,38455.56634797061,41446.48185700456,FRA
晚間班機,TPE,下午抵達,0,0,1,1,2,0,2,1,470,1100,-0.7021,0.1276154,93,39360.0,31730.785,29659.406,26144.235837798413,33945.98000482149,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,1,1170,950,-0.7021,0.1276154,72,33619.0,42419.457,43612.777,35230.76650187622,68276.72018050196,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,645,960,-0.7021,0.1276154,26,26323.0,26523.584,26593.086,25392.50838887078,27673.20049134938,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,115,995,-0.7021,0.1276154,35,112025.0,82870.19,78632.0,48390.68671423325,95678.8857675085,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1285,1025,-0.7021,0.1276154,13,42377.0,41554.043,42094.316,39543.8622317489,47269.115213535726,FRA
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,620,1035,-0.7021,0.1276154,90,27058.0,27434.08,28576.637,26150.942084410763,31881.552045888824,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,175,935,-0.7021,0.1276154,81,28520.0,28286.371,27744.031,26646.83302179081,29226.459807784122,FRA
早晨班機,TSA,凌晨抵達,0,0,2,1,1,2,2,1,895,830,-0.7021,0.1276154,27,34125.0,37701.523,36883.996,33522.15456552896,42934.0771437132,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,500,950,-0.7021,0.1276154,89,27996.0,26850.635,25710.572,23497.997157977785,27166.34332426895,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,96,39207.0,38671.547,38748.336,37262.99904938224,40111.706862340274,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,185,1020,-0.7021,0.1276154,109,22250.0,27473.486,26637.455,23856.46767050662,29252.761899666522,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,300,1090,-0.7021,0.1276154,82,31778.0,35782.73,37562.56,33572.24925335281,42441.27077752667,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,19,23469.0,23051.057,23183.76,22261.051057225697,24265.842188002098,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,0,350,1100,-0.7021,0.1276154,4,39332.0,33256.86,32236.76,23088.70715588764,39201.827723234645,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1155,935,-0.7021,0.1276154,89,128190.0,129333.07,119058.87,106175.64055336674,135129.20497015907,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,92,19447.0,20393.652,19931.986,19655.63173985992,20430.11469679344,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,190,970,-0.7021,0.1276154,82,40233.0,32754.55,32193.316,27769.211153357086,35478.28681620846,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1395,1035,-0.7021,0.1276154,16,104496.0,97792.836,94672.1,26143.560134048403,107806.33542028585,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,915,1060,-0.7021,0.1276154,85,104505.0,101938.13,101898.38,98182.52083444846,105009.6622465416,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,215,965,-0.7021,0.1276154,78,40027.0,37510.863,37701.27,33970.947387606095,41949.720778401475,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,87,26226.0,37933.43,37824.438,31419.80147750652,45387.676244191025,FRA
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,0,1280,1060,-0.7021,0.1276154,16,104505.0,107155.9,104916.37,99702.73188782873,107702.15645191385,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,660,1035,-0.7021,0.1276154,84,25954.0,31564.03,31125.467,28927.00363010557,33513.02033367123,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,575,965,-0.7021,0.1276154,95,25980.0,28348.35,26916.064,24698.23580632471,28906.51446366926,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,130,950,-0.7021,0.1276154,89,30800.0,27471.521,27054.318,25939.407004628236,28055.479382691006,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,92,38185.0,39744.46,40480.164,35047.59545248019,45008.082820993295,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,86,19434.0,21071.371,20700.74,19269.777715661985,22711.70851963246,FRA
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,750,985,-0.7021,0.1276154,65,29953.0,51062.445,42951.844,37221.188408803006,51780.37707418656,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,93,41720.0,41277.637,40677.34,39433.935063160614,42747.0947239089,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,106,17746.0,24727.842,21217.148,17391.813782883568,30040.323149214822,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,95,61713.0,59167.574,60886.883,57561.40308804521,63587.79996715164,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,92,19295.0,22913.803,22901.656,21447.305053476783,24375.72860760334,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,915,950,-0.7021,0.1276154,34,31151.0,31711.998,31057.0,30054.915804351294,32684.794848076403,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,91,21702.0,20374.756,20069.115,19474.680196892004,20611.10845580984,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,140,1035,-0.7021,0.1276154,55,30717.0,30482.785,31486.309,29321.311436350625,33986.82944385129,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,91,32976.0,31785.0,32311.34,30558.444206885324,34316.2348857181,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,635,965,-0.7021,0.1276154,85,34919.0,29768.396,30629.922,27450.84520853203,32797.71610478392,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,915,1060,-0.7021,0.1276154,91,104492.0,103820.7,102907.88,100589.71451290838,104517.87392336587,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,180,1105,-0.7021,0.1276154,102,37789.0,38040.047,36504.51,34283.86633345341,39070.869994895904,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,0,145,1055,-0.7021,0.1276154,88,63564.0,66052.664,66499.02,63068.67213706704,71999.91655211229,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,755,1100,-0.7021,0.1276154,100,23133.0,27011.625,26595.217,23711.73825977472,28934.58232749229,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,2,0,2,1,145,975,-0.7021,0.1276154,29,32426.0,27258.586,26293.184,24113.041010336463,33293.62859679207,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,380,955,-0.7021,0.1276154,83,38558.0,32216.69,32674.74,30780.634969600058,35649.93888635351,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,965,-0.7021,0.1276154,86,24430.0,26999.879,25637.729,24817.375002061028,26799.30677961087,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,1,1,1315,1315,-0.7021,0.1276154,69,138702.0,134018.86,121086.93,97610.29593385001,136293.45338735625,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,31,25407.0,28511.848,28463.486,26764.917181299985,30050.66243378222,FRA
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,125,1040,-0.7021,0.1276154,69,31023.0,34884.496,36090.703,32846.70787986923,40093.44834067254,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,185,950,-0.7021,0.1276154,93,23782.0,25892.963,25540.646,24726.88472143878,26206.13981606608,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,515,955,-0.7021,0.1276154,10,36465.0,32924.613,33300.53,30956.87078198287,36158.569256291616,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,395,965,-0.7021,0.1276154,90,25982.0,27840.645,27512.057,26208.68236006464,29543.87086352541,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,690,970,-0.7021,0.1276154,109,110671.0,114139.73,100842.02,83166.69405251683,116118.35928353449,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,73,24660.0,26295.842,25475.691,24161.974040417263,26758.139618797486,FRA
上午班機,TPE,早晨抵達,1,0,1,1,2,0,2,0,565,1100,-0.7021,0.1276154,19,25730.0,27717.24,25723.203,23466.014104548114,28797.143882278284,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,475,830,-0.7021,0.1276154,94,19298.0,20555.727,19955.02,17810.673974997106,23602.979371017842,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,885,945,-0.7021,0.1276154,23,42851.0,42853.766,43698.375,37275.79926831263,52803.86126203363,FRA
下午班機,TPE,晚間抵達,0,0,1,1,2,2,2,1,985,960,-0.7021,0.1276154,73,44992.0,39472.035,42527.77,34477.97433283719,54925.45492678656,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1425,1035,-0.7021,0.1276154,16,54135.0,28748.605,30950.76,26095.638487139342,104116.2963109914,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1190,980,-0.7021,0.1276154,96,26426.0,24075.56,23445.738,22256.802128875173,24823.766951396086,FRA
早晨班機,TPE,下午抵達,0,0,1,1,1,0,2,1,170,820,-0.7021,0.1276154,33,34971.0,34353.805,33920.383,31506.213900057468,35408.5769028103,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,955,-0.7021,0.1276154,96,19304.0,19578.312,19432.654,18924.872839348915,19970.505667356563,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,300,1105,-0.7021,0.1276154,89,42566.0,40176.82,39826.496,33643.42604707477,44525.078825615274,FRA
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,500,1035,-0.7021,0.1276154,71,33785.0,37924.492,36318.52,32466.428577020466,39553.33307975981,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,1,590,1070,-0.7021,0.1276154,30,150784.0,155208.17,152338.44,148504.32537294022,155992.1510681859,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,115,970,-0.7021,0.1276154,94,21286.0,23790.227,23692.049,21503.209904914016,25794.119296526063,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,2,2,1,485,820,-0.7021,0.1276154,77,37075.0,26983.688,27831.857,23790.748596162728,33256.17410763291,FRA
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1175,980,-0.7021,0.1276154,101,25770.0,25729.215,25947.125,24341.575302115707,27495.849030917227,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,2,2,1,115,970,-0.7021,0.1276154,80,26913.0,24035.94,25305.361,22425.398450551947,29056.80534478843,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,505,820,-0.7021,0.1276154,93,34886.0,36136.992,36255.605,34223.58762603267,38953.16980450371,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,175,935,-0.7021,0.1276154,89,25416.0,27992.482,27853.924,26734.166495781814,28762.160156700807,FRA
下午班機,TPE,凌晨抵達,1,1,5,1,1,0,2,1,450,880,-0.7021,0.1276154,106,33060.0,31606.322,31709.367,26630.235648573966,36081.12350248686,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,210,970,-0.7021,0.1276154,82,78698.0,72216.25,73355.25,61313.75632042576,87244.0534775649,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,140,1075,-0.7021,0.1276154,29,24584.0,25373.947,25691.969,24007.079226124246,28979.2463533505,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,0,565,1055,-0.7021,0.1276154,24,104521.0,104568.15,104221.68,100369.00443094745,107037.2253195268,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,0,365,805,-0.7021,0.1276154,89,18630.0,29636.023,29902.984,18574.746632962284,39839.58523765798,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,970,-0.7021,0.1276154,78,110899.0,97168.94,90291.914,79376.22424402494,99733.31825561442,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1245,865,-0.7021,0.1276154,104,22790.0,28631.115,26984.408,24557.001830257588,30766.240855297394,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,845,1025,-0.7021,0.1276154,93,160231.0,162295.78,160211.27,154491.9108909923,163544.90278643408,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,89,19922.0,21130.578,20710.732,20161.924587476096,21229.910048060276,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,610,825,-0.7021,0.1276154,89,26113.0,32718.74,31974.08,25057.24219660325,39116.243978767525,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,0,2,1,95,975,-0.7021,0.1276154,39,29053.0,26318.523,26188.0,24531.143009347896,31453.67741817753,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,350,950,-0.7021,0.1276154,93,32034.0,27938.875,27595.463,26374.799264505116,28897.52857715292,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,95,1090,-0.7021,0.1276154,35,28072.0,27273.615,28355.11,26052.362355683872,33859.539006029205,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,565,940,-0.7021,0.1276154,96,18496.0,21419.16,21259.076,19804.344579133485,22827.53414447517,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,82,19203.0,21336.994,21061.547,20112.915551954004,21638.95044500026,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1030,1035,-0.7021,0.1276154,84,104505.0,102766.56,105014.67,96387.49895595675,114048.06193952986,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,845,835,-0.7021,0.1276154,39,27073.0,36904.05,34514.027,27913.346912565692,42793.02591806734,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,24,26510.0,29463.691,29541.715,26327.183160221513,34403.133051627745,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,155,965,-0.7021,0.1276154,82,34315.0,31791.912,31094.312,29465.44880550709,33686.123253631005,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1035,1035,-0.7021,0.1276154,102,154851.0,156011.31,156813.69,153073.29487439533,162757.32260002638,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,565,940,-0.7021,0.1276154,100,18797.0,22082.697,21917.299,20451.82820698474,23489.53035751804,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,260,950,-0.7021,0.1276154,103,37920.0,35644.785,34834.13,32527.69621581838,37055.20780516223,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,100,36737.0,22357.06,23341.057,17308.018487097233,32700.62216384199,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,315,940,-0.7021,0.1276154,82,27929.0,29184.67,28143.78,26689.40067989949,30304.31166295559,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,310,955,-0.7021,0.1276154,73,38777.0,39195.23,33446.816,29609.014064290826,39455.67758762587,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,895,980,-0.7021,0.1276154,65,42258.0,37687.9,35296.625,30384.789504828314,41657.94160298273,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,710,1085,-0.7021,0.1276154,39,28078.0,34194.973,31758.426,28855.95150824097,35054.284422245066,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,87,21119.0,22605.232,22571.82,21642.05093026335,23613.088190769417,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,955,-0.7021,0.1276154,63,20046.0,21176.979,21198.258,20232.355729179042,22134.236154711514,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,565,1055,-0.7021,0.1276154,19,104514.0,105629.086,104822.055,102825.3428017992,106321.0046036551,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,27,26513.0,27932.586,27579.045,25886.639910904916,29701.417445945008,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,86,19566.0,20611.066,20377.924,19931.35915344029,21033.893559057848,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,79,19554.0,21183.887,21209.662,20408.151258515914,22050.385207670945,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,620,975,-0.7021,0.1276154,61,31653.0,40654.535,37114.023,32392.422391541946,43537.28357303995,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,275,950,-0.7021,0.1276154,104,27630.0,28040.658,28603.658,27087.615849727987,31181.197863672096,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,380,835,-0.7021,0.1276154,77,24066.0,29648.998,28446.662,24553.067529055428,32051.94782618232,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,505,820,-0.7021,0.1276154,93,44631.0,36136.992,36255.605,34223.58762603267,38953.16980450371,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,610,970,-0.7021,0.1276154,98,127841.0,123714.57,109208.43,90591.97292512974,122481.98784908428,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,0,2,0,95,975,-0.7021,0.1276154,30,22250.0,25139.863,24894.45,22304.634209043266,30081.994273377797,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,88,154580.0,158028.08,154635.36,150165.74525886602,158107.90062296658,FRA
上午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1210,1005,-0.7021,0.1276154,19,43940.0,39765.883,39288.27,37777.668719338195,41580.06606158682,FRA
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,285,1005,-0.7021,0.1276154,94,36274.0,30026.125,30566.365,27983.141622804313,34557.341705242434,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,585,955,-0.7021,0.1276154,73,38076.0,38965.83,32409.82,28474.59823761959,37492.51435185675,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,1030,1035,-0.7021,0.1276154,99,104501.0,108109.28,106842.32,97269.96006464069,113667.80807107611,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,245,950,-0.7021,0.1276154,73,27300.0,29466.979,29196.139,27623.2041658369,30734.548834978355,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,855,1005,-0.7021,0.1276154,91,23391.0,26815.318,26238.225,25182.521007009575,27850.25421097352,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,1,1,1355,1035,-0.7021,0.1276154,64,49554.0,49875.277,46575.74,39989.54021594788,56304.84185443807,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1030,-0.7021,0.1276154,86,31605.0,27087.572,27166.22,24829.14051573746,29687.268931029255,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1030,-0.7021,0.1276154,86,26952.0,27087.572,27166.22,24829.14051573746,29687.268931029255,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,795,945,-0.7021,0.1276154,106,32579.0,31828.863,30653.943,28843.80048826303,34360.97956680467,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1305,945,-0.7021,0.1276154,91,21885.0,22924.514,23379.354,22035.138589705544,26580.35596319441,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,85,950,-0.7021,0.1276154,66,33737.0,33352.277,32368.121,30044.454711139697,34735.3881058647,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,1005,865,-0.7021,0.1276154,90,22008.0,24234.953,24243.322,22109.82505157117,28632.768693455404,FRA
上午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,770,845,-0.7021,0.1276154,11,34107.0,36791.11,37265.65,32023.74438171431,43378.654467136344,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,955,-0.7021,0.1276154,109,19580.0,19515.676,19453.941,18875.11557399409,20280.341471964446,FRA
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,160,960,-0.7021,0.1276154,19,24425.0,26128.6,24965.541,24102.817013365668,26260.368963021345,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,93,18553.0,19265.723,18764.799,17024.462648924986,20658.37975666084,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,97,19210.0,20590.533,20171.875,18962.5743401497,22060.84582730297,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,315,955,-0.7021,0.1276154,88,29608.0,29891.723,29320.926,27752.318344965828,30812.142362302002,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,150,995,-0.7021,0.1276154,80,33087.0,31926.576,32321.633,30279.191592164814,36469.98246821279,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,102,19447.0,20180.61,20288.178,19561.845346602535,21393.23179099589,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,185,1020,-0.7021,0.1276154,80,30584.0,25960.367,25557.166,23767.02202942136,28891.23874094254,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,93,31964.0,37140.617,36430.465,31530.427308986666,43444.197912873235,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,82,30728.0,23872.275,22577.547,20553.911192335505,24063.752662698604,FRA
