出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,450,1050,-1.262158,1.0504261,103,39281,42611.242,LHR
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,725,1160,-1.262158,1.0504261,112,22225,29198.646,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,780,1055,-1.262158,1.0504261,108,33472,36349.465,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,2,1,355,1160,-1.262158,1.0504261,112,21107,30005.314,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,340,1010,-1.262158,1.0504261,84,21639,19557.99,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1025,825,-1.262158,1.0504261,103,19555,22665.592,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,1260,830,-1.262158,1.0504261,118,39276,126145.62,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,450,1050,-1.262158,1.0504261,104,45476,42219.23,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,230,1000,-1.262158,1.0504261,112,23999,22622.854,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,2,2,1,1350,1075,-1.262158,1.0504261,31,157227,154649.95,LHR
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,1250,920,-1.262158,1.0504261,98,126902,129398.45,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1375,900,-1.262158,1.0504261,37,37388,77116.1,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1205,1010,-1.262158,1.0504261,111,17388,16603.281,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,125,1025,-1.262158,1.0504261,106,31189,30591.854,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,930,1010,-1.262158,1.0504261,108,26036,16651.791,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,435,1320,-1.262158,1.0504261,110,101841,82764.35,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,115,1025,-1.262158,1.0504261,36,27863,37756.07,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,490,1010,-1.262158,1.0504261,111,19228,16953.408,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,660,1140,-1.262158,1.0504261,31,48166,45707.81,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,475,1020,-1.262158,1.0504261,106,27042,34636.297,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,1010,-1.262158,1.0504261,97,17772,19567.281,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,200,1005,-1.262158,1.0504261,39,125392,101372.45,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,125,1025,-1.262158,1.0504261,102,21862,28814.951,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,990,1060,-1.262158,1.0504261,101,161305,143986.45,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,925,1040,-1.262158,1.0504261,100,30956,38507.152,LHR
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,335,1010,-1.262158,1.0504261,120,37930,28183.613,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,695,1035,-1.262158,1.0504261,110,67673,61612.656,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1025,825,-1.262158,1.0504261,111,28948,22836.18,LHR
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1160,905,-1.262158,1.0504261,41,38704,55929.746,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,545,1015,-1.262158,1.0504261,120,20804,22287.72,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1050,-1.262158,1.0504261,84,21433,29515.383,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,200,1005,-1.262158,1.0504261,42,125366,117364.36,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,775,1075,-1.262158,1.0504261,115,154740,142882.7,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,995,1070,-1.262158,1.0504261,103,155489,132880.56,LHR
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,725,1160,-1.262158,1.0504261,113,33529,29340.367,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,450,1050,-1.262158,1.0504261,98,40788,40214.273,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,100,1000,-1.262158,1.0504261,40,16919,21140.535,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,470,1015,-1.262158,1.0504261,105,24243,23454.281,LHR
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,785,1015,-1.262158,1.0504261,41,18990,19846.455,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,205,1000,-1.262158,1.0504261,40,125931,119082.945,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,0,130,1070,-1.262158,1.0504261,101,31362,27414.334,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1090,925,-1.262158,1.0504261,125,18646,18583.902,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,545,1010,-1.262158,1.0504261,107,18789,17303.145,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1430,1280,-1.262158,1.0504261,103,137979,183290.23,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,930,1010,-1.262158,1.0504261,120,17324,16318.534,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,0,995,1070,-1.262158,1.0504261,93,160635,163445.19,LHR
早晨班機,TPE,早晨抵達,0,0,3,1,2,0,2,1,660,1190,-1.262158,1.0504261,40,177337,177696.03,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,830,1025,-1.262158,1.0504261,103,20759,21175.0,LHR
凌晨班機,TPE,下午抵達,0,0,2,1,1,0,1,1,280,1050,-1.262158,1.0504261,33,18524,34955.367,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,835,1010,-1.262158,1.0504261,106,25563,17621.332,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,1,1,1310,1280,-1.262158,1.0504261,91,145285,207644.28,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,235,1045,-1.262158,1.0504261,116,25421,35974.55,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1325,1210,-1.262158,1.0504261,112,132064,183191.5,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1215,925,-1.262158,1.0504261,115,38140,26910.11,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,0,220,1055,-1.262158,1.0504261,102,40464,49232.75,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,670,1015,-1.262158,1.0504261,72,20190,25422.465,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,135,1000,-1.262158,1.0504261,115,17577,18321.787,LHR
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,615,1030,-1.262158,1.0504261,65,52338,47718.625,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,130,1055,-1.262158,1.0504261,116,24160,28255.795,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,690,1015,-1.262158,1.0504261,102,17440,19012.55,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1395,825,-1.262158,1.0504261,105,24619,67100.02,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1150,1010,-1.262158,1.0504261,117,17405,16620.963,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,280,1035,-1.262158,1.0504261,84,164002,134792.67,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,395,1075,-1.262158,1.0504261,113,30358,26403.348,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,450,1050,-1.262158,1.0504261,121,39327,44568.43,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,115,1025,-1.262158,1.0504261,38,28096,39647.13,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,300,1000,-1.262158,1.0504261,107,20156,19038.371,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,700,1035,-1.262158,1.0504261,43,43580,37347.234,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,300,1000,-1.262158,1.0504261,106,29743,26803.404,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,930,1010,-1.262158,1.0504261,31,38964,31862.395,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,780,1055,-1.262158,1.0504261,79,33936,44455.13,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,665,995,-1.262158,1.0504261,36,17644,17261.246,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1205,935,-1.262158,1.0504261,89,29529,36034.71,LHR
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1050,-1.262158,1.0504261,30,20331,25969.826,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,1,670,1145,-1.262158,1.0504261,40,47419,29659.209,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1105,1005,-1.262158,1.0504261,112,17325,16171.842,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,280,1035,-1.262158,1.0504261,105,159981,128214.28,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,395,1075,-1.262158,1.0504261,98,22568,24787.58,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,450,1050,-1.262158,1.0504261,112,47393,47795.23,LHR
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,1250,920,-1.262158,1.0504261,51,126904,109119.32,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,220,1025,-1.262158,1.0504261,109,24654,25147.8,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,620,1050,-1.262158,1.0504261,43,40859,41752.348,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,505,1045,-1.262158,1.0504261,109,68197,59554.176,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,665,995,-1.262158,1.0504261,34,18557,17261.246,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,230,1045,-1.262158,1.0504261,101,25410,36538.402,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,255,1015,-1.262158,1.0504261,101,23210,27590.832,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,440,1025,-1.262158,1.0504261,126,20992,24257.385,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,180,1010,-1.262158,1.0504261,32,16987,16692.975,LHR
上午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,730,1035,-1.262158,1.0504261,38,65068,65564.82,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,955,1005,-1.262158,1.0504261,104,17447,15997.179,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,665,995,-1.262158,1.0504261,38,22145,17261.246,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,955,1005,-1.262158,1.0504261,108,17324,16263.284,LHR
上午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1435,1070,-1.262158,1.0504261,38,53975,38498.3,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,835,1010,-1.262158,1.0504261,115,17402,16345.668,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,0,1185,1080,-1.262158,1.0504261,93,160635,169592.0,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,1355,845,-1.262158,1.0504261,101,31023,32472.473,LHR
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,390,1150,-1.262158,1.0504261,12,26775,36952.652,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,705,1040,-1.262158,1.0504261,102,59722,29968.45,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,505,1030,-1.262158,1.0504261,115,25505,34984.28,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,2,1,0,375,1320,-1.262158,1.0504261,30,101774,107517.96,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1150,1025,-1.262158,1.0504261,49,17320,20935.379,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,145,1030,-1.262158,1.0504261,106,25581,37208.402,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1150,1010,-1.262158,1.0504261,98,20089,21482.213,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,780,1010,-1.262158,1.0504261,109,17453,15903.471,LHR
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,580,1150,-1.262158,1.0504261,108,23803,28878.145,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,505,1000,-1.262158,1.0504261,100,19144,17565.406,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,455,1040,-1.262158,1.0504261,112,24823,30807.754,LHR
凌晨班機,TPE,下午抵達,0,0,2,1,1,0,1,1,360,1050,-1.262158,1.0504261,33,18794,36334.145,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,0,470,1015,-1.262158,1.0504261,102,37785,36589.277,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,1020,-1.262158,1.0504261,107,22526,23788.162,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,205,1000,-1.262158,1.0504261,39,125903,128858.945,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,380,1020,-1.262158,1.0504261,113,23934,34207.11,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,0,230,1020,-1.262158,1.0504261,102,36909,45924.27,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,835,1010,-1.262158,1.0504261,110,17661,16456.604,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,2,2,1,1375,900,-1.262158,1.0504261,34,40721,77163.99,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,145,1030,-1.262158,1.0504261,116,25432,34186.855,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,395,1075,-1.262158,1.0504261,91,50182,45245.22,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,0,115,1010,-1.262158,1.0504261,102,41669,42939.105,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,825,1020,-1.262158,1.0504261,44,23521,27458.947,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,845,1010,-1.262158,1.0504261,121,17391,16601.855,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,1105,1005,-1.262158,1.0504261,97,31013,28969.229,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,830,1025,-1.262158,1.0504261,101,21973,20828.295,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,1040,-1.262158,1.0504261,112,25378,29905.152,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,925,1040,-1.262158,1.0504261,86,32259,42785.324,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,2,2,1,1215,1075,-1.262158,1.0504261,45,38959,37249.45,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,945,1005,-1.262158,1.0504261,112,17412,15335.823,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,80,1000,-1.262158,1.0504261,125,23712,21295.258,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,113,17469,16610.281,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,690,1015,-1.262158,1.0504261,104,17447,18850.145,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,830,1025,-1.262158,1.0504261,106,36659,22496.129,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,800,1135,-1.262158,1.0504261,117,17903,24908.914,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1010,1005,-1.262158,1.0504261,108,17324,16046.703,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,505,1000,-1.262158,1.0504261,111,17154,18427.213,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,450,1050,-1.262158,1.0504261,125,39177,42859.0,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,120,1010,-1.262158,1.0504261,116,18982,18216.46,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,895,1055,-1.262158,1.0504261,101,68766,63550.723,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,80,1000,-1.262158,1.0504261,101,19020,20444.928,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,115,1010,-1.262158,1.0504261,111,26817,28303.209,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,145,1030,-1.262158,1.0504261,108,28248,34391.043,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,280,1035,-1.262158,1.0504261,104,162658,133671.02,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1120,815,-1.262158,1.0504261,103,41675,30379.178,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,525,1020,-1.262158,1.0504261,112,17370,20426.393,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1015,-1.262158,1.0504261,116,17318,19411.13,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,965,1085,-1.262158,1.0504261,114,155714,152763.7,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,535,1065,-1.262158,1.0504261,100,25503,26271.877,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,800,1050,-1.262158,1.0504261,103,155551,140448.05,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,60,1025,-1.262158,1.0504261,120,23331,29445.375,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,165,1020,-1.262158,1.0504261,103,23799,24462.432,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,450,1045,-1.262158,1.0504261,112,156560,162745.25,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,35,16908,18210.398,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,665,995,-1.262158,1.0504261,31,19145,17571.254,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,915,1020,-1.262158,1.0504261,100,22974,25228.54,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,115,1025,-1.262158,1.0504261,104,36279,37538.777,LHR
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,745,1005,-1.262158,1.0504261,29,28245,17026.65,LHR
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,745,1005,-1.262158,1.0504261,40,16804,16077.54,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,965,1085,-1.262158,1.0504261,100,162160,144002.39,LHR
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,460,1150,-1.262158,1.0504261,15,25634,34993.793,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1000,1010,-1.262158,1.0504261,126,17316,15670.534,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,1135,845,-1.262158,1.0504261,118,49957,35603.574,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,955,1005,-1.262158,1.0504261,115,17450,15622.826,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1060,1015,-1.262158,1.0504261,121,17447,19011.336,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,110,1010,-1.262158,1.0504261,114,18774,18522.643,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,620,1050,-1.262158,1.0504261,45,39735,41752.348,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,780,1055,-1.262158,1.0504261,115,38268,39884.918,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,865,1035,-1.262158,1.0504261,121,38668,39505.062,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,855,1015,-1.262158,1.0504261,118,17320,20474.627,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,690,1020,-1.262158,1.0504261,40,18120,22439.709,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1375,900,-1.262158,1.0504261,41,34770,77116.1,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,435,1320,-1.262158,1.0504261,92,101845,93179.0,LHR
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,690,1045,-1.262158,1.0504261,35,69014,78390.234,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1090,925,-1.262158,1.0504261,101,13173,16360.4375,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,2,2,0,1375,1050,-1.262158,1.0504261,35,168503,165816.23,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,740,1035,-1.262158,1.0504261,105,24739,33326.395,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,775,1075,-1.262158,1.0504261,108,155607,138956.55,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,0,85,1135,-1.262158,1.0504261,106,37374,31630.777,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,255,1015,-1.262158,1.0504261,89,38876,29043.729,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,850,1075,-1.262158,1.0504261,111,47532,34262.742,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,70,1000,-1.262158,1.0504261,109,19191,18004.549,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,435,1050,-1.262158,1.0504261,63,37200,34632.96,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,85,1135,-1.262158,1.0504261,101,28192,30744.941,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,375,1320,-1.262158,1.0504261,35,101822,96819.66,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,60,1025,-1.262158,1.0504261,115,49971,38932.51,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,270,1010,-1.262158,1.0504261,106,18770,18802.168,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,165,1030,-1.262158,1.0504261,21,21924,22826.643,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,85,1015,-1.262158,1.0504261,41,16949,23970.65,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,2,2,0,160,1015,-1.262158,1.0504261,102,84126,65391.098,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,450,1000,-1.262158,1.0504261,97,33094,32272.504,LHR
下午班機,TPE,下午抵達,1,1,1,1,2,2,2,1,640,1160,-1.262158,1.0504261,98,30638,28780.484,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,930,1010,-1.262158,1.0504261,109,17365,15917.598,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,1010,-1.262158,1.0504261,125,16816,16902.084,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1395,825,-1.262158,1.0504261,108,40932,68347.945,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1230,840,-1.262158,1.0504261,111,16146,21996.77,LHR
下午班機,TPE,早晨抵達,0,0,3,1,2,0,2,1,250,1195,-1.262158,1.0504261,112,176187,188106.11,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,395,1075,-1.262158,1.0504261,72,40807,37173.22,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1305,1285,-1.262158,1.0504261,99,135821,190489.25,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,1010,-1.262158,1.0504261,116,17198,17981.742,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1165,1020,-1.262158,1.0504261,107,23618,23884.025,LHR
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,745,1005,-1.262158,1.0504261,26,19144,16433.94,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,250,1035,-1.262158,1.0504261,116,26677,30200.422,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1325,1210,-1.262158,1.0504261,102,131836,171519.12,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,115,1025,-1.262158,1.0504261,39,27972,43255.094,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,845,1160,-1.262158,1.0504261,125,23565,25668.676,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,700,1035,-1.262158,1.0504261,47,39146,44019.195,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,145,1030,-1.262158,1.0504261,104,25927,35317.3,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1230,1035,-1.262158,1.0504261,23,47316,41353.645,LHR
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,170,1020,-1.262158,1.0504261,31,20776,23178.078,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,270,1010,-1.262158,1.0504261,93,22777,21616.479,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,820,1050,-1.262158,1.0504261,120,155991,127648.79,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,120,1010,-1.262158,1.0504261,106,17432,19406.559,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,470,1015,-1.262158,1.0504261,115,27080,27160.547,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,230,1040,-1.262158,1.0504261,105,26726,30369.705,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,545,1015,-1.262158,1.0504261,101,26972,24037.863,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1260,830,-1.262158,1.0504261,100,40469,107202.305,LHR
下午班機,TPE,早晨抵達,0,0,3,1,2,0,2,1,250,1195,-1.262158,1.0504261,107,177085,176655.02,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1050,-1.262158,1.0504261,115,15654,22041.436,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,780,1010,-1.262158,1.0504261,118,17324,16410.07,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,660,1055,-1.262158,1.0504261,94,32187,44042.375,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,695,1055,-1.262158,1.0504261,118,24053,39011.973,LHR
