出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TPE,早晨抵達,1,1,1,1,1,2,1,1,375,1320,-1.262158,1.0504261,35,101777.0,103179.21,101191.54,87674.23190674315,113175.76971756964,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,705,1005,-1.262158,1.0504261,37,21530.0,25634.23,20524.717,18418.496327095847,26923.68357654304,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,225,1025,-1.262158,1.0504261,120,25046.0,27408.896,25947.248,23004.94101884977,33729.51558586992,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,435,1320,-1.262158,1.0504261,106,101847.0,87237.164,95248.44,76869.94428292452,107899.93593880658,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,795,1075,-1.262158,1.0504261,115,156856.0,105347.4,99691.12,71831.38426998434,137398.5389223086,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,165,1020,-1.262158,1.0504261,79,39408.0,29236.57,33234.477,26301.833263991284,38173.538457643896,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,450,1050,-1.262158,1.0504261,103,39281.0,55185.953,43403.566,38203.38672088063,49859.390938036224,LHR
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,725,1160,-1.262158,1.0504261,112,22225.0,28171.951,27918.55,23747.787840533045,33018.30185759206,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,780,1055,-1.262158,1.0504261,108,33472.0,30180.496,30243.568,26072.702740348246,35474.38577625447,LHR
晚間班機,TPE,下午抵達,1,0,1,1,1,0,2,1,355,1160,-1.262158,1.0504261,112,21107.0,31906.607,28830.703,24612.005686771357,34162.448049965606,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,340,1010,-1.262158,1.0504261,84,21639.0,27199.818,22844.828,20222.613097130168,30940.46731845517,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1025,825,-1.262158,1.0504261,103,19555.0,28451.979,27191.83,20569.24523325228,39174.43843051156,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,1260,830,-1.262158,1.0504261,118,39276.0,114080.52,98239.93,57407.275789229876,135032.35507289844,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,450,1050,-1.262158,1.0504261,104,45476.0,55093.56,42626.035,37822.08738477829,51623.562383452445,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,450,1000,-1.262158,1.0504261,107,18433.0,17922.52,20204.201,17754.82251321143,27175.99800965152,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,230,1000,-1.262158,1.0504261,112,23999.0,22965.873,24727.959,21266.04943148018,32016.487093618365,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,135,1000,-1.262158,1.0504261,103,19744.0,17998.916,21025.38,18015.95085439142,28810.73630103749,LHR
早晨班機,TSA,下午抵達,1,0,3,1,1,2,2,1,1350,1075,-1.262158,1.0504261,31,157227.0,150306.11,133865.19,82019.10873473261,171265.27672933956,LHR
下午班機,TPE,晚間抵達,1,0,5,1,1,2,2,1,1250,920,-1.262158,1.0504261,98,126902.0,101624.805,87564.66,57516.15244641707,132142.93877960107,LHR
早晨班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1375,900,-1.262158,1.0504261,37,37388.0,101596.99,89784.18,45727.57778456731,122045.21699933213,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1205,1010,-1.262158,1.0504261,111,17388.0,22872.604,19993.006,17034.85368304183,27403.547762385522,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,220,1025,-1.262158,1.0504261,121,22100.0,26386.633,25993.193,22073.30280976515,32494.627529855625,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,125,1025,-1.262158,1.0504261,106,31189.0,42115.234,40848.78,29397.791696439053,58094.89312697092,LHR
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1160,925,-1.262158,1.0504261,120,24729.0,29032.732,29086.582,22885.604152890508,45875.93988169335,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,930,1010,-1.262158,1.0504261,108,26036.0,25799.49,21074.848,17718.246693082576,28069.52349782757,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,435,1320,-1.262158,1.0504261,110,101841.0,84343.484,96990.91,76521.67261877273,111317.72206156306,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,110,1040,-1.262158,1.0504261,41,123685.0,94337.37,88495.6,67364.3802928088,115103.0329597666,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,115,1025,-1.262158,1.0504261,36,27863.0,31080.35,29771.264,23186.849362106383,41144.17346435992,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,490,1010,-1.262158,1.0504261,111,19228.0,22089.396,19799.814,16989.079006081865,26383.827294259663,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,1,2,2,1,660,1140,-1.262158,1.0504261,31,48166.0,39783.598,40167.203,34546.647035296424,48961.951934336,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,475,1020,-1.262158,1.0504261,106,27042.0,27684.932,29779.584,24947.223009694335,35596.48861248458,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,1010,-1.262158,1.0504261,97,17772.0,23884.412,21374.246,18834.999694071725,27857.875611876498,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,200,1005,-1.262158,1.0504261,39,125392.0,125050.12,111593.734,86558.25109117177,154207.6082055334,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,125,1025,-1.262158,1.0504261,102,21862.0,27375.223,28731.805,25402.61681687062,36974.37029558047,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,990,1060,-1.262158,1.0504261,101,161305.0,111760.09,119221.12,83926.8647135051,161103.7013444666,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,925,1040,-1.262158,1.0504261,100,30956.0,37714.395,36993.062,32261.439196919444,42460.316020384395,LHR
凌晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,390,1150,-1.262158,1.0504261,12,29924.0,33817.344,32407.133,27984.97780073271,37835.57038710786,LHR
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,335,1010,-1.262158,1.0504261,120,37930.0,37406.12,34549.76,28887.17828707678,47887.979193167725,LHR
晚間班機,TSA,下午抵達,1,0,3,1,1,0,2,1,695,1035,-1.262158,1.0504261,110,67673.0,54991.562,53359.125,40805.247596557965,66460.7007476008,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1025,825,-1.262158,1.0504261,111,28948.0,20802.248,22151.758,18297.74155972425,28791.127137505082,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,625,1015,-1.262158,1.0504261,107,17584.0,22106.045,19441.85,16838.336680972763,26489.517230669775,LHR
上午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1160,905,-1.262158,1.0504261,41,38704.0,68242.37,71492.13,32845.53004280945,98307.99472893147,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,545,1015,-1.262158,1.0504261,120,20804.0,19972.098,21788.354,19079.4265319228,24845.477300175175,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,505,1000,-1.262158,1.0504261,115,16955.0,18410.877,18444.973,16670.825171523284,24995.133475096303,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1050,-1.262158,1.0504261,84,21433.0,27435.756,28318.113,23857.079145173502,34081.04674673877,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,0,200,1005,-1.262158,1.0504261,42,125366.0,126717.15,114996.55,89578.77436653669,141676.63447065515,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,775,1075,-1.262158,1.0504261,115,154740.0,107743.27,100207.47,73044.82153964664,139905.9521230144,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,995,1070,-1.262158,1.0504261,103,155489.0,122634.8,137065.22,111534.72366584676,174811.7642039138,LHR
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,725,1160,-1.262158,1.0504261,113,33529.0,28936.867,29150.648,24084.117294522508,35873.924584975226,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1215,1075,-1.262158,1.0504261,43,39196.0,66894.34,51382.168,38138.440940658904,65036.47186643737,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,450,1050,-1.262158,1.0504261,98,40788.0,54555.8,43220.25,38688.059896780556,50165.27913408843,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,100,1000,-1.262158,1.0504261,40,16919.0,20557.549,19094.541,17105.946697802003,23946.75749747965,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,470,1015,-1.262158,1.0504261,105,24243.0,20541.088,22836.072,20066.826316108738,26058.467836984088,LHR
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,785,1015,-1.262158,1.0504261,41,18990.0,22616.338,21579.299,18378.696609709827,28259.57878947289,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,0,205,1000,-1.262158,1.0504261,40,125931.0,120552.87,113880.08,83980.95906182294,141612.668905855,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,0,130,1070,-1.262158,1.0504261,101,31362.0,29164.414,27242.758,24332.436155651223,31766.37600436756,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1090,925,-1.262158,1.0504261,125,18646.0,20162.834,20624.201,17856.285919700425,25640.53654226252,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,545,1010,-1.262158,1.0504261,107,18789.0,22753.656,19980.729,17712.472609127602,27048.216464973248,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1430,1280,-1.262158,1.0504261,103,137979.0,133143.03,139755.67,109314.33468757477,162398.39603913124,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,930,1010,-1.262158,1.0504261,120,17324.0,24327.234,19426.168,17080.794855841323,26261.220499791965,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,0,995,1070,-1.262158,1.0504261,93,160635.0,132146.7,137962.38,111590.59720773005,172139.21951188706,LHR
早晨班機,TPE,早晨抵達,1,0,3,1,2,0,2,1,660,1190,-1.262158,1.0504261,40,177337.0,144185.3,167917.62,134990.8692261003,189117.72960080544,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,830,1025,-1.262158,1.0504261,103,20759.0,19488.947,23315.85,19864.651141896516,28351.891524159,LHR
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,280,1050,-1.262158,1.0504261,33,18524.0,29865.906,29606.078,22078.108382305814,68861.25713060166,LHR
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,255,1140,-1.262158,1.0504261,121,33522.0,35532.883,31965.055,27115.769846701238,41660.683991793674,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,835,1010,-1.262158,1.0504261,106,25563.0,27498.467,23280.697,18275.871907433262,31703.477011564697,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,1,1,1310,1280,-1.262158,1.0504261,91,145285.0,142121.11,139767.8,114353.28813086792,166453.68509027807,LHR
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,235,1045,-1.262158,1.0504261,116,25421.0,29819.115,29885.793,25249.24346539524,36288.74820158027,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1325,1210,-1.262158,1.0504261,112,132064.0,120530.68,128421.46,103752.54659523527,154292.75280259547,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1215,925,-1.262158,1.0504261,115,38140.0,28236.266,27676.959,20852.765335465203,34214.6065215055,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,0,220,1055,-1.262158,1.0504261,102,40464.0,40099.266,41301.816,36377.973993941196,47913.466681093465,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,670,1015,-1.262158,1.0504261,72,20190.0,24214.438,23827.557,21098.154325237552,28198.65087573257,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,70,1000,-1.262158,1.0504261,116,17971.0,18110.36,20132.781,17341.84124675068,27257.615600266516,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,135,1000,-1.262158,1.0504261,115,17577.0,18112.45,18955.898,16433.13205639324,25086.821922547697,LHR
早晨班機,TSA,早晨抵達,1,0,3,1,1,0,2,0,835,1035,-1.262158,1.0504261,39,164081.0,156707.25,129753.234,92795.2728402321,171439.1545308687,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,615,1030,-1.262158,1.0504261,65,52338.0,49838.953,48771.59,42812.74550608451,59508.48986070707,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,220,1025,-1.262158,1.0504261,101,23234.0,27416.033,29024.678,25171.518877880084,37051.343626460985,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,130,1055,-1.262158,1.0504261,116,24160.0,30564.121,30815.893,26624.451355478057,42093.4547234477,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,690,1015,-1.262158,1.0504261,102,17440.0,23376.656,20480.955,17725.017481587965,28839.992181576872,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1395,825,-1.262158,1.0504261,105,24619.0,99646.734,82149.09,45169.54063586487,120023.11328205797,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1150,1010,-1.262158,1.0504261,117,17405.0,23254.113,19930.541,16780.476098312745,28346.149607886717,LHR
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,280,1035,-1.262158,1.0504261,84,164002.0,102452.63,106869.63,77414.5127731271,144134.7176255006,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,395,1075,-1.262158,1.0504261,113,30358.0,30520.283,28646.273,24269.075433556864,32453.916375498422,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,450,1050,-1.262158,1.0504261,121,39327.0,52623.312,41499.984,36673.34399929758,49155.913859265616,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,115,1025,-1.262158,1.0504261,38,28096.0,34425.332,32950.62,27018.26503548883,43481.488718919245,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,300,1000,-1.262158,1.0504261,107,20156.0,19406.076,20449.646,18115.0459637821,27255.26632732342,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,700,1035,-1.262158,1.0504261,43,43580.0,45918.707,43389.082,36238.1372998357,57914.13635164348,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,505,970,-1.262158,1.0504261,13,23578.0,29510.627,29311.81,24926.327098167883,37553.81457361043,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,300,1000,-1.262158,1.0504261,106,29743.0,27929.924,29301.918,26718.495117939376,34524.21892020535,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1230,1035,-1.262158,1.0504261,37,56786.0,64868.91,48912.824,41481.22815039517,70170.65287172676,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,930,1010,-1.262158,1.0504261,31,38964.0,44081.203,35774.848,29312.82141673524,45652.631954984085,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,165,1030,-1.262158,1.0504261,39,27519.0,19990.45,21680.607,19026.029570459308,26341.06931721923,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,780,1055,-1.262158,1.0504261,79,33936.0,40393.355,37568.72,31922.8368321828,43142.52104602947,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,665,995,-1.262158,1.0504261,36,17644.0,18596.934,19856.3,17699.207795704904,26571.130180436656,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1205,935,-1.262158,1.0504261,89,29529.0,34887.39,34005.082,27802.948738243776,41727.950330120286,LHR
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1050,-1.262158,1.0504261,30,20331.0,26240.627,26268.922,22673.739604776238,34940.31798698186,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1205,935,-1.262158,1.0504261,101,22275.0,35181.855,36340.14,26775.2093153361,46680.13006888131,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,2,0,2,1,670,1145,-1.262158,1.0504261,40,47419.0,30694.256,30062.2,26241.765395895072,33796.00458205819,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1105,1005,-1.262158,1.0504261,112,17325.0,21649.262,19150.822,16757.411703567403,26916.195168510745,LHR
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,280,1035,-1.262158,1.0504261,105,159981.0,98365.18,102778.23,72376.92403671055,142002.47534859154,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,395,1075,-1.262158,1.0504261,98,22568.0,26350.746,25376.125,22725.463868653223,29627.821807634708,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,450,1050,-1.262158,1.0504261,112,47393.0,62604.42,46219.137,39936.6359509567,58461.28715133005,LHR
下午班機,TPE,晚間抵達,1,0,5,1,1,2,2,1,1250,920,-1.262158,1.0504261,51,126904.0,118804.125,98335.35,73618.80121316796,123148.36942072371,LHR
凌晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,390,1150,-1.262158,1.0504261,12,33472.0,33817.344,32407.133,27984.97780073271,37835.57038710786,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,220,1025,-1.262158,1.0504261,109,24654.0,27253.674,28007.598,23797.04805727657,35579.470948412614,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,620,1050,-1.262158,1.0504261,43,40859.0,51950.188,41532.77,36597.46918618931,51206.94910489596,LHR
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,505,1045,-1.262158,1.0504261,109,68197.0,80660.11,63031.09,50969.206433349034,79539.53691396685,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,665,995,-1.262158,1.0504261,34,18557.0,20777.662,20301.494,17879.85911270389,26117.916877411575,LHR
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,230,1045,-1.262158,1.0504261,101,25410.0,31264.432,31636.57,27433.384696825615,37292.72843111425,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,255,1015,-1.262158,1.0504261,101,23210.0,25102.201,28427.242,25200.15977210613,36597.931654127315,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,440,1025,-1.262158,1.0504261,126,20992.0,23892.273,23180.576,20508.364889439355,30287.40833876903,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,180,1010,-1.262158,1.0504261,32,16987.0,19667.959,18886.17,16846.481087504202,23768.575333072233,LHR
上午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,730,1035,-1.262158,1.0504261,38,65068.0,65371.27,59526.523,44588.09550424608,73893.78980441607,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,955,1005,-1.262158,1.0504261,104,17447.0,26043.889,22530.912,18339.655843467637,30609.557696578693,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,665,995,-1.262158,1.0504261,38,22145.0,19414.055,20086.482,17738.469544338714,26997.460575526606,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,955,1005,-1.262158,1.0504261,108,17324.0,22951.727,19906.377,16931.26361465067,26987.57461067729,LHR
上午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1435,1070,-1.262158,1.0504261,38,53975.0,41187.47,41049.2,31116.083221544442,59516.50671558501,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,835,1010,-1.262158,1.0504261,115,17402.0,23897.766,18571.11,15900.318124597414,25396.779440080947,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,0,1185,1080,-1.262158,1.0504261,93,160635.0,134212.75,126020.33,81911.7666859182,164866.31068281285,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,1355,845,-1.262158,1.0504261,101,31023.0,38441.508,35667.91,29024.111495252157,50526.27888121149,LHR
凌晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,390,1150,-1.262158,1.0504261,12,26775.0,33817.344,32407.133,27984.97780073271,37835.57038710786,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,705,1040,-1.262158,1.0504261,102,59722.0,30168.266,28227.783,24796.04570414548,32068.612520809278,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,505,1030,-1.262158,1.0504261,115,25505.0,29067.752,30558.902,26446.401332628695,40608.11440888632,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,2,1,0,375,1320,-1.262158,1.0504261,30,101774.0,102858.92,104228.44,89845.99115917624,121956.86937608388,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1150,1025,-1.262158,1.0504261,49,17320.0,24567.385,20568.041,17972.31176935494,27303.373499793495,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,145,1030,-1.262158,1.0504261,106,25581.0,29654.06,33489.01,28012.675857913106,40128.349090340984,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1010,-1.262158,1.0504261,104,26036.0,27974.336,22556.842,18801.846446438332,31975.271789087357,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1150,1010,-1.262158,1.0504261,98,20089.0,23402.934,23891.453,20581.77568440456,28170.06705524164,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,1,1,1430,1280,-1.262158,1.0504261,65,144262.0,136673.62,133618.12,99518.13640485633,156174.0573467551,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,780,1010,-1.262158,1.0504261,109,17453.0,23045.43,19412.277,16804.60555015165,26813.037908256876,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,580,1150,-1.262158,1.0504261,108,23803.0,30075.162,27821.72,23701.013060898276,32198.825136180574,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,505,1000,-1.262158,1.0504261,100,19144.0,18628.531,20295.725,18255.293661033975,27333.08963813204,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,455,1040,-1.262158,1.0504261,112,24823.0,27857.963,27407.406,23376.26656411832,33804.331767426294,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,101,17494.0,22648.154,20459.44,17959.501531455666,28180.22289886076,LHR
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,360,1050,-1.262158,1.0504261,33,18794.0,31957.344,29259.137,22604.06843489213,62501.425549803724,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,0,470,1015,-1.262158,1.0504261,102,37785.0,34372.156,34525.35,31149.21432382463,39435.1667471702,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,1020,-1.262158,1.0504261,107,22526.0,18327.816,22381.018,19075.899463964302,26640.032640800004,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,0,205,1000,-1.262158,1.0504261,39,125903.0,123120.3,114254.945,84060.1487390941,143946.1757759772,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,380,1020,-1.262158,1.0504261,113,23934.0,28201.709,29393.693,25013.2779253339,34393.33399940401,LHR
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,0,230,1020,-1.262158,1.0504261,102,36909.0,39981.27,42164.547,34910.86902700668,50125.73632768352,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,835,1010,-1.262158,1.0504261,110,17661.0,24013.553,19708.912,16435.396933441498,26380.379623564957,LHR
早晨班機,TSA,下午抵達,1,0,2,1,1,2,2,1,1375,900,-1.262158,1.0504261,34,40721.0,88863.83,81398.71,47006.42116081643,123913.13922604534,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,145,1030,-1.262158,1.0504261,116,25432.0,27932.746,27975.242,23399.934460110733,33734.469810328774,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,395,1075,-1.262158,1.0504261,91,50182.0,48441.816,44643.3,38139.656714367164,50795.070047011744,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,0,115,1010,-1.262158,1.0504261,102,41669.0,42968.11,46437.668,37135.50840401941,59406.967991106336,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,825,1020,-1.262158,1.0504261,44,23521.0,29030.934,28249.812,23919.697919608196,37130.82491561776,LHR
