出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,990,1060,-1.262158,1.0504261,97,162029,123832.02,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,800,1050,-1.262158,1.0504261,97,161847,121270.22,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,450,1045,-1.262158,1.0504261,97,164111,125213.96,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,260,1035,-1.262158,1.0504261,97,166427,116966.125,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,965,1085,-1.262158,1.0504261,97,161916,114671.836,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,775,1075,-1.262158,1.0504261,97,162495,114493.28,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,1010,-1.262158,1.0504261,97,22262,20405.287,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,450,1000,-1.262158,1.0504261,97,23742,20496.88,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,490,1010,-1.262158,1.0504261,97,24753,20395.83,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1005,1015,-1.262158,1.0504261,97,17653,19677.434,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,1010,-1.262158,1.0504261,97,19648,20810.582,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,300,1000,-1.262158,1.0504261,97,20485,20793.48,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1175,1005,-1.262158,1.0504261,97,18288,18488.562,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,340,1010,-1.262158,1.0504261,97,21509,20240.422,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,855,1015,-1.262158,1.0504261,97,17626,19429.855,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,310,1010,-1.262158,1.0504261,97,22499,20858.629,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,230,1000,-1.262158,1.0504261,97,23321,20291.332,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1105,1005,-1.262158,1.0504261,97,20665,18653.545,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,270,1010,-1.262158,1.0504261,97,24912,20856.959,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,785,1015,-1.262158,1.0504261,97,18206,18429.34,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,1010,-1.262158,1.0504261,97,20837,19982.52,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,505,1000,-1.262158,1.0504261,97,21071,20510.158,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,545,1010,-1.262158,1.0504261,97,22515,20405.287,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1060,1015,-1.262158,1.0504261,97,18060,20483.943,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,450,1050,-1.262158,1.0504261,97,39236,35519.33,LHR
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,335,1035,-1.262158,1.0504261,97,38924,43821.45,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,865,1035,-1.262158,1.0504261,97,40503,45480.87,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,850,1075,-1.262158,1.0504261,97,38936,34252.484,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1090,925,-1.262158,1.0504261,97,23662,19437.807,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1395,925,-1.262158,1.0504261,97,23302,20660.523,LHR
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,1160,925,-1.262158,1.0504261,97,29692,32602.836,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,985,890,-1.262158,1.0504261,97,37976,86220.15,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,1260,830,-1.262158,1.0504261,97,40656,129885.086,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,820,1050,-1.262158,1.0504261,97,162428,121638.09,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,280,1035,-1.262158,1.0504261,97,165644,112569.53,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,0,1105,1025,-1.262158,1.0504261,97,34474,34199.02,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,795,1075,-1.262158,1.0504261,97,163757,121819.54,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,255,1015,-1.262158,1.0504261,97,29481,28071.402,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,505,1015,-1.262158,1.0504261,97,27013,27208.9,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,0,850,1030,-1.262158,1.0504261,97,38551,37145.434,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1165,1020,-1.262158,1.0504261,97,29677,24331.736,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,955,1020,-1.262158,1.0504261,97,28486,23163.781,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,205,1140,-1.262158,1.0504261,97,33119,30685.621,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,800,1135,-1.262158,1.0504261,97,34531,28265.525,LHR
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,0,125,975,-1.262158,1.0504261,14,33523,24223.191,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,210,970,-1.262158,1.0504261,14,34103,27971.24,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,450,970,-1.262158,1.0504261,14,33846,24017.057,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,505,970,-1.262158,1.0504261,14,34526,24045.293,LHR
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,635,975,-1.262158,1.0504261,14,33834,23043.078,LHR
凌晨班機,TPE,下午抵達,0,0,1,1,1,0,2,0,235,1160,-1.262158,1.0504261,14,32755,30724.275,LHR
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,460,1150,-1.262158,1.0504261,14,32755,28586.941,LHR
凌晨班機,TPE,下午抵達,0,0,1,1,1,0,2,0,165,1160,-1.262158,1.0504261,14,32600,30339.568,LHR
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,390,1150,-1.262158,1.0504261,14,32600,28211.365,LHR
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,810,1050,-1.262158,1.0504261,41,19273,22726.871,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,165,1030,-1.262158,1.0504261,41,19249,21117.604,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,125,1055,-1.262158,1.0504261,41,65500,57874.652,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,205,1000,-1.262158,1.0504261,41,126686,104496.37,LHR
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,1015,-1.262158,1.0504261,41,17272,17697.627,LHR
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,745,1005,-1.262158,1.0504261,41,17783,18630.947,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,180,1010,-1.262158,1.0504261,41,17436,20519.627,LHR
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,785,1015,-1.262158,1.0504261,41,18990,17973.785,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,200,1005,-1.262158,1.0504261,41,125359,110452.25,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,0,2,0,1375,900,-1.262158,1.0504261,41,37976,107038.234,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,0,2,0,1650,840,-1.262158,1.0504261,41,50263,112590.26,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,110,1040,-1.262158,1.0504261,41,123482,83583.02,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1375,1050,-1.262158,1.0504261,41,163483,166737.88,LHR
早晨班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,835,1035,-1.262158,1.0504261,41,165644,107727.76,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1365,1035,-1.262158,1.0504261,41,165480,161490.45,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,760,1020,-1.262158,1.0504261,41,28681,25915.691,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,825,1020,-1.262158,1.0504261,41,27184,25937.871,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1350,1075,-1.262158,1.0504261,41,163442,164126.53,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,0,670,1145,-1.262158,1.0504261,41,42151,34131.668,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,660,1140,-1.262158,1.0504261,41,36180,34892.15,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,90,1065,-1.262158,1.0504261,41,27939,26211.537,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,115,1025,-1.262158,1.0504261,41,34105,27882.469,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,140,1050,-1.262158,1.0504261,125,16489,19362.705,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,935,1030,-1.262158,1.0504261,125,16428,19341.646,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,895,1055,-1.262158,1.0504261,125,69231,62649.754,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,750,885,-1.262158,1.0504261,125,34984,27331.11,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1025,825,-1.262158,1.0504261,125,34968,33547.062,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,115,1030,-1.262158,1.0504261,125,97422,95723.97,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,165,1035,-1.262158,1.0504261,125,70144,39635.715,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,145,1030,-1.262158,1.0504261,125,25894,29813.428,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,265,1030,-1.262158,1.0504261,125,25879,28653.76,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,505,1030,-1.262158,1.0504261,125,25599,27564.11,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,130,1055,-1.262158,1.0504261,125,29435,33637.023,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,240,1040,-1.262158,1.0504261,125,27128,28570.941,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,450,1040,-1.262158,1.0504261,125,26950,28770.11,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,230,1040,-1.262158,1.0504261,125,25356,28570.941,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,235,1080,-1.262158,1.0504261,125,24464,27464.63,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,465,1085,-1.262158,1.0504261,125,24412,27268.258,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,340,1085,-1.262158,1.0504261,125,24444,27268.023,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,665,1075,-1.262158,1.0504261,125,24465,26893.28,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,585,1075,-1.262158,1.0504261,125,24449,25639.855,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,150,1055,-1.262158,1.0504261,125,29945,30379.756,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,340,1050,-1.262158,1.0504261,125,30048,28667.81,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,475,1050,-1.262158,1.0504261,125,30521,29418.598,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,530,1050,-1.262158,1.0504261,125,30153,29112.17,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,660,1055,-1.262158,1.0504261,125,30153,30447.426,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,1010,-1.262158,1.0504261,125,21381,18236.451,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,135,1000,-1.262158,1.0504261,125,23121,19709.588,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1010,1005,-1.262158,1.0504261,125,19734,17591.492,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,175,1010,-1.262158,1.0504261,125,24123,19036.482,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,690,1015,-1.262158,1.0504261,125,17769,17194.865,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,1010,-1.262158,1.0504261,125,21998,18576.78,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,80,1000,-1.262158,1.0504261,125,23712,21652.297,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,955,1005,-1.262158,1.0504261,125,18460,17578.31,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,120,1010,-1.262158,1.0504261,125,24445,19463.129,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,635,1015,-1.262158,1.0504261,125,17899,16779.695,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,1010,-1.262158,1.0504261,125,22231,18393.186,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,70,1000,-1.262158,1.0504261,125,23400,21652.297,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,945,1005,-1.262158,1.0504261,125,18571,17258.35,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,110,1010,-1.262158,1.0504261,125,24116,19410.389,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,625,1015,-1.262158,1.0504261,125,17947,16727.732,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,1010,-1.262158,1.0504261,125,22323,19410.389,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,910,1005,-1.262158,1.0504261,125,18608,18025.646,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,1010,-1.262158,1.0504261,125,25203,20396.414,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,590,1015,-1.262158,1.0504261,125,17701,16631.127,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1065,-1.262158,1.0504261,125,21138,19941.416,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,845,1010,-1.262158,1.0504261,125,17806,16825.094,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,525,1020,-1.262158,1.0504261,125,17531,17280.684,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,520,1030,-1.262158,1.0504261,125,20791,19659.275,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,545,1015,-1.262158,1.0504261,125,20791,19711.676,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,165,1020,-1.262158,1.0504261,125,20791,21706.654,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,830,1025,-1.262158,1.0504261,125,21614,19313.26,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,470,1015,-1.262158,1.0504261,125,20791,19951.156,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,915,1020,-1.262158,1.0504261,125,20797,20304.824,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,705,1040,-1.262158,1.0504261,125,32488,25019.982,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,2,0,355,1160,-1.262158,1.0504261,125,32057,28657.777,LHR
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,580,1150,-1.262158,1.0504261,125,31097,24002.906,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,1325,1210,-1.262158,1.0504261,125,133445,160266.28,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1430,1280,-1.262158,1.0504261,125,136026,163281.6,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,185,1285,-1.262158,1.0504261,125,136026,158201.33,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,615,1005,-1.262158,1.0504261,125,35182,29098.93,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,800,1000,-1.262158,1.0504261,125,37649,29671.232,LHR
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,335,1010,-1.262158,1.0504261,125,33774,32049.336,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,115,1025,-1.262158,1.0504261,125,28357,31452.215,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,160,1015,-1.262158,1.0504261,125,31711,28328.594,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,215,1045,-1.262158,1.0504261,125,26854,31425.889,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,495,1040,-1.262158,1.0504261,125,26339,29814.68,LHR
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,705,1035,-1.262158,1.0504261,125,26001,26881.664,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,210,1035,-1.262158,1.0504261,125,26747,30296.832,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,230,1020,-1.262158,1.0504261,125,25459,27535.812,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,780,1055,-1.262158,1.0504261,125,31446,30400.363,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,0,130,1070,-1.262158,1.0504261,125,20818,24789.637,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,245,1085,-1.262158,1.0504261,125,20732,23989.77,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,535,1065,-1.262158,1.0504261,125,20904,23426.605,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,395,1075,-1.262158,1.0504261,125,21119,23777.91,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,630,1070,-1.262158,1.0504261,125,21004,22904.648,LHR
上午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,730,1035,-1.262158,1.0504261,43,65316,53198.258,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,595,1010,-1.262158,1.0504261,43,17573,17822.63,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,635,1020,-1.262158,1.0504261,43,17664,18040.197,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1150,1025,-1.262158,1.0504261,43,17303,19340.559,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,665,995,-1.262158,1.0504261,43,17122,17578.662,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,650,1010,-1.262158,1.0504261,43,16852,15811.955,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,43,16800,19395.807,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,85,1015,-1.262158,1.0504261,43,16798,17331.75,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,705,1005,-1.262158,1.0504261,43,17644,18084.469,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,690,1020,-1.262158,1.0504261,43,17011,19871.646,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1220,1010,-1.262158,1.0504261,43,17304,17784.547,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1205,1025,-1.262158,1.0504261,43,17303,17880.297,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,620,1050,-1.262158,1.0504261,43,39164,38309.094,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,700,1035,-1.262158,1.0504261,43,39242,42498.17,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1230,1035,-1.262158,1.0504261,43,39242,38495.586,LHR
上午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1435,1070,-1.262158,1.0504261,43,42102,45428.848,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1215,1075,-1.262158,1.0504261,43,41989,35498.062,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,375,1320,-1.262158,1.0504261,43,101797,97586.94,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,650,1320,-1.262158,1.0504261,43,101797,98057.41,LHR
上午班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,43,126676,101936.58,LHR
上午班機,TPE,早晨抵達,0,0,3,1,2,0,2,1,515,1205,-1.262158,1.0504261,43,176896,178045.81,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1050,-1.262158,1.0504261,103,16933,22242.746,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1230,1030,-1.262158,1.0504261,103,17196,20038.342,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,1090,895,-1.262158,1.0504261,103,32818,32925.02,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,1365,835,-1.262158,1.0504261,103,32751,36715.01,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1215,925,-1.262158,1.0504261,103,34714,30582.723,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,955,900,-1.262158,1.0504261,103,40249,21394.723,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,845,875,-1.262158,1.0504261,103,41857,22642.346,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1120,815,-1.262158,1.0504261,103,41675,26511.873,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,380,1050,-1.262158,1.0504261,103,65656,60553.273,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,505,1045,-1.262158,1.0504261,103,65630,59501.094,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,990,1060,-1.262158,1.0504261,103,155577,124895.414,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,800,1050,-1.262158,1.0504261,103,155551,122152.03,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,450,1045,-1.262158,1.0504261,103,157616,123188.305,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,260,1035,-1.262158,1.0504261,103,157616,108238.44,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1185,1080,-1.262158,1.0504261,103,155489,119876.34,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,965,1085,-1.262158,1.0504261,103,155489,109631.164,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,995,1070,-1.262158,1.0504261,103,155489,105566.445,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,775,1075,-1.262158,1.0504261,103,155489,109361.33,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1150,1010,-1.262158,1.0504261,103,17301,19802.932,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,450,1000,-1.262158,1.0504261,103,19739,18566.506,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,490,1010,-1.262158,1.0504261,103,20946,18689.766,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1005,1015,-1.262158,1.0504261,103,17301,18744.926,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1000,1010,-1.262158,1.0504261,103,17352,18499.057,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1000,-1.262158,1.0504261,103,20590,18558.7,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,103,17352,18160.5,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,340,1010,-1.262158,1.0504261,103,21257,18547.373,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,855,1015,-1.262158,1.0504261,103,17352,18634.805,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,930,1010,-1.262158,1.0504261,103,17303,18056.549,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,230,1000,-1.262158,1.0504261,103,19489,17868.057,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1105,1005,-1.262158,1.0504261,103,17303,18047.855,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,270,1010,-1.262158,1.0504261,103,20746,18579.666,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,103,17303,17675.227,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1205,1010,-1.262158,1.0504261,103,17301,19932.232,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,505,1000,-1.262158,1.0504261,103,19410,18578.533,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,545,1010,-1.262158,1.0504261,103,20548,18698.432,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1060,1015,-1.262158,1.0504261,103,17301,19513.219,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,103,28633,30357.744,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,375,1140,-1.262158,1.0504261,103,28245,25865.936,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,290,1135,-1.262158,1.0504261,103,28223,27197.328,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,170,1140,-1.262158,1.0504261,103,28931,24793.584,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,85,1135,-1.262158,1.0504261,103,31187,31174.574,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,450,1050,-1.262158,1.0504261,103,39281,35728.34,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,980,1050,-1.262158,1.0504261,103,39162,32777.582,LHR
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,335,1035,-1.262158,1.0504261,103,38969,39042.72,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,865,1035,-1.262158,1.0504261,103,38914,41751.832,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1070,1070,-1.262158,1.0504261,103,38914,39454.31,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,850,1075,-1.262158,1.0504261,103,38914,32717.18,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,95,1320,-1.262158,1.0504261,103,101797,99570.64,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,370,1320,-1.262158,1.0504261,103,101797,98907.195,LHR
