出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,235,1045,-1.262158,1.0504261,116,25421,35974.242,29145.229,25793.613153554506,35600.663663096566,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1325,1210,-1.262158,1.0504261,112,132064,183189.94,153417.05,130763.37518118681,198979.64339222352,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1215,925,-1.262158,1.0504261,115,38140,26909.879,28660.621,22137.33634683455,40853.99741705251,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,0,220,1055,-1.262158,1.0504261,102,40464,49232.33,40185.406,34385.6889377296,53498.018132665944,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,670,1015,-1.262158,1.0504261,72,20190,25422.246,23891.953,21661.02417735742,29959.23898192211,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,135,1000,-1.262158,1.0504261,115,17577,18321.63,17854.531,16198.048371957595,19956.68616142567,LHR
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,615,1030,-1.262158,1.0504261,65,52338,47718.215,43815.766,36427.594632567736,57760.35494912979,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,130,1055,-1.262158,1.0504261,116,24160,28255.553,30542.879,25421.321320232735,48947.15428262583,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,690,1015,-1.262158,1.0504261,102,17440,19012.387,18324.443,16539.189044021252,23708.00833600911,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1395,825,-1.262158,1.0504261,105,24619,67099.445,58610.562,34559.81771883111,95424.10911754555,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1150,1010,-1.262158,1.0504261,117,17405,16620.818,18022.174,15925.329544013739,26518.871150879546,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,280,1035,-1.262158,1.0504261,84,164002,134791.52,125718.55,102448.80576363293,173156.05321561874,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,395,1075,-1.262158,1.0504261,113,30358,26403.121,26840.291,24603.896586654075,29073.719934634286,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,450,1050,-1.262158,1.0504261,121,39327,44568.047,38016.98,32281.42295472807,50126.790429777684,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,115,1025,-1.262158,1.0504261,38,28096,39646.79,31935.59,25603.426237944535,41150.74261324477,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,300,1000,-1.262158,1.0504261,107,20156,19038.207,19042.438,17201.587775193144,21302.20969889035,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,700,1035,-1.262158,1.0504261,43,43580,37346.914,36710.285,30165.153277471425,52129.01981043749,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,300,1000,-1.262158,1.0504261,106,29743,26803.174,27255.986,24933.83678957072,31405.034346903507,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,930,1010,-1.262158,1.0504261,31,38964,31862.121,33290.34,27698.941526243838,41010.297035818345,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,780,1055,-1.262158,1.0504261,79,33936,44454.746,39040.15,32136.42454087808,49155.43334483041,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,665,995,-1.262158,1.0504261,36,17644,17261.098,18176.53,16704.430771932814,19651.629870980163,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1205,935,-1.262158,1.0504261,89,29529,36034.402,36204.12,28267.116750295005,53629.432417265714,LHR
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1050,-1.262158,1.0504261,30,20331,25969.604,23338.965,19930.03949876078,30614.364619533568,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,1,670,1145,-1.262158,1.0504261,40,47419,29658.953,29818.148,28053.21384688498,32721.704146732256,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1105,1005,-1.262158,1.0504261,112,17325,16171.703,16574.754,14390.233405025328,18848.824015284084,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,280,1035,-1.262158,1.0504261,105,159981,128213.18,119576.84,101989.51448890688,176402.48264897196,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,395,1075,-1.262158,1.0504261,98,22568,24787.367,25714.863,23791.832615521846,28914.444209729725,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,450,1050,-1.262158,1.0504261,112,47393,47794.82,40125.97,34689.87549988704,55891.94919049972,LHR
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,1250,920,-1.262158,1.0504261,51,126904,109118.38,120630.84,86447.85403132485,178118.0471359049,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,220,1025,-1.262158,1.0504261,109,24654,25147.586,24149.494,21771.007425325377,30615.586542005447,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,620,1050,-1.262158,1.0504261,43,40859,41751.992,37589.04,32098.833769998397,48632.26870864987,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,505,1045,-1.262158,1.0504261,109,68197,59553.664,58074.305,50529.25328467443,73891.99808664499,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,665,995,-1.262158,1.0504261,34,18557,17261.098,18247.604,16714.256251435785,20069.44411011212,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,230,1045,-1.262158,1.0504261,101,25410,36538.086,31033.67,26639.236147376367,37928.13725853157,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,255,1015,-1.262158,1.0504261,101,23210,27590.594,25309.271,22341.900889713583,31715.005729209694,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,440,1025,-1.262158,1.0504261,126,20992,24257.176,21507.797,19273.01757799643,26298.174340915135,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,180,1010,-1.262158,1.0504261,32,16987,16692.832,17766.576,15905.337287862625,20465.038559778415,LHR
上午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,730,1035,-1.262158,1.0504261,38,65068,65564.26,60414.027,51070.380574936,88022.30423328793,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,955,1005,-1.262158,1.0504261,104,17447,15997.041,18351.377,16254.765839387557,21168.729310721785,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,665,995,-1.262158,1.0504261,38,22145,17261.098,18087.71,16744.784237738444,19565.315312362985,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,955,1005,-1.262158,1.0504261,108,17324,16263.145,18096.719,16055.924119940511,20372.668701922987,LHR
上午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1435,1070,-1.262158,1.0504261,38,53975,38497.973,37745.305,27179.55095241076,50791.14147914894,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,835,1010,-1.262158,1.0504261,115,17402,16345.527,16996.975,15851.46411144505,19233.378119411605,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,0,1185,1080,-1.262158,1.0504261,93,160635,169590.55,125167.52,99770.8026145693,175546.29228986945,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,1355,845,-1.262158,1.0504261,101,31023,32472.195,36389.25,27066.89415887159,62268.44151038579,LHR
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,390,1150,-1.262158,1.0504261,12,26775,36952.336,29963.477,25656.39659661917,38595.22205931079,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,705,1040,-1.262158,1.0504261,102,59722,29968.193,26791.648,24531.56764451896,33104.390107021725,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,505,1030,-1.262158,1.0504261,115,25505,34983.98,31921.34,26615.84549027797,41936.12949170592,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,2,1,0,375,1320,-1.262158,1.0504261,30,101774,107517.04,108554.98,89706.17469264162,137406.66984810648,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1150,1025,-1.262158,1.0504261,49,17320,20935.2,18576.424,16688.61346590974,26334.895741435004,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,145,1030,-1.262158,1.0504261,106,25581,37208.086,31939.824,26826.764558812312,43477.996205708965,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1150,1010,-1.262158,1.0504261,98,20089,21482.027,25592.24,21424.608776411565,37174.16751461956,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,780,1010,-1.262158,1.0504261,109,17453,15903.334,17587.617,16458.1696155774,20255.493312821185,LHR
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,580,1150,-1.262158,1.0504261,108,23803,28877.896,27252.686,22865.580678027054,34976.04644573093,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,505,1000,-1.262158,1.0504261,100,19144,17565.256,18256.848,16572.182371326027,20513.806017727118,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,455,1040,-1.262158,1.0504261,112,24823,30807.488,28714.328,24826.16295097179,33437.80286783177,LHR
凌晨班機,TPE,下午抵達,0,0,2,1,1,0,1,1,360,1050,-1.262158,1.0504261,33,18794,36333.832,30965.996,22137.185391095318,50452.496525606985,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,0,470,1015,-1.262158,1.0504261,102,37785,36588.965,32765.611,28833.530626083026,42257.36949766918,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,1020,-1.262158,1.0504261,107,22526,23787.957,21636.072,19404.41016008981,26246.284419061114,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,205,1000,-1.262158,1.0504261,39,125903,128857.836,118356.74,97145.7600807151,135994.75773407242,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,380,1020,-1.262158,1.0504261,113,23934,34206.812,28650.1,25424.664872481637,36409.87928673679,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,0,230,1020,-1.262158,1.0504261,102,36909,45923.875,39446.03,34272.10738469598,49068.97861001479,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,835,1010,-1.262158,1.0504261,110,17661,16456.46,17859.795,16674.957563926895,20958.91071215261,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,2,2,1,1375,900,-1.262158,1.0504261,34,40721,77163.336,89536.125,52057.681568074826,147686.0582003908,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,145,1030,-1.262158,1.0504261,116,25432,34186.562,28753.844,23900.282623269803,39545.519749295316,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,395,1075,-1.262158,1.0504261,91,50182,45244.832,44085.91,38958.96557185691,49873.58323762508,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,0,115,1010,-1.262158,1.0504261,102,41669,42938.74,43892.93,37578.650678851096,57161.17242556973,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,825,1020,-1.262158,1.0504261,44,23521,27458.713,24887.684,22284.522334779565,29907.97701739234,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,845,1010,-1.262158,1.0504261,121,17391,16601.713,17551.223,15481.412170683561,19834.629821608953,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,1105,1005,-1.262158,1.0504261,97,31013,28968.98,28309.283,24167.951139230998,32659.11486459532,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,830,1025,-1.262158,1.0504261,101,21973,20828.115,20869.154,18131.591306895923,25388.083698092247,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,1040,-1.262158,1.0504261,112,25378,29904.896,27332.803,23698.963531715417,32689.97286144588,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,925,1040,-1.262158,1.0504261,86,32259,42784.957,39555.508,34246.678606872796,50179.03328606428,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,2,2,1,1215,1075,-1.262158,1.0504261,45,38959,37249.13,36849.89,27985.825872706802,54009.81652114245,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,945,1005,-1.262158,1.0504261,112,17412,15335.691,16654.967,15317.428388957558,18893.577655082296,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,80,1000,-1.262158,1.0504261,125,23712,21295.076,22323.908,19456.63933772546,25539.147786606078,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,113,17469,16610.139,17147.994,15115.622905684288,22815.987557128996,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,690,1015,-1.262158,1.0504261,104,17447,18849.982,18735.24,16625.530729902235,24493.974411623927,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,830,1025,-1.262158,1.0504261,106,36659,22495.936,22833.197,19140.503321400276,28716.833780752764,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,800,1135,-1.262158,1.0504261,117,17903,24908.7,21508.74,18617.394844899412,25351.590213107393,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1010,1005,-1.262158,1.0504261,108,17324,16046.565,18076.398,15897.941617935589,21264.004613390818,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,505,1000,-1.262158,1.0504261,111,17154,18427.055,18760.988,17238.26066227801,20742.68315706731,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,450,1050,-1.262158,1.0504261,125,39177,42858.63,36854.11,31087.024391108007,49643.88331198357,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,120,1010,-1.262158,1.0504261,116,18982,18216.305,18777.457,16853.51388023152,23049.271563609105,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,895,1055,-1.262158,1.0504261,101,68766,63550.18,55956.848,44155.66397547346,72726.79861673107,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,80,1000,-1.262158,1.0504261,101,19020,20444.752,20583.918,18542.73937840682,23134.35576609407,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,115,1010,-1.262158,1.0504261,111,26817,28302.967,29918.988,25072.306268069173,35304.58146967594,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,145,1030,-1.262158,1.0504261,108,28248,34390.746,28455.236,24579.905296370358,36008.05700374145,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,280,1035,-1.262158,1.0504261,104,162658,133669.88,125162.15,98756.48503584188,178056.00532365328,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1120,815,-1.262158,1.0504261,103,41675,30378.916,27419.693,21006.9435915588,46786.0016406672,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,525,1020,-1.262158,1.0504261,112,17370,20426.217,17595.336,16117.382173921244,21530.064469819452,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1015,-1.262158,1.0504261,116,17318,19410.963,17367.889,15976.374389232606,20920.053317753736,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,965,1085,-1.262158,1.0504261,114,155714,152762.39,124096.25,100184.02094408228,170958.6624730704,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,535,1065,-1.262158,1.0504261,100,25503,26271.652,26437.49,24046.345123614723,28913.949915651563,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,800,1050,-1.262158,1.0504261,103,155551,140446.84,126705.42,103634.07566778433,169028.83145860228,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,60,1025,-1.262158,1.0504261,120,23331,29445.123,25741.658,21321.423379262513,32407.032561629352,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,165,1020,-1.262158,1.0504261,103,23799,24462.22,21659.732,19644.744721435967,27150.041220174528,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,450,1045,-1.262158,1.0504261,112,156560,162743.86,139160.64,116026.53673552388,201404.5285212571,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,35,16908,18210.242,18448.139,15987.022651994188,20590.42713752121,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,665,995,-1.262158,1.0504261,31,19145,17571.104,18657.176,17018.07752824312,20461.733464331253,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,915,1020,-1.262158,1.0504261,100,22974,25228.322,22364.14,19873.39729814145,28166.652590644793,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,115,1025,-1.262158,1.0504261,104,36279,37538.457,31574.477,27003.673575888435,41019.84328890631,LHR
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,745,1005,-1.262158,1.0504261,29,28245,17026.504,17837.613,16091.695821731413,20053.177788665675,LHR
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,745,1005,-1.262158,1.0504261,40,16804,16077.402,17486.662,16117.392934105794,18861.39564184513,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,965,1085,-1.262158,1.0504261,100,162160,144001.16,123591.1,99824.75524311261,172951.52588583337,LHR
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,460,1150,-1.262158,1.0504261,15,25634,34993.492,29317.459,24873.018369152105,37843.53942369278,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1000,1010,-1.262158,1.0504261,126,17316,15670.399,17129.31,15881.296701440977,20206.774762945206,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,1135,845,-1.262158,1.0504261,118,49957,35603.27,39918.785,29382.80770510483,56983.83026585424,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,955,1005,-1.262158,1.0504261,115,17450,15622.691,16851.945,15039.883167860415,18965.18962214177,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1060,1015,-1.262158,1.0504261,121,17447,19011.172,16915.695,15099.168412984165,22672.1983839783,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,110,1010,-1.262158,1.0504261,114,18774,18522.484,18831.69,17058.297884124982,22927.326677573932,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,620,1050,-1.262158,1.0504261,45,39735,41751.992,37087.664,31483.678735494443,48632.26870864987,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,780,1055,-1.262158,1.0504261,115,38268,39884.574,33429.34,29200.55871262768,42405.68798065298,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,865,1035,-1.262158,1.0504261,121,38668,39504.723,37794.94,31133.98050533144,48081.96251454865,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,855,1015,-1.262158,1.0504261,118,17320,20474.451,18252.703,16656.167120588565,22594.12220417615,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,690,1020,-1.262158,1.0504261,40,18120,22439.516,19646.418,17464.543851250146,25774.77915310454,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1375,900,-1.262158,1.0504261,41,34770,77115.445,91408.9,53243.1832411511,156584.1018958087,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,435,1320,-1.262158,1.0504261,92,101845,93178.2,97535.86,80297.859694882,125264.84425229888,LHR
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,690,1045,-1.262158,1.0504261,35,69014,78389.555,62659.85,53225.02191866643,84253.37242492779,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1090,925,-1.262158,1.0504261,101,13173,16360.298,18060.477,14696.239592426527,28244.59644293734,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,2,2,0,1375,1050,-1.262158,1.0504261,35,168503,165814.81,151099.61,108853.45518749255,207323.54727763025,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,740,1035,-1.262158,1.0504261,105,24739,33326.11,28937.115,24829.614117599718,35326.1099115499,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,775,1075,-1.262158,1.0504261,108,155607,138955.34,122037.22,102855.51871368488,169253.72918756062,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,0,85,1135,-1.262158,1.0504261,106,37374,31630.506,32982.44,29277.667777003837,38190.12411744083,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,255,1015,-1.262158,1.0504261,89,38876,29043.479,27199.975,23546.23061112269,34727.649625595805,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,850,1075,-1.262158,1.0504261,111,47532,34262.45,37453.062,29278.275791692893,52354.927162262,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,70,1000,-1.262158,1.0504261,109,19191,18004.393,18710.383,16779.536286045088,20923.046312507493,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,435,1050,-1.262158,1.0504261,63,37200,34632.664,27851.56,22955.155663286678,36723.564525710266,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,85,1135,-1.262158,1.0504261,101,28192,30744.678,29997.846,27423.855654782827,32448.10576657517,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,375,1320,-1.262158,1.0504261,35,101822,96818.82,100255.266,82882.86927350791,133836.1745491785,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,60,1025,-1.262158,1.0504261,115,49971,38932.176,34270.324,28300.536144339425,43260.60560024931,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,270,1010,-1.262158,1.0504261,106,18770,18802.008,19353.973,17399.281644935985,23381.7181557112,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,165,1030,-1.262158,1.0504261,21,21924,22826.447,20393.865,17511.885120605573,27651.101914448096,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,85,1015,-1.262158,1.0504261,41,16949,23970.443,18921.994,15909.818599831517,25224.21455738291,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,2,2,0,160,1015,-1.262158,1.0504261,102,84126,65390.535,59467.793,47795.44211110748,76899.86968689342,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,450,1000,-1.262158,1.0504261,97,33094,32272.227,32470.521,28358.023376620644,37021.152599705,LHR
下午班機,TPE,下午抵達,1,1,1,1,2,2,2,1,640,1160,-1.262158,1.0504261,98,30638,28780.236,29990.865,26272.782216950487,34506.60069793157,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,930,1010,-1.262158,1.0504261,109,17365,15917.461,17865.416,15996.493308176967,20618.219213774457,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,1010,-1.262158,1.0504261,125,16816,16901.94,18597.572,16993.196687781397,22947.093452068064,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1395,825,-1.262158,1.0504261,108,40932,68347.36,60991.55,35939.21356226007,104626.44859075586,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1230,840,-1.262158,1.0504261,111,16146,21996.58,23566.549,17538.503026080914,32292.889269049407,LHR
下午班機,TPE,早晨抵達,0,0,3,1,2,0,2,1,250,1195,-1.262158,1.0504261,112,176187,188104.5,178788.02,166019.81406237133,191733.9837947601,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,395,1075,-1.262158,1.0504261,72,40807,37172.9,38842.168,33358.045462227645,45805.81368376992,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1305,1285,-1.262158,1.0504261,99,135821,190487.61,161427.48,132089.05004123034,217663.33860969884,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,1010,-1.262158,1.0504261,116,17198,17981.588,19138.846,17648.68112733071,23398.00970921889,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1165,1020,-1.262158,1.0504261,107,23618,23883.82,21920.602,19396.1862527229,30056.667198585146,LHR
