出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,53,22504,23673.799,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,53,22855,22689.924,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,53,26040,25852.297,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,53,35136,27132.508,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,770,1050,0.5468126,0.5891658,53,25121,22730.297,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,1,1090,985,0.5468126,0.5891658,53,39583,31356.254,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,53,40802,29651.912,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,53,28225,34487.805,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,53,28963,36327.633,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1305,965,0.5468126,0.5891658,53,37902,47087.617,JFK
下午班機,TPE,晚間抵達,0,0,2,1,2,0,2,1,205,985,0.5468126,0.5891658,53,75576,45347.945,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,215,940,0.5468126,0.5891658,53,72885,63460.484,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,915,945,0.5468126,0.5891658,53,72907,58418.816,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,53,45410,48022.906,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,1,905,1000,0.5468126,0.5891658,53,45886,40710.21,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,990,0.5468126,0.5891658,53,36048,31889.299,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,800,990,0.5468126,0.5891658,53,35634,32576.635,JFK
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,280,960,0.5468126,0.5891658,3,52202,47322.395,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,0,0,1,1,867,987,0.5468126,0.5891658,3,28645,30703.713,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,0,0,1,1,689,986,0.5468126,0.5891658,3,28067,30555.115,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,360,1065,0.5468126,0.5891658,15,26832,27552.729,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,1010,1055,0.5468126,0.5891658,15,22351,24078.521,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,600,945,0.5468126,0.5891658,15,72879,73415.586,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1470,945,0.5468126,0.5891658,15,29472,31667.33,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,710,930,0.5468126,0.5891658,15,72907,73745.67,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,655,945,0.5468126,0.5891658,15,72888,68263.266,JFK
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,905,1000,0.5468126,0.5891658,54,48224,29886.96,JFK
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,1,800,945,0.5468126,0.5891658,54,73269,71078.59,JFK
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1480,930,0.5468126,0.5891658,54,171059,160656.03,JFK
晚間班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1080,1075,0.5468126,0.5891658,54,39220,38862.473,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,829,965,0.5468126,0.5891658,54,27796,38979.88,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,689,1006,0.5468126,0.5891658,54,23803,30005.17,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1200,1075,0.5468126,0.5891658,54,26745,31757.004,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,877,1012,0.5468126,0.5891658,54,23040,32537.883,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,699,1011,0.5468126,0.5891658,54,22793,29305.803,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,834,955,0.5468126,0.5891658,54,24822,29436.98,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,919,1011,0.5468126,0.5891658,54,24886,29441.64,JFK
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,1,1365,945,0.5468126,0.5891658,30,72932,74892.23,JFK
上午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,605,930,0.5468126,0.5891658,30,73960,81644.39,JFK
上午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,415,945,0.5468126,0.5891658,30,44193,62985.54,JFK
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1335,945,0.5468126,0.5891658,30,43894,59233.914,JFK
上午班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,375,955,0.5468126,0.5891658,30,41959,41303.234,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,30,27102,29296.97,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,860,1060,0.5468126,0.5891658,30,22421,23971.38,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,280,1055,0.5468126,0.5891658,30,30724,30835.502,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,930,1045,0.5468126,0.5891658,30,22353,24082.059,JFK
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,1245,1430,0.5468126,0.5891658,30,43856,45254.066,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,30,31203,30797.854,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,30,28659,38713.098,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,30,28360,37722.094,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,230,965,0.5468126,0.5891658,30,61302,65843.04,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,455,1070,0.5468126,0.5891658,30,27832,34041.684,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,455,1002,0.5468126,0.5891658,30,21264,25580.309,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,65,999,0.5468126,0.5891658,30,21264,24359.158,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,0,1,1,1010,1000,0.5468126,0.5891658,30,21264,24499.812,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,157,1012,0.5468126,0.5891658,30,22457,31943.814,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,0,1,1,0,885,0.5468126,0.5891658,52,24523,25417.81,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,255,1075,0.5468126,0.5891658,52,42530,46830.29,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,52,27076,40744.273,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,325,940,0.5468126,0.5891658,52,39638,45305.71,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,52,26358,40188.316,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1575,930,0.5468126,0.5891658,52,26797,35804.883,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,65,1060,0.5468126,0.5891658,52,28870,27748.133,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,715,1050,0.5468126,0.5891658,52,22515,22726.309,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,935,1065,0.5468126,0.5891658,52,22858,22507.738,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,52,22354,23673.799,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,52,22857,22689.924,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,52,23230,25852.297,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,52,29076,27132.508,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,770,1050,0.5468126,0.5891658,52,22543,22730.297,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,1,1090,985,0.5468126,0.5891658,52,28956,31356.254,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,52,29285,29651.912,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,52,27606,34487.805,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,52,28163,36327.633,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1305,965,0.5468126,0.5891658,52,27228,47087.617,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,215,940,0.5468126,0.5891658,52,72885,63460.484,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,915,945,0.5468126,0.5891658,52,72909,58418.816,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,155,930,0.5468126,0.5891658,52,45385,56770.5,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,950,1000,0.5468126,0.5891658,52,48438,56478.62,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,1,905,1000,0.5468126,0.5891658,52,36839,40710.21,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,990,0.5468126,0.5891658,52,31901,31889.299,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,800,990,0.5468126,0.5891658,52,31485,32576.635,JFK
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,280,960,0.5468126,0.5891658,9,44421,46690.66,JFK
凌晨班機,TPE,下午抵達,0,0,3,1,1,0,2,1,645,980,0.5468126,0.5891658,9,41770,41734.953,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,867,987,0.5468126,0.5891658,9,23461,29520.986,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,0,0,1,1,689,986,0.5468126,0.5891658,9,23233,27105.48,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,315,1390,0.5468126,0.5891658,9,57079,52777.812,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,530,1385,0.5468126,0.5891658,9,57086,53240.74,JFK
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,150,1407,0.5468126,0.5891658,9,57086,61760.086,JFK
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,615,1075,0.5468126,0.5891658,15,41408,45817.047,JFK
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,1,800,945,0.5468126,0.5891658,51,72911,70655.58,JFK
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1480,930,0.5468126,0.5891658,51,170131,159699.92,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,51,41622,52199.05,JFK
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,770,945,0.5468126,0.5891658,51,41622,52430.8,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,175,1487,0.5468126,0.5891658,51,56957,69180.08,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,1225,959,0.5468126,0.5891658,51,24192,30381.234,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,829,965,0.5468126,0.5891658,51,25734,38747.895,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,867,1007,0.5468126,0.5891658,51,23299,31585.56,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,689,1006,0.5468126,0.5891658,51,23266,29826.596,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,51,22853,22530.676,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,400,1050,0.5468126,0.5891658,51,23392,24446.69,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,51,22921,22526.723,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,51,23207,24857.014,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,51,22889,22457.992,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,51,23175,24528.428,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,51,22858,23641.625,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1050,0.5468126,0.5891658,51,23144,25098.156,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,51,22858,23426.023,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,51,25618,27557.748,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,235,1055,0.5468126,0.5891658,51,23264,24937.46,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,550,1430,0.5468126,0.5891658,51,43856,44271.55,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,790,1435,0.5468126,0.5891658,51,43653,44919.45,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,51,23205,28842.996,JFK
晚間班機,TPE,上午抵達,0,0,1,1,1,0,2,1,655,1000,0.5468126,0.5891658,51,72059,58589.1,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,51,25534,26195.494,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,1030,938,0.5468126,0.5891658,51,40022,36524.117,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,864,965,0.5468126,0.5891658,51,23935,38511.707,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,877,1012,0.5468126,0.5891658,51,22724,32344.236,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,699,1011,0.5468126,0.5891658,51,22681,29131.389,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,1230,949,0.5468126,0.5891658,51,23073,28731.64,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,834,955,0.5468126,0.5891658,51,24057,29261.787,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,919,1011,0.5468126,0.5891658,51,25256,29266.42,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1460,0.5468126,0.5891658,51,38855,42673.098,JFK
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1335,945,0.5468126,0.5891658,24,65136,60678.082,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,230,965,0.5468126,0.5891658,24,51948,63518.61,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1895,1070,0.5468126,0.5891658,24,27726,32051.475,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,455,1002,0.5468126,0.5891658,24,21873,23297.244,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,157,1012,0.5468126,0.5891658,24,22383,30535.742,JFK
下午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,880,955,0.5468126,0.5891658,56,42166,33641.418,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1695,1075,0.5468126,0.5891658,56,37545,41074.223,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,56,42025,41455.68,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,325,940,0.5468126,0.5891658,56,32392,46096.76,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,56,34167,40890.016,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1575,930,0.5468126,0.5891658,56,27675,36430.05,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,65,1060,0.5468126,0.5891658,56,27416,27819.889,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,715,1050,0.5468126,0.5891658,56,22384,22701.678,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,935,1065,0.5468126,0.5891658,56,22856,22565.943,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,56,22384,23374.94,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,56,22856,22748.6,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,56,25583,25525.938,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,56,28788,27202.672,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,770,1050,0.5468126,0.5891658,56,22685,22705.662,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,1,1090,985,0.5468126,0.5891658,56,24858,28585.742,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,56,24040,27031.982,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,56,28238,35646.895,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,56,33909,37548.555,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1305,965,0.5468126,0.5891658,56,28505,45149.484,JFK
下午班機,TPE,晚間抵達,0,0,2,1,2,0,2,1,205,985,0.5468126,0.5891658,56,42405,42758.566,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,215,940,0.5468126,0.5891658,56,72911,63361.668,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,915,945,0.5468126,0.5891658,56,72914,58327.85,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,56,64240,47948.13,JFK
下午班機,TSA,上午抵達,0,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,56,126033,127127.0,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,1,905,1000,0.5468126,0.5891658,56,36454,38814.652,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,875,1000,0.5468126,0.5891658,56,48558,54735.652,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,990,0.5468126,0.5891658,56,31113,29605.09,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,800,990,0.5468126,0.5891658,56,31891,30243.193,JFK
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,280,960,0.5468126,0.5891658,4,46892,45685.625,JFK
凌晨班機,TPE,下午抵達,0,0,3,1,1,0,2,1,645,980,0.5468126,0.5891658,4,41750,41162.965,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,867,987,0.5468126,0.5891658,4,25183,30125.484,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,689,986,0.5468126,0.5891658,4,24578,29918.59,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,600,945,0.5468126,0.5891658,14,72884,74035.516,JFK
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,1,800,945,0.5468126,0.5891658,50,72915,70655.58,JFK
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1480,930,0.5468126,0.5891658,50,169896,159699.92,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,50,41624,52199.05,JFK
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,770,945,0.5468126,0.5891658,50,43918,52430.8,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,867,1007,0.5468126,0.5891658,50,24046,31585.56,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,689,1006,0.5468126,0.5891658,50,23878,29826.596,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,50,22856,22521.244,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,400,1050,0.5468126,0.5891658,50,25583,24436.455,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,50,22856,22517.293,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,50,25583,24846.607,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,50,22856,22448.592,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,50,25583,24518.16,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,50,22856,23631.729,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1050,0.5468126,0.5891658,50,25583,25087.65,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,50,22856,23416.219,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,50,29186,27546.213,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,235,1055,0.5468126,0.5891658,50,25583,24927.021,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,550,1430,0.5468126,0.5891658,50,45200,43881.0,JFK
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,120,1445,0.5468126,0.5891658,50,43620,44213.742,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,50,23554,28588.55,JFK
晚間班機,TPE,上午抵達,0,0,1,1,1,0,2,1,655,1000,0.5468126,0.5891658,50,72062,58589.1,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,2095,975,0.5468126,0.5891658,50,32164,33403.047,JFK
晚間班機,TPE,下午抵達,0,0,5,1,0,0,1,1,1019,960,0.5468126,0.5891658,50,31206,32061.045,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1200,1075,0.5468126,0.5891658,50,25578,31289.518,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,50,26398,25768.137,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,1030,938,0.5468126,0.5891658,50,42752,36201.91,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,877,1012,0.5468126,0.5891658,50,23244,32344.236,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,699,1011,0.5468126,0.5891658,50,23038,29131.389,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,1230,949,0.5468126,0.5891658,50,23942,28731.64,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,834,955,0.5468126,0.5891658,50,25758,27825.94,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,919,1011,0.5468126,0.5891658,50,25672,29266.42,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1460,0.5468126,0.5891658,50,40194,42296.65,JFK
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,1,1365,945,0.5468126,0.5891658,33,72913,75173.81,JFK
上午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,605,930,0.5468126,0.5891658,33,72914,81951.35,JFK
上午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,415,945,0.5468126,0.5891658,33,42292,62798.285,JFK
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1335,945,0.5468126,0.5891658,33,43563,56358.902,JFK
上午班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,375,955,0.5468126,0.5891658,33,43093,41180.438,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,33,27842,29275.492,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,860,1060,0.5468126,0.5891658,33,22354,23953.807,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,280,1055,0.5468126,0.5891658,33,28284,30812.895,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,930,1045,0.5468126,0.5891658,33,22449,24064.402,JFK
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,815,1445,0.5468126,0.5891658,33,43618,42519.05,JFK
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1210,980,0.5468126,0.5891658,33,29097,28587.596,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,33,31445,30706.29,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,33,29029,38598.004,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,33,30003,37609.945,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,230,965,0.5468126,0.5891658,33,59207,65647.29,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,455,1070,0.5468126,0.5891658,33,26210,34016.727,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,453,1001,0.5468126,0.5891658,33,21483,24827.375,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,65,999,0.5468126,0.5891658,33,21492,24341.299,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,0,1,1,1010,1000,0.5468126,0.5891658,33,21428,24817.787,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,157,1012,0.5468126,0.5891658,33,22200,31920.395,JFK
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,120,1105,0.5468126,0.5891658,53,38774,39619.312,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,0,1,1,0,885,0.5468126,0.5891658,53,24721,25417.81,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,255,1075,0.5468126,0.5891658,53,39987,46830.29,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,689,986,0.5468126,0.5891658,9,23356,29318.242,JFK
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,615,1075,0.5468126,0.5891658,16,41711,45817.047,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,360,1065,0.5468126,0.5891658,16,26349,27552.729,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,1010,1055,0.5468126,0.5891658,16,22354,24078.521,JFK
