出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,26,23681.0,25656.146,25170.188,22799.4472701481,28565.295542593572,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,895,945,0.5468126,0.5891658,54,40436.0,45255.1,46246.254,39972.17691699906,55037.59327945447,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,1,905,1000,0.5468126,0.5891658,55,38003.0,41535.105,39802.953,37077.024914154674,44845.10320474992,JFK
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,1016,953,0.5468126,0.5891658,74,24780.0,30905.514,32464.701,28944.05659361521,38141.22172770169,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,1010,1055,0.5468126,0.5891658,8,22731.0,28421.496,26881.406,23417.17445260819,33557.65704496533,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,550,1430,0.5468126,0.5891658,53,44002.0,46352.582,43864.39,40810.3458940268,48315.86293244157,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,360,1065,0.5468126,0.5891658,16,32849.0,39082.766,39449.867,34873.51505680691,45624.33186973651,JFK
晚間班機,TPE,晚間抵達,1,0,2,1,0,0,1,1,1184,990,0.5468126,0.5891658,65,26068.0,32508.107,32392.826,26943.07055489528,40268.2484710757,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,2,2,0,710,930,0.5468126,0.5891658,16,77850.0,71435.3,74795.016,61723.82032962521,90622.44350534595,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,990,0.5468126,0.5891658,61,24202.0,30595.91,30763.008,27424.15185474115,34591.039765998175,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,605,1070,0.5468126,0.5891658,54,23647.0,27185.504,24518.582,23066.4407541249,27729.531137899885,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,0,885,990,0.5468126,0.5891658,49,60889.0,57752.69,51017.273,42670.4467508456,67893.44251868007,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,1,1,0,885,0.5468126,0.5891658,61,31611.0,36795.42,37141.96,32234.57081983401,44820.18032923779,JFK
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,1140,1005,0.5468126,0.5891658,63,48406.0,49288.137,48745.83,42241.59974590404,60155.31538043589,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,455,1070,0.5468126,0.5891658,29,43638.0,35206.83,33767.84,29371.06718794338,41146.68386205448,JFK
下午班機,TSA,下午抵達,1,0,2,1,1,1,2,0,1275,1000,0.5468126,0.5891658,63,43444.0,41780.35,44791.71,38895.100952220666,53611.348974477485,JFK
上午班機,TPE,下午抵達,1,0,1,1,1,0,1,0,1508,1011,0.5468126,0.5891658,29,23801.0,28074.883,28303.074,24346.5983615004,36774.51579779569,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,65,999,0.5468126,0.5891658,35,21850.0,23363.193,22669.852,20767.208431197974,26078.883250820447,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,1085,955,0.5468126,0.5891658,63,55494.0,49446.9,49377.39,43821.72576896782,58040.242856420344,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1050,0.5468126,0.5891658,53,24723.0,26374.857,25131.305,23597.861598951968,28065.373094899747,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,2,1,0,1010,1000,0.5468126,0.5891658,15,25855.0,36916.832,37033.586,33230.591897739534,43308.670430499646,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,865,1065,0.5468126,0.5891658,12,52027.0,48950.855,46665.418,40235.26356709736,55156.398707648295,JFK
晚間班機,TPE,晚間抵達,1,0,2,1,0,0,1,1,1184,990,0.5468126,0.5891658,73,22741.0,25911.762,27050.346,23857.940355609317,33343.176683876685,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,64,27410.0,29696.06,29488.4,25508.817618281995,34876.04698470631,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,715,1050,0.5468126,0.5891658,52,22419.0,25569.502,24477.648,22701.33820306917,29132.091429239525,JFK
晚間班機,TSA,上午抵達,1,0,3,1,1,0,2,1,770,945,0.5468126,0.5891658,55,44595.0,48849.984,49544.94,40263.459808446234,58165.12897274173,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,55,24439.0,32921.758,30978.254,27638.817030372757,34648.81553209432,JFK
晚間班機,TPE,上午抵達,1,0,1,1,1,0,2,1,655,1000,0.5468126,0.5891658,51,72053.0,58145.184,57091.598,47886.82031851901,64132.55667620935,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,455,1002,0.5468126,0.5891658,11,32516.0,34253.594,35009.113,30766.424242890178,40367.474271751424,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,770,1050,0.5468126,0.5891658,56,22685.0,25642.863,23797.488,22245.43442334087,26437.37710566258,JFK
早晨班機,TPE,下午抵達,1,0,2,1,1,1,2,0,1480,1020,0.5468126,0.5891658,18,41962.0,43289.84,44948.848,36637.90396816538,58679.74813072557,JFK
凌晨班機,TPE,下午抵達,1,0,3,1,1,0,2,1,645,980,0.5468126,0.5891658,7,37246.0,38158.863,39268.492,33537.89397768738,47732.322795254455,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,710,1050,0.5468126,0.5891658,65,22887.0,26206.19,25539.623,23503.034993342782,30464.55203847795,JFK
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1110,1015,0.5468126,0.5891658,65,33751.0,34594.504,34791.07,31274.415801912448,37968.937741261965,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,0,915,945,0.5468126,0.5891658,39,78047.0,77560.414,79437.75,65853.05252904608,96149.67488680469,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,58,45297.0,40181.535,42270.277,37448.637196297335,49429.557002333735,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,315,1390,0.5468126,0.5891658,9,57188.0,54154.887,56500.707,51335.911734698304,63149.45286881642,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,120,1060,0.5468126,0.5891658,50,30470.0,30344.719,28670.436,25690.233547472668,32768.24549109522,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,715,1050,0.5468126,0.5891658,63,22603.0,26203.139,25441.602,23169.043099380306,28794.35916223692,JFK
晚間班機,TPE,下午抵達,1,0,0,1,0,0,1,0,1021,958,0.5468126,0.5891658,64,38205.0,35444.273,35239.242,30181.190327289074,42205.57151860033,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,0,711,999,0.5468126,0.5891658,64,34264.0,42853.81,33051.684,26572.1565171595,42462.88748416999,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,710,930,0.5468126,0.5891658,17,73003.0,70920.08,69915.234,58295.39700117752,84018.26192173269,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,0,175,1460,0.5468126,0.5891658,66,42483.0,52880.09,51280.246,44141.81476196606,57864.79362402955,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,875,1000,0.5468126,0.5891658,57,48481.0,56634.336,61829.508,52194.62030266942,76105.79214072376,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,550,1430,0.5468126,0.5891658,67,49908.0,50730.676,46806.176,42772.02026198487,52944.771120851605,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1575,930,0.5468126,0.5891658,57,34015.0,30768.76,31656.188,27827.40384294404,35496.90217049719,JFK
凌晨班機,TPE,下午抵達,1,0,0,1,0,0,1,1,641,974,0.5468126,0.5891658,7,26142.0,26551.043,27088.709,24341.653652491703,32001.139676386785,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1200,1075,0.5468126,0.5891658,73,29624.0,32831.516,31432.424,28518.57740546238,35918.28861249472,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,930,1045,0.5468126,0.5891658,30,22353.0,26878.408,25946.035,23555.659690600278,29805.54053649084,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,0,1018,1001,0.5468126,0.5891658,43,38711.0,39984.32,40763.473,36844.11066167061,48998.878019527205,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,280,1055,0.5468126,0.5891658,26,25734.0,30529.336,29948.936,26250.477506926898,33775.19841010532,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,335,1050,0.5468126,0.5891658,38,46245.0,50913.305,51109.41,45338.85100989173,62556.09561435409,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,990,0.5468126,0.5891658,57,26920.0,28561.434,29353.55,26525.132123808362,33036.87889576181,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,58,22742.0,25989.326,25510.8,23578.259465475763,27652.444235986317,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,55,22853.0,26140.016,24448.158,22855.356989811513,27152.677281050957,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,58,23588.0,25989.326,25510.8,23578.259465475763,27652.444235986317,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,59,22337.0,26331.93,24869.984,23063.76585201146,27689.445021799595,JFK
晚間班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,1080,1075,0.5468126,0.5891658,73,41560.0,40564.758,39301.16,34140.353195644675,44028.7985078733,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,63,25039.0,26378.455,24888.42,23472.77548327347,27902.139642975508,JFK
上午班機,TPE,下午抵達,1,0,1,1,1,0,1,1,141,999,0.5468126,0.5891658,30,28431.0,29334.715,28056.521,25540.98254224865,33011.49685612031,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,1,2,0,1090,985,0.5468126,0.5891658,50,31914.0,34472.58,33680.164,27271.193359332177,42521.19111535686,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1050,0.5468126,0.5891658,70,22334.0,26276.312,24588.55,22637.078754749346,27536.033705016336,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,1,490,985,0.5468126,0.5891658,17,56598.0,46595.42,45951.477,38979.02613880516,52886.514050280784,JFK
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,310,949,0.5468126,0.5891658,73,28221.0,30081.959,29107.006,26359.35802016266,33205.41967344769,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,1,931,999,0.5468126,0.5891658,63,27059.0,35516.617,28133.234,25120.453948137936,34367.08928276778,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,24,24049.0,27927.18,27350.535,25133.241621596808,31591.819974979484,JFK
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,555,1465,0.5468126,0.5891658,36,64431.0,70813.5,68576.664,59180.104644945786,82126.04123217824,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,56,22334.0,25163.924,23679.105,21993.70390018194,26144.768184970115,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,400,1050,0.5468126,0.5891658,38,46954.0,53313.55,52283.45,44936.16107938816,59536.593323695364,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,915,945,0.5468126,0.5891658,55,72992.0,70712.67,74848.6,64197.088061894254,88448.29142813552,JFK
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,280,939,0.5468126,0.5891658,71,26230.0,30186.916,29112.67,26668.666314243095,32475.265946324267,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,705,1065,0.5468126,0.5891658,57,22856.0,26287.217,24061.719,22504.185773502442,27382.951314953305,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1085,1065,0.5468126,0.5891658,54,23783.0,27299.223,25363.543,23134.14836923452,28380.1347409253,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,790,1435,0.5468126,0.5891658,71,44835.0,48800.344,45240.688,40068.581900805395,50852.35942348115,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,935,1065,0.5468126,0.5891658,63,22870.0,25532.293,24629.86,22279.756298697088,27550.776839600767,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,1,1,0,1030,938,0.5468126,0.5891658,59,52292.0,49466.473,43830.688,37535.10676019864,54367.78176357481,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,655,945,0.5468126,0.5891658,16,72956.0,69660.125,66807.445,55445.154189675326,74473.89538599456,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1460,0.5468126,0.5891658,72,43668.0,40094.906,41798.367,38507.90236831914,47001.92158799281,JFK
下午班機,TSA,下午抵達,1,1,2,1,1,1,2,1,1000,990,0.5468126,0.5891658,64,35317.0,37911.402,39612.17,33531.68063210248,47960.24212878914,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,701,994,0.5468126,0.5891658,76,24351.0,29494.025,27794.695,24923.667685826207,32403.98375827353,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1470,945,0.5468126,0.5891658,14,29402.0,31146.787,30410.426,26855.928693261376,35541.66260648199,JFK
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,0,1015,1020,0.5468126,0.5891658,34,69385.0,82963.81,70445.79,53525.14885718291,96813.2874503324,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,1,1,0,851,994,0.5468126,0.5891658,59,28307.0,34404.723,32260.012,28431.360693743773,35850.86217907983,JFK
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1110,1015,0.5468126,0.5891658,59,42277.0,45597.176,46257.062,39325.57454791839,54237.03584262526,JFK
上午班機,TPE,下午抵達,1,0,1,1,1,0,1,1,167,1002,0.5468126,0.5891658,24,27139.0,27701.385,26576.809,22688.75942153153,30539.433092694122,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,1,0,0,885,0.5468126,0.5891658,41,38736.0,40914.83,39116.29,34149.44915415341,47768.952498640676,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,855,1060,0.5468126,0.5891658,37,22887.0,25165.027,24046.531,22576.975658051288,26991.608748854327,JFK
晚間班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,64,54743.0,53251.35,54388.938,46261.402113616845,66291.93362804482,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,990,0.5468126,0.5891658,56,24001.0,29071.55,29480.977,26429.962825356833,33437.3404699806,JFK
晚間班機,TPE,早晨抵達,1,0,1,1,0,0,1,1,340,939,0.5468126,0.5891658,63,26763.0,34013.418,28987.139,26190.177227867483,31798.056130656034,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,52,22387.0,25896.914,24475.406,22551.400944309793,26946.49538935724,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,915,945,0.5468126,0.5891658,57,72935.0,69120.125,72372.27,61298.351737472054,82718.49601306152,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1460,0.5468126,0.5891658,55,44353.0,44582.5,44151.254,40317.720780798925,50024.32005550082,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,60,31502.0,36244.92,36907.5,32139.124799177673,47170.044781959536,JFK
晚間班機,TPE,下午抵達,1,0,2,1,0,2,1,1,829,965,0.5468126,0.5891658,52,42919.0,41356.484,39954.168,32702.576068789305,50358.71269236192,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,861,999,0.5468126,0.5891658,63,28792.0,36156.99,28394.54,25319.12047352674,34064.496088240034,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,836,953,0.5468126,0.5891658,74,26764.0,30601.98,29720.738,25511.25479789527,33743.30396816997,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,24,70598.0,36998.637,36702.793,32718.660844844162,43535.12036482033,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,28,22448.0,29805.525,27786.24,25640.717500094823,31901.373515505828,JFK
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,1016,953,0.5468126,0.5891658,63,34336.0,33811.41,33209.414,29473.744802510784,38429.370957946674,JFK
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,1016,953,0.5468126,0.5891658,55,30712.0,34298.41,35025.543,30490.12611709904,40009.53808181411,JFK
晚間班機,TPE,晚間抵達,1,1,2,1,2,0,2,0,1235,990,0.5468126,0.5891658,73,22407.0,26319.05,25017.023,21426.951553991352,33774.951993083334,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,860,1060,0.5468126,0.5891658,22,25589.0,26895.922,25697.898,23557.6518925256,29701.966983822003,JFK
上午班機,TSA,上午抵達,1,0,3,1,1,0,2,1,1335,945,0.5468126,0.5891658,37,42232.0,49935.773,48313.277,40913.072935261225,55368.1795873891,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,135,930,0.5468126,0.5891658,51,46674.0,46121.562,46614.71,36361.16531460775,58414.2803635507,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,315,1390,0.5468126,0.5891658,9,57079.0,54154.887,56500.707,51335.911734698304,63149.45286881642,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,33,42163.0,33424.273,32097.115,27656.046278294776,37609.611079964525,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,360,1065,0.5468126,0.5891658,15,25265.0,26559.883,27159.848,23968.59635495926,29999.3119936644,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,62,22859.0,24841.94,23586.809,22134.0271686166,26691.49816776055,JFK
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,0,1245,1430,0.5468126,0.5891658,15,54002.0,56219.703,52282.652,44539.13005078267,62222.06295655285,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,305,960,0.5468126,0.5891658,26,30731.0,49167.715,45990.848,36213.76922842497,54105.222739156794,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,455,999,0.5468126,0.5891658,35,20775.0,24209.404,23040.617,21181.85574151362,25334.30694195993,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,705,1065,0.5468126,0.5891658,41,27183.0,32507.86,34565.348,29379.057121791666,40276.651127581186,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,1,490,985,0.5468126,0.5891658,16,53500.0,56631.258,53052.04,42063.49558758123,70430.27983626578,JFK
下午班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,255,1075,0.5468126,0.5891658,52,42530.0,46099.75,44436.18,39471.034074504074,51034.388966512706,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,57,22348.0,25232.533,23897.902,22449.93688901768,26462.49358083368,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,33,23307.0,27039.436,27711.85,24586.27829242846,33138.63001102606,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,65,1060,0.5468126,0.5891658,59,25582.0,27763.592,27017.652,24964.952324328035,30828.955569519523,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,73,22843.0,25772.512,23310.201,21647.18636036402,26445.946706248065,JFK
晚間班機,TPE,下午抵達,1,0,0,1,1,0,1,1,1019,960,0.5468126,0.5891658,55,27025.0,34201.105,34757.242,30819.673368734762,40697.464809638615,JFK
晚間班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1480,930,0.5468126,0.5891658,76,168980.0,130189.3,142719.14,93304.47631570822,172529.04488054186,JFK
凌晨班機,TPE,上午抵達,1,0,3,1,1,1,2,1,280,960,0.5468126,0.5891658,6,42140.0,50791.625,53606.605,41289.27788817403,66333.07221243563,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,455,1070,0.5468126,0.5891658,12,64164.0,63203.246,60061.41,43904.4088520931,67553.99324510121,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,0,1010,990,0.5468126,0.5891658,39,42384.0,46287.42,48207.88,43684.69041484684,57365.85684744182,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,0,743,962,0.5468126,0.5891658,43,37791.0,40198.973,41090.797,36278.77450842337,48946.23585048514,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,1010,1055,0.5468126,0.5891658,18,25027.0,25759.537,24988.67,22655.603519201493,29152.928847993953,JFK
晚間班機,TPE,下午抵達,1,0,0,1,0,0,1,1,1021,958,0.5468126,0.5891658,57,38161.0,34474.387,33506.33,29461.78039670198,41408.303137916104,JFK
早晨班機,TPE,晚間抵達,1,0,3,1,1,2,2,1,435,1055,0.5468126,0.5891658,7,94154.0,97844.33,96135.84,82870.07300261245,108986.54002328003,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,62,34823.0,35268.766,36742.93,32449.670118453527,47959.094083469216,JFK
上午班機,TSA,上午抵達,1,0,3,1,1,0,2,1,1335,945,0.5468126,0.5891658,40,43807.0,52079.46,51116.574,43113.56786430693,63566.21472164028,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,860,1060,0.5468126,0.5891658,35,22988.0,25217.018,24759.227,23041.821815634277,27145.518693311482,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,175,1055,0.5468126,0.5891658,73,23927.0,28061.15,25293.781,23632.782950788245,28267.583137523005,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,1,2,0,605,1070,0.5468126,0.5891658,59,22859.0,26135.953,23637.656,21900.036756033343,26858.086655245377,JFK
上午班機,TSA,上午抵達,1,0,3,1,1,1,2,0,1335,945,0.5468126,0.5891658,32,71636.0,66964.875,61742.652,50537.43530322509,76220.13510586593,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,860,1060,0.5468126,0.5891658,26,22387.0,23425.555,22915.398,21494.806338347113,25466.22194829984,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,655,945,0.5468126,0.5891658,18,72941.0,67712.45,66859.65,56243.62651795869,75649.19151577054,JFK
晚間班機,TPE,下午抵達,1,0,2,1,0,0,1,1,641,994,0.5468126,0.5891658,76,24243.0,26812.992,26136.875,23227.69106529861,30502.140854876903,JFK
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,1230,949,0.5468126,0.5891658,55,23709.0,33483.934,34135.445,29079.92192154408,42889.9241595769,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,345,1050,0.5468126,0.5891658,43,55034.0,48280.023,48232.344,41075.5965942971,55986.2148450953,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,1010,1055,0.5468126,0.5891658,17,31326.0,24213.006,23807.977,21723.330865501892,26928.355339011894,JFK
上午班機,TPE,下午抵達,1,0,1,1,1,0,1,1,167,1002,0.5468126,0.5891658,22,28636.0,27452.035,26679.28,22777.747648828896,30613.086543731573,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,215,940,0.5468126,0.5891658,58,72959.0,66476.766,65443.94,56973.57493448658,74435.41521850874,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,57,40018.0,41579.535,41838.688,38648.43094523812,47047.44372034245,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,1010,1055,0.5468126,0.5891658,17,25507.0,24213.006,23807.977,21723.330865501892,26928.355339011894,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,73,22843.0,26371.914,23659.488,21927.24624391935,27092.286342541367,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,1,711,999,0.5468126,0.5891658,65,28453.0,40652.594,31597.43,26269.285796719418,38361.00983875313,JFK
晚間班機,TPE,早晨抵達,1,0,2,1,0,0,1,1,275,949,0.5468126,0.5891658,76,23961.0,28870.93,27575.31,24901.689523006837,34103.884623441816,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,800,990,0.5468126,0.5891658,34,47755.0,53426.34,50472.688,44178.25602872538,59864.807059915714,JFK
