出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,晚間抵達,0,0,2,1,1,1,1,1,1206,948,0.5468126,0.5891658,63,29029,33719.86,31444.447,26759.879467554212,38395.79585518749,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,2095,975,0.5468126,0.5891658,54,31595,32399.654,31030.74,27834.68317976796,38112.08809426007,JFK
上午班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,375,955,0.5468126,0.5891658,33,43093,44033.008,41736.387,38073.16439207104,46706.57937846551,JFK
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,120,1105,0.5468126,0.5891658,61,33660,37550.88,38307.742,34583.15616444912,47041.943115706774,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,1,2,0,455,1070,0.5468126,0.5891658,33,38449,33837.668,33354.82,29451.49625435992,37924.806863798374,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,0,0,1,0,778,986,0.5468126,0.5891658,5,26857,34613.51,33083.44,27372.07250708659,40547.39195316077,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,400,1050,0.5468126,0.5891658,52,86678,37543.4,37915.668,32501.83666048071,45906.875073503135,JFK
下午班機,TSA,上午抵達,0,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,58,126438,118051.36,124363.53,94356.35916442725,141208.31691772048,JFK
晚間班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,1235,990,0.5468126,0.5891658,70,23474,25025.494,25852.273,22499.314286612724,33055.006122287174,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,530,1385,0.5468126,0.5891658,8,57203,64402.832,62222.402,54368.74359163742,70553.72100979649,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,72,22842,23423.879,22863.027,22175.549609344776,23597.76088648067,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,400,1050,0.5468126,0.5891658,67,23856,26044.51,25153.293,23859.372172540072,26708.259807371203,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,28,28851,38002.336,37467.496,34504.35226290668,41614.75070661313,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,146,1014,0.5468126,0.5891658,37,72124,48826.926,47047.31,30536.39252863886,60730.773295740175,JFK
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,1015,1020,0.5468126,0.5891658,37,62196,59328.78,56176.72,47081.02660556471,70143.43138365005,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1575,930,0.5468126,0.5891658,58,33954,35805.5,33834.86,30689.529749151643,36679.98817449727,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,867,1007,0.5468126,0.5891658,46,39823,46860.133,42382.336,36893.096908444386,50135.19774707254,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,54,22860,23350.586,23045.408,21913.598351873952,24280.077364362758,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1470,945,0.5468126,0.5891658,17,28664,31767.545,31317.82,29900.29878452496,32918.86897157638,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1050,0.5468126,0.5891658,65,24872,27024.404,25746.568,24733.935079881525,27010.906173002466,JFK
晚間班機,TSA,晚間抵達,0,0,1,1,1,1,2,1,1480,930,0.5468126,0.5891658,63,182240,170938.94,164352.86,145282.263713246,186628.14645548092,JFK
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1335,945,0.5468126,0.5891658,30,43894,59172.484,58995.605,53121.12577014373,64699.524719338486,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,235,1055,0.5468126,0.5891658,67,24624,25479.117,24882.06,24018.37012577311,25977.02532799458,JFK
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,280,960,0.5468126,0.5891658,12,52984,48340.61,49236.742,44690.21971400938,54504.03541982382,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,1184,990,0.5468126,0.5891658,63,24192,36193.867,36101.72,28898.344358287937,46357.61694829362,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,35,36497,32042.521,31572.459,28054.74759529179,34584.43671514034,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,0,175,1460,0.5468126,0.5891658,57,41457,46500.11,44874.832,41534.86732567509,49026.888930393914,JFK
下午班機,TSA,上午抵達,0,0,2,1,2,0,2,1,960,990,0.5468126,0.5891658,60,126433,120290.914,120520.23,79830.6261887143,139339.65529686012,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,453,1001,0.5468126,0.5891658,24,20767,24056.9,24427.064,22154.54201377938,28647.12910087191,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,435,1055,0.5468126,0.5891658,16,94200,78596.99,75589.336,65602.629055166,85403.88192891343,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,930,1045,0.5468126,0.5891658,31,22354,24470.553,24264.627,22941.167757284635,25604.173448328125,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,0,0,1,1,641,974,0.5468126,0.5891658,12,24914,27923.344,27405.002,23691.320187302677,32631.808710686077,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,800,990,0.5468126,0.5891658,49,41655,34018.61,34126.297,30741.215772120202,37113.12684195374,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,1225,959,0.5468126,0.5891658,52,24754,32660.564,31729.514,27087.99689973678,38669.70903316812,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,70,1010,0.5468126,0.5891658,33,20747,24573.76,26475.893,22786.838577585702,33775.018831509646,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,2,1,1,867,987,0.5468126,0.5891658,2,35353,41004.32,39076.766,34673.882344661535,48498.33440216355,JFK
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1000,990,0.5468126,0.5891658,65,33572,40252.145,39748.14,34012.10420949468,44742.300772415125,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,877,1012,0.5468126,0.5891658,53,24283,31482.826,28344.105,25777.169834149794,32421.625357742327,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,70,52920,51975.91,52705.582,47123.01757670962,59455.43700541673,JFK
上午班機,TSA,晚間抵達,0,0,3,1,1,0,2,0,415,945,0.5468126,0.5891658,29,60860,66438.42,63115.42,55296.90819261586,73941.07020117562,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,210,1070,0.5468126,0.5891658,26,25575,29985.146,29816.271,27250.995913224808,34585.28521946747,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,0,1460,945,0.5468126,0.5891658,51,45205,45555.016,44125.957,39181.82625353958,52020.04411569903,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,0,834,955,0.5468126,0.5891658,53,28006,29573.174,28244.291,24487.789988105724,31210.65800365649,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1200,1075,0.5468126,0.5891658,62,29747,32790.46,31812.629,28989.239801512365,34963.60160353819,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,0,905,1000,0.5468126,0.5891658,62,36989,40806.066,43062.75,40173.02872212131,46121.656268808976,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,335,1050,0.5468126,0.5891658,43,55034,48588.996,46596.355,38526.08918487298,54833.17660462675,JFK
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,0,800,945,0.5468126,0.5891658,73,81670,74238.15,76383.72,69681.8730461444,83157.74384838335,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,60,26842,28526.426,28741.287,26769.77329898662,32763.015240979,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,711,999,0.5468126,0.5891658,76,23961,37490.156,32999.746,27884.717862583504,41442.86525779938,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,61,41760,42217.06,42330.707,39370.46332216598,45723.62796399853,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,1,1,0,836,953,0.5468126,0.5891658,59,25706,29872.543,28766.57,25416.44134768255,32291.269342624313,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,54,22855,23501.527,22754.459,22026.57074205009,23496.273301956124,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,1,2,0,385,945,0.5468126,0.5891658,32,31127,44596.195,41306.66,34816.33500743269,47632.8845987601,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,0,0,1,0,701,974,0.5468126,0.5891658,7,43788,35748.55,32160.42,26171.643352736643,39052.696965942654,JFK
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,615,1075,0.5468126,0.5891658,17,44971,44798.676,45083.74,42693.8546346716,49314.36065671509,JFK
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1335,945,0.5468126,0.5891658,37,51702,57494.51,55083.207,50376.21908885488,60789.22942428414,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,861,999,0.5468126,0.5891658,70,25406,37715.94,33679.973,28960.089386089934,41414.55602077883,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,1,1090,985,0.5468126,0.5891658,61,25230,29488.316,28857.69,26557.07399145184,31424.806815568798,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,1016,953,0.5468126,0.5891658,65,31603,35244.555,33882.23,30049.948104268846,39236.11793042787,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,64,28413,45373.86,42461.914,39188.454901981284,46926.8619252808,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,155,1100,0.5468126,0.5891658,55,86975,82435.39,75178.69,59211.80108697048,85035.41220737723,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,315,1390,0.5468126,0.5891658,6,61241,61772.16,62293.652,51536.93948444085,71647.28130029213,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,155,930,0.5468126,0.5891658,52,45385,56062.184,57915.18,50320.23634792898,65761.0315158883,JFK
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,150,1407,0.5468126,0.5891658,12,57904,78374.16,66382.5,56185.98068444211,79050.06512366365,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,0,1,1,1011,1009,0.5468126,0.5891658,37,20731,22017.045,23671.316,21517.044957251142,27234.46898748913,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,931,999,0.5468126,0.5891658,60,24798,37428.46,34048.082,29310.60949446225,43663.82694223628,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,1,65,999,0.5468126,0.5891658,9,37831,36697.12,35687.71,29236.82709558172,43638.29951798671,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,1,1,0,790,1435,0.5468126,0.5891658,59,44930,46352.758,46138.633,42047.21371868642,50086.289175650505,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,215,940,0.5468126,0.5891658,51,73337,70019.125,65718.57,57367.347695183715,72639.53023092727,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,1010,990,0.5468126,0.5891658,50,38201,43516.344,41074.496,36858.63791454948,45698.88257762266,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,915,1060,0.5468126,0.5891658,29,22351,25066.412,23798.713,22277.066390218566,25613.436638313276,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,770,1050,0.5468126,0.5891658,52,22543,23826.58,23289.113,22487.798059030072,24394.664040084397,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,56,45107,39615.57,39945.062,37065.52485682293,44040.50585084511,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,0,0,885,0.5468126,0.5891658,53,30080,32809.605,30389.203,27411.150185336195,35564.56851118992,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,800,990,0.5468126,0.5891658,12,54281,52776.152,53184.254,44128.3402387078,68742.29472658786,JFK
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1480,930,0.5468126,0.5891658,54,169548,170190.84,162308.62,148699.12819497436,172882.8336147649,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,2,1,1,834,955,0.5468126,0.5891658,52,29504,35326.902,33305.49,29033.21219516514,37505.89060029503,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,1,1090,985,0.5468126,0.5891658,58,26836,29488.316,28474.727,26465.641521990543,31006.50226505305,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,836,953,0.5468126,0.5891658,70,31748,29383.016,29238.996,27051.266385915198,33647.189924869665,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,58,37609,36963.12,36112.637,33514.2900267377,38682.00468949263,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,300,1050,0.5468126,0.5891658,66,28902,29670.553,28676.643,26532.684440062672,31273.50610503877,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,1,490,985,0.5468126,0.5891658,17,42578,56573.01,52412.35,47934.985764361874,58007.692296749294,JFK
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,0,800,945,0.5468126,0.5891658,53,72920,72257.375,77162.97,70892.1167013112,83563.98442095029,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,950,1000,0.5468126,0.5891658,52,48438,51625.207,49822.508,42436.94207900741,56078.33839691391,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,945,0.5468126,0.5891658,33,47848,41614.484,40560.812,37451.26143001968,44759.189757271466,JFK
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,905,1000,0.5468126,0.5891658,54,48224,31698.15,30629.69,26801.93946162839,33692.593357736914,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,65,1060,0.5468126,0.5891658,47,26324,29242.426,28461.695,25916.42813299971,33148.58452587819,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,360,1065,0.5468126,0.5891658,15,27231,28089.05,27488.66,26188.99205555659,29324.71204806007,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,1,2,0,655,945,0.5468126,0.5891658,18,73045,71097.305,72135.78,65218.64613632041,76953.75927030414,JFK
凌晨班機,TPE,下午抵達,0,0,3,1,1,0,2,1,645,980,0.5468126,0.5891658,4,40868,41581.598,41357.195,37725.328511216845,46707.220813861124,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,1085,955,0.5468126,0.5891658,62,53630,47738.016,48280.207,43264.967767458234,52116.46578366241,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1895,1070,0.5468126,0.5891658,9,54748,47794.64,45091.047,39372.34637699734,63263.96140976651,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,67,23076,24103.451,23502.379,22592.304670776175,24762.14894601259,JFK
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,0,275,949,0.5468126,0.5891658,73,25799,29929.262,29933.088,27114.091547844837,33723.26030847256,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,1184,990,0.5468126,0.5891658,54,24659,35757.62,35449.715,28549.28867061774,46642.23231242675,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,0,2,1,1,689,986,0.5468126,0.5891658,7,36916,41801.234,38463.438,33159.618034641455,47059.46226626033,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,34,23510,25522.92,25019.791,22810.829938062183,27728.042273963332,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,1,1,0,701,994,0.5468126,0.5891658,58,28300,38519.2,35046.13,30398.274579158224,45989.800254187336,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,63,29639,28111.59,27508.959,25340.375862489065,30526.517880753498,JFK
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1230,1075,0.5468126,0.5891658,33,22793,25651.203,25789.232,23824.6795091729,29928.624403101356,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,65,1060,0.5468126,0.5891658,24,65856,51339.7,55089.668,36582.96898199718,72536.74808482657,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,33,23010,30504.889,28994.908,25811.474998303587,34843.855722200584,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,495,1050,0.5468126,0.5891658,39,35525,45180.754,46737.57,40025.83540262818,61719.49093307229,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,53,42925,50953.77,50084.914,44816.10693409513,56173.74073466423,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,230,965,0.5468126,0.5891658,31,78772,60669.285,59577.75,51040.86750636974,68301.80860213698,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,33,25242,29468.271,29469.79,26312.46489967788,33158.5610049249,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,776,953,0.5468126,0.5891658,71,27413,29365.254,29043.783,26197.107000893102,33302.78164181224,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,0,220,985,0.5468126,0.5891658,54,49997,32085.332,31302.531,28621.96523746001,35839.427113540936,JFK
下午班機,TPE,晚間抵達,0,0,2,1,2,0,2,0,205,985,0.5468126,0.5891658,63,42083,45227.875,46342.855,39348.06507062087,54906.09666086916,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,0,0,1,1,701,974,0.5468126,0.5891658,6,28764,30377.64,28823.637,23944.25511479486,35806.29031307528,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,1020,940,0.5468126,0.5891658,72,61040,42433.457,42528.46,35454.99605776575,50086.58294332379,JFK
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,1,150,1413,0.5468126,0.5891658,5,56983,67131.445,60563.15,49949.542638517385,72744.03107653733,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,400,1050,0.5468126,0.5891658,64,22348,26371.336,25405.498,24367.595097376518,26714.444472347124,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,550,1430,0.5468126,0.5891658,72,43669,43709.254,44771.64,41931.05351436135,47413.03066834666,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,305,960,0.5468126,0.5891658,26,42502,45168.305,45006.926,37845.83761115428,53345.939362696976,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,550,1430,0.5468126,0.5891658,61,48307,55082.945,53419.82,47183.369212267244,61526.64993927545,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,33,40715,33918.344,32539.094,29010.662579400538,36542.62096442834,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,1,2,0,940,945,0.5468126,0.5891658,50,30825,43468.977,42507.05,38301.656617055785,50585.15980410154,JFK
上午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,605,930,0.5468126,0.5891658,37,72990,78433.23,76613.086,71032.1698813327,83423.9504103947,JFK
晚間班機,TPE,凌晨抵達,0,0,3,1,1,2,2,0,180,1035,0.5468126,0.5891658,43,94214,83298.86,88805.625,63266.86958354359,113764.68303901333,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,655,1050,0.5468126,0.5891658,60,22337,25943.264,24463.201,22173.674811503428,29062.54915862816,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,860,1060,0.5468126,0.5891658,29,25502,24104.14,23276.035,22228.292257157573,24491.868577596266,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,836,953,0.5468126,0.5891658,72,32385,26915.809,27597.252,24968.67281831898,31265.264115297643,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,990,0.5468126,0.5891658,51,37508,31765.121,30910.111,28883.389044987955,32847.14253120802,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,40,31033,32313.158,31035.031,26105.174704595815,34583.46124949354,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,345,1050,0.5468126,0.5891658,66,28902,29337.904,28759.768,26612.69110522258,31471.059031112414,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,1,2,0,885,990,0.5468126,0.5891658,63,63051,50518.438,46908.777,40012.874098579174,58395.39662100617,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,58,23728,23924.79,23624.945,22667.462934504827,24602.353220875128,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,76,22841,23034.355,22819.004,21835.87739027164,23849.435985195694,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,834,955,0.5468126,0.5891658,54,24822,30791.48,28488.824,26332.095471109027,32062.718003185524,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,57,34659,37168.785,36273.97,33903.43440095023,38922.49725300448,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,0,1090,985,0.5468126,0.5891658,62,26570,31819.334,31358.707,28986.248523707378,35494.55958991553,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,930,1045,0.5468126,0.5891658,11,49036,41371.71,44047.5,34300.282318874924,53914.596530442774,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,0,1090,985,0.5468126,0.5891658,58,31928,31819.334,30756.086,28405.06568158671,34951.23702183174,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,931,999,0.5468126,0.5891658,57,32700,36351.926,32830.297,28025.936104262404,41897.60163293532,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,64,25507,27315.578,25745.832,24332.00858566852,27250.526806271613,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,1020,940,0.5468126,0.5891658,73,54244,42366.773,42294.23,35568.58123330343,50086.58294332379,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,340,1050,0.5468126,0.5891658,77,22345,25088.75,24287.803,22759.920715524106,25653.655625700158,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,1,2,1,935,1065,0.5468126,0.5891658,64,22855,24278.584,23761.588,22665.746504018283,25429.426980811648,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,57,42135,47643.684,46358.637,42668.956334849194,51454.432909519855,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,58,28788,42217.06,41848.266,38407.228792996655,45418.590817747994,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,930,1045,0.5468126,0.5891658,29,22352,25445.145,25737.166,24322.363860936544,27488.01666940017,JFK
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1210,980,0.5468126,0.5891658,32,34049,30620.723,30173.56,27592.576583084327,33235.6622307119,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,935,1065,0.5468126,0.5891658,65,22838,24966.422,24031.217,22843.141654964402,25627.975932912334,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,915,1060,0.5468126,0.5891658,29,22336,25283.65,25578.648,24033.95628818796,27680.757602471436,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,1010,990,0.5468126,0.5891658,22,53117,47575.53,49471.566,42006.78799999891,60235.762484284096,JFK
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1210,980,0.5468126,0.5891658,40,28481,26340.896,27939.193,24865.177207175584,30765.148621437853,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,950,1055,0.5468126,0.5891658,17,22887,23815.992,22551.615,20260.011836741996,24018.35409111901,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,65,1060,0.5468126,0.5891658,62,29440,27530.533,27094.342,25271.307233360498,29129.056936568286,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,931,999,0.5468126,0.5891658,76,24199,37010.215,33846.06,28692.441918088633,41926.66089540981,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,435,1055,0.5468126,0.5891658,17,98569,78596.99,75699.93,65564.66026946978,85403.88192891343,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,56,22356,25842.166,24811.35,23621.141643172254,25926.60850419495,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,0,0,885,0.5468126,0.5891658,52,30048,33957.96,30677.574,27208.90397553447,37929.83738270356,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,701,994,0.5468126,0.5891658,51,27256,37179.14,32677.234,27049.89778084586,41759.72446641555,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,340,1440,0.5468126,0.5891658,70,60569,75778.664,67008.06,57768.41314571053,78264.59929237062,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,325,940,0.5468126,0.5891658,55,49172,46659.812,49189.57,43365.61244741048,53837.40156363012,JFK
晚間班機,TPE,下午抵達,0,0,5,1,1,2,1,1,959,960,0.5468126,0.5891658,36,38713,42632.34,42448.27,34241.72345520295,52116.16508084411,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,315,1390,0.5468126,0.5891658,8,57295,62734.715,62103.72,54784.047546799025,70213.40492452982,JFK
上午班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,375,955,0.5468126,0.5891658,31,41946,44511.977,41891.11,38102.251011648514,47353.85186623132,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,800,990,0.5468126,0.5891658,58,22733,31437.43,30933.94,28759.557787994923,33016.10080371317,JFK
晚間班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,390,1035,0.5468126,0.5891658,46,94706,83513.46,81912.68,64020.36053216206,95217.35739040964,JFK
上午班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,375,955,0.5468126,0.5891658,30,41959,44511.977,41958.44,38019.58444540957,47353.85186623132,JFK
上午班機,TPE,晚間抵達,0,0,1,1,1,1,1,1,474,995,0.5468126,0.5891658,35,24830,35163.137,34942.133,30094.694155234705,44955.540190542015,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,770,1065,0.5468126,0.5891658,54,23540,23944.717,23670.773,22554.9596650164,24795.79266856649,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,1030,938,0.5468126,0.5891658,64,59136,52426.65,49898.402,43123.88747452781,58716.20631321429,JFK
