出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1575,930,0.5468126,0.5891658,52,99306,102805.086,100974.055,96435.04878202632,108529.88882215068,JFK
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1140,1005,0.5468126,0.5891658,65,168420,186336.7,180053.2,160158.5593507619,209261.71552912274,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,280,1055,0.5468126,0.5891658,30,209596,148157.55,147033.88,137227.55049813984,166467.5003216938,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,931,956,0.5468126,0.5891658,35,130130,128515.92,130243.94,117031.23203006765,146376.74252538235,JFK
上午班機,TSA,晚間抵達,1,0,2,1,2,0,2,1,405,985,0.5468126,0.5891658,39,166422,163573.52,162708.78,149295.0125421148,172674.5120487494,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,1124,990,0.5468126,0.5891658,71,126311,153954.36,153707.31,130966.84564826007,186317.1040335554,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,790,1435,0.5468126,0.5891658,38,167666,157338.89,164035.61,152446.89318802865,180457.87304341412,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,67,186432,157717.02,161672.6,151845.0139238354,175608.77010622417,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,831,963,0.5468126,0.5891658,67,160799,128998.01,125254.57,113057.02394889883,142341.29600650526,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,0,801,999,0.5468126,0.5891658,73,146029,151151.34,133885.36,120611.56786027904,155069.51340791327,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,64,105522,107735.98,106706.88,100867.85152153458,115684.39018931604,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1695,1075,0.5468126,0.5891658,23,129147,144206.61,135564.38,119704.92548686339,156207.1665256922,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,2,2,1,490,985,0.5468126,0.5891658,13,142000,155349.44,151676.97,140315.95837864204,163725.0726736415,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,37,143355,137633.05,133861.61,127799.59061775001,140217.62421005772,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,235,1055,0.5468126,0.5891658,55,120713,125091.02,125512.5,120583.10250553204,130793.32067040265,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,670,1065,0.5468126,0.5891658,57,126314,123124.88,123305.375,119525.9245577016,128127.33755751143,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,175,1055,0.5468126,0.5891658,35,114282,125525.91,129292.984,119499.34225271277,140362.74848933145,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,30,134205,142121.66,135617.78,127035.12299175005,150333.35882719595,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,1,2,1,220,985,0.5468126,0.5891658,64,91822,98057.59,94893.74,88666.29699893958,102066.63158674866,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,1010,1055,0.5468126,0.5891658,13,135123,128788.18,131024.58,123492.51811150817,140694.2821507187,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,2095,975,0.5468126,0.5891658,65,121108,117017.445,115527.92,105710.3777281549,125705.65035999285,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,600,945,0.5468126,0.5891658,16,158782,162853.62,155313.6,147929.74895757384,161672.06088616303,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,530,1430,0.5468126,0.5891658,32,168752,182692.53,177253.27,165714.2341536737,192805.43434640273,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,940,945,0.5468126,0.5891658,49,150859,144730.7,142179.81,132500.60689971346,148397.9494688743,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,120,1060,0.5468126,0.5891658,34,223450,212255.08,195957.73,177583.14907455124,215275.35289636772,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1430,0.5468126,0.5891658,39,155593,155384.11,153018.42,144035.6440892904,165586.46595756838,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,800,970,0.5468126,0.5891658,58,101034,88993.5,85348.78,81495.62589788077,89049.24698934118,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,215,940,0.5468126,0.5891658,56,149803,144795.19,143086.28,136021.87007189484,148203.93341829107,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,835,1375,0.5468126,0.5891658,55,186028,168245.75,167379.3,160263.17462083034,177698.00631374173,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,0,771,963,0.5468126,0.5891658,32,136276,121978.46,126694.06,114683.4724375695,147404.38643841702,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,0,220,985,0.5468126,0.5891658,24,98486,107559.086,107319.016,99828.61572880542,116890.14085571186,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,2,2,1,1305,945,0.5468126,0.5891658,27,154726,154371.45,152513.9,136065.4278010189,163199.4991968322,JFK
凌晨班機,TPE,下午抵達,0,0,3,1,1,0,2,0,645,980,0.5468126,0.5891658,10,107282,128605.305,123622.81,114833.8831580245,137297.3684841906,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,63,114197,115579.27,115139.87,112336.55977659853,118345.49780153482,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,0,641,974,0.5468126,0.5891658,5,128980,136238.58,123718.82,109705.13968755459,142495.98361315794,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,831,963,0.5468126,0.5891658,73,144083,125885.79,122506.22,112984.20116414911,140279.9596196475,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1040,1375,0.5468126,0.5891658,51,204124,169978.03,170219.08,157845.13990735155,182513.94349523203,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1200,1075,0.5468126,0.5891658,50,63926,93564.305,89040.62,78228.49684192032,99764.78694946907,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,0,0,1,1,280,939,0.5468126,0.5891658,78,125452,123279.74,126606.375,117229.89438611135,140450.378014133,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,0,711,999,0.5468126,0.5891658,78,133139,148465.05,134103.36,119994.30045060038,153035.60304937867,JFK
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,815,1445,0.5468126,0.5891658,29,167587,165048.38,165871.9,155996.10459231935,175371.10468680438,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,49,158622,135827.6,134039.69,126703.40598628187,142330.03274593028,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,141,1010,0.5468126,0.5891658,14,132176,162392.23,154200.05,134469.1863621241,185063.27939642855,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,65,88936,104846.85,104943.79,98998.25494714583,111291.84547530132,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,1765,940,0.5468126,0.5891658,51,97064,116137.26,115991.15,105288.567965995,130659.28971287757,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1305,965,0.5468126,0.5891658,60,130410,123977.836,124149.164,119579.95651290119,130094.13764562717,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,930,1045,0.5468126,0.5891658,30,146706,112712.73,111277.68,106419.42761332319,116444.2891620692,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,52,100103,104431.914,105226.305,99685.81059089252,113658.49663281927,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,57,132151,129453.26,129838.15,123765.17367890928,135864.37885969089,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,801,999,0.5468126,0.5891658,36,148829,138743.61,136540.73,123265.3849116847,155713.3588678667,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,1,2,1,1470,945,0.5468126,0.5891658,15,105674,124396.15,118066.56,109587.60017266267,125260.32565269309,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,155,1070,0.5468126,0.5891658,31,263199,157331.08,178505.2,144891.4303238996,219978.6133516095,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,35,172349,163680.27,158398.2,145506.0256231104,173763.15379010767,JFK
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1000,990,0.5468126,0.5891658,62,242121,148857.48,153120.17,136305.8183451446,166975.05177291206,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1895,1070,0.5468126,0.5891658,30,115097,83658.15,83831.85,76900.47473094432,90140.27011465645,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,1,905,1000,0.5468126,0.5891658,58,114927,117387.98,117612.43,113696.3704353741,123455.87860451273,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,16,161216,147641.73,147076.94,137327.35981824723,156493.0699407448,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,23,138359,145259.48,141261.83,131400.11362052173,157889.8547810448,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,956,953,0.5468126,0.5891658,71,128298,124574.35,127961.055,116832.5720681278,137494.0273805286,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,940,945,0.5468126,0.5891658,32,151759,151688.25,146522.39,136529.53000611044,155947.2820588561,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,0,435,1055,0.5468126,0.5891658,16,306043,382246.53,345125.44,301771.1135500589,410118.867139752,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,711,999,0.5468126,0.5891658,60,124337,130505.914,128663.2,119162.15088084967,144122.44653744154,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,605,1070,0.5468126,0.5891658,43,165293,158638.72,150619.36,137233.70158916514,169323.15139282244,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,990,0.5468126,0.5891658,56,77282,88518.64,89221.76,86296.56364056733,93126.16251977821,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,605,1070,0.5468126,0.5891658,52,133787,139725.3,129850.04,121300.83653567318,140374.6191422024,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,550,1430,0.5468126,0.5891658,74,167627,163966.95,161848.0,154412.76021613102,172044.5711790586,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,1030,938,0.5468126,0.5891658,57,142475,137120.9,129540.82,117100.12722308413,143263.02823775614,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,0,175,1460,0.5468126,0.5891658,78,169371,165724.86,161903.42,149296.2334536578,173532.34275945698,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,32,110920,114346.516,114901.62,109994.89838039641,119785.40426271265,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,710,930,0.5468126,0.5891658,16,149926,149412.73,148367.23,144861.72808249787,151456.31288669317,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,1,2,1,565,1050,0.5468126,0.5891658,64,110289,113294.36,113573.79,108277.35858642122,117904.52368748255,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,47,113956,123968.85,120655.47,116015.03498016237,126463.57088806544,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,1010,990,0.5468126,0.5891658,50,107326,108607.69,104029.03,97867.86440788976,111654.70030454182,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,155,930,0.5468126,0.5891658,55,129263,149497.97,143610.56,133248.5604061509,153075.64521911775,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,14,173308,149855.25,145729.03,136848.2575529079,160057.67196449463,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,400,1050,0.5468126,0.5891658,61,127169,136067.45,134727.77,126224.37936181002,145824.4571599804,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,1,2,1,1695,1075,0.5468126,0.5891658,64,122378,132567.8,127970.82,113188.29612572434,148791.15331960542,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,960,940,0.5468126,0.5891658,76,142270,132196.38,128447.67,116911.69395545697,141276.7682611144,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,52,126386,123476.0,123438.445,119676.1804791718,128550.34143061077,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,141,999,0.5468126,0.5891658,37,124648,133772.02,133937.2,120639.51644796858,148711.99105369864,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,1,2,1,175,1460,0.5468126,0.5891658,63,153958,152062.52,151714.72,144721.35095757162,160933.45680357408,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,435,1050,0.5468126,0.5891658,31,128544,127078.875,126928.2,121625.11644195842,138790.27915549648,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,1020,940,0.5468126,0.5891658,65,163047,131042.945,131486.1,118374.46789630769,144206.87048008144,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,335,1050,0.5468126,0.5891658,58,122869,120713.125,121559.12,116784.77937553587,126176.14111824139,JFK
早晨班機,TPE,晚間抵達,0,0,2,1,2,0,2,1,540,985,0.5468126,0.5891658,9,168164,176221.73,170500.64,164043.89934391348,178925.60934435212,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,35,150583,138403.58,135001.73,128569.07854691819,141921.78832617338,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,495,1050,0.5468126,0.5891658,54,118905,125509.86,125695.17,122071.63510029382,131227.93249170264,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,435,1055,0.5468126,0.5891658,10,306145,298175.0,291266.38,268315.7764085302,313813.48364259826,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,0,800,990,0.5468126,0.5891658,39,111800,125257.32,118489.79,108788.70114613684,128686.69459749782,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,58,110286,111224.84,110424.65,107279.01835569926,114931.1408556237,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,26,115532,131049.32,128256.72,120803.46721364385,135927.95170112874,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,0,905,980,0.5468126,0.5891658,24,114852,126671.234,123769.21,115694.12964328802,132167.55322316027,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,851,994,0.5468126,0.5891658,65,154130,162809.52,141092.98,127437.21940080723,168906.97238275412,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,1,905,1000,0.5468126,0.5891658,52,116090,118543.36,118930.18,114017.33434208856,125639.89664026853,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,915,945,0.5468126,0.5891658,59,149898,146185.31,142331.08,135564.65838961315,147122.26271411005,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,140,1075,0.5468126,0.5891658,22,160936,165366.95,188219.34,147655.90980879508,242524.40963283827,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,655,1050,0.5468126,0.5891658,65,111163,119720.734,119306.195,113292.34422738645,126028.93178972775,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,835,1375,0.5468126,0.5891658,58,169000,162222.42,162941.7,158084.51569241268,170791.04599350665,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,0,885,990,0.5468126,0.5891658,65,136549,155829.02,147515.77,136664.01726804208,162617.32924959288,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,1695,1075,0.5468126,0.5891658,12,150148,140781.7,143986.45,121954.74386430316,183497.61198185806,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,60,110587,110540.87,110889.945,107698.5076083202,115052.98243349777,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,960,940,0.5468126,0.5891658,29,134921,142387.69,139686.39,124591.35587097162,167507.10096145296,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,770,1065,0.5468126,0.5891658,66,136263,136602.34,131649.84,125499.183417424,141140.52800795686,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,0,0,1,1,851,974,0.5468126,0.5891658,6,129964,143740.45,119956.164,107000.70746712138,138513.75033231554,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,33,126449,125005.875,125015.055,116226.56670843133,130392.96405685911,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,0,1460,945,0.5468126,0.5891658,49,162671,137986.98,135163.14,126040.07704018094,144925.86546388362,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,400,1050,0.5468126,0.5891658,60,117918,122039.43,121524.46,117801.87377665352,125612.77819800533,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,120,1060,0.5468126,0.5891658,53,136692,145791.17,145791.86,137914.1744609373,154243.23141139708,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,305,960,0.5468126,0.5891658,37,168310,131222.03,133385.27,123273.59353166707,144671.5729811025,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,370,949,0.5468126,0.5891658,74,126566,116276.78,122303.914,112257.78540310395,133935.18093993358,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,930,1045,0.5468126,0.5891658,27,117648,124775.17,122249.69,114935.90067423806,136850.74378379388,JFK
上午班機,TSA,晚間抵達,0,0,2,1,2,0,2,1,400,990,0.5468126,0.5891658,14,198068,197552.88,197074.16,177777.76265683866,214092.75423935268,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,1184,990,0.5468126,0.5891658,74,155769,139656.81,141784.56,121679.97548721076,168877.02564474038,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,345,1050,0.5468126,0.5891658,64,122844,135693.72,134223.38,128307.55790212612,141075.670973939,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,73,111027,120908.19,116676.9,112647.05906989533,121838.02556030321,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,141,1010,0.5468126,0.5891658,16,126288,152492.08,151295.42,129657.3237309119,175877.68029213953,JFK
上午班機,TPE,下午抵達,0,0,1,1,0,0,1,0,1508,1011,0.5468126,0.5891658,29,124978,143585.1,136345.95,115801.53864488762,174380.62303368383,JFK
晚間班機,TPE,早晨抵達,0,0,5,1,0,0,1,1,465,944,0.5468126,0.5891658,76,123603,123251.64,120507.93,106951.45668753014,141356.89983853823,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,146,1025,0.5468126,0.5891658,14,171858,173257.19,157963.89,133918.28632195396,180409.70036137916,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,28,128308,132804.81,131648.58,123501.71060477645,138996.79774356345,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,550,1430,0.5468126,0.5891658,52,181321,167279.4,167242.39,159086.1730515288,178453.6134509754,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,1,2,1,940,945,0.5468126,0.5891658,64,140301,134490.28,134788.44,127016.78506952696,141058.11444014983,JFK
上午班機,TPE,下午抵達,0,0,1,1,0,0,1,1,146,1014,0.5468126,0.5891658,17,165419,164625.19,158930.52,136663.81525062007,186550.18375664196,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1460,0.5468126,0.5891658,60,150354,154749.55,154643.77,148660.95744101217,161241.56896993125,JFK
下午班機,TPE,下午抵達,1,0,2,1,1,1,2,0,1015,1020,0.5468126,0.5891658,63,196536,197332.0,189672.95,164273.10321545432,214024.5142799828,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,120,1060,0.5468126,0.5891658,50,123439,135181.7,133456.0,124700.37681939043,142345.65359016217,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,65,1060,0.5468126,0.5891658,57,117639,132013.06,129575.164,123954.22913517998,136312.88036041777,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,300,1050,0.5468126,0.5891658,52,122678,138977.75,137945.0,131464.98895519163,147177.73328567157,JFK
上午班機,TSA,晚間抵達,0,0,2,1,2,1,2,0,400,990,0.5468126,0.5891658,33,195778,180713.1,194976.84,174509.31023444122,218970.62839186538,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,210,1070,0.5468126,0.5891658,17,160881,144550.28,145749.47,132021.47765084502,169645.8899200943,JFK
上午班機,TPE,下午抵達,0,0,1,1,0,0,1,1,141,999,0.5468126,0.5891658,29,125209,138174.62,137677.69,121361.3824808243,154734.358017843,JFK
晚間班機,TPE,早晨抵達,0,0,5,1,1,0,1,0,465,944,0.5468126,0.5891658,71,122711,124802.305,121904.38,108512.9259863263,136958.9875372398,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,51,115339,119669.02,117143.28,113374.92605659961,122222.43940560019,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1050,0.5468126,0.5891658,54,122697,129476.1,127429.0,121693.76810076208,132456.27340827722,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,0,1090,985,0.5468126,0.5891658,49,109006,126057.47,121407.81,111973.61945079341,135029.8471477037,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,0,1,0,0,885,0.5468126,0.5891658,49,122780,120149.66,121540.11,110809.14085977996,138261.77177373422,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,230,965,0.5468126,0.5891658,17,143011,147719.06,143848.66,134241.40589564285,154427.28445978797,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,550,1430,0.5468126,0.5891658,57,168558,173749.61,172531.03,163535.04580937882,186440.56616574823,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,655,975,0.5468126,0.5891658,76,118985,112460.19,110606.15,102554.7029269341,122329.06667818486,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,790,1435,0.5468126,0.5891658,64,190986,180639.0,180069.34,167360.10931195968,194226.06739241167,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1050,0.5468126,0.5891658,52,126386,129476.1,128130.19,122734.74235590891,133247.6549878576,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,655,945,0.5468126,0.5891658,19,150149,147814.33,148558.23,141966.87656127132,154768.2726620108,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,230,965,0.5468126,0.5891658,14,147435,155977.84,155478.83,142332.22492263533,171789.46731156396,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,1,905,1000,0.5468126,0.5891658,56,112770,119537.51,119318.375,115360.30397042246,125765.8731230147,JFK
