出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,30,124852.0,116777.42,112396.29,104098.2139631986,123381.91442771528,JFK
晚間班機,TPE,早晨抵達,1,0,0,1,0,0,1,1,465,944,0.5468126,0.5891658,78,122545.0,118893.55,114889.56,104758.1019325912,133398.08959895704,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,37,118976.0,137990.4,132428.05,121868.09756712118,142411.0707044122,JFK
下午班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,1695,1075,0.5468126,0.5891658,51,149148.0,156818.17,151255.45,126015.58522939806,169126.6473416932,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,1010,1055,0.5468126,0.5891658,17,136739.0,111604.59,116213.7,109256.76147612985,122222.93187831728,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,715,1050,0.5468126,0.5891658,57,109801.0,113475.805,113648.12,108769.46501365563,117926.9695402896,JFK
晚間班機,TPE,早晨抵達,1,0,2,1,0,0,1,1,205,1006,0.5468126,0.5891658,38,120242.0,128297.7,130168.69,117761.06008367294,150972.08838942883,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,1765,940,0.5468126,0.5891658,48,90535.0,108051.35,112081.375,100403.95560177043,122560.76571886397,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,52,91332.0,95960.25,93894.95,88330.47775228023,98685.54873706841,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,866,963,0.5468126,0.5891658,78,141381.0,118373.23,126353.31,116650.03978475124,141965.53281078846,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,29,158490.0,144716.22,144065.02,135439.9714315395,154291.97293082337,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,930,1045,0.5468126,0.5891658,29,112320.0,111896.07,111549.48,106172.74461591663,115794.02082841277,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,76,127826.0,110896.39,112513.83,100399.86461138568,120341.21435776367,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,0,540,985,0.5468126,0.5891658,18,192393.0,180557.7,176536.8,159022.87399729638,194619.55920964468,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,1010,1055,0.5468126,0.5891658,15,122075.0,118164.45,121446.484,113801.96817039924,131681.76346802365,JFK
凌晨班機,TPE,下午抵達,1,0,0,1,1,0,1,1,701,974,0.5468126,0.5891658,8,129194.0,118893.21,120599.33,109980.17399156427,131624.57621400923,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1305,965,0.5468126,0.5891658,49,147087.0,129963.89,122240.59,110048.31082334064,152543.81260880464,JFK
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,120,1445,0.5468126,0.5891658,36,212645.0,212187.27,196833.92,177421.65977996608,228128.66309723657,JFK
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,931,956,0.5468126,0.5891658,29,144003.0,131910.11,138515.69,127299.27643050635,158117.59635701406,JFK
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,215,1011,0.5468126,0.5891658,39,135424.0,137624.64,134869.56,119445.8849623216,149695.03309680754,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,455,1070,0.5468126,0.5891658,35,125695.0,113952.21,103578.11,92634.60563715562,124638.32259449162,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,935,1065,0.5468126,0.5891658,50,114935.0,120941.86,120421.414,111326.39847328306,129301.36217014698,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,1,2,0,1090,985,0.5468126,0.5891658,50,125933.0,128728.26,121194.26,109893.33103914761,136185.76160188508,JFK
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,120,1445,0.5468126,0.5891658,76,180238.0,161396.84,162932.7,148043.9813757471,173410.98274035827,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,23,119651.0,121798.164,116401.49,108475.65121813162,124817.61117535496,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,990,0.5468126,0.5891658,58,76918.0,88113.1,87400.05,83888.47037872527,93177.38394662163,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,60,100060.0,95102.76,92854.945,87002.85229713516,100714.11046419266,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,435,1050,0.5468126,0.5891658,32,117028.0,121468.84,123664.555,115175.53807910584,131454.61765645145,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,1575,930,0.5468126,0.5891658,32,97672.0,97928.16,99986.09,92305.13679449358,109776.87236907102,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,52,111643.0,131112.2,132134.86,123686.48275049301,145905.14354674943,JFK
早晨班機,TPE,晚間抵達,1,0,3,1,1,2,2,1,435,1055,0.5468126,0.5891658,10,306037.0,320040.1,283025.6,238177.4476283641,317551.91322796186,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,175,1055,0.5468126,0.5891658,29,240364.0,167546.98,159932.66,131651.26615784565,175598.7428551795,JFK
下午班機,TPE,上午抵達,1,0,3,1,1,0,2,1,880,955,0.5468126,0.5891658,52,181981.0,120424.516,117746.54,107718.96943450053,129225.4086701853,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,670,1065,0.5468126,0.5891658,38,124411.0,126768.88,126109.414,117006.71095277632,132775.42858822958,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,915,1060,0.5468126,0.5891658,35,132448.0,129764.0,132307.48,123988.8023684827,142114.4347369151,JFK
上午班機,TPE,下午抵達,1,0,1,1,0,0,1,0,146,1014,0.5468126,0.5891658,14,169052.0,168858.02,165049.16,145444.71424097815,185070.8642547369,JFK
凌晨班機,TPE,下午抵達,1,0,3,1,1,0,2,0,645,980,0.5468126,0.5891658,5,110063.0,110484.586,112120.08,102730.45197510287,127749.41327568039,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,76,127904.0,122135.25,117909.26,106153.62682920875,126627.28485136795,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,57,148337.0,137075.16,125674.8,114933.818058073,138831.91645668892,JFK
早晨班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,615,1075,0.5468126,0.5891658,17,132731.0,121921.7,120062.375,105760.81199035072,134591.22752895494,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,64,129356.0,95879.195,93581.98,88092.44769893723,101180.14377943632,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,655,1050,0.5468126,0.5891658,58,125278.0,112995.03,111849.555,106946.36456803937,116460.05667839634,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,670,1065,0.5468126,0.5891658,73,128613.0,122266.48,122223.11,108768.33953163086,127343.36549441727,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,600,945,0.5468126,0.5891658,18,162158.0,143800.23,137231.45,124123.53689637547,146996.79699486055,JFK
晚間班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,53,125400.0,121345.53,130837.02,117269.62928164478,149093.31490455355,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,360,1065,0.5468126,0.5891658,17,115949.0,121336.734,120479.54,113830.69180205565,128383.67900319632,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,2,2,1,220,985,0.5468126,0.5891658,59,115336.0,109957.23,111100.59,102464.26610565149,127794.64847359735,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,18,121702.0,129285.71,127474.82,117795.89995216891,161353.6737654401,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,76,127826.0,110757.51,112750.57,100961.49370141033,119363.19251692078,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,33,158270.0,127804.7,125141.74,117638.79357841058,135790.6630644894,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,2,2,1,175,1460,0.5468126,0.5891658,43,187541.0,154005.9,151235.4,131990.1810184418,175938.96309335207,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,800,990,0.5468126,0.5891658,62,100773.0,87521.82,86593.69,82071.78170632862,91849.40527150362,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,715,1065,0.5468126,0.5891658,43,162846.0,156631.05,148168.16,133200.12122708638,162202.34449101757,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,230,965,0.5468126,0.5891658,33,136856.0,144224.08,142829.16,132319.98310447182,163143.49392784233,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,14,169099.0,160474.73,152420.11,139977.85367071064,165240.94635403538,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,210,1070,0.5468126,0.5891658,11,207701.0,222024.78,211436.84,164539.72254886487,251603.32369850265,JFK
早晨班機,TPE,下午抵達,1,0,2,1,1,1,2,0,1480,1020,0.5468126,0.5891658,18,196372.0,182212.28,189207.56,158915.37417235295,214838.5155921572,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,770,1050,0.5468126,0.5891658,54,112059.0,114609.95,119371.984,110147.38209673217,125556.11314656828,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,58,97956.0,107790.03,106615.336,101457.77253942662,113502.91129138855,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,670,1065,0.5468126,0.5891658,32,118911.0,118844.69,121132.555,111840.43082051435,128848.49713768282,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1575,930,0.5468126,0.5891658,52,99306.0,98078.17,97115.766,92371.13445441301,105641.48358291652,JFK
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1140,1005,0.5468126,0.5891658,65,168420.0,167464.39,176445.73,157064.68753491208,209041.11912552407,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,280,1055,0.5468126,0.5891658,30,209596.0,177521.4,162443.97,135393.67312906586,208114.50408325327,JFK
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,931,956,0.5468126,0.5891658,35,130130.0,111357.195,122318.61,111877.43473232235,139385.50172666012,JFK
上午班機,TSA,晚間抵達,1,0,2,1,2,0,2,1,405,985,0.5468126,0.5891658,39,166422.0,170654.38,169037.52,155077.81377478415,183003.89513679032,JFK
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,1124,990,0.5468126,0.5891658,71,126311.0,155104.44,151574.73,132969.6081436161,171442.58393723218,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,790,1435,0.5468126,0.5891658,38,167666.0,154690.52,156413.4,138401.0769945137,169557.6494979147,JFK
晚間班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,67,186432.0,154609.55,159430.27,144794.63980838686,174953.79589155733,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,990,0.5468126,0.5891658,56,90578.0,95009.74,91340.41,85243.52425357865,99363.48409602913,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,831,963,0.5468126,0.5891658,67,160799.0,136871.62,126532.266,111989.2568757214,141005.02762991347,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,0,801,999,0.5468126,0.5891658,73,146029.0,143627.69,138313.33,123906.28238496496,159074.916022377,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,64,105522.0,104126.305,104758.4,97823.00388047847,116453.28463090876,JFK
下午班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,1695,1075,0.5468126,0.5891658,23,129147.0,141029.22,139305.64,122408.5721177312,157253.17208447307,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,2,2,1,490,985,0.5468126,0.5891658,13,142000.0,153294.78,149535.61,131554.7949115642,169784.5907143574,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,37,143355.0,150854.55,147460.08,138590.37842967155,159110.1348185705,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,235,1055,0.5468126,0.5891658,55,120713.0,124051.99,122123.61,114869.47833627292,129572.78582739213,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,670,1065,0.5468126,0.5891658,57,126314.0,120628.31,121309.086,109907.64549583824,126175.9004546733,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,175,1055,0.5468126,0.5891658,35,114282.0,119692.08,121096.516,108893.63513309039,133217.2142759178,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,30,134205.0,139565.88,137034.77,124658.57591887668,150038.0739937864,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,1,2,1,220,985,0.5468126,0.5891658,64,91822.0,96019.11,92575.71,87688.83833182498,98964.55286697848,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1470,945,0.5468126,0.5891658,17,104636.0,117093.24,117252.37,108359.19388167035,127620.765328575,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,1010,1055,0.5468126,0.5891658,13,135123.0,136729.95,126752.32,119479.52548559025,140697.9184073349,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,2095,975,0.5468126,0.5891658,65,121108.0,116932.77,121250.33,109204.82674757544,138190.87361451823,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,600,945,0.5468126,0.5891658,16,158782.0,143385.84,136218.58,124758.22619110225,147504.48995943106,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,530,1430,0.5468126,0.5891658,32,168752.0,180655.03,173812.25,159227.61749990308,189706.5517578263,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,940,945,0.5468126,0.5891658,49,150859.0,148629.95,152395.4,139992.45202676693,172010.18850428332,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,120,1060,0.5468126,0.5891658,34,223450.0,216691.77,207753.03,172955.31955622294,229168.72394788708,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1430,0.5468126,0.5891658,39,155593.0,157415.73,151505.36,138333.38902177138,162646.51885170504,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,800,970,0.5468126,0.5891658,58,101034.0,86491.1,86344.484,81574.40916980166,90083.21359215722,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,215,940,0.5468126,0.5891658,56,149803.0,141470.12,137839.53,126036.0022535718,158377.7482199744,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,835,1375,0.5468126,0.5891658,55,186028.0,181081.42,174541.81,160076.47879095614,182070.6953419921,JFK
晚間班機,TPE,下午抵達,1,0,2,1,0,0,1,0,771,963,0.5468126,0.5891658,32,136276.0,139127.06,127275.84,114510.50598287994,144010.45029238038,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,0,220,985,0.5468126,0.5891658,24,98486.0,105131.61,107316.16,96746.1088878494,120954.25634165973,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,2,2,1,1305,945,0.5468126,0.5891658,27,154726.0,157201.95,155252.14,134722.34079143783,170057.7306567356,JFK
凌晨班機,TPE,下午抵達,1,0,3,1,1,0,2,0,645,980,0.5468126,0.5891658,10,107282.0,116123.305,114495.13,103638.47387900291,125619.95110650838,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,63,114197.0,111323.53,110165.68,101162.54483042877,114606.86952985742,JFK
凌晨班機,TPE,下午抵達,1,0,0,1,1,0,1,0,641,974,0.5468126,0.5891658,5,128980.0,126428.05,128589.36,112830.35932747037,142884.4127824532,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1470,945,0.5468126,0.5891658,17,106063.0,117093.24,117252.37,108359.19388167035,127620.765328575,JFK
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,835,1375,0.5468126,0.5891658,31,156475.0,159686.67,160008.48,148975.6586073188,168464.16829854198,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,831,963,0.5468126,0.5891658,73,144083.0,124364.125,122022.91,111560.47585468873,134439.97308399258,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1040,1375,0.5468126,0.5891658,51,204124.0,178240.34,179263.69,154097.2388305311,189571.79221039862,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1200,1075,0.5468126,0.5891658,50,63926.0,102655.19,95091.96,73828.44928773172,110748.87129190173,JFK
晚間班機,TPE,早晨抵達,1,0,1,1,0,0,1,1,280,939,0.5468126,0.5891658,78,125452.0,119274.914,116047.8,104761.5487485339,131627.08052006405,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,0,711,999,0.5468126,0.5891658,78,133139.0,142373.44,133195.73,121892.44008939863,146646.55559395658,JFK
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,815,1445,0.5468126,0.5891658,29,167587.0,161503.23,168032.31,157280.64510415273,178711.05025393318,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,49,158622.0,133769.1,137522.7,128215.67055043574,154603.720360616,JFK
上午班機,TPE,下午抵達,1,0,1,1,1,0,1,1,141,1010,0.5468126,0.5891658,14,132176.0,159292.42,150259.83,133223.1030247566,167149.16478406143,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,65,88936.0,95849.12,99566.08,94771.55740666273,105616.43039632816,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,1765,940,0.5468126,0.5891658,51,97064.0,123794.48,126507.41,109898.39053979775,152101.84072560168,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1305,965,0.5468126,0.5891658,60,130410.0,127173.195,126430.94,114414.2343709105,147842.4370226894,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,930,1045,0.5468126,0.5891658,30,146706.0,116066.836,112588.43,106954.09591345333,117718.57933346202,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,52,100103.0,104886.85,102945.19,95001.74157609402,113574.50866939829,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,57,132151.0,135705.23,132601.44,122275.95569439021,140253.31270703473,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,801,999,0.5468126,0.5891658,36,148829.0,145208.23,133927.25,119669.11299853901,151773.82311203188,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,1,2,1,1470,945,0.5468126,0.5891658,15,105674.0,117969.32,117062.65,106932.94823643217,127844.12118948654,JFK
下午班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,155,1070,0.5468126,0.5891658,31,263199.0,208540.5,182244.08,137409.1432912443,220750.35073267441,JFK
晚間班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,35,172349.0,149175.53,147986.97,133277.40358069952,168090.40429129908,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,58,93125.0,93998.17,92032.05,86217.09867188243,99488.68105946909,JFK
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1000,990,0.5468126,0.5891658,62,242121.0,174353.98,178181.19,157057.1757705088,206805.08252138935,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1895,1070,0.5468126,0.5891658,30,115097.0,87421.805,85869.836,76486.42885570264,97661.60864961488,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,1,905,1000,0.5468126,0.5891658,58,114927.0,118332.37,116257.6,109567.25360774572,123912.5926737401,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,16,161216.0,156803.67,157103.48,147924.1659107421,166895.15193301678,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,23,138359.0,149578.4,144050.45,127163.26851059234,159883.3294145925,JFK
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,956,953,0.5468126,0.5891658,71,128298.0,118049.79,124615.695,114030.35082696182,140551.60647826013,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,940,945,0.5468126,0.5891658,32,151759.0,150922.17,156696.64,146833.22206037364,176251.1560928497,JFK
早晨班機,TPE,晚間抵達,1,0,3,1,1,2,2,0,435,1055,0.5468126,0.5891658,16,306043.0,322443.78,287797.78,230928.3405854882,333174.5869638488,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,711,999,0.5468126,0.5891658,60,124337.0,144146.11,128979.44,117536.36380604691,143729.5483802909,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,605,1070,0.5468126,0.5891658,43,165293.0,163079.61,151896.56,136979.6524242673,166964.32327057375,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,990,0.5468126,0.5891658,56,77282.0,95009.74,91340.41,85243.52425357865,99363.48409602913,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,710,930,0.5468126,0.5891658,17,146598.0,143632.75,139988.98,128213.51849425337,151683.29842864966,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,605,1070,0.5468126,0.5891658,52,133787.0,127397.41,122652.81,111807.70423002221,140738.1079846191,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,550,1430,0.5468126,0.5891658,74,167627.0,158580.33,158518.8,141406.71057450137,172068.16684558667,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,1030,938,0.5468126,0.5891658,57,142475.0,124538.95,132392.94,120314.27288602882,148656.98779147508,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,0,175,1460,0.5468126,0.5891658,78,169371.0,154751.47,154784.97,142485.42151029035,172392.1546771045,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,32,110920.0,114517.85,113270.055,106177.38726711464,119873.05911974219,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,710,930,0.5468126,0.5891658,16,149926.0,142953.7,139234.19,127806.87316365361,151720.64272136847,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,1,2,1,565,1050,0.5468126,0.5891658,64,110289.0,113697.66,111876.55,106167.59338393935,117670.85905917514,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,47,113956.0,120891.125,121819.08,113336.65131957167,129765.1589255563,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,1010,990,0.5468126,0.5891658,50,107326.0,105461.086,107048.34,100852.67773874212,115059.98303945901,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,455,1070,0.5468126,0.5891658,29,108355.0,99509.6,99007.516,84049.9741636827,108754.14234257911,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,155,930,0.5468126,0.5891658,55,129263.0,140245.14,143137.06,128616.10960883372,153415.37169134224,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,14,173308.0,160474.73,152420.11,139977.85367071064,165240.94635403538,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,400,1050,0.5468126,0.5891658,61,127169.0,133117.12,128509.06,120009.93348602617,138839.5198145159,JFK
下午班機,TPE,晚間抵達,1,0,5,1,1,1,2,1,1695,1075,0.5468126,0.5891658,64,122378.0,122231.734,129733.93,113041.73333579456,155468.2324264353,JFK
