出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,695,670,-0.389354,-1.56618,35,98037.0,87835.055,90043.23,79440.42677895645,104894.02982034047,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,99,75169.0,66833.766,65952.45,61570.4799126756,74144.35069649784,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,200,760,-0.389354,-1.56618,82,129397.0,109875.56,110319.29,101330.30304166213,118855.0553244425,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,670,670,-0.389354,-1.56618,91,61791.0,63564.97,63256.43,61593.97498584368,65479.07743291774,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,125,755,-0.389354,-1.56618,102,208477.0,192711.7,157897.77,121045.40138041426,193448.21178527182,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,105,250948.0,205259.39,182368.56,150464.20862162448,223754.706911916,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,98,203487.0,192021.0,153510.7,122840.8324864896,191197.43689670824,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,305,660,-0.389354,-1.56618,106,88827.0,79952.06,77840.664,70660.68954907668,83901.30187850367,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,370,865,-0.389354,-1.56618,57,100240.0,103834.86,103760.32,98994.86793703269,112463.1985558574,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,57,61773.0,67302.54,66021.93,61817.359048474376,77660.14373022983,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,93,205908.0,182221.31,154292.72,120717.52086339398,185251.33785068698,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,270,625,-0.389354,-1.56618,55,89393.0,92819.98,92077.52,89488.27506433686,98409.29968975895,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,109,244935.0,198770.67,178230.66,144177.45294428777,215105.90562758603,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,2,2,1,570,765,-0.389354,-1.56618,39,185782.0,144558.14,139355.08,119821.01443944249,158885.7631890476,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,96,79014.0,97100.484,96541.016,86547.97637260653,105260.0824375633,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,97,107088.0,96948.734,95326.23,86413.07788253324,106494.51641264406,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,200,625,-0.389354,-1.56618,44,107431.0,89338.664,91559.664,83738.84591953212,110026.07653397454,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,585,625,-0.389354,-1.56618,33,82294.0,93047.58,93833.1,88064.79513857649,102022.6242546805,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,525,755,-0.389354,-1.56618,110,67334.0,84667.22,81811.19,72901.2381032492,89757.62295895358,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,86,245898.0,191807.6,187472.31,151839.61254560133,229992.28839090082,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,500,690,-0.389354,-1.56618,27,66258.0,79053.83,74378.68,64905.631029175325,88617.95681683753,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,69,84040.0,84721.09,86119.97,82927.61444580404,89066.06371383918,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1530,735,-0.389354,-1.56618,104,93933.0,98789.55,97610.484,93930.12433753745,101437.47219198688,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,890,670,-0.389354,-1.56618,98,88506.0,68997.89,68362.62,65754.53136931715,73978.28591270863,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,595,665,-0.389354,-1.56618,28,154967.0,157913.28,155407.67,145309.2147551352,166191.12417479503,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,205,680,-0.389354,-1.56618,69,121359.0,128147.3,123805.92,116177.57600865366,132932.77792050972,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1315,740,-0.389354,-1.56618,102,112495.0,108503.125,106408.22,103556.58411966234,112578.39491572606,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,730,755,-0.389354,-1.56618,91,82105.0,89583.19,86325.55,79551.63682907223,94739.70531075014,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,135,680,-0.389354,-1.56618,105,63397.0,77127.21,75033.71,66351.36668206075,99647.20114305374,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,125,755,-0.389354,-1.56618,103,206024.0,197744.19,161072.25,123771.04889206779,197736.14462766473,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,695,670,-0.389354,-1.56618,38,96481.0,86438.24,88757.875,84011.80192973337,95773.65436583462,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,104,57293.0,80392.164,79693.31,73168.34589578139,86387.05026421297,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,59,81298.0,69284.13,69459.38,61957.72099492809,77191.70744490926,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1095,670,-0.389354,-1.56618,91,58805.0,59681.023,60518.574,58288.18111600546,63525.86966964151,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,900,705,-0.389354,-1.56618,102,85484.0,72007.94,71606.91,68604.40588633236,82078.75592235771,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,520,675,-0.389354,-1.56618,38,110530.0,98449.74,98632.336,90993.13857162975,105383.94978575579,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,105,50201.0,78739.164,80336.91,64885.1609032256,87981.70073688243,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,900,705,-0.389354,-1.56618,67,193966.0,152057.14,156416.98,130168.72101829347,179130.07327028958,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,290,690,-0.389354,-1.56618,98,148964.0,195358.58,187098.47,163090.3580511133,202865.06673158868,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,595,665,-0.389354,-1.56618,34,154933.0,150442.36,150732.73,133814.4429105858,157739.75627508192,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,160,755,-0.389354,-1.56618,93,86136.0,89735.38,89550.984,86160.0027489614,95306.18563757438,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,95,670,-0.389354,-1.56618,35,98028.0,112742.08,111584.16,100536.23293539241,123866.38374908637,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,112,88548.0,95398.984,96293.3,88534.69721380305,105890.90094445419,SYD
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,1220,625,-0.389354,-1.56618,62,87520.0,93396.26,89698.85,84026.00054429621,98864.02458744384,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,34,154938.0,96516.164,99045.58,73277.41256775748,126231.16885809654,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,655,680,-0.389354,-1.56618,35,59870.0,63259.75,63032.17,60814.3895830778,67045.95665785797,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,390,625,-0.389354,-1.56618,44,116912.0,100184.63,98436.41,91000.1831111912,113138.91093880944,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,700,755,-0.389354,-1.56618,28,210001.0,199316.22,174794.34,147262.61273902457,198722.97470982056,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,0,0,560,-0.389354,-1.56618,33,65230.0,69786.0,70383.06,67243.92823577813,83422.55215102565,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,355,745,-0.389354,-1.56618,34,130482.0,96759.47,94361.484,78262.01866065417,112592.83094142895,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,670,-0.389354,-1.56618,104,64346.0,65628.445,65075.062,62835.14964286457,68112.70146368803,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,275,760,-0.389354,-1.56618,44,106781.0,85708.164,84554.17,77478.99064325046,91759.05131723404,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,325,645,-0.389354,-1.56618,64,85079.0,87707.99,86774.484,84200.03007412277,89161.27818766053,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,41,60545.0,74575.35,70585.33,63391.307016259736,77275.0662839339,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,64,90528.0,98123.36,96855.484,94121.44841214924,100298.94966897643,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1095,670,-0.389354,-1.56618,107,60433.0,67503.3,67952.13,64105.85256229431,76212.92458516441,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,445,755,-0.389354,-1.56618,29,82142.0,83146.39,81675.23,80148.778409871,83803.37013113123,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,175,795,-0.389354,-1.56618,90,103503.0,98148.34,98759.69,90566.92797185115,107820.18780330417,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,560,675,-0.389354,-1.56618,77,60233.0,65438.2,63731.47,61741.089431278,66184.69817143783,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,360,760,-0.389354,-1.56618,100,64616.0,89448.38,86084.17,74203.87394031712,100850.04239837026,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,58,66549.0,72413.91,69848.72,61781.41752327817,77033.10146807827,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,360,670,-0.389354,-1.56618,100,65905.0,63807.734,64072.992,61085.61451461716,67073.00754118107,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,107,97174.0,84407.3,83109.69,71771.66786953926,95490.9388939379,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,98,71962.0,71901.44,72132.07,64988.73667921108,81512.38820667757,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,910,695,-0.389354,-1.56618,105,66111.0,114664.18,112467.164,74807.09851372293,132847.22564041393,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,58,55981.0,72413.91,69848.72,61781.41752327817,77033.10146807827,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,57,89554.0,67302.54,66021.93,61817.359048474376,77660.14373022983,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,560,675,-0.389354,-1.56618,33,65090.0,63086.535,63711.234,60619.562001605984,67419.81569145242,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,340,745,-0.389354,-1.56618,102,149048.0,121228.36,121127.125,115768.25192280639,128714.91550128283,SYD
早晨班機,TPE,上午抵達,1,1,2,1,1,0,2,1,655,730,-0.389354,-1.56618,35,122848.0,63465.992,62513.734,54516.501661793074,81419.99938305537,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,105,765,-0.389354,-1.56618,107,105605.0,93157.586,88940.984,79431.67873050069,102544.85446253423,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,1330,630,-0.389354,-1.56618,69,52326.0,58872.07,56683.562,50385.37340070557,65592.99639413705,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,560,675,-0.389354,-1.56618,62,78638.0,75161.766,72223.62,66835.06167353103,78652.20737801882,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,670,-0.389354,-1.56618,103,83093.0,81918.305,78949.1,72335.38638146961,85796.14588701258,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,69,64253.0,61213.453,60397.61,58079.923358417676,62345.34026551685,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,590,865,-0.389354,-1.56618,57,100240.0,100519.98,102097.11,97625.19835477027,108437.01900240727,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,2,1,1,520,625,-0.389354,-1.56618,46,141532.0,130644.64,127890.54,118923.17549826403,135033.32734911042,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,590,865,-0.389354,-1.56618,57,119845.0,100519.98,102097.11,97625.19835477027,108437.01900240727,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,365,745,-0.389354,-1.56618,104,119033.0,122474.445,121710.734,115723.8992250559,128417.34751732288,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,390,670,-0.389354,-1.56618,32,72274.0,68186.484,67258.4,64345.56715196047,70810.50900536132,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,360,760,-0.389354,-1.56618,105,48365.0,88889.086,90633.99,73600.28232582331,112430.13426056966,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,655,680,-0.389354,-1.56618,42,76369.0,61018.08,60616.945,58927.33142341081,64184.79391582413,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,355,645,-0.389354,-1.56618,79,84553.0,86358.56,85399.586,83269.84154781653,87647.39813326721,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1040,670,-0.389354,-1.56618,98,63513.0,66046.805,64924.242,61382.513850643576,71597.92709690965,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,95,255551.0,188548.66,177056.94,142944.6926049273,213555.97144759295,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,305,660,-0.389354,-1.56618,104,65179.0,66282.04,66444.63,63825.445012467826,68894.90098819118,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,435,740,-0.389354,-1.56618,110,93868.0,92196.586,91718.9,85834.50672769421,98739.83262345727,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,175,795,-0.389354,-1.56618,103,90203.0,86247.53,84136.055,77157.25147785516,90806.8008207967,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,600,725,-0.389354,-1.56618,101,192182.0,167110.22,157700.92,143693.46867059832,177596.4398971437,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,155,760,-0.389354,-1.56618,105,47571.0,81362.85,79173.79,70194.67154747198,89212.05873797408,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,104,73532.0,80044.69,75685.27,68623.35295188565,90702.50863499289,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,0,1330,630,-0.389354,-1.56618,33,53363.0,57864.992,57975.47,51071.50081289292,65533.66294831405,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,108,201892.0,183048.83,149265.33,114025.02226170794,188129.53006322696,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,0,0,560,-0.389354,-1.56618,34,66999.0,72918.2,73130.89,67972.0222447262,86571.5466825149,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,104,52238.0,75715.52,75630.15,61826.35912040297,81929.68112532629,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,390,670,-0.389354,-1.56618,45,65158.0,69381.99,68175.234,65344.54490163916,71886.88423072138,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,435,740,-0.389354,-1.56618,93,92674.0,98566.89,97294.31,93645.78394435252,103753.38764893146,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,105,765,-0.389354,-1.56618,96,85877.0,86266.125,84099.15,76123.66370380402,91327.86836355978,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,440,695,-0.389354,-1.56618,35,97139.0,92674.56,92127.68,88230.77137923789,95827.02422257503,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,175,795,-0.389354,-1.56618,107,87649.0,81983.25,80851.1,74998.83974330206,87324.20679587712,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,90,670,-0.389354,-1.56618,90,138646.0,97225.58,94402.8,83956.55274108455,111112.17579036161,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,560,-0.389354,-1.56618,84,74822.0,83624.164,80503.02,72570.24458966071,90100.40387560132,SYD
上午班機,TPE,早晨抵達,0,0,6,1,1,0,2,1,375,735,-0.389354,-1.56618,34,79625.0,75373.234,75880.92,71639.37093247166,80862.54388682384,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,102,206815.0,193205.62,154220.78,120709.74722022371,190938.5057684813,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,560,665,-0.389354,-1.56618,29,68421.0,68086.55,67243.195,56379.64369688674,77545.01976263296,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,95,670,-0.389354,-1.56618,35,131112.0,112742.08,111584.16,100536.23293539241,123866.38374908637,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,670,-0.389354,-1.56618,112,59531.0,63725.82,64411.617,61237.874424794725,68962.27255173733,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,305,660,-0.389354,-1.56618,105,66883.0,77346.34,77479.68,66917.19625972977,90067.05518224438,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,905,760,-0.389354,-1.56618,102,209557.0,185528.83,152455.88,120568.57051386384,187588.92276151248,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,360,670,-0.389354,-1.56618,69,122077.0,121680.79,116208.83,105188.37190401496,125005.12991348784,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,28,107908.0,129666.15,130726.02,99145.23524311015,146983.42717016,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,175,795,-0.389354,-1.56618,97,87605.0,83429.48,81068.53,76959.73159518231,85027.39208812387,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,107,156263.0,117802.03,117880.695,107199.82114322326,127344.54351685781,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,565,670,-0.389354,-1.56618,80,99542.0,97314.63,97895.945,91835.58376175397,102850.44995411052,SYD
晚間班機,TPE,上午抵達,0,0,5,1,1,0,2,0,1210,630,-0.389354,-1.56618,91,62837.0,71722.82,69056.48,62220.00980784584,78866.6251058349,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,700,755,-0.389354,-1.56618,34,236448.0,207035.45,177613.52,149395.7232323568,205095.66759976736,SYD
早晨班機,TPE,下午抵達,0,0,3,1,1,2,2,0,895,665,-0.389354,-1.56618,34,154887.0,160184.98,158489.16,145857.32310245122,174129.11704429233,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,510,670,-0.389354,-1.56618,67,124648.0,121720.59,118073.43,105459.66320718618,128113.82681156947,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,102,149401.0,79157.26,76352.766,69066.60927266459,87311.63245044074,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,675,625,-0.389354,-1.56618,45,93597.0,95124.164,93945.56,87887.94916542074,99567.55821676663,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1290,750,-0.389354,-1.56618,32,211034.0,207604.28,177680.78,149946.7184034229,209761.3519823873,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,175,665,-0.389354,-1.56618,103,100205.0,79596.164,81036.52,74102.94181099016,89676.54884843314,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,105,57931.0,69057.336,66927.08,61018.872762104984,82286.50818588324,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,695,670,-0.389354,-1.56618,34,82950.0,83333.66,83743.555,76763.0815585949,89486.32498379388,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,75,770,-0.389354,-1.56618,106,66812.0,81851.22,81390.41,71528.39853137685,94478.0178680926,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,111,65861.0,67596.445,66230.8,63650.32937214502,68312.6631894842,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,670,670,-0.389354,-1.56618,52,62202.0,62575.293,62386.938,60578.415079319515,64651.124308230916,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,107,219917.0,217361.33,197278.38,164244.4792813953,229714.57052627698,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,90,670,-0.389354,-1.56618,110,66757.0,68829.91,69057.4,65788.09884908659,72275.92131700827,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,360,760,-0.389354,-1.56618,93,84552.0,85296.7,85969.06,76405.35983698159,96085.44924364163,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,110,59599.0,60654.13,60070.58,58502.35182966641,61631.777954997786,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,940,795,-0.389354,-1.56618,108,53864.0,73624.805,67166.29,60075.462706658975,73829.79763717353,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1545,760,-0.389354,-1.56618,86,123969.0,105742.875,108137.84,98367.80032530248,117030.6711879762,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,107,66956.0,76582.336,77035.69,67169.38186490607,82442.41186583978,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,715,750,-0.389354,-1.56618,98,210222.0,200854.97,158050.53,123731.67465372152,200992.19101511166,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,560,665,-0.389354,-1.56618,39,120450.0,125144.72,124561.99,115691.82917153345,136125.4272431326,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,64,57888.0,72726.664,69955.45,59587.8318638934,77849.58241778583,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,97,76710.0,85280.35,79233.01,72306.43557415802,91190.23757770022,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,35,154911.0,97230.86,98258.484,78017.51411462718,122377.5818726094,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,390,625,-0.389354,-1.56618,77,89068.0,91239.85,89371.48,86063.14032353513,93392.12570646119,SYD
早晨班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,535,675,-0.389354,-1.56618,35,65250.0,72768.08,72672.164,66917.96686850999,83839.08492446718,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,2025,625,-0.389354,-1.56618,43,69930.0,52856.543,52873.23,48998.14786988641,59311.12136691255,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,160,755,-0.389354,-1.56618,89,86077.0,88246.555,87796.62,84913.40011713562,92596.94332932547,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,670,-0.389354,-1.56618,104,80267.0,77680.41,73990.266,68182.11388282868,81140.5859128292,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,165,625,-0.389354,-1.56618,51,97725.0,103995.11,99880.69,92666.1145355936,108855.0019927847,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,560,-0.389354,-1.56618,39,87544.0,83887.836,86229.11,74650.1403294145,96806.92386251898,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,240,670,-0.389354,-1.56618,105,66775.0,76164.836,73751.234,70292.17926935904,86126.48615341968,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,51,57931.0,60243.953,60593.363,58610.94784296058,63368.46797733314,SYD
下午班機,TPE,上午抵達,1,0,2,1,1,0,2,0,270,730,-0.389354,-1.56618,112,100386.0,108758.19,105255.41,93086.9554026482,128887.32399454653,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,1,720,795,-0.389354,-1.56618,28,58750.0,68490.39,67121.14,61262.89600691402,73612.03159136992,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,86,94229.0,94310.11,92076.65,83193.58416480605,103843.90506551744,SYD
