出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,820,670,-0.389354,-1.56618,93,96049,102021.29,96236.47,90338.4380336359,101385.0772310085,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1040,670,-0.389354,-1.56618,101,83919,85791.58,82366.63,76115.3190054011,89741.13995756804,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,98,229397,233177.83,237646.97,224072.32318004945,249419.27230794876,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,670,-0.389354,-1.56618,91,75637,82239.16,81474.05,77107.47335539601,89395.76135734053,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,700,755,-0.389354,-1.56618,29,208755,212660.5,207994.69,195403.31743219998,219195.99619793592,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,270,625,-0.389354,-1.56618,55,92523,92189.47,92680.13,89350.61723964613,96421.0958582781,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,102,59306,72841.266,69799.05,67314.0570040084,73612.29485255659,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,340,745,-0.389354,-1.56618,96,113911,115076.74,117495.61,109514.04070241282,126752.4260360381,SYD
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,825,625,-0.389354,-1.56618,44,82131,88929.195,90350.32,85021.81534796055,99908.39600905443,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,595,665,-0.389354,-1.56618,33,154960,151603.64,146230.22,126919.70937778805,163241.97891440816,SYD
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1185,680,-0.389354,-1.56618,32,58411,66116.57,65501.074,61689.32897319367,70988.36584435412,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,240,670,-0.389354,-1.56618,105,97752,73017.65,73436.03,69870.35064106053,77750.05690867236,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,230,725,-0.389354,-1.56618,41,127485,134593.83,128764.48,117631.4089001787,147332.69919965602,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,600,725,-0.389354,-1.56618,100,114536,120157.336,118045.84,111735.94190070771,125861.89525355794,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1530,735,-0.389354,-1.56618,82,106849,101423.02,106912.75,95221.46650948166,117779.89260726114,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,200,760,-0.389354,-1.56618,107,140717,94754.93,94922.89,90268.5185002589,101686.8867636337,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,370,680,-0.389354,-1.56618,34,75445,68860.56,67565.836,64248.01912763764,71032.53907897012,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1315,740,-0.389354,-1.56618,98,114083,107357.92,108775.09,99695.8218330325,123194.80981486633,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,175,795,-0.389354,-1.56618,86,78600,83776.07,84164.38,79370.21956706342,91613.57332244013,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,2,2,1,585,625,-0.389354,-1.56618,42,73418,72946.305,75173.81,69170.89605011062,90063.43690315538,SYD
晚間班機,TPE,上午抵達,0,0,5,1,1,0,2,1,1210,630,-0.389354,-1.56618,84,71540,82833.766,80772.95,68028.37775869879,94988.25873870331,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,345,795,-0.389354,-1.56618,98,65716,68413.164,67710.45,63455.62358824707,72374.44263167595,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,0,2,1,320,770,-0.389354,-1.56618,101,104222,125221.96,116236.65,107521.77800827207,127019.95275264833,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,560,-0.389354,-1.56618,68,64969,70599.67,69377.164,64783.574327306225,73759.66510918154,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,320,625,-0.389354,-1.56618,59,82578,86037.38,86897.055,83126.54066933537,91413.77430020607,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,2,2,1,680,720,-0.389354,-1.56618,38,121511,138657.89,129898.47,119858.14118217782,146411.55509994476,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,935,755,-0.389354,-1.56618,102,55970,68244.19,69887.44,64477.64330444039,76474.43596296222,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,100,202819,193035.44,197005.56,187672.997616382,204530.21930769738,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,290,690,-0.389354,-1.56618,86,156263,159120.55,168217.67,153326.58767466835,191328.03766438927,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,58,90720,96903.53,94427.65,90123.84791838516,98645.11588108086,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,560,665,-0.389354,-1.56618,36,66658,77488.1,78388.21,74503.3125618642,85591.48833107324,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,360,760,-0.389354,-1.56618,99,56719,70184.33,71387.9,64500.06858738348,77139.13358408929,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,600,725,-0.389354,-1.56618,106,124068,125237.73,122548.05,114745.7409367845,138185.6976576083,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,785,800,-0.389354,-1.56618,100,57670,67434.445,69661.586,64032.85676521361,75510.19730744165,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,165,625,-0.389354,-1.56618,37,124448,135512.16,134668.81,121520.76290183974,156048.01179155734,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,695,670,-0.389354,-1.56618,25,65772,75704.55,76059.08,66533.47868657914,91777.58326233871,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,106,60258,69814.36,73097.984,66131.30948809245,78039.20224814887,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,655,680,-0.389354,-1.56618,36,65794,68386.35,66021.42,62970.67114670397,70806.58049158195,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,107,114777,105870.12,106040.586,94709.04713787998,117584.6799387237,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,180,760,-0.389354,-1.56618,102,70497,64512.684,65612.8,62328.83242247594,68297.74570066531,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,1545,760,-0.389354,-1.56618,69,143501,136020.88,138383.9,122534.90201720152,155693.37936915964,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,305,660,-0.389354,-1.56618,67,141423,137803.0,138834.81,127963.46899074853,152355.69825547517,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,1330,630,-0.389354,-1.56618,69,56393,53916.24,54961.938,51354.07495069989,60438.12287029549,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,205,680,-0.389354,-1.56618,109,66487,68532.336,67875.91,64971.412747203736,71749.15038159005,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,670,-0.389354,-1.56618,105,74701,76114.3,75539.47,70888.97971568845,81808.73517303556,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,1880,695,-0.389354,-1.56618,35,90559,94939.27,90656.73,84025.78818842492,100143.3442307332,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,560,675,-0.389354,-1.56618,44,62661,64931.113,64125.383,61034.551993390225,67741.92069266064,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,51,57931,62953.17,62687.47,60082.487285636664,64197.73091782424,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,280,625,-0.389354,-1.56618,55,84038,91163.66,91917.14,88197.79925771689,96590.59409719022,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,940,795,-0.389354,-1.56618,93,59461,62246.383,63333.574,59536.11921697841,67151.48785841205,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,105,765,-0.389354,-1.56618,110,65868,67321.99,66182.68,61880.31035614077,71871.24450921208,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,46,59273,63857.168,63332.125,60958.405210400175,65337.41139587408,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,675,785,-0.389354,-1.56618,38,115442,133158.39,118274.83,112061.2192997377,129714.59643986709,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,1825,630,-0.389354,-1.56618,103,62976,83448.26,78436.52,66872.94183372374,97314.29551384166,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,565,670,-0.389354,-1.56618,100,57315,63074.746,62617.2,60312.062050662455,65665.09971116128,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,0,175,665,-0.389354,-1.56618,64,143134,156004.77,152834.22,144161.63795617642,163805.4271104005,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,190,770,-0.389354,-1.56618,104,95959,85657.75,89428.94,83363.25014547634,97234.99169673135,SYD
上午班機,TPE,上午抵達,0,0,1,1,0,0,1,1,645,625,-0.389354,-1.56618,34,104758,91861.84,89181.78,77783.5257840788,111410.32303427748,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,0,75,770,-0.389354,-1.56618,102,66253,69120.26,72248.695,67769.51089434957,76527.55484806641,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,610,665,-0.389354,-1.56618,34,90338,102345.51,104714.65,87815.52513701351,121420.89041509718,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,560,675,-0.389354,-1.56618,39,67028,69942.71,66424.04,62589.856854546364,71607.83721633008,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,445,755,-0.389354,-1.56618,35,82367,86711.695,87039.46,83069.98813257329,91528.19975886651,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,260,625,-0.389354,-1.56618,69,80541,88451.98,87365.71,82687.97417104771,92488.29962114214,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,2,2,1,355,745,-0.389354,-1.56618,46,108680,127776.305,122737.3,109081.91422976973,136049.73710805536,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,64,59726,65019.973,64694.008,62239.83798577286,67672.27068067084,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,2,2,0,1290,750,-0.389354,-1.56618,19,244395,236560.47,234974.19,186220.09898066084,272535.16630178905,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,109,68221,67185.695,69003.29,62249.850915489085,74169.02570066902,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,200,760,-0.389354,-1.56618,103,109087,91625.35,93300.734,89069.20021442187,100102.62436634996,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,595,665,-0.389354,-1.56618,31,154977,155827.38,149089.62,128110.90369272676,163321.2045489626,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,66,89539,94925.336,93445.53,89613.89508647921,98617.42841816299,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,110,241787,238666.77,236815.77,219663.9297617445,250263.95114201788,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,45,65669,70883.766,71229.17,67471.02558488068,76847.34434771456,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,125,755,-0.389354,-1.56618,91,206419,201141.92,204006.12,189202.90465189595,214146.78084474144,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,940,795,-0.389354,-1.56618,97,56556,55903.242,59065.64,54792.218295170765,63641.676799250024,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,385,680,-0.389354,-1.56618,48,84293,76372.21,77126.62,73188.17823666126,82611.69223781013,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,645,795,-0.389354,-1.56618,35,68412,79437.22,77534.6,69954.28887300797,88898.24063362842,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,360,760,-0.389354,-1.56618,103,70341,72092.664,71789.336,66453.16812669457,78843.6110912381,SYD
早晨班機,TPE,上午抵達,1,1,2,1,1,0,2,1,655,730,-0.389354,-1.56618,42,116432,73106.695,70668.38,60851.53418956091,85179.60524374014,SYD
上午班機,TSA,早晨抵達,1,0,1,1,2,0,2,0,430,770,-0.389354,-1.56618,48,88430,91902.59,94520.086,86809.54449626093,104064.43308661685,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,112,62129,58313.95,61335.76,55471.451153149166,64368.548095134545,SYD
上午班機,TPE,上午抵達,1,0,2,1,1,0,2,0,540,745,-0.389354,-1.56618,36,115277,111471.84,114370.73,108361.78000438407,123075.28785302154,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,0,205,680,-0.389354,-1.56618,77,118071,128407.75,123658.9,115447.71265917954,135237.37034042476,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,0,245,705,-0.389354,-1.56618,103,138582,107614.39,107395.4,91801.7329163975,122153.51863140322,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,295,670,-0.389354,-1.56618,112,65271,65498.887,65664.88,62862.539939198636,68195.46796829486,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,360,760,-0.389354,-1.56618,105,63851,71084.15,71400.016,63832.39213833207,80573.76415750831,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,595,665,-0.389354,-1.56618,27,154928,152649.95,154090.97,139360.11121485438,164303.29122374844,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,905,760,-0.389354,-1.56618,107,205127,207928.64,208478.86,192890.76641569418,218974.47085374992,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,97,66440,70618.32,69001.05,64143.31147896825,75633.76834934915,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,190,770,-0.389354,-1.56618,90,132564,115354.41,112346.88,103113.79643166928,123600.48914692437,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,500,690,-0.389354,-1.56618,40,81070,68988.086,71218.3,65849.35979745444,80250.24935958239,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,275,760,-0.389354,-1.56618,48,102018,87740.03,86078.586,81244.15898742,92319.28649934365,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,105,765,-0.389354,-1.56618,100,66490,74275.89,71824.68,66287.37864893701,77573.06805701509,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,545,625,-0.389354,-1.56618,91,88161,87014.64,87545.62,83530.91207168525,92610.50626666655,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,1490,730,-0.389354,-1.56618,107,143779,113117.195,108761.51,91910.29766115236,136013.4578916081,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,107,203678,208545.47,212819.77,197537.68701941066,224474.0838070181,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,104,49580,71398.99,69376.766,63919.701180256765,75644.19559484844,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,0,1330,630,-0.389354,-1.56618,62,72538,62667.383,62206.027,55849.899092411375,70580.27715079968,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,0,2,0,745,630,-0.389354,-1.56618,31,56562,73583.81,71344.41,67288.04634183325,77970.52338471857,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,55,58005,62078.492,61840.71,59098.80722990318,64910.92986722164,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1530,735,-0.389354,-1.56618,104,96095,98705.734,98245.27,93685.45426383577,101550.52660772957,SYD
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1185,680,-0.389354,-1.56618,30,57522,70502.18,66539.12,60549.96421096003,74201.73503003259,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,360,760,-0.389354,-1.56618,102,61022,70048.25,70402.53,62280.12655953619,77965.4671067999,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,200,625,-0.389354,-1.56618,69,80501,85232.95,84790.94,79626.81889964957,88799.53417535298,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,455,665,-0.389354,-1.56618,32,81666,73579.81,71999.01,67937.80210258377,78888.91605235306,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,240,765,-0.389354,-1.56618,104,45462,59406.914,56374.543,50070.82462144095,69240.55976083475,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,96,71112,69904.56,72249.18,68287.97292923742,77187.19671326003,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,555,670,-0.389354,-1.56618,20,107653,113600.98,108399.08,96929.60216206443,122474.03926274489,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,1825,630,-0.389354,-1.56618,102,64895,80181.91,78686.99,65253.83654096196,95828.84516023118,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1530,735,-0.389354,-1.56618,102,98970,99600.08,100415.83,97190.45601998334,104499.30077125208,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,103,64091,69045.484,66696.17,64021.03977850588,71066.79982310809,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,2,1,1,585,625,-0.389354,-1.56618,42,125885,120605.766,124547.5,112010.45645492237,140284.9063091896,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,55,96429,90827.03,90308.45,86757.87678344426,94165.9922015273,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,105,765,-0.389354,-1.56618,109,75278,65115.29,65875.195,61696.57756083415,72544.94433881366,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,390,625,-0.389354,-1.56618,57,99093,88881.54,90999.05,87210.60589700878,95238.58823397922,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,135,680,-0.389354,-1.56618,112,65313,66518.75,68108.76,63736.41379264205,73901.76585400404,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,101,91022,102937.234,101217.4,95453.69470778239,107897.11645121826,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,390,670,-0.389354,-1.56618,50,65785,73051.08,72111.914,68108.43383788585,75632.96229043449,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,365,745,-0.389354,-1.56618,102,114061,133424.83,129974.68,121797.52099514815,138397.76737214372,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,295,645,-0.389354,-1.56618,37,137644,131997.7,123608.08,110051.83199247431,139233.0056024448,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,725,670,-0.389354,-1.56618,35,112978,93156.34,95216.375,90449.81165547317,102289.25533732938,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,195,670,-0.389354,-1.56618,58,62117,68964.01,68679.35,65171.45004558067,71979.0092496748,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,340,745,-0.389354,-1.56618,99,115983,117481.72,118408.68,110724.6686319802,127740.95230347462,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,33,154949,106868.81,107066.82,95604.06247517475,120845.68108144042,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,385,680,-0.389354,-1.56618,32,66147,75247.76,73790.984,70386.1723429843,80080.47686473888,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,0,2,1,745,630,-0.389354,-1.56618,38,66171,82771.93,81097.99,71177.28348970115,92342.39640426465,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,175,665,-0.389354,-1.56618,86,86527,88293.195,88689.164,81605.95391675911,97266.58348393289,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,2,1,1,705,625,-0.389354,-1.56618,42,125885,125644.836,125376.12,114559.24164221925,135293.511196383,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,625,665,-0.389354,-1.56618,32,66677,85367.51,84699.28,75118.88205153671,91825.4269788173,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,96,61993,76055.664,73779.44,68462.72581213385,79421.44327864418,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,905,760,-0.389354,-1.56618,105,207519,206598.19,200327.94,192208.2768803169,210180.13350954963,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,0,570,765,-0.389354,-1.56618,36,83913,70804.92,75103.016,68949.00338900289,79126.9804206859,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,255,695,-0.389354,-1.56618,104,104957,102785.67,98997.79,87825.66136777944,115150.96654375619,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,175,755,-0.389354,-1.56618,103,124818,87646.53,91373.25,86792.1088171322,98203.93985915148,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,200,625,-0.389354,-1.56618,62,87211,86238.98,88026.76,82791.185253726,95772.55603475032,SYD
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1185,680,-0.389354,-1.56618,46,61833,67185.055,64484.883,60981.11713498995,69430.51542161405,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,195,670,-0.389354,-1.56618,34,63668,68117.914,66176.875,62506.64286654177,69498.54330873526,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,500,690,-0.389354,-1.56618,33,65565,73308.88,75475.09,69987.07174865641,84089.10602261811,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,1040,670,-0.389354,-1.56618,64,100294,112657.27,107121.67,99090.54656734558,116960.58151058608,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,135,680,-0.389354,-1.56618,82,111773,80856.12,83280.586,76297.07098913177,91410.05833154246,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,165,625,-0.389354,-1.56618,55,97368,97936.94,95530.81,90379.87272310852,106176.36201860548,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,130,670,-0.389354,-1.56618,77,71385,67160.33,67910.61,64487.23363667277,72286.73185992189,SYD
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,0,805,675,-0.389354,-1.56618,34,77943,65736.625,65280.434,61356.82607345528,68606.95432363194,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,600,725,-0.389354,-1.56618,102,128945,119369.02,118548.0,111576.55304280289,125870.09672154665,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,111,95466,98381.6,100662.73,93379.90433851253,112345.84595178047,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,585,625,-0.389354,-1.56618,36,129390,105775.86,99749.13,87741.10020905714,115204.79792048286,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,595,665,-0.389354,-1.56618,38,154913,143761.44,142889.23,128059.2637628004,152723.92978851567,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,655,680,-0.389354,-1.56618,34,77559,61443.78,61454.33,58307.46948402337,64067.447071658855,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,305,660,-0.389354,-1.56618,86,91154,86972.664,87672.11,79870.79664549016,96056.55414466369,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,655,680,-0.389354,-1.56618,42,57673,64989.04,62629.742,60246.09507902668,65388.882317648684,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,2,2,1,335,755,-0.389354,-1.56618,101,146938,134147.36,126094.38,114813.83817254775,142076.75510474126,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,46,58181,61908.574,61907.57,59553.09430546078,65660.51578903708,SYD
