出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,凌晨抵達,1,0,1,1,0,0,1,1,245,762,0.5468126,1.7011215,91,105788,110823.336,107805.87,87850.03205365766,134891.950808346,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,2,0,1,0,680,0.5468126,1.7011215,99,29900,26767.615,26583.88,23242.75141028639,29566.74116247822,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1570,0.5468126,1.7011215,91,50086,47334.31,47483.47,44996.21053383677,50212.02368099918,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,60,765,0.5468126,1.7011215,81,63719,55621.812,51350.277,43300.76569644665,58566.070193076506,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,185,760,0.5468126,1.7011215,69,41183,38230.625,41349.387,35882.73893492684,47564.01680656937,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,1,475,1615,0.5468126,1.7011215,101,50638,46884.54,45852.016,44464.28096694518,48253.352922230864,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,130,780,0.5468126,1.7011215,76,40594,40030.64,37813.293,30340.598120562296,44976.06003219384,LAX
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,1,250,760,0.5468126,1.7011215,62,72430,71100.15,71244.25,66586.04422660431,74888.06259664745,LAX
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,215,775,0.5468126,1.7011215,77,27409,54547.164,46663.64,36955.08323517232,60247.82596912016,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,495,777,0.5468126,1.7011215,81,16638,17584.816,16835.688,16142.93016037827,17726.1121042667,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,2,2,1,140,840,0.5468126,1.7011215,40,35907,41787.363,42073.043,38296.637962966684,48319.87078064944,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,252,781,0.5468126,1.7011215,53,17019,17542.754,17668.316,16456.05305339174,18817.82059204208,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,395,776,0.5468126,1.7011215,54,32074,29123.973,27205.45,25157.928332427844,29225.48355553053,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,880,0.5468126,1.7011215,60,16160,16740.182,16872.611,16114.614355036078,17652.12782557201,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,500,777,0.5468126,1.7011215,55,18444,17879.684,17954.443,17193.313517321123,18928.952379824004,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,1,2,1,300,775,0.5468126,1.7011215,40,67714,60436.848,60320.875,52514.803580668544,66271.28068095531,LAX
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,0,935,810,0.5468126,1.7011215,100,28256,23353.814,24386.912,20949.28575505906,28652.24472896509,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,64,15443,16364.448,16120.024,15377.080539875295,16810.66527718473,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,115,820,0.5468126,1.7011215,59,30786,33185.004,33103.67,29654.82447134708,36382.27279649193,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,760,765,0.5468126,1.7011215,100,19852,21039.604,20959.613,19379.985013026468,22868.14426638953,LAX
下午班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,440,777,0.5468126,1.7011215,78,16685,18346.863,17557.184,16493.06064714027,18856.55283785555,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,2,0,1,0,680,0.5468126,1.7011215,91,32595,35970.88,34575.11,30680.158588289152,39967.21381987471,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,0,0,0,0,705,0.5468126,1.7011215,100,19451,20497.193,19383.879,18057.668310699024,20636.291972921197,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,1,755,820,0.5468126,1.7011215,109,47977,30425.918,35317.266,32183.92208415511,39613.889169467744,LAX
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,0,215,760,0.5468126,1.7011215,60,60347,72935.664,73529.02,60281.60623274523,87413.02821105093,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,400,765,0.5468126,1.7011215,32,24305,25816.893,26501.535,23037.403546304624,33229.94221571874,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,2,2,1,1090,800,0.5468126,1.7011215,33,44695,46542.703,49234.63,42059.88932914149,64003.841038127845,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,245,776,0.5468126,1.7011215,54,29003,30709.248,30254.475,27400.285000214582,33635.86988178153,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,1,2,1,215,780,0.5468126,1.7011215,80,46975,36820.312,38112.676,34493.22577703372,42400.40656226607,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,600,776,0.5468126,1.7011215,54,30937,29456.555,28823.361,26451.98044272459,31331.790540451297,LAX
晚間班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,550,900,0.5468126,1.7011215,94,35278,33340.0,33607.33,30652.09296546386,36837.687073734785,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1205,840,0.5468126,1.7011215,69,45495,29709.373,27993.658,23557.872634597956,33883.085581808664,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,1,2,0,290,780,0.5468126,1.7011215,44,41103,33384.035,32621.527,28612.882241720497,37040.47767369383,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,345,853,0.5468126,1.7011215,65,17294,17979.752,17804.42,16999.036642297106,18954.71845535851,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,1,2,0,345,780,0.5468126,1.7011215,44,40450,29681.762,30967.945,28333.552560127195,35182.60917383456,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,947,756,0.5468126,1.7011215,99,36460,31210.39,31209.945,27964.864478817275,34934.91097437281,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,0,670,756,0.5468126,1.7011215,91,51169,28706.305,28590.977,24284.57414358031,33047.732606395104,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,670,900,0.5468126,1.7011215,104,37026,31610.844,32698.494,29322.085348473283,36782.535854088026,LAX
早晨班機,TSA,上午抵達,0,0,2,1,1,0,2,1,190,835,0.5468126,1.7011215,42,37841,35702.145,36804.477,34165.60690484265,39942.9980219397,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,1,2,1,1,680,776,0.5468126,1.7011215,50,31464,28380.73,29004.975,24975.390755691973,32287.754135418174,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,0,0,700,0.5468126,1.7011215,55,23830,24317.98,25315.742,22960.31525685777,28328.5755568521,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,820,804,0.5468126,1.7011215,99,25837,30275.4,27853.846,25954.676511754915,30306.289305596587,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,165,794,0.5468126,1.7011215,109,23254,25520.8,24854.145,22100.875105988765,27557.843206582857,LAX
晚間班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1525,830,0.5468126,1.7011215,91,18244,18346.059,18598.299,17027.00632525595,20939.596319453074,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,250,770,0.5468126,1.7011215,82,25236,37045.207,34048.31,31031.47398485388,38381.421389331685,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1005,820,0.5468126,1.7011215,92,19552,23343.438,22870.9,20935.90010450636,25030.946755830886,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,710,755,0.5468126,1.7011215,18,42659,41226.887,39884.31,36393.53657579285,45520.8653949139,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,0,0,700,0.5468126,1.7011215,66,20916,22830.846,22718.03,20696.844402300496,24373.46673469025,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,155,805,0.5468126,1.7011215,96,28186,28167.195,27015.463,24569.84362915743,29387.894244076324,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,270,757,0.5468126,1.7011215,104,24176,23285.205,23994.781,21521.634501503293,28934.268434685564,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,710,880,0.5468126,1.7011215,99,24837,25127.28,24637.049,23291.29893283426,26562.187523821107,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,800,870,0.5468126,1.7011215,99,23656,29851.41,25402.373,23146.832782548856,29799.318793164704,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,2,2,1,460,785,0.5468126,1.7011215,36,26157,30919.783,30270.463,26767.188450643276,36066.02815243331,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,0,460,785,0.5468126,1.7011215,50,32453,31971.58,31052.646,27930.11597988316,34449.46452913223,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1005,820,0.5468126,1.7011215,103,18841,23703.236,23366.225,21008.820429309268,26635.852903660714,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,220,777,0.5468126,1.7011215,84,16690,18344.64,17749.826,16953.91482909179,19223.843326368242,LAX
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,155,770,0.5468126,1.7011215,103,75654,70253.64,72310.46,66489.46692436816,79023.29903266243,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,2,1,1,770,800,0.5468126,1.7011215,85,30254,34208.543,34507.87,30980.365078668674,37505.40145751053,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,1,250,850,0.5468126,1.7011215,54,26309,30008.834,28679.486,26730.699177379833,30662.253870939086,LAX
上午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,555,880,0.5468126,1.7011215,63,23172,24551.855,24598.637,22809.699247032688,26650.01877612092,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,525,776,0.5468126,1.7011215,43,31774,28161.607,26883.637,24115.314365164973,29303.844773888188,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,2,2,1,140,840,0.5468126,1.7011215,33,44602,47282.152,43999.72,40521.25465408176,50072.473293740455,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,0,970,777,0.5468126,1.7011215,55,21876,19533.197,19554.39,18026.15702532689,21798.72499233253,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,2,0,1,0,680,0.5468126,1.7011215,85,31855,36549.555,34820.113,29784.07405085093,39681.169551422456,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,690,777,0.5468126,1.7011215,80,16416,17500.51,16876.135,15936.516027081205,18485.466834694715,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,800,810,0.5468126,1.7011215,100,21774,26003.334,25258.488,22778.32495833222,29482.038214659904,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,60,765,0.5468126,1.7011215,75,75754,69561.67,60437.08,43776.55558299592,75611.73555815557,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,945,885,0.5468126,1.7011215,105,15793,15789.878,16228.158,15042.253000511893,17882.62908215935,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,610,830,0.5468126,1.7011215,67,25489,26755.746,27967.56,24432.89070456251,31631.649580757858,LAX
晚間班機,TPE,上午抵達,0,0,1,1,0,0,1,0,770,800,0.5468126,1.7011215,98,22430,24887.826,24636.203,22347.773572341717,27532.032420745505,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,395,890,0.5468126,1.7011215,84,34449,41754.023,41196.582,37181.38910623383,47521.251043768585,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,603,777,0.5468126,1.7011215,63,17111,19216.836,18594.664,17584.617499735086,19703.134296868393,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,110,1195,0.5468126,1.7011215,74,40497,45194.2,42443.695,39648.76006135471,45968.941763620576,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,0,700,761,0.5468126,1.7011215,99,19799,22264.84,23308.467,20291.796498639065,29177.403981390464,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1005,820,0.5468126,1.7011215,83,19754,23193.8,22793.771,20503.098258520382,25347.497188816145,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,0,405,785,0.5468126,1.7011215,35,23603,25200.043,25481.475,21754.2930749254,28803.852757870394,LAX
晚間班機,TPE,下午抵達,1,0,5,0,1,0,0,0,0,680,0.5468126,1.7011215,103,18731,20881.738,20670.654,19000.855624002506,22519.770881606506,LAX
早晨班機,TPE,上午抵達,1,1,3,1,1,1,2,1,115,890,0.5468126,1.7011215,40,15472,16492.584,15765.666,14802.87010265045,16617.228861350944,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,215,780,0.5468126,1.7011215,88,46002,38224.242,38109.547,33859.95880367454,43482.73174396377,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,395,776,0.5468126,1.7011215,59,35560,28909.504,26998.72,25050.341577238345,29155.73017040243,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1285,770,0.5468126,1.7011215,105,68012,71581.984,70882.08,66051.93791522236,76862.99299116457,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,99,20001,22197.883,21770.594,20713.165613069046,22813.44395783882,LAX
下午班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,440,777,0.5468126,1.7011215,81,16719,17920.912,16916.13,16018.432545817897,17667.96434812306,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,920,801,0.5468126,1.7011215,100,30644,32980.492,31294.234,27214.98848940624,35025.08429919955,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,835,880,0.5468126,1.7011215,44,15201,15319.114,15411.274,14783.539918146937,16005.643660656715,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,200,850,0.5468126,1.7011215,59,17283,18718.879,17929.357,16892.224396305945,18941.49796082589,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,0,0,700,0.5468126,1.7011215,104,25860,23736.287,24098.256,22659.674647657415,26202.220569987454,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,220,810,0.5468126,1.7011215,84,29288,24192.162,23250.299,21225.88930043426,24988.423334965093,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,980,801,0.5468126,1.7011215,92,34690,32866.074,33271.55,30335.141281181892,35726.7342918134,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,345,780,0.5468126,1.7011215,50,31467,33772.574,32989.52,29707.666914348596,37849.71155040934,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,947,758,0.5468126,1.7011215,91,24882,25002.45,25813.74,23054.547955895585,29832.039405878168,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,1,1,1,0,235,757,0.5468126,1.7011215,92,114242,103822.88,98904.18,73783.84090762214,119535.57418021694,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,705,880,0.5468126,1.7011215,102,25143,23866.742,24058.826,23194.73698604683,25424.36056436798,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,225,875,0.5468126,1.7011215,99,18434,17368.254,17727.36,16799.63348530339,19362.679579319098,LAX
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,425,765,0.5468126,1.7011215,53,61933,52263.855,48438.4,42306.1453782208,55193.237800784955,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,506,760,0.5468126,1.7011215,61,21326,21112.348,20517.338,19768.446325950197,21586.838684790353,LAX
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,0,1065,778,0.5468126,1.7011215,88,17111,19979.967,18961.395,17031.013406444905,22880.647376229634,LAX
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,1,85,1555,0.5468126,1.7011215,16,58033,57656.492,56978.95,54834.963779351034,59189.712838623134,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,395,890,0.5468126,1.7011215,33,51278,59416.207,57449.293,46595.46690419834,70461.16564625326,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,94,18145,19342.422,18832.174,17832.865409002483,19900.143790331167,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,680,761,0.5468126,1.7011215,94,20019,25816.893,25523.357,23696.197202680978,28405.53773111597,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,280,880,0.5468126,1.7011215,80,22581,24248.363,23445.402,22349.994011434468,24734.314866861252,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,2,1,0,730,743,0.5468126,1.7011215,10,34626,40480.473,39355.734,34376.106313755685,51101.521380066006,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,0,1,0,710,776,0.5468126,1.7011215,66,26281,18813.469,18688.34,17200.32991673185,20541.332075690676,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,237,763,0.5468126,1.7011215,70,19944,20825.076,21138.963,19733.218194555528,23000.533659900768,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,680,778,0.5468126,1.7011215,60,17095,17058.068,17196.62,16268.028386041462,18958.44777535488,LAX
上午班機,TPE,上午抵達,1,1,1,1,0,0,1,1,145,780,0.5468126,1.7011215,53,17123,18130.06,17702.76,16174.862703664772,19335.454435030122,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,0,108,795,0.5468126,1.7011215,103,30382,31904.234,31673.643,28200.91067435786,36181.38705584293,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,380,777,0.5468126,1.7011215,53,17123,16875.025,17243.13,16383.094577779968,18353.899492918157,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,330,780,0.5468126,1.7011215,80,68001,58399.434,50995.527,42090.334615571235,59435.543575423806,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,340,848,0.5468126,1.7011215,62,17272,17993.887,17745.324,16970.490970895902,18742.85616343965,LAX
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,1090,800,0.5468126,1.7011215,80,21181,26028.021,26325.678,24030.1802643324,29202.786699741024,LAX
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,85,1555,0.5468126,1.7011215,18,68429,64045.195,61679.387,58896.47111085018,65917.29081246247,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,440,780,0.5468126,1.7011215,77,21506,38220.234,37259.54,34111.89239358918,41844.19438119848,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,400,765,0.5468126,1.7011215,39,23284,25266.729,25462.355,23507.443915186395,27787.22129759934,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,1,2,1,1,960,776,0.5468126,1.7011215,61,20392,20316.215,24347.127,21704.890409964722,27509.222754030154,LAX
上午班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,915,753,0.5468126,1.7011215,61,21312,21859.975,23126.123,20593.438279681533,25350.02533296749,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,0,0,1,1,730,743,0.5468126,1.7011215,13,20891,23826.533,22188.549,20399.011213687187,25302.49277599091,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,335,780,0.5468126,1.7011215,46,33837,31308.8,31062.273,28264.232329734972,35700.8859334575,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,140,840,0.5468126,1.7011215,38,28883,34381.86,35283.703,31925.347116446374,40076.21382975432,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,0,460,785,0.5468126,1.7011215,49,40793,31971.58,31149.61,28016.479127728522,34163.55581522593,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,955,808,0.5468126,1.7011215,99,40822,39265.348,39271.227,34777.53820727212,44493.7402090258,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,270,770,0.5468126,1.7011215,78,82324,55332.51,57434.613,49822.910413131845,63694.48915951121,LAX
晚間班機,TPE,凌晨抵達,0,0,1,1,1,1,1,0,195,797,0.5468126,1.7011215,86,29782,32011.06,30695.604,26619.200171090262,34627.474443863255,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1260,760,0.5468126,1.7011215,83,56529,35793.07,36275.734,29885.114965765566,39744.71102424591,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,947,729,0.5468126,1.7011215,18,19405,21183.705,21324.87,19970.566615647997,22802.649872246384,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,370,890,0.5468126,1.7011215,42,15351,15209.681,16002.718,14962.10860290191,16900.920334689512,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,713,848,0.5468126,1.7011215,65,17300,19377.688,18187.852,17143.31983150607,19633.54727846153,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,1,340,848,0.5468126,1.7011215,53,24952,28606.715,28201.762,26412.58611654556,29783.743841532294,LAX
凌晨班機,TPE,上午抵達,0,0,5,1,0,0,1,0,700,741,0.5468126,1.7011215,17,23347,24202.525,26059.566,22449.10348590892,30001.482180630395,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,835,880,0.5468126,1.7011215,37,16903,15704.691,15900.392,15065.766398084077,16799.935508988612,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,105,777,0.5468126,1.7011215,81,17099,19168.018,18620.344,17209.780254166577,19937.38163241005,LAX
上午班機,TPE,下午抵達,1,1,1,1,0,0,1,0,415,776,0.5468126,1.7011215,60,17230,20245.363,19624.338,17769.942739314065,22201.52969540356,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,750,759,0.5468126,1.7011215,109,21621,19884.5,20856.818,18542.207519043342,24174.715328791815,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,67,15435,16376.861,15978.819,15279.934138405619,16600.80775875211,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,1,1,1,775,761,0.5468126,1.7011215,82,21934,21076.959,22167.588,20033.196226104912,25094.84546282083,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,270,770,0.5468126,1.7011215,88,67675,57591.152,54728.395,45904.19136675644,62549.76163058385,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,605,777,0.5468126,1.7011215,68,16432,16663.293,16424.756,15428.49986149233,17197.839488898808,LAX
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,817,758,0.5468126,1.7011215,98,30347,25068.373,27210.354,23950.096698678277,35005.89675386108,LAX
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,1265,765,0.5468126,1.7011215,72,20020,42453.168,38430.145,31121.668663741017,52417.93614888139,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,830,852,0.5468126,1.7011215,63,26558,19194.58,18352.393,17267.858642957985,20208.489047657884,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,39,22593,28143.914,27519.928,25160.28459697425,29621.178802521114,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,186,793,0.5468126,1.7011215,97,21629,27316.125,24953.328,21989.388555970447,29854.28286457979,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,725,880,0.5468126,1.7011215,46,23124,23999.678,22816.37,20998.14267333371,25271.216852708396,LAX
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,825,770,0.5468126,1.7011215,47,71012,70172.15,65147.652,52559.90637797558,74768.28396441144,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1400,770,0.5468126,1.7011215,75,23449,27513.262,32146.314,26004.601049415694,41510.22230484956,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,183,753,0.5468126,1.7011215,98,21101,20087.0,22358.426,19589.294427223034,25775.572539635785,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,290,880,0.5468126,1.7011215,67,23576,24439.37,25231.066,23251.535068350557,28072.31174609749,LAX
