出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,713,848,0.5468126,1.7011215,65,17294.0,17207.678,16972.871,16630.54802220407,17399.713514394654,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,820,1610,0.5468126,1.7011215,65,45005.0,47681.594,46620.89,43423.49381376879,51447.015026259694,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,130,780,0.5468126,1.7011215,85,33457.0,31923.227,32755.893,30110.24074398778,35648.535589366154,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,0,0,1,1,740,768,0.5468126,1.7011215,94,20596.0,21507.55,22064.635,20494.140955412167,25117.86006367233,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1100,810,0.5468126,1.7011215,82,20818.0,20335.734,21163.674,19590.216910248553,24422.162501437626,LAX
下午班機,TPE,上午抵達,0,0,2,1,1,0,2,1,1345,830,0.5468126,1.7011215,80,33417.0,29972.338,29816.5,27751.124019000763,36082.7305130335,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,825,770,0.5468126,1.7011215,46,67941.0,62757.934,60195.023,51362.79097230779,65239.9260911586,LAX
晚間班機,TPE,早晨抵達,1,0,2,1,1,0,1,1,675,755,0.5468126,1.7011215,92,21028.0,26949.895,28058.047,24701.501926723577,32327.287989416167,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,770,814,0.5468126,1.7011215,100,21695.0,22360.3,22598.293,21035.227620469468,24651.713742037737,LAX
早晨班機,TPE,上午抵達,1,0,1,1,2,0,2,1,250,805,0.5468126,1.7011215,42,30788.0,32510.494,32434.033,31244.365819840397,34175.405448342855,LAX
凌晨班機,TPE,上午抵達,1,1,2,1,1,2,1,1,85,1555,0.5468126,1.7011215,17,58333.0,57206.33,56305.77,51791.95858168343,61033.467878304604,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,335,780,0.5468126,1.7011215,45,33575.0,30477.932,31633.432,27867.13686563633,35744.649055821894,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,605,880,0.5468126,1.7011215,99,24359.0,25529.297,25023.705,24466.04450626741,26024.585207783653,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,355,753,0.5468126,1.7011215,100,22714.0,23064.053,22638.977,21442.91745829905,24389.721781424898,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1090,760,0.5468126,1.7011215,102,51525.0,43380.062,43591.484,40284.11234292957,49885.8146587646,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,250,770,0.5468126,1.7011215,83,44565.0,35466.996,35173.332,31178.065901801594,41008.2456931092,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1135,750,0.5468126,1.7011215,103,51989.0,42150.234,41567.957,37610.487172755915,47790.26880694135,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,395,890,0.5468126,1.7011215,81,29079.0,35565.43,36359.902,32223.513197402383,40415.46116152207,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,710,776,0.5468126,1.7011215,59,18776.0,17625.215,17218.07,16814.36366156192,17833.015927777382,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,140,820,0.5468126,1.7011215,100,36768.0,38803.29,38223.44,36698.77466718298,39903.76569185108,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,369,758,0.5468126,1.7011215,66,19987.0,20608.04,20249.05,19461.333707582315,21513.070879544313,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,390,875,0.5468126,1.7011215,73,19643.0,19283.793,18820.953,17963.938781177992,20072.66957166227,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,300,775,0.5468126,1.7011215,46,67705.0,65937.11,64739.617,60172.47562060914,67452.55749654863,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,600,775,0.5468126,1.7011215,18,52657.0,52234.906,51427.023,49904.678450521096,54015.83693930247,LAX
早晨班機,TPE,上午抵達,1,1,3,1,1,2,2,1,115,890,0.5468126,1.7011215,34,33256.0,30510.36,30260.188,26182.11936336274,33320.76717071299,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,740,885,0.5468126,1.7011215,67,15808.0,16106.439,16422.125,15877.735013684314,16954.95172785606,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,685,885,0.5468126,1.7011215,63,19372.0,16897.057,16635.172,16032.111203159027,17425.291318578384,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1090,760,0.5468126,1.7011215,97,45718.0,48233.08,49737.527,42741.606716522874,54160.77898549941,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,290,880,0.5468126,1.7011215,66,17948.0,19206.832,18180.43,17216.20650999465,19452.448859765154,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,0,460,785,0.5468126,1.7011215,42,34661.0,31697.273,30544.043,28315.70006524868,33268.12465753712,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,94,24943.0,25145.043,24431.283,23572.7935254148,25232.87884082736,LAX
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,1070,801,0.5468126,1.7011215,99,74025.0,49270.61,46566.457,36365.00606862711,64123.086358374494,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,947,749,0.5468126,1.7011215,97,19898.0,20188.889,20263.059,18846.737048371335,21689.74872996916,LAX
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,475,1615,0.5468126,1.7011215,97,49559.0,46237.7,45516.625,44453.39577412306,46951.12592678498,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,1,2,1,440,780,0.5468126,1.7011215,80,43322.0,37852.516,36606.625,32210.457179365687,42372.32722071117,LAX
晚間班機,TPE,早晨抵達,1,0,2,1,1,0,1,1,675,755,0.5468126,1.7011215,92,34672.0,26949.895,28058.047,24701.501926723577,32327.287989416167,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,60,880,0.5468126,1.7011215,87,15808.0,16051.632,16121.962,15627.126042659907,16634.888576578614,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,2,2,1,890,885,0.5468126,1.7011215,99,28872.0,26317.318,25558.58,23016.238045258404,27946.822491083767,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,160,875,0.5468126,1.7011215,97,15995.0,16107.4375,15819.015,15559.442417055669,16217.65254644541,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1100,810,0.5468126,1.7011215,78,19502.0,23773.963,25018.979,21666.786087207685,32609.98769004037,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,835,880,0.5468126,1.7011215,44,16809.0,15808.275,15572.619,15264.074889628457,15914.97091828388,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,0,1090,760,0.5468126,1.7011215,98,76911.0,60460.543,60826.113,53140.030829628704,68248.40115692616,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,0,815,820,0.5468126,1.7011215,98,39581.0,41360.113,40388.04,37833.849230646505,47326.529379125204,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,2,2,1,1005,820,0.5468126,1.7011215,85,45883.0,37688.652,37580.367,32898.56827036632,43244.11090990485,LAX
下午班機,TPE,下午抵達,0,0,2,1,2,0,2,1,215,805,0.5468126,1.7011215,78,69687.0,55911.613,54028.81,43441.27183619939,61291.23907620782,LAX
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,495,770,0.5468126,1.7011215,66,80927.0,72189.39,71211.65,66453.2172428286,73989.83443632496,LAX
晚間班機,TPE,上午抵達,1,1,1,1,1,2,2,0,125,1610,0.5468126,1.7011215,95,47567.0,52781.79,50817.69,46996.26607343603,54843.44286712919,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,714,846,0.5468126,1.7011215,60,17798.0,18029.498,18160.258,17267.6231397663,18873.4216931717,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,1,670,780,0.5468126,1.7011215,16,67329.0,66985.445,66172.016,64175.969232945674,67589.44943561903,LAX
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,1375,820,0.5468126,1.7011215,85,28668.0,29343.67,29120.584,27234.378079455408,30871.3187390483,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,748,767,0.5468126,1.7011215,103,20590.0,20653.785,20702.99,19933.036291166125,22191.86375972923,LAX
上午班機,TPE,下午抵達,1,0,3,1,1,0,2,0,345,780,0.5468126,1.7011215,60,48931.0,52433.85,48742.203,44572.160553792004,53429.798600229966,LAX
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,908,767,0.5468126,1.7011215,97,22093.0,21441.848,22247.71,20612.6874839667,24045.16637906461,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,835,880,0.5468126,1.7011215,43,17510.0,16579.229,16514.793,15936.41343281343,17033.52719521584,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,280,747,0.5468126,1.7011215,83,40662.0,37301.777,38030.363,35738.93948586451,39662.86585784218,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,880,0.5468126,1.7011215,91,24386.0,24572.87,24411.113,23850.182619502855,24963.3595271146,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,0,1,0,225,756,0.5468126,1.7011215,99,114087.0,114121.766,111198.11,96142.58472184889,125671.70402099204,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,60,880,0.5468126,1.7011215,103,18465.0,17999.604,17411.773,16698.16169256954,18205.92890031698,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,710,880,0.5468126,1.7011215,97,24996.0,25200.838,24487.08,23811.659420864387,25302.69366978746,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,780,890,0.5468126,1.7011215,94,16056.0,16170.407,15954.227,15529.513434791865,16428.217014775208,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,1,2,1,580,875,0.5468126,1.7011215,82,142050.0,97189.7,98034.78,53202.58679304156,124462.46963054055,LAX
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,110,1635,0.5468126,1.7011215,104,57072.0,62290.387,58969.617,55477.846129786165,65125.15607769598,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,835,880,0.5468126,1.7011215,36,17025.0,15962.461,15882.629,15226.276294127403,16541.374669667788,LAX
晚間班機,TPE,早晨抵達,1,1,2,1,2,0,2,1,935,810,0.5468126,1.7011215,94,18487.0,20965.65,21063.375,19744.356199607435,25465.476942113648,LAX
早晨班機,TPE,下午抵達,1,0,1,1,2,0,2,1,610,815,0.5468126,1.7011215,43,31574.0,32418.941,31987.47,31139.90326390129,33173.902702945015,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,158,766,0.5468126,1.7011215,109,23718.0,23089.473,21696.844,20380.08399398974,23926.056053286607,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,215,780,0.5468126,1.7011215,78,45373.0,41786.45,41559.71,38104.23966561898,46769.01582656825,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,170,875,0.5468126,1.7011215,105,15443.0,16042.388,15611.654,15019.770773141261,16288.083083614465,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,1,2,0,220,810,0.5468126,1.7011215,74,32112.0,30596.727,31879.111,27997.82841223701,35516.91603827867,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,135,805,0.5468126,1.7011215,99,21629.0,23618.367,23546.71,21974.90138269673,24953.741216003527,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,415,753,0.5468126,1.7011215,85,23414.0,25035.951,23791.201,22521.739378745842,25422.15656093675,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,220,895,0.5468126,1.7011215,65,15151.0,16980.723,16855.707,16006.600812607508,17647.071636170473,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1575,0.5468126,1.7011215,100,46500.0,51181.55,50515.207,45349.02639444354,53298.74260296257,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,95,875,0.5468126,1.7011215,81,22640.0,23184.49,22942.602,22417.154557832764,23536.876015262314,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,1,1,0,500,777,0.5468126,1.7011215,51,17157.0,18083.365,17838.686,17045.199850923113,18946.82652254894,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,225,875,0.5468126,1.7011215,100,16223.0,16275.263,16071.454,15584.78680240866,16691.994463519793,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,710,880,0.5468126,1.7011215,85,24391.0,25449.076,24679.213,23951.203397138514,25933.950839784535,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,75,885,0.5468126,1.7011215,80,16944.0,16905.309,16618.06,16194.3751075159,17299.775121055878,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,947,736,0.5468126,1.7011215,11,21431.0,26684.037,24980.021,21438.323742584143,29963.034339432303,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1380,770,0.5468126,1.7011215,81,24152.0,29885.223,29813.543,26410.318487859604,34635.22445985159,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,237,763,0.5468126,1.7011215,61,19927.0,20768.37,20553.943,19990.064849603525,21057.342225448516,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,0,0,700,0.5468126,1.7011215,100,25400.0,24792.213,24399.336,23356.28047061964,25324.24984737246,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,780,890,0.5468126,1.7011215,99,15680.0,16852.975,16380.751,15802.866449106805,17015.80660506719,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,247,753,0.5468126,1.7011215,59,22558.0,22425.652,21553.834,20507.948770520412,22758.393714086487,LAX
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,250,770,0.5468126,1.7011215,84,52855.0,41177.77,42232.32,34668.867862473024,48181.99125400458,LAX
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,1,250,760,0.5468126,1.7011215,67,76093.0,74915.805,74124.46,70419.42792155663,77778.28135679796,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,405,875,0.5468126,1.7011215,71,23124.0,24671.26,23894.05,22695.444582318793,25301.846065651927,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,600,775,0.5468126,1.7011215,14,40338.0,46910.836,46176.137,43927.29652216087,50407.03277420048,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,0,375,785,0.5468126,1.7011215,47,25761.0,29968.393,30283.139,28121.541842820174,33295.022548963825,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,1,2,0,370,890,0.5468126,1.7011215,40,18497.0,16612.625,16908.904,15324.795182120743,18376.597284114276,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,185,760,0.5468126,1.7011215,59,55527.0,42042.08,40468.74,33698.84696427044,47999.018510697286,LAX
晚間班機,TPE,上午抵達,0,0,5,1,1,0,2,1,550,900,0.5468126,1.7011215,97,27764.0,32270.195,30833.797,28776.54977876761,35170.19900893133,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,1,2,0,780,890,0.5468126,1.7011215,86,15982.0,16213.122,16321.662,15749.594558505538,17367.400651998072,LAX
晚間班機,TPE,早晨抵達,1,1,2,1,2,2,2,0,935,810,0.5468126,1.7011215,103,53382.0,62679.22,57885.637,42176.967556218355,76956.22704113777,LAX
晚間班機,TPE,上午抵達,1,1,1,1,1,2,2,1,125,1610,0.5468126,1.7011215,99,47135.0,52537.363,51813.38,47134.04288504487,53989.326373449956,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,220,895,0.5468126,1.7011215,68,15938.0,18291.984,18061.2,16983.741765571314,19263.492989592512,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,300,775,0.5468126,1.7011215,35,67697.0,67468.34,64716.715,59800.479862251595,69678.95574297183,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,0,175,1570,0.5468126,1.7011215,88,44892.0,49739.332,45720.32,42134.492255069505,49164.288456503295,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,75,885,0.5468126,1.7011215,81,17009.0,16525.207,16514.904,15884.34409863411,17114.099749957008,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,1,760,804,0.5468126,1.7011215,100,33347.0,30679.74,30038.326,27035.081679414856,33658.70878693205,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,1,475,1615,0.5468126,1.7011215,92,51677.0,46405.305,46467.04,44959.735597183695,49050.4739741863,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,140,820,0.5468126,1.7011215,98,39584.0,40619.266,40046.832,37918.25091896683,44688.66514487227,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1005,820,0.5468126,1.7011215,91,19787.0,21378.344,21386.582,19997.517780144495,23675.19697331708,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,140,840,0.5468126,1.7011215,39,29394.0,38925.457,38396.953,31763.382927195413,44993.5940090067,LAX
下午班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,695,0.5468126,1.7011215,78,22097.0,20495.2,20424.582,19787.837815836247,21609.646014815724,LAX
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,1130,778,0.5468126,1.7011215,80,17039.0,16981.97,16800.24,16276.736381110526,17265.497580578703,LAX
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,755,890,0.5468126,1.7011215,42,34341.0,32956.375,32703.484,30857.647366282363,35955.46542196887,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,390,875,0.5468126,1.7011215,75,21554.0,19088.77,19052.92,18037.568411490105,20178.185780083775,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,742,777,0.5468126,1.7011215,63,17111.0,18503.31,18647.96,17743.43473124064,19408.50560498558,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,760,764,0.5468126,1.7011215,109,20866.0,21840.95,21220.61,19606.90102783215,22701.45186919727,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1135,750,0.5468126,1.7011215,99,36487.0,41074.066,39879.516,37648.96929171244,42371.99585710504,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,225,875,0.5468126,1.7011215,91,23475.0,19454.443,18827.04,17847.641863770496,19830.242098365194,LAX
晚間班機,TPE,上午抵達,0,0,1,1,0,0,1,1,785,766,0.5468126,1.7011215,83,25765.0,26769.197,25999.59,24022.16834967995,28807.733906897105,LAX
早晨班機,TSA,上午抵達,0,0,2,1,1,2,2,1,190,835,0.5468126,1.7011215,19,50078.0,58289.54,53529.875,46666.88655292057,62713.84041397513,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,42,26023.0,26779.334,27274.865,25296.4944480848,32263.423015660203,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,220,895,0.5468126,1.7011215,67,15341.0,16914.6,16698.197,16094.812754294537,17159.802925857988,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,880,0.5468126,1.7011215,105,24370.0,23636.395,23500.406,22768.39868446494,24232.507268693113,LAX
上午班機,TPE,下午抵達,1,0,3,1,1,0,2,1,345,780,0.5468126,1.7011215,61,27524.0,38705.863,38160.32,35682.22656439301,41578.44718610569,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,905,816,0.5468126,1.7011215,99,40630.0,39697.414,39455.89,36110.81829365191,42748.083353521004,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1285,770,0.5468126,1.7011215,87,73148.0,73566.55,72533.76,69030.58722407183,78301.27099593771,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,125,748,0.5468126,1.7011215,100,22017.0,21965.428,21626.025,20341.171066333845,23308.366638314412,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,1,2,1,155,770,0.5468126,1.7011215,82,80997.0,76555.61,76624.56,71793.77305137971,81719.36548037617,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,75,885,0.5468126,1.7011215,88,15904.0,17629.922,17465.078,16238.983998773221,18605.946707960557,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,1,2,0,130,780,0.5468126,1.7011215,83,41285.0,39132.855,38891.836,33429.43445617437,43805.678256798965,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,315,890,0.5468126,1.7011215,84,75531.0,72170.875,69792.72,61813.99725488894,76246.04991033675,LAX
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,897,763,0.5468126,1.7011215,99,24374.0,23745.299,23400.121,21687.356536404273,25516.477240617845,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1465,770,0.5468126,1.7011215,59,22758.0,22252.867,22280.262,19833.24847544926,28019.940191234207,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,755,870,0.5468126,1.7011215,61,15630.0,15912.9375,15711.583,15329.57822373956,16168.126195141775,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1465,770,0.5468126,1.7011215,83,32214.0,28142.627,26364.244,22929.08095706858,34350.353854481036,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,1,815,820,0.5468126,1.7011215,101,37606.0,39940.605,40054.09,38354.63088359388,41833.68627474989,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,0,750,795,0.5468126,1.7011215,105,24397.0,22332.682,23745.662,22439.37096477974,26019.85247709026,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,750,0.5468126,1.7011215,74,38845.0,33168.93,32307.857,28832.12134951978,37295.684977950805,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,463,777,0.5468126,1.7011215,80,17039.0,16954.12,16670.176,16331.237455246799,17000.08764998826,LAX
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1135,885,0.5468126,1.7011215,99,16293.0,21500.824,19704.307,16858.09269852165,23265.625669783425,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,0,670,756,0.5468126,1.7011215,88,39823.0,27508.146,28490.7,24048.36907563421,35471.99985721048,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,540,875,0.5468126,1.7011215,81,16265.0,17261.098,16920.666,16184.84827576931,17680.25258813072,LAX
晚間班機,TPE,上午抵達,0,0,5,1,1,0,2,1,550,900,0.5468126,1.7011215,103,27260.0,29800.521,29784.213,28342.150217358423,33225.74811090276,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,375,752,0.5468126,1.7011215,61,19716.0,20327.592,20012.559,19281.99977408266,20690.145575605715,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1100,810,0.5468126,1.7011215,59,21626.0,41102.12,42361.2,26377.071390399622,50963.620352818514,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1100,810,0.5468126,1.7011215,81,21634.0,20754.668,19898.672,19285.19157093029,21682.95188793106,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,105,795,0.5468126,1.7011215,97,23435.0,23638.582,23305.955,22204.205189261833,24790.84716915219,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,160,875,0.5468126,1.7011215,97,17317.0,16107.4375,15819.015,15559.442417055669,16217.65254644541,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,600,775,0.5468126,1.7011215,16,44733.0,48917.16,49051.19,45572.59752014667,52477.76776689206,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1400,770,0.5468126,1.7011215,75,38108.0,37757.582,35282.29,26190.21781691012,51579.90501154915,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,370,890,0.5468126,1.7011215,42,16877.0,16448.867,16136.345,15489.500063538606,16888.845528730704,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,713,848,0.5468126,1.7011215,67,17300.0,17047.139,16936.746,16443.810274678955,17418.643322495733,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,280,880,0.5468126,1.7011215,71,23124.0,24473.375,24056.12,22911.433306350118,25378.240029451626,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,160,875,0.5468126,1.7011215,86,17435.0,17140.88,17018.662,16433.09718442876,17559.41290637807,LAX
