出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,凌晨抵達,1,0,1,1,0,0,1,1,245,762,0.5468126,1.7011215,91,105788,110824.29,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,2,0,1,0,680,0.5468126,1.7011215,99,29900,26767.844,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1570,0.5468126,1.7011215,91,50086,47334.715,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,60,765,0.5468126,1.7011215,81,63719,55622.29,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,185,760,0.5468126,1.7011215,69,41183,38230.953,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,1,475,1615,0.5468126,1.7011215,101,50638,46884.94,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,130,780,0.5468126,1.7011215,76,40594,40030.984,LAX
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,1,250,760,0.5468126,1.7011215,62,72430,71100.76,LAX
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,215,775,0.5468126,1.7011215,77,27409,54547.633,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,495,777,0.5468126,1.7011215,81,16638,17584.967,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,2,2,1,140,840,0.5468126,1.7011215,40,35907,41787.723,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,252,781,0.5468126,1.7011215,53,17019,17542.906,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,395,776,0.5468126,1.7011215,54,32074,29124.223,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,880,0.5468126,1.7011215,60,16160,16740.326,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,500,777,0.5468126,1.7011215,55,18444,17879.836,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,1,2,1,300,775,0.5468126,1.7011215,40,67714,60437.367,LAX
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,0,935,810,0.5468126,1.7011215,100,28256,23354.016,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,64,15443,16364.589,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,115,820,0.5468126,1.7011215,59,30786,33185.29,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,760,765,0.5468126,1.7011215,100,19852,21039.783,LAX
下午班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,440,777,0.5468126,1.7011215,78,16685,18347.02,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,2,0,1,0,680,0.5468126,1.7011215,91,32595,35971.19,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,0,0,0,0,705,0.5468126,1.7011215,100,19451,20497.37,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,1,755,820,0.5468126,1.7011215,109,47977,30426.178,LAX
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,0,215,760,0.5468126,1.7011215,60,60347,72936.29,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,400,765,0.5468126,1.7011215,32,24305,25817.113,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,2,2,1,1090,800,0.5468126,1.7011215,33,44695,46543.1,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,245,776,0.5468126,1.7011215,54,29003,30709.512,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,1,2,1,215,780,0.5468126,1.7011215,80,46975,36820.63,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,600,776,0.5468126,1.7011215,54,30937,29456.807,LAX
晚間班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,550,900,0.5468126,1.7011215,94,35278,33340.285,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1205,840,0.5468126,1.7011215,69,45495,29709.629,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,1,2,0,290,780,0.5468126,1.7011215,44,41103,33384.32,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,345,853,0.5468126,1.7011215,65,17294,17979.906,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,1,2,0,345,780,0.5468126,1.7011215,44,40450,29682.016,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,947,756,0.5468126,1.7011215,99,36460,31210.658,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,0,670,756,0.5468126,1.7011215,91,51169,28706.55,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,670,900,0.5468126,1.7011215,104,37026,31611.115,LAX
早晨班機,TSA,上午抵達,0,0,2,1,1,0,2,1,190,835,0.5468126,1.7011215,42,37841,35702.453,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,1,2,1,1,680,776,0.5468126,1.7011215,50,31464,28380.975,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,0,0,700,0.5468126,1.7011215,55,23830,24318.188,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,820,804,0.5468126,1.7011215,99,25837,30275.66,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,165,794,0.5468126,1.7011215,109,23254,25521.02,LAX
晚間班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1525,830,0.5468126,1.7011215,91,18244,18346.215,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,250,770,0.5468126,1.7011215,82,25236,37045.527,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1005,820,0.5468126,1.7011215,92,19552,23343.639,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,710,755,0.5468126,1.7011215,18,42659,41227.24,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,0,0,700,0.5468126,1.7011215,66,20916,22831.041,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,155,805,0.5468126,1.7011215,96,28186,28167.438,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,270,757,0.5468126,1.7011215,104,24176,23285.404,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,710,880,0.5468126,1.7011215,99,24837,25127.494,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,800,870,0.5468126,1.7011215,99,23656,29851.668,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,2,2,1,460,785,0.5468126,1.7011215,36,26157,30920.047,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,0,460,785,0.5468126,1.7011215,50,32453,31971.854,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1005,820,0.5468126,1.7011215,103,18841,23703.44,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,220,777,0.5468126,1.7011215,84,16690,18344.799,LAX
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,155,770,0.5468126,1.7011215,103,75654,70254.24,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,2,1,1,770,800,0.5468126,1.7011215,85,30254,34208.836,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,1,250,850,0.5468126,1.7011215,54,26309,30009.092,LAX
上午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,555,880,0.5468126,1.7011215,63,23172,24552.066,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,525,776,0.5468126,1.7011215,43,31774,28161.85,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,2,2,1,140,840,0.5468126,1.7011215,33,44602,47282.56,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,0,970,777,0.5468126,1.7011215,55,21876,19533.365,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,2,0,1,0,680,0.5468126,1.7011215,85,31855,36549.867,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,690,777,0.5468126,1.7011215,80,16416,17500.66,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,800,810,0.5468126,1.7011215,100,21774,26003.557,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,60,765,0.5468126,1.7011215,75,75754,69562.27,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,945,885,0.5468126,1.7011215,105,15793,15790.014,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,610,830,0.5468126,1.7011215,67,25489,26755.977,LAX
晚間班機,TPE,上午抵達,0,0,1,1,0,0,1,0,770,800,0.5468126,1.7011215,98,22430,24888.041,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,395,890,0.5468126,1.7011215,84,34449,41754.38,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,603,777,0.5468126,1.7011215,63,17111,19217.0,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,110,1195,0.5468126,1.7011215,74,40497,45194.59,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,0,700,761,0.5468126,1.7011215,99,19799,22265.031,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1005,820,0.5468126,1.7011215,83,19754,23194.0,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,0,405,785,0.5468126,1.7011215,35,23603,25200.26,LAX
晚間班機,TPE,下午抵達,1,0,5,0,1,0,0,0,0,680,0.5468126,1.7011215,103,18731,20881.918,LAX
早晨班機,TPE,上午抵達,1,1,3,1,1,1,2,1,115,890,0.5468126,1.7011215,40,15472,16492.727,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,215,780,0.5468126,1.7011215,88,46002,38224.57,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,395,776,0.5468126,1.7011215,59,35560,28909.752,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1285,770,0.5468126,1.7011215,105,68012,71582.6,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,99,20001,22198.074,LAX
下午班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,440,777,0.5468126,1.7011215,81,16719,17921.066,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,920,801,0.5468126,1.7011215,100,30644,32980.773,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,835,880,0.5468126,1.7011215,44,15201,15319.245,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,200,850,0.5468126,1.7011215,59,17283,18719.041,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,0,0,700,0.5468126,1.7011215,104,25860,23736.49,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,220,810,0.5468126,1.7011215,84,29288,24192.371,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,980,801,0.5468126,1.7011215,92,34690,32866.355,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,345,780,0.5468126,1.7011215,50,31467,33772.863,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,947,758,0.5468126,1.7011215,91,24882,25002.664,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,1,1,1,0,235,757,0.5468126,1.7011215,92,114242,103823.77,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,705,880,0.5468126,1.7011215,102,25143,23866.947,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,225,875,0.5468126,1.7011215,99,18434,17368.402,LAX
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,425,765,0.5468126,1.7011215,53,61933,52264.305,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,506,760,0.5468126,1.7011215,61,21326,21112.527,LAX
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,0,1065,778,0.5468126,1.7011215,88,17111,19980.139,LAX
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,1,85,1555,0.5468126,1.7011215,16,58033,57656.99,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,395,890,0.5468126,1.7011215,33,51278,59416.715,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,94,18145,19342.588,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,680,761,0.5468126,1.7011215,94,20019,25817.113,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,280,880,0.5468126,1.7011215,80,22581,24248.57,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,2,1,0,730,743,0.5468126,1.7011215,10,34626,40480.82,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,0,1,0,710,776,0.5468126,1.7011215,66,26281,18813.63,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,237,763,0.5468126,1.7011215,70,19944,20825.256,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,680,778,0.5468126,1.7011215,60,17095,17058.215,LAX
上午班機,TPE,上午抵達,1,1,1,1,0,0,1,1,145,780,0.5468126,1.7011215,53,17123,18130.215,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,0,108,795,0.5468126,1.7011215,103,30382,31904.508,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,380,777,0.5468126,1.7011215,53,17123,16875.17,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,330,780,0.5468126,1.7011215,80,68001,58399.934,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,340,848,0.5468126,1.7011215,62,17272,17994.043,LAX
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,1090,800,0.5468126,1.7011215,80,21181,26028.244,LAX
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,85,1555,0.5468126,1.7011215,18,68429,64045.746,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,440,780,0.5468126,1.7011215,77,21506,38220.562,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,400,765,0.5468126,1.7011215,39,23284,25266.945,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,1,2,1,1,960,776,0.5468126,1.7011215,61,20392,20316.389,LAX
上午班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,915,753,0.5468126,1.7011215,61,21312,21860.162,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,0,0,1,1,730,743,0.5468126,1.7011215,13,20891,23826.738,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,335,780,0.5468126,1.7011215,46,33837,31309.07,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,140,840,0.5468126,1.7011215,38,28883,34382.156,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,0,460,785,0.5468126,1.7011215,49,40793,31971.854,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,955,808,0.5468126,1.7011215,99,40822,39265.684,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,270,770,0.5468126,1.7011215,78,82324,55332.984,LAX
晚間班機,TPE,凌晨抵達,0,0,1,1,1,1,1,0,195,797,0.5468126,1.7011215,86,29782,32011.334,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1260,760,0.5468126,1.7011215,83,56529,35793.38,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,947,729,0.5468126,1.7011215,18,19405,21183.887,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,370,890,0.5468126,1.7011215,42,15351,15209.811,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,713,848,0.5468126,1.7011215,65,17300,19377.854,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,1,340,848,0.5468126,1.7011215,53,24952,28606.959,LAX
凌晨班機,TPE,上午抵達,0,0,5,1,0,0,1,0,700,741,0.5468126,1.7011215,17,23347,24202.732,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,835,880,0.5468126,1.7011215,37,16903,15704.826,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,105,777,0.5468126,1.7011215,81,17099,19168.182,LAX
上午班機,TPE,下午抵達,1,1,1,1,0,0,1,0,415,776,0.5468126,1.7011215,60,17230,20245.537,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,750,759,0.5468126,1.7011215,109,21621,19884.67,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,67,15435,16377.002,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,1,1,1,775,761,0.5468126,1.7011215,82,21934,21077.139,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,270,770,0.5468126,1.7011215,88,67675,57591.645,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,605,777,0.5468126,1.7011215,68,16432,16663.436,LAX
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,817,758,0.5468126,1.7011215,98,30347,25068.588,LAX
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,1265,765,0.5468126,1.7011215,72,20020,42453.53,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,830,852,0.5468126,1.7011215,63,26558,19194.744,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,39,22593,28144.156,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,186,793,0.5468126,1.7011215,97,21629,27316.36,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,725,880,0.5468126,1.7011215,46,23124,23999.885,LAX
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,825,770,0.5468126,1.7011215,47,71012,70172.75,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1400,770,0.5468126,1.7011215,75,23449,27513.498,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,183,753,0.5468126,1.7011215,98,21101,20087.172,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,290,880,0.5468126,1.7011215,67,23576,24439.578,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,1,2,0,370,890,0.5468126,1.7011215,44,15934,15799.111,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,135,753,0.5468126,1.7011215,103,20432,21164.219,LAX
上午班機,TPE,下午抵達,1,1,1,1,0,2,1,0,415,776,0.5468126,1.7011215,43,31590,34448.027,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,780,890,0.5468126,1.7011215,92,16250,16654.617,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,670,900,0.5468126,1.7011215,101,35549,33075.3,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,2,2,1,290,780,0.5468126,1.7011215,34,25383,31042.105,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,110,777,0.5468126,1.7011215,78,16685,17603.393,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,887,729,0.5468126,1.7011215,16,20525,21480.736,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,947,738,0.5468126,1.7011215,13,24006,22964.47,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,125,875,0.5468126,1.7011215,105,16112,17973.34,LAX
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,2,0,750,830,0.5468126,1.7011215,47,24224,30438.775,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,515,770,0.5468126,1.7011215,44,28795,27126.273,LAX
上午班機,TSA,上午抵達,0,0,2,1,1,0,2,0,1415,840,0.5468126,1.7011215,66,46350,26885.867,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,0,0,1,0,705,0.5468126,1.7011215,100,18575,19949.254,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,970,793,0.5468126,1.7011215,91,39662,40592.43,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,300,775,0.5468126,1.7011215,45,67801,63489.055,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,400,780,0.5468126,1.7011215,14,30652,39573.504,LAX
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,1285,765,0.5468126,1.7011215,54,23149,33415.824,LAX
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,1285,765,0.5468126,1.7011215,72,133671,36009.152,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,250,850,0.5468126,1.7011215,60,17484,18142.584,LAX
下午班機,TPE,下午抵達,0,0,2,1,2,0,2,1,215,805,0.5468126,1.7011215,74,60665,51595.97,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,369,758,0.5468126,1.7011215,66,23244,22507.588,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,400,765,0.5468126,1.7011215,43,23393,26633.035,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,845,885,0.5468126,1.7011215,104,16171,16486.324,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,1,815,820,0.5468126,1.7011215,85,40743,37849.48,LAX
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,1090,800,0.5468126,1.7011215,81,27534,30816.746,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,280,747,0.5468126,1.7011215,91,36344,33876.58,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,1,815,820,0.5468126,1.7011215,97,42998,39538.76,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,820,1610,0.5468126,1.7011215,67,45101,42691.375,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,890,885,0.5468126,1.7011215,94,15941,16579.957,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,846,0.5468126,1.7011215,53,17274,18630.096,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,440,780,0.5468126,1.7011215,71,25318,34591.234,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,280,895,0.5468126,1.7011215,75,51488,40636.395,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,0,1,0,235,757,0.5468126,1.7011215,102,116777,127666.07,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,732,777,0.5468126,1.7011215,64,16635,16256.755,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,1220,760,0.5468126,1.7011215,84,53364,38674.793,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,1,1,0,670,756,0.5468126,1.7011215,86,25103,30269.193,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,714,846,0.5468126,1.7011215,59,19305,17650.396,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,2,2,1,185,760,0.5468126,1.7011215,58,56123,49445.906,LAX
上午班機,TSA,上午抵達,0,0,2,1,1,0,2,0,1415,840,0.5468126,1.7011215,68,34488,26093.19,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,2,1,0,670,757,0.5468126,1.7011215,103,36297,44820.77,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1710,905,0.5468126,1.7011215,84,74344,71374.21,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,185,748,0.5468126,1.7011215,103,21633,21854.68,LAX
上午班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,913,758,0.5468126,1.7011215,68,21022,26926.875,LAX
晚間班機,TPE,上午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,96,44948,45564.27,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,525,776,0.5468126,1.7011215,56,17163,17676.002,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,755,870,0.5468126,1.7011215,58,28294,27254.688,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,0,600,776,0.5468126,1.7011215,63,25706,27784.465,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,0,730,763,0.5468126,1.7011215,98,20005,20912.69,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,200,850,0.5468126,1.7011215,67,17295,18056.36,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,680,761,0.5468126,1.7011215,102,27179,25594.95,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,0,2,1,1,186,793,0.5468126,1.7011215,83,37772,35870.574,LAX
早晨班機,TPE,上午抵達,1,1,3,1,1,2,2,1,115,890,0.5468126,1.7011215,36,22815,29779.81,LAX
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,0,1130,778,0.5468126,1.7011215,84,17377,19689.484,LAX
晚間班機,TPE,凌晨抵達,0,0,5,1,1,1,1,0,380,802,0.5468126,1.7011215,86,29076,32617.14,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,250,850,0.5468126,1.7011215,63,17946,19674.262,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,230,750,0.5468126,1.7011215,60,34345,38422.156,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,2,2,1,880,885,0.5468126,1.7011215,99,20117,26230.943,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,1,475,846,0.5468126,1.7011215,58,32201,29892.549,LAX
晚間班機,TPE,凌晨抵達,0,0,5,1,1,0,1,0,320,802,0.5468126,1.7011215,100,26012,26413.799,LAX
上午班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,660,748,0.5468126,1.7011215,54,32217,37237.902,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,200,850,0.5468126,1.7011215,61,17296,18750.236,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,225,875,0.5468126,1.7011215,94,15435,17720.293,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,945,885,0.5468126,1.7011215,98,18154,18027.762,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1090,760,0.5468126,1.7011215,97,42022,54642.5,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,270,905,0.5468126,1.7011215,78,27048,31537.008,LAX
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,475,1615,0.5468126,1.7011215,97,45546,45608.96,LAX
早晨班機,TPE,上午抵達,1,0,2,1,2,0,2,0,190,805,0.5468126,1.7011215,49,71711,53423.438,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,1,2,1,645,765,0.5468126,1.7011215,18,33281,41049.863,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,846,0.5468126,1.7011215,65,17253,17729.236,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,440,760,0.5468126,1.7011215,67,19763,20731.957,LAX
下午班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,463,777,0.5468126,1.7011215,80,16432,17462.062,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,970,793,0.5468126,1.7011215,99,30326,28823.691,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,780,890,0.5468126,1.7011215,100,16568,16257.871,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,140,840,0.5468126,1.7011215,40,28267,33395.754,LAX
