出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1065,845,-0.977473,0.5969613,73,19532.0,60254.7,49420.824,30630.190609991205,77313.81993266976,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,620,985,-0.977473,0.5969613,76,33384.0,31603.729,32110.373,28684.66743449241,37496.955584802825,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,560,1000,-0.977473,0.5969613,68,30602.0,27346.18,27700.143,24753.3860165868,30807.203756170144,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,2,1,685,1030,-0.977473,0.5969613,66,48615.0,39702.336,36485.02,32484.309416613803,42365.602461243194,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,580,965,-0.977473,0.5969613,22,24224.0,27102.068,26544.385,23843.54391020375,29282.01979297166,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,600,870,-0.977473,0.5969613,65,28450.0,75794.99,81376.586,59920.90242457815,115135.17312886003,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,69,42347.0,87150.93,86309.57,58887.91017242722,119831.6507013554,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,555,1055,-0.977473,0.5969613,66,35972.0,31725.975,32185.764,29497.73671979767,34668.708330185866,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,805,1050,-0.977473,0.5969613,72,162528.0,100104.69,89769.71,62900.253148294694,124814.12643620958,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,2,1,685,1040,-0.977473,0.5969613,70,34266.0,39766.15,36458.516,32246.91004014479,42000.64698286718,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,125,995,-0.977473,0.5969613,62,40902.0,35900.21,35422.816,32149.135511007175,39130.00638933702,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,32,30216.0,23773.238,22643.836,20767.84372179577,25239.262261772834,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,67,21783.0,25817.705,24370.87,22646.544426590215,29223.757599039352,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,150,1005,-0.977473,0.5969613,76,25040.0,27398.965,26438.676,24401.45560840202,30000.222537504935,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1145,1040,-0.977473,0.5969613,15,39627.0,57477.9,48254.477,37740.30398979594,58407.22104777459,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,1100,1000,-0.977473,0.5969613,24,19694.0,21682.303,20880.562,19548.796621980728,23547.978905909717,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,985,-0.977473,0.5969613,56,21797.0,24823.088,23423.209,21716.726473533938,27462.294198151856,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,200,1125,-0.977473,0.5969613,78,32709.0,31675.545,29183.277,24647.14134276172,34007.44327106122,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,580,985,-0.977473,0.5969613,24,23717.0,28420.98,26515.035,24342.773800255993,30847.734295268452,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,280,1000,-0.977473,0.5969613,59,35355.0,34006.8,33016.242,29235.800308704136,37466.82488709604,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,110,1000,-0.977473,0.5969613,71,26285.0,26292.531,27862.48,24841.108836160507,32238.679012872588,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,740,970,-0.977473,0.5969613,26,32918.0,29938.027,30540.752,27501.238393457246,35793.49971882871,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,955,-0.977473,0.5969613,68,29573.0,24378.447,24479.143,22058.83872018677,29121.38008854315,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,2,2,1,1330,865,-0.977473,0.5969613,78,30618.0,75179.26,67423.445,41055.38402484969,94184.52296733098,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,2,2,1,1010,1015,-0.977473,0.5969613,62,61997.0,52889.723,49645.31,39276.5470535224,59282.595707622466,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,650,1125,-0.977473,0.5969613,60,20490.0,27906.146,25055.418,20975.00297674986,35634.57532579035,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,440,1000,-0.977473,0.5969613,75,30683.0,29921.527,28894.041,26392.85715561248,31640.593170579952,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,580,985,-0.977473,0.5969613,15,36268.0,26527.1,25242.402,22956.096521179825,28519.16353675725,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1005,-0.977473,0.5969613,80,21817.0,27735.037,25649.59,23264.558968478006,28962.784479036593,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,840,1005,-0.977473,0.5969613,17,32463.0,22567.602,23531.266,20993.599187696473,29075.160430237083,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,580,965,-0.977473,0.5969613,26,30822.0,26189.873,26167.703,23674.520166046488,29306.926822009547,CDG
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,500,985,-0.977473,0.5969613,70,28377.0,29111.727,28997.064,27024.993788104715,32609.12155926279,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,635,985,-0.977473,0.5969613,19,25096.0,29367.746,27150.912,24832.52341520376,31996.529257128976,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,285,975,-0.977473,0.5969613,85,24431.0,27936.982,24508.809,21853.26976812496,26992.724694457895,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,24,23034.0,23415.57,21813.865,20157.33518019186,25631.04110488313,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,340,970,-0.977473,0.5969613,24,37082.0,33747.91,31392.34,28943.018005839233,35882.897209251816,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,1125,-0.977473,0.5969613,85,21675.0,31336.523,30032.197,25290.360059333663,33176.61023978158,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1770,855,-0.977473,0.5969613,67,35809.0,60643.95,50210.695,34379.89477878737,80003.90509621713,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,75,41675.0,48223.375,41178.16,38347.650458687276,46658.53241851373,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,2,1,1,1305,1055,-0.977473,0.5969613,62,49514.0,43614.4,42394.824,36980.937630533925,45651.82867310539,CDG
早晨班機,TPE,晚間抵達,1,0,2,1,1,0,2,0,0,1055,-0.977473,0.5969613,13,60671.0,53894.285,49379.742,39332.92710261694,58735.950006597835,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,0,2,0,855,885,-0.977473,0.5969613,20,38742.0,74814.56,80107.84,55244.71346089069,113848.63791360303,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,135,1050,-0.977473,0.5969613,67,22164.0,28453.309,29171.09,26008.445468988368,33171.18115110453,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,995,-0.977473,0.5969613,74,21310.0,22748.947,21912.324,20095.790810900835,24146.628991816782,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,920,1015,-0.977473,0.5969613,78,37819.0,36622.094,33280.086,25133.69046162043,42990.33703448336,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,69,24292.0,24802.95,23122.926,21645.174567480455,27252.649547148983,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1145,1040,-0.977473,0.5969613,21,39150.0,55311.883,44268.426,36525.16405699203,54636.45926962638,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,1770,855,-0.977473,0.5969613,64,30801.0,55791.926,45818.445,32943.256088376635,75378.66846389067,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,555,1055,-0.977473,0.5969613,70,23652.0,32001.354,31459.836,27113.91958626358,36364.36620379217,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,285,975,-0.977473,0.5969613,78,23578.0,27128.266,24560.896,21966.258492417084,27244.95271850053,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,2,1,1,820,995,-0.977473,0.5969613,24,29119.0,30966.586,29119.223,26847.65832507136,32206.678166629903,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,0,340,970,-0.977473,0.5969613,21,45731.0,46219.27,44090.875,40380.690040040245,49808.97241999378,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,985,-0.977473,0.5969613,75,42975.0,57381.176,55665.484,35225.43800341106,90404.05119548869,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,63,154429.0,124085.48,108718.16,76240.04390002268,146135.97940455432,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,810,1000,-0.977473,0.5969613,23,21754.0,25500.559,23300.865,20970.503997672487,29112.94448665348,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,760,970,-0.977473,0.5969613,24,30510.0,30688.432,31378.21,28588.74907931327,36466.687075730704,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,0,275,995,-0.977473,0.5969613,47,40671.0,40895.477,41451.176,37838.34081961839,45458.66015653135,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,81,25488.0,31926.758,27785.42,25694.167495355963,32443.000871820015,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,990,-0.977473,0.5969613,12,23842.0,25729.559,24324.893,21505.99661168456,31311.909366281176,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,470,990,-0.977473,0.5969613,69,30355.0,64436.81,72246.35,53034.03083913666,95375.82526190995,CDG
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,125,1000,-0.977473,0.5969613,68,34888.0,31131.137,30282.994,27712.770829557146,34727.91706918168,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,71,24038.0,24009.729,22475.541,21373.38824435562,26513.477693127923,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1065,845,-0.977473,0.5969613,78,19592.0,40027.473,33441.33,23837.3094368259,58568.87831575202,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,2,2,0,355,875,-0.977473,0.5969613,57,44275.0,53112.28,51782.207,44993.294711436094,57978.35724608733,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,580,995,-0.977473,0.5969613,61,26179.0,25411.824,25786.525,24026.341819416673,27926.44561656331,CDG
下午班機,TPE,晚間抵達,0,0,2,1,1,2,2,0,1080,875,-0.977473,0.5969613,57,42707.0,48440.477,45088.383,38963.44859481322,58234.53196288575,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,985,-0.977473,0.5969613,78,23736.0,23760.703,22479.314,20913.580934528818,26123.27783143968,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1765,860,-0.977473,0.5969613,60,43358.0,60766.742,47979.098,36539.70146259532,81833.05757304434,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,685,1050,-0.977473,0.5969613,71,36493.0,35716.45,31093.482,28225.752822283983,37247.921669452,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,335,995,-0.977473,0.5969613,69,37730.0,73593.08,78874.445,53174.05128325765,100806.55720569355,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,64,28327.0,31332.012,27752.871,25701.80494511825,31237.658287018254,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1275,995,-0.977473,0.5969613,25,19767.0,21440.11,20953.336,19342.29806010523,24171.337896070716,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,64,23823.0,23532.23,22339.39,20889.360945371565,26570.091213267435,CDG
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,430,990,-0.977473,0.5969613,55,32539.0,32039.709,31838.094,28494.77787204226,35514.580604513336,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1595,880,-0.977473,0.5969613,71,17609.0,39468.95,26818.9,16730.23308778782,66021.3855088478,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1215,1010,-0.977473,0.5969613,80,25765.0,28913.088,28575.357,23966.625973907972,35415.639591864485,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1215,1010,-0.977473,0.5969613,75,25765.0,26426.775,27461.305,24930.79495528399,31231.270896431626,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,285,975,-0.977473,0.5969613,71,23935.0,29265.666,25852.545,23483.210954435817,28737.222078107487,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1215,1010,-0.977473,0.5969613,65,25764.0,26363.164,27948.602,25693.42072177885,32018.987183360914,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,880,995,-0.977473,0.5969613,80,34062.0,26390.105,25294.602,22987.259647756615,28342.2522562995,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,440,880,-0.977473,0.5969613,60,27379.0,28826.55,28906.305,25324.711155544304,33196.450101334616,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,605,1000,-0.977473,0.5969613,68,27169.0,35797.406,32863.785,29278.157119636755,38809.55205162958,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,955,-0.977473,0.5969613,71,21488.0,24826.332,24162.947,21859.215195016626,29850.95393627333,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,0,620,985,-0.977473,0.5969613,70,40649.0,44188.28,41851.496,36644.2997093153,48248.854780800895,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,280,1000,-0.977473,0.5969613,68,26756.0,27861.15,28483.717,25659.165390742466,32873.81449517652,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,490,975,-0.977473,0.5969613,74,24279.0,28340.754,25195.646,23082.35469188622,28597.82782363195,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,70,22210.0,24526.299,22807.406,21255.10411241126,26689.56994920124,CDG
上午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1305,1015,-0.977473,0.5969613,14,60041.0,58629.57,45230.42,34932.345622526336,55170.64785224752,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,100,1000,-0.977473,0.5969613,70,31486.0,26202.766,28194.287,24601.859903923883,32383.480167672733,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,125,995,-0.977473,0.5969613,60,27515.0,25280.926,26060.61,24068.306934752833,27940.708267821337,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,69,154195.0,123822.695,111422.31,75857.32711102901,155003.0673351188,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,530,1125,-0.977473,0.5969613,25,21254.0,34687.37,29695.918,24439.627068580387,34283.92682221022,CDG
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,500,1000,-0.977473,0.5969613,71,27762.0,29050.459,28315.25,26133.44100426092,32126.6115797614,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,205,1045,-0.977473,0.5969613,79,30419.0,32271.52,29991.438,26726.23502989253,35135.685438371154,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,745,980,-0.977473,0.5969613,14,38848.0,30252.107,29322.268,26937.486779026556,32045.641488957965,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,66,21791.0,26065.605,25022.654,22757.11043922975,29572.948897767175,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,26,23540.0,23522.65,21772.754,20430.323183391112,26121.73196020256,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,71,21785.0,24840.613,22983.205,21349.27205665914,27180.515893406024,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,68,29215.0,26582.46,25473.99,23254.979709008243,27678.688628288204,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,810,885,-0.977473,0.5969613,11,26833.0,32866.918,30521.33,25566.67382140211,35863.745097716965,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,1,450,970,-0.977473,0.5969613,18,35452.0,42227.324,40199.895,35052.14488277719,46330.98414465485,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,280,1000,-0.977473,0.5969613,74,26715.0,27732.418,27793.61,25388.321591116655,31169.45369964571,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,365,1050,-0.977473,0.5969613,63,36595.0,43057.99,39661.918,33698.8718717555,47847.77522039329,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,150,970,-0.977473,0.5969613,71,24004.0,29568.352,25550.367,23245.87550028442,29222.30765139891,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,76,20396.0,22331.744,21157.316,19800.1712765742,22944.250765698034,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,325,860,-0.977473,0.5969613,71,31846.0,50217.207,45987.56,32767.30875013023,77053.79395241509,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,1000,-0.977473,0.5969613,75,31337.0,25230.514,24025.121,22048.9683677394,26412.647832016464,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,985,-0.977473,0.5969613,75,22660.0,23663.438,22372.205,20943.567332349692,26752.761285872533,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1010,1015,-0.977473,0.5969613,67,30294.0,45039.3,39860.656,34837.28996561874,46032.07792399378,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1330,865,-0.977473,0.5969613,71,37267.0,78680.38,82881.414,57213.25028119716,118742.50112632074,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,210,1010,-0.977473,0.5969613,56,29894.0,32359.293,32135.646,28967.63738344549,36321.546010711405,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,205,1045,-0.977473,0.5969613,71,30508.0,33653.805,31340.29,28081.23854607239,36699.1395401658,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,260,975,-0.977473,0.5969613,20,34503.0,34699.51,33232.48,29197.773271609476,38768.19953302551,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,0,80,975,-0.977473,0.5969613,21,32655.0,31114.633,32418.105,27985.563641570512,38619.26347481157,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1360,1050,-0.977473,0.5969613,13,170393.0,147756.11,109156.164,72332.89432849009,156101.00812638385,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1360,1050,-0.977473,0.5969613,12,161662.0,136948.8,107180.22,72274.31012792427,149431.16473340715,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1020,1130,-0.977473,0.5969613,81,36973.0,41155.074,35437.887,30107.964344014814,39548.8632810715,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,1,80,975,-0.977473,0.5969613,24,29718.0,26073.611,27273.252,23568.00709086606,31137.147385502194,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,805,970,-0.977473,0.5969613,15,25343.0,33103.766,28156.666,25225.654388332485,33411.476308128265,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,920,1015,-0.977473,0.5969613,62,49458.0,45749.367,38631.812,30732.42600816309,48824.38681427463,CDG
上午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,640,890,-0.977473,0.5969613,21,30879.0,86842.7,90201.2,60426.72290404442,127093.55245049787,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,77,40302.0,94260.3,88754.15,59857.00017199545,121988.39875815029,CDG
凌晨班機,TPE,晚間抵達,0,0,2,1,1,0,2,1,425,1040,-0.977473,0.5969613,1,37687.0,44339.324,40057.605,33018.96393433388,46446.15216445806,CDG
早晨班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,0,1055,-0.977473,0.5969613,19,40872.0,42749.72,40823.934,32555.12792923512,48505.122441737505,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,975,1060,-0.977473,0.5969613,71,155861.0,119525.086,107445.59,74096.54282587828,149642.28140021602,CDG
上午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,680,880,-0.977473,0.5969613,14,22275.0,20574.477,20189.12,17911.12363904922,23771.067291242518,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,585,975,-0.977473,0.5969613,24,24578.0,27439.393,24483.158,21777.791367109472,27605.866369951716,CDG
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,725,1005,-0.977473,0.5969613,26,36297.0,74039.26,74679.76,49771.83694652549,103480.97376126068,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,0,605,865,-0.977473,0.5969613,60,30034.0,82752.59,84418.65,61572.50869235204,115776.695541962,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,515,900,-0.977473,0.5969613,78,70024.0,58075.08,60901.574,48718.17587569577,70314.24621904077,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,20,33268.0,24511.217,22464.076,21090.20874775975,26651.581294628584,CDG
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,500,1000,-0.977473,0.5969613,49,50436.0,43538.844,43000.945,37927.36951466695,49575.48846396038,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,0,340,1025,-0.977473,0.5969613,47,43684.0,49787.12,45607.613,40734.35200188276,52670.69865456412,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,405,1000,-0.977473,0.5969613,68,27137.0,28780.895,27290.764,24701.774613718087,30652.502231140712,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,640,1045,-0.977473,0.5969613,71,29437.0,30193.135,26904.566,24474.56975231914,31816.315314220454,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,73,161817.0,121672.086,109771.46,76799.60636218118,150824.59984020784,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,1100,1000,-0.977473,0.5969613,24,19720.0,21682.303,20880.562,19548.796621980728,23547.978905909717,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,515,900,-0.977473,0.5969613,67,71320.0,63609.785,60905.06,48813.96002804638,69700.28344802473,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,0,600,1020,-0.977473,0.5969613,10,50730.0,55105.906,47833.17,40988.693667862375,58198.08840404351,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,0,0,915,-0.977473,0.5969613,78,25180.0,27800.846,27273.615,24094.081739888526,32388.443646493837,CDG
凌晨班機,TPE,下午抵達,0,0,2,1,1,0,2,1,345,1030,-0.977473,0.5969613,1,40131.0,42221.445,35276.973,31517.48903311679,41135.78598180284,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,800,1030,-0.977473,0.5969613,75,25792.0,31826.041,30520.166,27298.079535858717,36626.096490075826,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,440,1000,-0.977473,0.5969613,76,26857.0,28381.65,27273.227,25095.346869695193,30649.34225724115,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,575,875,-0.977473,0.5969613,71,26945.0,36447.875,34050.29,29384.29434072443,44383.69054266689,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,280,990,-0.977473,0.5969613,74,23194.0,24054.238,23008.908,21033.8017827554,25418.85515640769,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,825,990,-0.977473,0.5969613,25,26389.0,33935.105,30707.11,27309.91800524158,34640.063938694264,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,210,1010,-0.977473,0.5969613,78,29752.0,29523.041,30002.137,26725.39581518832,34441.96958506944,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,2,2,1,1145,1040,-0.977473,0.5969613,15,51013.0,57490.234,45507.684,35252.63404522054,58309.763329845206,CDG
