出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,64,23823,21975.885,22194.54,19910.09945173628,25043.31686912891,CDG
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,430,990,-0.977473,0.5969613,55,32539,31258.887,32605.758,28078.869839138566,40571.07358215164,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1215,1010,-0.977473,0.5969613,80,25765,27283.996,27826.604,23652.001255484087,36946.92425324623,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1215,1010,-0.977473,0.5969613,75,25765,27694.729,28518.482,24465.25642689172,35950.04960471906,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,285,975,-0.977473,0.5969613,71,23935,23817.264,23871.023,20850.75975732764,27570.24394812397,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1215,1010,-0.977473,0.5969613,65,25764,29135.918,29552.027,24974.282585372497,38009.2836802413,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,880,995,-0.977473,0.5969613,80,34062,24550.78,24803.021,22539.158352776638,28757.472634278856,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,440,880,-0.977473,0.5969613,60,27379,29226.756,28409.79,23412.544098294402,38902.22647568004,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,605,1000,-0.977473,0.5969613,68,27169,31504.572,34758.07,29729.33634409331,41545.654989468334,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,955,-0.977473,0.5969613,71,21488,23159.938,24160.713,20263.681010892662,28054.1195041448,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,0,620,985,-0.977473,0.5969613,70,40649,45159.387,43722.473,37895.238591598136,54796.02650224703,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,490,975,-0.977473,0.5969613,74,24279,26017.498,25688.44,21823.82132683795,28884.66377814701,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,70,22210,22026.223,22397.652,20961.993231577257,24582.488174028083,CDG
上午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1305,1015,-0.977473,0.5969613,14,60041,39071.586,40060.508,30914.868586301425,54392.45245693956,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,100,1000,-0.977473,0.5969613,70,31486,36371.38,32376.64,27599.53127350444,40467.297700326875,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,125,995,-0.977473,0.5969613,60,27515,26890.715,25841.697,22759.610857267187,31693.486428016513,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,69,154195,134048.0,126306.445,104467.05352206777,165848.89801485123,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,530,1125,-0.977473,0.5969613,25,21254,35486.62,29536.615,25803.234029383206,36091.78031649231,CDG
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,500,1000,-0.977473,0.5969613,71,27762,26564.822,29984.117,27132.14452758086,35040.849276606925,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,205,1045,-0.977473,0.5969613,79,30419,35824.625,31888.385,27224.64683091342,41545.16962307542,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,745,980,-0.977473,0.5969613,14,38848,26812.275,28690.238,24006.05236748371,34333.0953073304,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,66,21791,24323.523,23480.736,21663.90571552818,26741.266978371266,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,26,23540,20079.225,21085.785,19370.098589400717,26330.74441578007,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,810,885,-0.977473,0.5969613,11,26833,32252.69,34965.57,27130.930961735394,52746.421986025394,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,1,450,970,-0.977473,0.5969613,18,35452,36043.098,40135.535,34399.80050295207,48646.918972849686,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,365,1050,-0.977473,0.5969613,63,36595,44512.91,42211.78,35975.24119451888,53547.939595234406,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,76,20396,20211.736,21885.549,20283.89632174714,23460.796813564677,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,1000,-0.977473,0.5969613,75,31337,23433.756,24102.324,22224.121115930884,27051.933299620967,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,985,-0.977473,0.5969613,75,22660,20926.615,21577.857,20251.804375107302,24322.917685288267,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1330,865,-0.977473,0.5969613,71,37267,49871.996,56201.477,35488.43643539494,116528.04886043257,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,210,1010,-0.977473,0.5969613,56,29894,37045.066,32089.463,28390.293886722004,38142.604012523116,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,205,1045,-0.977473,0.5969613,71,30508,34322.4,32361.33,27655.53854852226,42078.58485374444,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,260,975,-0.977473,0.5969613,20,34503,35572.21,32467.178,26561.6726431125,38063.62231953045,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1360,1050,-0.977473,0.5969613,13,170393,153985.64,144632.19,101060.38140331698,187083.1363502869,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1360,1050,-0.977473,0.5969613,12,161662,137199.0,139634.44,102760.50203881935,185732.57598407968,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1020,1130,-0.977473,0.5969613,81,36973,38234.016,32633.135,27867.50363239377,39770.170126888195,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,1,80,975,-0.977473,0.5969613,24,29718,30051.965,28163.488,21017.268023831064,38136.89786409678,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,920,1015,-0.977473,0.5969613,62,49458,50076.938,43704.13,32544.493417414073,63082.64604820674,CDG
上午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,640,890,-0.977473,0.5969613,21,30879,49987.516,56575.766,32598.31629600704,119815.3152999934,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,77,40302,84460.6,101618.695,67208.2831426138,164363.31943972886,CDG
凌晨班機,TPE,晚間抵達,0,0,2,1,1,0,2,1,425,1040,-0.977473,0.5969613,1,37687,44018.523,39465.223,33236.35640119067,49790.02371863358,CDG
早晨班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,0,1055,-0.977473,0.5969613,19,40872,55214.957,40902.305,30443.38468384837,51715.83727341428,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,975,1060,-0.977473,0.5969613,71,155861,147879.05,131322.31,107650.64499722829,166552.162995631,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,585,975,-0.977473,0.5969613,24,24578,23871.842,23424.729,19826.14559119609,28077.972755271134,CDG
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,725,1005,-0.977473,0.5969613,26,36297,70950.25,77340.59,49479.41923226144,107766.09417938045,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,0,605,865,-0.977473,0.5969613,60,30034,65296.062,62861.383,41335.36736551898,107556.05547444386,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,515,900,-0.977473,0.5969613,78,70024,58889.926,69603.22,51041.00136917005,95440.67109409363,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,20,33268,21052.248,21730.352,20216.090409293316,27049.959695508154,CDG
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,500,1000,-0.977473,0.5969613,49,50436,40323.266,43773.62,36140.55044819795,56992.27609986954,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,0,340,1025,-0.977473,0.5969613,47,43684,54431.543,44883.008,38951.57611963981,57040.84354363579,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,405,1000,-0.977473,0.5969613,68,27137,26009.658,25759.17,23419.89369114698,28169.615038029126,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,640,1045,-0.977473,0.5969613,71,29437,31623.96,30799.527,26616.574015363265,40141.65884743266,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,1100,1000,-0.977473,0.5969613,24,19720,23353.682,22456.879,19328.884676065954,26654.71105512664,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,515,900,-0.977473,0.5969613,67,71320,60978.87,71837.28,53681.85706570766,102970.10936917362,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,0,600,1020,-0.977473,0.5969613,10,50730,48966.312,46697.918,38488.17694202456,63472.65534382662,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,0,0,915,-0.977473,0.5969613,78,25180,25906.992,31038.346,23980.067553815647,43809.4780673815,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,800,1030,-0.977473,0.5969613,75,25792,39814.61,33095.62,29704.50660405646,42427.96836736347,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,575,875,-0.977473,0.5969613,71,26945,31575.049,37061.85,29154.01458915196,51846.87633061967,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,280,990,-0.977473,0.5969613,74,23194,22481.33,23511.525,21679.484742060624,27911.647866459007,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,825,990,-0.977473,0.5969613,25,26389,30521.242,30633.896,26765.7244522043,35431.177398199834,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,210,1010,-0.977473,0.5969613,78,29752,32763.236,33085.71,28119.37757261246,40933.48187778827,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,2,2,1,1145,1040,-0.977473,0.5969613,15,51013,40570.137,42356.27,33637.951848576944,60146.12691730473,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,0,1040,-0.977473,0.5969613,47,34620,48785.594,39547.887,30373.412641301573,53588.87238906881,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,580,985,-0.977473,0.5969613,19,24371,26216.713,25213.338,23104.385254452103,28823.577108993915,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,1,470,990,-0.977473,0.5969613,78,30242,49161.668,43447.965,28915.01710507007,68490.6879643664,CDG
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,185,1080,-0.977473,0.5969613,17,82000,57591.426,51015.42,32582.87953529326,68751.59322010585,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1005,-0.977473,0.5969613,71,22597,23280.297,24522.137,22694.757363456418,26546.20364550685,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1215,1010,-0.977473,0.5969613,73,34198,27164.174,28468.156,24043.68787019795,35705.138778399596,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,610,1040,-0.977473,0.5969613,64,65064,62331.39,54550.184,41084.06682037868,74628.97412921215,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,985,-0.977473,0.5969613,76,21790,21810.184,21659.71,19805.868887159417,24905.160095544605,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,960,1035,-0.977473,0.5969613,85,39910,42315.53,35299.824,31127.594275392767,43892.29292337999,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,105,1055,-0.977473,0.5969613,66,24262,40546.156,36372.246,30920.605903655833,50389.02910368612,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,1000,-0.977473,0.5969613,74,23432,23093.416,23751.098,21605.72180367402,26749.773081592983,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,805,1000,-0.977473,0.5969613,66,51339,48635.684,41202.4,34282.49637343284,53007.635617070184,CDG
上午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,1,510,1010,-0.977473,0.5969613,14,63613,50192.74,53089.996,31452.89374278276,86142.63591390399,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,920,1015,-0.977473,0.5969613,67,39891,40290.55,42036.145,33049.48267454831,61276.98408787365,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,340,890,-0.977473,0.5969613,67,30883,31392.908,38755.395,31249.267214313568,54366.85495074426,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1145,1040,-0.977473,0.5969613,13,40025,40655.117,41556.7,36248.24674349344,59384.416161054236,CDG
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,185,1080,-0.977473,0.5969613,16,81989,57591.426,52712.32,36073.02243757106,73253.34332021105,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,320,1025,-0.977473,0.5969613,75,26168,34946.734,30497.297,27080.03794308231,37335.31553480096,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,0,880,995,-0.977473,0.5969613,70,39327,36666.406,35163.574,29696.46356603314,40160.7235330762,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,135,1050,-0.977473,0.5969613,54,39221,44001.355,45119.91,39344.289178653926,51165.95817765218,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,20,24024,19382.014,20514.676,17399.095376018882,23328.279473049603,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,460,1050,-0.977473,0.5969613,55,47481,45342.367,45448.09,39493.450533199604,58996.44823300164,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,880,995,-0.977473,0.5969613,63,37476,32233.102,32708.164,29020.960241022294,37116.29304092474,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,25,23926,20251.06,21342.326,19716.302489244285,26963.46922876519,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,435,975,-0.977473,0.5969613,64,24645,23791.088,23934.648,20474.33852858135,26783.413303824473,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,215,975,-0.977473,0.5969613,65,23693,26969.486,25237.732,21936.584052048678,30569.394749337316,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,305,1005,-0.977473,0.5969613,78,27799,30977.93,32720.893,28444.939844220633,39616.637738160054,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,260,975,-0.977473,0.5969613,24,41057,35658.316,32810.703,26951.05544403317,39249.87478907642,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,685,1020,-0.977473,0.5969613,71,32641,38182.527,33311.426,29483.276804054585,41912.61739987026,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,115,1125,-0.977473,0.5969613,56,42398,38571.03,31718.623,27755.62699553543,37938.16366552482,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,1205,995,-0.977473,0.5969613,26,24039,25992.945,27905.906,24283.636160297712,33768.347720402024,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,730,995,-0.977473,0.5969613,15,21819,23007.943,22747.69,20171.245048204557,25472.384416147466,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,235,865,-0.977473,0.5969613,67,38607,26500.523,27547.58,24196.911492199317,39877.404345088384,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,1765,860,-0.977473,0.5969613,68,28539,31095.145,38068.574,26601.835416302525,68958.90364252184,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,140,1000,-0.977473,0.5969613,62,20434,27695.23,29127.611,26598.315500517245,34638.81271169553,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,320,1125,-0.977473,0.5969613,71,26809,34189.625,32763.361,27413.474984702367,40586.13261256436,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,425,1050,-0.977473,0.5969613,66,28747,38696.34,35966.25,31570.565661438206,51260.47413287521,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,220,975,-0.977473,0.5969613,76,24350,23465.805,23056.643,19797.716997880114,27087.35299293081,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1145,1040,-0.977473,0.5969613,25,39564,39630.156,41218.24,35110.58028780807,58428.285930486956,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,745,980,-0.977473,0.5969613,16,22125,22129.227,22143.498,18714.349403994172,25829.93858070793,CDG
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,345,975,-0.977473,0.5969613,70,38777,28298.998,30669.734,25973.591179467025,35629.60880319512,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,160,1025,-0.977473,0.5969613,68,41802,36207.367,30540.781,26812.638350932735,37609.89175025432,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,400,970,-0.977473,0.5969613,24,40261,33962.98,32282.725,27442.360234289536,38932.26391147075,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,985,-0.977473,0.5969613,66,23010,21889.787,23012.002,21148.056257744924,25777.43595709069,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,325,1005,-0.977473,0.5969613,76,29356,29790.32,30564.674,26690.757409895985,36379.57514311501,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,835,1040,-0.977473,0.5969613,76,30475,36540.457,32609.8,28206.29901764306,41768.448295695795,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,73,21807,21149.65,21787.584,20487.543392757478,23870.24870792399,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1020,1130,-0.977473,0.5969613,60,36974,41919.484,36080.652,30649.95829504345,46967.57541315951,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1205,995,-0.977473,0.5969613,25,21487,20877.496,21600.012,18873.552193994088,26844.33437783539,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,425,1050,-0.977473,0.5969613,68,29429,36961.71,35224.797,30512.67764028792,47717.494017146164,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,0,410,995,-0.977473,0.5969613,70,40740,36345.477,35679.68,31520.693418608953,41108.38140479139,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,76,21794,25050.113,22168.264,20231.419893284772,27045.161084407668,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,820,995,-0.977473,0.5969613,24,19744,21078.668,21777.197,18652.036803922798,25321.419386429247,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1080,875,-0.977473,0.5969613,78,24592,31413.363,36422.51,28617.528456157936,52618.30424096074,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,835,985,-0.977473,0.5969613,66,41291,35577.88,38140.02,33488.28490364124,44110.786913181524,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,805,1050,-0.977473,0.5969613,62,166408,141512.89,124017.69,103243.1870098036,171294.85875419155,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,0,1080,875,-0.977473,0.5969613,60,26695,37369.29,40083.285,31842.6338833131,60787.90328165807,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,765,1045,-0.977473,0.5969613,23,19743,28022.72,25145.307,21086.689066258205,31048.008604795872,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,335,995,-0.977473,0.5969613,74,39394,81071.31,84590.79,64860.933115717955,108527.93521832098,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,305,1005,-0.977473,0.5969613,77,21998,29734.602,28179.018,25395.91717964419,33368.808170198,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,220,975,-0.977473,0.5969613,78,24074,23729.61,23576.104,20137.95948689628,28101.69419205011,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,215,975,-0.977473,0.5969613,68,25472,27250.45,25553.852,21610.241638095784,30569.394749337316,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,125,995,-0.977473,0.5969613,66,24433,25168.771,25461.41,23708.57021787417,30460.216731807577,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,845,1005,-0.977473,0.5969613,71,34425,29432.854,31642.906,28388.931317314637,34502.37379417716,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,2,1,1,135,975,-0.977473,0.5969613,18,36168,36355.844,39414.367,30864.66185351621,48606.16129116371,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,995,-0.977473,0.5969613,69,23466,22952.975,23189.178,21377.451202537035,25477.702777356462,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,470,870,-0.977473,0.5969613,69,37087,85266.445,96938.66,68813.79087937456,140058.73448818654,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,310,985,-0.977473,0.5969613,72,21917,23338.562,23159.363,21352.63904755271,25509.194097755713,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,745,980,-0.977473,0.5969613,29,22786,20108.717,20551.59,17824.374636192482,24019.938137581274,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,790,1015,-0.977473,0.5969613,60,26138,31185.486,26118.236,24052.463369023837,31854.86712807406,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,650,970,-0.977473,0.5969613,14,25421,24305.506,25990.764,22992.12878303988,31729.569852815715,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,430,890,-0.977473,0.5969613,64,22501,28074.91,27987.117,23478.409121187844,40514.101123746615,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,835,1040,-0.977473,0.5969613,79,31950,37216.316,33591.117,29674.80536066019,43218.58464710582,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,985,-0.977473,0.5969613,68,33636,24246.467,24596.291,22553.04203737216,27773.50449899407,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,985,-0.977473,0.5969613,78,22785,22310.69,22137.037,20357.321993184272,25774.29919990857,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,215,975,-0.977473,0.5969613,62,26140,40063.6,31708.4,26768.58423774932,39604.0997693532,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,220,975,-0.977473,0.5969613,64,23970,28601.86,27388.385,22609.48280411793,32054.230578324456,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,0,960,1025,-0.977473,0.5969613,72,40070,44308.086,36479.836,31933.10680200547,45534.192976256374,CDG
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,510,1010,-0.977473,0.5969613,18,33950,47319.324,46392.25,32000.897046338083,72027.37250587041,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,17,18436,21885.695,23228.068,21361.451530542232,26061.992123641037,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,805,970,-0.977473,0.5969613,20,33629,26591.082,26119.133,22156.891702225697,31601.398765645692,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,500,1330,-0.977473,0.5969613,14,101852,105481.91,100333.6,83437.76519947845,125726.71260612975,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,310,985,-0.977473,0.5969613,68,28576,30560.389,29929.947,27505.6385223382,33848.87546950155,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,0,260,975,-0.977473,0.5969613,21,49866,45964.316,44265.934,36717.89119358991,52773.76670503501,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,1,135,975,-0.977473,0.5969613,26,29759,28429.846,28006.049,23265.322794862317,35331.93801640954,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,675,995,-0.977473,0.5969613,9,29003,27587.727,30548.47,27360.254716587046,36963.70405830307,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,345,885,-0.977473,0.5969613,67,30453,31108.877,38371.33,30715.95032613076,51612.42461448402,CDG
