出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1010,1005,-1.262158,1.0504261,105,90338,100815.58,98609.2,93499.58401675573,107424.58166028174,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,80,1000,-1.262158,1.0504261,111,89262,99487.49,99743.62,89839.19018813902,110076.28649750978,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1245,1075,-1.262158,1.0504261,36,125281,125310.73,124834.086,106708.02821571243,137045.9885696322,LHR
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,44,89309,90008.375,87310.484,82576.24632296395,94294.70503097882,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,90,1065,-1.262158,1.0504261,38,108450,115395.34,114425.49,106885.90239311257,121421.17701285776,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,635,1020,-1.262158,1.0504261,45,99340,96814.2,93433.23,88428.89263769399,108036.0225768229,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,0,375,1320,-1.262158,1.0504261,37,242459,226100.69,234525.53,206867.81965328453,257264.20519520767,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,780,1010,-1.262158,1.0504261,103,91325,94711.3,94347.445,89015.46389124358,98310.27534000279,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,630,1070,-1.262158,1.0504261,107,94658,107129.74,102328.52,91325.72795538756,116309.81484492884,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,70,1000,-1.262158,1.0504261,125,88788,95209.75,96825.195,89423.53548455944,106713.74505476882,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,695,1035,-1.262158,1.0504261,106,125142,110876.3,124614.27,108496.91773696577,141868.2344151232,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,800,1135,-1.262158,1.0504261,106,109857,111590.23,112473.06,101635.89928025664,129360.1585273937,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,990,1060,-1.262158,1.0504261,107,307806,269935.6,275008.25,256754.84790906557,298837.62953157997,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,790,1035,-1.262158,1.0504261,103,286384,256876.14,270384.9,226328.1697310219,297868.78216534946,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,855,1015,-1.262158,1.0504261,102,91128,96803.03,92667.664,88185.6373666878,100478.68079938533,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,1120,815,-1.262158,1.0504261,118,141517,105742.77,111998.24,92891.08533000093,142729.70846879165,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,280,1035,-1.262158,1.0504261,107,301672,252192.05,276495.38,222777.16400939188,369374.52447076485,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,0,1025,825,-1.262158,1.0504261,87,127557,113593.83,124867.78,109659.10958741095,150611.1257099581,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,1,160,845,-1.262158,1.0504261,38,135532,119500.125,118934.49,110204.01364697557,128855.30182261462,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,790,1035,-1.262158,1.0504261,108,285570,259958.9,274674.3,229004.66011753146,321795.5493062454,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1025,825,-1.262158,1.0504261,125,125567,110799.24,107614.805,92602.63718074851,137740.25209202693,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,380,1050,-1.262158,1.0504261,104,125321,126689.48,130438.72,107773.38886128853,165768.9876859885,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,105,91158,93256.97,90376.0,85561.91780785313,97159.38236826117,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,85,1135,-1.262158,1.0504261,112,103852,105913.74,105955.875,102833.92120673058,110071.50748322303,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,155,1020,-1.262158,1.0504261,102,100371,120268.89,123544.79,109230.82748532853,135055.0411953354,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1430,1280,-1.262158,1.0504261,111,234189,230071.64,260764.89,193027.3882527668,330078.3316747943,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,245,1085,-1.262158,1.0504261,120,97292,128668.98,99185.664,89256.88386522567,113569.46134702922,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,105,87546,89258.95,88341.71,82313.91442557596,100117.48956595505,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,650,1320,-1.262158,1.0504261,17,245911,253762.64,230081.08,198757.22355446752,257592.1979842834,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,925,1040,-1.262158,1.0504261,121,87600,87928.0,89553.375,78117.5402948478,101878.82297158315,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,770,1010,-1.262158,1.0504261,91,135220,118559.08,126007.34,110110.02105879292,140512.62259017953,LHR
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,170,1020,-1.262158,1.0504261,42,103073,90958.62,92348.125,83394.85235310932,99247.88094630004,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,1010,-1.262158,1.0504261,120,88559,93531.92,94687.54,86627.99001901607,118479.26923905179,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,255,1000,-1.262158,1.0504261,35,202087,209355.52,202180.06,180377.47770280633,216749.36411288887,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,0,630,1070,-1.262158,1.0504261,102,127898,111998.35,124088.44,110349.36507162797,141529.70632851534,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,0,1165,1020,-1.262158,1.0504261,46,90029,105392.82,100420.805,86823.64874578775,115072.42991777968,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,170,1140,-1.262158,1.0504261,92,105576,111537.77,108742.01,100450.14580381484,135932.42731788656,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1220,1010,-1.262158,1.0504261,17,106676,130356.27,117612.32,104191.28530170137,133379.86668107714,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,105,103096,92317.92,91734.47,85484.52135349311,103808.429641684,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,525,1020,-1.262158,1.0504261,103,104464,92938.67,92576.59,87372.68284756373,96645.34317990312,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1015,-1.262158,1.0504261,113,93743,96373.875,93668.85,90009.43123979712,105370.72694368019,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,940,915,-1.262158,1.0504261,115,90907,100193.9,92934.945,83286.41078804276,114942.86949192944,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,855,1015,-1.262158,1.0504261,112,94303,88856.54,87616.78,84164.1133631368,99346.71275148257,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,700,1035,-1.262158,1.0504261,45,96893,96496.19,96828.336,89033.09997735397,108479.3496685925,LHR
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,0,635,975,-1.262158,1.0504261,11,183607,148907.61,138730.52,111418.80477273441,160823.86787880812,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,945,1005,-1.262158,1.0504261,116,90057,93814.76,93000.65,88299.0620210215,101776.11575171702,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,260,1035,-1.262158,1.0504261,108,283990,246123.16,268930.66,226578.84974404506,365872.2315685247,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,545,1015,-1.262158,1.0504261,104,150498,90480.61,88710.14,82128.01889784962,93883.09781247382,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,530,1020,-1.262158,1.0504261,106,121990,117638.45,119225.78,104147.9585310826,137676.92800258478,LHR
上午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1435,1070,-1.262158,1.0504261,43,123527,99498.78,97372.836,80090.39815629939,116472.39397873623,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,800,1135,-1.262158,1.0504261,109,92305,105118.58,103279.83,97119.2529389198,113345.70398468447,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,990,1060,-1.262158,1.0504261,121,277640,275403.75,276242.62,255055.39823967678,306585.4215322019,LHR
上午班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,515,1155,-1.262158,1.0504261,45,176593,157960.58,144651.5,115406.11043578378,174697.96447089527,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1000,1010,-1.262158,1.0504261,110,90755,94111.28,90510.04,85504.48720386074,100380.88880915023,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1375,900,-1.262158,1.0504261,44,118206,143951.86,118941.3,107679.95973372374,153525.27099619916,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,620,1050,-1.262158,1.0504261,43,90724,102192.48,96361.28,88703.41168539417,114344.73840148642,LHR
上午班機,TSA,下午抵達,0,0,2,1,1,2,2,1,1160,905,-1.262158,1.0504261,45,91294,135309.02,124590.266,105586.78122741065,166068.54324579233,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,0,680,1075,-1.262158,1.0504261,125,125301,129986.95,125830.94,106032.05272148705,153075.97733595592,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,980,1045,-1.262158,1.0504261,108,284241,266416.72,268503.7,221871.8613853442,323892.0027649376,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,990,1060,-1.262158,1.0504261,101,306060,276613.8,276242.34,255033.39198346998,289757.2696423671,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,135,1050,-1.262158,1.0504261,111,140060,123268.805,118936.19,102140.41221197444,151822.1281683837,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1260,1035,-1.262158,1.0504261,32,125216,130579.87,128057.13,112334.22161348307,140143.44434420447,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,625,1015,-1.262158,1.0504261,94,89128,94882.88,96384.81,89744.92716372617,104564.60794609963,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1215,1075,-1.262158,1.0504261,43,125005,98573.75,95369.875,79205.59081326742,109810.05438466105,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1260,830,-1.262158,1.0504261,110,116540,154243.58,125117.27,111645.3195310279,185730.06962081397,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,0,85,1135,-1.262158,1.0504261,106,120298,120607.95,117452.03,111812.77722404154,125769.21651270374,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,625,1015,-1.262158,1.0504261,110,116665,95335.13,97364.945,91148.84645699768,106894.73035407357,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,1395,825,-1.262158,1.0504261,51,134129,164049.84,145775.88,124466.71907767412,191639.48594211016,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,680,1075,-1.262158,1.0504261,102,125020,122155.055,123291.02,106668.31901318277,143779.02622708076,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,170,1140,-1.262158,1.0504261,126,101378,95777.76,99372.18,88913.50038969857,122364.69492557828,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,950,905,-1.262158,1.0504261,102,87843,103403.31,94348.164,86498.61530353143,115088.37113081492,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,530,1025,-1.262158,1.0504261,109,103064,92123.2,89338.07,80446.14801969509,98497.08046693374,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,695,1035,-1.262158,1.0504261,116,125141,105330.82,122304.266,103267.30546759312,143030.6977846571,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,695,1035,-1.262158,1.0504261,115,125011,106230.375,121624.41,102820.24611189235,143093.97672174545,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,545,1015,-1.262158,1.0504261,111,103035,89399.516,87534.43,81291.01582456863,96063.47534986111,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,780,1055,-1.262158,1.0504261,79,141351,136775.08,128675.73,118199.75602030552,139253.88411559205,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,955,1020,-1.262158,1.0504261,92,71734,84768.46,77772.914,71648.51123511116,85252.74366331274,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,630,1070,-1.262158,1.0504261,116,96720,117795.06,103922.93,92533.8178124134,117774.67805257419,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,115,1010,-1.262158,1.0504261,113,161955,145511.0,143806.69,116600.18948893643,169020.87645496769,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,790,1035,-1.262158,1.0504261,106,286101,264581.28,269231.4,226289.67717087356,335731.70338094636,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,1,130,1070,-1.262158,1.0504261,114,111537,123506.86,112404.43,100919.66638903423,127257.45086294229,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,60,1025,-1.262158,1.0504261,125,147914,131817.56,134780.08,113578.24285750583,154862.97562111277,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,980,1045,-1.262158,1.0504261,63,290148,269594.97,259951.47,211874.09851009762,303665.3544069501,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,2,2,1,1375,900,-1.262158,1.0504261,34,126779,168029.6,136236.64,122241.99122253554,178029.56811972926,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,735,1010,-1.262158,1.0504261,116,90057,90091.5,90337.48,87200.69865858123,101916.08342192887,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,855,1015,-1.262158,1.0504261,106,107723,94626.516,93340.516,88458.90352334752,102059.81076470396,LHR
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,1435,845,-1.262158,1.0504261,45,92820,118790.19,109597.6,95722.14683580925,138393.45145309987,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,640,1160,-1.262158,1.0504261,92,111638,116492.0,111298.266,103314.01483545754,119821.91718514689,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,1,130,1070,-1.262158,1.0504261,118,109874,120529.42,108093.195,98369.76570211255,126646.62034652678,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,475,1020,-1.262158,1.0504261,113,113597,114681.46,116583.36,102068.35207300138,137425.58381027848,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,340,1010,-1.262158,1.0504261,105,90635,92581.37,93333.75,84168.35754054842,114287.18341232794,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,800,1135,-1.262158,1.0504261,103,70391,104753.805,102886.69,92521.6028783401,110105.42958996847,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,780,1055,-1.262158,1.0504261,104,135016,128685.3,125668.56,117332.82358144621,133902.92623510517,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,990,1060,-1.262158,1.0504261,110,277814,278589.56,275971.12,259626.11934433624,303692.47654598975,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,70,1000,-1.262158,1.0504261,107,95602,96804.98,98094.63,92333.16319555693,110693.28196312053,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,0,850,1030,-1.262158,1.0504261,118,115610,105056.74,108168.99,97335.1213345207,130176.10442561875,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,0,1,1,0,995,-1.262158,1.0504261,34,97922,119233.4,102468.664,92776.99992191166,116058.2291675328,LHR
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,40,90377,93671.266,89563.11,84054.31078306628,95606.12991542822,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,80,1000,-1.262158,1.0504261,116,99073,98419.6,100661.38,93532.06504545729,112380.87890970644,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1010,1005,-1.262158,1.0504261,94,102250,102611.73,104542.02,96081.98320551877,116018.12468554996,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1010,1005,-1.262158,1.0504261,116,89986,95994.39,94786.48,89387.71361028853,105138.40614318707,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1365,1035,-1.262158,1.0504261,35,290527,266309.0,290059.44,227350.84491716072,316623.2609409609,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,2,1,0,370,1320,-1.262158,1.0504261,46,244721,271250.12,254809.05,228751.0781177548,282645.4290708186,LHR
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,620,1015,-1.262158,1.0504261,65,171772,140550.69,135065.98,117334.78461473498,153818.27587410068,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,135,1050,-1.262158,1.0504261,65,210167,132292.84,145978.86,122009.62359257585,173799.68522862947,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,910,1005,-1.262158,1.0504261,91,185676,125940.19,140257.72,118008.70921087054,158537.2643863423,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1205,935,-1.262158,1.0504261,106,141293,136666.33,130260.586,91145.9561711782,181923.7448256131,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,84,87842,93139.555,93091.69,87723.326840394,102206.75997620601,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,830,1025,-1.262158,1.0504261,113,103078,85452.87,85466.73,77969.29274571066,96102.76068819025,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,395,1075,-1.262158,1.0504261,120,97002,103518.37,97440.66,88116.42181527888,112622.36909150775,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,340,1010,-1.262158,1.0504261,126,89037,86874.59,89412.734,81713.70957152119,109205.225109782,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,680,1075,-1.262158,1.0504261,116,125281,116445.8,123256.46,106372.13850892901,147782.15302349385,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,895,1055,-1.262158,1.0504261,116,179389,172622.7,169731.16,147197.28681295004,196977.85922540943,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,1395,825,-1.262158,1.0504261,114,119381,150679.7,125192.71,103402.24322023554,163036.83133203042,LHR
上午班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,35,202048,197890.6,193460.06,177963.4371227525,212791.1052139687,LHR
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1250,920,-1.262158,1.0504261,92,358460,340566.94,336904.3,265134.6509352363,402165.53718587407,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1225,845,-1.262158,1.0504261,97,122720,115386.87,104287.0,94360.28939312536,127593.25583886626,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,850,1075,-1.262158,1.0504261,117,125005,90430.92,99048.6,82388.75851169323,115504.25483561296,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1015,-1.262158,1.0504261,115,89360,94689.34,91345.11,87808.59942037817,103604.75820582666,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,955,1020,-1.262158,1.0504261,106,76590,77444.22,75355.695,71219.85414584856,84765.64998396549,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,695,1035,-1.262158,1.0504261,103,125291,108460.5,122609.77,106712.20323356721,140410.86648699408,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,70,1025,-1.262158,1.0504261,101,170062,155879.11,157331.53,139783.91422301557,171041.94719888267,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,111,89874,89901.22,88629.805,85334.24341052712,98805.46735803036,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,0,1,0,0,995,-1.262158,1.0504261,39,100882,126453.25,110967.17,94524.62121247973,138947.46155146297,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,640,1160,-1.262158,1.0504261,112,107291,105108.555,101379.125,96223.9409823812,113465.54829805075,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,70,1025,-1.262158,1.0504261,101,106573,143528.81,140202.34,122898.88871393683,153306.65855937175,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,450,1045,-1.262158,1.0504261,105,283275,256104.16,272755.97,218414.09078233835,365360.53516983835,LHR
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,900,1070,-1.262158,1.0504261,103,125200,117538.76,126759.81,110714.83278038571,147050.9195330924,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,795,1075,-1.262158,1.0504261,120,314648,267518.88,282853.44,236489.55948270662,327170.1029154677,LHR
上午班機,TPE,晚間抵達,0,0,3,1,1,2,2,0,100,1000,-1.262158,1.0504261,8,202000,227666.14,232162.67,197344.62764385456,285120.93551017443,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,0,680,1075,-1.262158,1.0504261,121,125002,130586.836,125312.4,106255.07165970468,151725.47192822883,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,985,890,-1.262158,1.0504261,126,124505,192143.19,155582.66,120422.01181101751,197664.6869214395,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1310,1280,-1.262158,1.0504261,116,289648,204125.03,242412.75,186057.28959942915,320456.91371598496,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,680,1075,-1.262158,1.0504261,67,125397,124831.47,127735.37,108383.7709997942,161501.67780359383,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,925,1040,-1.262158,1.0504261,113,87563,91246.81,91569.62,81929.683078706,108218.32672519461,LHR
上午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,730,1035,-1.262158,1.0504261,38,125366,127080.45,126961.13,111234.99703285166,141882.8303346526,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,90,1065,-1.262158,1.0504261,40,109027,117953.45,118837.77,109544.76392072858,135390.29339184464,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,380,1050,-1.262158,1.0504261,118,125412,124535.38,129645.375,105942.36095882319,167803.4640496021,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,450,970,-1.262158,1.0504261,14,94868,106318.445,101359.2,89778.03029609956,112877.23614560039,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,955,1005,-1.262158,1.0504261,105,90387,98356.83,97637.67,93096.65020212554,106315.18966966917,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,450,1050,-1.262158,1.0504261,92,125331,111014.805,103237.19,93034.94078491014,128711.30661183216,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,780,1055,-1.262158,1.0504261,116,129670,129747.3,128151.57,119830.28219034795,139156.86822410865,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,115,1070,-1.262158,1.0504261,33,120822,116971.81,115242.914,105191.9331965824,124651.27067206174,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1375,1050,-1.262158,1.0504261,43,329908,290483.28,287593.38,231713.46469197187,338545.1907429236,LHR
早晨班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,130,1070,-1.262158,1.0504261,36,280413,245429.6,272688.88,217860.29218862503,313011.3712398731,LHR
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,335,1035,-1.262158,1.0504261,113,95160,102848.43,107010.984,96568.30667655631,133644.15162478696,LHR
