出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1050,-1.262158,1.0504261,103,69608.0,86069.31,87376.96,82175.47561195253,95298.00116305322,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,225,1025,-1.262158,1.0504261,126,85951.0,92777.41,88623.73,81677.41236014703,95043.67675361322,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,910,1005,-1.262158,1.0504261,101,117607.0,105107.95,103165.93,94905.18437729681,111163.23918477264,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,830,1025,-1.262158,1.0504261,103,103016.0,98379.53,97871.11,89071.81652688517,105046.40471901314,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1395,825,-1.262158,1.0504261,110,106385.0,124197.24,123148.95,106411.60806309925,147056.56078076738,LHR
上午班機,TPE,凌晨抵達,1,0,3,1,2,0,2,1,525,1160,-1.262158,1.0504261,36,128130.0,96347.22,93754.83,77296.32319103631,127454.55140709986,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,1010,-1.262158,1.0504261,115,90549.0,92380.625,90057.31,84599.38235053691,96818.38647016487,LHR
下午班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,1250,920,-1.262158,1.0504261,110,358456.0,289749.53,280370.0,217016.19866659126,362794.74129344075,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,635,1015,-1.262158,1.0504261,121,92002.0,92457.57,91177.305,85108.55668560583,100525.1138931747,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,865,1035,-1.262158,1.0504261,115,76833.0,82016.72,92081.21,83707.89170704772,106894.81445766946,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,765,1035,-1.262158,1.0504261,107,129157.0,92059.35,111350.4,87182.58577289393,138862.8885952997,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,750,885,-1.262158,1.0504261,104,90916.0,97913.77,94458.54,87786.11554337354,101973.55686208085,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,955,900,-1.262158,1.0504261,111,87123.0,86912.63,87674.79,80627.39087457964,95393.62521320749,LHR
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,39,90702.0,89795.23,88690.35,84040.72051798529,94843.13997778205,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,635,1015,-1.262158,1.0504261,108,90920.0,92021.516,92688.17,86262.6813059894,103272.59913603967,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,650,1320,-1.262158,1.0504261,40,316898.0,224438.52,236126.12,213331.3161442306,258742.69200828605,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,910,1005,-1.262158,1.0504261,79,91996.0,107207.414,105340.97,94868.57804673874,121853.6692826577,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,470,1015,-1.262158,1.0504261,98,103076.0,98246.77,96152.99,89498.89030701692,103012.50651453584,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,75,1010,-1.262158,1.0504261,91,181659.0,166929.28,162469.06,124236.65369951824,190090.50662106922,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,0,375,1320,-1.262158,1.0504261,37,246632.0,211802.12,240056.72,218273.48360416805,263403.0652377948,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,670,1015,-1.262158,1.0504261,91,134785.0,136726.56,127836.516,116475.97351211851,140327.3064919158,LHR
上午班機,TSA,早晨抵達,1,0,3,1,1,0,2,0,730,1035,-1.262158,1.0504261,47,125102.0,119350.47,131641.05,114311.36622394463,149433.3487092557,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1230,1030,-1.262158,1.0504261,112,69064.0,93636.164,94853.21,85701.11872037883,104897.54613398592,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,70,1025,-1.262158,1.0504261,106,196115.0,160164.2,156646.73,136542.51538301958,171793.2395883833,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,1090,895,-1.262158,1.0504261,111,98146.0,95170.89,99151.805,88458.74745389988,110963.98353630157,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1205,935,-1.262158,1.0504261,51,146277.0,154122.12,151334.95,131850.17355273364,173177.79053145152,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,1120,885,-1.262158,1.0504261,98,124016.0,174578.94,153741.61,126608.26020501481,189386.64904328182,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,375,1320,-1.262158,1.0504261,41,242380.0,208269.4,229038.56,204497.45737160827,250622.33372143251,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1070,1070,-1.262158,1.0504261,121,99326.0,100669.06,118644.7,101198.68677321167,139578.75529787177,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,475,1020,-1.262158,1.0504261,121,107656.0,102062.94,107652.375,96032.40941041154,122650.27601923257,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,375,1140,-1.262158,1.0504261,118,104590.0,104850.45,103673.28,92708.21011983906,116855.30977156518,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,165,1030,-1.262158,1.0504261,32,86176.0,105565.836,98551.38,88011.92077943782,108552.44449577844,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,315,970,-1.262158,1.0504261,15,94279.0,93599.29,97667.01,90940.45524936718,109024.06572460399,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,665,995,-1.262158,1.0504261,44,89390.0,88827.984,88925.29,84350.90693124167,94980.21705694693,LHR
早晨班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1375,900,-1.262158,1.0504261,37,124433.0,136019.44,133405.11,116090.70524935247,152145.21882513346,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,90,1065,-1.262158,1.0504261,32,113051.0,115595.805,109675.4,101106.62529542505,119660.84483278934,LHR
晚間班機,TSA,早晨抵達,1,0,3,1,1,0,2,0,165,1035,-1.262158,1.0504261,116,125165.0,115923.36,126890.805,112461.87665539325,142778.6719236588,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1060,1015,-1.262158,1.0504261,86,111148.0,111653.88,104512.12,96263.32407442795,115890.41726982362,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,865,1035,-1.262158,1.0504261,120,119636.0,84082.55,95497.66,87266.60034268946,113846.51256850625,LHR
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,860,1020,-1.262158,1.0504261,40,103102.0,101029.25,99305.3,91889.29610441523,107536.43478129832,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,101,92507.0,94388.75,95295.414,89110.04638713763,104615.00938061171,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,95,1320,-1.262158,1.0504261,103,242374.0,212849.81,226873.73,197155.15073149258,245058.14311846593,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1050,-1.262158,1.0504261,108,83867.0,91334.83,88092.85,81406.54584410836,95992.98575689121,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,205,1140,-1.262158,1.0504261,105,117395.0,155390.34,145268.5,121104.4540910567,167544.11470839396,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1150,1010,-1.262158,1.0504261,114,88326.0,88389.07,91193.305,84375.41179656143,100402.2033256796,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,545,1010,-1.262158,1.0504261,112,89876.0,92350.06,89490.54,83899.95562901499,95194.78537099043,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,2,2,1,290,1135,-1.262158,1.0504261,106,103692.0,112931.26,111001.04,99401.28211229526,121429.87079974446,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1010,1005,-1.262158,1.0504261,112,90735.0,93981.85,95837.33,88496.61501864076,106444.94536592803,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,450,970,-1.262158,1.0504261,14,96930.0,102401.26,104570.64,95536.3608559727,115516.29533850038,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,160,1320,-1.262158,1.0504261,101,242581.0,208326.61,226352.89,194527.39585970872,245853.7362915221,LHR
上午班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,35,202074.0,197003.12,185656.1,165738.83465061657,199649.80637841788,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,630,1070,-1.262158,1.0504261,94,113126.0,116175.25,109458.266,98347.47809867369,124166.35437531259,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,590,1015,-1.262158,1.0504261,120,89702.0,91831.27,90638.74,85492.56013056895,98531.09318890586,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1010,1005,-1.262158,1.0504261,116,89606.0,94066.68,93143.016,86807.48514464402,101406.63398412059,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,735,1030,-1.262158,1.0504261,38,85760.0,97078.73,88830.695,79836.24693272961,104837.49488217551,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,205,1000,-1.262158,1.0504261,39,202093.0,191830.1,178766.88,158024.41827083664,197788.4769090974,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,865,1035,-1.262158,1.0504261,105,98035.0,85943.24,96570.484,86405.12147773462,110016.77488294183,LHR
晚間班機,TSA,下午抵達,1,0,3,1,1,0,2,1,695,1035,-1.262158,1.0504261,101,125274.0,121808.734,125086.016,112472.0178796889,137228.43061075103,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,505,970,-1.262158,1.0504261,13,95048.0,97909.945,98688.98,93288.71652650191,106307.2028921174,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,640,1160,-1.262158,1.0504261,103,100118.0,101809.6,98027.11,90628.62528222226,107840.16880409414,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,910,1005,-1.262158,1.0504261,103,110339.0,98990.52,97709.68,91307.99258648178,105753.43416871436,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,845,875,-1.262158,1.0504261,120,91814.0,106566.03,108092.68,94577.38074000635,130065.1336893158,LHR
晚間班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,900,1070,-1.262158,1.0504261,105,125028.0,113395.75,122766.914,106248.61436674843,141867.26027974242,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1025,825,-1.262158,1.0504261,91,119009.0,125046.77,120410.625,109159.5687250605,139863.1157004871,LHR
早晨班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1365,1035,-1.262158,1.0504261,38,298111.0,259882.56,253710.61,198815.35300987674,293633.6218919471,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,985,890,-1.262158,1.0504261,97,121227.0,166803.72,159639.62,134388.82907154335,191709.31854817097,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,700,1035,-1.262158,1.0504261,36,125152.0,112128.414,107042.625,93919.90161050567,122042.3043157161,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,750,885,-1.262158,1.0504261,102,90917.0,95915.69,95823.89,87689.7812374826,106220.89730404822,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1260,830,-1.262158,1.0504261,120,140141.0,143009.89,146258.67,124644.23331271332,172717.97968521505,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1010,1005,-1.262158,1.0504261,101,112245.0,99558.96,99871.445,93205.8685166239,109181.98974420982,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1120,885,-1.262158,1.0504261,105,112461.0,125953.64,130239.71,110323.47159314719,152682.45798623614,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,745,1075,-1.262158,1.0504261,107,115723.0,92359.05,105822.67,81669.70310555249,125871.48319155366,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,1,160,845,-1.262158,1.0504261,38,108651.0,120434.97,112613.02,104488.80717882348,127905.95699762923,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,915,1020,-1.262158,1.0504261,91,150459.0,151568.95,140720.77,120399.57618957973,161489.78397325904,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,0,1,1,0,995,-1.262158,1.0504261,36,96489.0,96976.84,104004.83,94505.96044297416,116691.94296723878,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,290,1135,-1.262158,1.0504261,107,109108.0,113306.57,105869.61,97506.64709958964,114827.11258788571,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,635,1015,-1.262158,1.0504261,105,91109.0,93998.88,93885.375,87093.66004042253,101350.8453309379,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,630,1070,-1.262158,1.0504261,116,96405.0,89733.42,93819.586,85823.4319035209,104025.58858548493,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,505,970,-1.262158,1.0504261,13,100758.0,97909.945,98688.98,93288.71652650191,106307.2028921174,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,2,0,2,1,610,1150,-1.262158,1.0504261,35,106955.0,128374.32,120899.195,98147.5917923721,146009.55152753525,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,525,1020,-1.262158,1.0504261,107,89926.0,92013.266,91120.98,84841.49139256403,96808.49106204396,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,0,1105,1025,-1.262158,1.0504261,106,140020.0,134248.86,141305.48,114108.65234450085,176121.8562761348,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,915,1020,-1.262158,1.0504261,99,103020.0,101713.91,99146.984,90244.97657882249,108505.65109801917,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,70,1025,-1.262158,1.0504261,111,171120.0,126165.71,127451.24,106696.78624669643,148543.05089164883,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,545,1010,-1.262158,1.0504261,107,88890.0,94561.3,91184.96,85816.89859118828,97220.36440797609,LHR
上午班機,TPE,凌晨抵達,1,0,3,1,2,0,2,1,525,1160,-1.262158,1.0504261,34,124481.0,96169.41,92969.79,82014.7304607224,155771.7863229593,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,0,1,1,0,995,-1.262158,1.0504261,40,96542.0,97830.7,105275.38,92460.94257934814,117618.97407112102,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,200,1005,-1.262158,1.0504261,34,201499.0,184975.5,180090.64,159432.57519459812,200270.3792935432,LHR
早晨班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1350,1075,-1.262158,1.0504261,40,289963.0,270386.72,258854.06,202860.14786331836,304077.9434998406,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,1,130,1070,-1.262158,1.0504261,98,100356.0,98409.75,99852.12,89727.44102053624,110283.06381501953,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,160,1015,-1.262158,1.0504261,121,139658.0,130301.586,119608.09,99363.57175032258,136418.22026926785,LHR
上午班機,TPE,晚間抵達,1,0,3,1,1,0,2,0,100,1000,-1.262158,1.0504261,44,202064.0,195657.84,189642.94,168604.3309152226,207218.6536525958,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,109,88938.0,89817.49,89484.734,82343.39706241059,99594.06395722822,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1230,1035,-1.262158,1.0504261,36,87732.0,106040.99,103440.99,89365.41132690744,112370.17524527642,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,895,1055,-1.262158,1.0504261,103,179521.0,154234.75,142304.47,116556.47679784708,168808.6919125253,LHR
下午班機,TSA,早晨抵達,1,0,3,1,1,2,2,1,280,1035,-1.262158,1.0504261,106,314864.0,257236.5,274890.5,222826.3374850222,327453.6052064748,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,180,1010,-1.262158,1.0504261,35,119803.0,95754.83,93722.555,86396.28211601719,100171.15200985165,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,850,1075,-1.262158,1.0504261,105,125011.0,87810.18,104348.984,85588.95587976261,130442.44121377115,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,630,1070,-1.262158,1.0504261,101,101662.0,90819.5,94917.37,86528.74060820125,106255.54032903835,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,150,1055,-1.262158,1.0504261,94,130015.0,118545.17,124761.96,108308.82459567898,143554.22363050564,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1000,1010,-1.262158,1.0504261,107,89524.0,92542.34,91769.99,85374.29887076622,99465.07515688862,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,100,1000,-1.262158,1.0504261,35,121292.0,122873.97,116667.664,107450.30200361603,135349.40106212022,LHR
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,280,1035,-1.262158,1.0504261,108,318475.0,256154.95,277668.62,223013.6753406377,331526.66888022627,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,650,1320,-1.262158,1.0504261,26,242270.0,250771.52,238827.97,215626.25594035344,275741.1752532193,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,1010,-1.262158,1.0504261,100,112646.0,102959.03,102478.44,95269.67903635999,112424.29613694666,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,750,885,-1.262158,1.0504261,113,87735.0,90345.41,92165.2,84995.52384822094,102945.82224065483,LHR
早晨班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1375,900,-1.262158,1.0504261,33,139012.0,141804.03,138124.03,120494.49752108468,157877.41389177658,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,375,1320,-1.262158,1.0504261,44,242468.0,201436.6,220770.17,196694.52155322937,240438.57157580217,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,175,1010,-1.262158,1.0504261,97,108620.0,102388.95,102244.34,96830.43913681936,109794.31549814399,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,0,205,1000,-1.262158,1.0504261,39,202014.0,200371.31,188435.22,166939.32196697462,206141.61203479016,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,290,1135,-1.262158,1.0504261,120,105259.0,110344.33,102519.49,92107.34754514332,112882.01855705096,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,0,270,1000,-1.262158,1.0504261,40,202114.0,195046.39,184904.95,159923.33691198562,202081.7647785613,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,100,1000,-1.262158,1.0504261,47,151196.0,112255.52,111278.95,98037.57778897864,121669.68571873201,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,800,1050,-1.262158,1.0504261,111,278211.0,239070.44,229493.78,156778.5434654038,282986.9157904368,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,270,1000,-1.262158,1.0504261,37,202029.0,196185.12,177568.64,158446.18113428738,194674.3620506383,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1205,935,-1.262158,1.0504261,101,87971.0,106978.54,102805.086,90966.98720809842,131380.0711961387,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,800,1135,-1.262158,1.0504261,51,126815.0,126585.98,117982.14,106185.2351761989,133011.18317407838,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,990,1060,-1.262158,1.0504261,92,305755.0,300143.56,245394.72,168797.87779143997,301557.3524108035,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1375,1050,-1.262158,1.0504261,31,315900.0,271990.22,258701.55,194583.8660728538,316969.5677418299,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,80,1000,-1.262158,1.0504261,115,89212.0,90171.7,90099.41,84139.50135407613,96420.82459059433,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,245,1085,-1.262158,1.0504261,108,94907.0,96164.266,98634.22,89399.49988459285,108428.03265006948,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1220,1010,-1.262158,1.0504261,38,90003.0,93863.53,94857.375,88455.73157134843,100397.8467061904,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,635,1020,-1.262158,1.0504261,35,114671.0,105922.94,107144.25,100115.22670528704,114995.69881110755,LHR
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,260,1035,-1.262158,1.0504261,115,283306.0,240297.9,259840.92,206338.91366196502,309178.8878631757,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1325,1210,-1.262158,1.0504261,116,361029.0,305500.28,276079.84,204669.94185817044,332922.30085330794,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1040,-1.262158,1.0504261,107,113463.0,103929.48,105803.5,94940.51005502774,119868.58640144141,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1215,925,-1.262158,1.0504261,120,82900.0,131671.94,125361.65,85473.93390484928,167675.1923977314,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,505,970,-1.262158,1.0504261,12,152574.0,118780.22,114220.414,102316.34900120903,128213.49098240538,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,845,1010,-1.262158,1.0504261,95,107459.0,98602.43,94917.64,89166.63322447622,102110.93056904618,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,690,1015,-1.262158,1.0504261,107,89916.0,93095.06,92391.555,86179.41543404004,98760.66447169492,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,535,1065,-1.262158,1.0504261,115,97243.0,91172.266,94652.78,86371.69280731806,103417.71676028437,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,220,1025,-1.262158,1.0504261,126,92186.0,93438.04,88164.45,82121.58676364663,96087.31403762555,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,705,1040,-1.262158,1.0504261,97,87631.0,96478.89,99802.23,88547.85937620599,110945.07167238036,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1260,830,-1.262158,1.0504261,108,141257.0,143758.0,143900.94,121989.15495851114,167936.88673923933,LHR
上午班機,TPE,晚間抵達,1,0,3,1,1,0,2,0,100,1000,-1.262158,1.0504261,47,202045.0,195785.33,190380.28,170289.49456544724,205228.80369939067,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1260,1035,-1.262158,1.0504261,32,125015.0,113587.76,124794.69,109340.05127719231,139832.9006348388,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,0,1,1,0,970,-1.262158,1.0504261,32,97811.0,97326.33,100687.98,93272.81707454879,110630.80699324234,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,450,1050,-1.262158,1.0504261,108,82831.0,101397.11,96731.98,86398.28433453292,107096.82577280594,LHR
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,690,1045,-1.262158,1.0504261,47,125470.0,128616.34,126792.695,115518.05800599107,137974.74240073498,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,850,1030,-1.262158,1.0504261,92,115068.0,120658.57,114436.625,104986.11806477088,125010.9894747241,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,2,0,2,1,670,1145,-1.262158,1.0504261,38,199286.0,95550.22,92345.39,83345.60448039469,111705.79463199826,LHR
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,36,88890.0,91209.92,89757.73,85226.73431899383,96507.56336967774,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,200,1270,-1.262158,1.0504261,106,321323.0,308174.84,278844.75,226667.2234693585,322652.0561278309,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,630,1070,-1.262158,1.0504261,112,95166.0,88991.63,93328.32,85034.11466460022,103593.06268791844,LHR
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,450,1045,-1.262158,1.0504261,120,284711.0,248080.73,259448.2,210823.11319396828,298026.3126360365,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,925,1040,-1.262158,1.0504261,107,92759.0,94590.43,95073.65,85052.0671157803,107015.17074100081,LHR
