出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,60,765,0.5468126,1.7011215,83,135657.0,119177.47,117727.91,114106.53030706075,125757.93630182417,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,845,885,0.5468126,1.7011215,97,84093.0,94726.016,93619.555,89153.9359962333,98873.3757479767,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,515,770,0.5468126,1.7011215,41,99010.0,102025.96,100543.76,97847.89041824527,105756.10686761132,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,475,851,0.5468126,1.7011215,63,105544.0,106038.26,107450.92,99670.44391180745,115266.01110465282,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,0,1,1,235,757,0.5468126,1.7011215,92,345008.0,350340.47,349148.03,342502.5638636287,355741.04515808256,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,0,0,1,1,730,763,0.5468126,1.7011215,99,109981.0,141767.92,142986.7,113132.58016398379,211032.96582180835,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,1465,770,0.5468126,1.7011215,82,94329.0,92957.64,92146.57,87568.82510349044,97727.52158765792,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,110,1195,0.5468126,1.7011215,81,187031.0,156568.61,156683.33,145106.1935282249,167885.66799925256,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1100,810,0.5468126,1.7011215,81,130068.0,136814.98,135553.77,132334.35074381265,141042.69541732856,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,732,777,0.5468126,1.7011215,61,83436.0,85465.17,84571.51,83133.4023422896,86687.299572172,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,440,780,0.5468126,1.7011215,75,137829.0,116867.664,122290.03,109428.61463165777,131190.20842046844,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,185,760,0.5468126,1.7011215,55,130241.0,143628.5,143062.4,128580.46989043277,157088.24744726313,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,395,890,0.5468126,1.7011215,32,122505.0,116005.086,112977.04,103887.61558720267,127027.55733161584,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,600,770,0.5468126,1.7011215,43,140077.0,139029.45,138466.55,135701.03586136803,140008.63415090804,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1260,760,0.5468126,1.7011215,78,151841.0,148386.34,148715.88,133623.394175072,159777.20213845008,LAX
凌晨班機,TPE,上午抵達,0,0,5,1,0,0,1,1,715,742,0.5468126,1.7011215,18,107683.0,109171.57,108190.04,104960.85743750694,111927.18460693906,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,340,848,0.5468126,1.7011215,60,92686.0,118305.17,115341.32,108125.03004479175,122558.21182989475,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,290,780,0.5468126,1.7011215,41,98229.0,99019.695,98196.19,96544.63408479978,101059.51639971558,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,500,777,0.5468126,1.7011215,70,83426.0,84279.08,84213.28,81833.4985174022,86857.3972963799,LAX
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,220,810,0.5468126,1.7011215,80,71468.0,73751.234,73490.96,71343.86948659613,78109.86348360749,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,225,875,0.5468126,1.7011215,83,88308.0,89833.43,89621.9,87086.84316260778,92295.65645123983,LAX
晚間班機,TPE,早晨抵達,1,1,2,1,2,0,2,1,935,810,0.5468126,1.7011215,97,85964.0,91847.13,90106.11,85846.6370595863,101700.78211063892,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,0,0,680,0.5468126,1.7011215,99,97477.0,101356.88,100255.55,97685.93940946873,103352.40388955954,LAX
上午班機,TPE,下午抵達,1,0,3,1,1,0,2,1,345,780,0.5468126,1.7011215,61,125455.0,112527.35,110848.7,105880.24741665399,118623.65870917667,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,59,98330.0,100498.31,99289.2,96604.26291261753,101150.40633083526,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1260,760,0.5468126,1.7011215,80,127387.0,129919.77,133206.4,122031.8355233897,148236.30363848314,LAX
下午班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,695,0.5468126,1.7011215,59,94087.0,99956.25,99588.21,94364.61125887583,108269.88265474851,LAX
早晨班機,TPE,下午抵達,1,0,2,1,2,0,2,1,500,805,0.5468126,1.7011215,43,122613.0,121757.29,120194.47,116570.93933418217,122204.93314392054,LAX
晚間班機,TPE,早晨抵達,1,0,2,1,1,0,1,1,675,755,0.5468126,1.7011215,92,146043.0,125552.0,123023.586,113511.81485475255,163608.76917780715,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,1200,845,0.5468126,1.7011215,58,176581.0,190259.22,171253.03,149688.21283288678,195030.48489546255,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,1130,801,0.5468126,1.7011215,85,143124.0,123295.61,120089.98,109585.72158855981,137462.17413633864,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,0,545,785,0.5468126,1.7011215,45,144831.0,123141.67,125443.445,108671.9647297203,134853.16702007368,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,670,900,0.5468126,1.7011215,92,102897.0,89311.32,87691.93,72859.6740110509,94749.47284135358,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,94,99068.0,102794.984,101001.5,99367.22724011065,105482.60437389184,LAX
早晨班機,TPE,下午抵達,1,0,2,1,2,0,2,1,500,805,0.5468126,1.7011215,32,129347.0,120892.51,123674.94,118340.50085274954,132338.0265103937,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,275,895,0.5468126,1.7011215,61,90387.0,90685.0,90908.15,86696.12530063097,93965.10052348292,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,270,905,0.5468126,1.7011215,59,150282.0,224039.89,203087.56,138083.4768323831,257493.473863588,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,2,2,1,515,770,0.5468126,1.7011215,31,100564.0,104996.34,104222.18,97128.69380243651,117978.62472100771,LAX
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,125,759,0.5468126,1.7011215,94,113759.0,115989.484,118060.93,110127.68516635778,134296.55375593016,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,500,777,0.5468126,1.7011215,67,82956.0,83414.68,83075.61,81387.35641632603,85465.64624370322,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1005,820,0.5468126,1.7011215,88,132158.0,143966.55,140522.28,130376.41367313435,151933.93257574193,LAX
上午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,1415,840,0.5468126,1.7011215,61,169030.0,140960.11,139031.44,131428.27466369924,157106.99753555548,LAX
上午班機,TPE,下午抵達,1,0,3,1,1,0,2,1,345,780,0.5468126,1.7011215,61,98904.0,112527.35,110848.7,105880.24741665399,118623.65870917667,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,390,777,0.5468126,1.7011215,60,83459.0,86153.41,85311.266,83553.9137264547,87428.19561590048,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,1,0,1,0,234,799,0.5468126,1.7011215,105,111236.0,113542.7,111484.28,103993.13296017132,120581.52991866253,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1380,770,0.5468126,1.7011215,83,96471.0,98108.48,94881.26,88286.55779552953,102230.74843855978,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1755,890,0.5468126,1.7011215,78,248104.0,256819.55,250192.48,238364.0916720855,264426.0622008313,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,61,83809.0,86364.25,85700.16,84019.58402783568,87875.22869507654,LAX
下午班機,TPE,下午抵達,0,0,2,1,2,0,2,0,215,805,0.5468126,1.7011215,83,114926.0,112218.17,112293.0,108586.1211050063,118274.29921175489,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,610,815,0.5468126,1.7011215,39,95319.0,103997.09,103713.23,101463.86851596176,107143.30793972072,LAX
早晨班機,TPE,上午抵達,1,0,2,1,2,0,2,1,190,805,0.5468126,1.7011215,44,118530.0,120435.2,120063.87,117079.74248215601,122785.5408279097,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,0,0,1,0,705,0.5468126,1.7011215,100,95197.0,95357.32,94754.48,93711.97601835628,96619.02095580351,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1710,905,0.5468126,1.7011215,83,148694.0,143131.19,139411.17,130827.08148611397,156269.36714928053,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,158,766,0.5468126,1.7011215,109,108936.0,112538.62,108606.336,103427.44438196014,113153.57261469646,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,85,98453.0,98838.836,99783.48,97650.7423405069,102400.1925879113,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1570,0.5468126,1.7011215,87,148879.0,162593.69,160100.38,152617.27489563482,173856.1278674433,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1380,770,0.5468126,1.7011215,73,84710.0,101932.5,97833.78,88001.78403363905,123053.08843183122,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,0,2,1,1,670,758,0.5468126,1.7011215,99,346155.0,333343.03,335301.97,236385.67834296933,356553.57980954234,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,250,770,0.5468126,1.7011215,83,87478.0,91884.27,89792.055,86544.40454789711,93861.05020581947,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,375,750,0.5468126,1.7011215,45,124331.0,115961.39,115050.08,109155.39685177985,120456.4470646752,LAX
晚間班機,TPE,上午抵達,0,0,1,1,0,0,1,1,945,767,0.5468126,1.7011215,99,105771.0,108390.49,110226.74,102688.94947713852,121010.52078827152,LAX
早晨班機,TPE,下午抵達,1,0,2,1,2,0,2,1,500,805,0.5468126,1.7011215,46,120199.0,123001.766,121481.47,117157.81108658006,125340.07166261668,LAX
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,760,756,0.5468126,1.7011215,99,118232.0,145034.27,134901.73,121888.3918672753,151140.8109872015,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,302,777,0.5468126,1.7011215,83,83476.0,87181.44,86609.05,84272.92414763184,90279.79454377895,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,0,670,758,0.5468126,1.7011215,104,347754.0,124395.44,123871.35,107774.6171092036,158618.47628849343,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,475,846,0.5468126,1.7011215,60,113125.0,111003.69,106725.2,99787.39098330398,113250.83286008876,LAX
早晨班機,TPE,早晨抵達,1,0,2,1,2,0,2,1,190,805,0.5468126,1.7011215,39,120381.0,121980.555,121379.33,118078.76821457002,123335.25059236243,LAX
早晨班機,TSA,上午抵達,0,0,2,1,1,0,2,0,190,835,0.5468126,1.7011215,47,163085.0,160185.44,159538.56,154568.29028984185,164717.94083676243,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,500,756,0.5468126,1.7011215,60,106869.0,108339.445,106802.28,104177.79482348876,109063.86399157546,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,1465,770,0.5468126,1.7011215,72,84267.0,132475.53,109942.02,89315.33990476847,138513.75363476464,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,226,761,0.5468126,1.7011215,94,106197.0,107476.85,107644.77,105500.15246584067,109528.7261873843,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1100,810,0.5468126,1.7011215,66,131726.0,233405.66,217956.45,188590.756641937,251428.3480777945,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,750,0.5468126,1.7011215,74,109914.0,114430.08,113934.72,109251.30953966375,120274.48421617033,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,220,810,0.5468126,1.7011215,80,92959.0,88918.25,89021.26,86050.71473854613,92409.78229952836,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,370,890,0.5468126,1.7011215,44,85741.0,87377.875,86175.67,84717.23876593153,88037.96357243738,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,0,680,780,0.5468126,1.7011215,16,140401.0,142278.02,139118.84,134034.97320268187,141641.81641128875,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,665,880,0.5468126,1.7011215,99,112129.0,170266.33,173183.17,120737.02480910132,234369.7904265495,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,825,770,0.5468126,1.7011215,33,140344.0,136060.56,134742.81,128306.17518986487,138416.8606592213,LAX
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,1125,778,0.5468126,1.7011215,80,83436.0,90053.1,90312.414,83832.54876516787,97715.035757096,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,680,761,0.5468126,1.7011215,94,105975.0,117390.33,112517.266,108679.8182295604,119333.38296730568,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,947,749,0.5468126,1.7011215,83,107949.0,106200.8,106781.71,103538.46814421528,110847.84909970374,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,250,850,0.5468126,1.7011215,64,134146.0,108704.68,107586.484,103190.98862804439,111201.58328256704,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,595,875,0.5468126,1.7011215,83,100313.0,91558.18,90780.445,89008.18888283498,93156.60592430804,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,0,475,1615,0.5468126,1.7011215,98,169940.0,181162.78,181038.77,174014.12704920216,197249.79589411285,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,60,765,0.5468126,1.7011215,81,135305.0,124097.43,122828.86,117817.40376734626,130207.03921634125,LAX
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,425,765,0.5468126,1.7011215,61,153316.0,128253.91,127071.73,120175.57008140962,136529.76437649922,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,97,99705.0,100534.65,99230.89,97775.39677687612,100251.6864640405,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1400,770,0.5468126,1.7011215,88,107149.0,92171.445,98793.414,87658.58710468758,112003.99922400068,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,220,810,0.5468126,1.7011215,74,97939.0,90045.89,92161.164,87282.05448847904,95718.56153900168,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,250,850,0.5468126,1.7011215,55,122406.0,146446.67,134163.48,114035.17121809846,150150.88077915378,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1220,760,0.5468126,1.7011215,74,92452.0,85354.07,86928.47,81981.69268716947,94448.20324604397,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,245,780,0.5468126,1.7011215,61,83451.0,86961.305,85537.336,83552.66468634378,87569.71452244866,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,32,101478.0,98155.086,98968.53,96520.86604052201,102303.07445333568,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,2,2,1,1090,760,0.5468126,1.7011215,99,174604.0,177157.44,167745.56,146501.65805769316,184632.61804595168,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,345,780,0.5468126,1.7011215,42,97196.0,98824.04,97850.39,96471.7397286479,99837.208344463,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,645,765,0.5468126,1.7011215,14,103865.0,104207.37,102756.17,99419.10799225021,105753.5476309739,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,710,880,0.5468126,1.7011215,100,108294.0,113386.125,115284.69,108412.93901225152,127972.87834523052,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1755,890,0.5468126,1.7011215,80,244045.0,241542.3,240881.16,225980.32898282786,253608.9007848335,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1465,770,0.5468126,1.7011215,85,87991.0,86350.984,86161.87,82596.80113147896,89764.37067146614,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,2,1,1,830,805,0.5468126,1.7011215,85,109179.0,106793.83,111119.664,100780.59378988814,127287.5403361061,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,300,775,0.5468126,1.7011215,42,140873.0,140527.77,140510.75,137353.04148160675,141824.1378154285,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,390,875,0.5468126,1.7011215,83,85535.0,85809.91,85259.62,83784.14708092377,86986.47490155886,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,330,780,0.5468126,1.7011215,83,141140.0,140209.3,137095.16,133125.51806641388,140659.02472814734,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,820,804,0.5468126,1.7011215,99,238122.0,221726.84,218965.44,187393.96533292666,235710.73056135737,LAX
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,330,780,0.5468126,1.7011215,81,141189.0,139933.6,137949.22,131513.33645852978,143350.48951614377,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,66,98424.0,98226.34,98391.83,95593.42509639192,101501.72740669263,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,680,0.5468126,1.7011215,100,97898.0,101895.66,102630.72,96148.746464942,109213.17963973756,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,160,875,0.5468126,1.7011215,100,83796.0,89909.54,90145.82,88526.62144894748,92638.19910710066,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1465,770,0.5468126,1.7011215,59,84271.0,86986.016,89889.05,81673.7105029794,98343.66316607935,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,980,801,0.5468126,1.7011215,92,105707.0,107128.92,107092.25,101613.57667511831,124562.8956640835,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1005,820,0.5468126,1.7011215,99,166960.0,168308.81,153842.52,137716.90477861496,169726.88408320877,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,2,2,1,1090,800,0.5468126,1.7011215,58,110555.0,108322.086,104123.92,97159.5514717427,116660.29165554003,LAX
晚間班機,TPE,凌晨抵達,0,0,1,1,1,0,1,1,195,797,0.5468126,1.7011215,92,121074.0,113243.914,114772.164,110751.78906371415,121156.31963402705,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,140,820,0.5468126,1.7011215,101,115713.0,131386.33,128947.58,125086.25232011253,137243.579902116,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,0,1,1,65,855,0.5468126,1.7011215,67,138889.0,102643.54,102681.82,96071.47360446268,111684.46898128751,LAX
上午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,1415,840,0.5468126,1.7011215,61,136268.0,140960.11,139031.44,131428.27466369924,157106.99753555548,LAX
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,0,220,810,0.5468126,1.7011215,84,72826.0,80786.98,79099.23,75789.61610592858,86061.79837242833,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,381,752,0.5468126,1.7011215,55,106683.0,111610.766,110383.695,106471.56586523096,116100.71696533248,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,0,0,1,1,294,800,0.5468126,1.7011215,91,109098.0,110443.82,111004.64,108193.51368937294,114368.77796443155,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,540,875,0.5468126,1.7011215,83,95565.0,91295.555,91003.914,88638.93135415975,93403.5981923888,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,1,475,1615,0.5468126,1.7011215,97,168905.0,179882.42,178197.0,171923.7556481283,191142.0086982835,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,155,805,0.5468126,1.7011215,91,100027.0,102101.69,100439.58,98585.91264367728,102635.16664873053,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,1,2,0,230,805,0.5468126,1.7011215,74,107115.0,119263.54,118415.45,107379.25241354214,130184.72668981999,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1260,760,0.5468126,1.7011215,72,115484.0,118090.09,118367.016,113996.57030721157,129125.02871956523,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,708,777,0.5468126,1.7011215,83,83476.0,89428.94,85639.45,83012.93770239815,92616.58075743097,LAX
下午班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,463,777,0.5468126,1.7011215,83,83476.0,84627.02,84354.75,81867.78043234299,87036.67257889462,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,947,758,0.5468126,1.7011215,97,105288.0,116040.94,114156.92,108965.95172796932,126057.96138197088,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,1465,770,0.5468126,1.7011215,83,98994.0,91563.766,90088.75,85949.41349568339,95588.16496591781,LAX
上午班機,TPE,下午抵達,1,0,3,1,1,0,2,0,345,780,0.5468126,1.7011215,63,110755.0,122907.49,121876.016,110892.42431297134,129713.76760941563,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,2,2,1,600,770,0.5468126,1.7011215,36,141099.0,143989.75,141486.58,132019.90068202553,153045.162881552,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,63,98356.0,100817.695,98987.41,96217.39819956041,103264.75229288414,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1090,760,0.5468126,1.7011215,97,179931.0,168204.67,168018.22,155372.98152706577,177303.25690194115,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,742,777,0.5468126,1.7011215,67,97171.0,93915.46,89588.99,85410.91121875052,95688.41019408773,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,0,370,890,0.5468126,1.7011215,47,89557.0,90803.39,93127.92,89810.6038943562,96982.45539948247,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,1,2,1,1,225,756,0.5468126,1.7011215,96,347561.0,350529.28,344463.5,323390.6636758014,360567.8987167354,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1570,0.5468126,1.7011215,101,152502.0,161014.19,158570.5,148506.70470400702,168971.58312538057,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,60,880,0.5468126,1.7011215,85,160007.0,160909.05,153919.12,122686.13529695457,184908.4247892149,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,39,183203.0,155359.81,152104.72,121384.99577590647,211451.56368599704,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,220,760,0.5468126,1.7011215,63,101691.0,106344.51,104942.79,100131.13464945677,111961.21145188609,LAX
下午班機,TPE,下午抵達,1,0,2,0,1,0,0,0,0,695,0.5468126,1.7011215,84,96357.0,100739.94,99215.94,94944.94225202089,107421.29821942968,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,220,760,0.5468126,1.7011215,66,98132.0,107346.35,106461.41,100714.66755233536,112171.07490452487,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,60,765,0.5468126,1.7011215,81,135984.0,124097.43,122828.86,117817.40376734626,130207.03921634125,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,880,0.5468126,1.7011215,87,108007.0,106591.24,107801.34,104134.85104640451,111736.26424714406,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,340,848,0.5468126,1.7011215,60,120616.0,110566.59,108765.96,102275.27714973976,114924.34811104681,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,2,1,1,670,757,0.5468126,1.7011215,99,128476.0,135703.3,136023.84,115854.04996705228,160934.90718720868,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,92,98770.0,107533.04,106926.92,102731.3680206336,111638.03959308124,LAX
