出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,上午抵達,0,0,1,1,1,2,1,0,770,800,0.5468126,1.7011215,103,116776.0,126729.35,126347.05,117017.21457398518,145373.10661217576,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,775,777,0.5468126,1.7011215,60,83928.0,91453.28,89350.68,84860.0303810034,99140.76297676304,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,600,770,0.5468126,1.7011215,46,131275.0,143146.89,144805.27,136318.31767898423,161987.26045163607,LAX
上午班機,TPE,晚間抵達,0,0,1,1,1,2,1,0,740,745,0.5468126,1.7011215,43,118688.0,119187.24,116185.664,107223.64702447278,125124.8583470681,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,60,765,0.5468126,1.7011215,80,157303.0,131590.47,132154.02,124306.59272142645,144681.16569932204,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1005,820,0.5468126,1.7011215,98,172293.0,151008.27,147163.08,131444.35686240607,163434.0694204256,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,185,760,0.5468126,1.7011215,59,169640.0,124418.93,125510.22,118105.1584175823,134694.10015434344,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,0,0,1,0,670,758,0.5468126,1.7011215,91,345931.0,285462.28,294879.1,255835.6284610324,333236.05168565526,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,1,250,850,0.5468126,1.7011215,58,110726.0,113035.02,114438.15,104997.84568679295,122951.86279992155,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,645,765,0.5468126,1.7011215,14,101949.0,103142.81,102483.02,99096.35382782361,106840.56354792668,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,0,770,805,0.5468126,1.7011215,99,101053.0,107859.65,105637.445,101164.81206708444,111437.95148995424,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,1,2,0,780,890,0.5468126,1.7011215,92,91299.0,96145.66,101039.37,87731.23729139019,121624.87285962491,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,730,763,0.5468126,1.7011215,95,105159.0,106944.16,106901.64,104587.22723627725,111030.74180208992,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,1,2,0,215,780,0.5468126,1.7011215,83,91478.0,110000.336,118990.08,103512.92649872546,137778.19088493174,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,1,2,0,270,760,0.5468126,1.7011215,51,112250.0,115377.41,120309.73,109716.09959141247,135234.4781437446,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,390,765,0.5468126,1.7011215,44,98001.0,106942.63,113042.89,105068.99546142163,126744.94973656772,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,1,2,1,1,960,776,0.5468126,1.7011215,54,93881.0,93354.41,103012.76,89831.45377240008,117727.07818698662,LAX
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,0,1125,778,0.5468126,1.7011215,83,111753.0,106587.89,103090.984,94008.2680840269,115863.64072115117,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,125,875,0.5468126,1.7011215,103,174607.0,166669.98,153481.14,122316.15859357713,179604.6034264151,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,245,775,0.5468126,1.7011215,46,140958.0,144225.17,142970.61,136027.2633509089,148053.63180096826,LAX
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,965,759,0.5468126,1.7011215,94,113792.0,138877.98,133425.08,117440.03749289428,164448.78217318887,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,1,815,820,0.5468126,1.7011215,101,118485.0,136291.34,131833.28,120259.70269291932,147028.0061614525,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,1,2,0,75,885,0.5468126,1.7011215,83,105725.0,95026.78,97784.53,92382.57182735368,102192.61763466666,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,2,0,0,0,680,0.5468126,1.7011215,103,151876.0,131913.64,135329.02,115105.01161274615,150083.93368231214,LAX
晚間班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1525,830,0.5468126,1.7011215,103,118738.0,125263.29,121991.375,116812.1726317275,130618.4062044263,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,390,777,0.5468126,1.7011215,67,82956.0,91784.61,88454.84,83111.92929421934,94829.58921167036,LAX
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,755,890,0.5468126,1.7011215,39,68946.0,77143.836,77663.89,69387.39467641915,82597.49629202284,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,540,875,0.5468126,1.7011215,71,85313.0,86816.29,86238.16,84190.71775488721,89952.94866201456,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,2,2,1,405,785,0.5468126,1.7011215,40,101460.0,118607.14,115522.52,103911.44607498356,125803.34216126891,LAX
晚間班機,TPE,下午抵達,1,1,3,1,1,1,2,0,1035,890,0.5468126,1.7011215,92,110521.0,113659.28,111053.555,101717.55797988384,127074.27899899369,LAX
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,250,805,0.5468126,1.7011215,44,98798.0,99382.8,100725.336,96900.3169013452,106745.37002423676,LAX
晚間班機,TPE,上午抵達,0,0,1,1,0,0,1,0,710,766,0.5468126,1.7011215,99,112286.0,114576.95,112681.13,106653.53390367629,121595.97991676124,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1570,0.5468126,1.7011215,97,156069.0,171019.16,168105.1,154936.24708813027,188983.29370514897,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,215,780,0.5468126,1.7011215,59,84554.0,102424.5,118437.48,101734.05282627628,136491.4566704932,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,320,875,0.5468126,1.7011215,80,88519.0,89078.836,88770.82,87068.61068882738,91507.78076426544,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,170,875,0.5468126,1.7011215,96,85974.0,84844.0,84925.516,83592.1370049925,86182.31466622674,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,345,780,0.5468126,1.7011215,36,97074.0,103517.67,104910.664,100094.83223652965,111820.09255076128,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,670,900,0.5468126,1.7011215,95,98178.0,67637.266,72989.586,62159.820665019186,84867.6017001404,LAX
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,1,85,1555,0.5468126,1.7011215,15,154952.0,154899.56,154768.14,151337.1959691213,162694.14932006496,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,600,775,0.5468126,1.7011215,11,130311.0,109565.31,108427.61,105694.50571995701,113468.59715950575,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,130,780,0.5468126,1.7011215,60,133280.0,118759.49,118903.53,103872.72554593785,140822.70832082996,LAX
早晨班機,TPE,下午抵達,1,0,2,1,2,0,2,1,500,805,0.5468126,1.7011215,40,122600.0,123907.51,122333.43,119512.1781834003,124483.84000299414,LAX
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,85,1555,0.5468126,1.7011215,18,206916.0,201708.03,203080.97,191410.81283282573,231294.01017202844,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,1,0,0,0,705,0.5468126,1.7011215,92,95969.0,95998.14,97325.68,92300.57475290136,100533.49560502742,LAX
上午班機,TSA,早晨抵達,1,0,3,1,1,0,2,0,1425,765,0.5468126,1.7011215,60,120449.0,150302.1,142381.17,131598.57567135146,162684.76252065273,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,645,765,0.5468126,1.7011215,15,106231.0,104076.07,103075.65,100269.67441015183,106204.32067338363,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,320,875,0.5468126,1.7011215,81,85215.0,87615.695,87041.12,85309.75500297731,89542.22635716679,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,150,778,0.5468126,1.7011215,60,82104.0,104130.58,99897.45,92711.61192600397,108242.2834873297,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,145,780,0.5468126,1.7011215,67,98710.0,107129.64,101217.984,93711.20742524642,110948.89664036236,LAX
早晨班機,TPE,早晨抵達,1,0,2,1,2,0,2,1,190,805,0.5468126,1.7011215,38,124885.0,123712.69,121673.94,117899.19679844154,123645.46096085505,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1570,0.5468126,1.7011215,85,149816.0,159651.66,157509.14,150411.72020440712,168782.71423622445,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,835,880,0.5468126,1.7011215,36,95098.0,113529.17,104607.84,94795.3241140415,115465.1373737202,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,240,747,0.5468126,1.7011215,85,113012.0,119784.12,119739.805,113063.43406133959,126663.60927486526,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,1,2,0,245,775,0.5468126,1.7011215,40,142593.0,143899.02,142666.06,134577.75712012663,154276.66690589898,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,0,0,700,0.5468126,1.7011215,91,135819.0,110810.76,109175.734,104164.80279204901,114782.26661595525,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,830,852,0.5468126,1.7011215,61,110364.0,99285.414,99630.67,94250.60371312739,105789.20854597632,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,640,880,0.5468126,1.7011215,100,108330.0,109441.77,109744.24,102629.38201651369,117071.46899842026,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1210,835,0.5468126,1.7011215,60,176410.0,169209.45,169886.62,149005.0639743298,191169.96919244627,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,315,890,0.5468126,1.7011215,78,246209.0,252401.14,247703.19,226673.049262744,265893.63697970926,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,160,875,0.5468126,1.7011215,105,85858.0,88549.125,86792.77,83833.44221008696,89478.39281845297,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,1,2,0,610,815,0.5468126,1.7011215,44,104335.0,115519.984,112048.24,103905.33682397929,117671.13400003914,LAX
晚間班機,TPE,凌晨抵達,0,0,1,1,1,0,1,1,195,797,0.5468126,1.7011215,101,113378.0,110780.016,113853.47,107682.77868154869,121184.02173551141,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,1,2,0,230,750,0.5468126,1.7011215,51,115930.0,118297.73,121293.93,114476.97352140218,131774.16805938797,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,2,2,1,140,840,0.5468126,1.7011215,33,192088.0,189094.1,180774.28,162632.13277934637,197477.55814982223,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,900,762,0.5468126,1.7011215,96,106501.0,116210.38,112866.87,106221.33289965123,122938.12984226838,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,110,777,0.5468126,1.7011215,78,99641.0,105527.69,103800.11,95679.2690075645,110397.135183935,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,835,880,0.5468126,1.7011215,42,85030.0,86432.23,84416.875,83395.58604348772,85732.03121563228,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,355,760,0.5468126,1.7011215,44,140347.0,148920.95,151875.12,139806.19197915695,169253.1238865624,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,760,804,0.5468126,1.7011215,105,186308.0,180270.2,165443.61,135300.04334090368,194756.75544494367,LAX
下午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,1115,840,0.5468126,1.7011215,72,175604.0,162343.61,159657.12,146153.81599554524,177737.75500178398,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,1,0,1,1,174,799,0.5468126,1.7011215,82,117830.0,116963.67,112119.65,107263.470890043,116798.49887064859,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,0,0,1,1,680,763,0.5468126,1.7011215,105,332615.0,316867.94,303056.1,251683.86933084994,339555.8281569043,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,1,2,1,600,775,0.5468126,1.7011215,18,135420.0,116302.07,115095.41,107253.89391349748,125274.8765441845,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,885,0.5468126,1.7011215,80,85959.0,90694.86,90418.24,87968.75066896855,92999.70771406742,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,330,780,0.5468126,1.7011215,75,166023.0,147185.81,143536.77,134745.93539942958,153539.7300656097,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,280,747,0.5468126,1.7011215,83,144324.0,144902.8,136007.12,124957.70321007936,147610.7638682639,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,130,885,0.5468126,1.7011215,72,118095.0,95362.87,93753.67,91368.79617001454,97509.10905518173,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,0,1,1,188,757,0.5468126,1.7011215,102,349920.0,340530.9,336637.75,304599.2594955997,351054.73039003235,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,1,680,780,0.5468126,1.7011215,13,140451.0,130877.586,127820.43,120614.80010912864,135732.9761411152,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,1,815,820,0.5468126,1.7011215,87,125752.0,132975.78,130365.47,120795.98755816526,140140.79137399595,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,2,1,0,840,815,0.5468126,1.7011215,103,115395.0,134566.23,134930.3,122596.2509955648,154049.432963544,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,515,770,0.5468126,1.7011215,38,97077.0,104723.63,107651.96,101406.15527146311,122962.49553697545,LAX
下午班機,TPE,下午抵達,1,0,2,0,1,1,0,0,0,695,0.5468126,1.7011215,74,102086.0,101306.15,99718.695,93329.69084080595,106368.18221462738,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,315,890,0.5468126,1.7011215,75,249317.0,241226.45,240731.89,220785.0637535062,261643.09874296453,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,1,730,743,0.5468126,1.7011215,13,108259.0,106200.19,105345.484,101636.57293556715,107726.46126336056,LAX
上午班機,TPE,下午抵達,1,1,1,1,0,0,1,0,245,780,0.5468126,1.7011215,63,107691.0,107448.875,100790.3,92621.78115602143,109375.13526772935,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,395,776,0.5468126,1.7011215,66,88467.0,104254.38,95195.86,87185.05104948404,102863.63121058057,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,320,785,0.5468126,1.7011215,42,107963.0,114520.03,115793.97,110416.23796187995,125636.90116357214,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,710,755,0.5468126,1.7011215,12,99153.0,106132.66,104928.98,101272.0065985953,109761.1905771107,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,215,780,0.5468126,1.7011215,78,135207.0,131578.17,139750.08,126051.01891470648,158667.77192497696,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,390,875,0.5468126,1.7011215,81,83809.0,84105.805,83826.42,82486.85238893642,85174.03070478787,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1205,840,0.5468126,1.7011215,84,136484.0,145814.25,144947.44,131610.10050137065,158246.06061212122,LAX
上午班機,TPE,下午抵達,1,0,3,1,1,0,2,0,345,780,0.5468126,1.7011215,68,105004.0,121210.555,115209.29,108286.60870110449,127648.40248526435,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,710,755,0.5468126,1.7011215,18,109699.0,105778.28,106019.15,102590.70383368674,109933.41516829902,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,1,2,1,1,174,799,0.5468126,1.7011215,85,123524.0,122140.96,119147.58,111732.63057752317,128244.78493929679,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,2,2,0,670,900,0.5468126,1.7011215,95,112835.0,108472.7,105739.85,88778.24646867278,124619.92954336881,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,345,780,0.5468126,1.7011215,45,98100.0,105558.49,107922.516,101452.4219285259,114968.8000541674,LAX
上午班機,TSA,下午抵達,0,0,2,1,2,1,2,0,410,810,0.5468126,1.7011215,51,223805.0,215717.11,203242.56,185677.31985069235,221860.36152505252,LAX
晚間班機,TPE,凌晨抵達,0,0,1,1,0,1,1,1,195,797,0.5468126,1.7011215,82,113559.0,111549.05,115854.06,110935.06548155236,124159.72626046435,LAX
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,1285,765,0.5468126,1.7011215,69,97326.0,137286.44,132247.81,107538.33207829291,168785.8450285453,LAX
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,957,754,0.5468126,1.7011215,92,106868.0,115211.7,113166.61,107606.82383049362,132202.97367446782,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,220,810,0.5468126,1.7011215,80,85281.0,102046.49,97058.914,91507.65204173428,103462.85621218175,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,600,775,0.5468126,1.7011215,14,119417.0,111076.86,111953.61,107296.7041310974,116514.88894320682,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,125,875,0.5468126,1.7011215,99,93642.0,92106.42,90566.336,88242.4598069608,92763.65146291612,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,2,2,0,945,885,0.5468126,1.7011215,103,114993.0,115647.63,116311.5,108353.78415023575,125707.72735365787,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,125,754,0.5468126,1.7011215,109,105488.0,106054.14,104817.055,100124.65562882996,112912.90861080025,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,0,1,1,188,757,0.5468126,1.7011215,109,349843.0,358021.47,346563.12,310231.58282597014,385895.14942105685,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,125,875,0.5468126,1.7011215,92,102304.0,90220.82,89112.41,86796.27029722904,91972.986860159,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,370,890,0.5468126,1.7011215,43,83308.0,86680.445,86109.79,84654.27345946558,87868.97913689315,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,540,875,0.5468126,1.7011215,85,83449.0,83623.52,83792.53,82500.26219162035,85271.5066962792,LAX
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,897,763,0.5468126,1.7011215,100,134669.0,123501.914,119050.24,113773.54745934269,125050.23415408026,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,270,760,0.5468126,1.7011215,66,110232.0,112572.11,111611.94,107005.87105758653,118377.45674029914,LAX
上午班機,TPE,下午抵達,1,0,3,1,1,0,2,0,345,780,0.5468126,1.7011215,69,105038.0,120273.586,116081.01,108198.37110653913,124034.15500361269,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1060,765,0.5468126,1.7011215,71,125417.0,127206.19,129619.664,121426.50959154854,142336.30056070408,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1465,770,0.5468126,1.7011215,78,166231.0,129371.555,132367.19,109095.20741845331,178797.88143711688,LAX
下午班機,TPE,下午抵達,0,0,2,1,2,0,2,1,215,805,0.5468126,1.7011215,80,120577.0,105731.08,104585.305,102188.66816764844,107417.4130294325,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,193,758,0.5468126,1.7011215,87,106314.0,108975.38,108701.16,104920.6451923645,114668.30359492499,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,755,870,0.5468126,1.7011215,60,84477.0,87480.266,86577.67,85160.716242514,88839.97497127017,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,290,880,0.5468126,1.7011215,63,98905.0,95877.64,94531.36,91688.15688355218,98599.82385543821,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,670,900,0.5468126,1.7011215,99,84860.0,71450.22,72663.71,67247.66710478056,91437.25268831122,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,600,770,0.5468126,1.7011215,44,140938.0,143342.64,145051.02,136370.53087521368,162610.55605659672,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,947,756,0.5468126,1.7011215,91,113927.0,105819.445,109513.39,103685.88509997021,124126.36903579545,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,59,99200.0,101671.04,100393.13,95477.74629846879,105930.77282509659,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,1,760,804,0.5468126,1.7011215,100,179927.0,192496.98,188419.4,134026.2045802886,213017.4567467913,LAX
上午班機,TPE,下午抵達,1,0,3,1,1,2,2,1,345,780,0.5468126,1.7011215,43,179308.0,149623.2,137642.89,122925.53849325971,155222.91453445124,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,1,0,1,0,700,0.5468126,1.7011215,82,99554.0,107619.73,105449.016,101224.74341792722,111585.09000304923,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,525,776,0.5468126,1.7011215,59,83110.0,91441.07,87137.13,82233.45428882858,94426.74560593472,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,148,761,0.5468126,1.7011215,85,106312.0,109605.13,107197.805,103475.7064179531,110961.63954938443,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,0,1465,770,0.5468126,1.7011215,49,131008.0,161770.69,165859.58,135853.4078509481,192802.00051986298,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,237,763,0.5468126,1.7011215,56,106733.0,108478.19,107373.484,104038.60542194599,113817.55428460239,LAX
下午班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,458,777,0.5468126,1.7011215,78,103729.0,106984.555,96791.03,88193.32246066003,107868.55528573065,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,237,763,0.5468126,1.7011215,67,106450.0,106495.93,106302.43,103203.9428612481,110825.3819298495,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,290,780,0.5468126,1.7011215,37,98293.0,103717.98,104176.47,99406.30887170981,110434.24082059714,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,400,765,0.5468126,1.7011215,42,99802.0,108694.516,112964.43,103973.88705551387,127599.63220649764,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,115,820,0.5468126,1.7011215,69,101673.0,111843.69,108194.164,103758.89671922261,113992.30054448034,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,245,775,0.5468126,1.7011215,45,140970.0,144152.7,142700.62,136482.60869569852,147922.4272032424,LAX
晚間班機,TPE,上午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,97,182919.0,182512.11,187435.84,173466.14112413573,201471.52591590935,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,947,756,0.5468126,1.7011215,99,110349.0,113297.06,112897.984,108461.26208334506,128318.9964407257,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,320,875,0.5468126,1.7011215,79,83468.0,89733.164,89498.05,86592.31558400502,93230.76965027562,LAX
晚間班機,TPE,上午抵達,1,1,1,1,1,0,2,0,125,1610,0.5468126,1.7011215,98,168857.0,190167.61,190525.77,178980.81062567132,210465.12288877816,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,2,2,1,270,760,0.5468126,1.7011215,54,177675.0,152898.52,147365.88,129458.63781953765,168788.85515098445,LAX
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,1,115,890,0.5468126,1.7011215,42,83903.0,93577.875,92223.32,88575.85790697072,95263.41918096459,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,770,808,0.5468126,1.7011215,102,112364.0,110319.18,112177.62,105005.7991867473,122357.51535202659,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,315,890,0.5468126,1.7011215,73,249493.0,239442.58,240646.73,220316.23896809205,260062.9056072737,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,0,140,840,0.5468126,1.7011215,50,174791.0,154083.17,154978.02,145483.61658927577,161878.80263255525,LAX
上午班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,780,747,0.5468126,1.7011215,54,109073.0,113464.555,114913.23,106943.95756139322,126664.16796122644,LAX
