出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,早晨抵達,1,0,2,1,1,0,1,0,620,756,0.5468126,1.7011215,99,114286,123569.77,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,1,475,1615,0.5468126,1.7011215,94,168878,176880.58,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,270,770,0.5468126,1.7011215,84,142833,127404.086,LAX
晚間班機,TPE,早晨抵達,1,0,2,1,1,0,1,1,675,755,0.5468126,1.7011215,105,110900,132447.75,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,2,1,0,770,800,0.5468126,1.7011215,103,116776,119257.17,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,775,777,0.5468126,1.7011215,60,83928,84104.28,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,600,770,0.5468126,1.7011215,46,131275,134189.6,LAX
上午班機,TPE,晚間抵達,0,0,1,1,1,2,1,0,740,745,0.5468126,1.7011215,43,118688,114205.6,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,185,760,0.5468126,1.7011215,59,169640,130112.09,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,0,0,1,0,670,758,0.5468126,1.7011215,91,345931,256164.97,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,1,250,850,0.5468126,1.7011215,58,110726,112008.07,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,0,770,805,0.5468126,1.7011215,99,101053,106089.34,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,1,2,0,780,890,0.5468126,1.7011215,92,91299,90531.53,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,730,763,0.5468126,1.7011215,95,105159,107751.49,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,1,2,0,215,780,0.5468126,1.7011215,83,91478,100447.82,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,1,2,0,270,760,0.5468126,1.7011215,51,112250,115528.69,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,390,765,0.5468126,1.7011215,44,98001,108188.91,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,1,2,1,1,960,776,0.5468126,1.7011215,54,93881,95740.22,LAX
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,0,1125,778,0.5468126,1.7011215,83,111753,87988.82,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,125,875,0.5468126,1.7011215,103,174607,129778.61,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,245,775,0.5468126,1.7011215,46,140958,135959.39,LAX
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,965,759,0.5468126,1.7011215,94,113792,141109.0,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,1,815,820,0.5468126,1.7011215,101,118485,131669.69,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,1,2,0,75,885,0.5468126,1.7011215,83,105725,95344.5,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,2,0,0,0,680,0.5468126,1.7011215,103,151876,146008.66,LAX
晚間班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1525,830,0.5468126,1.7011215,103,118738,128879.72,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,390,777,0.5468126,1.7011215,67,82956,85280.195,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,540,875,0.5468126,1.7011215,71,85313,87478.266,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,2,2,1,405,785,0.5468126,1.7011215,40,101460,105797.75,LAX
晚間班機,TPE,下午抵達,1,1,3,1,1,1,2,0,1035,890,0.5468126,1.7011215,92,110521,103689.59,LAX
晚間班機,TPE,上午抵達,0,0,1,1,0,0,1,0,710,766,0.5468126,1.7011215,99,112286,112034.35,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,215,780,0.5468126,1.7011215,59,84554,105715.05,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,170,875,0.5468126,1.7011215,96,85974,87313.484,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,345,780,0.5468126,1.7011215,36,97074,104025.76,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,670,900,0.5468126,1.7011215,95,98178,75680.945,LAX
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,1,85,1555,0.5468126,1.7011215,15,154952,160701.55,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,600,775,0.5468126,1.7011215,11,130311,110343.59,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,130,780,0.5468126,1.7011215,60,133280,112400.47,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,1,0,0,0,705,0.5468126,1.7011215,92,95969,99471.266,LAX
上午班機,TSA,早晨抵達,1,0,3,1,1,0,2,0,1425,765,0.5468126,1.7011215,60,120449,134932.48,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,645,765,0.5468126,1.7011215,15,106231,103928.28,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,320,875,0.5468126,1.7011215,81,85215,85598.22,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,150,778,0.5468126,1.7011215,60,82104,90032.32,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,145,780,0.5468126,1.7011215,67,98710,88897.99,LAX
早晨班機,TPE,早晨抵達,1,0,2,1,2,0,2,1,190,805,0.5468126,1.7011215,38,124885,117531.92,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1570,0.5468126,1.7011215,85,149816,168127.22,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,835,880,0.5468126,1.7011215,36,95098,106228.55,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,240,747,0.5468126,1.7011215,85,113012,117682.664,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,1,2,0,245,775,0.5468126,1.7011215,40,142593,135569.28,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,0,0,700,0.5468126,1.7011215,91,135819,113533.29,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,830,852,0.5468126,1.7011215,61,110364,102084.65,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,640,880,0.5468126,1.7011215,100,108330,117128.766,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1210,835,0.5468126,1.7011215,60,176410,163275.22,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,160,875,0.5468126,1.7011215,105,85858,90317.06,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,1,2,0,610,815,0.5468126,1.7011215,44,104335,107797.125,LAX
晚間班機,TPE,凌晨抵達,0,0,1,1,1,0,1,1,195,797,0.5468126,1.7011215,101,113378,126841.56,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,1,2,0,230,750,0.5468126,1.7011215,51,115930,129934.15,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,2,2,1,140,840,0.5468126,1.7011215,33,192088,180481.44,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,900,762,0.5468126,1.7011215,96,106501,118269.3,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,835,880,0.5468126,1.7011215,42,85030,84793.52,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,760,804,0.5468126,1.7011215,105,186308,191299.73,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,1,0,1,1,174,799,0.5468126,1.7011215,82,117830,107298.04,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,0,0,1,1,680,763,0.5468126,1.7011215,105,332615,272017.44,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,1,2,1,600,775,0.5468126,1.7011215,18,135420,119525.66,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,885,0.5468126,1.7011215,80,85959,90845.23,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,330,780,0.5468126,1.7011215,75,166023,121645.98,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,280,747,0.5468126,1.7011215,83,144324,130395.94,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,130,885,0.5468126,1.7011215,72,118095,93410.336,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,0,1,1,188,757,0.5468126,1.7011215,102,349920,339636.72,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,1,680,780,0.5468126,1.7011215,13,140451,139196.75,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,1,815,820,0.5468126,1.7011215,87,125752,134617.06,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,2,1,0,840,815,0.5468126,1.7011215,103,115395,132269.89,LAX
下午班機,TPE,下午抵達,1,0,2,0,1,1,0,0,0,695,0.5468126,1.7011215,74,102086,97850.39,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,315,890,0.5468126,1.7011215,75,249317,235585.17,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,1,730,743,0.5468126,1.7011215,13,108259,105515.71,LAX
上午班機,TPE,下午抵達,1,1,1,1,0,0,1,0,245,780,0.5468126,1.7011215,63,107691,89386.22,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,395,776,0.5468126,1.7011215,66,88467,87491.195,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,320,785,0.5468126,1.7011215,42,107963,106261.88,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,710,755,0.5468126,1.7011215,12,99153,107148.13,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1205,840,0.5468126,1.7011215,84,136484,152956.27,LAX
上午班機,TPE,下午抵達,1,0,3,1,1,0,2,0,345,780,0.5468126,1.7011215,68,105004,120613.7,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,1,2,1,1,174,799,0.5468126,1.7011215,85,123524,113572.49,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,2,2,0,670,900,0.5468126,1.7011215,95,112835,107100.016,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,345,780,0.5468126,1.7011215,45,98100,106214.266,LAX
上午班機,TSA,下午抵達,0,0,2,1,2,1,2,0,410,810,0.5468126,1.7011215,51,223805,197116.27,LAX
晚間班機,TPE,凌晨抵達,0,0,1,1,0,1,1,1,195,797,0.5468126,1.7011215,82,113559,124147.266,LAX
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,1285,765,0.5468126,1.7011215,69,97326,114786.72,LAX
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,957,754,0.5468126,1.7011215,92,106868,112044.72,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,220,810,0.5468126,1.7011215,80,85281,87915.68,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,125,875,0.5468126,1.7011215,99,93642,92557.53,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,2,2,0,945,885,0.5468126,1.7011215,103,114993,118693.93,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,125,754,0.5468126,1.7011215,109,105488,111419.125,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,0,1,1,188,757,0.5468126,1.7011215,109,349843,389236.66,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,125,875,0.5468126,1.7011215,92,102304,88850.016,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,370,890,0.5468126,1.7011215,43,83308,88413.35,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,540,875,0.5468126,1.7011215,85,83449,86394.73,LAX
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,897,763,0.5468126,1.7011215,100,134669,118277.53,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,270,760,0.5468126,1.7011215,66,110232,114371.81,LAX
上午班機,TPE,下午抵達,1,0,3,1,1,0,2,0,345,780,0.5468126,1.7011215,69,105038,119405.68,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1060,765,0.5468126,1.7011215,71,125417,135014.47,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,193,758,0.5468126,1.7011215,87,106314,113369.05,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,755,870,0.5468126,1.7011215,60,84477,85744.22,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,290,880,0.5468126,1.7011215,63,98905,97239.67,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,670,900,0.5468126,1.7011215,99,84860,85784.3,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,600,770,0.5468126,1.7011215,44,140938,135630.06,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,947,756,0.5468126,1.7011215,91,113927,123452.336,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,1,760,804,0.5468126,1.7011215,100,179927,155017.48,LAX
上午班機,TPE,下午抵達,1,0,3,1,1,2,2,1,345,780,0.5468126,1.7011215,43,179308,135970.42,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,1,0,1,0,700,0.5468126,1.7011215,82,99554,107373.27,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,525,776,0.5468126,1.7011215,59,83110,79965.18,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,148,761,0.5468126,1.7011215,85,106312,107881.05,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,0,1465,770,0.5468126,1.7011215,49,131008,128574.4,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,237,763,0.5468126,1.7011215,56,106733,107758.375,LAX
下午班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,458,777,0.5468126,1.7011215,78,103729,95221.1,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,237,763,0.5468126,1.7011215,67,106450,107527.805,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,290,780,0.5468126,1.7011215,37,98293,101006.32,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,400,765,0.5468126,1.7011215,42,99802,99236.76,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,115,820,0.5468126,1.7011215,69,101673,105631.195,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,245,775,0.5468126,1.7011215,45,140970,139081.97,LAX
晚間班機,TPE,上午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,97,182919,189367.33,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,947,756,0.5468126,1.7011215,99,110349,122040.36,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,320,875,0.5468126,1.7011215,79,83468,86693.586,LAX
晚間班機,TPE,上午抵達,1,1,1,1,1,0,2,0,125,1610,0.5468126,1.7011215,98,168857,192290.2,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,2,2,1,270,760,0.5468126,1.7011215,54,177675,131585.33,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,770,808,0.5468126,1.7011215,102,112364,111384.7,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,315,890,0.5468126,1.7011215,73,249493,290354.47,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,0,140,840,0.5468126,1.7011215,50,174791,144738.58,LAX
上午班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,780,747,0.5468126,1.7011215,54,109073,111388.31,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1485,770,0.5468126,1.7011215,69,97493,111120.516,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,0,840,815,0.5468126,1.7011215,98,110054,127676.91,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,732,777,0.5468126,1.7011215,64,82940,82225.36,LAX
早晨班機,TPE,早晨抵達,1,0,2,1,2,0,2,0,190,805,0.5468126,1.7011215,45,135491,126580.664,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,595,875,0.5468126,1.7011215,69,86872,93676.805,LAX
上午班機,TSA,下午抵達,1,0,2,1,2,2,2,1,415,805,0.5468126,1.7011215,58,280021,237018.66,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,775,777,0.5468126,1.7011215,59,82654,84104.28,LAX
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,755,890,0.5468126,1.7011215,37,106778,76946.26,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,475,846,0.5468126,1.7011215,63,126866,109832.51,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,38,97302,100161.8,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,595,875,0.5468126,1.7011215,84,83909,91786.27,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,2,2,0,300,775,0.5468126,1.7011215,32,141226,175675.89,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,835,880,0.5468126,1.7011215,40,83462,86414.17,LAX
下午班機,TPE,上午抵達,1,0,2,1,1,2,2,1,1115,840,0.5468126,1.7011215,50,192380,182213.5,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,423,748,0.5468126,1.7011215,100,106221,105282.62,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,595,885,0.5468126,1.7011215,61,83487,87390.55,LAX
下午班機,TPE,下午抵達,1,1,1,1,0,2,1,0,135,776,0.5468126,1.7011215,42,106735,122086.11,LAX
早晨班機,TSA,上午抵達,0,0,2,1,1,0,2,1,190,835,0.5468126,1.7011215,36,152823,157415.89,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1060,765,0.5468126,1.7011215,84,116646,126512.836,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,140,820,0.5468126,1.7011215,100,167723,126050.734,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,420,777,0.5468126,1.7011215,63,85018,88220.22,LAX
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,1,85,1555,0.5468126,1.7011215,14,183403,160701.55,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,170,875,0.5468126,1.7011215,97,86789,87978.58,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,1,2,0,400,780,0.5468126,1.7011215,17,99974,105923.84,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,340,848,0.5468126,1.7011215,61,135249,108585.21,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,2,2,1,1090,800,0.5468126,1.7011215,76,94365,94076.46,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,0,220,760,0.5468126,1.7011215,67,99569,115697.27,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,1,1,1,280,761,0.5468126,1.7011215,82,105802,109091.74,LAX
下午班機,TPE,下午抵達,0,0,2,1,2,0,2,1,215,805,0.5468126,1.7011215,77,115580,114179.9,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,250,770,0.5468126,1.7011215,74,83963,97940.39,LAX
上午班機,TPE,下午抵達,1,0,3,1,1,0,2,1,345,780,0.5468126,1.7011215,65,131914,117844.5,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,300,775,0.5468126,1.7011215,38,140878,139276.95,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,645,765,0.5468126,1.7011215,17,120573,107495.305,LAX
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,1090,800,0.5468126,1.7011215,81,75423,74819.195,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1285,770,0.5468126,1.7011215,100,123000,120099.94,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,245,780,0.5468126,1.7011215,60,87444,87311.734,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,139,805,0.5468126,1.7011215,92,109580,103278.74,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,920,801,0.5468126,1.7011215,100,103600,106798.01,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,500,777,0.5468126,1.7011215,59,82784,82350.53,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1005,820,0.5468126,1.7011215,100,136837,145832.89,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,600,770,0.5468126,1.7011215,33,142521,137737.83,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,440,780,0.5468126,1.7011215,69,83954,97584.336,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,335,780,0.5468126,1.7011215,45,97311,104972.21,LAX
下午班機,TPE,上午抵達,0,0,2,1,1,0,2,1,1345,830,0.5468126,1.7011215,79,135381,149651.45,LAX
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,150,765,0.5468126,1.7011215,55,114876,109976.1,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,230,750,0.5468126,1.7011215,66,116406,122661.94,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,1335,802,0.5468126,1.7011215,96,238130,170550.89,LAX
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,425,765,0.5468126,1.7011215,60,117492,130731.88,LAX
晚間班機,TSA,上午抵達,0,0,1,1,1,2,2,1,1125,760,0.5468126,1.7011215,96,124391,134118.97,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,130,780,0.5468126,1.7011215,72,85656,104287.9,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1100,810,0.5468126,1.7011215,85,128298,151463.31,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,375,752,0.5468126,1.7011215,55,114951,108620.53,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,170,875,0.5468126,1.7011215,99,83206,87558.89,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,2,2,1,230,750,0.5468126,1.7011215,67,146924,149602.23,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,750,0.5468126,1.7011215,82,119892,118054.74,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,1,0,1,1,174,799,0.5468126,1.7011215,105,109154,107022.31,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,369,758,0.5468126,1.7011215,60,107197,112619.25,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,395,776,0.5468126,1.7011215,61,84451,89342.33,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,1,2,1,115,820,0.5468126,1.7011215,80,102728,105513.3,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,0,340,848,0.5468126,1.7011215,43,142017,148595.08,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,890,885,0.5468126,1.7011215,100,84629,90463.61,LAX
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,125,759,0.5468126,1.7011215,92,223815,128639.04,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1210,835,0.5468126,1.7011215,85,131249,142157.58,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,1,2,1,125,875,0.5468126,1.7011215,82,98593,92877.88,LAX
上午班機,TPE,下午抵達,1,1,1,1,0,0,1,1,252,781,0.5468126,1.7011215,64,83433,84071.01,LAX
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,755,890,0.5468126,1.7011215,46,73141,76843.3,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,0,0,1,1,181,803,0.5468126,1.7011215,97,108804,113251.15,LAX
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,1,1125,760,0.5468126,1.7011215,85,123171,119321.1,LAX
下午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,1115,840,0.5468126,1.7011215,78,163500,148278.27,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,880,0.5468126,1.7011215,85,109070,112273.516,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,58,83340,87295.414,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,670,900,0.5468126,1.7011215,100,90632,74068.49,LAX
下午班機,TPE,下午抵達,1,0,3,1,1,0,2,1,215,775,0.5468126,1.7011215,69,98767,111596.72,LAX
上午班機,TPE,下午抵達,1,0,3,1,1,0,2,1,345,780,0.5468126,1.7011215,62,98836,116090.414,LAX
晚間班機,TSA,晚間抵達,1,1,2,1,1,2,2,1,1525,830,0.5468126,1.7011215,96,120565,140523.62,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,515,770,0.5468126,1.7011215,43,98003,102560.76,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,780,890,0.5468126,1.7011215,97,109797,92319.414,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,220,810,0.5468126,1.7011215,54,112806,119597.49,LAX
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,965,759,0.5468126,1.7011215,91,220046,152628.27,LAX
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,0,215,760,0.5468126,1.7011215,66,181817,179549.75,LAX
晚間班機,TPE,下午抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,94,98912,98722.77,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,270,760,0.5468126,1.7011215,61,106067,114933.62,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1210,835,0.5468126,1.7011215,78,127906,158096.66,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,155,875,0.5468126,1.7011215,69,97656,101490.08,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,725,880,0.5468126,1.7011215,44,98877,99593.24,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1060,765,0.5468126,1.7011215,60,148333,137399.61,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,740,768,0.5468126,1.7011215,94,106259,112957.22,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1720,895,0.5468126,1.7011215,78,153230,146975.14,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,340,848,0.5468126,1.7011215,58,138134,118640.625,LAX
早晨班機,TPE,早晨抵達,1,0,2,1,2,0,2,1,190,805,0.5468126,1.7011215,46,123886,120673.42,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,0,1,0,65,845,0.5468126,1.7011215,66,114689,112601.63,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,335,780,0.5468126,1.7011215,44,97356,104724.03,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,226,761,0.5468126,1.7011215,91,110510,108521.96,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,140,820,0.5468126,1.7011215,85,126668,129287.56,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,0,1090,760,0.5468126,1.7011215,103,175432,161015.58,LAX
