出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,0,955,1035,-0.7021,0.1276154,73,138114.0,148902.48,141287.7,111778.56629725009,161680.14415537578,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1155,1250,-0.7021,0.1276154,93,269151.0,159027.86,164819.98,131357.2350798577,258924.634520388,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,2,2,1,965,1040,-0.7021,0.1276154,82,125722.0,129655.14,129387.72,120318.65035715194,143581.57641839673,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,695,965,-0.7021,0.1276154,108,244644.0,169179.44,150010.4,123225.3694728928,189610.1282349017,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,95,1090,-0.7021,0.1276154,32,114457.0,121500.36,121809.78,108156.36926937186,134943.768890359,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1155,1250,-0.7021,0.1276154,99,264147.0,273675.47,252181.47,156424.7645079771,304190.72790834616,FRA
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,420,1015,-0.7021,0.1276154,73,134401.0,94565.71,95109.375,88641.29621389136,104077.12475485358,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1035,1035,-0.7021,0.1276154,89,307769.0,296278.94,299760.53,287416.4911168045,309289.287256065,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1130,850,-0.7021,0.1276154,93,120643.0,114270.09,113867.48,106253.48073273672,119779.46121892077,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,0,2,1,95,975,-0.7021,0.1276154,28,125864.0,105398.24,102775.77,89855.25416004681,115539.22864207528,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,2,1,1,885,970,-0.7021,0.1276154,26,97197.0,115978.43,110289.836,98803.0621872244,120810.69673934515,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,160,955,-0.7021,0.1276154,64,127577.0,107020.375,103995.7,96579.30582800007,112381.61574513884,FRA
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,750,985,-0.7021,0.1276154,93,97056.0,91029.78,89726.484,86024.3717037204,93468.01902417156,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,515,955,-0.7021,0.1276154,8,110887.0,112345.38,107853.375,99860.30019980116,117167.38406099148,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,82,68672.0,85057.88,85260.59,73895.5709946417,99451.41650803783,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,300,1105,-0.7021,0.1276154,86,107781.0,109967.4,107669.414,102084.95248309697,113067.75799255687,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,2,2,1,365,805,-0.7021,0.1276154,73,125844.0,120973.24,122764.57,110720.88307197894,137767.33139420112,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,89,79344.0,109251.14,110186.38,106378.5652647292,116504.94984319565,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,84,106177.0,87682.06,87193.164,83981.69790858311,92473.25533330941,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,96,121043.0,135817.48,136535.02,131193.642836103,142430.01812016102,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,955,-0.7021,0.1276154,61,93447.0,94280.164,93547.98,90807.05412927197,97145.70449290903,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,730,965,-0.7021,0.1276154,20,81486.0,86356.836,84868.92,82914.8112667929,89345.90512136172,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,845,835,-0.7021,0.1276154,36,116973.0,134494.0,131100.06,120020.53501008356,140479.83892950063,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,965,-0.7021,0.1276154,22,81758.0,84708.086,84577.48,81942.06453472817,87290.58072167402,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,92,137153.0,148184.97,149044.14,144034.73405534666,154863.0531582752,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,93,84577.0,88552.92,87703.73,85229.43893731176,90123.64378795361,FRA
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1175,980,-0.7021,0.1276154,93,93269.0,95134.51,93789.44,90160.86118280889,97134.58525510384,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,95,104434.0,111512.77,111404.46,101251.9196461375,120520.49087642525,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,455,965,-0.7021,0.1276154,82,247634.0,173208.61,153806.44,127182.434167464,193204.85065442644,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,885,945,-0.7021,0.1276154,23,140331.0,129484.74,130582.23,119975.12529706628,144697.99674792966,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,0,915,1060,-0.7021,0.1276154,95,173873.0,179464.33,176697.48,171063.68830065304,183401.36213145225,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,1015,855,-0.7021,0.1276154,93,104716.0,102305.305,102484.01,98483.86468651278,110181.62180543873,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1035,1035,-0.7021,0.1276154,93,278421.0,291196.66,286685.06,281290.69341079233,293220.7185550159,FRA
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,680,835,-0.7021,0.1276154,27,148553.0,100454.91,102333.99,93574.23050555767,117554.2018570987,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,95,1105,-0.7021,0.1276154,89,103835.0,109795.75,111461.74,107830.31409844592,117929.88241654534,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1035,1035,-0.7021,0.1276154,102,279392.0,284291.06,282035.9,273279.8840395938,290471.3895977278,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,1,590,1070,-0.7021,0.1276154,29,274999.0,287806.56,286042.2,277743.83534642804,296528.09688849834,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,955,-0.7021,0.1276154,95,89317.0,85287.836,85384.93,82777.11635091156,87485.14949391557,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,88,104159.0,104100.195,101137.125,93175.4534433284,109648.11354859568,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,380,835,-0.7021,0.1276154,73,131395.0,135947.6,135225.81,128807.3940384504,144307.63757170367,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,595,840,-0.7021,0.1276154,92,141511.0,126233.11,122411.85,115315.57143610697,134054.21569256304,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,585,955,-0.7021,0.1276154,73,113751.0,110940.93,109558.31,98665.25496152535,117673.46541216507,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,435,945,-0.7021,0.1276154,73,135821.0,138412.3,135115.84,125758.5239752286,145082.7737565029,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,660,1035,-0.7021,0.1276154,93,180820.0,167721.56,164875.8,138300.01907909446,192861.87370310916,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,955,-0.7021,0.1276154,64,81368.0,84699.445,85401.46,82641.25985557817,89030.58456793,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,690,940,-0.7021,0.1276154,102,208342.0,165359.7,152885.39,127211.59297176421,193544.33983543527,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,23,102644.0,113418.14,113503.08,101094.8887962466,129037.60133554351,FRA
下午班機,TPE,凌晨抵達,1,1,5,1,1,0,2,0,1880,890,-0.7021,0.1276154,90,83747.0,82840.95,82071.73,78872.13096489498,88501.06078982046,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,90,90049.0,86281.67,85629.9,83700.68128071923,88981.54722522163,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,215,945,-0.7021,0.1276154,91,89850.0,93002.95,92200.195,90633.73782870208,93902.37440660721,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,885,945,-0.7021,0.1276154,29,103625.0,104217.91,102021.97,96485.7459893585,111778.3264445791,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,89,98293.0,97953.375,94529.375,86355.05332442441,103584.29747265547,FRA
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1205,1040,-0.7021,0.1276154,15,81946.0,90439.98,88964.31,79596.51361385941,97790.07493086261,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,955,-0.7021,0.1276154,11,94269.0,99284.66,96555.94,92035.13073949402,105466.81685562879,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,215,945,-0.7021,0.1276154,82,98244.0,100195.71,101580.81,96795.24798609,107503.90134706242,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,965,-0.7021,0.1276154,90,112851.0,97851.05,94792.53,85934.36945720618,102423.7917730215,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,645,960,-0.7021,0.1276154,25,90678.0,92343.1,91386.76,89651.33161029362,93138.88140741683,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,710,975,-0.7021,0.1276154,88,260519.0,165982.2,154320.1,129283.9300629921,192843.43576549436,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,915,950,-0.7021,0.1276154,33,200047.0,189123.67,190443.28,172884.71319852123,197494.19311789313,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,270,815,-0.7021,0.1276154,89,90813.0,108209.02,106196.234,98226.57432572459,116437.4069870697,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,610,825,-0.7021,0.1276154,95,111071.0,115269.29,115407.01,108764.23447354948,122353.08412292924,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,960,-0.7021,0.1276154,29,83611.0,86184.55,84377.195,82843.6252087851,87705.72435911246,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,860,1035,-0.7021,0.1276154,93,125390.0,125070.39,127468.26,122932.60191711054,132708.22330580905,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,88,87488.0,107250.98,104185.91,95147.37523084122,122663.16964591003,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1210,1320,-0.7021,0.1276154,89,260529.0,213678.61,214450.9,174334.0934284837,282768.3852886194,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,19,93490.0,94734.51,95258.16,80447.26814502501,109689.6747455572,FRA
下午班機,TPE,晚間抵達,1,0,1,1,2,0,2,1,985,970,-0.7021,0.1276154,93,91196.0,91674.3,90119.26,86379.51844659356,95218.27227837138,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,84,106177.0,87822.16,87647.62,84596.76630269212,94475.99059005563,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,870,945,-0.7021,0.1276154,29,108100.0,105620.72,103873.39,97436.43895849788,111268.26430397577,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,395,965,-0.7021,0.1276154,106,246814.0,186413.66,161019.72,133697.59100133978,199005.98894704191,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,1,0,2,1,280,1100,-0.7021,0.1276154,4,88343.0,86534.0,85881.13,78896.32331406041,90471.54115780334,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,84,81954.0,87822.16,87647.62,84596.76630269212,94475.99059005563,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,915,1060,-0.7021,0.1276154,91,173928.0,180447.36,176796.77,172792.53874807278,181919.60697025506,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,965,-0.7021,0.1276154,16,85076.0,86717.41,86229.44,83728.22314498716,89820.77981196316,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,95,139335.0,150143.36,148467.88,142817.24595632197,153321.71847339277,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,315,940,-0.7021,0.1276154,85,92253.0,93059.47,92747.68,89961.01512476202,96324.69219367506,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,94,78926.0,91638.55,89959.8,84449.55905508398,100058.31635260682,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,650,950,-0.7021,0.1276154,15,115529.0,101118.51,100888.96,95464.2118387207,107204.43202599016,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1110,870,-0.7021,0.1276154,100,98455.0,104626.805,104804.46,100261.87166750294,112071.58358067382,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,690,970,-0.7021,0.1276154,106,168889.0,118639.49,125748.65,107324.52534987788,147856.74513075,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,700,1055,-0.7021,0.1276154,29,137065.0,159082.62,157216.19,146822.02342613213,171435.44725216654,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,0,315,1065,-0.7021,0.1276154,90,121749.0,136875.81,136513.53,122853.95996869792,147760.9611420916,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,95,65013.0,69619.21,68798.664,66193.83062963543,71471.71665899624,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,2,2,0,205,975,-0.7021,0.1276154,26,95020.0,95443.84,98227.75,88049.28427442184,128338.30874535677,FRA
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,420,1015,-0.7021,0.1276154,100,82557.0,85730.16,85504.39,82200.62042396287,96143.2701045559,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1090,-0.7021,0.1276154,80,107967.0,112719.82,108398.25,100595.41775950692,120040.85363810066,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,2,2,0,700,1055,-0.7021,0.1276154,26,317879.0,230654.27,227875.11,159749.43014991336,299728.61604469735,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,100,71114.0,78301.016,77397.555,73470.49145296743,81347.35223921352,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,95,93696.0,106869.836,109214.055,102162.30250377055,117194.56808537498,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,130,950,-0.7021,0.1276154,84,88990.0,98171.09,96613.414,93156.21279921618,105373.3573103657,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,435,945,-0.7021,0.1276154,106,90463.0,91201.74,91395.3,89299.85788865932,94369.23706692505,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,955,1035,-0.7021,0.1276154,84,150175.0,116032.52,115760.84,99768.30734211968,128265.05243128767,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,690,970,-0.7021,0.1276154,85,239284.0,139304.58,138647.72,118881.99032820271,159384.12875404488,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,315,1065,-0.7021,0.1276154,94,122809.0,128265.41,125856.38,118884.83325673193,143393.97692809752,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,89,115132.0,117852.15,117121.39,100335.13234214186,126897.30666222576,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,405,965,-0.7021,0.1276154,55,97249.0,105187.875,99352.85,92579.65418228817,106875.07231687417,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,94,137071.0,150159.69,148539.25,140546.1343441862,156721.20685127526,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,0,590,1070,-0.7021,0.1276154,30,302864.0,323083.44,314271.66,305099.84236409183,330999.14142058586,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,685,1010,-0.7021,0.1276154,104,112912.0,119157.24,123625.17,108315.0739599878,141615.47804274925,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,955,-0.7021,0.1276154,73,84622.0,91295.81,88760.49,85355.80016344735,94281.10224598943,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,300,1090,-0.7021,0.1276154,83,124905.0,117928.484,115635.945,102760.7837920956,127271.7178969277,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,150,955,-0.7021,0.1276154,82,81362.0,84168.08,83541.19,80069.29874502377,88103.6451709353,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,2,2,1,505,820,-0.7021,0.1276154,87,127969.0,126519.59,125583.98,119336.88824777778,133293.09551670388,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,565,940,-0.7021,0.1276154,104,93387.0,91432.0,90413.586,88648.41864801587,92116.90298527508,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,645,960,-0.7021,0.1276154,27,91956.0,92769.09,92216.73,89357.98415033324,93778.49212708278,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,89,145141.0,101943.38,95477.08,86574.02357837532,101981.24723658699,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,410,970,-0.7021,0.1276154,96,84027.0,83368.71,80737.99,73569.50621282677,85956.23561162414,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,860,955,-0.7021,0.1276154,33,73545.0,52573.35,51960.348,49078.82798036454,60975.355494600175,FRA
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,1,100,960,-0.7021,0.1276154,10,93955.0,103941.664,101822.7,95286.30962669705,108060.72220226646,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,185,1020,-0.7021,0.1276154,71,130177.0,116613.16,114979.445,104559.9011955972,129148.00638858897,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,140,1100,-0.7021,0.1276154,30,119955.0,122122.445,121848.586,111747.45104378206,135420.87227089397,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,25,103685.0,149847.39,146040.4,97382.73928425806,224474.83307469593,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,960,995,-0.7021,0.1276154,89,92230.0,71641.61,71444.766,67692.45319012772,73618.29570784564,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,0,280,1100,-0.7021,0.1276154,10,91175.0,84672.07,83934.25,79970.47802461564,88114.44490650474,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,505,820,-0.7021,0.1276154,94,151540.0,138864.88,138827.92,132650.65353354375,147747.42318196548,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,575,970,-0.7021,0.1276154,64,150120.0,134333.25,129116.04,116384.36764780978,144354.189326374,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,460,845,-0.7021,0.1276154,93,111766.0,99146.51,100075.01,93897.3528431474,107446.40807938819,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,505,820,-0.7021,0.1276154,102,137957.0,136935.47,135903.78,132069.15758674397,141850.8126079368,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,78,81367.0,88249.336,86492.01,83765.19605666675,89946.32616712114,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,92,99218.0,87135.97,87534.93,84233.02392449578,89562.71497937408,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,93,103208.0,119047.625,116767.18,104700.30973268184,127111.51656924858,FRA
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,895,830,-0.7021,0.1276154,23,136535.0,132564.27,131798.08,125029.09445251203,139336.73184423632,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,310,955,-0.7021,0.1276154,96,96409.0,86974.32,87338.97,84496.57229170477,90661.537754954,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,94,98981.0,87238.16,87490.445,84536.0571919944,92297.10880835401,FRA
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,680,835,-0.7021,0.1276154,25,93111.0,129485.98,122784.59,101900.65963077736,136395.12305738614,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,180,1090,-0.7021,0.1276154,83,86803.0,91323.42,92544.82,85236.32380760086,105252.11218693535,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,155,1090,-0.7021,0.1276154,32,114536.0,123337.36,117982.14,107760.8271042168,131634.05705246012,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,98,81686.0,88396.49,84765.55,82497.25472886441,88428.57006334316,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1305,945,-0.7021,0.1276154,91,82710.0,94072.16,93421.47,88979.72911037088,101459.24086219391,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,900,1005,-0.7021,0.1276154,91,97191.0,107597.87,106264.414,98945.42842445646,116989.48314997315,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,1,640,815,-0.7021,0.1276154,96,117002.0,115739.43,116564.125,111113.58779337806,124825.84578327992,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,965,-0.7021,0.1276154,92,97894.0,98345.016,94071.62,85003.42138835054,101065.88001157762,FRA
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,680,835,-0.7021,0.1276154,16,134847.0,127129.42,122879.59,109084.9389315582,129393.35814299897,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,88,81768.0,85799.516,84871.19,82835.73478128319,87120.73971345164,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,280,950,-0.7021,0.1276154,106,90325.0,93807.24,92646.9,90773.54560661834,95332.8979989387,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,89,67684.0,87699.79,87405.3,83160.17065835396,95116.46721115378,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,100,264919.0,143922.62,142433.45,139076.7668485125,149449.89523367843,FRA
下午班機,TPE,凌晨抵達,0,0,5,1,1,0,2,1,485,875,-0.7021,0.1276154,93,142078.0,141826.08,133362.62,105140.90537151624,169473.93189587304,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,1145,1045,-0.7021,0.1276154,84,130460.0,125646.99,118211.23,100464.04700865383,133499.05402739032,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,240,995,-0.7021,0.1276154,92,257752.0,193129.36,177621.48,144752.21507057777,214740.17701326514,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,505,820,-0.7021,0.1276154,91,139487.0,139549.77,139329.03,134386.3202821479,143885.18546722128,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,95,1105,-0.7021,0.1276154,95,127832.0,120061.69,118046.63,109566.70241156744,125525.34957033629,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,0,960,1100,-0.7021,0.1276154,96,94874.0,111010.88,104126.805,95525.25045130347,117988.60233407382,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,670,1030,-0.7021,0.1276154,82,119017.0,111535.22,118049.67,106196.18271240673,132266.25552541614,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,885,945,-0.7021,0.1276154,21,103470.0,106169.6,104969.21,100126.23834277617,110511.93582131644,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,640,815,-0.7021,0.1276154,99,151989.0,136884.3,129393.89,122455.33204346709,136887.41930462568,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1190,980,-0.7021,0.1276154,85,67214.0,70436.85,70378.836,67829.20935535764,73305.77862537923,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,955,-0.7021,0.1276154,63,82724.0,86160.305,87354.05,84307.09630869332,92239.08732537802,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,1,2,2,0,280,1100,-0.7021,0.1276154,5,92262.0,96930.24,94152.04,85605.76002359933,106498.85320000189,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1035,1040,-0.7021,0.1276154,90,94549.0,82850.43,82207.72,78583.30193256523,84997.20178611975,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,380,835,-0.7021,0.1276154,80,116905.0,127119.36,130057.01,120777.22565498753,139088.18718176874,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,24,87737.0,98152.74,94478.73,83818.48475843227,109326.12874382423,FRA
