出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,315,1065,-0.7021,0.1276154,89,142452,124310.766,FRA
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,0,1175,980,-0.7021,0.1276154,73,112093,117843.94,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,85,81531,88805.375,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,300,1105,-0.7021,0.1276154,87,109446,108550.734,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,90,990,-0.7021,0.1276154,31,164020,157925.48,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,0,1255,855,-0.7021,0.1276154,95,106268,110920.41,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,805,1015,-0.7021,0.1276154,33,49528,58891.89,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,0,915,845,-0.7021,0.1276154,83,109211,117340.63,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,89,137081,154617.22,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,125,1030,-0.7021,0.1276154,71,112476,111359.42,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,0,960,995,-0.7021,0.1276154,83,74827,95970.04,FRA
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1205,1040,-0.7021,0.1276154,19,72967,82279.17,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,150,995,-0.7021,0.1276154,86,175835,149446.94,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,91,146034,112183.82,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,89,88578,110717.27,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,99,79428,78872.56,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,595,840,-0.7021,0.1276154,72,128390,143860.31,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,130,1030,-0.7021,0.1276154,93,112639,104354.45,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,82,89581,109345.69,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,690,970,-0.7021,0.1276154,97,135099,124602.87,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,82,97058,78533.16,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,92,99546,85162.75,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,82,102803,89788.89,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,310,955,-0.7021,0.1276154,87,82718,95303.41,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1035,1035,-0.7021,0.1276154,90,304836,288381.06,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,27,111632,115368.38,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1010,-0.7021,0.1276154,55,86899,88774.46,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,555,950,-0.7021,0.1276154,106,89167,94188.14,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,440,945,-0.7021,0.1276154,99,93003,93393.85,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,86,95617,89144.195,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,970,-0.7021,0.1276154,103,96735,95913.49,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,190,970,-0.7021,0.1276154,109,98480,77560.414,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,955,-0.7021,0.1276154,100,81539,83691.664,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,675,1040,-0.7021,0.1276154,71,172314,115690.875,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1035,1035,-0.7021,0.1276154,93,278030,287316.78,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,690,950,-0.7021,0.1276154,106,189872,123813.836,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,85,950,-0.7021,0.1276154,103,125329,102678.0,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,86,104865,105853.26,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,930,855,-0.7021,0.1276154,31,92622,100074.625,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,405,965,-0.7021,0.1276154,106,126890,87781.21,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,1090,1035,-0.7021,0.1276154,95,125375,126016.12,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,77,83058,85147.97,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,106,122850,117169.2,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,955,-0.7021,0.1276154,102,95986,87213.62,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,955,-0.7021,0.1276154,88,83063,86100.92,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,89,81665,85228.56,FRA
早晨班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,825,1000,-0.7021,0.1276154,27,98993,108615.87,FRA
上午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,565,1100,-0.7021,0.1276154,32,91492,95400.62,FRA
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,895,830,-0.7021,0.1276154,27,157433,131557.72,FRA
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1175,980,-0.7021,0.1276154,102,96692,85639.78,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,955,-0.7021,0.1276154,66,91350,92909.07,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,86,74979,74908.305,FRA
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,0,105,955,-0.7021,0.1276154,8,114075,93181.664,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,410,970,-0.7021,0.1276154,88,66310,76916.1,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,1030,1070,-0.7021,0.1276154,88,107075,111657.93,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1190,980,-0.7021,0.1276154,82,67300,73043.14,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,93,126875,120596.57,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,390,990,-0.7021,0.1276154,63,255006,154715.02,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,0,350,1100,-0.7021,0.1276154,10,73725,82270.07,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,300,1090,-0.7021,0.1276154,72,136899,120569.086,FRA
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,895,830,-0.7021,0.1276154,34,127884,139940.12,FRA
上午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,770,845,-0.7021,0.1276154,15,137849,128919.3,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,95,85744,91632.08,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,1190,980,-0.7021,0.1276154,82,83918,79015.31,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,180,1090,-0.7021,0.1276154,77,85198,91833.03,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,0,0,925,-0.7021,0.1276154,102,143783,87834.89,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,695,965,-0.7021,0.1276154,85,236942,118291.52,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,104,279510,271068.84,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1030,1070,-0.7021,0.1276154,96,95755,105284.52,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,97,114793,110517.68,FRA
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1205,1040,-0.7021,0.1276154,20,80060,85085.625,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,95,1065,-0.7021,0.1276154,30,121132,115678.19,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,27,89205,95226.45,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,88,136883,109022.79,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,180,1105,-0.7021,0.1276154,94,84065,83632.3,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,120,950,-0.7021,0.1276154,85,89967,96072.695,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,2,2,0,505,820,-0.7021,0.1276154,83,127980,146565.44,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,85,950,-0.7021,0.1276154,68,117703,101954.375,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,0,270,815,-0.7021,0.1276154,108,105614,93562.164,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,0,1090,1035,-0.7021,0.1276154,102,125528,124576.484,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,895,980,-0.7021,0.1276154,78,75452,80531.055,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,91,68033,72533.41,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,215,945,-0.7021,0.1276154,80,93737,100128.56,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,0,575,970,-0.7021,0.1276154,57,150120,105690.35,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1190,980,-0.7021,0.1276154,104,67234,67934.19,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,885,945,-0.7021,0.1276154,26,101462,104733.625,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1285,1025,-0.7021,0.1276154,19,77697,97520.98,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1010,-0.7021,0.1276154,106,81458,84797.08,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,690,970,-0.7021,0.1276154,92,180990,119892.805,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,965,-0.7021,0.1276154,19,85313,86448.3,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,860,840,-0.7021,0.1276154,86,115542,107847.82,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,840,1060,-0.7021,0.1276154,72,118628,118936.414,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,435,945,-0.7021,0.1276154,88,88890,94458.54,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,93,93239,82993.97,FRA
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1205,1040,-0.7021,0.1276154,13,92908,86401.9,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,93,82168,91675.52,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,215,945,-0.7021,0.1276154,94,105642,96563.945,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,130,950,-0.7021,0.1276154,87,91034,95390.06,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,860,1035,-0.7021,0.1276154,82,125628,135319.2,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,750,995,-0.7021,0.1276154,77,77572,81332.67,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,96,64490,70744.04,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,895,980,-0.7021,0.1276154,61,69711,75629.93,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1010,-0.7021,0.1276154,64,81368,92586.93,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,1155,1250,-0.7021,0.1276154,108,231658,147032.33,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,89,90494,87787.82,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,840,1105,-0.7021,0.1276154,93,94875,103348.8,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,955,-0.7021,0.1276154,61,94360,97017.086,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,84,97256,86080.48,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,94,145998,108853.445,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,0,2,1,95,975,-0.7021,0.1276154,29,86556,101204.27,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,730,965,-0.7021,0.1276154,23,81368,84048.234,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,965,-0.7021,0.1276154,27,81673,82372.445,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,815,950,-0.7021,0.1276154,98,243705,125878.83,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,90,88124,76507.875,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,380,835,-0.7021,0.1276154,90,116651,134470.92,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,91,137111,154798.4,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,104,81368,81369.375,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,220,940,-0.7021,0.1276154,91,89850,99405.55,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,130,950,-0.7021,0.1276154,78,119540,103041.836,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,640,815,-0.7021,0.1276154,96,141240,129253.29,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,93,116681,88016.09,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,310,955,-0.7021,0.1276154,90,84459,90759.58,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,155,1090,-0.7021,0.1276154,33,130145,117434.445,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,90,990,-0.7021,0.1276154,33,164214,158688.05,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,215,945,-0.7021,0.1276154,78,117482,106167.375,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,85,950,-0.7021,0.1276154,94,122085,101854.85,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,94,135409,80048.05,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1505,1305,-0.7021,0.1276154,89,250296,193448.98,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,90,990,-0.7021,0.1276154,34,164387,156595.64,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,101,141621,113273.19,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,655,980,-0.7021,0.1276154,86,113374,110988.016,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,104,89422,100996.98,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,102,148828,115106.6,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,92,107447,108675.34,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,115,955,-0.7021,0.1276154,64,141255,105699.32,FRA
下午班機,TPE,凌晨抵達,1,1,5,1,1,0,2,1,1890,880,-0.7021,0.1276154,92,106686,87543.86,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,855,1005,-0.7021,0.1276154,89,89431,93899.43,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,505,820,-0.7021,0.1276154,90,127689,142534.69,FRA
晚間班機,TPE,下午抵達,0,0,1,1,2,0,2,0,470,1100,-0.7021,0.1276154,106,72460,73170.516,FRA
早晨班機,TPE,下午抵達,0,0,1,1,1,0,2,1,170,820,-0.7021,0.1276154,31,109810,102247.555,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,99,81365,85853.945,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,285,950,-0.7021,0.1276154,89,93643,97263.6,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,80,82843,75393.51,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,315,1065,-0.7021,0.1276154,93,126875,125806.945,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,860,1035,-0.7021,0.1276154,66,136448,120914.99,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,130,1100,-0.7021,0.1276154,29,119940,97260.17,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,340,975,-0.7021,0.1276154,93,146132,101220.1,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,580,1020,-0.7021,0.1276154,104,94921,76084.69,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,865,1025,-0.7021,0.1276154,102,280165,290229.9,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,91,81754,85228.56,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,125,980,-0.7021,0.1276154,29,65694,71289.65,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,0,2,1,95,975,-0.7021,0.1276154,23,84217,94145.125,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,0,145,1055,-0.7021,0.1276154,95,171171,150442.78,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,965,-0.7021,0.1276154,78,240399,118133.914,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,960,995,-0.7021,0.1276154,100,78199,76795.9,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,730,965,-0.7021,0.1276154,24,82947,84334.08,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1305,945,-0.7021,0.1276154,102,87836,90898.95,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,955,-0.7021,0.1276154,103,98086,88407.79,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,180,1090,-0.7021,0.1276154,73,91254,95068.84,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,115,995,-0.7021,0.1276154,65,252979,184311.64,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,750,1025,-0.7021,0.1276154,90,125619,128614.625,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,600,835,-0.7021,0.1276154,90,127215,118219.8,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,85,950,-0.7021,0.1276154,92,98202,102274.375,FRA
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,1,100,960,-0.7021,0.1276154,10,105821,88171.6,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,965,-0.7021,0.1276154,73,226463,120535.86,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,750,970,-0.7021,0.1276154,104,133329,105624.85,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,500,950,-0.7021,0.1276154,88,88951,95727.625,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,515,955,-0.7021,0.1276154,10,132160,95577.47,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,2,2,0,115,970,-0.7021,0.1276154,85,92124,97273.25,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,29,91510,117330.445,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,0,365,805,-0.7021,0.1276154,96,108707,116255.164,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1110,870,-0.7021,0.1276154,94,117130,114612.03,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,870,945,-0.7021,0.1276154,27,92129,105692.56,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,0,125,1055,-0.7021,0.1276154,90,157025,122594.45,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,190,970,-0.7021,0.1276154,108,97251,75200.625,FRA
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,200,990,-0.7021,0.1276154,92,257143,125277.03,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,965,-0.7021,0.1276154,92,121938,113523.76,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,255,980,-0.7021,0.1276154,66,260191,112668.984,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,270,815,-0.7021,0.1276154,89,97759,100412.86,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,690,970,-0.7021,0.1276154,78,156884,122837.18,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,27,88131,96557.69,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,955,1035,-0.7021,0.1276154,93,152039,111256.24,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,80,102582,110857.48,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,130,950,-0.7021,0.1276154,82,93368,96722.016,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1245,865,-0.7021,0.1276154,91,137148,108054.34,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,155,1090,-0.7021,0.1276154,31,114512,97769.336,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,115,995,-0.7021,0.1276154,86,258347,155627.33,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,101,83401,82410.234,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,96,81338,90870.7,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,810,955,-0.7021,0.1276154,34,49536,64818.51,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1155,1250,-0.7021,0.1276154,78,136144,178913.89,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,2,2,1,750,1025,-0.7021,0.1276154,71,126171,128008.414,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,755,1100,-0.7021,0.1276154,102,102625,99561.91,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,84,152925,156151.83,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,104,71412,70214.32,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,92,71376,73067.31,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,160,955,-0.7021,0.1276154,85,91807,104771.19,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,750,940,-0.7021,0.1276154,102,221121,116809.055,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,155,1090,-0.7021,0.1276154,29,114470,107782.94,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,565,1055,-0.7021,0.1276154,32,173863,159577.97,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,95,1090,-0.7021,0.1276154,35,114530,98208.55,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,125,980,-0.7021,0.1276154,27,69613,75594.81,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,965,-0.7021,0.1276154,15,90599,90345.75,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,955,1035,-0.7021,0.1276154,99,142251,106265.734,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,855,1005,-0.7021,0.1276154,90,90854,93899.43,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,505,820,-0.7021,0.1276154,100,127790,142145.38,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,0,965,1040,-0.7021,0.1276154,93,125379,130763.43,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,915,1060,-0.7021,0.1276154,93,173880,181717.88,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,955,-0.7021,0.1276154,8,94075,87583.945,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,670,1030,-0.7021,0.1276154,89,121435,106297.26,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,90,990,-0.7021,0.1276154,39,164242,158211.14,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,93,277947,284296.22,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,1090,1035,-0.7021,0.1276154,91,125380,126265.14,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1285,1025,-0.7021,0.1276154,14,122492,95829.1,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,150,995,-0.7021,0.1276154,61,227021,164841.05,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,82,67418,82793.33,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,350,950,-0.7021,0.1276154,102,91633,92284.82,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,315,940,-0.7021,0.1276154,100,89831,98846.84,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,955,-0.7021,0.1276154,104,81946,86412.94,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,90,990,-0.7021,0.1276154,27,163790,165348.03,FRA
