出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,955,1035,-0.7021,0.1276154,84,150175,108993.68,108144.445,101521.42096761652,118071.0800415458,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,690,970,-0.7021,0.1276154,85,239284,119113.61,111442.61,98867.0370401982,129890.44670190432,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,315,1065,-0.7021,0.1276154,94,122809,126035.83,123196.055,116023.14528652374,132905.15957135207,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,89,115132,109185.94,106524.88,99663.59787565739,116037.6384768427,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,405,965,-0.7021,0.1276154,55,97249,87881.48,83093.99,78669.63777661274,90816.90989303424,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,94,137071,154232.55,150743.52,139919.14854379627,164074.65939452444,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,0,590,1070,-0.7021,0.1276154,30,302864,332398.0,320551.44,291929.433398662,347767.72697429964,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,685,1010,-0.7021,0.1276154,104,112912,119115.766,115410.75,101382.20318236548,142993.92072831732,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,955,-0.7021,0.1276154,73,84622,89325.03,89045.97,84837.28002202416,96228.50651161371,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,300,1090,-0.7021,0.1276154,83,124905,110781.7,110301.82,98305.68838880715,120395.76125793128,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,150,955,-0.7021,0.1276154,82,81362,88531.14,88079.32,81901.13745491847,93736.80451922765,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,2,2,1,505,820,-0.7021,0.1276154,87,127969,125735.81,129235.05,119080.03530360048,141588.24999502563,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,565,940,-0.7021,0.1276154,104,93387,93892.18,91477.27,88159.67069935166,94514.66053170247,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,645,960,-0.7021,0.1276154,27,91956,92565.65,91559.836,87130.64202227147,94868.63911716745,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,89,145141,80870.305,79489.43,76128.69673599889,84420.96876194896,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,410,970,-0.7021,0.1276154,96,84027,77887.375,77728.65,73480.83244720101,81542.43140544675,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,860,955,-0.7021,0.1276154,33,73545,61845.43,57067.266,51336.60083294407,68165.87920212238,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,185,1020,-0.7021,0.1276154,71,130177,121285.26,95103.3,81643.85836396473,120279.4452509203,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,140,1100,-0.7021,0.1276154,30,119955,100970.4,117076.83,101419.492374625,141610.82544005098,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,25,103685,116629.95,119407.28,102247.96520774341,167522.28571357485,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,960,995,-0.7021,0.1276154,89,92230,75371.37,72866.625,68318.8184172245,76520.65458652501,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,505,820,-0.7021,0.1276154,94,151540,138694.27,140246.08,132627.3847085326,154611.54975831328,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,575,970,-0.7021,0.1276154,64,150120,101013.55,95857.9,87446.42207567708,108420.52563554446,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,460,845,-0.7021,0.1276154,93,111766,100321.26,101002.945,95095.65582964315,107791.87315942148,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,505,820,-0.7021,0.1276154,102,137957,136007.64,138605.67,131056.92062523332,146982.9050181952,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,78,81367,88565.84,90735.44,87288.78883249308,95666.65482870095,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,92,99218,84782.28,86132.125,84125.7569133885,88645.28005681517,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,93,103208,110712.1,110019.22,102893.77420111025,116504.9387323228,FRA
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,895,830,-0.7021,0.1276154,23,136535,143739.22,136138.58,125083.27600765102,146468.7901051306,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,310,955,-0.7021,0.1276154,96,96409,90219.695,87336.055,84127.96124853262,90966.21076460661,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,94,98981,83771.44,85133.35,82866.54034688899,89115.97626741155,FRA
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,680,835,-0.7021,0.1276154,25,93111,123275.16,120411.43,109171.86405624496,131247.23198868224,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,180,1090,-0.7021,0.1276154,83,86803,99349.63,96695.45,86267.7840959462,118371.45655002262,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,155,1090,-0.7021,0.1276154,32,114536,97769.15,114914.766,101152.10654953159,139371.89707404337,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,98,81686,88135.79,86294.18,83430.63174845662,89186.25551772866,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1305,945,-0.7021,0.1276154,91,82710,100240.445,93416.48,88407.93829138043,101021.08301777388,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,900,1005,-0.7021,0.1276154,91,97191,113130.14,117869.12,105417.30695784747,134850.0965639657,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,1,640,815,-0.7021,0.1276154,96,117002,114204.29,117757.77,109987.41137892823,128396.47126390386,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,965,-0.7021,0.1276154,92,97894,85682.42,81243.99,75400.24144081763,85486.23340290572,FRA
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,680,835,-0.7021,0.1276154,16,134847,118934.49,119100.32,104291.93649265303,130742.80955824726,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,88,81768,87337.88,86571.39,84316.2968628709,88999.45032104188,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,280,950,-0.7021,0.1276154,106,90325,96052.266,92722.03,89543.60976807137,96832.70163183575,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,89,67684,93317.29,91832.85,86270.63487906383,96590.08515253454,FRA
下午班機,TPE,凌晨抵達,0,0,5,1,1,0,2,1,485,875,-0.7021,0.1276154,93,142078,128452.33,125434.59,109018.08216179698,150608.0555449207,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,1145,1045,-0.7021,0.1276154,84,130460,107975.33,111266.64,100302.30955394403,121152.69158715615,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,240,995,-0.7021,0.1276154,92,257752,154658.81,143528.81,123833.41238793402,169132.53462746963,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,505,820,-0.7021,0.1276154,91,139487,138224.05,139459.03,133805.73018787333,144420.66721851338,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,95,1105,-0.7021,0.1276154,95,127832,112943.64,111218.48,102801.2491330895,117527.68537508446,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,0,960,1100,-0.7021,0.1276154,96,94874,109849.164,106434.305,98903.76900195763,116333.82652786674,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,670,1030,-0.7021,0.1276154,82,119017,106998.43,109907.63,101112.84963977526,121396.72310454247,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,885,945,-0.7021,0.1276154,21,103470,109122.75,105023.086,101157.8489178225,108924.4985384551,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,640,815,-0.7021,0.1276154,99,151989,125541.47,125713.63,117765.88094539016,134616.43281529282,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1190,980,-0.7021,0.1276154,85,67214,72092.73,71019.71,68592.52860395401,74885.26120834774,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,955,-0.7021,0.1276154,63,82724,93401.78,92553.734,88075.4872164593,97163.15599402781,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,1,2,2,0,280,1100,-0.7021,0.1276154,5,92262,108291.41,110822.28,93636.74412447347,131572.69005828508,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1035,1040,-0.7021,0.1276154,90,94549,83006.945,83228.66,78409.95347442717,88015.59513974088,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,380,835,-0.7021,0.1276154,80,116905,131961.33,129465.11,121739.92698814462,136170.69660844628,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,24,87737,95097.49,95323.86,88514.98823906091,101008.86997798948,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,99,109688,107991.086,109179.9,102334.2462665844,117761.79850222582,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,930,855,-0.7021,0.1276154,33,103474,100557.66,98571.21,94878.37243640222,103488.85183875376,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,85,81545,88092.68,86263.24,83609.49797424313,88886.64759844009,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,2,0,2,0,145,975,-0.7021,0.1276154,30,82701,102166.555,102719.43,95680.81567053191,110072.85902305835,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,860,1035,-0.7021,0.1276154,100,125726,126724.76,127393.27,118744.88207642916,135409.58194606492,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,215,965,-0.7021,0.1276154,85,241897,121218.305,116029.2,102709.04479864638,131009.0001622417,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,855,1005,-0.7021,0.1276154,84,94584,95903.52,94661.625,90074.19124114171,100419.50480090703,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,115,970,-0.7021,0.1276154,104,85898,77605.766,78871.21,73990.15549939255,85889.2162789342,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,102,137077,150793.4,147229.06,140510.56564025927,155385.01019371251,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,1145,1045,-0.7021,0.1276154,88,105625,105358.25,104701.664,97964.82916453142,114661.92551538702,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,89,152144,108374.89,106978.33,99832.15265500093,115870.09117078272,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,2,2,1,920,1025,-0.7021,0.1276154,82,119246,104142.49,108063.0,95301.19579657173,120064.12698516059,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,750,970,-0.7021,0.1276154,97,160394,118408.23,106588.4,95242.29634086037,121758.66716330529,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,675,1010,-0.7021,0.1276154,80,120795,127782.28,117784.055,106964.36273919918,134412.31399574678,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,825,1005,-0.7021,0.1276154,96,93478,108562.33,114742.62,104105.14122867733,138174.04834543052,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,710,1040,-0.7021,0.1276154,89,132995,112898.52,110949.81,99413.56861504822,120108.45069887947,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,300,830,-0.7021,0.1276154,72,138127,145189.12,140194.47,128095.5561224382,153651.0042843801,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1155,1250,-0.7021,0.1276154,64,353903,175687.45,193761.03,151084.09530918818,240928.33508171045,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,485,820,-0.7021,0.1276154,100,136410,99667.26,99469.27,94860.90384241671,106875.102894368,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,88,67359,81586.63,81635.74,77469.82319987711,86156.00940208464,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,125,980,-0.7021,0.1276154,25,82814,71375.57,69889.3,64920.60476707986,74867.53758083476,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,580,1020,-0.7021,0.1276154,61,99821,82884.65,82131.86,74816.37183796648,96028.80333464738,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,965,-0.7021,0.1276154,16,81762,85656.52,87287.18,84436.8047604175,91346.69218014249,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,960,1100,-0.7021,0.1276154,82,107155,118811.15,115083.11,100666.2268102708,127058.26798645096,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1625,1020,-0.7021,0.1276154,92,99345,79851.33,81718.234,71535.04134849182,96515.40300242818,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,500,950,-0.7021,0.1276154,82,90850,97925.64,94522.7,91528.9613589702,98152.11988346928,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,200,1055,-0.7021,0.1276154,82,173968,172467.36,174162.7,164985.19560957828,187744.0929351907,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1180,1225,-0.7021,0.1276154,97,293084,218981.11,242305.05,195397.0141747989,287494.1960233531,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,86,85684,109377.08,109223.23,102073.18273044193,119215.65172948148,FRA
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,1,100,960,-0.7021,0.1276154,9,94145,87255.05,88579.95,81447.59861421947,97625.71275350434,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,91,284630,285348.78,287289.94,274848.0135670024,301871.38265707676,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,1015,855,-0.7021,0.1276154,77,123597,114460.63,112230.48,101229.15522716493,132903.5688785257,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,700,1055,-0.7021,0.1276154,28,150033,171958.06,167334.45,154851.74421941504,180960.18347439994,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,805,1015,-0.7021,0.1276154,29,49534,53925.03,52886.344,47265.12464888962,59036.69096278707,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,0,2,0,95,975,-0.7021,0.1276154,27,86216,99481.984,100561.59,93491.80433596752,109492.41035550526,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,870,945,-0.7021,0.1276154,27,135751,104767.984,105037.305,100773.84449328347,111489.64837969471,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1355,1035,-0.7021,0.1276154,81,233720,155110.95,158141.3,121575.03283965577,194506.05796763804,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,440,945,-0.7021,0.1276154,101,93017,93848.58,92668.29,90341.90150697905,95239.73039725922,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,315,940,-0.7021,0.1276154,86,89611,100960.0,98535.69,95027.21765215653,102525.06014996812,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,115,995,-0.7021,0.1276154,21,164094,156746.11,153128.64,139117.12355330272,166054.93928244902,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,93,82168,93019.72,89547.055,83979.48939680625,99477.08493521513,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,26,98303,115368.164,108811.305,98802.5957651877,137042.16570080252,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,840,1060,-0.7021,0.1276154,95,107679,111423.8,110993.414,102588.90850240595,119620.92145620659,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,750,995,-0.7021,0.1276154,95,79394,72007.25,73518.3,70145.65567575875,77082.74520147024,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,91,154596,152309.25,152022.64,145024.81137964388,159531.86283994926,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,505,820,-0.7021,0.1276154,100,128640,136512.36,139440.69,132904.30084835802,147700.88291792516,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,102,81577,81808.766,82961.44,80250.7755295005,85020.5666623703,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,155,965,-0.7021,0.1276154,82,211965,116138.25,115264.016,103372.40722647311,129719.35613219005,FRA
上午班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,160,960,-0.7021,0.1276154,22,97290,83085.75,80704.43,72832.37485684913,87979.55484556817,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,610,825,-0.7021,0.1276154,102,110515,109637.125,110413.914,105201.0300876442,117876.09297340023,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,270,815,-0.7021,0.1276154,93,113648,99946.15,101115.805,95381.62858620494,106430.38153153314,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,845,1025,-0.7021,0.1276154,99,305150,273933.22,291443.1,267398.33097838727,310414.72294965934,FRA
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,1275,965,-0.7021,0.1276154,26,97268,101480.2,91853.35,84037.4264820543,103172.61436756264,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,82,137082,156001.64,150476.94,140309.23425162266,161987.7779740089,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,870,945,-0.7021,0.1276154,21,103058,109170.53,107131.48,103386.09413450808,111592.83475355741,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,900,950,-0.7021,0.1276154,35,201276,200957.1,184626.02,157493.53136724897,207354.96738149176,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,0,1010,-0.7021,0.1276154,82,81362,93183.53,92026.695,83989.63341244173,115725.99063917974,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,120,950,-0.7021,0.1276154,103,125329,98831.67,96505.12,91253.53653739415,107237.28647154981,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,100,136779,146685.14,143753.75,134572.14217395562,155847.97358247312,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,89,279662,285348.78,287663.6,275037.5694338133,301461.47128632234,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,102,277199,274268.3,281517.8,265405.0570474379,295485.0116172887,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,655,980,-0.7021,0.1276154,61,126648,116221.57,112853.84,100888.61035635333,128183.11844658076,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,845,835,-0.7021,0.1276154,35,116924,131736.0,132304.08,123391.01631488638,144681.41061343558,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,820,945,-0.7021,0.1276154,27,92710,98619.83,95744.97,89788.72058393793,101859.58707400912,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1245,865,-0.7021,0.1276154,94,93979,110702.18,109509.63,103712.88134244562,131951.89805674428,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,185,1020,-0.7021,0.1276154,84,95376,83729.02,81845.68,74456.18213332607,93323.2558505713,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,95,965,-0.7021,0.1276154,79,229181,122546.53,121386.51,106941.16050413997,136451.03531096506,FRA
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,1100,965,-0.7021,0.1276154,26,97296,79991.19,78551.35,72666.7259181605,88763.72946980648,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,915,950,-0.7021,0.1276154,30,202525,187216.81,186882.16,160650.41051972288,211606.4374027456,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,820,945,-0.7021,0.1276154,34,91813,98841.29,95478.805,89241.17580690312,101900.69121460593,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,95,950,-0.7021,0.1276154,97,248128,124810.63,124656.586,111889.18253350159,140178.8967210291,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1190,980,-0.7021,0.1276154,84,67258,73155.586,70254.77,67259.03730136948,74415.08700368636,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,750,1025,-0.7021,0.1276154,95,125559,127015.266,127851.15,121328.30555015749,133173.0982322126,FRA
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,200,990,-0.7021,0.1276154,89,255002,125276.79,126637.53,115024.89651091456,139977.867020135,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,104,91548,99530.48,100458.26,96840.39912807816,104706.78277060042,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,89,150279,107837.74,107221.016,100200.96947348815,117547.87065054258,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,1095,855,-0.7021,0.1276154,93,319349,126120.96,122687.91,83470.40264598055,176826.84303646383,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,640,815,-0.7021,0.1276154,86,116880,128003.53,127570.414,119413.56924763703,133931.53744857403,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1425,1035,-0.7021,0.1276154,21,113553,102758.914,98038.984,89219.40358881315,109066.8829920966,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,83,112248,86080.31,83195.96,77930.67505225525,91270.88921665857,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,82,279717,284027.38,283946.94,266873.6176397112,297057.8221231106,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,455,860,-0.7021,0.1276154,84,91645,100866.93,98237.21,93116.93086778463,104009.71659873104,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,115,970,-0.7021,0.1276154,109,70023,77283.23,78450.29,72219.01900759125,87138.00041373682,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,2,0,2,0,145,975,-0.7021,0.1276154,27,84304,99229.28,99871.92,95054.69715315111,106069.75986102335,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,955,-0.7021,0.1276154,9,94500,87583.78,87549.125,80175.19931660591,97207.99436012845,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,91,89323,84961.0,86334.19,84416.6192638006,89007.01322258286,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,150,955,-0.7021,0.1276154,65,98534,108084.95,107004.66,98764.06701627647,114488.04437158201,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,865,1025,-0.7021,0.1276154,80,316373,304499.4,285700.84,262878.1566507584,303881.6531104169,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,455,965,-0.7021,0.1276154,78,232144,118719.29,114322.305,100533.21995855198,131505.31284076933,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,380,835,-0.7021,0.1276154,96,134679,135166.75,129078.984,122312.06713756127,137181.72046447464,FRA
上午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,1275,1035,-0.7021,0.1276154,23,125374,137296.25,128887.95,120042.09862361236,139042.00758709514,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,1160,835,-0.7021,0.1276154,77,117782,112881.51,113689.09,102768.11454885006,130022.5233763167,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,750,940,-0.7021,0.1276154,94,223634,118935.625,119505.37,111793.5927606021,133461.25620279982,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,960,995,-0.7021,0.1276154,88,93603,74985.21,72786.61,67921.5138549026,76888.35092294258,FRA
