出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,假期,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-01-24,清晨7:15,早晨班機,星期五,TPE,"清晨7:30 (星期六, 1月 25)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,0,3,1,15 小時 25 分鐘,925,31 小時 15 分鐘,1875,950,No,Boeing 737 Airbus A350,Airbus A350,1,CI 601 CX 383,CX 383,商務艙 商務艙,商務艙,2 小時,2,13 小時 50 分鐘,2,325705,325658.0,325688.0,1673.2,325711.5,48.0,46,12.69,12.69,7.42,12.69,3.89,瑞士,2.7842724,-2.49911,1,19,12.69,12.154800000000005,0.5351999999999943,190003.9233234085,324486.75576180586,41.44478320006269
2025-01-24,清晨7:00,早晨班機,星期五,TPE,"清晨7:30 (星期六, 1月 25)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,0,3,1,15 小時 40 分鐘,940,31 小時 30 分鐘,1890,950,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 383,CX 383,商務艙 商務艙,商務艙,2 小時,2,13 小時 50 分鐘,2,325705,325658.0,325688.0,1673.2,325708.0,48.0,46,12.69,12.69,7.42,12.69,3.89,瑞士,2.7842724,-2.49911,1,19,12.69,12.150350000000014,0.5396499999999858,189160.28435350858,324486.75576180586,41.704775004017606
2025-01-31,下午1:40,下午班機,星期五,TPE,"下午5:00 (星期六, 2月 1)",下午抵達,CDG,韓亞航空 韓亞航空,韓亞航空,1,1,1,1,17 小時 35 分鐘,1055,34 小時 20 分鐘,2060,1005,No,Airbus A380 Airbus A350,Airbus A350,1,OZ 712 OZ 501,OZ 501,商務艙 商務艙,商務艙,2 小時 20 分鐘,0,14 小時 25 分鐘,2,119259,101548.0,121225.0,6071.43,117947.25,8.0,85,11.69,11.53,8.71,11.71,2.2,法國,-0.977473,0.5969613,1,78,11.69,11.138238333333339,0.5517616666666605,68750.4343504329,119372.00637718744,42.40656881212358
2025-01-27,晚上9:45,晚間班機,星期一,TPE,"清晨6:00 (星期二, 1月 28)",早晨抵達,LAX,香港航空 聯合航空,聯合航空,0,0,1,1,9 小時 40 分鐘,580,24 小時 15 分鐘,1455,875,No,Airbus A330 Boeing 787,Boeing 787,1,HX 283 UA 153,UA 153,經濟艙 商務艙,商務艙,2 小時,2,12 小時 35 分鐘,2,249438,244513.0,249487.0,1691700.69,249712.75,79.0,83,12.43,12.41,14.34,12.43,4.38,美國,0.5468126,1.7011215,1,96,12.43,11.871816666666668,0.5581833333333321,143174.1022103198,250196.02760239498,42.77522965398621
2025-02-15,下午3:10,下午班機,星期六,TPE,"晚上8:35 (星期日, 2月 16)",晚間抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,1,3,1,13 小時 5 分鐘,785,26 小時 25 分鐘,1585,800,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 141,MH 141,商務艙 商務艙,商務艙,4 小時 55 分鐘,0,8 小時 25 分鐘,2,114536,85072.0,120060.0,107090604.14,120074.75,38.0,63,11.65,11.35,18.49,11.7,3.66,澳洲,-0.389354,-1.56618,0,102,11.65,11.088454166666674,0.5615458333333265,65411.5525713093,114691.36305762557,42.96732480331244
2025-01-29,晚上11:45,晚間班機,星期三,TPE,"中午12:29 (星期四, 1月 30)",下午抵達,LAX,中華航空 達美航空,中華航空,1,0,2,1,16 小時 5 分鐘,965,28 小時 44 分鐘,1724,759,No,Boeing 777 Airbus A320,Boeing 777,1,CI 4 DL 1774,CI 4,商務艙 經濟艙,商務艙,11 小時 5 分鐘,0,1 小時 34 分鐘,1,238313,238270.0,238308.0,1016.79,238301.75,53.0,64,12.38,12.38,6.93,12.38,3.99,美國,0.5468126,1.7011215,1,99,12.38,11.816433333333345,0.5635666666666559,135460.2249402472,237993.8233485912,43.08246195875526
2025-02-27,中午12:25,下午班機,星期四,TPE,"下午6:30 (星期五, 2月 28)",晚間抵達,CDG,大韓航空 大韓航空,大韓航空,1,1,2,1,20 小時 15 分鐘,1215,37 小時 5 分鐘,2225,1010,No,Boeing 777 Boeing 777,Boeing 777,1,KE 186 KE 901,KE 901,商務艙 商務艙,商務艙,2 小時 25 分鐘,0,14 小時 25 分鐘,2,161471,87246.0,140792.0,33424.06,182045.25,5.0,76,11.99,11.38,10.42,11.86,1.79,法國,-0.977473,0.5969613,1,67,11.99,11.424710476190478,0.5652895238095219,91556.40195716936,161135.35418626538,43.180438321850716
2025-01-24,晚上9:50,晚間班機,星期五,TPE,"上午8:00 (星期六, 1月 25)",早晨抵達,LAX,菲律賓航空 菲律賓航空,菲律賓航空,1,1,5,1,11 小時 10 分鐘,670,26 小時 10 分鐘,1570,900,No,Boeing 777 Boeing 777,Boeing 777,1,PR 895 PR 112,PR 112,商務艙 商務艙,商務艙,2 小時 20 分鐘,2,12 小時 40 分鐘,2,155167,50034.0,172718.0,1075487196.43,172842.25,91.0,81,11.95,10.82,20.8,12.06,4.52,美國,0.5468126,1.7011215,1,83,11.95,11.384700000000002,0.565299999999997,87965.50253904636,154817.14657623274,43.18103357128359
2025-02-19,清晨7:00,早晨班機,星期三,TPE,"清晨7:15 (星期四, 2月 20)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,0,3,1,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 891 CX 111,CX 111,商務艙 商務艙,商務艙,2 小時,0,9 小時 5 分鐘,2,154942,154865.0,154952.0,2650.41,154976.5,74.0,69,11.95,11.95,7.88,11.95,4.32,澳洲,-0.389354,-1.56618,1,34,11.95,11.383811456321455,0.5661885436785443,87887.37606236867,154817.14657623274,43.231497281799804
2025-02-11,清晨7:00,早晨班機,星期二,TPE,"清晨7:15 (星期三, 2月 12)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,0,3,1,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 111,CX 111,商務艙 商務艙,商務艙,2 小時,0,9 小時 5 分鐘,2,154938,154870.0,154952.0,1538.92,154922.75,55.0,50,11.95,11.95,7.34,11.95,4.03,澳洲,-0.389354,-1.56618,1,34,11.95,11.383811456321455,0.5661885436785443,87887.37606236867,154817.14657623274,43.231497281799804
2025-02-21,下午4:30,下午班機,星期五,TSA,"晚上7:00 (星期六, 2月 22)",晚間抵達,FRA,長榮航空 漢莎航空,漢莎航空,1,0,1,1,16 小時 15 分鐘,975,33 小時 30 分鐘,2010,1035,No,Boeing 787-10 Boeing 747,Boeing 747,2,BR 190 LH 717,LH 717,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,14 小時 25 分鐘,2,165756,136996.0,137056.0,5849330790.85,137088.25,31.0,72,12.02,11.83,22.49,11.83,3.47,德國,-0.7021,0.1276154,1,89,12.02,11.453143809523812,0.5668561904761873,94197.01851915524,166042.65630144285,43.26938594131808
2025-02-09,晚上11:45,晚間班機,星期日,TPE,"清晨7:33 (星期一, 2月 10)",早晨抵達,LAX,中華航空 聯合航空,中華航空,0,0,2,1,11 小時 10 分鐘,670,23 小時 48 分鐘,1428,758,No,Boeing 777 Boeing 737,Boeing 777,1,CI 4 UA 502,CI 4,商務艙 頭等艙,商務艙,11 小時 5 分鐘,0,1 小時 33 分鐘,1,347754,346957.0,347486.0,766245.68,347333.75,64.0,70,12.76,12.76,13.55,12.76,4.17,美國,0.5468126,1.7011215,0,104,12.76,12.186049999999984,0.573950000000016,196035.29528788754,348014.70026317565,43.67039807811516
2025-02-09,下午4:30,下午班機,星期日,TSA,"中午12:40 (星期一, 2月 10)",下午抵達,LAX,長榮航空 聯合航空,聯合航空,1,0,1,1,23 小時 20 分鐘,1400,36 小時 10 分鐘,2170,770,No,Boeing 787-10 Boeing 787-10,Boeing 787-10,1,BR 190 UA 38,UA 38,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,10 小時,2,199627,96864.0,237055.0,3753159639.51,203617.0,64.0,78,12.2,11.48,22.05,12.38,4.17,美國,0.5468126,1.7011215,0,72,12.2,11.623653333333339,0.5763466666666606,111709.08697203416,198789.1511429544,43.80523970762304
2025-02-01,上午10:35,上午班機,星期六,TPE,"清晨6:50 (星期日, 2月 2)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,1,3,1,4 小時 35 分鐘,275,17 小時 15 分鐘,1035,760,No,Boeing 787 Boeing 777,Boeing 777,1,JL 802 JL 51,JL 51,商務艙 商務艙,商務艙,3 小時 5 分鐘,0,9 小時 35 分鐘,2,121230,67136.0,142483.0,922029920.5,131162.0,87.0,91,11.71,11.11,20.64,11.87,4.48,澳洲,-0.389354,-1.56618,0,27,11.71,11.13286,0.57714,68381.66417109295,121783.48086768923,43.8498032049308
2025-03-15,晚上9:15,晚間班機,星期六,TPE,"晚上8:05 (星期日, 3月 16)",晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,1,3,1,17 小時 5 分鐘,1025,34 小時 50 分鐘,2090,1065,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 840,CX 840,商務艙 商務艙,商務艙,2 小時 10 分鐘,0,15 小時 35 分鐘,2,248433,110317.0,306734.0,5881803034.18,306750.75,6.0,89,12.42,11.61,22.5,12.63,1.95,美國,0.5468126,0.5891658,0,36,12.42,11.842124999999996,0.5778750000000041,138985.51527107143,247706.53553245345,43.891058436420565
2025-01-24,清晨7:05,早晨班機,星期五,TPE,下午6:45,晚間抵達,FRA,長榮航空 漢莎航空,漢莎航空,1,0,1,1,2 小時 25 分鐘,145,18 小時 40 分鐘,1120,975,No,Airbus A330 Boeing 747,Boeing 747,2,BR 170 LH 713,LH 713,商務艙 商務艙,商務艙,2 小時 25 分鐘,2,13 小時 50 分鐘,2,206932,136934.0,206330.5,132267010.93,114042.25,5.0,84,12.24,11.83,18.7,12.24,1.79,德國,-0.7021,0.1276154,1,30,12.24,11.657040000000002,0.5829599999999981,115501.63907860004,206901.89030214623,44.17564822151752
2025-01-25,凌晨12:25,凌晨班機,星期六,TPE,下午5:55,下午抵達,CDG,荷蘭航空 法國航空,荷蘭航空,1,0,2,1,8 小時 20 分鐘,500,24 小時 30 分鐘,1470,970,No,Boeing 777 Airbus A318,Boeing 777,1,KL 808 AF 1841,KL 808,商務艙 商務艙,商務艙,14 小時 50 分鐘,2,1 小時 20 分鐘,1,188547,151155.0,194554.0,15104.97,183707.25,63.0,65,12.15,11.93,9.62,12.18,4.16,法國,-0.977473,0.5969613,0,18,12.15,11.560046666666663,0.5899533333333373,104824.90509439158,189094.08983869816,44.5646846055264
2025-03-08,晚上9:15,晚間班機,星期六,TPE,"晚上8:05 (星期日, 3月 9)",晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,1,3,1,17 小時 5 分鐘,1025,34 小時 50 分鐘,2090,1065,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 840,CX 840,商務艙 商務艙,商務艙,2 小時 10 分鐘,0,15 小時 35 分鐘,2,225193,152798.0,153002.0,5968171990.29,191315.75,89.0,83,12.32,11.94,22.51,11.94,4.5,美國,0.5468126,0.5891658,0,73,12.32,11.724450000000008,0.5955499999999923,123556.02797650779,224134.14204181795,44.87407101348475
2025-01-23,晚上8:15,晚間班機,星期四,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,1,3,1,2 小時 5 分鐘,125,16 小時 40 分鐘,1000,875,No,Airbus A350 Boeing 777,Boeing 777,1,CX 531 CX 880,CX 880,商務艙 商務艙,商務艙,2 小時 5 分鐘,2,12 小時 30 分鐘,2,186517,93220.0,236901.0,3942839888.74,206456.0,88.0,40,12.14,11.44,22.1,12.38,4.49,美國,0.5468126,1.7011215,1,99,12.14,11.544063333333343,0.5959366666666579,103162.77229080463,187212.5722077534,44.89538225225445
2025-01-29,下午2:35,下午班機,星期三,TPE,"上午9:25 (星期四, 1月 30)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,4 小時 5 分鐘,245,15 小時 50 分鐘,950,705,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 325,CZ 325,商務艙 商務艙,商務艙,2 小時 25 分鐘,0,9 小時 20 分鐘,2,184902,140726.0,204454.0,866672917.62,204476.0,27.0,82,12.13,11.85,20.58,12.23,3.33,澳洲,-0.389354,-1.56618,1,107,12.13,11.52097833333333,0.6090216666666706,100808.537991937,185349.77599004042,45.61172925434027
2025-02-25,清晨7:00,早晨班機,星期二,TPE,"清晨7:15 (星期三, 2月 26)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,0,3,1,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 111,CX 111,商務艙 商務艙,商務艙,2 小時,0,9 小時 5 分鐘,2,154945,154863.0,154948.0,3222.54,154997.75,77.0,72,11.95,11.95,8.08,11.95,4.36,澳洲,-0.389354,-1.56618,1,32,11.95,11.339230559163056,0.6107694408369433,84055.33064745895,154817.14657623274,45.706704647169246
2025-03-01,清晨7:00,早晨班機,星期六,TPE,"清晨7:15 (星期日, 3月 2)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,0,3,1,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 111,CX 111,商務艙 商務艙,商務艙,2 小時,0,9 小時 5 分鐘,2,154948,154863.0,154952.0,3603.03,154930.75,81.0,83,11.95,11.95,8.19,11.95,4.41,澳洲,-0.389354,-1.56618,0,32,11.95,11.339230559163056,0.6107694408369433,84055.33064745895,154817.14657623274,45.706704647169246
2025-03-21,下午5:00,下午班機,星期五,TPE,"清晨7:30 (星期六, 3月 22)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,1,3,1,5 小時 35 分鐘,335,21 小時 30 分鐘,1290,955,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 383,CX 383,商務艙 商務艙,商務艙,2 小時 5 分鐘,0,13 小時 50 分鐘,2,160928,125887.0,125914.0,5883954282.56,125910.5,55.0,40,11.99,11.74,22.5,11.74,4.03,瑞士,2.7842724,-2.49911,1,43,11.99,11.377641666666662,0.6123583333333382,87346.79877763551,161135.35418626538,45.79290235917659
2025-01-29,下午2:35,下午班機,星期三,TPE,"晚上8:20 (星期四, 1月 30)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,15 小時,900,26 小時 45 分鐘,1605,705,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 301,CZ 301,商務艙 商務艙,商務艙,2 小時 25 分鐘,0,9 小時 20 分鐘,2,154897,90534.0,140752.0,773012160.68,156685.25,18.0,91,11.95,11.41,20.47,11.85,2.94,澳洲,-0.389354,-1.56618,1,107,11.95,11.323069999999994,0.6269300000000051,82707.86671445612,154817.14657623274,46.57706297814348
2025-01-24,晚上11:10,晚間班機,星期五,TPE,"下午5:15 (星期六, 1月 25)",下午抵達,ZRH,中華航空 漢莎航空,中華航空,0,0,2,1,8 小時 45 分鐘,525,25 小時 5 分鐘,1505,980,No,Airbus A350 Airbus A320neo,Airbus A350,1,CI 61 LH 1196,CI 61,商務艙 商務艙,商務艙,15 小時 25 分鐘,2,55 分鐘,1,267416,212172.0,279147.0,656206410.21,279986.5,68.0,46,12.5,12.27,20.3,12.54,4.23,瑞士,2.7842724,-2.49911,1,72,12.5,11.866800000000003,0.6331999999999969,142457.64408262318,268337.2865208745,46.910976879263806
2025-01-26,清晨7:25,早晨班機,星期日,TPE,"清晨6:20 (星期一, 1月 27)",早晨抵達,FRA,長榮航空 漢莎航空,漢莎航空,1,0,1,1,11 小時 50 分鐘,710,29 小時 55 分鐘,1795,1085,No,Boeing 777 Boeing 747,Boeing 747,2,BR 225 LH 779,LH 779,商務艙 商務艙,商務艙,4 小時 40 分鐘,2,13 小時 25 分鐘,2,220598,91588.0,293918.0,10097633147.63,194313.0,82.0,43,12.3,11.43,23.04,12.59,4.42,德國,-0.7021,0.1276154,0,26,12.3,11.665562857142852,0.6344371428571485,116490.24995857263,219695.9886721379,46.97661497478854
2025-02-11,下午5:15,下午班機,星期二,TSA,"上午9:05 (星期三, 2月 12)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,18 小時 20 分鐘,1100,31 小時 50 分鐘,1910,810,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 583,MU 583,商務艙 商務艙,商務艙,1 小時 35 分鐘,0,11 小時 55 分鐘,2,278348,127019.0,312606.0,5229517856.66,266403.25,70.0,81,12.54,11.75,22.38,12.65,4.26,美國,0.5468126,1.7011215,1,79,12.54,11.885347023809524,0.6546529761904747,145124.4637364451,279288.3389284758,48.03776473689055
2025-02-11,晚上11:45,晚間班機,星期二,TPE,"中午12:29 (星期三, 2月 12)",下午抵達,LAX,中華航空 達美航空,中華航空,1,0,2,1,16 小時 5 分鐘,965,28 小時 44 分鐘,1724,759,No,Boeing 777 Airbus A320,Boeing 777,1,CI 4 DL 1774,CI 4,商務艙 經濟艙,商務艙,11 小時 5 分鐘,0,1 小時 34 分鐘,1,226861,107168.0,238331.0,1346211663.65,238335.0,77.0,77,12.33,11.58,21.02,12.38,4.36,美國,0.5468126,1.7011215,1,97,12.33,11.668200000000011,0.6617999999999888,116797.85681251684,226386.7276186048,48.40781611133717
2025-02-05,下午2:35,下午班機,星期三,TPE,"晚上8:20 (星期四, 2月 6)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,15 小時,900,26 小時 45 分鐘,1605,705,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 301,CZ 301,經濟艙 商務艙,商務艙,2 小時 25 分鐘,0,9 小時 20 分鐘,2,149401,90559.0,140743.0,1557435570.61,128213.0,78.0,90,11.91,11.41,21.17,11.85,4.37,澳洲,-0.389354,-1.56618,1,102,11.91,11.239633571428566,0.6703664285714339,76087.06619797181,148746.67943014178,48.84788925072726
2025-03-20,下午3:50,下午班機,星期四,TPE,"清晨7:30 (星期五, 3月 21)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,1,0,3,1,1 小時 30 分鐘,90,12 小時 40 分鐘,760,670,No,Airbus A330 Airbus A330,Airbus A330,1,CX 443 QF 128,QF 128,商務艙 商務艙,商務艙,2 小時 5 分鐘,0,9 小時 5 分鐘,2,143291,143282.0,143290.0,46.67,143294.5,33.0,35,11.87,11.87,3.86,11.87,3.53,澳洲,-0.389354,-1.56618,1,97,11.87,11.198479999999995,0.6715200000000046,73019.36799932763,142914.2387054562,48.90686284253363
2025-01-29,清晨7:25,早晨班機,星期三,TPE,"清晨6:20 (星期四, 1月 30)",早晨抵達,FRA,長榮航空 新加坡航空,新加坡航空,1,0,1,1,11 小時 50 分鐘,710,29 小時 55 分鐘,1795,1085,No,Boeing 777 Boeing 777,Boeing 777,1,BR 225 SQ 26,SQ 26,商務艙 商務艙,商務艙,4 小時 40 分鐘,0,13 小時 25 分鐘,2,237157,91588.0,276741.0,6094060123.67,232661.0,85.0,59,12.38,11.43,22.53,12.53,4.45,德國,-0.7021,0.1276154,1,33,12.38,11.706895714285713,0.6731042857142882,121406.0163298042,237993.8233485912,48.98774488278212
2025-01-24,晚上9:15,晚間班機,星期五,TPE,"下午5:20 (星期六, 1月 25)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1,1,3,1,11 小時 10 分鐘,670,28 小時 5 分鐘,1685,1015,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 239,CX 239,商務艙 商務艙,商務艙,2 小時 10 分鐘,2,14 小時 45 分鐘,2,201415,138506.0,202598.0,77573003.03,186625.0,2.0,53,12.21,11.84,18.17,12.22,1.1,英國,-1.262158,1.0504261,1,65,12.21,11.527099999999988,0.6829000000000125,101427.54700900767,200787.01532646132,49.485006864564546
2025-01-29,上午8:20,早晨班機,星期三,TPE,晚上10:45,晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,0,2,1,3 小時 10 分鐘,190,21 小時 25 分鐘,1285,1095,No,Airbus A350 Airbus A320neo,Airbus A350,1,CI 81 LX 339,CI 81,商務艙 商務艙,商務艙,16 小時 35 分鐘,0,1 小時 40 分鐘,1,296240,294795.0,296831.0,577260.17,295732.5,1.0,51,12.6,12.59,13.27,12.6,0.69,瑞士,2.7842724,-2.49911,1,28,12.6,11.915200000000006,0.6847999999999939,149522.17670865043,296558.5652982028,49.58089422967796
2025-02-28,晚上10:40,晚間班機,星期五,TPE,"晚上9:30 (星期六, 3月 1)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,0,2,1,12 小時 10 分鐘,730,29 小時 50 分鐘,1790,1060,No,Airbus A350 Embraer 195 E2,Airbus A350,1,CI 73 LX 735,CI 73,商務艙 商務艙,商務艙,16 小時 10 分鐘,0,1 小時 30 分鐘,1,243482,139536.0,299078.0,5818300016.85,219358.5,84.0,88,12.4,11.85,22.48,12.61,4.44,瑞士,2.7842724,-2.49911,1,74,12.4,11.692366666666652,0.707633333333348,119654.85469743537,242801.61749832364,50.71908666413167
2025-02-02,晚上7:30,晚間班機,星期日,TPE,"清晨6:00 (星期一, 2月 3)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,0,1,1,11 小時 50 分鐘,710,26 小時 30 分鐘,1590,880,No,Boeing 777 Boeing 787,Boeing 787,1,CX 565 UA 153,UA 153,商務艙 商務艙,商務艙,2 小時 5 分鐘,0,12 小時 35 分鐘,2,242757,107771.0,252071.0,1163153259.84,250715.75,88.0,51,12.4,11.59,20.87,12.44,4.49,美國,0.5468126,1.7011215,0,98,12.4,11.683313809523806,0.7166861904761941,118576.5247394073,242801.61749832364,51.16320642294486
2025-02-04,下午2:35,下午班機,星期二,TPE,"晚上8:20 (星期三, 2月 5)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,15 小時,900,26 小時 45 分鐘,1605,705,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 301,CZ 301,經濟艙 商務艙,商務艙,2 小時 25 分鐘,0,9 小時 20 分鐘,2,161895,90554.0,140761.0,1388717916.24,140736.25,91.0,90,11.99,11.41,21.05,11.85,4.52,澳洲,-0.389354,-1.56618,1,91,11.99,11.232433333333347,0.7575666666666532,75541.18878738755,161135.35418626538,53.11941990082123
2025-02-20,清晨7:25,早晨班機,星期四,TPE,"清晨5:40 (星期五, 2月 21)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,1,0,3,1,11 小時 10 分鐘,670,30 小時 15 分鐘,1815,1145,No,Boeing 777 Airbus A380,Airbus A380,2,BR 225 BA 12,BA 12,商務艙 商務艙,商務艙,4 小時 40 分鐘,0,14 小時 25 分鐘,2,199286,143719.0,201502.0,221123646.12,202923.25,1.0,47,12.2,11.88,19.21,12.21,0.69,英國,-1.262158,1.0504261,1,38,12.2,11.432161904761905,0.7678380952380941,92241.17605079849,198789.1511429544,53.59848587287066
2025-02-28,晚上11:45,晚間班機,星期五,TPE,"中午12:14 (星期六, 3月 1)",下午抵達,LAX,中華航空 邊疆航空,中華航空,0,0,2,1,15 小時 52 分鐘,952,28 小時 29 分鐘,1709,757,No,Boeing 777 Airbus A320neo,Boeing 777,1,CI 4 F9 3308,CI 4,商務艙 經濟艙,商務艙,11 小時 5 分鐘,0,1 小時 32 分鐘,1,238408,238275.0,238353.0,12060.89,238396.0,79.0,39,12.38,12.38,9.4,12.38,4.38,美國,0.5468126,1.7011215,1,92,12.38,11.611958333333323,0.7680416666666776,110410.25890072806,237993.8233485912,53.60793093398504
2025-01-22,清晨7:00,早晨班機,星期三,TPE,"清晨7:30 (星期四, 1月 23)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,0,3,1,15 小時 40 分鐘,940,31 小時 30 分鐘,1890,950,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 383,CX 383,商務艙 商務艙,商務艙,2 小時,2,13 小時 50 分鐘,2,245673,150290.0,325706.0,7804384267.05,194207.75,32.0,46,12.41,11.92,22.78,12.69,3.5,瑞士,2.7842724,-2.49911,1,27,12.41,11.637789404761913,0.7722105952380875,113299.42871404112,245241.814322488,53.80093356956874
2025-02-05,下午2:40,下午班機,星期三,TSA,"晚上7:00 (星期四, 2月 6)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,1,0,1,1,19 小時 10 分鐘,1150,35 小時 20 分鐘,2120,970,No,Boeing 787-10 Airbus A340,Airbus A340,1,BR 772 LX 189,LX 189,商務艙 商務艙,商務艙,1 小時 50 分鐘,0,14 小時 20 分鐘,2,235916,103682.0,290173.0,7414282881.7,197804.5,15.0,88,12.37,11.55,22.73,12.58,2.77,瑞士,2.7842724,-2.49911,1,53,12.37,11.575433333333319,0.7945666666666806,106450.28347797217,235625.7452396012,54.82230374710291
2025-02-21,晚上7:30,晚間班機,星期五,TPE,"清晨7:30 (星期六, 2月 22)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,1,3,1,3 小時 5 分鐘,185,19 小時,1140,955,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 383,CX 383,商務艙 商務艙,商務艙,2 小時 5 分鐘,0,13 小時 50 分鐘,2,226114,93764.0,325274.0,12987305486.76,209572.25,86.0,48,12.33,11.45,23.29,12.69,4.47,瑞士,2.7842724,-2.49911,1,77,12.33,11.533701428571424,0.7962985714285757,102099.32863535325,226386.7276186048,54.90047949835617
2025-03-09,晚上11:50,晚間班機,星期日,TPE,"下午2:20 (星期一, 3月 10)",下午抵達,ZRH,長榮航空 奧地利航空,長榮航空,1,0,1,1,5 小時 55 分鐘,355,21 小時 30 分鐘,1290,935,No,Boeing 787 Airbus A320,Boeing 787,1,BR 65 OS 569,BR 65,商務艙 商務艙,商務艙,14 小時 10 分鐘,0,1 小時 25 分鐘,1,197249,177624.0,177637.0,1801535052.79,177630.0,91.0,36,12.19,12.09,21.31,12.09,4.52,瑞士,2.7842724,-2.49911,0,89,12.19,11.366666666666664,0.8233333333333359,86393.40895737057,196811.16604022027,56.10340068829467
2025-03-13,晚上9:15,晚間班機,星期四,TPE,"晚上8:05 (星期五, 3月 14)",晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,1,3,1,17 小時 5 分鐘,1025,34 小時 50 分鐘,2090,1065,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 840,CX 840,商務艙 商務艙,商務艙,2 小時 10 分鐘,0,15 小時 35 分鐘,2,306730,306620.0,306747.0,2447.64,306744.25,85.0,89,12.63,12.63,7.8,12.63,4.45,美國,0.5468126,0.5891658,1,77,12.63,11.719899999999997,0.9101000000000035,122995.12507099743,305590.1181942835,59.751602637621474
