出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,假期,艙等（主航段）,第一段飛行時間,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-02-09,下午2:40,下午班機,星期日,TSA,"晚上7:00 (星期一, 2月 10)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,19 小時 10 分鐘,1150,35 小時 20 分鐘,2120,970,No,Boeing 787-10 Airbus A340,Airbus A340,1.0,BR 772 LX 189,LX 189,商務艙 商務艙,0,商務艙,1 小時 50 分鐘,14 小時 20 分鐘,2,215391.0,103682.0,289699.0,8493802560.89,197821.5,19.0,87.0,12.28,11.55,22.86,12.58,3.0,瑞士,2.7842724,-2.49911,0,49,12.28,11.654663333333326,0.6253366666666729,115227.45613285061,215345.71662724522,46.49187458308971
2025-02-13,中午12:30,下午班機,星期四,TSA,"清晨5:50 (星期五, 2月 14)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,1.0,7 小時 50 分鐘,470,24 小時 20 分鐘,1460,990,No,Airbus A330 Boeing 777,Boeing 777,1.0,CI 201 AF 111,AF 111,商務艙 商務艙,0,商務艙,1 小時 45 分鐘,14 小時 45 分鐘,2,204330.0,149903.0,193308.0,31154.6,207764.0,62.0,40.0,12.23,11.92,10.35,12.17,4.14,法國,-0.977473,0.5969613,1,73,12.23,11.6044,0.6256000000000004,109578.88721062432,204843.18209602853,46.505963201033076
2025-02-20,下午5:35,下午班機,星期四,TPE,"下午5:55 (星期五, 2月 21)",下午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1.0,8 小時 45 分鐘,525,21 小時 20 分鐘,1280,755,No,Boeing 787 Airbus A350,Airbus A350,1.0,SQ 879 SQ 241,SQ 241,商務艙 商務艙,0,商務艙,4 小時 45 分鐘,7 小時 50 分鐘,2,107452.0,105105.0,105122.0,200420014.27,105128.75,48.0,37.0,11.58,11.56,19.12,11.56,3.89,澳洲,-0.389354,-1.56618,1,99,11.58,10.950666666666663,0.6293333333333369,56992.027389066636,106937.51811151943,46.70530194123947
2025-03-01,清晨7:40,早晨班機,星期六,TPE,"清晨6:55 (星期日, 3月 2)",早晨抵達,ZRH,THAI THAI,THAI,1,5,1.0,14 小時,840,30 小時 15 分鐘,1815,975,No,Airbus A320 Boeing 777,Boeing 777,1.0,TG 637 TG 970,TG 970,經濟艙 商務艙,1,商務艙,3 小時 55 分鐘,12 小時 20 分鐘,2,92366.0,72368.0,101224.5,334031411.55,79637.0,84.0,54.0,11.43,11.19,19.63,11.53,4.44,瑞士,2.7842724,-2.49911,0,25,11.43,10.79301857142857,0.6369814285714295,48679.75778484615,92041.97481768382,47.11135014076923
2025-01-24,上午8:30,早晨班機,星期五,TPE,晚上10:00,晚間抵達,ZRH,中華航空 英國航空,中華航空,0,2,1.0,2 小時 5 分鐘,125,20 小時 30 分鐘,1230,1105,No,Airbus A350 Airbus A320,Airbus A350,1.0,CI 81 BA 720,CI 81,商務艙 商務艙,1,商務艙,16 小時 35 分鐘,1 小時 50 分鐘,1,162251.0,146400.0,164692.0,274580293.46,155608.5,79.0,82.0,12.0,11.89,19.43,12.01,4.38,瑞士,2.7842724,-2.49911,1,19,12.0,11.361325000000008,0.6386749999999921,85933.15452179749,162754.79141900392,47.20084504267099
2025-01-24,晚上9:15,晚間班機,星期五,TPE,"下午5:20 (星期六, 1月 25)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,1.0,11 小時 10 分鐘,670,28 小時 5 分鐘,1685,1015,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 479 CX 239,CX 239,商務艙 商務艙,1,商務艙,2 小時 10 分鐘,14 小時 45 分鐘,2,201415.0,138506.0,202598.0,77573003.03,186625.0,2.0,53.0,12.21,11.84,18.17,12.22,1.1,英國,-1.262158,1.0504261,1,65,12.21,11.569299999999988,0.6407000000000131,105799.38653038692,200787.01532646132,47.307655149728284
2025-01-24,下午6:10,晚間班機,星期五,TPE,"清晨6:10 (星期六, 1月 25)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,1.0,3 小時 20 分鐘,200,19 小時,1140,940,No,Boeing 737 Boeing 777,Boeing 777,1.0,CI 923 LX 139,LX 139,商務艙 商務艙,1,商務艙,2 小時,13 小時 40 分鐘,2,148565.0,121842.0,149851.5,35027081.21,142867.0,18.0,86.0,11.91,11.71,17.37,11.92,2.94,瑞士,2.7842724,-2.49911,1,72,11.91,11.265506666666651,0.6444933333333491,78081.362162743,148746.67943014178,47.50715615173544
2025-02-03,下午2:35,下午班機,星期一,TPE,"清晨5:45 (星期二, 2月 4)",凌晨抵達,FRA,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,7 小時 30 分鐘,450,22 小時 10 分鐘,1330,880,No,Airbus A330 Airbus A350,Airbus A350,1.0,CZ 3098 CZ 331,CZ 331,商務艙 商務艙,0,商務艙,2 小時 15 分鐘,12 小時 25 分鐘,2,137529.0,55934.0,134591.0,1544098324.28,87729.25,80.0,89.0,11.83,10.93,21.16,11.81,4.39,德國,-0.7021,0.1276154,1,84,11.83,11.18547333333332,0.64452666666668,72075.7791945475,137310.49125269664,47.50890588403455
2025-02-25,晚上11:45,晚間班機,星期二,TPE,"清晨7:35 (星期三, 2月 26)",早晨抵達,LAX,中華航空 達美航空,中華航空,0,2,1.0,11 小時 15 分鐘,675,23 小時 50 分鐘,1430,755,No,Boeing 777 Airbus A320,Boeing 777,1.0,CI 4 DL 1598,CI 4,商務艙 經濟艙,0,商務艙,11 小時 5 分鐘,1 小時 30 分鐘,1,219993.0,115585.0,238303.0,1620186974.0,238303.0,6.0,91.0,12.3,11.66,21.21,12.38,1.95,美國,0.5468126,1.7011215,1,97,12.3,11.654206666666674,0.6457933333333266,115174.84760774576,219695.9886721379,47.57535251149883
2025-01-24,上午8:30,早晨班機,星期五,TPE,晚上10:45,晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,1.0,3 小時,180,21 小時 15 分鐘,1275,1095,No,Airbus A350 Airbus A321neo,Airbus A350,1.0,CI 81 LX 339,CI 81,商務艙 商務艙,1,商務艙,16 小時 35 分鐘,1 小時 40 分鐘,1,295215.0,294762.0,295177.5,285136.28,295212.25,2.0,58.0,12.6,12.59,12.56,12.6,1.1,瑞士,2.7842724,-2.49911,1,19,12.6,11.953624999999999,0.6463750000000008,155379.37715983266,296558.5652982028,47.60583731459862
2025-03-13,上午8:20,早晨班機,星期四,TPE,"清晨5:40 (星期五, 3月 14)",凌晨抵達,LHR,中華航空 英國航空,英國航空,0,3,1.0,10 小時 10 分鐘,610,29 小時 20 分鐘,1760,1150,No,Airbus A350 Airbus A380,Airbus A380,2.0,CI 753 BA 12,BA 12,商務艙 商務艙,0,商務艙,4 小時 45 分鐘,14 小時 25 分鐘,2,199652.0,111625.0,201726.0,335464143.03,205864.25,1.0,57.0,12.2,11.62,19.63,12.21,0.69,英國,-1.262158,1.0504261,1,40,12.2,11.553449999999991,0.6465500000000084,104135.68591106201,198789.1511429544,47.61500549083015
2025-02-28,晚上10:40,晚間班機,星期五,TPE,"晚上9:30 (星期六, 3月 1)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,1.0,12 小時 10 分鐘,730,29 小時 50 分鐘,1790,1060,No,Airbus A350 Embraer 195 E2,Airbus A350,1.0,CI 73 LX 735,CI 73,商務艙 商務艙,1,商務艙,16 小時 10 分鐘,1 小時 30 分鐘,1,243482.0,139536.0,299078.0,5818300016.85,219826.0,84.0,88.0,12.4,11.85,22.48,12.61,4.44,瑞士,2.7842724,-2.49911,1,74,12.4,11.739099999999985,0.6609000000000158,125379.44772388483,242801.61749832364,48.36136224473444
2025-03-21,上午10:45,上午班機,星期五,TPE,晚上8:05,晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,1.0,3 小時 30 分鐘,210,21 小時 20 分鐘,1280,1070,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 489 CX 840,CX 840,商務艙 商務艙,0,商務艙,2 小時 15 分鐘,15 小時 35 分鐘,2,231202.0,110085.0,306226.0,6718640629.91,229318.25,3.0,69.0,12.35,11.61,22.63,12.63,1.39,美國,0.5468126,0.5891658,1,14,12.35,11.66922071428571,0.6807792857142889,116917.13491758147,230960.0428807727,49.37776532283682
2025-02-23,下午1:40,下午班機,星期日,TPE,"清晨7:30 (星期一, 2月 24)",早晨抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,3 小時 15 分鐘,195,14 小時 50 分鐘,890,695,No,Airbus A330 Airbus A330,Airbus A330,1.0,CZ 3088 CZ 3071,CZ 3071,商務艙 商務艙,0,商務艙,2 小時 10 分鐘,9 小時 25 分鐘,2,177047.0,67185.0,204453.0,1338166523.14,188526.75,28.0,85.0,12.08,11.12,21.01,12.23,3.37,澳洲,-0.389354,-1.56618,0,91,12.08,11.39726,0.6827400000000008,89077.31682865479,176310.16074634227,49.47692381903589
2025-01-29,清晨7:25,早晨班機,星期三,TPE,"清晨6:20 (星期四, 1月 30)",早晨抵達,FRA,長榮航空 新加坡航空,新加坡航空,0,1,1.0,11 小時 50 分鐘,710,29 小時 55 分鐘,1795,1085,No,Boeing 777 Boeing 777,Boeing 777,1.0,BR 225 SQ 26,SQ 26,商務艙 商務艙,1,商務艙,4 小時 40 分鐘,13 小時 25 分鐘,2,237157.0,91588.0,276741.0,6094060123.67,138993.5,85.0,59.0,12.38,11.43,22.53,12.53,4.45,德國,-0.7021,0.1276154,1,33,12.38,11.682999999999991,0.6970000000000098,118539.32013452813,237993.8233485912,50.192270342704326
2025-01-25,晚上8:15,晚間班機,星期六,TPE,"清晨6:10 (星期日, 1月 26)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,1.0,1 小時 10 分鐘,70,16 小時 55 分鐘,1015,945,No,Airbus A350 Boeing 777,Boeing 777,1.0,CX 531 LX 139,LX 139,商務艙 商務艙,1,商務艙,2 小時 5 分鐘,13 小時 40 分鐘,2,147130.0,128711.0,149945.0,52819913.52,139321.5,83.0,75.0,11.9,11.77,17.78,11.92,4.43,瑞士,2.7842724,-2.49911,0,54,11.9,11.196499999999997,0.7035000000000036,72874.93268883352,147266.6252405527,50.51497067322895
2025-01-24,晚上7:00,晚間班機,星期五,TPE,"清晨6:10 (星期六, 1月 25)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,2 小時 40 分鐘,160,18 小時 10 分鐘,1090,930,No,Airbus A321 Boeing 777,Boeing 777,1.0,BR 809 LX 139,LX 139,商務艙 商務艙,1,商務艙,1 小時 50 分鐘,13 小時 40 分鐘,2,148565.0,121842.0,149851.5,35027081.21,149854.0,18.0,86.0,11.91,11.71,17.37,11.92,2.94,瑞士,2.7842724,-2.49911,1,72,11.91,11.205633333333344,0.7043666666666564,73543.57254805183,148746.67943014178,50.55783911963477
2025-02-28,晚上11:45,晚間班機,星期五,TPE,"中午12:14 (星期六, 3月 1)",下午抵達,LAX,中華航空 邊疆航空,中華航空,0,2,1.0,15 小時 52 分鐘,952,28 小時 29 分鐘,1709,757,No,Boeing 777 Airbus A320neo,Boeing 777,1.0,CI 4 F9 3308,CI 4,商務艙 經濟艙,1,商務艙,11 小時 5 分鐘,1 小時 32 分鐘,1,238408.0,238275.0,238353.0,12060.89,238438.75,79.0,39.0,12.38,12.38,9.4,12.38,4.38,美國,0.5468126,1.7011215,1,92,12.38,11.646218333333323,0.7337816666666779,114258.45762093965,237993.8233485912,51.99099875227245
2025-01-25,晚上8:15,晚間班機,星期六,TPE,"清晨6:00 (星期日, 1月 26)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,1.0,11 小時 5 分鐘,665,25 小時 45 分鐘,1545,880,No,Airbus A350 Boeing 787,Boeing 787,1.0,CX 531 UA 153,UA 153,商務艙 商務艙,1,商務艙,2 小時 5 分鐘,12 小時 35 分鐘,2,246674.0,107821.0,270977.0,3823624422.0,231892.0,77.0,36.0,12.42,11.59,22.06,12.51,4.36,美國,0.5468126,1.7011215,0,103,12.42,11.677799999999996,0.742200000000004,117924.5155471155,247706.53553245345,52.393458132369084
2025-03-14,下午2:05,下午班機,星期五,TPE,"清晨5:45 (星期六, 3月 15)",凌晨抵達,FRA,中華航空 中國南方航空,中國南方航空,0,5,1.0,8 小時 5 分鐘,485,22 小時 40 分鐘,1360,875,No,Airbus A330 Airbus A350,Airbus A350,1.0,CI 521 CZ 331,CZ 331,商務艙 商務艙,0,商務艙,2 小時 10 分鐘,12 小時 25 分鐘,2,231936.0,85175.0,357115.0,18557302688.0,145008.75,50.0,89.0,12.35,11.35,23.64,12.79,3.93,德國,-0.7021,0.1276154,1,86,12.35,11.579300000000012,0.7706999999999873,106862.68804242242,230960.0428807727,53.73109274248464
2025-03-18,下午5:35,下午班機,星期二,TPE,"上午8:00 (星期三, 3月 19)",早晨抵達,ZRH,新加坡航空 新加坡航空,新加坡航空,1,1,1.0,3 小時 10 分鐘,190,21 小時 25 分鐘,1285,1095,No,Boeing 787 Boeing 777,Boeing 777,1.0,SQ 879 SQ 346,SQ 346,商務艙 商務艙,0,商務艙,4 小時 45 分鐘,13 小時 30 分鐘,2,221835.0,99078.0,126381.0,11549159743.23,231181.75,60.0,39.0,12.31,11.5,23.17,11.75,4.11,瑞士,2.7842724,-2.49911,1,36,12.31,11.535514999999998,0.7744850000000021,102284.66106664685,221903.97006601433,53.905889544825115
2025-02-20,清晨7:25,早晨班機,星期四,TPE,"清晨5:40 (星期五, 2月 21)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,0,3,1.0,11 小時 10 分鐘,670,30 小時 15 分鐘,1815,1145,No,Boeing 777 Airbus A380,Airbus A380,2.0,BR 225 BA 12,BA 12,商務艙 商務艙,0,商務艙,4 小時 40 分鐘,14 小時 25 分鐘,2,199286.0,143719.0,201502.0,221123646.12,202923.25,1.0,47.0,12.2,11.88,19.21,12.21,0.69,英國,-1.262158,1.0504261,1,38,12.2,11.421611547619055,0.7783884523809448,91273.11437794344,198789.1511429544,54.085464999894995
2025-01-24,上午8:30,早晨班機,星期五,TPE,晚上9:30,晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,1.0,1 小時 35 分鐘,95,20 小時,1200,1105,No,Airbus A350 Airbus A321neo,Airbus A350,1.0,CI 81 LX 327,CI 81,商務艙 商務艙,1,商務艙,16 小時 35 分鐘,1 小時 50 分鐘,1,295348.0,294762.0,295182.0,468603.63,295736.0,2.0,63.0,12.6,12.59,13.06,12.6,1.1,瑞士,2.7842724,-2.49911,1,19,12.6,11.789966666666666,0.8100333333333332,131922.072404704,296558.5652982028,55.51567621321256
2025-01-24,晚上11:40,晚間班機,星期五,TPE,晚上7:00,晚間抵達,LAX,星宇航空,星宇航空,0,5,0.0,Non-stop,0,11 小時 20 分鐘,680,680,No,Airbus A350,Airbus A350,1.0,JX 2,JX 2,商務艙,1,商務艙,11 小時 20 分鐘,未找到第二段飛行時間,0,245446.0,83038.0,287129.0,4332296908.0,236129.25,88.0,73.0,12.41,11.33,22.19,12.57,4.49,美國,0.5468126,1.7011215,1,83,12.41,11.582799999999999,0.8272000000000013,107237.36274882531,245241.814322488,56.272806476708595
2025-03-01,清晨7:00,早晨班機,星期六,TPE,"清晨6:10 (星期日, 3月 2)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,14 小時 30 分鐘,870,30 小時 10 分鐘,1810,940,No,Boeing 787-10 Boeing 777,Boeing 777,1.0,BR 891 LX 139,LX 139,商務艙 商務艙,1,商務艙,2 小時,13 小時 40 分鐘,2,119561.0,104285.0,104394.0,356006560.23,127153.0,70.0,89.0,11.69,11.55,19.69,11.56,4.26,瑞士,2.7842724,-2.49911,0,25,11.69,10.848400000000012,0.8415999999999872,51451.76264225344,119372.00637718744,56.897966111352794
2025-03-13,晚上9:15,晚間班機,星期四,TPE,"晚上8:05 (星期五, 3月 14)",晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,1.0,17 小時 5 分鐘,1025,34 小時 50 分鐘,2090,1065,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 479 CX 840,CX 840,商務艙 商務艙,0,商務艙,2 小時 10 分鐘,15 小時 35 分鐘,2,306730.0,306620.0,306747.0,2447.64,306744.25,85.0,89.0,12.63,12.63,7.8,12.63,4.45,美國,0.5468126,0.5891658,1,77,12.63,11.781900000000006,0.8480999999999952,130862.18166065727,305590.1181942835,57.17722077077778
2025-02-28,上午8:30,早晨班機,星期五,TPE,晚上10:00,晚間抵達,ZRH,中華航空 英國航空,中華航空,0,2,1.0,2 小時 5 分鐘,125,20 小時 30 分鐘,1230,1105,No,Airbus A350 Airbus A320neo,Airbus A350,1.0,CI 81 BA 720,CI 81,商務艙 商務艙,1,商務艙,16 小時 35 分鐘,1 小時 50 分鐘,1,117500.0,117240.0,117592.5,49893.29,117621.25,83.0,88.0,11.67,11.67,10.82,11.67,4.43,瑞士,2.7842724,-2.49911,1,23,11.67,10.812075000000004,0.8579249999999963,49616.315492266374,117008.28228088471,57.59589447423924
2025-03-01,上午9:50,上午班機,星期六,TPE,"清晨7:30 (星期日, 3月 2)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,1.0,12 小時 50 分鐘,770,28 小時 40 分鐘,1720,950,No,Airbus A321neo Airbus A350,Airbus A350,1.0,CX 469 CX 383,CX 383,商務艙 商務艙,1,商務艙,2 小時,13 小時 50 分鐘,2,94187.0,86349.0,94499.0,83351252.79,92534.0,67.0,81.0,11.45,11.37,18.24,11.46,4.22,瑞士,2.7842724,-2.49911,0,13,11.45,10.52335833333333,0.9266416666666686,37173.756963317384,93901.34604770991,60.41190192904163
2025-01-25,晚上11:45,晚間班機,星期六,TPE,"中午12:12 (星期日, 1月 26)",下午抵達,LAX,中華航空 聯合航空,中華航空,0,2,1.0,15 小時 45 分鐘,945,28 小時 27 分鐘,1707,762,No,Boeing 777 Embraer 175,Boeing 777,1.0,CI 4 UA 5530,CI 4,商務艙 頭等艙,1,商務艙,11 小時 5 分鐘,1 小時 37 分鐘,1,345553.0,273282.0,347237.0,153975104.5,347713.0,3.0,36.0,12.75,12.52,18.85,12.76,1.39,美國,0.5468126,1.7011215,0,103,12.75,11.810208333333321,0.9397916666666788,134619.60418663314,344551.8961378237,60.929077536469535
2025-02-04,下午2:35,下午班機,星期二,TPE,"下午6:15 (星期三, 2月 5)",晚間抵達,LHR,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,20 小時 5 分鐘,1205,35 小時 40 分鐘,2140,935,No,Airbus A330 Boeing 787,Boeing 787,1.0,CZ 3098 CZ 303,CZ 303,經濟艙 商務艙,0,商務艙,2 小時 25 分鐘,13 小時 10 分鐘,2,271782.0,62727.0,245216.0,7149995670.54,193548.25,75.0,91.0,12.51,11.05,22.69,12.41,4.33,英國,-1.262158,1.0504261,1,96,12.51,11.451425000000002,1.0585749999999976,94035.25085034085,271034.1210853215,65.30501382121605
2025-02-03,下午2:35,下午班機,星期一,TPE,"下午6:15 (星期二, 2月 4)",晚間抵達,LHR,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,20 小時 15 分鐘,1215,35 小時 40 分鐘,2140,925,No,Airbus A330 Boeing 787,Boeing 787,1.0,CZ 3098 CZ 303,CZ 303,商務艙 商務艙,0,商務艙,2 小時 15 分鐘,13 小時 10 分鐘,2,239818.0,62728.0,245211.0,4178080085.16,172932.25,90.0,88.0,12.39,11.05,22.15,12.41,4.51,英國,-1.262158,1.0504261,1,103,12.39,11.21373333333333,1.1762666666666703,74141.69460981138,240385.70103824444,69.15719433827067
