出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,假期,艙等（主航段）,第一段飛行時間,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-02-13,下午2:35,下午班機,星期四,TPE,"上午9:25 (星期五, 2月 14)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,4 小時 15 分鐘,255,15 小時 50 分鐘,950,695,No,Airbus A330 Airbus A350,Airbus A350,1.0,CZ 3098 CZ 325,CZ 325,經濟艙 經濟艙,0,經濟艙,2 小時 15 分鐘,9 小時 20 分鐘,2,38868.0,30634.0,39213.0,15167632.77,36844.5,41.0,91.0,10.57,10.33,16.53,10.58,3.74,澳洲,-0.389354,-1.56618,1,96,10.57,9.924600000000009,0.6453999999999915,20426.737838478457,38948.67372448891,47.554728094283774
2025-01-24,上午11:10,上午班機,星期五,TPE,晚上7:56,晚間抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1.0,11 小時 50 分鐘,710,24 小時 46 分鐘,1486,776,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777,1.0,UA 872 UA 1812,UA 872,經濟艙 經濟艙,1,經濟艙,11 小時 25 分鐘,1 小時 31 分鐘,1,34963.0,19734.0,36724.0,50264545.5,32362.0,29.0,75.0,10.46,9.89,17.73,10.51,3.4,美國,0.5468126,1.7011215,1,59,10.46,9.81424666666666,0.6457533333333405,18292.504534866348,34891.55144692415,47.57325548365974
2025-02-08,下午3:00,下午班機,星期六,TPE,"上午9:05 (星期日, 2月 9)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,20 小時 10 分鐘,1210,34 小時 5 分鐘,2045,835,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5008 MU 583,MU 583,經濟艙 經濟艙,0,經濟艙,2 小時,11 小時 55 分鐘,2,51009.0,31068.0,52463.0,43923260.86,52459.25,90.0,74.0,10.84,10.34,17.6,10.87,4.51,美國,0.5468126,1.7011215,0,74,10.84,10.194200000000002,0.6457999999999977,26747.599233067795,51021.377982288555,47.57570200798399
2025-03-20,下午3:00,下午班機,星期四,TPE,"上午10:00 (星期五, 3月 21)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,3 小時 5 分鐘,185,16 小時,960,775,No,Airbus A330 Airbus A350,Airbus A350,1.0,MU 5008 MU 561,MU 561,經濟艙 經濟艙,0,經濟艙,2 小時 15 分鐘,10 小時 40 分鐘,2,40399.0,16527.0,41842.0,35552819.48,41847.5,91.0,35.0,10.61,9.71,17.39,10.64,4.52,澳洲,-0.389354,-1.56618,1,97,10.61,9.963499999999998,0.6465000000000014,21236.99527599338,40538.19925295199,47.61238617562199
2025-02-04,下午4:10,下午班機,星期二,TPE,"中午12:50 (星期三, 2月 5)",下午抵達,SYD,酷航 酷航,酷航,1,4,1.0,5 小時 15 分鐘,315,17 小時 40 分鐘,1060,745,No,Boeing 787 Boeing 787,Boeing 787,1.0,TR 899 TR 2,TR 2,經濟艙 經濟艙,0,經濟艙,4 小時 45 分鐘,7 小時 40 分鐘,2,18460.0,14002.0,18334.0,7045942.9,17264.0,7.0,91.0,9.82,9.55,15.77,9.82,2.08,澳洲,-0.389354,-1.56618,1,91,9.82,9.172704545454547,0.6472954545454535,9630.635992579131,18398.05074107136,47.65404157148054
2025-02-16,下午4:10,下午班機,星期日,TPE,"晚上8:35 (星期一, 2月 17)",晚間抵達,SYD,酷航 酷航,酷航,1,4,1.0,13 小時,780,25 小時 25 分鐘,1525,745,No,Boeing 787 Boeing 787,Boeing 787,1.0,TR 899 TR 20,TR 20,經濟艙 經濟艙,0,經濟艙,4 小時 45 分鐘,7 小時 40 分鐘,2,14534.0,8902.0,14002.0,28061855.71,11418.0,43.0,88.0,9.58,9.09,17.15,9.55,3.78,澳洲,-0.389354,-1.56618,0,98,9.58,8.931000000000004,0.6489999999999956,7562.824420519005,14472.41930224288,47.74319163523028
2025-02-01,下午4:50,下午班機,星期六,TSA,"上午10:40 (星期日, 2月 2)",上午抵達,LAX,全日空航空 聯合航空,聯合航空,0,1,1.0,21 小時 5 分鐘,1265,33 小時 50 分鐘,2030,765,No,Boeing 787 Boeing 787,Boeing 787,1.0,NH 854 UA 33,UA 33,經濟艙 經濟艙,1,經濟艙,2 小時 50 分鐘,9 小時 55 分鐘,2,85111.0,20598.0,29949.0,5256141836.0,66088.5,7.0,67.0,11.35,9.93,22.38,10.31,2.08,美國,0.5468126,1.7011215,0,73,11.35,10.700399999999995,0.6496000000000048,44373.60102129134,84965.45150791103,47.774536315905095
2025-02-10,下午5:15,下午班機,星期一,TSA,"清晨5:45 (星期二, 2月 11)",凌晨抵達,FRA,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,6 小時 5 分鐘,365,19 小時 30 分鐘,1170,805,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5098 MU 219,MU 219,經濟艙 經濟艙,0,經濟艙,1 小時 35 分鐘,11 小時 50 分鐘,2,36118.0,16154.0,40196.0,75339976.77,63757.75,91.0,88.0,10.49,9.69,18.14,10.6,4.52,德國,-0.7021,0.1276154,1,106,10.49,9.839639999999992,0.650360000000008,18762.960138285587,35954.15738515536,47.81421258941149
2025-01-25,晚上10:20,晚間班機,星期六,TPE,"晚上8:35 (星期日, 1月 26)",晚間抵達,SYD,酷航 酷航,酷航,1,4,1.0,6 小時 50 分鐘,410,19 小時 15 分鐘,1155,745,No,Boeing 787 Boeing 787,Boeing 787,1.0,TR 893 TR 20,TR 20,經濟艙 經濟艙,1,經濟艙,4 小時 45 分鐘,7 小時 40 分鐘,2,27797.0,20939.0,27418.0,12033395.52,29355.0,91.0,75.0,10.23,9.95,16.3,10.22,4.52,澳洲,-0.389354,-1.56618,0,34,10.23,9.579239999999995,0.6507600000000053,14461.42444214916,27722.51006805505,47.835082730069175
2025-01-25,晚上9:15,晚間班機,星期六,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1.0,1 小時,60,15 小時 40 分鐘,940,880,No,Boeing 777 Boeing 777,Boeing 777,1.0,CX 479 CX 880,CX 880,經濟艙 經濟艙,1,經濟艙,2 小時 10 分鐘,12 小時 30 分鐘,2,39338.0,24627.0,33654.0,254597222.2,36220.5,91.0,71.0,10.58,10.11,19.36,10.42,4.52,美國,0.5468126,1.7011215,0,103,10.58,9.922500000000015,0.6574999999999847,20383.886698462597,39340.11440312676,48.18549206648346
2025-01-24,上午11:10,上午班機,星期五,TPE,下午6:06,晚間抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1.0,10 小時,600,22 小時 56 分鐘,1376,776,No,Boeing 777 Boeing 737,Boeing 777,1.0,UA 872 UA 1754,UA 872,經濟艙 經濟艙,1,經濟艙,11 小時 25 分鐘,1 小時 31 分鐘,1,35286.0,19734.0,36712.0,58621077.83,32933.25,29.0,78.0,10.47,9.89,17.89,10.51,3.4,美國,0.5468126,1.7011215,1,59,10.47,9.807702142857142,0.6622978571428586,18173.179691439454,35242.21736879158,48.43349525579924
2025-03-06,下午4:50,下午班機,星期四,TSA,"晚上7:00 (星期五, 3月 7)",晚間抵達,FRA,全日空航空 漢莎航空,漢莎航空,0,1,1.0,15 小時 55 分鐘,955,33 小時 10 分鐘,1990,1035,No,Boeing 787 Boeing 747,Boeing 747,2.0,NH 854 LH 717,LH 717,經濟艙 經濟艙,0,經濟艙,2 小時 50 分鐘,14 小時 25 分鐘,2,53597.0,27194.0,40797.0,607678740.6,56643.75,91.0,91.0,10.89,10.21,20.23,10.62,4.52,德國,-0.7021,0.1276154,1,97,10.89,10.220165000000016,0.6698349999999849,27451.195557596115,53637.29997005606,48.82069833320989
2025-01-23,晚上10:10,晚間班機,星期四,TPE,"上午10:10 (星期五, 1月 24)",上午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,1.0,3 小時 5 分鐘,185,19 小時,1140,955,No,Boeing 777 Airbus A321 (Sharklets),Boeing 777,1.0,TK 25 TK 1907,TK 25,經濟艙 經濟艙,1,經濟艙,12 小時 45 分鐘,3 小時 10 分鐘,1,85101.0,37492.0,48537.5,2844091559.41,150061.5,47.0,58.0,11.35,10.53,21.77,10.79,3.87,瑞士,2.7842724,-2.49911,1,74,11.35,10.679400000000012,0.6705999999999879,43451.47164628796,84965.45150791103,48.859835527099804
2025-03-13,晚上11:55,晚間班機,星期四,TPE,"下午4:06 (星期五, 3月 14)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1.0,17 小時 50 分鐘,1070,31 小時 11 分鐘,1871,801,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1.0,CI 32 AC 556,CI 32,經濟艙 商務艙,0,經濟艙,10 小時 25 分鐘,2 小時 56 分鐘,1,82144.0,82097.0,82151.0,746.16,82149.0,85.0,57.0,11.32,11.32,6.62,11.32,4.45,美國,0.5468126,1.7011215,1,103,11.32,10.646942857142852,0.6730571428571483,42063.80272758763,82454.34292178466,48.985339962639785
2025-01-24,晚上9:15,晚間班機,星期五,TPE,"晚上8:50 (星期六, 1月 25)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1.0,9 小時 20 分鐘,560,20 小時 35 分鐘,1235,675,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 479 CX 139,CX 139,經濟艙 經濟艙,1,經濟艙,2 小時 10 分鐘,9 小時 5 分鐘,2,82852.0,82774.0,82861.0,1136.47,82845.75,79.0,63.0,11.32,11.32,7.04,11.32,4.38,澳洲,-0.389354,-1.56618,1,35,11.32,10.64463166666667,0.6753683333333296,41966.69752486629,82454.34292178466,49.10310841397951
2025-02-02,下午6:40,晚間班機,星期日,TPE,"下午1:55 (星期一, 2月 3)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,12 小時 30 分鐘,750,27 小時 15 分鐘,1635,885,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5006 MU 533,MU 533,經濟艙 經濟艙,1,經濟艙,1 小時 45 分鐘,13 小時,2,34984.0,16174.0,36739.5,13624216.16,36751.5,67.0,88.0,10.46,9.69,16.43,10.51,4.22,英國,-1.262158,1.0504261,0,125,10.46,9.775569999999993,0.6844300000000079,17598.518476296966,34891.55144692415,49.56223570893018
2025-01-30,晚上7:25,晚間班機,星期四,TPE,"下午6:30 (星期五, 1月 31)",晚間抵達,CDG,大韓航空 大韓航空,大韓航空,1,2,1.0,13 小時 10 分鐘,790,30 小時 5 分鐘,1805,1015,No,Boeing 787-10 Boeing 777,Boeing 777,1.0,KE 188 KE 901,KE 901,經濟艙 經濟艙,1,經濟艙,2 小時 30 分鐘,14 小時 25 分鐘,2,59699.0,52245.0,59891.0,2390.64,59879.0,78.0,48.0,11.0,10.86,7.78,11.0,4.37,法國,-0.977473,0.5969613,1,77,11.0,10.315433809523803,0.6845661904761968,30195.065909168432,59874.14171519782,49.56910438433218
2025-03-06,下午6:25,晚間班機,星期四,TSA,"晚上7:00 (星期五, 3月 7)",晚間抵達,FRA,中華航空 漢莎航空,漢莎航空,0,1,1.0,14 小時 20 分鐘,860,31 小時 35 分鐘,1895,1035,No,Airbus A330 Boeing 747,Boeing 747,2.0,CI 222 LH 717,LH 717,經濟艙 經濟艙,0,經濟艙,2 小時 50 分鐘,14 小時 25 分鐘,2,55488.0,31410.0,57604.0,202919526.33,77476.25,27.0,80.0,10.92,10.35,19.13,10.96,3.33,德國,-0.7021,0.1276154,1,91,10.92,10.229084999999984,0.6909150000000164,27697.155572792846,55270.798943169066,49.88826631351609
2025-02-28,下午6:25,晚間班機,星期五,TSA,"晚上7:00 (星期六, 3月 1)",晚間抵達,FRA,中華航空 漢莎航空,漢莎航空,0,1,1.0,14 小時 20 分鐘,860,31 小時 35 分鐘,1895,1035,No,Airbus A330 Boeing 747,Boeing 747,2.0,CI 222 LH 717,LH 717,經濟艙 經濟艙,1,經濟艙,2 小時 50 分鐘,14 小時 25 分鐘,2,57605.0,26539.0,71598.5,295733864.5,112852.25,90.0,44.0,10.96,10.19,19.5,11.18,4.51,德國,-0.7021,0.1276154,1,83,10.96,10.258500000000016,0.7014999999999851,28523.968134483155,57526.44303827168,50.4159015785028
2025-01-31,下午5:15,下午班機,星期五,TSA,"清晨5:45 (星期六, 2月 1)",凌晨抵達,FRA,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,6 小時 5 分鐘,365,19 小時 30 分鐘,1170,805,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5098 MU 219,MU 219,經濟艙 經濟艙,1,經濟艙,1 小時 35 分鐘,11 小時 50 分鐘,2,36737.0,20278.0,36048.0,134736298.02,85187.5,80.0,89.0,10.51,9.92,18.72,10.49,4.39,德國,-0.7021,0.1276154,1,102,10.51,9.806700000000015,0.7032999999999845,18154.97669174688,36680.47954386836,50.505072677596075
2025-01-21,晚上7:40,晚間班機,星期二,TPE,"清晨5:45 (星期三, 1月 22)",凌晨抵達,LHR,國泰航空 英國航空,英國航空,0,3,1.0,1 小時,60,18 小時 5 分鐘,1085,1025,No,Boeing 777 Boeing 787,Boeing 787,1.0,CX 451 BA 32,BA 32,經濟艙 經濟艙,1,經濟艙,2 小時 5 分鐘,15 小時,2,63564.0,21040.0,94457.5,1047253868.98,66388.75,12.0,86.0,11.06,9.95,20.77,11.46,2.56,英國,-1.262158,1.0504261,1,72,11.06,10.356500000000004,0.7034999999999965,31460.875335955498,63576.55186623314,50.514970673228596
2025-02-23,下午1:30,下午班機,星期日,TSA,下午2:05,下午抵達,LAX,全日空航空 全日空航空,全日空航空,1,1,1.0,3 小時 35 分鐘,215,16 小時 35 分鐘,995,780,No,Boeing 787 Boeing 787,Boeing 787,1.0,NH 852 NH 126,NH 126,經濟艙 經濟艙,0,經濟艙,3 小時,10 小時,2,55136.0,41502.0,47529.0,80610900.57,60520.5,66.0,67.0,10.92,10.63,18.21,10.77,4.2,美國,0.5468126,1.7011215,0,75,10.92,10.212499999999995,0.7075000000000049,27241.586496621647,55270.798943169066,50.71251543761438
2025-03-06,下午4:30,下午班機,星期四,TSA,"晚上7:00 (星期五, 3月 7)",晚間抵達,FRA,長榮航空 漢莎航空,漢莎航空,0,1,1.0,16 小時 15 分鐘,975,33 小時 30 分鐘,2010,1035,No,Boeing 787-10 Boeing 747,Boeing 747,2.0,BR 190 LH 717,LH 717,經濟艙 經濟艙,0,經濟艙,2 小時 50 分鐘,14 小時 25 分鐘,2,53456.0,31410.0,57603.0,222425529.78,79004.75,27.0,87.0,10.89,10.35,19.22,10.96,3.33,德國,-0.7021,0.1276154,1,97,10.89,10.17932142857142,0.7106785714285806,26352.57912197358,53637.29997005606,50.86893050790149
2025-02-03,下午4:50,下午班機,星期一,TSA,"上午10:40 (星期二, 2月 4)",上午抵達,LAX,全日空航空 聯合航空,聯合航空,0,1,1.0,21 小時 5 分鐘,1265,33 小時 50 分鐘,2030,765,No,Boeing 787 Boeing 787,Boeing 787,1.0,NH 854 UA 33,UA 33,經濟艙 經濟艙,0,經濟艙,2 小時 50 分鐘,9 小時 55 分鐘,2,62435.0,19595.0,20067.0,4262392162.0,56033.25,11.0,48.0,11.04,9.88,22.17,9.91,2.48,美國,0.5468126,1.7011215,1,71,11.04,10.327000000000004,0.7129999999999956,30546.33530129946,62317.651792699755,50.98285249432677
2025-01-25,晚上11:05,晚間班機,星期六,TPE,"晚上8:25 (星期日, 1月 26)",晚間抵達,FRA,長榮航空 達羅米提航空,長榮航空,0,1,1.0,11 小時 50 分鐘,710,28 小時 20 分鐘,1700,990,No,Boeing 787 Embraer 190,Boeing 787,1.0,BR 95 EN 8803,BR 95,經濟艙 商務艙,1,經濟艙,15 小時 10 分鐘,1 小時 20 分鐘,1,162403.0,161913.0,162713.0,156827.31,162526.5,50.0,40.0,12.0,11.99,11.96,12.0,3.93,德國,-0.7021,0.1276154,0,57,12.0,11.286050000000012,0.7139499999999881,79702.00330234655,162754.79141900392,51.02939667247165
2025-03-02,晚上11:20,晚間班機,星期日,TPE,"下午2:50 (星期一, 3月 3)",下午抵達,CDG,中華航空 奧地利航空,中華航空,0,2,1.0,5 小時 45 分鐘,345,22 小時 30 分鐘,1350,1005,No,Airbus A350 Airbus A320,Airbus A350,1.0,CI 63 OS 415,CI 63,經濟艙 經濟艙,1,經濟艙,14 小時 40 分鐘,2 小時 5 分鐘,1,76004.0,26775.0,80532.0,15026.06,80536.5,86.0,82.0,11.24,10.2,9.62,11.3,4.47,法國,-0.977473,0.5969613,0,80,11.24,10.523600000000005,0.7163999999999948,37182.74170686327,76114.95178166861,51.149227797555675
2025-02-04,晚上11:50,晚間班機,星期二,TPE,"中午12:10 (星期三, 2月 5)",下午抵達,SYD,中華航空,中華航空,0,2,0.0,Non-stop,0,9 小時 20 分鐘,560,560,No,Airbus A350,Airbus A350,1.0,CI 51,CI 51,經濟艙,0,經濟艙,9 小時 20 分鐘,未找到第二段飛行時間,0,49344.0,24880.0,38373.0,574571940.9,34061.0,90.0,74.0,10.81,10.12,20.17,10.56,4.51,澳洲,-0.389354,-1.56618,1,43,10.81,10.088400000000009,0.7215999999999916,24062.261998264512,49513.468378402154,51.40259249388293
2025-02-14,晚上7:00,晚間班機,星期五,TPE,"清晨7:10 (星期日, 2月 16)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,6,1.0,20 小時 5 分鐘,1205,33 小時 10 分鐘,1990,785,No,Airbus A321 Airbus A330,Airbus A330,1.0,VJ 943 VJ 95,VJ 95,經濟艙 經濟艙,0,經濟艙,2 小時 55 分鐘,10 小時 10 分鐘,2,18472.0,9873.0,21660.0,57472016.15,20555.5,85.0,89.0,9.82,9.2,17.87,9.98,4.45,澳洲,-0.389354,-1.56618,1,57,9.82,9.098210000000002,0.7217899999999986,8939.277067813524,18398.05074107136,51.411825124181775
2025-02-16,下午3:00,下午班機,星期日,TPE,"下午1:35 (星期一, 2月 17)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,7 小時 10 分鐘,430,19 小時 35 分鐘,1175,745,No,Airbus A330 Airbus A350,Airbus A350,1.0,MU 5008 MU 735,MU 735,經濟艙 經濟艙,0,經濟艙,2 小時 5 分鐘,10 小時 20 分鐘,2,35091.0,16548.0,36724.0,56285935.42,36725.0,89.0,81.0,10.47,9.71,17.85,10.51,4.5,澳洲,-0.389354,-1.56618,0,98,10.47,9.745133333333344,0.7248666666666566,17070.94771079777,35242.21736879158,51.561085013013994
2025-02-07,下午5:15,下午班機,星期五,TSA,"下午5:30 (星期六, 2月 8)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,18 小時 40 分鐘,1120,32 小時 15 分鐘,1935,815,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5098 MU 551,MU 551,經濟艙 經濟艙,0,經濟艙,1 小時 35 分鐘,12 小時,2,38576.0,16252.0,40266.0,42242813.08,39965.25,85.0,84.0,10.56,9.7,17.56,10.6,4.45,英國,-1.262158,1.0504261,1,107,10.56,9.828824999999997,0.7311750000000039,18561.132076850387,38561.12794568084,51.86569204356123
2025-02-21,下午1:40,下午班機,星期五,TPE,"清晨7:30 (星期六, 2月 22)",早晨抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,3 小時 15 分鐘,195,14 小時 50 分鐘,890,695,No,Airbus A330 Airbus A330,Airbus A330,1.0,CZ 3088 CZ 3071,CZ 3071,經濟艙 經濟艙,0,經濟艙,2 小時 10 分鐘,9 小時 25 分鐘,2,29717.0,24841.0,24877.0,47129313.4,31883.25,49.0,90.0,10.3,10.12,17.67,10.12,3.91,澳洲,-0.389354,-1.56618,1,98,10.3,9.568199999999997,0.7318000000000033,14302.648372863825,29732.618852891435,51.89576658676024
2025-03-21,下午3:00,下午班機,星期五,TPE,"上午10:05 (星期六, 3月 22)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,20 小時 10 分鐘,1210,34 小時 5 分鐘,2045,835,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5008 MU 583,MU 583,經濟艙 經濟艙,0,經濟艙,2 小時,11 小時 55 分鐘,2,41631.0,21959.0,41853.0,4348295.86,41830.5,91.0,91.0,10.64,10.0,15.29,10.64,4.52,美國,0.5468126,1.7011215,1,80,10.64,9.90757888888889,0.7324211111111101,20081.994345903833,41772.7712185155,51.925635383743405
2025-02-10,下午5:15,下午班機,星期一,TSA,"下午1:35 (星期二, 2月 11)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,5 小時 25 分鐘,325,17 小時 20 分鐘,1040,715,No,Airbus A330 Airbus A350,Airbus A350,1.0,MU 5098 MU 735,MU 735,經濟艙 經濟艙,0,經濟艙,1 小時 35 分鐘,10 小時 20 分鐘,2,39755.0,27037.0,41822.0,22391391.07,41826.5,90.0,91.0,10.59,10.2,16.92,10.64,4.51,澳洲,-0.389354,-1.56618,1,110,10.59,9.856100000000001,0.7338999999999984,19074.35420482021,39735.48912598846,51.996679481303055
2025-02-11,凌晨1:30,凌晨班機,星期二,TPE,晚上8:35,晚間抵達,SYD,酷航 酷航,酷航,1,4,1.0,3 小時 40 分鐘,220,16 小時 5 分鐘,965,745,No,Boeing 787 Boeing 787,Boeing 787,1.0,TR 897 TR 20,TR 20,經濟艙 經濟艙,0,經濟艙,4 小時 45 分鐘,7 小時 40 分鐘,2,14466.0,7206.0,14034.0,12565029.14,14026.0,71.0,89.0,9.58,8.88,16.35,9.55,4.28,澳洲,-0.389354,-1.56618,1,5,9.58,8.84565551587301,0.7343444841269893,6944.154571916278,14472.41930224288,52.01801145410361
2025-02-04,下午5:15,下午班機,星期二,TSA,"上午9:05 (星期三, 2月 5)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,18 小時 20 分鐘,1100,31 小時 50 分鐘,1910,810,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5098 MU 583,MU 583,經濟艙 經濟艙,0,經濟艙,1 小時 35 分鐘,11 小時 55 分鐘,2,56326.0,35461.0,63674.0,122630933.6,45951.75,57.0,70.0,10.94,10.48,18.62,11.06,4.06,美國,0.5468126,1.7011215,1,69,10.94,10.199089999999995,0.7409100000000048,26878.71531085586,56387.34314617045,52.332006065298486
2025-02-04,下午3:50,下午班機,星期二,TPE,"清晨7:30 (星期三, 2月 5)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1.0,1 小時 30 分鐘,90,12 小時 40 分鐘,760,670,No,Airbus A330 Airbus A330,Airbus A330,1.0,CX 443 QF 128,QF 128,經濟艙 經濟艙,0,經濟艙,2 小時 5 分鐘,9 小時 5 分鐘,2,38890.0,30856.0,36349.0,54653727.86,34975.5,68.0,52.0,10.57,10.34,17.82,10.5,4.23,澳洲,-0.389354,-1.56618,1,91,10.57,9.828700000000017,0.741299999999983,18558.812080343967,38948.67372448891,52.350592958252264
2025-01-24,下午6:40,晚間班機,星期五,TPE,"上午9:05 (星期六, 1月 25)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,16 小時 45 分鐘,1005,30 小時 25 分鐘,1825,820,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5006 MU 583,MU 583,經濟艙 經濟艙,1,經濟艙,1 小時 45 分鐘,11 小時 55 分鐘,2,54147.0,31072.0,52414.0,142068653.7,51590.25,78.0,76.0,10.9,10.34,18.77,10.87,4.37,美國,0.5468126,1.7011215,1,83,10.9,10.154900000000003,0.7450999999999972,25716.80633109444,54176.36379669875,52.53131711164879
2025-01-30,晚上11:55,晚間班機,星期四,TPE,"上午10:58 (星期五, 1月 31)",上午抵達,LAX,中華航空 西捷航空,中華航空,0,2,1.0,13 小時 40 分鐘,820,27 小時 3 分鐘,1623,803,No,Boeing 777 Boeing 737,Boeing 777,1.0,CI 32 WS 1696,CI 32,經濟艙 經濟艙,1,經濟艙,10 小時 25 分鐘,2 小時 58 分鐘,1,56840.0,28417.0,36619.0,625540509.3,46103.75,64.0,35.0,10.95,10.25,20.25,10.51,4.17,美國,0.5468126,1.7011215,1,100,10.95,10.204501190476186,0.7454988095238129,27024.55538751361,56954.04536622178,52.55024430004529
2025-02-04,下午5:15,下午班機,星期二,TSA,"上午10:00 (星期四, 2月 6)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,25 小時 30 分鐘,1530,37 小時 45 分鐘,2265,735,No,Airbus A330 Airbus A350,Airbus A350,1.0,MU 5098 MU 561,MU 561,經濟艙 經濟艙,0,經濟艙,1 小時 35 分鐘,10 小時 40 分鐘,2,52659.0,38691.0,57412.0,30745725.52,52751.0,84.0,91.0,10.87,10.56,17.24,10.96,4.44,澳洲,-0.389354,-1.56618,1,91,10.87,10.124340000000007,0.745659999999992,24942.78796812124,52575.21027040535,52.55789213236572
2025-01-24,下午3:00,下午班機,星期五,TPE,"上午9:05 (星期六, 1月 25)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,20 小時 10 分鐘,1210,34 小時 5 分鐘,2045,835,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5008 MU 583,MU 583,經濟艙 經濟艙,1,經濟艙,2 小時,11 小時 55 分鐘,2,108062.0,31072.0,135746.0,1428891730.0,117735.25,78.0,44.0,11.59,10.34,21.08,11.82,4.37,美國,0.5468126,1.7011215,1,33,11.59,10.843799999999993,0.7462000000000071,51215.628060021045,108012.25803610642,52.583503954800534
2025-03-19,下午3:35,下午班機,星期三,TSA,"清晨7:00 (星期四, 3月 20)",早晨抵達,LAX,日本航空 美國航空,美國航空,0,3,1.0,17 小時 40 分鐘,1060,30 小時 25 分鐘,1825,765,No,Boeing 787 Boeing 787,Boeing 787,1.0,JL 98 AA 170,AA 170,商務艙 經濟艙,0,經濟艙,2 小時 50 分鐘,9 小時 55 分鐘,2,75185.0,55946.0,84559.0,118839915.6,84787.0,56.0,59.0,11.23,10.93,18.59,11.35,4.04,美國,0.5468126,1.7011215,1,83,11.23,10.48259166666666,0.7474083333333397,35688.78121382259,75357.59535726697,52.64076428577148
2025-02-04,上午11:30,上午班機,星期二,TSA,"上午10:00 (星期三, 2月 5)",上午抵達,SYD,上海航空 中國東方航空,中國東方航空,0,2,1.0,6 小時 45 分鐘,405,19 小時 30 分鐘,1170,765,No,Boeing 737 Airbus A350,Airbus A350,1.0,FM 852 MU 561,MU 561,經濟艙 經濟艙,0,經濟艙,2 小時 5 分鐘,10 小時 40 分鐘,2,48217.0,36717.0,49986.0,13368543.7,49993.25,84.0,82.0,10.78,10.51,16.41,10.82,4.44,澳洲,-0.389354,-1.56618,1,32,10.78,10.032311666666672,0.7476883333333273,22749.800762914776,48050.12423831561,52.6540230154621
