出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,假期,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-02-27,清晨7:00,早晨班機,星期四,TPE,"清晨7:15 (星期五, 2月 28)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,0,3,1,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 111,CX 111,商務艙 經濟艙,經濟艙,2 小時,0,9 小時 5 分鐘,2,83671,82310.0,82357.0,7055091.9,82355.25,35.0,40,11.33,11.32,15.77,11.32,3.58,澳洲,-0.389354,-1.56618,1,35,11.33,10.61932216089466,0.7106778391053403,40917.8697941755,83283.02284496387,50.8688945280643
2025-01-25,中午12:30,下午班機,星期六,TSA,"晚上7:00 (星期日, 1月 26)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,0,1,1,21 小時 25 分鐘,1285,37 小時 30 分鐘,2250,965,No,Airbus A330 Airbus A340,Airbus A340,1,CI 201 LX 189,LX 189,經濟艙 經濟艙,經濟艙,1 小時 45 分鐘,2,14 小時 20 分鐘,2,79655,46311.0,56908.0,945967362.82,84687.25,47.0,91,11.29,10.74,20.67,10.95,3.87,瑞士,2.7842724,-2.49911,0,33,11.29,10.57893333333334,0.7110666666666585,39298.17398662908,80017.44881012288,50.887994342482045
2025-02-13,中午12:40,下午班機,星期四,TPE,"清晨6:55 (星期五, 2月 14)",早晨抵達,SYD,真航空 大韓航空,大韓航空,0,0,2,1,2 小時 40 分鐘,160,15 小時 15 分鐘,915,755,No,Boeing 777 Boeing 777,Boeing 777,1,LJ 732 KE 401,KE 401,經濟艙 經濟艙,經濟艙,2 小時 25 分鐘,0,10 小時 10 分鐘,2,56264,33244.0,69669.0,253585756.25,62187.0,87.0,81,10.94,10.41,19.35,11.15,4.48,澳洲,-0.389354,-1.56618,1,96,10.94,10.227540000000015,0.7124599999999841,27654.396507317422,56387.34314617045,50.95637608668645
2025-01-27,清晨7:25,早晨班機,星期一,TPE,"上午8:25 (星期二, 1月 28)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,0,3,1,9 小時 25 分鐘,565,22 小時,1320,755,No,Boeing 777 Airbus A330,Airbus A330,1,BR 225 QF 84,QF 84,豪華經濟艙 經濟艙,經濟艙,4 小時 40 分鐘,2,7 小時 55 分鐘,2,94718,37857.0,127329.0,1734787340.89,127401.75,83.0,46,11.46,10.54,21.27,11.75,4.43,澳洲,-0.389354,-1.56618,1,38,11.46,10.746695000000006,0.7133049999999947,46476.170599638666,94845.07026491783,50.997800444637654
2025-02-12,晚上11:25,晚間班機,星期三,TPE,"晚上8:35 (星期四, 2月 13)",晚間抵達,SYD,亞洲航空 X 亞洲航空 X,亞洲航空 X,0,0,6,1,4 小時 40 分鐘,280,18 小時 10 分鐘,1090,810,No,Airbus A330 Airbus A330,Airbus A330,1,D7 379 D7 220,D7 220,經濟艙 經濟艙,經濟艙,5 小時,0,8 小時 30 分鐘,2,20862,12106.0,19977.0,30261641.14,16942.0,35.0,37,9.95,9.4,17.23,9.9,3.58,澳洲,-0.389354,-1.56618,1,64,9.95,9.236199999999997,0.7138000000000027,10261.968890774519,20952.22238177864,51.02205053102641
2025-02-04,上午10:45,上午班機,星期二,TPE,"清晨7:30 (星期三, 2月 5)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,1,0,3,1,6 小時 25 分鐘,385,17 小時 45 分鐘,1065,680,No,Boeing 777 Airbus A330,Airbus A330,1,CX 489 QF 128,QF 128,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,0,9 小時 5 分鐘,2,40844,30856.0,39806.0,57317897.6,41187.25,68.0,44,10.62,10.34,17.86,10.59,4.23,澳洲,-0.389354,-1.56618,1,32,10.62,9.89843777777777,0.7215622222222287,19899.259078390645,40945.61492873545,51.40075655714372
2025-01-30,下午2:10,下午班機,星期四,TPE,"清晨7:40 (星期五, 1月 31)",早晨抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,1,1 小時 45 分鐘,105,14 小時 30 分鐘,870,765,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 877 SQ 221,SQ 221,經濟艙 經濟艙,經濟艙,4 小時 45 分鐘,0,8 小時,2,55867,41923.0,56518.0,5790195.73,54400.0,87.0,82,10.93,10.64,15.57,10.94,4.48,澳洲,-0.389354,-1.56618,1,105,10.93,10.205875714285717,0.7241242857142822,27061.726822994908,55826.27970742336,51.52511153381327
2025-02-22,中午12:30,下午班機,星期六,TSA,"下午5:30 (星期日, 2月 23)",下午抵達,LHR,中華航空 中國東方航空,中國東方航空,1,0,2,1,23 小時 15 分鐘,1395,37 小時,2220,825,No,Airbus A330 Boeing 777,Boeing 777,1,CI 201 MU 551,MU 551,經濟艙 經濟艙,經濟艙,1 小時 45 分鐘,0,12 小時,2,65315,26819.0,47075.0,1050546404.29,62940.25,91.0,86,11.09,10.2,20.77,10.76,4.52,英國,-1.262158,1.0504261,0,63,11.09,10.35904833333333,0.7309516666666696,31541.150373604687,65512.74612369082,51.85494084761205
2025-03-08,晚上11:10,晚間班機,星期六,TPE,"晚上9:50 (星期日, 3月 9)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,0,2,1,13 小時 10 分鐘,790,29 小時 40 分鐘,1780,990,No,Airbus A350 Airbus A320neo,Airbus A350,1,CI 61 LX 1077,CI 61,經濟艙 經濟艙,經濟艙,15 小時 25 分鐘,0,1 小時 5 分鐘,1,70988,31157.0,40799.0,5810543845.62,37718.75,74.0,85,11.17,10.35,22.48,10.62,4.32,瑞士,2.7842724,-2.49911,0,53,11.17,10.437824999999998,0.7321750000000016,34126.34685545051,70969.11064366704,51.91380229238396
2025-01-31,中午12:25,下午班機,星期五,TPE,"晚上8:50 (星期六, 2月 1)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,18 小時 15 分鐘,1095,29 小時 25 分鐘,1765,670,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 139,CX 139,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,9 小時 5 分鐘,2,35494,34556.0,34657.0,1968329.58,35417.0,86.0,71,10.48,10.45,14.49,10.45,4.47,澳洲,-0.389354,-1.56618,1,98,10.48,9.747528333333342,0.7324716666666582,17111.881629366086,35596.40754176449,51.92806574851947
2025-01-31,晚上8:15,晚間班機,星期五,TPE,"晚上8:50 (星期六, 2月 1)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,10 小時 25 分鐘,625,21 小時 35 分鐘,1295,670,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 139,CX 139,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,9 小時 5 分鐘,2,43030,34556.0,37647.0,260331008.19,37654.25,86.0,51,10.67,10.45,19.38,10.54,4.47,澳洲,-0.389354,-1.56618,1,44,10.67,9.936524761904764,0.7334752380952363,20671.77995439654,43044.94149792224,51.97628516838766
2025-02-01,凌晨2:15,凌晨班機,星期六,TPE,"上午10:45 (星期日, 2月 2)",上午抵達,SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,1,1,4,1,18 小時 30 分鐘,1110,29 小時 30 分鐘,1770,660,No,Airbus A321neo Airbus A330-900neo,Airbus A330-900neo,1,5J 311 5J 39,5J 39,經濟艙 經濟艙,經濟艙,2 小時 25 分鐘,0,8 小時 35 分鐘,2,26282,19138.0,26999.0,15272712.12,24258.0,83.0,91,10.18,9.86,16.54,10.2,4.43,澳洲,-0.389354,-1.56618,0,5,10.18,9.442705914129819,0.7372940858701806,12615.808055163472,26370.467297751235,52.15933069096847
2025-02-02,上午10:45,上午班機,星期日,TPE,"清晨7:30 (星期一, 2月 3)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,1,0,3,1,6 小時 25 分鐘,385,17 小時 45 分鐘,1065,680,No,Boeing 777 Airbus A330,Airbus A330,1,CX 489 QF 128,QF 128,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,0,9 小時 5 分鐘,2,41741,38628.0,40945.0,19399296.94,42967.25,87.0,39,10.64,10.56,16.78,10.62,4.48,澳洲,-0.389354,-1.56618,0,32,10.64,9.89843777777777,0.74156222222223,19899.259078390645,41772.7712185155,52.36308605360031
2025-01-30,下午3:50,下午班機,星期四,TPE,"晚上8:50 (星期五, 1月 31)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,14 小時 50 分鐘,890,26 小時,1560,670,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 139,CX 139,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,9 小時 5 分鐘,2,34642,31563.0,34656.0,990242.72,34926.25,89.0,83,10.45,10.36,13.81,10.45,4.5,澳洲,-0.389354,-1.56618,1,105,10.45,9.708006666666671,0.741993333333328,16448.781272431406,34544.37470927775,52.383618430315146
2025-02-15,晚上11:10,晚間班機,星期六,TPE,"上午10:40 (星期日, 2月 16)",上午抵達,ZRH,中華航空 漢莎航空,中華航空,0,0,2,1,2 小時 10 分鐘,130,18 小時 30 分鐘,1110,980,No,Airbus A350 Airbus A319,Airbus A350,1,CI 61 LH 1186,CI 61,經濟艙 經濟艙,經濟艙,15 小時 25 分鐘,0,55 分鐘,1,67500,25228.0,25297.0,5302952663.34,25717.5,91.0,45,11.12,10.14,22.39,10.14,4.52,瑞士,2.7842724,-2.49911,0,59,11.12,10.377150000000011,0.7428499999999882,32117.296635660798,67507.90627490285,52.42439232987898
2025-01-30,晚上7:30,晚間班機,星期四,TPE,"晚上8:50 (星期五, 1月 31)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,11 小時 10 分鐘,670,22 小時 20 分鐘,1340,670,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 139,CX 139,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,9 小時 5 分鐘,2,36326,31563.0,34657.0,80378238.67,34645.25,89.0,86,10.5,10.36,18.2,10.45,4.5,澳洲,-0.389354,-1.56618,1,57,10.5,9.751186666666666,0.7488133333333344,17174.597243692206,36315.502674246636,52.70725728967625
2025-02-25,凌晨2:10,凌晨班機,星期二,TPE,下午6:25,晚間抵達,ZRH,中華航空 荷蘭航空,中華航空,1,0,2,1,5 小時 45 分鐘,345,23 小時 15 分鐘,1395,1050,No,Airbus A350 Boeing 737,Airbus A350,1,CI 2073 KL 1925,CI 2073,經濟艙 經濟艙,經濟艙,16 小時 10 分鐘,0,1 小時 20 分鐘,1,80432,80349.0,80362.0,10218.58,80408.75,33.0,43,11.3,11.29,9.23,11.29,3.53,瑞士,2.7842724,-2.49911,1,18,11.3,10.549517564102556,0.7504824358974442,38159.02458716567,80821.6375403136,52.78612788792846
2025-02-02,上午8:05,早晨班機,星期日,TPE,"清晨7:30 (星期一, 2月 3)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,0,3,1,9 小時 20 分鐘,560,20 小時 25 分鐘,1225,665,No,Airbus A321 Airbus A330,Airbus A330,1,BR 851 QF 128,QF 128,經濟艙 經濟艙,經濟艙,2 小時,0,9 小時 5 分鐘,2,42958,38554.0,42311.0,9710837.59,43608.75,82.0,52,10.67,10.56,16.09,10.65,4.42,澳洲,-0.389354,-1.56618,0,34,10.67,9.914307142857131,0.7556928571428685,20217.566675143484,43044.94149792224,53.03149226926147
2025-02-01,晚上10:55,晚間班機,星期六,TPE,"上午9:15 (星期一, 2月 3)",上午抵達,SYD,亞洲航空 X 亞洲航空 X,亞洲航空 X,0,0,6,1,17 小時 50 分鐘,1070,31 小時 20 分鐘,1880,810,No,Airbus A330 Airbus A330,Airbus A330,1,D7 379 D7 222,D7 222,經濟艙 經濟艙,經濟艙,5 小時,0,8 小時 30 分鐘,2,22450,15732.0,21678.0,32493382.38,21233.0,65.0,85,10.02,9.66,17.3,9.98,4.19,澳洲,-0.389354,-1.56618,0,62,10.02,9.263500000000002,0.7564999999999973,10545.979750745946,22471.429919915303,53.069387269389686
2025-02-12,晚上11:55,晚間班機,星期三,TPE,"下午4:06 (星期四, 2月 13)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,0,2,1,18 小時 50 分鐘,1130,32 小時 11 分鐘,1931,801,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,CI 32 AC 556,CI 32,經濟艙 商務艙,經濟艙,10 小時 25 分鐘,0,2 小時 56 分鐘,1,73517,30218.0,82140.0,336224733.53,58303.25,20.0,54,11.21,10.32,19.63,11.32,3.04,美國,0.5468126,1.7011215,1,85,11.21,10.453500000000004,0.7564999999999973,34665.49185211995,73865.41499278042,53.069387269389686
2025-02-06,凌晨1:30,凌晨班機,星期四,TPE,"中午12:50 (星期五, 2月 7)",下午抵達,SYD,酷航 酷航,酷航,1,1,4,1,19 小時 55 分鐘,1195,32 小時 20 分鐘,1940,745,No,Boeing 787 Boeing 787,Boeing 787,1,TR 897 TR 2,TR 2,經濟艙 經濟艙,經濟艙,4 小時 45 分鐘,0,7 小時 40 分鐘,2,15832,7934.0,16002.0,16287479.6,16106.0,46.0,87,9.67,8.98,16.61,9.68,3.85,澳洲,-0.389354,-1.56618,1,2,9.67,8.912882142857143,0.7571178571428572,7427.036059567672,15835.349023513063,53.09837472770784
2025-02-01,晚上11:05,晚間班機,星期六,TPE,"晚上8:25 (星期日, 2月 2)",晚間抵達,FRA,長榮航空 達羅米提航空,長榮航空,0,0,1,1,11 小時 50 分鐘,710,28 小時 20 分鐘,1700,990,No,Boeing 787 Embraer 190,Boeing 787,1,BR 95 EN 8803,BR 95,經濟艙 商務艙,經濟艙,15 小時 10 分鐘,0,1 小時 20 分鐘,1,162334,161749.0,162560.0,176485.16,205866.5,48.0,45,12.0,11.99,12.08,12.0,3.89,德國,-0.7021,0.1276154,0,63,12.0,11.242500000000009,0.7574999999999914,76305.47721868771,162754.79141900392,53.11629442463347
2025-01-30,下午3:50,下午班機,星期四,TPE,"中午12:00 (星期五, 1月 31)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,6 小時,360,17 小時 10 分鐘,1030,670,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 CX 101,CX 101,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,9 小時 5 分鐘,2,36046,34063.0,37134.0,2255595.05,36376.5,85.0,71,10.49,10.44,14.63,10.52,4.45,澳洲,-0.389354,-1.56618,1,105,10.49,9.731202500000004,0.7587974999999965,16834.78398148123,35954.15738515536,53.177086585174926
2025-01-30,晚上7:30,晚間班機,星期四,TPE,"中午12:00 (星期五, 1月 31)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,2 小時 20 分鐘,140,13 小時 30 分鐘,810,670,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 101,CX 101,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,9 小時 5 分鐘,2,37317,34063.0,37136.0,60280346.34,34892.0,85.0,73,10.53,10.44,17.91,10.52,4.45,澳洲,-0.389354,-1.56618,1,57,10.53,9.770754047619056,0.7592459523809438,17513.968606829152,37421.47438347849,53.19807972461519
2025-01-31,下午3:00,下午班機,星期五,TPE,"上午10:00 (星期六, 2月 1)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,3 小時 20 分鐘,200,16 小時,960,760,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 561,MU 561,經濟艙 經濟艙,經濟艙,2 小時,0,10 小時 40 分鐘,2,45727,41822.0,45900.0,680256.54,44874.75,22.0,71,10.73,10.64,13.43,10.73,3.14,澳洲,-0.389354,-1.56618,1,98,10.73,9.96984071428572,0.7601592857142805,21372.0808121314,45706.692026400815,53.24080596384751
2025-01-29,下午1:55,下午班機,星期三,TPE,"上午11:55 (星期四, 1月 30)",上午抵達,SYD,THAI THAI,THAI,1,1,1,1,5 小時 45 分鐘,345,19 小時,1140,795,No,Boeing 777 Airbus A350,Airbus A350,1,TG 633 TG 471,TG 471,經濟艙 經濟艙,經濟艙,3 小時 55 分鐘,0,9 小時 20 分鐘,2,43097,42997.0,43105.0,2167.51,43090.75,84.0,44,10.67,10.67,7.68,10.67,4.44,澳洲,-0.389354,-1.56618,1,107,10.67,9.907300000000015,0.7626999999999846,20076.394481720552,43044.94149792224,53.35945692320286
2025-02-01,晚上7:45,晚間班機,星期六,TSA,"上午10:25 (星期一, 2月 3)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,1,2,1,24 小時 30 分鐘,1470,35 小時 40 分鐘,2140,670,No,Boeing 737 Boeing 787,Boeing 787,1,MF 882 MF 801,MF 801,經濟艙 經濟艙,經濟艙,1 小時 45 分鐘,0,9 小時 25 分鐘,2,31214,23266.0,32394.0,33909351.86,30918.5,77.0,91,10.35,10.05,17.34,10.39,4.36,澳洲,-0.389354,-1.56618,0,62,10.35,9.586066666666659,0.7639333333333411,14560.485510071292,31257.04281960959,53.416944801519904
2025-01-30,下午3:50,下午班機,星期四,TPE,"上午9:35 (星期五, 1月 31)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,3 小時 25 分鐘,205,14 小時 45 分鐘,885,680,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 161,CX 161,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,9 小時 15 分鐘,2,36413,34063.0,37142.0,1735687.59,36385.25,85.0,66,10.5,10.44,14.37,10.52,4.45,澳洲,-0.389354,-1.56618,1,105,10.5,9.732525238095246,0.7674747619047544,16857.066725446966,36315.502674246636,53.58162359294214
2025-01-31,下午4:10,下午班機,星期五,TPE,"晚上8:35 (星期六, 2月 1)",晚間抵達,SYD,酷航 酷航,酷航,1,1,4,1,13 小時,780,25 小時 25 分鐘,1525,745,No,Boeing 787 Boeing 787,Boeing 787,1,TR 899 TR 20,TR 20,經濟艙 經濟艙,經濟艙,4 小時 45 分鐘,0,7 小時 40 分鐘,2,21284,14034.0,20834.0,15273583.91,21615.0,46.0,86,9.97,9.55,16.54,9.94,3.85,澳洲,-0.389354,-1.56618,1,98,9.97,9.19891,0.7710900000000009,9886.347065323804,21375.485350429182,53.7491340980227
2025-02-09,下午2:35,下午班機,星期日,TPE,"晚上8:20 (星期一, 2月 10)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,15 小時,900,26 小時 45 分鐘,1605,705,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 301,CZ 301,經濟艙 經濟艙,經濟艙,2 小時 25 分鐘,0,9 小時 20 分鐘,2,40383,31706.0,40286.0,32734574.57,43001.25,37.0,91,10.61,10.36,17.3,10.6,3.64,澳洲,-0.389354,-1.56618,0,110,10.61,9.835499999999982,0.7745000000000175,18685.442056461314,40538.19925295199,53.90658095129709
2025-02-13,清晨6:25,早晨班機,星期四,TPE,"上午8:05 (星期五, 2月 14)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,1,6,1,10 小時 40 分鐘,640,22 小時 40 分鐘,1360,720,No,Airbus A321 Airbus A330,Airbus A330,1,VJ 841 VJ 85,VJ 85,經濟艙 經濟艙,經濟艙,3 小時 25 分鐘,0,8 小時 35 分鐘,2,19289,10245.0,15262.0,71235955.71,14236.0,91.0,91,9.87,9.23,18.08,9.63,4.52,澳洲,-0.389354,-1.56618,1,30,9.87,9.095425000000004,0.7745749999999951,8914.415816541201,19341.338973747792,53.91003782809022
2025-02-23,下午4:55,下午班機,星期日,TPE,"清晨5:45 (星期一, 2月 24)",凌晨抵達,LHR,中華航空 英國航空,英國航空,1,0,3,1,3 小時 45 分鐘,225,20 小時 50 分鐘,1250,1025,No,Boeing 737 Boeing 787,Boeing 787,1,CI 919 BA 32,BA 32,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,15 小時,2,49679,31016.0,33507.0,817665439.59,51756.0,78.0,65,10.81,10.34,20.52,10.42,4.37,英國,-1.262158,1.0504261,0,112,10.81,10.03532571428571,0.7746742857142905,22818.47318472477,49513.468378402154,53.91461367574439
2025-02-02,上午8:05,早晨班機,星期日,TPE,"清晨7:30 (星期一, 2月 3)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,0,3,1,9 小時 20 分鐘,560,20 小時 25 分鐘,1225,665,No,Airbus A321neo Airbus A330,Airbus A330,1,CI 903 QF 128,QF 128,經濟艙 經濟艙,經濟艙,2 小時,0,9 小時 5 分鐘,2,43894,38554.0,46339.0,14189399.15,46367.25,82.0,65,10.69,10.56,16.47,10.74,4.42,澳洲,-0.389354,-1.56618,0,34,10.69,9.914307142857131,0.7756928571428681,20217.566675143484,43914.506997553566,53.961531035132005
2025-01-25,晚上11:30,晚間班機,星期六,TPE,"清晨7:33 (星期日, 1月 26)",早晨抵達,LAX,長榮航空 聯合航空,長榮航空,1,0,1,1,11 小時 30 分鐘,690,24 小時 3 分鐘,1443,753,No,Boeing 777 Boeing 737,Boeing 777,1,BR 28 UA 502,BR 28,經濟艙 經濟艙,經濟艙,11 小時,2,1 小時 33 分鐘,1,106487,106300.0,106415.0,39710.31,106462.25,49.0,74,11.58,11.57,10.59,11.58,3.91,美國,0.5468126,1.7011215,0,103,11.58,10.804050000000002,0.7759499999999981,49219.737956122444,106937.51811151943,53.97336797662182
2025-03-02,晚上7:25,晚間班機,星期日,TPE,"上午8:30 (星期一, 3月 3)",早晨抵達,LAX,大韓航空 大韓航空,大韓航空,1,1,2,1,15 小時 35 分鐘,935,29 小時 5 分鐘,1745,810,No,Airbus A330 Airbus A380,Airbus A380,2,KE 188 KE 17,KE 17,經濟艙 經濟艙,經濟艙,2 小時 30 分鐘,0,11 小時,2,45195,43450.0,43498.0,22616374.47,43474.25,85.0,69,10.72,10.68,16.93,10.68,4.45,美國,0.5468126,1.7011215,0,103,10.72,9.939323333333329,0.7806766666666718,20729.712433434208,45251.90284196256,54.190407183913315
2025-01-30,晚上7:40,晚間班機,星期四,TPE,"晚上8:50 (星期五, 1月 31)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,11 小時,660,22 小時 10 分鐘,1330,670,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 139,CX 139,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,9 小時 5 分鐘,2,36326,31563.0,34657.0,80378238.67,34945.25,89.0,86,10.5,10.36,18.2,10.45,4.5,澳洲,-0.389354,-1.56618,1,57,10.5,9.718066190476186,0.7819338095238137,16615.083236166167,36315.502674246636,54.247960202547716
2025-03-08,晚上11:20,晚間班機,星期六,TPE,"上午11:35 (星期日, 3月 9)",上午抵達,ZRH,長榮航空 瑞士航空,長榮航空,1,0,1,1,3 小時 15 分鐘,195,19 小時 15 分鐘,1155,960,No,Boeing 787 Airbus A220-300 Passenger,Boeing 787,1,BR 95 LX 1613,BR 95,經濟艙 經濟艙,經濟艙,14 小時 55 分鐘,0,1 小時 5 分鐘,1,79057,27733.0,36386.0,3960326220.96,27763.0,77.0,58,11.28,10.23,22.1,10.5,4.36,瑞士,2.7842724,-2.49911,0,53,11.28,10.494250000000001,0.7857499999999984,36107.28772552258,79221.26189149474,54.422225973909796
2025-01-20,晚上9:15,晚間班機,星期一,TPE,"清晨5:45 (星期二, 1月 21)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,1,3,1,3 小時 55 分鐘,235,21 小時 30 分鐘,1290,1055,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,2,15 小時 25 分鐘,2,75941,31320.0,94233.5,607136687.6,67138.75,89.0,90,11.24,10.35,20.22,11.45,4.5,美國,0.5468126,0.5891658,1,52,11.24,10.453599999999987,0.7864000000000129,34668.958574637836,76114.95178166861,54.45184190080845
2025-02-28,清晨7:05,早晨班機,星期五,TPE,"上午8:20 (星期六, 3月 1)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,1,0,1,1,9 小時 30 分鐘,570,22 小時 15 分鐘,1335,765,No,Airbus A330 Airbus A380,Airbus A380,2,BR 170 OZ 601,OZ 601,商務艙 經濟艙,經濟艙,2 小時 25 分鐘,0,10 小時 20 分鐘,2,68715,67771.0,68439.0,2599485.86,68329.75,20.0,54,11.14,11.12,14.77,11.13,3.04,澳洲,-0.389354,-1.56618,1,27,11.14,10.353209999999992,0.7867900000000088,31357.539137356613,68871.65644405661,54.469602218979794
2025-02-22,下午1:30,下午班機,星期六,TSA,晚上9:35,晚間抵達,JFK,全日空航空 全日空航空,全日空航空,1,1,1,1,5 小時 25 分鐘,325,21 小時 5 分鐘,1265,940,No,Boeing 787 Boeing 777,Boeing 777,1,NH 852 NH 160,NH 160,經濟艙 經濟艙,經濟艙,3 小時,0,12 小時 40 分鐘,2,87929,54551.0,68565.0,2978507287.06,61555.0,87.0,61,11.38,10.91,21.81,11.14,4.48,美國,0.5468126,0.5891658,0,65,11.38,10.59253333333333,0.7874666666666705,39836.27997961768,87553.03473573469,54.50040070015011
2025-03-20,下午3:00,下午班機,星期四,TPE,"清晨5:45 (星期五, 3月 21)",凌晨抵達,FRA,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,7 小時 40 分鐘,460,21 小時 45 分鐘,1305,845,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5008 MU 219,MU 219,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,0,11 小時 50 分鐘,2,39265,13796.0,40208.0,24456747.99,94421.25,91.0,56,10.58,9.53,17.01,10.6,4.52,德國,-0.7021,0.1276154,1,92,10.58,9.791841666666668,0.7881583333333317,17887.21814534072,39340.11440312676,54.531860375273745
2025-02-04,上午11:30,上午班機,星期二,TSA,"下午5:30 (星期三, 2月 5)",下午抵達,LHR,上海航空 中國東方航空,中國東方航空,1,0,2,1,23 小時 55 分鐘,1435,38 小時,2280,845,No,Boeing 737 Boeing 777,Boeing 777,1,FM 852 MU 551,MU 551,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,12 小時,2,38653,20305.0,36778.0,19880490.25,37796.25,72.0,84,10.56,9.92,16.81,10.51,4.29,英國,-1.262158,1.0504261,1,41,10.56,9.768871666666653,0.7911283333333472,17481.031655593124,38561.12794568084,54.66670041338575
2025-02-04,上午8:45,早晨班機,星期二,TPE,"清晨5:45 (星期三, 2月 5)",凌晨抵達,FRA,中華航空 中國東方航空,中國東方航空,1,0,2,1,14 小時 5 分鐘,845,28 小時,1680,835,No,Boeing 777 Boeing 777,Boeing 777,1,CI 501 MU 219,MU 219,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,11 小時 50 分鐘,2,57412,44948.0,53004.0,81402999.52,77653.75,60.0,77,10.96,10.71,18.21,10.88,4.11,德國,-0.7021,0.1276154,1,29,10.96,10.165328333333338,0.7946716666666624,25986.392986408144,57526.44303827168,54.827047156175304
