出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,飛行時間_分鐘,是否過夜,是否為平日,機型,機型分類,航班代碼,艙等,假期,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格天數,Region,經濟指標,機場指標,competing_flights
2025-02-09,週日,上午8:25,早晨班機,TPE,上午11:30,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Boeing 777,1,BR 211,經濟艙,0,7546,5623,7735.0,797704.23,6818.0,34,91,8.93,8.63,13.59,8.95,57,泰國,-1.882734,0.4139873,7
2025-02-09,週日,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Boeing 777,1,BR 67,經濟艙,0,7844,6024,7790.0,916346.86,7890.25,9,91,8.97,8.7,13.73,8.96,82,泰國,-1.882734,0.4139873,7
2025-02-09,週日,上午8:25,早晨班機,TPE,上午11:30,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Boeing 777,1,BR 211,商務艙,0,22293,21166,21376.0,2530067.17,23116.0,47,91,10.01,9.96,14.74,9.97,44,泰國,-1.882734,0.4139873,7
2025-02-09,週日,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Boeing 777,1,BR 67,商務艙,0,24177,21173,24861.0,7607843.71,23985.25,39,91,10.09,9.96,15.84,10.12,52,泰國,-1.882734,0.4139873,7
2025-02-09,週日,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787,1,TG 635,經濟艙,0,6526,5704,6145.0,967792.44,6782.5,1,91,8.78,8.65,13.78,8.72,90,泰國,-1.882734,0.4139873,8
2025-02-09,週日,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787,1,TG 635,商務艙,0,16758,16635,16678.0,74276.12,16673.75,91,91,9.73,9.72,11.22,9.72,0,泰國,-1.882734,0.4139873,8
2025-02-09,週日,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期一, 2月 10)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Airbus A321neo,0,CI 837,經濟艙,0,5319,4931,5243.0,104593.29,5614.75,48,91,8.58,8.5,11.56,8.56,43,泰國,-1.882734,0.4139873,8
2025-02-09,週日,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期一, 2月 10)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Airbus A321neo,0,CI 837,商務艙,0,18884,17115,19582.0,727401.69,19282.25,91,91,9.85,9.75,13.5,9.88,0,泰國,-1.882734,0.4139873,8
2025-02-09,週日,晚上9:30,晚間班機,TPE,"凌晨12:30 (星期一, 2月 10)",凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,240,No,1,Airbus A321,0,VZ 565,經濟艙,0,4114,3072,4131.0,1241483.2,3941.5,7,91,8.32,8.03,14.03,8.33,84,泰國,-1.882734,0.4139873,8
2025-02-09,週日,晚上7:45,晚間班機,TPE,晚上10:45,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,240,No,1,Airbus A320,0,VZ 569,經濟艙,0,4519,3072,4641.0,588868.94,4491.0,12,91,8.42,8.03,13.29,8.44,79,泰國,-1.882734,0.4139873,8
2025-02-09,週日,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787-10,1,BR 205,經濟艙,0,5869,5424,5859.0,107187.22,5816.5,90,91,8.68,8.6,11.58,8.68,1,泰國,-1.882734,0.4139873,8
2025-02-09,週日,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787-10,1,BR 205,商務艙,0,22203,21166,21370.0,3807709.5,22241.75,47,91,10.01,9.96,15.15,9.97,44,泰國,-1.882734,0.4139873,8
2025-02-10,週一,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,240,No,0,Airbus A350,1,CI 831,經濟艙,0,6577,5420,5943.0,4521277.45,5725.0,49,91,8.79,8.6,15.32,8.69,42,泰國,-1.882734,0.4139873,6
2025-02-10,週一,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,240,No,0,Airbus A350,1,CI 831,商務艙,0,20659,18472,21158.0,2125668.34,20424.0,91,91,9.94,9.82,14.57,9.96,0,泰國,-1.882734,0.4139873,6
2025-02-10,週一,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,250,No,0,Airbus A330-900neo,1,JX 741,經濟艙,0,6337,5056,5932.0,1275145.36,5895.0,45,91,8.75,8.53,14.06,8.69,46,泰國,-1.882734,0.4139873,6
2025-02-10,週一,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,250,No,0,Airbus A330-900neo,1,JX 741,商務艙,0,20247,17848,20917.0,1378338.84,20309.0,91,91,9.92,9.79,14.14,9.95,0,泰國,-1.882734,0.4139873,6
2025-02-10,週一,上午9:40,上午班機,TPE,中午12:35,下午抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 777,1,BR 201,經濟艙,0,7171,5623,7049.0,958866.23,6951.5,35,91,8.88,8.63,13.77,8.86,56,泰國,-1.882734,0.4139873,6
2025-02-10,週一,上午9:40,上午班機,TPE,中午12:35,下午抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 777,1,BR 201,商務艙,0,24470,21357,24865.0,6093806.94,22240.5,65,91,10.11,9.97,15.62,10.12,26,泰國,-1.882734,0.4139873,6
2025-02-10,週一,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 777,1,TG 633,經濟艙,0,6096,5704,6129.0,11628.8,6135.75,1,91,8.72,8.65,9.36,8.72,90,泰國,-1.882734,0.4139873,7
2025-02-10,週一,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 777,1,TG 633,商務艙,0,16677,16635,16678.0,330.13,16687.75,91,91,9.72,9.72,5.8,9.72,0,泰國,-1.882734,0.4139873,7
2025-02-10,週一,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Airbus A330,1,CI 835,經濟艙,0,6989,5202,5652.0,9627799.07,5550.75,49,91,8.85,8.56,16.08,8.64,42,泰國,-1.882734,0.4139873,7
2025-02-10,週一,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Airbus A330,1,CI 835,商務艙,0,19215,17386,19897.0,723364.26,18635.75,91,91,9.86,9.76,13.49,9.9,0,泰國,-1.882734,0.4139873,7
2025-02-10,週一,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,240,No,0,Airbus A321neo,0,JX 745,經濟艙,0,5747,5056,5600.0,828910.9,5307.25,39,91,8.66,8.53,13.63,8.63,52,泰國,-1.882734,0.4139873,7
2025-02-10,週一,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,240,No,0,Airbus A321neo,0,JX 745,商務艙,0,20247,17848,20917.0,1378338.84,19697.75,91,91,9.92,9.79,14.14,9.95,0,泰國,-1.882734,0.4139873,7
2025-02-10,週一,下午3:15,下午班機,TPE,下午6:10,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Airbus A321,0,VZ 567,經濟艙,0,4422,3371,4131.0,705325.93,3726.5,35,91,8.39,8.12,13.47,8.33,56,泰國,-1.882734,0.4139873,7
2025-02-10,週一,清晨7:40,早晨班機,TPE,上午10:35,上午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Airbus A320,0,TG 637,經濟艙,0,6096,5704,6129.0,11628.8,6120.75,1,91,8.72,8.65,9.36,8.72,90,泰國,-1.882734,0.4139873,7
2025-02-10,週一,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,230,No,0,Airbus A330,1,CI 833,經濟艙,0,9025,5494,7222.0,10094383.34,7303.25,60,91,9.11,8.61,16.13,8.89,31,泰國,-1.882734,0.4139873,7
2025-02-10,週一,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,230,No,0,Airbus A330,1,CI 833,商務艙,0,20427,18472,21158.0,827869.05,20375.5,91,91,9.92,9.82,13.63,9.96,0,泰國,-1.882734,0.4139873,7
2025-02-10,週一,上午8:25,早晨班機,TPE,上午11:35,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,250,No,0,Airbus A330,1,BR 211,經濟艙,0,6619,5403,5990.0,1392895.66,6406.75,91,91,8.8,8.59,14.15,8.7,0,泰國,-1.882734,0.4139873,7
2025-02-10,週一,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,0,Boeing 777,1,BR 67,經濟艙,0,7538,6024,7735.0,514619.4,7220.25,12,91,8.93,8.7,13.15,8.95,79,泰國,-1.882734,0.4139873,7
2025-02-10,週一,上午8:25,早晨班機,TPE,上午11:35,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,250,No,0,Airbus A330,1,BR 211,商務艙,0,21201,19015,21362.0,285394.52,20734.25,91,91,9.96,9.85,12.56,9.97,0,泰國,-1.882734,0.4139873,7
2025-02-10,週一,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,0,Boeing 777,1,BR 67,商務艙,0,21614,19015,21362.0,1938860.77,21364.5,91,91,9.98,9.85,14.48,9.97,0,泰國,-1.882734,0.4139873,7
2025-02-10,週一,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 787,1,TG 635,經濟艙,0,6495,5704,6142.0,929555.0,7454.25,1,91,8.78,8.65,13.74,8.72,90,泰國,-1.882734,0.4139873,10
2025-02-10,週一,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 787,1,TG 635,商務艙,0,18774,16653,17621.0,3917925.53,18547.25,65,89,9.84,9.72,15.18,9.78,26,泰國,-1.882734,0.4139873,10
2025-02-10,週一,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期二, 2月 11)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,245,No,0,Airbus A321neo,0,CI 837,經濟艙,0,5254,4931,5236.0,49011.79,5217.75,49,91,8.57,8.5,10.8,8.56,42,泰國,-1.882734,0.4139873,10
2025-02-10,週一,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期二, 2月 11)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,245,No,0,Airbus A321neo,0,CI 837,商務艙,0,18912,17115,19582.0,698487.69,18337.0,91,91,9.85,9.75,13.46,9.88,0,泰國,-1.882734,0.4139873,10
2025-02-10,週一,晚上9:30,晚間班機,TPE,"凌晨12:30 (星期二, 2月 11)",凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,240,No,0,Airbus A320,0,VZ 565,經濟艙,0,3943,3372,4131.0,106964.53,4131.0,8,91,8.28,8.12,11.58,8.33,83,泰國,-1.882734,0.4139873,10
2025-02-10,週一,晚上7:45,晚間班機,TPE,晚上10:45,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,240,No,0,Airbus A320,0,VZ 569,經濟艙,0,4227,3072,4131.0,671905.01,4226.5,14,91,8.35,8.03,13.42,8.33,77,泰國,-1.882734,0.4139873,10
2025-02-10,週一,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 787-10,1,BR 205,經濟艙,0,5895,5424,5859.0,135789.64,5867.5,91,91,8.68,8.6,11.82,8.68,0,泰國,-1.882734,0.4139873,10
2025-02-10,週一,晚上10:30,晚間班機,TPE,"凌晨1:25 (星期二, 2月 11)",凌晨抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 787-10,1,BR 61,經濟艙,0,5849,5424,5857.0,91133.37,5893.25,91,91,8.67,8.6,11.42,8.68,0,泰國,-1.882734,0.4139873,10
2025-02-10,週一,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 787-10,1,BR 205,商務艙,0,21201,19015,21362.0,285394.52,21269.75,91,91,9.96,9.85,12.56,9.97,0,泰國,-1.882734,0.4139873,10
2025-02-10,週一,晚上10:30,晚間班機,TPE,"凌晨1:25 (星期二, 2月 11)",凌晨抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 787-10,1,BR 61,商務艙,0,22268,19015,21376.0,3486289.73,22196.75,91,91,10.01,9.85,15.06,9.97,0,泰國,-1.882734,0.4139873,10
2025-02-11,週二,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,240,No,0,Airbus A350,1,CI 831,經濟艙,0,6080,5420,5935.0,276054.42,6079.0,50,91,8.71,8.6,12.53,8.69,41,泰國,-1.882734,0.4139873,4
2025-02-11,週二,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,240,No,0,Airbus A350,1,CI 831,商務艙,0,21021,18474,21159.0,3405469.49,19756.75,91,91,9.95,9.82,15.04,9.96,0,泰國,-1.882734,0.4139873,4
2025-02-11,週二,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,250,No,0,Airbus A350,1,JX 741,經濟艙,0,6249,5217,5958.0,665013.29,5668.25,91,91,8.74,8.56,13.41,8.69,0,泰國,-1.882734,0.4139873,4
2025-02-11,週二,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,250,No,0,Airbus A350,1,JX 741,商務艙,0,20282,17849,20917.0,1319520.87,20922.25,91,91,9.92,9.79,14.09,9.95,0,泰國,-1.882734,0.4139873,4
2025-02-11,週二,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 777,1,TG 633,經濟艙,0,6092,5704,6129.0,13315.66,6011.5,1,91,8.71,8.65,9.5,8.72,90,泰國,-1.882734,0.4139873,7
2025-02-11,週二,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 777,1,TG 633,商務艙,0,16677,16639,16679.0,312.49,16666.0,91,91,9.72,9.72,5.75,9.72,0,泰國,-1.882734,0.4139873,7
2025-02-11,週二,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Airbus A330,1,CI 835,經濟艙,0,6827,5202,5657.0,6035620.07,6121.5,50,91,8.83,8.56,15.61,8.64,41,泰國,-1.882734,0.4139873,7
2025-02-11,週二,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Airbus A330,1,CI 835,商務艙,0,19452,17388,19898.0,1727660.65,18844.25,91,91,9.88,9.76,14.36,9.9,0,泰國,-1.882734,0.4139873,7
2025-02-11,週二,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,240,No,0,Airbus A350,1,JX 745,經濟艙,0,5389,4953,5600.0,74175.03,5351.0,89,91,8.59,8.51,11.21,8.63,2,泰國,-1.882734,0.4139873,7
2025-02-11,週二,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,240,No,0,Airbus A350,1,JX 745,商務艙,0,20282,17849,20917.0,1319520.87,20308.25,91,91,9.92,9.79,14.09,9.95,0,泰國,-1.882734,0.4139873,7
2025-02-11,週二,下午3:15,下午班機,TPE,下午6:10,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Airbus A321,0,VZ 567,經濟艙,0,4614,3372,4641.0,500288.44,4691.0,17,91,8.44,8.12,13.12,8.44,74,泰國,-1.882734,0.4139873,7
2025-02-11,週二,清晨7:40,早晨班機,TPE,上午10:35,上午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Airbus A320,0,TG 637,經濟艙,0,6092,5704,6129.0,13315.66,6141.25,1,91,8.71,8.65,9.5,8.72,90,泰國,-1.882734,0.4139873,9
2025-02-11,週二,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,230,No,0,Airbus A330,1,CI 833,經濟艙,0,6298,5420,6403.0,308508.84,6545.5,50,91,8.75,8.6,12.64,8.76,41,泰國,-1.882734,0.4139873,9
2025-02-11,週二,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,230,No,0,Airbus A330,1,CI 833,商務艙,0,20458,18474,21159.0,792109.6,20479.0,91,91,9.93,9.82,13.58,9.96,0,泰國,-1.882734,0.4139873,9
2025-02-11,週二,上午8:25,早晨班機,TPE,上午11:30,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,0,Boeing 777,1,BR 211,經濟艙,0,6634,5601,6570.0,721516.73,7284.0,40,91,8.8,8.63,13.49,8.79,51,泰國,-1.882734,0.4139873,9
2025-02-11,週二,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,0,Boeing 777,1,BR 67,經濟艙,0,6558,5618,6877.0,217849.88,6675.5,39,91,8.79,8.63,12.29,8.84,52,泰國,-1.882734,0.4139873,9
2025-02-11,週二,清晨7:35,早晨班機,TPE,上午10:45,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,250,No,0,Boeing 777,1,BR 75,經濟艙,0,6203,5405,5977.0,295959.25,6164.75,91,91,8.73,8.6,12.6,8.7,0,泰國,-1.882734,0.4139873,9
2025-02-11,週二,上午8:25,早晨班機,TPE,上午11:30,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,0,Boeing 777,1,BR 211,商務艙,0,21740,19017,21362.0,2249571.0,21326.5,91,91,9.99,9.85,14.63,9.97,0,泰國,-1.882734,0.4139873,9
2025-02-11,週二,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,0,Boeing 777,1,BR 67,商務艙,0,23127,21170,21386.0,3449122.19,22342.25,46,91,10.05,9.96,15.05,9.97,45,泰國,-1.882734,0.4139873,9
2025-02-11,週二,清晨7:35,早晨班機,TPE,上午10:45,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,250,No,0,Boeing 777,1,BR 75,商務艙,0,22716,19017,21379.0,3898911.29,22250.25,91,91,10.03,9.85,15.18,9.97,0,泰國,-1.882734,0.4139873,9
2025-02-11,週二,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 787,1,TG 635,經濟艙,0,6438,5704,6137.0,764714.89,6130.5,1,91,8.77,8.65,13.55,8.72,90,泰國,-1.882734,0.4139873,9
2025-02-11,週二,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 787,1,TG 635,商務艙,0,16966,16653,16684.0,544633.53,16681.0,66,91,9.74,9.72,13.21,9.72,25,泰國,-1.882734,0.4139873,9
2025-02-11,週二,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期三, 2月 12)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,245,No,0,Airbus A321neo,0,CI 837,經濟艙,0,5655,4931,5344.0,1542053.96,5190.75,50,91,8.64,8.5,14.25,8.58,41,泰國,-1.882734,0.4139873,9
2025-02-11,週二,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期三, 2月 12)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,245,No,0,Airbus A321neo,0,CI 837,商務艙,0,18940,17117,19583.0,668393.29,18931.0,91,91,9.85,9.75,13.41,9.88,0,泰國,-1.882734,0.4139873,9
2025-02-11,週二,晚上9:30,晚間班機,TPE,"凌晨12:30 (星期三, 2月 12)",凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,240,No,0,Airbus A320,0,VZ 565,經濟艙,0,3706,3367,3701.0,60336.51,3809.25,91,91,8.22,8.12,11.01,8.22,0,泰國,-1.882734,0.4139873,9
2025-02-11,週二,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 787-10,1,BR 205,經濟艙,0,5862,5426,5859.0,88432.86,5889.0,91,91,8.68,8.6,11.39,8.68,0,泰國,-1.882734,0.4139873,9
2025-02-11,週二,晚上10:30,晚間班機,TPE,"凌晨1:25 (星期三, 2月 12)",凌晨抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 787-10,1,BR 61,經濟艙,0,5816,5426,5857.0,40715.47,5748.5,91,91,8.67,8.6,10.61,8.68,0,泰國,-1.882734,0.4139873,9
2025-02-11,週二,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 787-10,1,BR 205,商務艙,0,21226,19017,21362.0,231697.81,21321.5,91,91,9.96,9.85,12.35,9.97,0,泰國,-1.882734,0.4139873,9
2025-02-11,週二,晚上10:30,晚間班機,TPE,"凌晨1:25 (星期三, 2月 12)",凌晨抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 787-10,1,BR 61,商務艙,0,23127,21170,21386.0,3449122.19,21374.75,46,91,10.05,9.96,15.05,9.97,45,泰國,-1.882734,0.4139873,9
2025-02-12,週三,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,240,No,0,Airbus A350,1,CI 831,經濟艙,0,9103,5594,7726.0,10282311.06,12618.25,58,91,9.12,8.63,16.15,8.95,33,泰國,-1.882734,0.4139873,6
2025-02-12,週三,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,240,No,0,Airbus A350,1,CI 831,商務艙,0,21899,18479,21162.0,5833124.4,21880.5,91,91,9.99,9.82,15.58,9.96,0,泰國,-1.882734,0.4139873,6
2025-02-12,週三,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,250,No,0,Airbus A350,1,JX 741,經濟艙,0,9242,6125,9141.0,3701693.6,8804.25,90,91,9.13,8.72,15.12,9.12,1,泰國,-1.882734,0.4139873,6
2025-02-12,週三,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,250,No,0,Airbus A350,1,JX 741,商務艙,0,22821,17851,20918.0,8454840.61,22116.5,91,91,10.04,9.79,15.95,9.95,0,泰國,-1.882734,0.4139873,6
2025-02-12,週三,上午9:40,上午班機,TPE,中午12:35,下午抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 777,1,BR 201,經濟艙,0,11282,5904,11424.0,8854420.59,11452.75,27,91,9.33,8.68,16.0,9.34,64,泰國,-1.882734,0.4139873,6
2025-02-12,週三,上午9:40,上午班機,TPE,中午12:35,下午抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 777,1,BR 201,商務艙,0,25312,21166,25398.0,13171916.33,23891.25,50,91,10.14,9.96,16.39,10.14,41,泰國,-1.882734,0.4139873,6
2025-02-12,週三,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 777,1,TG 633,經濟艙,0,6099,5704,6129.0,21726.76,6034.0,1,91,8.72,8.65,9.99,8.72,90,泰國,-1.882734,0.4139873,7
2025-02-12,週三,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 777,1,TG 633,商務艙,0,16678,16647,16679.0,298.03,16674.75,91,91,9.72,9.72,5.7,9.72,0,泰國,-1.882734,0.4139873,7
2025-02-12,週三,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Airbus A330,1,CI 835,經濟艙,0,8664,5374,8615.0,7204995.25,7164.25,91,91,9.07,8.59,15.79,9.06,0,泰國,-1.882734,0.4139873,7
2025-02-12,週三,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Airbus A330,1,CI 835,商務艙,0,19314,17393,19898.0,877659.82,19587.5,91,91,9.87,9.76,13.69,9.9,0,泰國,-1.882734,0.4139873,7
2025-02-12,週三,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,240,No,0,Airbus A330-900neo,1,JX 745,經濟艙,0,7167,5219,7023.0,1884046.82,6389.75,90,91,8.88,8.56,14.45,8.86,1,泰國,-1.882734,0.4139873,7
2025-02-12,週三,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,240,No,0,Airbus A330-900neo,1,JX 745,商務艙,0,20317,17851,20917.0,1258340.71,19699.25,91,91,9.92,9.79,14.05,9.95,0,泰國,-1.882734,0.4139873,7
