出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-01-30,上午8:20,早晨班機,週四,TPE,"中午12:00 (星期五, 1月 31)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,13 小時 25 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,93469,86965,87055,117285323.2,85,53
2025-01-30,晚上7:40,晚間班機,週四,TPE,"中午12:00 (星期五, 1月 31)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,94917,86965,87066,131525552.81,85,68
2025-01-30,晚上7:30,晚間班機,週四,TPE,"中午12:00 (星期五, 1月 31)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,2 小時 20 分鐘,13 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,94917,86965,87066,131525552.81,85,68
2025-01-30,下午5:00,下午班機,週四,TPE,"中午12:00 (星期五, 1月 31)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,4 小時 50 分鐘,16 小時,No,Airbus A330 Boeing 777,Boeing 777,1,CX 421 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,100356,86965,111337,150320043.19,85,42
2025-01-30,下午3:50,下午班機,週四,TPE,"中午12:00 (星期五, 1月 31)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,6 小時,17 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,93886,86965,87066,121492725.27,85,64
2025-01-30,下午1:20,下午班機,週四,TPE,"中午12:00 (星期五, 1月 31)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,8 小時 30 分鐘,19 小時 40 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,89742,86965,87052,60409887.23,85,36
2025-01-30,中午12:25,下午班機,週四,TPE,"中午12:00 (星期五, 1月 31)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,9 小時 25 分鐘,20 小時 35 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 461 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,93886,86965,87066,121492725.27,85,64
2025-01-30,下午3:50,下午班機,週四,TPE,"清晨7:15 (星期五, 1月 31)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,96651,73537,87069,150599598.37,55,72
2025-01-30,清晨7:00,早晨班機,週四,TPE,"清晨7:15 (星期五, 1月 31)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,0,3,1,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,154894,154801,154888,1871.87,85,83
2025-01-30,下午1:20,下午班機,週四,TPE,"清晨7:15 (星期五, 1月 31)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,3 小時 45 分鐘,14 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,96920,86965,87067,145037032.29,85,64
2025-01-30,中午12:25,下午班機,週四,TPE,"清晨7:15 (星期五, 1月 31)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,4 小時 40 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,95554,73537,87066,144419143.87,55,67
2025-01-30,上午10:45,上午班機,週四,TPE,"清晨7:15 (星期五, 1月 31)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,96011,73537,87066,147267876.04,55,69
2025-01-30,上午9:50,上午班機,週四,TPE,"清晨7:15 (星期五, 1月 31)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,7 小時 20 分鐘,18 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 469 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,95797,73537,87069,148610007.02,55,54
2025-01-30,上午8:20,早晨班機,週四,TPE,"清晨7:15 (星期五, 1月 31)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,94548,73537,87066,136538901.26,55,63
2025-01-30,清晨7:15,早晨班機,週四,TPE,"清晨7:15 (星期五, 1月 31)",早晨抵達,SYD,中華航空 國泰航空,國泰航空,0,0,3,1,9 小時 55 分鐘,21 小時,No,Boeing 737 Airbus A350,Airbus A350,1,CI 601 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,154895,154801,154888,1929.49,85,85
2025-01-30,晚上8:15,晚間班機,週四,TPE,"晚上8:50 (星期五, 1月 31)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,89554,74031,87553,218261289.49,54,86
2025-01-30,晚上7:40,晚間班機,週四,TPE,"晚上8:50 (星期五, 1月 31)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,89554,74031,87553,218261289.49,54,86
2025-01-30,晚上7:30,晚間班機,週四,TPE,"晚上8:50 (星期五, 1月 31)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,89554,74031,87553,218261289.49,54,86
2025-01-30,下午6:35,晚間班機,週四,TPE,"晚上8:50 (星期五, 1月 31)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,12 小時 5 分鐘,23 小時 15 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,94043,74031,87560,248351529.25,54,86
2025-01-30,下午5:00,下午班機,週四,TPE,"晚上8:50 (星期五, 1月 31)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,13 小時 40 分鐘,24 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 421 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,90534,74031,87554,217006667.79,54,84
2025-01-30,下午3:50,下午班機,週四,TPE,"晚上8:50 (星期五, 1月 31)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,89335,74031,87553,220038376.98,54,83
2025-01-30,下午1:20,下午班機,週四,TPE,"晚上8:50 (星期五, 1月 31)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,17 小時 20 分鐘,28 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,91426,74031,87553,289227949.77,54,50
2025-01-30,晚上9:15,晚間班機,週四,TPE,"晚上8:50 (星期五, 1月 31)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,89554,74031,87553,218261289.49,54,86
2025-01-30,清晨7:00,早晨班機,週四,TPE,"上午9:35 (星期五, 1月 31)",上午抵達,SYD,長榮航空 國泰航空,國泰航空,0,0,3,1,12 小時 20 分鐘,23 小時 35 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 161,CX 161,商務艙 商務艙,商務艙,香港,2 小時,9 小時 15 分鐘,154930,154870,154941,1333.86,43,42
2025-01-30,清晨7:15,早晨班機,週四,TPE,"上午9:35 (星期五, 1月 31)",上午抵達,SYD,中華航空 國泰航空,國泰航空,0,0,3,1,12 小時 5 分鐘,23 小時 20 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,CI 601 CX 161,CX 161,商務艙 商務艙,商務艙,香港,2 小時,9 小時 15 分鐘,154898,154801,154891,2026.63,85,89
2025-01-30,下午5:00,下午班機,週四,TPE,"上午9:35 (星期五, 1月 31)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,2 小時 15 分鐘,13 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 421 CX 161,CX 161,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,108681,87039,111366,59709322.07,48,45
2025-01-30,下午3:50,下午班機,週四,TPE,"上午9:35 (星期五, 1月 31)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,3 小時 25 分鐘,14 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 161,CX 161,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,104691,87030,111348,121077310.24,51,40
2025-01-30,下午2:35,下午班機,週四,TPE,"晚上8:20 (星期五, 1月 31)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,15 小時 10 分鐘,26 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 301,CZ 301,商務艙 商務艙,商務艙,廣州市,2 小時 15 分鐘,9 小時 20 分鐘,140191,90535,140742,27702296.84,20,91
2025-01-30,下午2:35,下午班機,週四,TPE,"上午9:25 (星期五, 1月 31)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,4 小時 15 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 325,CZ 325,商務艙 商務艙,商務艙,廣州市,2 小時 15 分鐘,9 小時 20 分鐘,156849,140724,140757,775312891.87,27,91
2025-01-30,下午2:05,下午班機,週四,TPE,"上午9:25 (星期五, 1月 31)",上午抵達,SYD,中華航空 中國南方航空,中國南方航空,0,0,5,1,4 小時 50 分鐘,16 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 521 CZ 325,CZ 325,經濟艙 商務艙,商務艙,廣州市,2 小時 10 分鐘,9 小時 20 分鐘,168714,143683,155920,683344986.7,19,76
2025-01-30,下午2:35,下午班機,週四,TPE,"清晨6:35 (星期五, 1月 31)",早晨抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,1 小時,13 小時,No,Airbus A330 Boeing 787,Boeing 787,1,CZ 3098 CZ 601,CZ 601,商務艙 商務艙,商務艙,廣州市,2 小時 15 分鐘,9 小時 45 分鐘,144244,140724,140744,213162329.74,27,91
2025-01-30,下午2:05,下午班機,週四,TPE,"清晨6:35 (星期五, 1月 31)",早晨抵達,SYD,中華航空 中國南方航空,中國南方航空,0,0,5,1,1 小時 35 分鐘,13 小時 30 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 521 CZ 601,CZ 601,經濟艙 商務艙,商務艙,廣州市,2 小時 10 分鐘,9 小時 45 分鐘,155788,143683,154139,155876895.52,19,89
2025-01-30,晚上8:00,晚間班機,週四,TPE,"上午9:40 (星期六, 2月 1)",上午抵達,SYD,中華航空 加魯達印尼航空,加魯達印尼航空,1,0,2,1,22 小時 10 分鐘,34 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,1,CI 763 GA 712,GA 712,商務艙 商務艙,商務艙,雅加達,5 小時 30 分鐘,7 小時,114898,114849,114902,303.06,85,89
2025-01-30,上午9:15,上午班機,週四,TPE,"上午9:40 (星期五, 1月 31)",上午抵達,SYD,中華航空 加魯達印尼航空,加魯達印尼航空,1,0,2,1,9 小時,21 小時 25 分鐘,No,Airbus A350 Airbus A330,Airbus A330,1,CI 761 GA 712,GA 712,商務艙 商務艙,商務艙,雅加達,5 小時 25 分鐘,7 小時,114382,92483,119438,111728360.36,89,85
2025-01-30,下午3:35,下午班機,週四,TSA,"清晨6:50 (星期六, 2月 1)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,1,3,1,23 小時 50 分鐘,36 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 98 JL 51,JL 51,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,106921,65706,95415,873333787.5,21,91
2025-01-30,下午1:25,下午班機,週四,TPE,"清晨6:50 (星期六, 2月 1)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,1,3,1,25 小時 45 分鐘,38 小時 25 分鐘,No,Boeing 767 Boeing 777,Boeing 777,1,JL 8664 JL 51,JL 51,商務艙 商務艙,商務艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,143049,139880,142741,689103.19,18,90
2025-01-30,上午10:35,上午班機,週四,TPE,"清晨6:50 (星期五, 1月 31)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,1,3,1,4 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 802 JL 51,JL 51,商務艙 商務艙,商務艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,95155,67232,95738,27438722.65,80,90
2025-01-30,上午9:30,上午班機,週四,TSA,"清晨6:50 (星期五, 1月 31)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,1,3,1,5 小時 55 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 96 JL 51,JL 51,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,125542,65701,142177,764040631.42,7,87
2025-01-30,中午12:25,下午班機,週四,TPE,"清晨6:55 (星期五, 1月 31)",早晨抵達,SYD,大韓航空 大韓航空,大韓航空,1,1,2,1,2 小時 55 分鐘,15 小時 30 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,KE 186 KE 401,KE 401,商務艙 商務艙,商務艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,84484,82267,82360,13389866.99,85,50
2025-01-30,上午8:40,早晨班機,週四,TPE,"上午10:25 (星期五, 1月 31)",上午抵達,SYD,華信航空 廈門航空,廈門航空,0,0,2,1,11 小時 35 分鐘,22 小時 45 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,AE 991 MF 801,MF 801,商務艙 商務艙,商務艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,116356,74342,126563,189619037.75,19,37
2025-01-30,晚上7:45,晚間班機,週四,TSA,"上午10:25 (星期六, 2月 1)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,1,2,1,24 小時 30 分鐘,35 小時 40 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 882 MF 801,MF 801,商務艙 商務艙,商務艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,105287,63309,108321,176996060.96,35,90
2025-01-30,上午11:00,上午班機,週四,TPE,"上午10:25 (星期五, 1月 31)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,1,2,1,9 小時 15 分鐘,20 小時 25 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 888 MF 801,MF 801,商務艙 商務艙,商務艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,107125,67585,108336,236457977.7,19,87
2025-01-30,下午3:10,下午班機,週四,TPE,"上午10:20 (星期五, 1月 31)",上午抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,1,3,1,2 小時 55 分鐘,16 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 123,MH 123,商務艙 商務艙,商務艙,吉隆坡,4 小時 55 分鐘,8 小時 20 分鐘,101101,73877,86474,281092347.96,35,65
2025-01-30,下午3:10,下午班機,週四,TPE,"晚上8:35 (星期五, 1月 31)",晚間抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,1,3,1,13 小時 5 分鐘,26 小時 25 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 141,MH 141,商務艙 商務艙,商務艙,吉隆坡,4 小時 55 分鐘,8 小時 25 分鐘,87520,55049,87563,215920425.44,89,88
2025-01-30,下午5:15,下午班機,週四,TSA,"上午10:00 (星期六, 2月 1)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,25 小時 30 分鐘,37 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 561,MU 561,商務艙 商務艙,商務艙,上海,1 小時 35 分鐘,10 小時 40 分鐘,118074,110997,111048,469052454.45,85,91
2025-01-30,下午3:00,下午班機,週四,TPE,"上午10:00 (星期五, 1月 31)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,3 小時 5 分鐘,16 小時,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 561,MU 561,商務艙 商務艙,商務艙,上海,2 小時 15 分鐘,10 小時 40 分鐘,125838,110997,111063,284542230.76,85,73
2025-01-30,中午12:30,下午班機,週四,TSA,"上午10:00 (星期五, 1月 31)",上午抵達,SYD,中華航空 中國東方航空,中國東方航空,1,0,2,1,6 小時 5 分鐘,18 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 201 MU 561,MU 561,商務艙 商務艙,商務艙,上海,1 小時 45 分鐘,10 小時 40 分鐘,184322,157790,159577,876963695.36,51,91
2025-01-30,下午5:15,下午班機,週四,TSA,"清晨6:30 (星期六, 2月 1)",早晨抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,21 小時 55 分鐘,34 小時 15 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,MU 5098 MU 7061,MU 7061,商務艙 商務艙,商務艙,上海,1 小時 35 分鐘,10 小時 45 分鐘,131645,96004,126029,610749508.43,90,70
2025-01-30,上午8:45,早晨班機,週四,TPE,"清晨6:30 (星期五, 1月 31)",早晨抵達,SYD,中華航空 中國東方航空,中國東方航空,1,0,2,1,5 小時 55 分鐘,18 小時 45 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CI 501 MU 7061,MU 7061,商務艙 商務艙,商務艙,上海,2 小時 5 分鐘,10 小時 45 分鐘,155562,126756,157801,168881911.99,91,59
2025-01-30,中午12:30,下午班機,週四,TSA,"下午1:35 (星期五, 1月 31)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,1,0,2,1,10 小時,22 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 201 MU 735,MU 735,商務艙 商務艙,商務艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,155609,126756,157794,188283182.12,91,91
2025-01-30,下午6:40,晚間班機,週四,TPE,"下午1:35 (星期五, 1月 31)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,3 小時 50 分鐘,15 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5006 MU 735,MU 735,商務艙 商務艙,商務艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,109559,95999,111042,30308725.73,89,91
2025-01-30,下午5:15,下午班機,週四,TSA,"下午1:35 (星期五, 1月 31)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,5 小時 25 分鐘,17 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 735,MU 735,商務艙 商務艙,商務艙,上海,1 小時 35 分鐘,10 小時 20 分鐘,114174,96016,111046,61405674.45,91,91
2025-01-30,下午4:30,下午班機,週四,TPE,"下午1:35 (星期五, 1月 31)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,1,0,2,1,5 小時 40 分鐘,18 小時 5 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CI 503 MU 735,MU 735,商務艙 商務艙,商務艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,154400,127610,157794,158097067.71,89,87
2025-01-30,下午3:00,下午班機,週四,TPE,"下午1:35 (星期五, 1月 31)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,7 小時,19 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 735,MU 735,商務艙 商務艙,商務艙,上海,2 小時 15 分鐘,10 小時 20 分鐘,109694,95999,111042,28890595.53,89,89
2025-01-30,清晨7:15,早晨班機,週四,TSA,"上午10:30 (星期五, 1月 31)",上午抵達,SYD,長榮航空 全日空航空,全日空航空,1,0,1,1,11 小時 40 分鐘,24 小時 15 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 879,NH 879,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,238544,194133,237052,504413314.6,35,71
2025-01-30,下午4:30,下午班機,週四,TSA,"上午10:30 (星期五, 1月 31)",上午抵達,SYD,長榮航空 全日空航空,全日空航空,1,0,1,1,2 小時 25 分鐘,15 小時,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 190 NH 879,NH 879,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,239172,194120,239238,379288987.82,37,91
2025-01-30,下午4:50,下午班機,週四,TSA,"上午10:30 (星期五, 1月 31)",上午抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,1,2 小時 5 分鐘,14 小時 40 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 NH 879,NH 879,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,206085,201352,206366,17351149.46,51,87
2025-01-30,下午1:30,下午班機,週四,TSA,"上午10:30 (星期五, 1月 31)",上午抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,1,5 小時 15 分鐘,18 小時,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 NH 879,NH 879,商務艙 商務艙,商務艙,東京都,3 小時,9 小時 45 分鐘,206210,201352,206367,16924872.61,51,91
2025-01-30,下午4:50,下午班機,週四,TSA,"晚上8:15 (星期五, 1月 31)",晚間抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,1,11 小時 55 分鐘,24 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 NH 889,NH 889,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,207379,202924,207984,14377954.79,51,87
