出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-02-10,週一,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,12616,7532,13720,4299539.72,13850.0,2,90
2025-02-10,週一,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,11068,9704,10795,728612.57,11085.25,91,90
2025-02-10,週一,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,13105,12829,12877,529010.73,13064.0,61,90
2025-02-10,週一,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,9920,8657,9894,465171.31,9562.5,16,90
2025-02-10,週一,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 104,經濟艙,9682,8641,9540,589802.14,9678.5,49,90
2025-02-10,週一,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,10098,9923,10037,12820.02,10209.75,62,90
2025-02-10,週一,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,5460,3388,5138,2040457.93,5183.0,89,90
2025-02-10,週一,凌晨12:10,凌晨班機,TPE,凌晨4:00,凌晨抵達,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,6646,5099,6599,1429192.98,6874.0,62,76
2025-02-10,週一,凌晨2:20,凌晨班機,TPE,清晨6:25,早晨抵達,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,7030,3688,5438,14493111.91,8640.5,89,90
2025-02-10,週一,凌晨2:25,凌晨班機,TPE,清晨6:30,早晨抵達,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,6629,4990,6140,3374072.89,5547.5,79,76
2025-02-10,週一,晚上8:55,晚間班機,TPE,"凌晨12:55 (星期二, 2月 11)",凌晨抵達,HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,6390,5310,6540,92644.89,6540.0,91,90
2025-02-10,週一,清晨6:40,早晨班機,TPE,上午10:45,上午抵達,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,6196,3599,6199,1653791.26,6249.0,68,90
2025-02-10,週一,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,10094,9156,10153,179256.15,10233.75,91,90
2025-02-10,週一,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,10000,8882,9963,192149.33,9747.0,91,90
2025-02-11,週二,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,9416,7920,9129,807243.7,10009.25,46,90
2025-02-11,週二,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,10091,6975,10276,2333812.91,9331.75,91,90
2025-02-11,週二,上午10:40,上午班機,TPE,下午2:55,下午抵達,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,7369,6140,6740,1878211.04,8010.0,91,90
2025-02-11,週二,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,10144,8517,10295,1023235.58,9290.5,49,90
2025-02-11,週二,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,9894,8884,9855,124319.09,9726.25,91,90
2025-02-11,週二,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,11044,9237,10789,2960825.69,11086.75,91,90
2025-02-11,週二,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 100,經濟艙,9815,8952,9847,366674.86,9779.5,47,90
2025-02-11,週二,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,11413,7532,12154,2484295.94,12083.5,3,90
2025-02-11,週二,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,11042,6975,10479,4099087.59,10329.75,91,90
2025-02-11,週二,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,12951,12829,12877,25042.09,12960.5,62,90
2025-02-11,週二,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,8608,7826,8851,173350.89,8752.0,91,90
2025-02-11,週二,下午2:50,下午班機,TPE,下午6:45,晚間抵達,NRT,酷航,4,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,7914,6199,7899,974372.4,7249.0,69,90
2025-02-11,週二,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A330-900neo,1,JX 804,經濟艙,8871,7853,9039,365288.27,9406.25,91,90
2025-02-11,週二,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,10839,9500,11070,209708.49,10363.25,4,90
2025-02-11,週二,下午3:35,下午班機,TPE,晚上7:35,晚間抵達,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,6224,5599,6099,306867.67,6099.0,91,90
2025-02-11,週二,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,11525,7532,12154,2324799.46,9846.0,3,90
2025-02-11,週二,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,12940,9797,13186,1265983.7,13560.75,4,90
2025-02-11,週二,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,14850,12866,14670,3416441.84,15015.25,72,90
2025-02-11,週二,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,9535,8567,9416,498127.38,9581.0,47,90
2025-02-11,週二,中午12:10,下午班機,TPE,下午4:15,下午抵達,NRT,泰國獅航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,6078,3949,5494,1904163.78,5585.75,82,90
2025-02-11,週二,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CI 104,經濟艙,9177,8354,9468,177254.94,8971.0,91,90
2025-02-11,週二,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,10096,9923,10037,12554.29,10034.0,63,90
2025-02-11,週二,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,GK 14,經濟艙,6539,5138,5738,2226118.71,7125.5,91,90
2025-02-11,週二,凌晨12:10,凌晨班機,TPE,凌晨4:00,凌晨抵達,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,6435,5099,6099,592685.36,6224.0,77,86
2025-02-11,週二,凌晨2:20,凌晨班機,TPE,清晨6:25,早晨抵達,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,GK 12,經濟艙,5761,4358,5138,2492151.57,6223.0,91,90
2025-02-11,週二,凌晨2:25,凌晨班機,TPE,清晨6:30,早晨抵達,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,6566,5630,6140,446476.02,6487.5,64,90
2025-02-11,週二,晚上8:55,晚間班機,TPE,"凌晨12:55 (星期三, 2月 12)",凌晨抵達,HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,6126,5310,6340,205909.73,6440.0,91,90
2025-02-11,週二,清晨6:35,早晨班機,TPE,上午10:35,上午抵達,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 200,經濟艙,6405,5099,6599,411191.01,6099.0,82,90
2025-02-11,週二,清晨6:40,早晨班機,TPE,上午10:45,上午抵達,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,5774,4199,6199,765999.81,5496.25,76,90
2025-02-11,週二,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,10129,9158,10142,242241.61,9919.5,91,90
2025-02-11,週二,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,9839,8884,9839,96849.45,9893.0,91,90
2025-02-12,週三,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,10951,10764,10917,125968.33,10894.5,55,90
2025-02-12,週三,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,10143,6981,10280,2322420.09,10129.5,91,90
2025-02-12,週三,上午10:40,上午班機,TPE,下午2:55,下午抵達,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,6957,6140,6740,547583.28,6790.0,74,90
2025-02-12,週三,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,11433,10764,10972,701813.32,11407.5,55,90
2025-02-12,週三,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,10289,8889,9968,603910.1,9795.75,91,90
2025-02-12,週三,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,11135,9242,10949,5829200.36,10572.0,91,90
2025-02-12,週三,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,經濟艙,10419,9048,10428,1001307.59,10304.25,18,90
2025-02-12,週三,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,11373,7532,12154,2645841.46,12013.5,4,90
2025-02-12,週三,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,9847,6981,10263,3344202.86,11006.5,91,90
2025-02-12,週三,下午1:30,下午班機,TPE,下午5:30,下午抵達,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,5750,4099,5599,393297.63,5849.0,89,79
2025-02-12,週三,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,13639,12829,12878,2110944.94,12953.5,63,90
2025-02-12,週三,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,經濟艙,8631,7831,8860,177413.63,8597.25,91,90
2025-02-12,週三,下午2:55,下午班機,TPE,晚上7:00,晚間抵達,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,IT 700,經濟艙,5387,4099,5099,499875.16,4974.0,83,90
2025-02-12,週三,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,13532,7855,13431,23840242.92,14011.5,91,90
2025-02-12,週三,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,9708,8889,9832,78194.4,9682.75,91,90
2025-02-12,週三,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,11373,7532,12154,2645841.46,11065.5,4,90
2025-02-12,週三,下午4:25,下午班機,TPE,晚上8:25,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,經濟艙,8596,7831,8860,144754.67,8756.75,91,90
2025-02-12,週三,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,10013,9163,10142,84572.2,9998.25,91,90
2025-02-12,週三,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,12946,12829,12877,24140.65,12968.5,63,90
2025-02-12,週三,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,9118,8253,9366,187058.36,9147.0,91,90
2025-02-12,週三,中午12:10,下午班機,TPE,下午4:15,下午抵達,NRT,泰國獅航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,5418,4475,5271,2962999.62,5088.75,53,90
2025-02-12,週三,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 104,經濟艙,9326,8359,9492,228616.5,9618.25,91,90
2025-02-12,週三,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,10093,9923,10037,12274.72,10033.75,64,90
2025-02-12,週三,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,5167,3688,5138,1250204.29,4413.0,91,90
2025-02-12,週三,凌晨12:10,凌晨班機,TPE,凌晨4:00,凌晨抵達,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,6664,5099,6099,1148350.81,7274.0,83,90
2025-02-12,週三,凌晨2:20,凌晨班機,TPE,清晨6:25,早晨抵達,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,5939,3388,5738,2277103.48,6018.0,91,90
2025-02-12,週三,凌晨2:25,凌晨班機,TPE,清晨6:30,早晨抵達,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,7027,5230,6740,1266803.35,7962.5,59,89
2025-02-12,週三,晚上8:55,晚間班機,TPE,"凌晨12:55 (星期四, 2月 13)",凌晨抵達,HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,5809,4430,5950,521420.34,5090.0,54,90
2025-02-12,週三,清晨6:40,早晨班機,TPE,上午10:45,上午抵達,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,6165,4799,6199,1169649.1,6599.0,77,90
2025-02-12,週三,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,10301,9163,10172,352403.52,10458.75,91,90
2025-02-12,週三,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,10375,9437,10457,189775.85,10323.75,91,90
2025-02-13,週四,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,11287,10764,10917,660056.99,11392.75,56,90
2025-02-13,週四,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,10550,10259,10282,199404.57,10734.75,68,90
2025-02-13,週四,上午10:40,上午班機,TPE,下午2:55,下午抵達,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,7231,6140,7440,518347.07,7090.0,91,90
2025-02-13,週四,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,12671,10766,12804,528429.68,12461.25,51,90
2025-02-13,週四,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,11738,9440,12707,2201675.73,11284.5,91,90
2025-02-13,週四,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,12838,10228,11990,15681082.63,12359.25,91,90
2025-02-13,週四,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,經濟艙,11883,9464,12757,1274476.08,11011.25,52,90
2025-02-13,週四,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,14821,10894,13978,10949740.25,15352.25,2,87
2025-02-13,週四,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,商務艙,9981,6984,10263,6935999.09,8902.5,84,90
2025-02-13,週四,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,13721,12829,12879,2028697.05,13327.5,64,90
2025-02-13,週四,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,8720,7834,8885,188825.3,8567.5,91,90
2025-02-13,週四,下午2:40,下午班機,TPE,下午6:45,晚間抵達,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,6581,4199,5499,2975410.74,6099.0,44,90
2025-02-13,週四,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,12315,7856,10234,19717199.18,14787.5,91,90
2025-02-13,週四,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,9728,8892,9836,74160.33,9831.0,91,90
2025-02-13,週四,下午3:35,下午班機,TPE,晚上7:35,晚間抵達,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,5754,5099,5599,537328.34,5349.0,91,90
2025-02-13,週四,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,10272,7528,10788,1530828.34,10789.25,17,90
2025-02-13,週四,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,10317,9166,10171,192697.06,10391.25,91,90
2025-02-13,週四,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,13966,12829,12878,6820950.31,14989.25,64,90
2025-02-13,週四,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,9726,8256,9801,474346.81,9882.75,91,90
2025-02-13,週四,中午12:10,下午班機,TPE,下午4:15,下午抵達,NRT,泰國獅航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,6074,4760,5493,5009555.56,5819.75,9,90
2025-02-13,週四,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 104,經濟艙,9291,8362,9522,191457.58,9164.0,91,90
2025-02-13,週四,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,10402,9923,10041,389491.71,10149.5,65,90
2025-02-13,週四,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,5510,3688,5138,1909648.94,6070.5,91,90
2025-02-13,週四,凌晨12:10,凌晨班機,TPE,凌晨4:00,凌晨抵達,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,7083,5599,6599,1701844.32,6999.0,68,82
2025-02-13,週四,凌晨2:20,凌晨班機,TPE,清晨6:25,早晨抵達,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,5863,3688,5138,2860431.71,6463.0,91,90
2025-02-13,週四,凌晨2:25,凌晨班機,TPE,清晨6:30,早晨抵達,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,7005,5630,6740,1380126.4,7090.0,74,90
2025-02-13,週四,晚上8:55,晚間班機,TPE,"凌晨12:55 (星期五, 2月 14)",凌晨抵達,HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,5986,4430,5810,1145467.03,6137.5,55,90
