出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,查詢日期,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,最低價格出現日期,筆數
2025-02-02,星期日,晚上8:15,晚間班機,TPE,晚上10:20,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 531,經濟艙,2025-02-01,8810,4507,6710,17860156.3,9918.75,88,2024-11-06,91
2025-02-02,星期日,晚上8:25,晚間班機,TPE,晚上10:25,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321,0,HX 285,經濟艙,2025-01-15,7958,5676,8154,876386.92,7612.5,36,2024-12-28,73
2025-02-02,星期日,晚上9:10,晚間班機,TPE,晚上11:10,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,UO 117,經濟艙,2025-02-01,4946,3248,4698,869782.23,4458.0,64,2024-11-30,80
2025-02-02,星期日,晚上9:15,晚間班機,TPE,晚上11:25,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 479,商務艙,2025-02-01,8070,4353,5480,17951526.31,5509.5,57,2024-12-07,91
2025-02-02,星期日,晚上9:20,晚間班機,TPE,晚上11:20,晚間抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 705,經濟艙,2025-02-01,5761,3534,5558,3034472.07,5608.25,57,2024-12-07,90
2025-02-02,星期日,晚上9:45,晚間班機,TPE,晚上11:45,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 283,經濟艙,2025-02-01,7765,4948,8336,6182391.15,6828.25,5,2025-01-28,91
2025-02-02,星期日,清晨7:00,早晨班機,TPE,上午9:00,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787-10,1,BR 891,經濟艙,2025-02-01,5473,3700,4189,4747949.12,4021.0,88,2024-11-06,91
2025-02-02,星期日,清晨7:15,早晨班機,TPE,上午9:15,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 601,經濟艙,2025-02-01,5276,3577,4499,4756172.09,7986.75,88,2024-11-06,91
2025-02-03,星期一,上午10:45,上午班機,TPE,下午1:00,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,No,Boeing 777,1,CX 489,經濟艙,2025-01-25,4892,4353,4520,1223155.96,4694.25,58,2024-12-07,83
2025-02-03,星期一,上午11:55,上午班機,TPE,下午1:55,下午抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 253,經濟艙,2025-02-02,5456,2822,5813,1915146.33,5435.0,46,2024-12-19,90
2025-02-03,星期一,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 851,經濟艙,2025-02-02,6958,4443,5929,5959318.7,8207.5,41,2024-12-24,91
2025-02-03,星期一,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 903,經濟艙,2025-02-02,6149,3577,4630,8236428.66,5173.5,89,2024-11-06,91
2025-02-03,星期一,上午8:05,早晨班機,TPE,上午10:10,上午抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,JX 233,經濟艙,2025-02-02,5993,3468,5667,5116286.69,4831.5,41,2024-12-24,90
2025-02-03,星期一,上午8:20,早晨班機,TPE,上午10:30,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 407,經濟艙,2025-02-02,4830,4353,4519,1690161.07,4436.0,58,2024-12-07,91
2025-02-03,星期一,上午9:05,上午班機,TPE,上午11:00,上午抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 737,0,HB 703,經濟艙,2025-02-02,4451,2098,4666,1815980.03,4316.5,53,2024-12-12,54
2025-02-03,星期一,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 867,經濟艙,2025-02-02,7794,4489,6933,8070060.47,7216.25,90,2024-11-05,91
2025-02-03,星期一,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時,No,Airbus A330,1,CX 469,經濟艙,2025-02-01,5380,4353,4519,7420386.74,7301.75,58,2024-12-07,90
2025-02-03,星期一,上午9:50,上午班機,TPE,中午12:05,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,No,Airbus A330,1,CX 499,經濟艙,2025-01-25,4564,4353,4517,301518.27,4519.0,58,2024-12-07,83
2025-02-03,星期一,下午1:20,下午班機,TPE,下午3:25,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 495,經濟艙,2025-01-25,6443,4507,5483,6422459.17,6948.25,89,2024-11-06,80
2025-02-03,星期一,下午2:05,下午班機,TPE,下午4:05,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時,No,Airbus A320neo,0,UO 111,經濟艙,2025-02-01,3626,2428,3168,930373.33,3318.5,41,2024-12-24,81
2025-02-03,星期一,下午2:25,下午班機,TPE,下午4:25,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 855,經濟艙,2025-02-02,9160,4511,8722,14098739.35,8579.25,80,2024-11-15,91
2025-02-03,星期一,下午2:50,下午班機,TPE,下午4:55,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321,0,UO 113,經濟艙,2025-01-17,3612,2428,3168,2039892.18,3065.5,41,2024-12-24,75
2025-02-03,星期一,下午3:45,下午班機,TPE,下午6:05,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A320,0,HX 255,經濟艙,2025-02-02,5833,3350,5837,1687203.28,6505.25,33,2025-01-01,90
2025-02-03,星期一,下午3:50,下午班機,TPE,下午5:55,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 443,經濟艙,2025-01-25,7036,4507,6645,5456578.21,7936.5,89,2024-11-06,83
2025-02-03,星期一,下午4:30,下午班機,TPE,下午6:30,晚間抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330-900neo,1,JX 235,經濟艙,2025-02-02,8187,3700,6622,9832785.89,8290.75,66,2024-11-29,90
2025-02-03,星期一,下午4:35,下午班機,TPE,下午6:30,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 871,經濟艙,2025-02-02,8623,4186,5987,15825895.94,6903.5,73,2024-11-22,90
2025-02-03,星期一,下午4:55,下午班機,TPE,晚上7:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 919,經濟艙,2025-02-02,10469,4399,11228,7069867.07,12448.0,89,2024-11-06,91
2025-02-03,星期一,下午5:00,下午班機,TPE,晚上7:05,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 421,經濟艙,2025-01-24,6027,4420,5413,5940270.78,7208.75,51,2024-12-14,82
2025-02-03,星期一,下午5:40,下午班機,TPE,晚上7:35,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320neo,0,UO 115,經濟艙,2025-01-29,4004,2838,3658,1084113.03,4074.75,59,2024-12-06,80
2025-02-03,星期一,下午6:10,晚間班機,TPE,晚上8:05,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 857,經濟艙,2025-02-02,8707,4487,6932,15169871.96,8076.75,89,2024-11-06,90
2025-02-03,星期一,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 923,經濟艙,2025-02-02,10171,4401,11051,8130179.64,9074.75,90,2024-11-05,91
2025-02-03,星期一,下午6:35,晚間班機,TPE,晚上8:40,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 473,經濟艙,2025-02-02,6345,4398,5480,12102082.02,5245.5,30,2025-01-04,81
2025-02-03,星期一,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 777,1,BR 869,經濟艙,2025-02-02,8663,4487,6931,12654335.68,9225.25,89,2024-11-06,91
2025-02-03,星期一,中午12:25,下午班機,TPE,下午2:30,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 461,經濟艙,2025-02-02,7063,4353,5480,11070672.95,5538.5,58,2024-12-07,84
2025-02-03,星期一,凌晨12:20,凌晨班機,TPE,凌晨2:20,凌晨抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 707,經濟艙,2025-02-02,3844,2396,3689,1715810.18,4315.0,54,2024-12-11,54
2025-02-03,星期一,晚上10:30,晚間班機,TPE,"凌晨12:20 (星期二, 2月 4)",凌晨抵達,HKG,中華航空,2,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321neo,0,CI 607,經濟艙,2025-02-02,5539,4370,5383,1480095.18,4933.25,58,2024-12-07,91
2025-02-03,星期一,晚上11:30,晚間班機,TPE,"凌晨1:15 (星期二, 2月 4)",凌晨抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,1 小時 45 分鐘,No,Boeing 737,0,HB 705,經濟艙,2025-02-02,3816,2875,3618,741495.92,4340.0,47,2024-12-18,54
2025-02-03,星期一,晚上7:00,晚間班機,TPE,晚上8:50,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321,0,BR 809,經濟艙,2025-02-02,8249,4511,6935,9464225.79,11526.0,80,2024-11-15,90
2025-02-03,星期一,晚上7:30,晚間班機,TPE,晚上9:35,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 565,經濟艙,2025-02-02,5148,4353,4519,2057229.69,5053.25,58,2024-12-07,91
2025-02-03,星期一,晚上7:40,晚間班機,TPE,晚上9:45,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 451,經濟艙,2025-02-02,4710,4353,4519,221883.01,4787.25,58,2024-12-07,91
2025-02-03,星期一,晚上8:15,晚間班機,TPE,晚上10:20,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 531,商務艙,2025-02-02,5844,4353,4519,11200675.86,7337.0,58,2024-12-07,91
2025-02-03,星期一,晚上8:25,晚間班機,TPE,晚上10:25,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321,0,HX 285,經濟艙,2025-01-15,5161,3391,5623,1037812.46,4596.0,47,2024-12-18,72
2025-02-03,星期一,晚上9:10,晚間班機,TPE,晚上11:10,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,UO 117,經濟艙,2025-01-21,3438,2508,3248,499660.15,2878.0,41,2024-12-24,79
2025-02-03,星期一,晚上9:15,晚間班機,TPE,晚上11:25,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 479,商務艙,2025-02-02,5386,4353,4519,7842655.4,4439.25,58,2024-12-07,91
2025-02-03,星期一,晚上9:20,晚間班機,TPE,晚上11:20,晚間抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Airbus A321,0,HB 705,經濟艙,2024-12-10,3217,2573,3169,214428.76,3464.25,89,2024-11-06,37
2025-02-03,星期一,晚上9:45,晚間班機,TPE,晚上11:45,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 283,經濟艙,2025-02-02,4912,3153,5421,1140251.54,4510.25,6,2025-01-28,90
2025-02-03,星期一,清晨7:00,早晨班機,TPE,上午9:00,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787-10,1,BR 891,經濟艙,2025-02-02,5824,3723,4492,6856793.94,4619.25,81,2024-11-14,91
2025-02-03,星期一,清晨7:15,早晨班機,TPE,上午9:15,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 601,經濟艙,2025-02-02,5497,3577,4000,7153300.36,5077.25,89,2024-11-06,91
2025-02-04,星期二,上午10:45,上午班機,TPE,下午1:00,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,No,Boeing 777,1,CX 489,經濟艙,2025-02-03,5809,4353,4519,8761620.12,6874.75,59,2024-12-07,91
2025-02-04,星期二,上午11:55,上午班機,TPE,下午1:55,下午抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 253,經濟艙,2025-02-03,5729,2822,5813,6847179.69,4379.0,47,2024-12-19,91
2025-02-04,星期二,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 851,經濟艙,2025-02-03,7282,3964,4874,12181345.24,6005.0,59,2024-12-07,91
2025-02-04,星期二,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 903,經濟艙,2025-02-03,7991,3577,5980,16387158.56,7019.25,90,2024-11-06,91
2025-02-04,星期二,上午8:05,早晨班機,TPE,上午10:10,上午抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,JX 233,經濟艙,2025-02-03,5783,3700,4600,5496681.14,5429.25,67,2024-11-29,91
2025-02-04,星期二,上午8:20,早晨班機,TPE,上午10:30,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 407,經濟艙,2025-02-03,5211,4353,4519,4788366.51,4448.75,59,2024-12-07,91
2025-02-04,星期二,上午9:05,上午班機,TPE,上午11:00,上午抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 737,0,HB 703,經濟艙,2025-01-31,4170,2098,4090,1997634.3,4157.5,54,2024-12-12,52
2025-02-04,星期二,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787,1,BR 867,經濟艙,2025-02-03,7809,3724,5698,13749111.65,7353.5,81,2024-11-15,91
2025-02-04,星期二,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CX 469,商務艙,2025-02-02,6717,4353,5483,9395786.68,4694.0,59,2024-12-07,90
2025-02-04,星期二,下午1:20,下午班機,TPE,下午3:25,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 495,經濟艙,2025-02-03,6625,4353,5456,12255901.67,7166.0,59,2024-12-07,87
2025-02-04,星期二,下午2:05,下午班機,TPE,下午4:05,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時,No,Airbus A320neo,0,UO 111,經濟艙,2025-01-26,3463,2428,3168,1108954.49,3618.5,76,2024-11-20,80
2025-02-04,星期二,下午2:25,下午班機,TPE,下午4:25,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 855,經濟艙,2025-02-03,9434,4510,7172,15270138.14,9719.75,82,2024-11-14,91
2025-02-04,星期二,下午2:50,下午班機,TPE,下午4:55,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,UO 113,經濟艙,2025-01-31,3442,2428,2963,1189050.06,4346.5,76,2024-11-20,80
2025-02-04,星期二,下午3:45,下午班機,TPE,下午6:05,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A320,0,HX 255,經濟艙,2025-02-03,6803,2623,7836,4504158.28,6877.0,47,2024-12-19,90
2025-02-04,星期二,下午3:50,下午班機,TPE,下午5:55,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 443,商務艙,2025-02-03,5752,4353,4521,8376053.88,4468.5,59,2024-12-07,80
2025-02-04,星期二,下午4:30,下午班機,TPE,下午6:30,晚間抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330-900neo,1,JX 235,經濟艙,2025-02-03,8118,5244,6932,6693445.05,9319.5,60,2024-12-06,91
2025-02-04,星期二,下午4:35,下午班機,TPE,下午6:30,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 871,經濟艙,2025-02-03,8788,4487,6933,15520511.9,9928.0,90,2024-11-06,91
2025-02-04,星期二,下午4:55,下午班機,TPE,晚上7:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A350,1,CI 919,經濟艙,2025-02-03,10523,4402,11228,8102964.96,11115.0,91,2024-11-05,91
2025-02-04,星期二,下午5:00,下午班機,TPE,晚上7:05,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 421,經濟艙,2025-01-25,8232,4507,6813,12670903.04,9045.75,90,2024-11-06,82
2025-02-04,星期二,下午5:40,下午班機,TPE,晚上7:35,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320,0,UO 115,經濟艙,2025-02-02,3712,2428,3578,699760.61,3773.5,35,2024-12-31,77
2025-02-04,星期二,下午6:10,晚間班機,TPE,晚上8:05,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 857,經濟艙,2025-02-03,8819,4487,6929,13143739.21,7274.5,90,2024-11-06,91
2025-02-04,星期二,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 923,經濟艙,2025-02-03,10198,5459,11114,8447318.59,12883.0,90,2024-11-06,91
2025-02-04,星期二,下午6:35,晚間班機,TPE,晚上8:40,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 473,商務艙,2025-02-03,5350,4353,4521,5316960.21,7330.25,59,2024-12-07,71
2025-02-04,星期二,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A321,0,BR 869,經濟艙,2025-02-03,9156,4511,8724,13456777.27,11369.75,81,2024-11-15,91
2025-02-04,星期二,中午12:25,下午班機,TPE,下午2:30,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 461,經濟艙,2025-02-03,6803,4353,4522,15002817.22,4761.75,59,2024-12-07,89
2025-02-04,星期二,晚上10:55,晚間班機,TPE,"凌晨12:50 (星期三, 2月 5)",凌晨抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 737,0,HB 705,經濟艙,2025-01-31,3392,2593,3228,561691.34,3233.25,55,2024-12-11,52
2025-02-04,星期二,晚上7:00,晚間班機,TPE,晚上8:50,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321,0,BR 809,經濟艙,2025-02-03,9497,5419,8799,9792268.16,9993.25,90,2024-11-06,91
2025-02-04,星期二,晚上7:30,晚間班機,TPE,晚上9:35,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 565,經濟艙,2025-02-03,4749,4353,4519,447268.46,5031.25,59,2024-12-07,91
2025-02-04,星期二,晚上7:40,晚間班機,TPE,晚上9:45,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 451,經濟艙,2025-02-03,4503,4353,4519,64033.38,4495.5,59,2024-12-07,91
2025-02-04,星期二,晚上8:15,晚間班機,TPE,晚上10:20,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 531,經濟艙,2025-02-03,4478,4353,4519,3921.3,4465.5,59,2024-12-07,91
2025-02-04,星期二,晚上8:25,晚間班機,TPE,晚上10:25,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321,0,HX 285,經濟艙,2025-01-15,5137,2980,5623,961415.38,4636.75,34,2025-01-01,71
2025-02-04,星期二,晚上9:10,晚間班機,TPE,晚上11:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321neo,0,CI 921,經濟艙,2025-02-03,7716,5299,7102,4514880.05,8928.0,90,2024-11-06,91
2025-02-04,星期二,晚上9:10,晚間班機,TPE,晚上11:10,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,UO 117,經濟艙,2025-01-23,3206,2098,2758,1914365.92,3153.5,42,2024-12-24,78
2025-02-04,星期二,晚上9:15,晚間班機,TPE,晚上11:25,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 479,商務艙,2025-02-03,6707,4353,4519,35607957.5,4435.0,59,2024-12-07,90
2025-02-04,星期二,晚上9:20,晚間班機,TPE,晚上11:20,晚間抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 705,經濟艙,2024-12-10,2936,2410,3048,95311.99,3160.0,91,2024-11-05,36
2025-02-04,星期二,晚上9:45,晚間班機,TPE,晚上11:45,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 283,經濟艙,2025-02-03,4793,2854,4948,5728196.01,4730.25,7,2025-01-28,91
2025-02-04,星期二,清晨7:00,早晨班機,TPE,上午9:00,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787-10,1,BR 891,經濟艙,2025-02-03,6361,3724,4492,11928130.29,9186.0,81,2024-11-15,91
2025-02-04,星期二,清晨7:15,早晨班機,TPE,上午9:15,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 601,經濟艙,2025-02-03,6091,3577,3970,10138290.96,5850.25,90,2024-11-06,91
2025-02-05,星期三,上午10:45,上午班機,TPE,下午1:00,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,No,Boeing 777,1,CX 489,經濟艙,2025-02-04,4566,4353,4519,165441.51,4815.75,60,2024-12-07,90
2025-02-05,星期三,上午10:50,上午班機,TPE,中午12:50,下午抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 703,經濟艙,2025-01-31,3532,2254,3227,765444.46,3603.5,49,2024-12-18,86
2025-02-05,星期三,上午11:55,上午班機,TPE,下午1:55,下午抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 253,經濟艙,2025-02-04,5249,2822,5620,6141902.89,4994.25,48,2024-12-19,90
2025-02-05,星期三,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 851,經濟艙,2025-02-04,7012,3723,4649,14870621.79,8780.25,83,2024-11-14,90
2025-02-05,星期三,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 903,經濟艙,2025-02-04,7686,3577,6407,15412797.4,7485.25,91,2024-11-06,90
2025-02-05,星期三,上午8:05,早晨班機,TPE,上午10:10,上午抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,JX 233,經濟艙,2025-02-04,5715,3469,4493,7301123.99,5862.5,44,2024-12-23,90
