出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,飛行時間_分鐘,是否過夜,是否為平日,機型,機型分類,航班代碼,艙等,假期,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,competing_flights,預測最低價格_rf,預測最低價格_svr,預測最低價格_xgb,效能_rf,效能_svr,效能_xgb
2025-01-21,星期二,中午12:10,下午班機,TPE,下午4:15,下午抵達,NRT,泰國獅航,6,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 737,0,SL 394,經濟艙,1,16012,9277,18068.0,11106244.7,16977.25,25,90,9.68,9.14,16.22,9.8,3.26,日本,-0.84717,-1.180738,15,,,,,,
2025-01-21,星期二,下午2:50,下午班機,TPE,下午6:45,晚間抵達,NRT,酷航,4,直達航班。,Non-stop,2 小時 55 分鐘,175,No,1,Airbus A321neo,0,TR 874,經濟艙,1,13848,11088,14588.0,7610540.54,13338.0,91,75,9.54,9.31,15.85,9.59,4.52,日本,-0.84717,-1.180738,15,8269.326397194516,7731.625356532169,8921.293,0.3800175140804831,0.42033098241624167,0.33113712934847805
2025-01-21,星期二,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,180,No,1,Boeing 787-10,1,BR 196,經濟艙,1,22283,18815,19139.0,45483990.11,25929.75,32,72,10.01,9.84,17.63,9.86,3.5,日本,-0.84717,-1.180738,15,14851.033858444565,12255.964225293726,14258.905,0.4272588876312126,0.5273396687089645,0.45009476476103705
2025-01-21,星期二,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,180,No,1,Boeing 787-10,1,BR 196,商務艙,1,28691,25745,25770.0,40545569.38,25765.75,76,72,10.26,10.16,17.52,10.16,4.34,日本,-0.84717,-1.180738,15,,,,,,
2025-01-21,星期二,凌晨2:25,凌晨班機,TPE,清晨6:30,早晨抵達,NRT,樂桃航空,6,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Airbus A320,0,MM 620,經濟艙,1,13570,7440,12930.0,12339005.06,14505.0,79,60,9.52,8.91,16.33,9.47,4.38,日本,-0.84717,-1.180738,1,,,,,,
2025-01-21,星期二,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,1,Airbus A350,1,JX 800,經濟艙,1,55648,21262,41093.0,571079540.84,55252.75,28,90,10.93,9.96,20.16,10.62,3.37,日本,-0.84717,-1.180738,7,,,,,,
2025-01-21,星期二,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,1,Airbus A350,1,JX 800,頭等艙,1,63762,41096,79882.0,369509196.24,50798.5,76,89,11.06,10.62,19.73,11.29,4.34,日本,-0.84717,-1.180738,7,,,,,,
2025-01-21,星期二,清晨6:40,早晨班機,TPE,上午10:45,上午抵達,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 787,1,TR 898,經濟艙,1,14266,7899,14588.0,8438272.71,16588.0,67,82,9.57,8.97,15.95,9.59,4.22,日本,-0.84717,-1.180738,7,,,,,,
2025-01-21,星期二,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 787-10,1,BR 198,經濟艙,1,26374,19119,22476.0,52108496.72,29626.25,69,79,10.18,9.86,17.77,10.02,4.25,日本,-0.84717,-1.180738,7,13832.011220928505,14326.435035223332,14203.058,0.5331163673793171,0.5164276600911917,0.5205921229589469
2025-01-21,星期二,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 787-10,1,BR 184,經濟艙,1,25986,22116,22484.0,47667171.08,32283.25,32,78,10.17,10.0,17.68,10.02,3.5,日本,-0.84717,-1.180738,7,,,,,,
2025-01-21,星期二,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 787-10,1,BR 198,商務艙,1,36793,25767,33479.0,24536762.86,37995.25,45,78,10.51,10.16,17.02,10.42,3.83,日本,-0.84717,-1.180738,7,26087.14703767048,28570.701654187204,25797.316,0.3134103068759785,0.2480454358324474,0.3210383822648884
2025-01-21,星期二,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 787-10,1,BR 184,商務艙,1,36867,25769,33480.0,21277325.29,35736.5,49,78,10.52,10.16,16.87,10.42,3.91,日本,-0.84717,-1.180738,7,26087.14703767048,28570.701654187204,25797.316,0.2700139342781056,0.20051763171583106,0.2781241474053139
2025-01-21,星期二,上午9:35,上午班機,TPE,下午2:30,下午抵達,SIN,長榮航空,1,直達航班。,Non-stop,4 小時 55 分鐘,295,No,1,Boeing 777,1,BR 215,商務艙,1,24118,19375,22263.5,25394220.33,27893.25,76,78,10.09,9.87,17.05,10.01,4.34,新加坡,2.1585612,1.0416285,2,,,,,,
2025-01-21,星期二,上午9:35,上午班機,TPE,下午2:30,下午抵達,SIN,長榮航空,1,直達航班。,Non-stop,4 小時 55 分鐘,295,No,1,Boeing 777,1,BR 215,經濟艙,1,15531,10280,13284.0,31495704.89,15148.75,80,78,9.65,9.24,17.27,9.49,4.39,新加坡,2.1585612,1.0416285,2,7834.106286979028,6904.558132846917,7850.7153,0.48285460602498376,0.544215982648937,0.4817582089590725
2025-01-21,星期二,下午2:10,下午班機,TPE,下午6:55,晚間抵達,SIN,新加坡航空,1,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Boeing 787,1,SQ 877,經濟艙,1,13631,9998,15606.0,5419390.41,14481.75,91,39,9.52,9.21,15.51,9.66,4.52,新加坡,2.1585612,1.0416285,3,,,,,,
2025-01-21,星期二,下午5:35,下午班機,TPE,晚上10:20,晚間抵達,SIN,新加坡航空,1,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Boeing 787,1,SQ 879,經濟艙,1,11939,9109,10992.0,7675911.63,11997.75,76,61,9.39,9.12,15.85,9.31,4.34,新加坡,2.1585612,1.0416285,3,,,,,,
2025-01-21,星期二,下午4:10,下午班機,TPE,晚上8:55,晚間抵達,SIN,酷航,4,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Boeing 787,1,TR 899,經濟艙,1,7855,4998,8288.0,658811.6,7363.0,90,91,8.97,8.52,13.4,9.02,4.51,新加坡,2.1585612,1.0416285,3,9032.459687845607,8108.6150006838825,9121.574,-0.22673634223083075,-0.10126510942331693,-0.23883936150346327
2025-01-21,星期二,凌晨12:20,凌晨班機,TPE,清晨5:05,凌晨抵達,SIN,酷航,4,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Airbus A321neo,0,TR 875,經濟艙,1,7086,3798,7288.0,638342.71,6863.0,90,91,8.87,8.24,13.37,8.89,4.51,新加坡,2.1585612,1.0416285,2,3703.4906017148483,3851.6024205096573,3753.0415,0.4603685557751933,0.43878734948132636,0.4531485496275317
2025-01-21,星期二,凌晨1:30,凌晨班機,TPE,清晨6:15,早晨抵達,SIN,酷航,4,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Boeing 787,1,TR 897,經濟艙,1,8172,4398,8288.0,2167075.7,8615.5,90,91,9.01,8.39,14.59,9.02,4.51,新加坡,2.1585612,1.0416285,2,3555.4966966006314,3647.4721438637052,3569.6353,0.5873139461899332,0.5766383676091109,0.5856728856240206
2025-01-21,星期二,上午8:20,早晨班機,TPE,下午1:05,下午抵達,SIN,中華航空,2,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Airbus A350,1,CI 753,商務艙,1,21548,16783,22058.0,18605437.12,27224.5,76,87,9.98,9.73,16.74,10.0,4.34,新加坡,2.1585612,1.0416285,6,20264.12103359916,19344.338924222662,20139.465,0.2556659981414109,0.28945108544793613,0.2602448219893846
2025-01-21,星期二,上午8:20,早晨班機,TPE,下午1:05,下午抵達,SIN,中華航空,2,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Airbus A350,1,CI 753,經濟艙,1,16023,5581,15212.5,32220039.77,19460.5,90,88,9.68,8.63,17.29,9.63,4.51,新加坡,2.1585612,1.0416285,6,8190.725865831801,6324.159618990481,7915.263,0.5791102044740988,0.6750258411145407,0.5932651687472701
2025-01-21,星期二,上午8:45,早晨班機,TPE,下午1:25,下午抵達,SIN,星宇航空,5,直達航班。,Non-stop,4 小時 40 分鐘,280,No,1,Airbus A321neo,0,JX 771,商務艙,1,27472,23884,28621.5,4181483.45,27437.5,81,70,10.22,10.08,15.25,10.26,4.41,新加坡,2.1585612,1.0416285,6,25725.24071837443,25601.35681605819,25536.531,0.06240580525286819,0.0669209360889954,0.06928359908883827
2025-01-21,星期二,上午8:45,早晨班機,TPE,下午1:25,下午抵達,SIN,星宇航空,5,直達航班。,Non-stop,4 小時 40 分鐘,280,No,1,Airbus A321neo,0,JX 771,經濟艙,1,14408,5165,15199.0,4784411.27,15201.75,90,81,9.58,8.55,15.38,9.63,4.51,新加坡,2.1585612,1.0416285,6,7043.491554946666,6903.305726324223,7026.4385,0.536665742105569,0.5458874322808741,0.5377875260044074
2025-01-21,星期二,清晨7:25,早晨班機,TPE,中午12:05,下午抵達,SIN,長榮航空,1,直達航班。,Non-stop,4 小時 40 分鐘,280,No,1,Boeing 777,1,BR 225,商務艙,1,22389,19375,19400.0,22860907.4,21985.5,76,81,10.02,9.87,16.94,9.87,4.34,新加坡,2.1585612,1.0416285,6,21204.130998315984,21497.990605256546,21154.12,0.03554019702458509,0.022174132712171855,0.03781496256055127
2025-01-21,星期二,清晨7:25,早晨班機,TPE,中午12:05,下午抵達,SIN,長榮航空,1,直達航班。,Non-stop,4 小時 40 分鐘,280,No,1,Boeing 777,1,BR 225,經濟艙,1,13155,5651,12656.5,19923639.67,10067.75,90,80,9.48,8.64,16.81,9.45,4.51,新加坡,2.1585612,1.0416285,6,,,,,,
2025-01-21,星期二,晚上7:55,晚間班機,TPE,"凌晨12:40 (星期三, 1月 22)",凌晨抵達,SIN,中華航空,2,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Airbus A330,1,CI 755,商務艙,1,19568,16783,19218.0,11515944.14,18617.5,76,84,9.88,9.73,16.26,9.86,4.34,新加坡,2.1585612,1.0416285,3,,,,,,
2025-01-21,星期二,晚上7:55,晚間班機,TPE,"凌晨12:40 (星期三, 1月 22)",凌晨抵達,SIN,中華航空,2,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Airbus A330,1,CI 755,經濟艙,1,9567,5174,9376.0,9806294.87,9368.0,75,91,9.17,8.55,16.1,9.15,4.33,新加坡,2.1585612,1.0416285,3,6343.558947340179,5685.345670729035,6353.836,0.3228481055358477,0.39310998391022256,0.3217510741353544
2025-01-21,星期二,晚上10:20,晚間班機,TPE,"凌晨3:05 (星期三, 1月 22)",凌晨抵達,SIN,酷航,4,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Boeing 787,1,TR 893,經濟艙,1,6945,4998,6438.0,555531.75,7325.5,90,91,8.85,8.52,13.23,8.77,4.51,新加坡,2.1585612,1.0416285,3,,,,,,
2025-01-22,星期三,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,240,No,1,Airbus A350,1,CI 831,經濟艙,1,21687,6492,18222.0,29934239.27,23004.5,90,72,9.98,8.78,17.21,9.81,4.51,泰國,-1.882734,0.4139873,3,,,,,,
2025-01-22,星期三,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,5,直達航班。,Non-stop,4 小時 10 分鐘,250,No,1,Airbus A350,1,JX 741,經濟艙,1,18825,6120,19456.0,4058225.09,19216.0,90,91,9.84,8.72,15.22,9.88,4.51,泰國,-1.882734,0.4139873,3,,,,,,
2025-01-22,星期三,上午9:40,上午班機,TPE,中午12:35,下午抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 777,1,BR 201,經濟艙,1,18683,7086,18333.0,11636473.08,18207.5,90,90,9.84,8.87,16.27,9.82,4.51,泰國,-1.882734,0.4139873,3,,,,,,
2025-01-22,星期三,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 777,1,TG 633,經濟艙,1,13236,6100,13446.0,3349902.66,12277.5,90,75,9.49,8.72,15.02,9.51,4.51,泰國,-1.882734,0.4139873,4,10042.336563073555,9139.277962083335,9568.011,0.18205362956028873,0.2556075779203148,0.22068737591631032
2025-01-22,星期三,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Airbus A330,1,CI 835,經濟艙,1,18958,5953,17395.0,12106478.26,18745.0,90,70,9.85,8.69,16.31,9.76,4.51,泰國,-1.882734,0.4139873,4,,,,,,
2025-01-22,星期三,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,5,直達航班。,Non-stop,4 小時,240,No,1,Airbus A330-900neo,1,JX 745,經濟艙,1,15443,5214,13759.0,13048552.49,15452.25,90,91,9.64,8.56,16.38,9.53,4.51,泰國,-1.882734,0.4139873,4,9116.706832800179,8732.155200235322,9496.3955,0.4100078090375072,0.43489425810252086,0.3854360686752738
2025-01-22,星期三,下午3:15,下午班機,TPE,下午6:10,晚間抵達,BKK,泰越捷航空,6,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Airbus A321,0,VZ 567,經濟艙,1,9423,5229,9981.0,1507014.71,8476.75,89,87,9.15,8.56,14.23,9.21,4.5,泰國,-1.882734,0.4139873,4,,,,,,
2025-01-22,星期三,凌晨1:25,凌晨班機,TPE,凌晨4:25,凌晨抵達,BKK,泰越捷航空,6,直達航班。,Non-stop,4 小時,240,No,1,Airbus A320,0,VZ 571,經濟艙,1,7879,4639,8151.0,2902113.82,8836.5,84,89,8.97,8.44,14.88,9.01,4.44,泰國,-1.882734,0.4139873,1,4846.480524974493,4388.960181760409,4774.477,0.4515384456544454,0.5033146402127077,0.45968686122545693
2025-01-22,星期三,清晨7:40,早晨班機,TPE,上午10:35,上午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Airbus A320,0,TG 637,經濟艙,1,13280,9110,13454.5,612744.17,13443.25,89,52,9.49,9.12,13.33,9.51,4.5,泰國,-1.882734,0.4139873,4,,,,,,
2025-01-22,星期三,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,230,No,1,Airbus A330,1,CI 833,經濟艙,1,20361,17833,18211.5,12971686.0,20781.0,33,82,9.92,9.79,16.38,9.81,3.53,泰國,-1.882734,0.4139873,4,10851.551382758633,12334.550758833706,11002.268,0.4778138018979533,0.40645056740129415,0.47056120599947066
2025-01-22,星期三,上午8:25,早晨班機,TPE,上午11:35,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,250,No,1,Airbus A330,1,BR 211,經濟艙,1,15749,9022,16398.5,21499326.68,13080.5,77,70,9.66,9.11,16.88,9.71,4.36,泰國,-1.882734,0.4139873,4,,,,,,
2025-01-22,星期三,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Boeing 777,1,BR 67,經濟艙,1,18025,6325,18335.5,4778447.48,17886.25,89,74,9.8,8.75,15.38,9.82,4.5,泰國,-1.882734,0.4139873,4,12071.777335315808,10303.896035914862,11502.14,0.32508058786409627,0.423920831034182,0.35692838641763924
2025-01-22,星期三,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787,1,TG 635,經濟艙,1,14085,9109,13446.0,7437855.59,15018.25,90,76,9.55,9.12,15.82,9.51,4.51,泰國,-1.882734,0.4139873,5,,,,,,
2025-01-22,星期三,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期四, 1月 23)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Airbus A321neo,0,CI 837,經濟艙,1,19871,5145,22486.0,17450463.56,16952.75,90,77,9.9,8.55,16.67,10.02,4.51,泰國,-1.882734,0.4139873,5,,,,,,
2025-01-22,星期三,晚上9:30,晚間班機,TPE,"凌晨12:30 (星期四, 1月 23)",凌晨抵達,BKK,泰越捷航空,6,直達航班。,Non-stop,4 小時,240,No,1,Airbus A320,0,VZ 565,經濟艙,1,8838,4129,9061.0,2714575.27,10476.0,89,91,9.09,8.33,14.81,9.11,4.5,泰國,-1.882734,0.4139873,5,,,,,,
2025-01-22,星期三,晚上7:45,晚間班機,TPE,晚上10:45,晚間抵達,BKK,泰越捷航空,6,直達航班。,Non-stop,4 小時,240,No,1,Airbus A320,0,VZ 569,經濟艙,1,8262,5857,8151.0,2652443.11,7319.0,71,85,9.02,8.68,14.79,9.01,4.28,泰國,-1.882734,0.4139873,5,,,,,,
2025-01-22,星期三,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787-10,1,BR 205,經濟艙,1,16500,5418,16398.0,18204146.47,13604.25,90,90,9.71,8.6,16.72,9.7,4.51,泰國,-1.882734,0.4139873,5,,,,,,
2025-01-22,星期三,下午2:05,下午班機,TSA,下午5:30,下午抵達,GMP,德威航空,6,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 737,0,TW 668,經濟艙,1,9400,9400,9400.0,0.0,9400.0,91,63,9.15,9.15,0.0,9.15,4.52,韓國,-0.059982,-2.39234,2,,,,,,
2025-01-22,星期三,下午3:45,下午班機,TSA,晚上7:15,晚間抵達,GMP,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Airbus A321,0,BR 156,經濟艙,1,11976,7116,11318.0,14470058.03,12014.75,77,90,9.39,8.87,16.49,9.33,4.36,韓國,-0.059982,-2.39234,2,,,,,,
2025-01-22,星期三,上午10:50,上午班機,TPE,中午12:50,下午抵達,HKG,Greater Bay Airlines,6,直達航班。,Non-stop,2 小時,120,No,1,Boeing 737,0,HB 703,經濟艙,1,3419,2409,3051.0,1149240.26,3524.25,77,91,8.14,7.79,13.95,8.02,4.36,香港,0.6313249,-0.229905,10,,,,,,
2025-01-22,星期三,上午10:50,上午班機,TPE,中午12:55,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,CI 909,經濟艙,1,4270,3577,3874.0,1485234.38,3722.75,77,91,8.36,8.18,14.21,8.26,4.36,香港,0.6313249,-0.229905,10,,,,,,
2025-01-22,星期三,上午10:50,上午班機,TPE,中午12:55,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,CI 909,商務艙,1,13986,13172,13361.0,1047201.57,13266.5,77,91,9.55,9.49,13.86,9.5,4.36,香港,0.6313249,-0.229905,10,,,,,,
2025-01-22,星期三,上午10:45,上午班機,TPE,下午1:00,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,135,No,1,Boeing 777,1,CX 489,經濟艙,1,6616,4511,6112.0,3537042.32,5774.25,91,72,8.8,8.41,15.08,8.72,4.52,香港,0.6313249,-0.229905,10,,,,,,
2025-01-22,星期三,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321neo,0,CX 469,經濟艙,1,8557,4509,6809.0,24923176.36,7716.25,81,91,9.05,8.41,17.03,8.83,4.41,香港,0.6313249,-0.229905,10,,,,,,
2025-01-22,星期三,上午10:45,上午班機,TPE,下午1:00,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,135,No,1,Boeing 777,1,CX 489,商務艙,1,14339,14267,14280.0,89441.06,14280.25,77,72,9.57,9.57,11.4,9.57,4.36,香港,0.6313249,-0.229905,10,,,,,,
2025-01-22,星期三,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321neo,0,CX 469,商務艙,1,15237,14267,14281.0,8963812.17,14278.5,77,91,9.63,9.57,16.01,9.57,4.36,香港,0.6313249,-0.229905,10,,,,,,
2025-01-22,星期三,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321,0,BR 867,經濟艙,1,5392,3700,4495.0,7078399.56,4640.5,77,91,8.59,8.22,15.77,8.41,4.36,香港,0.6313249,-0.229905,10,3916.5490100909083,3313.889852827594,4333.5967,0.15600710912813096,0.28587655364128994,0.06613583025805408
2025-01-22,星期三,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321,0,BR 867,商務艙,1,15069,13287,14872.0,4109600.61,14864.25,77,91,9.62,9.49,15.23,9.61,4.36,香港,0.6313249,-0.229905,10,,,,,,
2025-01-22,星期三,上午11:55,上午班機,TPE,下午1:55,下午抵達,HKG,香港航空,6,直達航班。,Non-stop,2 小時,120,No,1,Airbus A330,1,HX 253,經濟艙,1,3863,2796,3359.0,5353005.0,3767.5,90,91,8.26,7.94,15.49,8.12,4.51,香港,0.6313249,-0.229905,10,3048.462060593081,2714.2065132652106,2775.792,0.19085280408942776,0.2795735863927776,0.263227075729927
2025-01-22,星期三,下午2:30,下午班機,TPE,下午4:30,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321neo,0,CI 915,經濟艙,1,3954,3577,3875.0,231573.12,3825.5,77,91,8.28,8.18,12.35,8.26,4.36,香港,0.6313249,-0.229905,23,,,,,,
2025-01-22,星期三,下午4:55,下午班機,TPE,晚上7:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,CI 919,經濟艙,1,3810,3577,3874.0,24867.42,3849.0,77,91,8.25,8.18,10.12,8.26,4.36,香港,0.6313249,-0.229905,23,,,,,,
2025-01-22,星期三,下午2:30,下午班機,TPE,下午4:30,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321neo,0,CI 915,商務艙,1,13838,13172,13360.0,714841.25,14224.0,77,91,9.54,9.49,13.48,9.5,4.36,香港,0.6313249,-0.229905,23,,,,,,
2025-01-22,星期三,下午4:55,下午班機,TPE,晚上7:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,CI 919,商務艙,1,13755,13172,13360.0,403820.17,13794.5,77,91,9.53,9.49,12.91,9.5,4.36,香港,0.6313249,-0.229905,23,,,,,,
2025-01-22,星期三,下午1:20,下午班機,TPE,下午3:25,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A330,1,CX 495,經濟艙,1,8115,4507,5582.0,32027553.43,9090.75,77,71,9.0,8.41,17.28,8.63,4.36,香港,0.6313249,-0.229905,23,5945.737824368632,5104.480060878895,5821.5234,0.34595739357383803,0.43849736700724423,0.35962121524626683
2025-01-22,星期三,下午3:50,下午班機,TPE,下午5:55,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A330,1,CX 443,經濟艙,1,6407,5413,5580.0,4654169.88,5580.0,46,73,8.77,8.6,15.35,8.63,3.85,香港,0.6313249,-0.229905,23,,,,,,
2025-01-22,星期三,下午5:00,下午班機,TPE,晚上7:05,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,CX 421,經濟艙,1,6006,4353,4522.0,10984763.94,8265.5,46,81,8.7,8.38,16.21,8.42,3.85,香港,0.6313249,-0.229905,23,5157.591572506992,4450.341938367758,5255.5127,0.37600973050547554,0.4615761976446968,0.3641627614406267
2025-01-22,星期三,中午12:25,下午班機,TPE,下午2:30,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A330,1,CX 461,商務艙,1,7388,4507,6643.0,16946929.93,6152.25,77,73,8.91,8.41,16.65,8.8,4.36,香港,0.6313249,-0.229905,23,14328.416324134098,13636.354586080946,14340.469,-1.3289717297141854,-1.2164825203918803,-1.3309307570401072
2025-01-22,星期三,下午1:20,下午班機,TPE,下午3:25,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A330,1,CX 495,商務艙,1,16262,14267,14282.0,9257541.51,14645.5,77,70,9.7,9.57,16.04,9.57,4.36,香港,0.6313249,-0.229905,23,,,,,,
2025-01-22,星期三,下午3:50,下午班機,TPE,下午5:55,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A330,1,CX 443,商務艙,1,15843,14267,14281.0,8731678.33,18018.5,77,64,9.67,9.57,15.98,9.57,4.36,香港,0.6313249,-0.229905,23,,,,,,
2025-01-22,星期三,中午12:25,下午班機,TPE,下午2:30,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A330,1,CX 461,商務艙,1,15095,14267,14281.0,4514157.8,14276.25,77,73,9.62,9.57,15.32,9.57,4.36,香港,0.6313249,-0.229905,23,,,,,,
2025-01-22,星期三,下午4:30,下午班機,TPE,下午6:30,晚間抵達,HKG,星宇航空,5,直達航班。,Non-stop,2 小時,120,No,1,Airbus A330-900neo,1,JX 235,經濟艙,1,3581,3261,3485.0,110911.24,3691.0,77,91,8.18,8.09,11.62,8.16,4.36,香港,0.6313249,-0.229905,23,3438.532291930762,3616.3274368880748,3495.5083,0.06840089625284154,0.02023098431642515,0.05296442677289352
