出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,飛行時間_分鐘,是否過夜,是否為平日,機型,機型分類,航班代碼,艙等,假期,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,competing_flights,預測最低價格_rf,預測最低價格_svr,預測最低價格_xgb,效能_rf,效能_svr,效能_xgb
2025-02-04,星期二,晚上9:15,晚間班機,TPE,晚上11:25,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,130,No,1,Boeing 777,1,CX 479,商務艙,0,15227,14267,14282.0,9150853.91,14281.75,90,89,9.63,9.57,16.03,9.57,4.51,香港,0.6313249,-0.229905,16,14328.416324134123,14664.783570805941,14356.862,-0.003267549434356643,-0.02681979244882042,-0.005259320789644127
2025-02-04,星期二,下午6:10,晚間班機,TPE,晚上8:05,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,115,No,1,Boeing 787-10,1,BR 857,經濟艙,0,8819,4487,6929.0,13143739.21,10877.75,90,91,9.08,8.41,16.39,8.84,4.51,香港,0.6313249,-0.229905,16,,,,,,
2025-02-04,星期二,晚上7:00,晚間班機,TPE,晚上8:50,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 50 分鐘,110,No,1,Airbus A321,0,BR 809,經濟艙,0,9497,5419,8799.0,9792268.16,9401.5,90,91,9.16,8.6,16.1,9.08,4.51,香港,0.6313249,-0.229905,16,,,,,,
2025-02-04,星期二,晚上9:10,晚間班機,TPE,晚上11:10,晚間抵達,HKG,香港快運航空,6,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321neo,0,UO 117,經濟艙,0,3206,2098,2758.0,1914365.92,2675.5,42,78,8.07,7.65,14.46,7.92,3.76,香港,0.6313249,-0.229905,16,,,,,,
2025-02-04,星期二,晚上8:25,晚間班機,TPE,晚上10:25,晚間抵達,HKG,香港航空,6,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321,0,HX 285,經濟艙,0,5137,2980,5623.0,961415.38,4132.25,34,71,8.54,8.0,13.78,8.63,3.56,香港,0.6313249,-0.229905,16,2387.4149019836045,2130.3347717154256,2318.2239,0.4222481936030965,0.4844613051689937,0.43899234631178535
2025-02-04,星期二,晚上9:45,晚間班機,TPE,晚上11:45,晚間抵達,HKG,香港航空,6,直達航班。,Non-stop,2 小時,120,No,1,Airbus A330,1,HX 283,經濟艙,0,4793,2854,4948.0,5728196.01,5094.25,7,91,8.48,7.96,15.56,8.51,2.08,香港,0.6313249,-0.229905,16,,,,,,
2025-02-04,星期二,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Airbus A330,1,CI 220,經濟艙,0,11839,10641,11776.0,454549.09,12005.25,45,89,9.38,9.27,13.03,9.37,3.83,日本,-0.84717,0.7560275,4,,,,,,
2025-02-04,星期二,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Airbus A330,1,CI 220,商務艙,0,28565,24773,27113.0,14891632.04,27106.0,10,90,10.26,10.12,16.52,10.21,2.4,日本,-0.84717,0.7560275,4,,,,,,
2025-02-04,星期二,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787,1,JL 96,經濟艙,0,12043,8997,12260.0,2118162.7,12726.5,12,88,9.4,9.1,14.57,9.41,2.56,日本,-0.84717,0.7560275,4,,,,,,
2025-02-04,星期二,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787,1,JL 96,商務艙,0,31167,29810,29830.0,3782269.39,30865.0,59,89,10.35,10.3,15.15,10.3,4.09,日本,-0.84717,0.7560275,4,30457.603820356882,31347.72187471145,30449.414,0.013199293038818002,-0.015639782106316193,0.013464634294508343
2025-02-04,星期二,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,180,No,1,Boeing 787,1,NH 852,經濟艙,0,14625,14474,14527.0,29918.52,14806.75,55,89,9.59,9.58,10.31,9.58,4.03,日本,-0.84717,0.7560275,8,,,,,,
2025-02-04,星期二,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787,1,NH 854,經濟艙,0,14625,14474,14527.0,29918.52,14612.75,55,89,9.59,9.58,10.31,9.58,4.03,日本,-0.84717,0.7560275,8,,,,,,
2025-02-04,星期二,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,180,No,1,Boeing 787,1,NH 852,商務艙,0,33849,33732,33749.0,28895.11,33746.25,59,90,10.43,10.43,10.27,10.43,4.09,日本,-0.84717,0.7560275,8,,,,,,
2025-02-04,星期二,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787,1,NH 854,商務艙,0,33849,33732,33749.0,28895.11,33842.25,59,90,10.43,10.43,10.27,10.43,4.09,日本,-0.84717,0.7560275,8,,,,,,
2025-02-04,星期二,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787,1,JL 98,經濟艙,0,10165,8984,9005.0,2714284.82,8985.5,59,89,9.23,9.1,14.81,9.11,4.09,日本,-0.84717,0.7560275,8,,,,,,
2025-02-04,星期二,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787,1,JL 98,商務艙,0,31152,29810,29829.0,3759678.28,30866.5,59,90,10.35,10.3,15.14,10.3,4.09,日本,-0.84717,0.7560275,8,,,,,,
2025-02-04,星期二,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787-10,1,BR 190,經濟艙,0,11430,11241,11394.0,11150.8,11502.5,45,89,9.34,9.33,9.32,9.34,3.83,日本,-0.84717,0.7560275,8,,,,,,
2025-02-04,星期二,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787-10,1,BR 190,商務艙,0,27368,27337,27367.0,99.48,27365.5,90,90,10.22,10.22,4.61,10.22,4.51,日本,-0.84717,0.7560275,8,,,,,,
2025-02-04,星期二,凌晨12:10,凌晨班機,TPE,凌晨4:00,凌晨抵達,HND,台灣虎航,6,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Airbus A320,0,IT 216,經濟艙,0,7109,5199,7199.0,510010.21,6949.0,25,89,8.87,8.56,13.14,8.88,3.26,日本,-0.84717,0.7560275,1,,,,,,
2025-02-04,星期二,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787-10,1,BR 192,經濟艙,0,11912,11241,11639.0,335154.02,12138.0,45,89,9.39,9.33,12.72,9.36,3.83,日本,-0.84717,0.7560275,2,,,,,,
2025-02-04,星期二,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787-10,1,BR 192,商務艙,0,32041,27337,27366.0,38704349.8,30741.75,90,78,10.37,10.22,17.47,10.22,4.51,日本,-0.84717,0.7560275,2,,,,,,
2025-02-04,星期二,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Airbus A330,1,CI 222,經濟艙,0,10277,9340,10612.0,341552.46,10632.5,90,89,9.24,9.14,12.74,9.27,4.51,日本,-0.84717,0.7560275,3,,,,,,
2025-02-04,星期二,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Airbus A330,1,CI 222,商務艙,0,25338,23278,25591.0,1503257.86,26035.75,90,90,10.14,10.06,14.22,10.15,4.51,日本,-0.84717,0.7560275,3,,,,,,
2025-02-04,星期二,晚上8:55,晚間班機,TPE,"凌晨12:55 (星期三, 2月 5)",凌晨抵達,HND,樂桃航空,6,直達航班。,Non-stop,3 小時,180,No,1,Airbus A320neo,0,MM 860,經濟艙,0,5458,4810,5450.0,203206.41,5475.0,91,89,8.61,8.48,12.22,8.6,4.52,日本,-0.84717,0.7560275,3,,,,,,
2025-02-04,星期二,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Airbus A330,1,CI 162,經濟艙,0,9578,6248,8417.0,6091961.31,9841.25,90,91,9.17,8.74,15.62,9.04,4.51,韓國,-0.059982,1.5913391,12,5499.827684254843,5825.020519859568,5581.9775,0.4411454150382479,0.4081015602835445,0.4327979129620221
2025-02-04,星期二,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Airbus A330,1,CI 162,商務艙,0,18108,16687,17694.0,737025.12,18607.5,90,91,9.8,9.72,13.51,9.78,4.51,韓國,-0.059982,1.5913391,12,,,,,,
2025-02-04,星期二,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 787-10,1,KE 186,經濟艙,0,9105,7207,9163.0,6772905.53,9228.5,90,91,9.12,8.88,15.73,9.12,4.51,韓國,-0.059982,1.5913391,12,,,,,,
2025-02-04,星期二,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 787-10,1,KE 186,商務艙,0,16870,16529,16684.0,710393.74,16645.25,3,91,9.73,9.71,13.47,9.72,1.39,韓國,-0.059982,1.5913391,12,,,,,,
2025-02-04,星期二,下午1:35,下午班機,TPE,下午5:00,下午抵達,ICN,濟州航空,4,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 737,0,7C 2602,經濟艙,0,6647,3276,7116.0,2277666.13,7112.5,12,84,8.8,8.09,14.64,8.87,2.56,韓國,-0.059982,1.5913391,12,,,,,,
2025-02-04,星期二,中午12:40,下午班機,TPE,下午4:05,下午抵達,ICN,真航空,6,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 777,1,LJ 732,經濟艙,0,7106,3483,7373.0,3205377.3,6177.75,11,91,8.87,8.16,14.98,8.91,2.48,韓國,-0.059982,1.5913391,12,,,,,,
2025-02-04,星期二,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Boeing 787-10,1,BR 160,經濟艙,0,10123,6706,10637.0,3309099.95,9908.5,34,91,9.22,8.81,15.01,9.27,3.56,韓國,-0.059982,1.5913391,12,,,,,,
2025-02-04,星期二,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Boeing 787-10,1,BR 160,商務艙,0,19908,17947,20172.0,527444.84,20174.75,90,91,9.9,9.8,13.18,9.91,4.51,韓國,-0.059982,1.5913391,12,,,,,,
2025-02-04,星期二,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Airbus A380,2,OZ 712,經濟艙,0,7852,6442,7209.0,3595906.9,7506.5,46,91,8.97,8.77,15.1,8.88,3.85,韓國,-0.059982,1.5913391,12,,,,,,
2025-02-04,星期二,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Airbus A330,1,OZ 714,經濟艙,0,6904,4867,6934.5,3049668.75,7159.0,48,90,8.84,8.49,14.93,8.84,3.89,韓國,-0.059982,1.5913391,12,,,,,,
2025-02-04,星期二,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Airbus A380,2,OZ 712,商務艙,0,14741,13103,14100.0,2880984.41,13352.75,26,91,9.6,9.48,14.87,9.55,3.3,韓國,-0.059982,1.5913391,12,13147.782824709278,14304.84519729766,13149.205,0.01535018444071233,-0.07130330436034973,0.015243670545393271
2025-02-04,星期二,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Airbus A330,1,OZ 714,商務艙,0,14758,13103,14100.0,3150864.26,15501.75,26,91,9.6,9.48,14.96,9.55,3.3,韓國,-0.059982,1.5913391,12,13217.452405160704,14478.271414017621,13258.656,0.1473574012507811,0.0660234222576405,0.14469938877868627
2025-02-04,星期二,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Airbus A330,1,CI 160,經濟艙,0,12532,8772,11092.0,7135742.79,12358.75,90,91,9.44,9.08,15.78,9.31,4.51,韓國,-0.059982,1.5913391,3,,,,,,
2025-02-04,星期二,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Airbus A330,1,CI 160,商務艙,0,18708,17236,18279.0,792045.61,18651.75,90,91,9.84,9.75,13.58,9.81,4.51,韓國,-0.059982,1.5913391,3,,,,,,
2025-02-04,星期二,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Airbus A321,0,BR 170,經濟艙,0,14120,11631,12763.0,12446870.19,12722.5,34,91,9.56,9.36,16.34,9.45,3.56,韓國,-0.059982,1.5913391,3,,,,,,
2025-02-04,星期二,晚上8:00,晚間班機,TPE,晚上11:30,晚間抵達,ICN,台灣虎航,4,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Airbus A320,0,IT 602,經濟艙,0,4303,3199,4199.0,1017758.24,4049.0,17,91,8.37,8.07,13.83,8.34,2.89,韓國,-0.059982,1.5913391,4,,,,,,
2025-02-04,星期二,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Boeing 777,1,KE 188,經濟艙,0,6894,5968,7113.0,3131349.82,6588.25,56,91,8.84,8.69,14.96,8.87,4.04,韓國,-0.059982,1.5913391,4,,,,,,
2025-02-04,星期二,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Boeing 777,1,KE 188,商務艙,0,16895,16529,16683.0,946651.18,18496.75,3,91,9.73,9.71,13.76,9.72,1.39,韓國,-0.059982,1.5913391,4,16647.244729445916,15368.317953478923,16671.191,0.09999082382332485,0.16913414770276275,0.09869618142376363
2025-02-04,星期二,下午6:10,晚間班機,TPE,晚上9:35,晚間抵達,ICN,酷航,4,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 787,1,TR 896,經濟艙,0,3903,2888,3988.0,537825.24,4388.0,68,88,8.27,7.97,13.2,8.29,4.23,韓國,-0.059982,1.5913391,4,,,,,,
2025-02-04,星期二,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,180,No,1,Airbus A350,1,CI 100,經濟艙,0,12307,10287,11403.0,3026095.25,11046.25,43,89,9.42,9.24,14.92,9.34,3.78,日本,-0.84717,-1.180738,7,,,,,,
2025-02-04,星期二,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,180,No,1,Airbus A350,1,CI 100,商務艙,0,25594,22478,25525.0,9641880.12,29343.75,81,90,10.15,10.02,16.08,10.15,4.41,日本,-0.84717,-1.180738,7,,,,,,
2025-02-04,星期二,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 787,1,JL 802,經濟艙,0,11746,11161,11745.0,55137.6,11596.0,11,89,9.37,9.32,10.92,9.37,2.48,日本,-0.84717,-1.180738,7,,,,,,
2025-02-04,星期二,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 787,1,JL 802,商務艙,0,29706,24426,32232.0,12974476.81,28461.25,63,90,10.3,10.1,16.38,10.38,4.16,日本,-0.84717,-1.180738,7,,,,,,
2025-02-04,星期二,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,1,Airbus A350,1,JX 802,經濟艙,0,20659,13406,21524.0,5987594.71,21526.25,90,89,9.94,9.5,15.61,9.98,4.51,日本,-0.84717,-1.180738,7,,,,,,
2025-02-04,星期二,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,1,Airbus A350,1,JX 802,商務艙,0,37969,21260,41108.0,51282857.34,41110.25,90,90,10.54,9.96,17.75,10.62,4.51,日本,-0.84717,-1.180738,7,,,,,,
2025-02-04,星期二,上午10:40,上午班機,TPE,下午2:55,下午抵達,NRT,樂桃航空,6,直達航班。,Non-stop,3 小時 15 分鐘,195,No,1,Airbus A320neo,0,MM 622,經濟艙,0,8378,4830,8240.0,5536482.78,8535.0,56,81,9.03,8.48,15.53,9.02,4.04,日本,-0.84717,-1.180738,7,,,,,,
2025-02-04,星期二,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Airbus A330,1,CI 108,經濟艙,0,9815,8655,9871.0,268103.42,9824.25,90,89,9.19,9.07,12.5,9.2,4.51,日本,-0.84717,-1.180738,17,8893.016169439936,8741.091095353013,8625.441,0.09478930509301618,0.11025359743970146,0.12202545677787108
2025-02-04,星期二,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,180,No,1,Boeing 777,1,CI 104,經濟艙,0,10518,9182,10417.0,790105.09,10605.0,90,89,9.26,9.13,13.58,9.25,4.51,日本,-0.84717,-1.180738,17,,,,,,
2025-02-04,星期二,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Airbus A330,1,CI 108,商務艙,0,22933,21081,23160.0,1211564.21,22440.5,90,90,10.04,9.96,14.01,10.05,4.51,日本,-0.84717,-1.180738,17,,,,,,
2025-02-04,星期二,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,180,No,1,Boeing 777,1,CI 104,商務艙,0,24436,22454,24680.0,1389825.74,24442.25,90,90,10.1,10.02,14.14,10.11,4.51,日本,-0.84717,-1.180738,17,,,,,,
2025-02-04,星期二,下午3:35,下午班機,TPE,晚上7:35,晚間抵達,NRT,台灣虎航,6,直達航班。,Non-stop,3 小時,180,No,1,Airbus A320,0,IT 202,經濟艙,0,6813,5699,6699.0,411488.76,7174.0,28,89,8.83,8.65,12.93,8.81,3.37,日本,-0.84717,-1.180738,17,,,,,,
2025-02-04,星期二,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,180,No,1,Boeing 777,1,CX 450,經濟艙,0,14514,10037,14427.0,13092932.41,15915.25,3,89,9.58,9.21,16.39,9.58,1.39,日本,-0.84717,-1.180738,17,,,,,,
2025-02-04,星期二,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,180,No,1,Boeing 777,1,CX 450,商務艙,0,21027,19676,19692.0,4448613.97,20846.75,90,90,9.95,9.89,15.31,9.89,4.51,日本,-0.84717,-1.180738,17,19732.059938928996,21709.429084785414,19825.701,0.053470687808459524,-0.04138194609641376,0.04897880140189718
2025-02-04,星期二,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,捷星日本航空,6,直達航班。,Non-stop,3 小時,180,No,1,Airbus A321neo,0,GK 14,經濟艙,0,6597,4018,5738.0,3753651.03,5890.75,27,89,8.79,8.3,15.14,8.66,3.33,日本,-0.84717,-1.180738,17,4385.136050812022,4447.795078382956,4706.435,0.25558951732597335,0.24495266674312174,0.20104654609451258
2025-02-04,星期二,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 767,1,JL 8664,經濟艙,0,11037,8475,11735.0,1705973.81,11743.25,84,89,9.31,9.04,14.35,9.37,4.44,日本,-0.84717,-1.180738,17,,,,,,
2025-02-04,星期二,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 767,1,JL 8664,商務艙,0,24506,24424,24444.0,12279.06,24501.75,59,90,10.11,10.1,9.42,10.1,4.09,日本,-0.84717,-1.180738,17,,,,,,
2025-02-04,星期二,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,1,Airbus A330-900neo,1,JX 804,經濟艙,0,11689,10088,12621.0,1602419.55,11462.75,42,89,9.37,9.22,14.29,9.44,3.76,日本,-0.84717,-1.180738,17,,,,,,
2025-02-04,星期二,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,1,Airbus A330-900neo,1,JX 804,商務艙,0,23941,21260,24965.0,2405697.04,24230.25,90,90,10.08,9.96,14.69,10.13,4.51,日本,-0.84717,-1.180738,17,21693.45138054976,22551.753553552724,21731.082,0.10469551983368892,0.06927276633329313,0.10314247557288926
2025-02-04,星期二,下午4:00,下午班機,TPE,晚上8:05,晚間抵達,NRT,樂桃航空,6,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Airbus A320,0,MM 624,經濟艙,0,6214,4990,6140.0,393175.28,6212.5,91,89,8.73,8.52,12.88,8.72,4.52,日本,-0.84717,-1.180738,17,,,,,,
2025-02-04,星期二,中午12:10,下午班機,TPE,下午4:15,下午抵達,NRT,泰國獅航,6,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 737,0,SL 394,經濟艙,0,6604,4758,6969.0,820000.19,5502.75,1,89,8.8,8.47,13.62,8.85,0.69,日本,-0.84717,-1.180738,17,,,,,,
2025-02-04,星期二,下午2:50,下午班機,TPE,下午6:45,晚間抵達,NRT,酷航,4,直達航班。,Non-stop,2 小時 55 分鐘,175,No,1,Airbus A321neo,0,TR 874,經濟艙,0,6492,4799,6988.0,568571.4,6249.0,31,89,8.78,8.48,13.25,8.85,3.47,日本,-0.84717,-1.180738,17,5937.49436921677,5185.731712063835,6056.776,0.04984887674559611,0.17015015009380136,0.030760781099975997
2025-02-04,星期二,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,180,No,1,Boeing 787-10,1,BR 196,經濟艙,0,11056,10748,10839.0,130788.05,11323.25,31,89,9.31,9.28,11.78,9.29,3.47,日本,-0.84717,-1.180738,17,,,,,,
2025-02-04,星期二,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,180,No,1,Boeing 787-10,1,BR 196,商務艙,0,25776,25745,25775.0,99.48,25786.5,90,90,10.16,10.16,4.61,10.16,4.51,日本,-0.84717,-1.180738,17,25295.76743610096,24133.91901606424,24693.162,0.019030599883622847,0.0640870604361104,0.04239962347061447
2025-02-04,星期二,凌晨2:20,凌晨班機,TPE,清晨6:25,早晨抵達,NRT,捷星日本航空,6,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Airbus A320,0,GK 12,經濟艙,0,6316,5138,5738.0,1018171.59,6563.25,27,89,8.75,8.54,13.83,8.66,3.33,日本,-0.84717,-1.180738,2,4594.077865269857,4720.681809819168,4615.5103,0.3000300361452242,0.2807402110510543,0.2967645215546795
2025-02-04,星期二,凌晨2:25,凌晨班機,TPE,清晨6:30,早晨抵達,NRT,樂桃航空,6,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Airbus A320,0,MM 620,經濟艙,0,7187,5630,7440.0,1213916.61,6487.5,46,88,8.88,8.64,14.01,8.91,3.85,日本,-0.84717,-1.180738,2,,,,,,
2025-02-04,星期二,清晨6:35,早晨班機,TPE,上午10:35,上午抵達,NRT,台灣虎航,6,直達航班。,Non-stop,3 小時,180,No,1,Airbus A320,0,IT 200,經濟艙,0,8657,6199,8599.0,573592.95,9349.0,20,89,9.07,8.73,13.26,9.06,3.04,日本,-0.84717,-1.180738,8,,,,,,
2025-02-04,星期二,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,1,Airbus A350,1,JX 800,經濟艙,0,17336,11777,14883.0,11521358.57,18194.25,43,89,9.76,9.37,16.26,9.61,3.78,日本,-0.84717,-1.180738,8,,,,,,
2025-02-04,星期二,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,1,Airbus A350,1,JX 800,商務艙,0,27950,22011,24973.0,19261151.08,26134.25,42,90,10.24,10.0,16.77,10.13,3.76,日本,-0.84717,-1.180738,8,,,,,,
2025-02-04,星期二,清晨6:40,早晨班機,TPE,上午10:45,上午抵達,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 787,1,TR 898,經濟艙,0,7030,4799,6999.0,839551.38,6899.0,25,89,8.86,8.48,13.64,8.85,3.26,日本,-0.84717,-1.180738,8,4510.048009563153,4627.209010739615,4617.271,0.34627511094895597,0.32929279450070803,0.33073329524659373
